"story_id","update_id","date","headline","summary","source_name","url","status","severity","origin","found_at"
"st-20260422-fifa-world-cup-2026","st-20260422-fifa-world-cup-2026-u004","2026-06-25","Shock in the groups: Ecuador beat Germany 2-1, eliminating them","Germany go out in the group stage despite qualifying early for the knockouts being expected; Brazil, Morocco and South Africa advance the same week.","Spectator Index","","developing","1","intel_feed","2026-07-18T02:06:12Z"
"st-20260422-fifa-world-cup-2026","st-20260422-fifa-world-cup-2026-u005","2026-06-28","Round-of-16 bracket set; Messi leads scorers with 6 goals","16-team knockout bracket announced across 16 host cities; Messi tops the golden-boot standings after the group stage ahead of Mbappe.","Spectator Index","","developing","1","intel_feed","2026-07-18T02:06:12Z"
"st-20260422-fifa-world-cup-2026","st-20260422-fifa-world-cup-2026-u006","2026-07-07","Argentina come back from 2-0 down to beat Egypt 3-2 in injury time","Quarter-final fixtures set: France-Morocco, Spain-Belgium, Norway-England, Argentina-Switzerland. Messi on 8 goals leads scorers.","Spectator Index","","developing","1","intel_feed","2026-07-18T02:06:12Z"
"st-20260422-fifa-world-cup-2026","st-20260422-fifa-world-cup-2026-u007","2026-07-09","France beat Morocco 2-0 to reach the semi-finals","Goals from Mbappe and Dembele send France through.","Spectator Index","","developing","1","intel_feed","2026-07-18T02:06:12Z"
"st-20260422-fifa-world-cup-2026","st-20260422-fifa-world-cup-2026-u008","2026-07-11","England beat Norway in extra time to reach the semi-finals","England come from behind twice, taking the tie to extra time before winning it.","Spectator Index","","developing","1","intel_feed","2026-07-18T02:06:12Z"
"st-20260422-fifa-world-cup-2026","st-20260422-fifa-world-cup-2026-u009","2026-07-12","Argentina beat Switzerland to set up a semi-final against England","Argentina win in extra time; the semi-final lineup is France-Spain and Argentina-England.","Spectator Index","","developing","1","intel_feed","2026-07-18T02:06:12Z"
"st-20260422-fifa-world-cup-2026","st-20260422-fifa-world-cup-2026-u010","2026-07-14","Spain beat France to become the first team into the World Cup final","Spain lead 2-0 through the second half and hold on to reach the final, where they await the winner of Argentina vs England.","Spectator Index","","confirmed","1","intel_feed","2026-07-18T02:06:12Z"
"st-20260511-ukraine-corruption","st-20260511-ukraine-corruption-u001","2026-05-08","Analysis: corruption scandals undermining Ukraine more than Russian attacks","Six months after Operation Midas exposed the $100M Energoatom kickback scheme, the political damage keeps widening — with Mindich in Israel and ex-ministers Chernyshov and Halushchenko among nine charged.","EU Reporter","https://www.eureporter.co/world/2026/05/08/corruption-scandals-undermine-ukraine-more-than-russian-attacks/","developing","3","websearch","2026-07-18T02:06:12Z"
"st-20260511-ukraine-corruption","st-20260511-ukraine-corruption-u002","2026-05-11","NABU charges ex-presidential chief of staff Andriy Yermak with money laundering","NABU/SAPO allege over 460M hryvnias (~$8.9M) was funneled through shell companies, cash transactions and fictitious documents into the luxury 'Dynasty' residential complex in Kozyn outside Kyiv — the highest-profile charge of Zelensky's tenure.","Kyiv Independent","https://kyivindependent.com/breaking-zelenskys-former-second-in-command-yermak-charged-in-major-corruption-probe/","confirmed","4","websearch","2026-07-18T02:06:12Z"
"st-20260511-ukraine-corruption","st-20260511-ukraine-corruption-u003","2026-05-13","Yermak appears before the High Anti-Corruption Court; bail set at 180M hryvnias","The court opens hearings on a detention motion in the ~$10.5M laundering case; bail is set at almost €3.5M. Properties in the scheme are linked to Mindich, Chernyshov, and individuals identified by media as Yermak and Zelensky.","Al Jazeera","https://www.aljazeera.com/news/2026/5/13/zelenskyys-ex-chief-of-staff-appears-in-court-in-money-laundering-case","confirmed","3","websearch","2026-07-18T02:06:12Z"
"st-20260511-ukraine-corruption","st-20260511-ukraine-corruption-u004","2026-05-15","Yermak probe framed as a test for Ukraine and a dilemma for Zelensky","Western coverage casts the case as a test of Ukraine's anti-corruption institutions — the same ones Zelensky tried to subordinate via Law 12414 last summer before protests forced a repeal.","France 24","https://www.france24.com/en/europe/20260515-test-for-ukraine-dilemma-zelensky-what-stake-andriy-yermak-corruption-probe","developing","2","websearch","2026-07-18T02:06:12Z"
"st-20260511-ukraine-corruption","st-20260511-ukraine-corruption-u005","2026-05-16","Yermak taken into pre-trial detention after three-day hearing","After a three-day hearing in Kyiv, Yermak is detained on money-laundering charges; he says he cannot pay the ~$3.2M bail.","Hromadske","https://hromadske.ua/en/amp/ukraine/263877-chy-realno-pobachyty-2-za-gratamy-rozbyrayemo-spravu-andriia-yermaka","developing","3","websearch","2026-07-18T02:06:12Z"
"st-20260511-ukraine-corruption","st-20260511-ukraine-corruption-u006","2026-06-23","While under NABU suspicion, Yermak co-founds law firm 'Edvox' in Vinnytsia","A new legal entity is registered in Vinnytsia with Yermak listed as co-founder — a sign he is rebuilding a private career while the case proceeds.","Inkorr","https://inkorr.com/en/amp/ermak-stav-spivzasnovnikom-urfirmi-u-vinnici-z-pidozrou-nabu-339957","developing","2","websearch","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u023","2026-07-15","IRGC declares the Strait of Hormuz fully closed until US strikes on Iran stop, disputed by Trump.","IRGC declares the Strait of Hormuz fully closed until US strikes on Iran stop, disputed by Trump.","Spectator Index","","developing","5","intel_feed","2026-07-18T02:10:59Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u001","2025-01-31","Venezuela is set to release six Americans it had detained","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u002","2025-02-26","President Trump says he will be reversing the concessions given to Venezuela's Nicolas Maduro","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u003","2025-07-27","US Secretary of State Marco Rubio says 'Maduro is not the President of Venezuela and his regime is not the legitimate government'.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u004","2025-08-08","The United States increases reward leading to the arrest of Venezuela's Nicolas Maduro to $50 million","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u005","2025-08-29","UNITED STATES: President Trump ordered seven warships carrying 4,500 personnel to the waters off Venezuela, according to Axios report.","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u006","2025-08-29","US missile cruiser crosses the Panama Canal to the Caribbean, amid deployment of several Navy vessels towards Venezuela.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u007","2025-09-12","Federal appeals court gives Trump administration the go-ahead to revoke the legal status of over 500,000 migrants from countries such as Cuba, Haiti, Nicaragua and Venezuela.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u008","2025-09-15","Trump says new US strike killed 3 narco-terrorists from Venezuela.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u009","2025-09-26","NBC News reports that US military officials are drawing up options to strike drug traffickers inside Venezuela","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u010","2025-10-16","New US strike against narcotics vessel off the coast of Venezuela","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u011","2025-10-18","Trump 'aims to topple' Maduro after change in objectives from 'fighting drug traffickers to regime change' in Venezuela, according to Financial Times report.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u012","2025-10-24","US Defense Secretary Hegseth has ordered the deployment of the USS Gerald R. Ford aircraft carrier strike group to SOUTHCOM area near Venezuela","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u013","2025-11-24","Axios reports that US officials believe Cuba may kill Nicolas Maduro if he tries to flee Venezuela","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u014","2025-11-29","Venezuela condemns Trump statement regarding airspace over the country being completely closed","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u015","2025-11-29","Trump told Venezuela's president Maduro that if he didn’t leave power willingly, the United States would consider other options including using force, according to Wall Street Journal report.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u016","2025-12-21","The US military seized a third oil tanker near Venezuela","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u017","2025-12-22","China has condemned the US seizing oil tanker off the coast of Venezuela","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u018","2025-12-22","Trump says the US will keep oil from tankers seized off the coast of Venezuela","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u019","2026-01-14","Venezuela's acting President promises to release more prisoners","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u020","2026-01-30","Venezuela issues general amnesty for political prisoners in Venezuela","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u021","2026-01-31","Trump says India will buy Venezuelan oil","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u022","2026-02-13","USS Gerald R. Ford, the world's largest aircraft carrier, ordered to relocate from Venezuela to the Middle East.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u023","2026-02-19","US Senator Lindsey Graham says that if Trump can 'bring down Cuba, Venezuela and Iran in 2026' that will be 'something bigger than Reagan'.","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u024","2026-03-04","Trump says oil is 'beginning to flow' from Venezuela","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u025","2026-03-17","The US will ease sanctions on Venezuela to facilitate more oil amid Iran war, according to Bloomberg report.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u026","2026-06-13","BREAKING: Trump says the US has assassinated Venezuelan terror group leader Niño Guerrero","","Spectator Index","","confirmed","4","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u001","2025-01-23","Kremlin says it is ready for 'mutually respectful' dialogue with the United States","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u002","2025-02-14","Ukraine says Russian drone hit the shelter that protects the Chernobyl nuclear plant","","Spectator Index","","confirmed","4","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u003","2025-02-24","Putin says Trump is acting on a 'rational approach' to the current situation with Ukraine","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u004","2025-02-28","Senate Minority leader Chuck Schumer says Trump and Vance are doing Putin's dirty work","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u005","2025-03-17","President Trump is weighing a recognition of Crimea as Russian territory in a bid to end the Russia-Ukraine war, according to Semafor.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u006","2025-03-18","Trump statement on phone call with Putin","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u007","2025-03-30","Trump says he Is 'very angry' and 'pissed off' at Putin, threatens to put 'secondary tariffs on oil, on all oil coming out of Russia'","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u008","2025-04-20","Trump says hopefully Russia and Ukraine will make a deal this week","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u009","2025-04-23","Trump says Russia is 'ready to get a deal' but that dealing with Zelensky is 'harder'","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u010","2025-04-25","Trump says Crimea will remain with Russia","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u011","2025-05-25","Trump says he is 'not happy with what Putin is doing' and that he is 'killing a lot of people'","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u012","2025-06-08","Russia launches ballistic missiles towards Kyiv","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u013","2025-06-09","Ukraine says that Russia launched 479 drones last night, marking the biggest drone attack of the war so far.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u014","2025-06-22","Iran's foreign minister says he will head to Moscow today, will meet Putin.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u015","2025-07-11","Russia launches hundreds of drones towards Ukraine","","Spectator Index","","confirmed","4","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u016","2025-07-14","Trump says he is disappointed with Putin, but 'not done' convincing him to end war.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u017","2025-07-15","Trump has privately encouraged Ukraine to 'step up deep strikes on Russian territory' and asked Zelensky if 'he could strike Moscow', according to Financial Times report.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u018","2025-08-23","Reports of fire at Kursk nuclear facility in Russia","","Spectator Index","","confirmed","4","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u019","2025-08-23","Reports of fire at Kursk nuclear facility in Russia, authorities say no risk to general safety.","","Spectator Index","","confirmed","4","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u020","2025-08-28","10 people killed in Russian attack on Kyiv","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u021","2025-09-10","Poland has requested NATO talks under Article 4 after Russian drone incursions","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u022","2025-09-24","🇷🇺 The Kremlin says that the dynamics of the war against Ukraine are in Russia's favor","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u023","2025-09-27","Ukraine says that Russia's military launched 'hundreds' of drones and missiles overnight","","Spectator Index","","confirmed","4","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u024","2025-10-18","Putin 'demanded that Kyiv surrender full control of Donetsk' as condition for ending the war, in phone call with Donald Trump, according to Washington Post report.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u025","2025-10-22","President Trump denies Wall Street Journal report that he has approved Ukraine being allowed to use long range missiles deep into Russian territory, calls it 'fake news'.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u026","2025-10-30","Trump-Putin summit has been officially cancelled","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u027","2025-12-19","EU leaders decide to loan $105 billion to Ukraine to fund its defense against Russia","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u028","2025-12-29","Russia says that Putin's residence in Novgorod oblast was attacked by Ukrainian drones","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u029","2026-04-28","Ukrainian drone attack strikes Russia's Tuapse oil refinery and export depot.","","Spectator Index","","confirmed","4","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u030","2026-05-29","BREAKING: Russian drone impact at an apartment building in eastern Romania","","Spectator Index","","confirmed","4","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u031","2026-06-01","BREAKING: Russian ballistic missile attack on Kyiv","","Spectator Index","","confirmed","5","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u032","2026-06-03","BREAKING: Attack on large Russian oil facility in St Petersburg, hours before start of one of country's biggest business forums","","Spectator Index","","confirmed","4","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u001","2025-01-03","Mike Johnson re-elected House speaker on first ballot","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u002","2025-03-27","US Congressional Budget Office forecasts that debt-to-GDP will reach 107% in 2029, surpassing the post-WWII peak.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u003","2025-04-21","Trump's approval rating falls to 42% according to Reuters/Ipsos poll","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u004","2025-05-13","President Trump's approval rating rises two percentage points up to 44% according to new Reuters/Ipsos poll","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u005","2025-05-22","Associated Press reports that Trump has amassed $600 million in political donations and is aiming of reaching $1 billion before the midterms","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u006","2025-06-29","UNITED STATES: Congressional Budget Office estimates the Senate bill will add $3.3 trillion to national debt","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u007","2025-08-18","Trump's approval rating is at 40%, matching the lowest of his current term, according to Reuters/Ipsos poll.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
