"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"46f33c2d9797bebf","Associated Press","rss","western-wire","2026-08-13T08:20:00Z","Taiwan briefly slows its mobile internet to text-only speed as part of defense drill","","https://news.google.com/rss/articles/CBMitAFBVV95cUxPbmlmZ0lFTDZodTVzOGx0alVzcVp3eWJaci1XWjlSbmRGOFlyRHJpUU1MakVOc2xReVhacm8tSlczVy0zS19Tam5nUjdpM1BzRUNGaUhxVXcxSF9xYmxVVExZLXFITUg3RWlSVDF6eDluRHFJOHdhZk4xbEpLcVEzcmdCTWJOZ3FoVzdpRm15R0NuQmtZdFg0cThLWnNBZm43NUhHZFNLZ0x1ekxKZkUtTzRKM0s?oc=5","US","","FALSE"
"b59512b84a921f88","Associated Press","rss","western-wire","2026-08-13T08:28:00Z","A punishing European drought shrivels crops from Dutch potatoes to Bosnian corn","","https://news.google.com/rss/articles/CBMipgFBVV95cUxORzNmbGxpRjV1VllKbGxJanFDbGRtdVNhU0JBNHlwbTE4aVp0aFFNRlZRa2ZTaHlUYkVLa1MyRUI3d3FGS1phR3plZk5ueXowdEV6ejdEcnhJM2hoOHVjSmlOOTFPRTV4QVFScmI0T09qd1ZPT1ByX3JyUlRqcjhsYmFfaW1maTA5YW92OEc4VjRtbWZEN0l1aER6MGJ1WHI2ZGJpeEVn?oc=5","US","","FALSE"
"f7d44a8977e0b045","taiwansun.com (chinese)","gdelt","chinese","2026-08-13T08:45:00Z","Hon Hai to direct 2026 capital expenditure toward global AI expansion","","http://www.taiwansun.com/news/279238235/hon-hai-to-direct-2026-capital-expenditure-toward-global-ai-expansion","CN","https://image.chitra.live/api/v1/wps/f1edd9f/e8b52257-d8ab-46eb-b78e-a19b13377b39/0/ANI-20260813045730-600x315.jpg","FALSE"
"5dd6757f551ce448","Al Jazeera","rss","gulf","2026-08-13T08:51:16Z","Bangladesh humble Australia with worst total in contest as Hasan takes 6-55","Australia dismissed for lowest total against Bangladesh as Hasan Mahmud claims career-best on Day One of first Test.","https://www.aljazeera.com/sports/2026/8/13/bangladesh-stun-australia-with-worst-total-in-contest-as-hasan-takes-6-55?traffic_source=rss","QA","","FALSE"
"fee785844dcdf7f9","design-reuse.com (chinese)","gdelt","chinese","2026-08-13T09:00:00Z","Sony Semiconductor Solutions and TSMC Agreed to Establish Joint Venture for Next - Generation Image Sensors","","https://www.design-reuse.com/news/202530961-sony-semiconductor-solutions-and-tsmc-agreed-to-establish-joint-venture-for-next-generation-image-sensors/","CN","","FALSE"
"22c81bd82de9ee80","design-reuse.com (chinese)","gdelt","chinese","2026-08-13T09:00:00Z","PUFsecurity , subsidiary of eMemory , Advances Hardware - anchored Trust for AI Infrastructure at OCP APAC 2026","","https://www.design-reuse.com/news/202530960-pufsecurity-subsidiary-of-ememory-advances-hardware-anchored-trust-for-ai-infrastructure-at-ocp-apac-2026/","CN","","FALSE"
"cf361f6233b92eaf","russiaherald.com (russia)","gdelt","russia","2026-08-13T09:15:00Z","Ukraine blocking prisoner swaps with Russia - human rights commissioner","","http://www.russiaherald.com/news/279238717/ukraine-blocking-prisoner-swaps-with-russia-human-rights-commissioner","RU","https://image.chitra.live/api/v1/wps/cd7903d/a7a92c94-b472-48f6-91fc-3566eb9837f4/0/ZmM5MTMyNTQtZGU-600x315.jpg","FALSE"
"f8120b9d3957b43c","russiaherald.com (russia)","gdelt","russia","2026-08-13T09:15:00Z","India showing active interest in Arctic route","","http://www.russiaherald.com/news/279238716/india-showing-active-interest-in-arctic-route-putin","RU","https://image.chitra.live/api/v1/wps/c57910e/f8c31d2b-84b8-4c0e-98b7-7bb429e69f4c/0/YzE5NGYwOTQtMDU-600x315.jpg","FALSE"
"0b5202d35c751795","russiaherald.com (russia)","gdelt","russia","2026-08-13T09:15:00Z","India showing active interest in Arctic route Putin","","http://www.russiaherald.com/news/279238681/india-showing-active-interest-in-arctic-route-putin","RU","https://image.chitra.live/api/v1/wps/523c909/3a38238e-20e4-4fb3-936d-f48bda8c0045/0/NmQzYmRjNzktMjU-600x315.jpg","FALSE"
"7a016b9abb0c275a","nextplatform.com (chinese)","gdelt","chinese","2026-08-13T09:15:00Z","The GenAI Boom Will Lift Supermicro , But It Will Lift Others , Too","","https://www.nextplatform.com/compute/2026/08/13/the-genai-boom-will-lift-supermicro-but-it-will-lift-others-too/5287161","CN","https://image.nextplatform.com/1647566.jpg?imageId=1647566&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100","FALSE"
"065ac00ffd825d78","Al Jazeera","rss","gulf","2026-08-13T09:18:11Z","Pro-Palestine activists smear red paint on Danish defence company","Pro-Palestine activists smear red paint on Danish defence company","https://www.aljazeera.com/video/newsfeed/2026/8/13/pro-palestine-activists-smear-red-paint-on-danish-defence-company?traffic_source=rss","QA","","FALSE"
"0295c16d7ac0091d","Al Jazeera","rss","gulf","2026-08-13T09:18:44Z","FIFA’s Infantino backed by six Arab federations including Qatar and Morocco","Football&#039;s top official boosted by further support for his presidency after proposed private investment in game nixed.","https://www.aljazeera.com/sports/2026/8/13/fifas-infantino-backed-by-six-arab-federations-including-qatar-and-morocco?traffic_source=rss","QA","","FALSE"
"deb24c27b1aedd70","Al Jazeera","rss","gulf","2026-08-13T09:29:46Z","La Liga: What to know ahead of new 2026-27 football season","Predictions, news and transfer latest ahead of the new La Liga season, as Barcelona and Real Madrid renew title rivalry.","https://www.aljazeera.com/sports/2026/8/13/la-liga-what-to-know-ahead-of-new-2026-27-football-season?traffic_source=rss","QA","","FALSE"
"0772c616e5c01b3e","europesun.com (russia)","gdelt","russia","2026-08-13T09:30:00Z","India showing active interest in Arctic route Putin","","http://www.europesun.com/news/279238681/india-showing-active-interest-in-arctic-route-putin","RU","https://image.chitra.live/api/v1/wps/523c909/3a38238e-20e4-4fb3-936d-f48bda8c0045/0/NmQzYmRjNzktMjU-600x315.jpg","FALSE"
"e5d9111cc059e398","europesun.com (russia)","gdelt","russia","2026-08-13T09:30:00Z","Ukraine blocking prisoner swaps with Russia - human rights commissioner","","http://www.europesun.com/news/279238717/ukraine-blocking-prisoner-swaps-with-russia-human-rights-commissioner","RU","https://image.chitra.live/api/v1/wps/cd7903d/a7a92c94-b472-48f6-91fc-3566eb9837f4/0/ZmM5MTMyNTQtZGU-600x315.jpg","FALSE"
"1aee07528eb65967","europesun.com (russia)","gdelt","russia","2026-08-13T09:30:00Z","We might rethink paying you : Poland threatens Musk over Starlink","","http://www.europesun.com/news/279238295/we-might-rethink-paying-you-poland-threatens-musk-over-starlink","RU","https://image.chitra.live/api/v1/wps/8289f45/33bb5f16-9df6-4e97-8c01-c72a947a3bbd/0/MGM1MWE4M2ItZDQ-600x315.jpg","FALSE"
"6699cbbc14763b82","europesun.com (russia)","gdelt","russia","2026-08-13T09:30:00Z","India showing active interest in Arctic route","","http://www.europesun.com/news/279238716/india-showing-active-interest-in-arctic-route-putin","RU","https://image.chitra.live/api/v1/wps/c57910e/f8c31d2b-84b8-4c0e-98b7-7bb429e69f4c/0/YzE5NGYwOTQtMDU-600x315.jpg","FALSE"
"21add47d14e690ea","europesun.com (russia)","gdelt","russia","2026-08-13T09:30:00Z","We might rethink paying you : Poland threatens Musk over Starlink","","http://www.europesun.com/news/279238414/we-might-rethink-paying-you-poland-threatens-musk-over-starlink","RU","https://image.chitra.live/api/v1/wps/e2eb4ab/b9542cb9-82af-441c-bc3c-ba9a99116b9d/0/MmNmZmMwMzMtM2R-600x315.jpg","FALSE"
"ab5f6b04673033e7","Al Jazeera","rss","gulf","2026-08-13T09:30:24Z","Yemeni forces say Houthi attack repelled in Taiz amid escalation","Military escalation continues for days after the Yemeni government announced it is attacking Houthi positions.","https://www.aljazeera.com/news/2026/8/13/yemeni-forces-say-houthi-attack-repelled-in-taiz-amid-escalation?traffic_source=rss","QA","","FALSE"
"6041d45519c6f8b0","BBC World","rss","western-uk","2026-08-13T09:40:18Z","Members of Trump's cabinet remained on decoy plane, after president's quiet exit","Trump boarded a different plane in Turkey during a Nato summit for security reasons involving Iran.","https://www.bbc.co.uk/news/articles/c4g306eln8wo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/a2c4/live/5174be90-96f7-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"69665f3610dfd79b","Al Jazeera","rss","gulf","2026-08-13T09:42:18Z","Singapore-flagged container ship crashes into riverbank in India","A Singapore-flagged container ship crashed into a bank of the Hooghly River in eastern India.","https://www.aljazeera.com/video/newsfeed/2026/8/13/13-08-clip-singapore-ship-crashes-kolkatta-in?traffic_source=rss","QA","","FALSE"
"0672fd84fa569911","Al Jazeera","rss","gulf","2026-08-13T09:43:38Z","Japan protests as Russia’s Putin visits disputed Kuril Islands","Japanese PM says Putin&#039;s visit to the Pacific island chain, seized by the Soviet Union in 1945, is &#039;unacceptable&#039;.","https://www.aljazeera.com/news/2026/8/13/japan-protests-as-russias-putin-visits-disputed-kuril-islands?traffic_source=rss","QA","","FALSE"
"ce7614ff2a5f798f","Al Jazeera","rss","gulf","2026-08-13T09:46:22Z","What postcolonialism looks like in Southeast Asia","AJ&#039;s Jamal Elshayyal moderates a panel of academics and leaders from four countries","https://www.aljazeera.com/video/centre-stage/2026/8/13/what-postcolonialism-looks-like-in-southeast-asia?traffic_source=rss","QA","","FALSE"
"ae4b44a3d1d61578","Al Jazeera","rss","gulf","2026-08-13T09:51:30Z","Life and loss as a first responder in southern Lebanon","A new Al Jazeera film speaks to the head of the Civil Defence in Tyre, southern Lebanon&#039;s largest city.","https://www.aljazeera.com/news/2026/8/13/life-and-loss-as-a-first-responder-in-southern-lebanon?traffic_source=rss","QA","","FALSE"
"19a27924155c8913","BBC World","rss","western-uk","2026-08-13T09:54:03Z","Japan PM says Putin's visit to disputed islands 'absolutely unacceptable'","It was the first time the Russian leader had visited the Kuril islands, according to state media.","https://www.bbc.co.uk/news/articles/cqx7ple0nxxo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/26a4/live/b1ea09c0-96dd-11f1-9b96-77d3dc534330.jpg","FALSE"
"dbafc8a12ebf0e43","thediplomat.com (chinese)","gdelt","chinese","2026-08-13T10:00:00Z","Japan Underground Lab Wants to Solve the World Nuclear Waste Problem – The Diplomat","","https://thediplomat.com/2026/08/japans-underground-lab-wants-to-solve-the-worlds-nuclear-waste-problem/","CN","https://thediplomat.com/wp-content/uploads/2026/08/sizes/td-story-s-2/thediplomat_2026-08-13-020259.jpg","FALSE"
"799549031195a87a","Al Jazeera","rss","gulf","2026-08-13T10:25:39Z","Russell Westbrook announces NBA retirement after 18 seasons","Westbrook, a former NBA Most Valuable Player, holds the record for the most career triple-doubles in league history.","https://www.aljazeera.com/sports/2026/8/13/russell-westbrook-announces-nba-retirement-after-18-seasons?traffic_source=rss","QA","","FALSE"
"11c501d2fb3650d8","beijingbulletin.com (chinese)","gdelt","chinese","2026-08-13T10:30:00Z","MSCI adds Adani Energy Solutions , Lenskart Solutions , Laurus Labs to India Domestic Index","","http://www.beijingbulletin.com/news/279239225/msci-adds-adani-energy-solutions-lenskart-solutions-laurus-labs-to-india-domestic-index","CN","https://image.chitra.live/api/v1/wps/c3512e4/7c5d798f-6d78-4af7-a10d-bf8f2a269297/0/ANI-20260813072419-600x315.jpg","FALSE"
"b98a6b00d84ac1cd","beijingbulletin.com (chinese)","gdelt","chinese","2026-08-13T10:30:00Z","Taiwan detects heightened Chinese military activity around territory","","http://www.beijingbulletin.com/news/279237975/taiwan-detects-heightened-chinese-military-activity-around-territory","CN","https://image.chitra.live/api/v1/wps/303999b/95e13460-68fc-45b6-a1f1-4e9427d86d05/0/ANI-20260813030421-600x315.jpg","FALSE"
"ef32b36b3223f2df","BBC World","rss","western-uk","2026-08-13T10:39:02Z","Twitch users outraged as Amazon uses their content to train AI in opt-out feature","Users of the popular streaming platform criticised allowing Amazon to use their data by dafault.","https://www.bbc.co.uk/news/articles/cp30pz8d09jo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6839/live/60b85d20-9702-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"a4027302fa279656","Al Jazeera","rss","gulf","2026-08-13T10:41:47Z","Eurovision to bar countries at war from hosting: What that means","Israel, which hosted the contest in 2019, will no longer be allowed to do so - but can still compete, protesters say.","https://www.aljazeera.com/news/2026/8/13/eurovision-to-bar-countries-at-war-from-hosting-what-that-means?traffic_source=rss","QA","","FALSE"
"357a7db0959b3bff","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-13T10:45:00Z","MSCI adds Adani Energy Solutions , Lenskart Solutions , Laurus Labs to India Domestic Index","","http://www.chinanationalnews.com/news/279239225/msci-adds-adani-energy-solutions-lenskart-solutions-laurus-labs-to-india-domestic-index","CN","https://image.chitra.live/api/v1/wps/c3512e4/7c5d798f-6d78-4af7-a10d-bf8f2a269297/0/ANI-20260813072419-600x315.jpg","FALSE"
"b404e166792a6cb6","scmp.com (chinese)","gdelt","chinese","2026-08-13T10:45:00Z","McDonald Hong Kong pulls shrimp burgers after Taiwan detects antibiotic residue","","https://www.scmp.com/news/hong-kong/article/3363922/mcdonalds-hong-kong-pulls-shrimp-burgers-after-taiwan-detects-antibiotic-residue","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/13/90605a26-f655-47eb-9dd0-7b466d8facf1_7acec0b3.jpg?itok=zsGH1FPv&v=1786615068","FALSE"
"48f118f72a7d7033","Associated Press","rss","western-wire","2026-08-13T10:51:00Z","Marc Anthony, Chayanne and more to play benefit concert for Venezuela and Colombia earthquake relief","","https://news.google.com/rss/articles/CBMiygFBVV95cUxPeHYzNl9EN3FFQlFHQl93bWFiQ2VOQkh2bWFrVjVPend4OTVyQ01hVGwwY0IxSzVXa250MHV6X2FxUnI3SzBrV2plZkJaQ3ZTaTR3cGc3UUhERjBGd0JhY2NkaGVoSHplel9ma3piOTYzd1dHZE9tVVVnZV9Ca2JYTlE2aW95SW84YlFnZ0tJM0FIaGQzWjgydlN3czNGbG4xY0JoVkJKcVlXOXZrcWl6S2JQLTM5V0pEX2tXR2lwVTJQeTAySGlrYnFn?oc=5","US","","FALSE"
"af2bf2dd66c116af","DW English","rss","german","2026-08-13T10:54:00Z","What would a North Korean surge mean for Ukraine war?","Ukraine is claiming that North Korea is preparing to send tens of thousands more troops to Russia, where they'll gain valuable battlefield experience. President Zelenskyy has urged South Korea to work closer with Kyiv.","https://www.dw.com/en/what-would-a-north-korean-surge-mean-for-ukraine-war/a-78350896?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"3a0cf0cbe57b747d","DW English","rss","german","2026-08-13T10:54:00Z","What would a North Korean troop surge mean for Ukraine war?","Ukraine is claiming that North Korea is preparing to send tens of thousands more troops to Russia, where they'll gain valuable battlefield experience.","https://www.dw.com/en/what-would-a-north-korean-troop-surge-mean-for-ukraine-war/a-78350896?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"5110669cc7f0d8bf","digitimes.com (chinese)","gdelt","chinese","2026-08-13T11:00:00Z","Taiwan carbon fee era begins , science parks roll out measures","","https://www.digitimes.com/news/a20260813PD232/taiwan-2026-eu-government.html","CN","https://img.digitimes.com/newsshow/20260813pd232_files/3_2b.jpg","FALSE"
"0844c84c92a456fb","digitimes.com (chinese)","gdelt","chinese","2026-08-13T11:00:00Z","Seetel tops NT$8 . 2B in first seven months amid US and Australia expansion","","https://www.digitimes.com/news/a20260811PD230/revenue-2026-australia-north-america-shipments.html","CN","https://img.digitimes.com/newsshow/20260811pd230_files/1_2b.jpg","FALSE"
"a354215fadc2727d","ncr-iran.org (iranian)","gdelt","iranian","2026-08-13T11:00:00Z","You Cannot Shoot Hunger","","https://www.ncr-iran.org/en/news/iran-protests/you-cannot-shoot-hunger/","IR","https://www.ncr-iran.org/en/wp-content/uploads/2026/08/iran-tehran-jannat-abad-08012026.jpg","FALSE"
"726bf1314f2329aa","Associated Press","rss","western-wire","2026-08-13T11:01:52Z","Cuba marks Fidel Castro’s 100th birthday as his shadow still shapes a nation in crisis","","https://news.google.com/rss/articles/CBMiogFBVV95cUxQS2xvcWN1RHJQc1NRa3d6aWFsc1lnU3lXY0d0czFOemFxcnctN0pnQ2E0RnlWZnVKWVJwUmQwNHF6eFNjUEw0elB0YmFVaERpS3UxMnZjckJhQ1JtOEZXMG5vay01Tm1FSFVuSUFka2RZVlZzLUtZdDZLSUpSVmdaY0thSzctV1BET0VOZEZWWFdaeHUyeW56MU4yc1UtOUFaRnc?oc=5","US","","FALSE"
"53a6ac1d33f4c54e","BBC World","rss","western-uk","2026-08-13T11:05:03Z","UK defends seizing shadow fleet tanker after Putin threat","The UK government says it is ""disrupting and deterring shadow fleet vessels"" in accordance with the law.","https://www.bbc.co.uk/news/articles/cn0npn249qvo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1476/live/59a2ade0-96fa-11f1-bb0e-6d40312a1485.png","FALSE"
"1e86b5d5275a86e3","BBC World","rss","western-uk","2026-08-13T11:10:31Z","Eurovision Song Contest 2027 to be held in Burgas, Bulgaria","The Black Sea location has been selected after Bulgarian singer Dara won this year's contest.","https://www.bbc.co.uk/news/articles/cly8p8lpyvmo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/09b3/live/6cb77580-9701-11f1-b72c-211ea4e0afc4.jpg","FALSE"
"6046101ddff9c33f","Al Jazeera","rss","gulf","2026-08-13T11:14:35Z","Civilian deaths in Ukraine in July hit highest level since May 2022: UN","At least 437 civilians were killed and 2,610 injured in Ukraine in July, the UN Human Rights Monitoring Mission said.","https://www.aljazeera.com/news/2026/8/13/civilian-deaths-in-ukraine-in-july-hit-highest-level-since-may-2022-un?traffic_source=rss","QA","","FALSE"
"0c1fb89fcd187b72","russiaherald.com (russia)","gdelt","russia","2026-08-13T11:15:00Z","We might rethink paying you : Poland threatens Musk over Starlink","","http://www.russiaherald.com/news/279238295/we-might-rethink-paying-you-poland-threatens-musk-over-starlink","RU","https://image.chitra.live/api/v1/wps/8289f45/33bb5f16-9df6-4e97-8c01-c72a947a3bbd/0/MGM1MWE4M2ItZDQ-600x315.jpg","FALSE"
"a8c99f1d9f89e25f","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-13T11:15:00Z","Hon Hai to direct 2026 capital expenditure toward global AI expansion","","http://www.chinanationalnews.com/news/279238235/hon-hai-to-direct-2026-capital-expenditure-toward-global-ai-expansion","CN","https://image.chitra.live/api/v1/wps/f1edd9f/e8b52257-d8ab-46eb-b78e-a19b13377b39/0/ANI-20260813045730-600x315.jpg","FALSE"
"b2b0f68d54e563db","Al Jazeera","rss","gulf","2026-08-13T11:16:29Z","Fulham walk off in Malaga in friendly repeat of Senegal AFCON final protest","Fulham&#039;s friendly in Malaga turned sour as the Premier League club walked off ahead of a penalty shootout.","https://www.aljazeera.com/sports/2026/8/13/fulham-march-off-in-malaga-in-friendly-repeat-of-senegal-afcon-protest?traffic_source=rss","QA","","FALSE"
"b06b34c34b8458b1","Al Jazeera","rss","gulf","2026-08-13T11:29:32Z","Israel trucks out Gaza’s rubble to ‘hide genocide’ and ‘redraw the map’","Israel carts away Gaza&#039;s rubble to destroy war crimes evidence and make the landscape unliveable, rights groups say.","https://www.aljazeera.com/features/2026/8/13/israel-trucks-out-gazas-rubble-to-hide-genocide-and-redraw-the-map?traffic_source=rss","QA","","FALSE"
"d35e23d5b6756f71","themoscowtimes.com (russia)","gdelt","russia","2026-08-13T11:30:00Z","Putin Makes First Visit to Disputed Kuril Islands Amid Protests From Japan","","https://www.themoscowtimes.com/2026/08/13/putin-makes-first-visit-to-disputed-kuril-islands-amid-protests-from-japan-a93485","RU","https://static.themoscowtimes.com/image/og/46/93485__463ae8c64a8d7318129828b7570b4eeb.jpg","FALSE"
"ee27dc1b04dc63d2","themoscowtimes.com (russia)","gdelt","russia","2026-08-13T11:30:00Z","Russia and Ukraine Exchange Bodies of 285 Fallen Soldiers","","https://www.themoscowtimes.com/2026/08/13/russia-and-ukraine-exchange-bodies-of-285-fallen-soldiers-a93487","RU","https://static.themoscowtimes.com/image/og/9b/93487__9b7c5d523c210b335395f7a7698a565d.jpg","FALSE"
"309c68b9c825f08e","Associated Press","rss","western-wire","2026-08-13T11:31:49Z","WNBA Scores & Daily News | WNBA Stats, Scores & News Today","","https://news.google.com/rss/articles/CBMiT0FVX3lxTE9RellkeWJkeDFvWUtHTHRPOURyM29ReE54N3hpa3NCRUxRQ01yVy1FTjRUS0RaVzNxZzlVakgxUkhZYW1hX0pWemVtcnI5U2s?oc=5","US","","FALSE"
"44fb7428e3855672","Al Jazeera","rss","gulf","2026-08-13T11:38:39Z","More than 135 million people in Europe face temperatures over 35C","Europe is the fastest-warming continent in the world and in some places is ill-equipped to deal with hot weather.","https://www.aljazeera.com/news/2026/8/13/more-than-135-million-people-in-europe-set-for-temperatures-over-35c?traffic_source=rss","QA","","FALSE"
"bf48e80aa1e1ebf3","Al Jazeera","rss","gulf","2026-08-13T11:39:46Z","Colombia earthquake response tests new far-right government","Disaster tests President Abelardo de la Espriella and his government as it scrambles to find survivors and provide aid.","https://www.aljazeera.com/news/2026/8/13/colombia-earthquake-response-tests-new-far-right-government?traffic_source=rss","QA","","FALSE"
"ebc1d0f4cf802c29","DW English","rss","german","2026-08-13T11:44:00Z","Eritrea: Key geopolitical player in the Horn of Africa","Amid growing tensions and security risks in the Horn of Africa, Eritrea, with its strategically important coastal points on the Red Sea, is emerging as an important player in the region.","https://www.dw.com/en/eritrea-key-geopolitical-player-in-the-horn-of-africa/a-78335316?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"3685fb73db32530c","DW English","rss","german","2026-08-13T11:44:00Z","Eritrea, a rising power along a global shipping artery","Amid growing tensions and security risks in the Horn of Africa, Eritrea, with its strategically important coastal points on the Red Sea, is emerging as an important player in the region.","https://www.dw.com/en/eritrea-a-rising-power-along-a-global-shipping-artery/a-78335316?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"a7c1fa8ce354b9b2","Associated Press","rss","western-wire","2026-08-13T11:45:00Z","A surprise credit after an overseas purchase: The tariff refunds now flowing through shippers","","https://news.google.com/rss/articles/CBMikwFBVV95cUxNVU5Hd3FfejVTWkF2cm5JbHY5R2xsWGowRlk0VHd2OHVyTEhacXZMUDJUSW5RSDNHRUptUG0wMENOdkRTMUhCczA3b3Bic2ZyaVdGci1makg5dFpDM0kxY3paNHJGLTFXSER1a052TTFPaWwzaDZpaU9SOFdlU240LVdnenNYbTQ2Z3VOMUVnNXotRVk?oc=5","US","","FALSE"
