"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"2cf1e66683c2b24a","iranherald.com (iranian)","gdelt","iranian","2026-07-28T03:45:00Z","Netanyahu arrives in US with Iran as","","http://www.iranherald.com/news/279212714/netanyahu-arrives-in-us-with-iran-as-first-and-foremost-agenda-of-talks-with-trump","IR","https://image.chitra.live/api/v1/wps/5e06886/3734ff6e-fd67-43c0-a30e-0f022311d87f/0/ANI-20260728001634-600x315.jpg","FALSE"
"2db6363871e32009","global.chinadaily.com.cn (chinese)","gdelt","chinese","2026-07-28T03:45:00Z","Taiwan residents and opposition parties decry DPP food safety failures","","http://global.chinadaily.com.cn/a/202607/28/WS6a68045ca310986e2b467a04.html","CN","http://img2.chinadaily.com.cn/images/202607/28/6a68045ca310986e101a6ad7.png","FALSE"
"8ac22b001bace247","Associated Press","rss","western-wire","2026-07-28T03:56:00Z","Judge orders immigration officials to release key witness in Texas ICE shooting","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWXZBRUlyQ3ZUVTFHZmdGQXh2MFF5QVR6M25DMFU5NE1tQjhrcDN3RW42aElTanNHTHBKdFJOTFh6WlB1dHBBVnRham9uTzFDdFJSRWNUSTJxOU1QNHhOQUtjLWtGbGNNZGxoRDJjLWFvUEpIQ3VTdjBzRkdybWRXdXJZcTRHZzA3SHMtbDN5Z1lNZnUwcVZrNzB4RFI4dVJTdFVuV1lmeTY?oc=5","US","","FALSE"
"d2dc3bff93e4ee5f","digitimes.com (chinese)","gdelt","chinese","2026-07-28T04:00:00Z","Smart glasses with color displays could enter mass production by 2028","","https://www.digitimes.com/news/a20260727PD213/taiwan-smart-glasses-production-2028-supply-chain.html","CN","https://img.digitimes.com/newsshow/20260727pd213_files/2_b.jpg","FALSE"
"b46ec502c6364c16","digitimes.com (chinese)","gdelt","chinese","2026-07-28T04:00:00Z","Taiwan urged to move beyond hardware role in AI glasses race","","https://www.digitimes.com/news/a20260727PD209/taiwan-hardware-ar-vr-spatial-computing.html","CN","https://img.digitimes.com/newsshow/20260727pd209_files/2_b.jpg","FALSE"
"9e7b28f00eccad9f","shanghaisun.com (chinese)","gdelt","chinese","2026-07-28T04:15:00Z","Taiwan detects seven PLAN vessels operating around territory","","http://www.shanghaisun.com/news/279212778/taiwan-detects-seven-plan-vessels-operating-around-territory","CN","https://image.chitra.live/api/v1/wps/d4f1bd6/21ff7429-4c2f-4b69-ae03-a12283b61bb9/0/ANI-20260728013655-600x315.jpg","FALSE"
"6ef78065c696b86b","BNO News","rss","wire-fast","2026-07-28T04:17:15Z","Wife of Chiefs coordinator Eric Bieniemy shot by son in Virginia","The wife of Kansas City Chiefs offensive coordinator Eric Bieniemy was seriously injured after she was allegedly shot by the couple’s son at their home in Virginia, according to officials and ESPN. The son has been arrested. Deputies responded to the home in the 20000 block of Northpark Drive in Ashburn at about 7:32 p.m. [&#8230;]
The post Wife of Chiefs coordinator Eric Bieniemy shot by son i...","https://bnonews.com/index.php/2026/07/wife-of-chiefs-coordinator-eric-bieniemy-shot-by-son-in-virginia/","","","TRUE"
"14886f40bb1f2a84","nextplatform.com (chinese)","gdelt","chinese","2026-07-28T04:30:00Z","AI Hosts And Sandboxes Save Intel Datacenter CPU Cookies","","https://www.nextplatform.com/compute/2026/07/28/ai-hosts-and-sandboxes-save-intels-datacenter-cpu-cookies/5279338","CN","https://image.nextplatform.com/5218918.jpg?imageId=5218918&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100","FALSE"
"27af530d19219ffd","BBC World","rss","western-uk","2026-07-28T04:59:36Z","Hong Kong activist allowed to stay in UK after deportation threat","Wu was detained for hours at London's Heathrow Airport last week and refused entry, he told the BBC.","https://www.bbc.co.uk/news/articles/cpd74e0yy12o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6bda/live/10c4d5e0-8a2e-11f1-8577-7fb0b5f56b15.jpg","FALSE"
"2707a44c78cb1365","BBC World","rss","western-uk","2026-07-28T05:01:19Z","The cocaine superhighway from Ecuador to Europe - the BBC reports on gangs and the police fightback","The BBC goes on patrol with Ecuador's police, who are grappling with a huge surge in drug crime.","https://www.bbc.co.uk/news/articles/cdx7n1r54nno?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b24c/live/11347710-8a6f-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"5b24b158fd587cad","BBC World","rss","western-uk","2026-07-28T05:01:35Z","Confronting gang members at the heart of Ecuador's drug battle","Orla Guerin speaks to a gang leader about violence, drugs and infiltrating the police.","https://www.bbc.co.uk/news/videos/c1l1d429m8eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/c4e5/live/dc9fec70-8a49-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"f32971cd33e170bc","asianews.network (chinese)","gdelt","chinese","2026-07-28T05:30:00Z","N . Trisha – Asia News Network","","https://asianews.network/author/n_trisha/","CN","https://asianews.network/wp-content/uploads/2026/07/AFP__20171001__SZ5GN__v1__MidRes__AutoPrixMasF1.jpg","FALSE"
"c385a222884b63a6","BNO News","rss","wire-fast","2026-07-28T06:12:50Z","Ex-Navy SEAL sentenced for plot to attack police at ‘No Kings’ protests","A former U.S. Navy SEAL has been sentenced to 16 months in prison for transporting explosives he planned to use against police officers at the 2025 “No Kings” protests in California, according to federal prosecutors. Gregory Vandenberg, 49, was sentenced Monday, more than six months after a federal jury convicted him of transporting explosives with [&#8230;]
The post Ex-Navy SEAL sentenced for...","https://bnonews.com/index.php/2026/07/ex-navy-seal-sentenced-for-plot-to-attack-police-at-no-kings-protests/","","","TRUE"
"c8e051ad61e8a888","Associated Press","rss","western-wire","2026-07-28T06:34:00Z","A shootout that killed 3 at a food festival near Seattle's Space Needle may have been gang-related","","https://news.google.com/rss/articles/CBMirwFBVV95cUxPTy11bk81UWJnWVdhRWR0cXRBRzVfYW5WUE9CdlJIelBZdkVaR2hBVE9uTF9YakRDSElFWG95LXRDTWhvR0RLZ0hpejNKbTZuNHdjS3RwSVFCZ3k2VlBrMlRFa214MllRQVRSUkN5b1lOaTFhQzhSTF9QTkZvWVM1YzhFRi03VzI0ZUlIU242T0hkb0hlYVpGV1ppSWRGYWNwSWNjNFJHVmd2M29ic0JF?oc=5","US","","FALSE"
"c2032e221a2941e9","taiwansun.com (chinese)","gdelt","chinese","2026-07-28T07:00:00Z","Taiwan detects seven PLAN vessels operating around territory","","http://www.taiwansun.com/news/279212778/taiwan-detects-seven-plan-vessels-operating-around-territory","CN","https://image.chitra.live/api/v1/wps/d4f1bd6/21ff7429-4c2f-4b69-ae03-a12283b61bb9/0/ANI-20260728013655-600x315.jpg","FALSE"
"8264c3b1bdff5b27","Al Jazeera","rss","gulf","2026-07-28T07:24:43Z","Refugee Convention at 75: The world must keep the promise that saved me","Millions of people forced to flee need the same chance that protection gave me.","https://www.aljazeera.com/opinions/2026/7/28/refugee-convention-at-75-the-world-must-keep-the-promise-that-saved-me?traffic_source=rss","QA","","FALSE"
"160436ec56b3a4b4","Al Jazeera","rss","gulf","2026-07-28T07:34:38Z","Ukraine’s ‘volunteer army’ helps rebuild what Russia destroys","Made up of mostly locals and some foreign visitors, a large group of volunteers step in to fix war damage.","https://www.aljazeera.com/news/2026/7/28/ukraines-volunteer-army-helps-rebuild-what-russia-destroys?traffic_source=rss","QA","","FALSE"
"1f187a171882e192","Al Jazeera","rss","gulf","2026-07-28T07:47:25Z","Conor McGregor calls for third UFC fight against Max Holloway in 2027","Star fighter wants another chance to take on Holloway after he sustained a knee injury at UFC 329 on July 11.","https://www.aljazeera.com/sports/2026/7/28/conor-mcgregor-calls-for-third-ufc-fight-against-max-holloway-in-2027?traffic_source=rss","QA","","FALSE"
"9fa479a1495dd155","Al Jazeera","rss","gulf","2026-07-28T08:06:35Z","‘War criminal’: Protesters confront Netanyahu motorcade in Washington DC","‘F*** you Bibi.’ ‘War criminal!’","https://www.aljazeera.com/video/newsfeed/2026/7/28/war-criminal-protesters-confront-netanyahu-motorcade-in-washington-dc?traffic_source=rss","QA","","FALSE"
"3e234c63981365d3","en.people.cn (chinese)","gdelt","chinese","2026-07-28T08:15:00Z","Chinese embassy urges Japan to account for intrusion incident after indictment of SDF officer","","http://en.people.cn/n3/2026/0728/c90000-20482516.html","CN","","FALSE"
"1ff6e57364150dfe","digitimes.com (chinese)","gdelt","chinese","2026-07-28T08:15:00Z","Taiwan lawmakers clash over NT$210B drone procurement bill","","https://www.digitimes.com/news/a20260728PD214/taiwan-development-government-gdp.html","CN","https://img.digitimes.com/newsshow/20260728pd214_files/1_b.jpg","FALSE"
"a36437be9735c6e2","digitimes.com (chinese)","gdelt","chinese","2026-07-28T08:15:00Z","Squeezed by China , Taiwan ODMs pivot to AI for new growth","","https://www.digitimes.com/news/a20260728PD231/taiwan-manufacturing-growth-wistron-component.html","CN","https://img.digitimes.com/newsshow/20260728pd231_files/2_b.jpg","FALSE"
"41af86c1fb3c8391","Al Jazeera","rss","gulf","2026-07-28T08:17:11Z","Justin Greaves sets new cricket bowling record with five wicket maiden","Greaves, a West Indies paceman, becomes the first player in Test history to bowl five straight wicket maidens.","https://www.aljazeera.com/sports/2026/7/28/justin-greaves-sets-new-cricket-bowling-record-with-five-wicket-maiden?traffic_source=rss","QA","","FALSE"
"a9bf64b4d10548a9","Al Jazeera","rss","gulf","2026-07-28T08:18:58Z","ICE extends lease on Texas detention centre where three migrants died","Three people have died in the Texas detainment centre Camp East Montana since it opened last year.","https://www.aljazeera.com/news/2026/7/28/ice-extends-lease-on-texas-detention-centre-where-three-migrants-died?traffic_source=rss","QA","","FALSE"
"b29a2eb0fa8b6dc7","Al Jazeera","rss","gulf","2026-07-28T08:19:12Z","Colombia’s president-elect to suspend Palestine embassy","Colombia’s far-right president-elect says he&#039;ll close or suspend embassies in these countries","https://www.aljazeera.com/video/newsfeed/2026/7/28/colombias-president-elect-to-suspend-palestine-embassy?traffic_source=rss","QA","","FALSE"
"ec7e8f1d8051eeaa","Al Jazeera","rss","gulf","2026-07-28T08:25:07Z","Sixty Palestinians detained by Israel return to Gaza, describe abuses","The freed men, some in wheelchairs, describe horrific abuses in Israeli detention.","https://www.aljazeera.com/news/2026/7/28/sixty-palestinians-detained-by-israel-return-to-gaza-describe-abuses?traffic_source=rss","QA","","FALSE"
"74c24cf06aeff490","Associated Press","rss","western-wire","2026-07-28T08:37:00Z","Survivors rise to 48 with more missing after Vietnamese ship sinks in South China Sea","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZGJzMVJiX0pIbWZPSHhfdUx0cndQcm4tRXNuZ3Q4bDhSZi15cTJXd09ZSU5rM1piNXgxU3JodlZTdTRJeklIc1VzNF93SXdBN2RXeVNCaGRjWHBtUy10NTBJR1ozc2VXRy1ZNHdzeVZoOEVRRUZVajl3ODFvdjFMX05LMFFBbTFoaDUxRC10OFhHVXkxM01iOExjbDl6bjZtRVRTWDVGU0w?oc=5","US","","FALSE"
"6c9bad34560cde6c","BBC World","rss","western-uk","2026-07-28T08:37:12Z","Ariana Grande sues hackers who leaked music and videos","The pop star is suing to discover the identity of hackers who obtained unreleased photos and songs.","https://www.bbc.co.uk/news/articles/c1l1de9gjj6o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5434/live/b3e2c190-8a5d-11f1-b6c7-397f42881d1e.jpg","FALSE"
"1705dd7411909730","BBC World","rss","western-uk","2026-07-28T08:39:17Z","Why Netanyahu's visit with Trump at the White House is high-stakes","The meeting comes amid signs of friction between the two leaders and decreasing public support for Israel in the US.","https://www.bbc.co.uk/news/videos/c98v94dmmz0o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/08df/live/2131d810-8a1f-11f1-9974-9b804ec8347c.jpg","FALSE"
"1d98ae01245d6d41","Al Jazeera","rss","gulf","2026-07-28T08:45:37Z","‘Future at stake’: India moves to demolish university Muslim leader founded","Authorities in BJP-ruled Uttar Pradesh allege 38 of Mohammad Ali Jauhar University&#039;s 40 buildings were built illegally.","https://www.aljazeera.com/news/2026/7/28/future-at-stake-india-moves-to-demolish-university-muslim-leader-founded?traffic_source=rss","QA","","FALSE"
"c9d82b4c79e58cbc","BBC World","rss","western-uk","2026-07-28T08:50:20Z","Zoo staff rescue near-extinct snails from remote rock","Just 21 Madeiran land snails were found clinging to a rock on Portugal's Bugio Island, say conservationists.","https://www.bbc.co.uk/news/articles/cwyq7e5d1gko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/326c/live/14cfef50-8a59-11f1-b6c7-397f42881d1e.png","FALSE"
"07817c852f66fd75","BBC World","rss","western-uk","2026-07-28T09:03:49Z","Zidane confirmed as France head coach","Former Real Madrid manager Zinedine Zidane has been confirmed as the head coach of the France national team.","https://www.bbc.co.uk/sport/football/articles/cpd741qn2y9o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/c2db/live/96268e10-8a72-11f1-b8a3-41b986490a13.jpg","FALSE"
"2a3f15ffd6af86ca","Al Jazeera","rss","gulf","2026-07-28T09:29:16Z","Netanyahu meets Trump at the White House: What’s on the agenda, what’s next","The Israeli PM&#039;s visit to the US comes amid raids in the occupied West Bank, before the October 27 elections.","https://www.aljazeera.com/news/2026/7/28/netanyahu-in-the-white-house-whats-on-the-agenda-and-whats-next?traffic_source=rss","QA","","FALSE"
"0eb967b93bd1deff","thediplomat.com (chinese)","gdelt","chinese","2026-07-28T09:30:00Z","The Strait of Malacca : The Indo - Pacific Most Critical Chokepoint ? – The Diplomat","","https://thediplomat.com/2026/07/the-strait-of-malacca-the-indo-pacifics-most-critical-chokepoint/","CN","https://thediplomat.com/wp-content/uploads/2026/05/sizes/td-story-s-2/thediplomat_2026-05-29-215137.jpg","FALSE"
"a477d5b80b43d227","BBC World","rss","western-uk","2026-07-28T09:32:25Z","US walks out of UN Security Council meeting during France's remarks","The row sparked after the US joined North Korea and Russia in voting against extending the term of the UN high commissioner for human rights.","https://www.bbc.co.uk/news/articles/c87nj3w9gxjo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6172/live/97bbb000-8a51-11f1-8aea-37a02a7d69e8.jpg","FALSE"
"173676fe8ad33e11","Al Jazeera","rss","gulf","2026-07-28T09:39:06Z","Zinedine Zidane named as France head coach following World Cup 2026","Ex-superstar player succeeds Didier Deschamps as France manager after the national team’s bitter semifinal exit.","https://www.aljazeera.com/sports/2026/7/28/zidane-named-new-france-head-coach-after-fifa-world-cup-2026?traffic_source=rss","QA","","FALSE"
"4c803dae61890dd0","BBC World","rss","western-uk","2026-07-28T09:45:10Z","Odyssey translator writes scathing review of Nolan film adaptation","The film has won rave reviews from film critics but a translator of Homer's work was less than impressed.","https://www.bbc.co.uk/news/articles/cd692n215ndo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/04e4/live/96aaeb30-8a70-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"737ae0ef490a6943","Al Jazeera","rss","gulf","2026-07-28T09:45:13Z","Moment 7.1-magnitude earthquake rocks southern Japan","A magnitude 7.1 earthquake has hit Kumamoto on Japan&#039;s southern island of Kyushu.","https://www.aljazeera.com/video/newsfeed/2026/7/28/moment-7-1-magnitude-earthquake-rocks-southern-japan?traffic_source=rss","QA","","FALSE"
"6477c8629adfc4f6","Associated Press","rss","western-wire","2026-07-28T10:03:00Z","Judge rules singer D4vd must stand trial in killing of 14-year-old Celeste Rivas Hernandez","","https://news.google.com/rss/articles/CBMipAFBVV95cUxPaFRwd3hOWVp2cVJsNUIzT1FLdndPYkRjWDZJUTVtMzUwWHNhQVlYaUhlVG52bWM0S1dLek5GTTBHallwR19Xa3dtYW1fNkc0OHV5eHprZlBNYnNYWk00VmFyeXhpYkllbzRoVlc3ZlFLWlZNRDVYWG9SQ1ZvdENFU1BNbDhwVFlDRUFTcW5aQVl2dEJ6RXZhQm9tOW56RnBoZHU5eA?oc=5","US","","FALSE"
"0f2c9235cf83920c","Al Jazeera","rss","gulf","2026-07-28T10:12:24Z","Trump flouts political risk to host Netanyahu’s seventh White House visit","Oval Office meeting on Tuesday is first since US-Israel launched unpopular war with Iran.","https://www.aljazeera.com/news/2026/7/28/trump-flouts-political-risk-to-host-netanyahus-seventh-white-house-visit?traffic_source=rss","QA","","FALSE"
"33b7dea761d5ceeb","Associated Press","rss","western-wire","2026-07-28T10:57:00Z","Bosnian authorities investigate desecration and fire damage at Medjugorje Virgin Mary shrine","","https://news.google.com/rss/articles/CBMiogFBVV95cUxPdlh5R1RkZkRvSEFtLUtLMjFLZlN3Qno2V1ZLc2pSRjdObWUtOVdoM3k4SVM5RmNkanVUdy14N3dTRTloenkzMlE1aGJ0WkM2NkF1Yzc4ZVZaMTJCYXVaN29RdWVGSERNTUFQbjVpOGZhZ1h1elR4MW5LMmhJcTlLQm9EaW5ZVkxYYWs0Sk5XREozMWsyd2dkRURVQjVHdXRMV2c?oc=5","US","","FALSE"
"f10557ec38f11602","Al Jazeera","rss","gulf","2026-07-28T11:02:03Z","Several dead in Japan after magnitude 7.1 earthquake causes blast at mall","PM Sanae Takaichi urges people to &#039;remain vigilant for the possibility of another earthquake&#039; in Kumamoto prefecture.","https://www.aljazeera.com/news/2026/7/28/magnitude-7-1-earthquake-shakes-southern-japan-tsunami-warning-issued?traffic_source=rss","QA","","FALSE"
"f9258b10322046e1","Associated Press","rss","western-wire","2026-07-28T11:04:00Z","US looks to boost anti-China spending worldwide by hundreds of millions, documents say","","https://news.google.com/rss/articles/CBMilAFBVV95cUxOWHZBaGIzNnpYaFZyREZJNTM2blhYRHI5WGRJdHRIU3BIMV93ZmFUSWFFYWxib0xRS1VxVC1EU1Z5UTZqNHFOV3A3WUVaVDBJVUZSWGNNZmdsT2dLVTZiTWxiRmU0RTREYklrN2ZwUDlNUmtLTkp6cUNlTmpPbU9jSThPNnBOcFNFZUkzTUpqZDJ5bVY1?oc=5","US","","FALSE"
"7254db32fb1c4325","Al Jazeera","rss","gulf","2026-07-28T11:14:27Z","Why London’s Hackney Council wants to repeal its ‘twin’ status with Haifa","Green Party, which took over control of the council from the Labour Party, is opposed to Israel&#039;s genocidal war on Gaza.","https://www.aljazeera.com/news/2026/7/28/why-londons-hackney-council-wants-to-repeal-its-twin-status-with-haifa?traffic_source=rss","QA","","FALSE"
"058ad3620b34d5eb","Al Jazeera","rss","gulf","2026-07-28T11:27:08Z","Israeli settler attack on at-Tuwani","Settler attacks in the occupied West Bank are at record highs.","https://www.aljazeera.com/video/newsfeed/2026/7/28/israeli-settler-attack-on-at-tuwani?traffic_source=rss","QA","","FALSE"
"791f3850ce73860b","Al Jazeera","rss","gulf","2026-07-28T11:29:18Z","Authorities open fire amid election unrest in Pakistan-administered Kashmir","Deadly clashes have erupted in Pakistan-administered Kashmir after weeks of protests and road blockades.","https://www.aljazeera.com/video/newsfeed/2026/7/28/authorities-open-fire-amid-election-unrest-in-pakistan-administered-kashmir?traffic_source=rss","QA","","FALSE"
"303a0e7c8c55b15f","Al Jazeera","rss","gulf","2026-07-28T11:36:07Z","Tate’s attorney says allegations ‘puts a target on their backs’","Tate’s attorney says allegations ‘puts a target on their backs’","https://www.aljazeera.com/video/newsfeed/2026/7/28/tates-attorney-says-allegations-puts-a-target-on-their?traffic_source=rss","QA","","FALSE"
"fad309fce35d0145","Al Jazeera","rss","gulf","2026-07-28T11:42:28Z","Fatal Shooting in ICE Operations","Trump’s ICE crackdown grows with new funding and hires as deaths and abuse claims draw review.","https://www.aljazeera.com/video/this-is-america/2026/7/28/fatal-shooting-in-ice-operations?traffic_source=rss","QA","","FALSE"
"701c0c313e592aba","BBC World","rss","western-uk","2026-07-28T11:50:59Z","'A lover of life' - Seattle pays tribute to food festival shooting victims","Families grieved on Monday as they remembered the three people killed in a shooting at a food festival.","https://www.bbc.co.uk/news/articles/cvgv7m5z4n0o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9d93/live/2033abe0-8a75-11f1-a7ab-8b30adf0800a.jpg","FALSE"
