"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"bd6e13c632f58ca7","BNO News","rss","wire-fast","2026-07-22T03:28:41Z","Suspect charged over fire outside 26 Federal Plaza in NYC","The U.S. Army veteran who fired a BB rifle at 26 Federal Plaza in New York City and ignited flammable liquid and fireworks outside a busy entrance, has been charged with a federal crime, according to prosecutors. Andrew Arrabaca, 43, of Poughkeepsie, appeared in federal court on Tuesday. He is charged with destroying federal property [&#8230;]
The post Suspect charged over fire outside 26 Feder...","https://bnonews.com/index.php/2026/07/suspect-charged-over-fire-outside-26-federal-plaza-in-nyc/","","","TRUE"
"0373966cf1877380","BBC World","rss","western-uk","2026-07-22T03:32:56Z","Michelin-starred restaurateur faces jail for using ants as dessert garnish","Officials say the restaurant in South Korea used some 49,000 ants in various dishes over four years.","https://www.bbc.co.uk/news/articles/c62qw1qk95eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4b2a/live/c37aad90-8579-11f1-8811-6b329a8b70ce.jpg","FALSE"
"9346b36013d2e655","Al Jazeera","rss","gulf","2026-07-22T03:34:11Z","France becomes first EU country to officially ban social media for children","France will ban social media for under-15s from September 1, following the UK and Australia’s moves toward blanket bans.","https://www.aljazeera.com/video/newsfeed/2026/7/22/france-becomes-first-eu-country-to-officially-ban-social-media-for-children?traffic_source=rss","QA","","FALSE"
"c386b6d62c92a015","digitimes.com (chinese)","gdelt","chinese","2026-07-22T03:45:00Z","TSMC Arizona capex draws Taiwanese capital , with J & V Energy staking US$88M on land for spillover gains","","https://www.digitimes.com/news/a20260721PD240/tsmc-arizona-investment-taiwan-technology.html","CN","https://img.digitimes.com/newsshow/20260721pd240_files/3_2b.jpg","FALSE"
"977b7fbfaad10f8e","digitimes.com (chinese)","gdelt","chinese","2026-07-22T03:45:00Z","Taiwan looming AI literacy gap risks fueling misinformation","","https://www.digitimes.com/news/a20260721PD214/academia-sinica-policy-legal.html","CN","https://img.digitimes.com/newsshow/20260721pd214_files/2_2b.jpg","FALSE"
"27d2f412cb7dd175","digitimes.com (chinese)","gdelt","chinese","2026-07-22T03:45:00Z","Taiwan tariff uncertainty slows US car sales and opens a window for local brands","","https://www.digitimes.com/news/a20260722PD203/taiwan-sales-automakers-policy-market.html","CN","https://img.digitimes.com/newsshow/20260722pd203_files/1_2b.jpg","FALSE"
"1bad2c6b4832cd97","digitimes.com (chinese)","gdelt","chinese","2026-07-22T03:45:00Z","Analysis : Why Taiwan solar maker overseas push is hitting a cloudy patch","","https://www.digitimes.com/news/a20260721PD213/taiwan-solar-growth-market-cost.html","CN","https://img.digitimes.com/newsshow/20260721pd213_files/1_b.jpg","FALSE"
"75745a40ca53bd07","Al Jazeera","rss","gulf","2026-07-22T03:45:36Z","More than 140 dead, missing on refugee boat stranded off Mauritania","Boat carrying migrants and refugees from Africa ran out of fuel, leading to a tragedy with 143 dead and 38 rescued.","https://www.aljazeera.com/news/2026/7/22/more-than-140-dead-missing-on-refugee-boat-stranded-off-mauritania?traffic_source=rss","QA","","FALSE"
"96b0fcf08fd2e453","Al Jazeera","rss","gulf","2026-07-22T03:46:11Z","Palestine weekly: Ahead of elections, Israel doubles down on attacks","Gaza mourns as families are buried after Israeli attacks leave dozens dead, including children and displaced families.","https://www.aljazeera.com/news/2026/7/22/palestine-weekly-ahead-of-elections-israel-doubles-down-on-attacks?traffic_source=rss","QA","","FALSE"
"55ea46cbd330298e","BBC World","rss","western-uk","2026-07-22T03:50:55Z","France passes law banning under-15s from social media","The law will require social media platforms in France to verify all users age from January.","https://www.bbc.co.uk/news/articles/cq56l9p4y93o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2e36/live/b7c9f5c0-859a-11f1-926f-c90d1bcfbc84.jpg","FALSE"
"396eca7eff07e717","iranherald.com (iranian)","gdelt","iranian","2026-07-22T04:00:00Z","Mamdani urges US federal govt to execute ICC warrant against Netanyahu , reiterates Israeli PM not welcome in NYC","","http://www.iranherald.com/news/279202433/mamdani-urges-us-federal-govt-to-execute-icc-warrant-against-netanyahu-reiterates-israeli-pm-not-welcome-in-nyc","IR","https://image.chitra.live/api/v1/wps/12c710e/2e7c95e5-0673-4a8c-82de-b6010b84c45d/0/ANI-20260722031859-600x315.jpg","FALSE"
"0649d15c6c2e0689","iranherald.com (iranian)","gdelt","iranian","2026-07-22T04:00:00Z","Senate Democrats grill Hegseth as he seeks more funding for Iran war","","http://www.iranherald.com/news/279202109/senate-democrats-grill-hegseth-as-he-seeks-more-funding-for-iran-war","IR","https://image.chitra.live/api/v1/wps/fe6e262/989d70ad-7c9a-476e-84e2-401698d1209a/0/Y2IwMDVjNWMtOGU-600x315.jpg","FALSE"
"e13f3f9e2a2e395e","Al Jazeera","rss","gulf","2026-07-22T04:07:58Z","Mamdani: Netanyahu is a war criminal, but New York cannot arrest him","NYC Mayor Zohran Mamdani releases a video statement calling for Israeli PM Netanyahu to face trial for war crimes.","https://www.aljazeera.com/video/newsfeed/2026/7/22/aje-onl-nf_new-yorks-mayor-calls-netanyahu-a-war-criminal-210726?traffic_source=rss","QA","","FALSE"
"5c17e7845bc69568","Al Jazeera","rss","gulf","2026-07-22T04:47:35Z","Guyana ferry capsize death toll rises to 53 as survivors describe terror","A ferry capsized in Guyana over the weekend, killing at least 53 people.","https://www.aljazeera.com/video/newsfeed/2026/7/22/guyana-ferry-capsize-death-toll-rises-to-53-as-survivors-describe-terror?traffic_source=rss","QA","","FALSE"
"939617404aa6dac4","europesun.com (russia)","gdelt","russia","2026-07-22T05:00:00Z","Zelensky sacks top Ukrainian General Syrsky","","http://www.europesun.com/news/279202075/zelensky-sacks-top-ukrainian-general-syrsky","RU","https://image.chitra.live/api/v1/wps/3fab09d/38885d86-d6da-42df-8f3a-b8ce13e37fec/0/NmQzOGQ1OGYtMTh-600x315.jpg","FALSE"
"da18d5572b139958","europesun.com (russia)","gdelt","russia","2026-07-22T05:00:00Z","Ukraine leadership crisis : Has Zelensky created another political rival ?","","http://www.europesun.com/news/279202358/ukraine-leadership-crisis-has-zelensky-created-another-political-rival","RU","https://image.chitra.live/api/v1/wps/079100d/984ebccd-031a-480c-a0be-eab628cdb201/0/M2U3YzRmY2EtZjQ-600x315.jpg","FALSE"
"6ddf36c3107bd9b0","Al Jazeera","rss","gulf","2026-07-22T05:02:51Z","Hegseth called a ‘failure’ over Iran as he reveals $37b cost of war","US Defense Secretary Pete Hegseth gets into a heated exchange after being called a failed leader by Michigan Senator.","https://www.aljazeera.com/video/newsfeed/2026/7/22/hegseth-called-a-failure-over-iran-as-he-reveals-37b-cost-of-war?traffic_source=rss","QA","","FALSE"
"b71c16e12a89da81","BBC World","rss","western-uk","2026-07-22T05:03:42Z","Beluga whales relocated from closed Canadian marine park arrive in US","Six beluga whales have arrived in the US after being moved from a Canadian marine park that could no longer care for them.","https://www.bbc.co.uk/news/videos/ckg4x8lpe50o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/75ae/live/ae0537a0-8588-11f1-bee8-53ce494e1abc.jpg","FALSE"
"abd92f38887c3993","Al Jazeera","rss","gulf","2026-07-22T05:05:25Z","US expands strikes on 11th straight night of attacks","The US military’s 11th consecutive night of strikes extended to Iranian provinces not previously hit.","https://www.aljazeera.com/video/newsfeed/2026/7/22/us-expands-strikes-on-11th-straight-night-of-attacks?traffic_source=rss","QA","","FALSE"
"f1dd7b451cb0033c","BBC World","rss","western-uk","2026-07-22T05:06:35Z","Meet the women breaking world records in lumberjack sports","The BBC finds out what is driving the sports' increasing popularity with women and what it takes to be the best.","https://www.bbc.co.uk/news/articles/c6293zk14njo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/125a/live/1632e710-853d-11f1-b976-0b9c15b0ccfc.jpg","FALSE"
"66d2f8889b5f26a6","Al Jazeera","rss","gulf","2026-07-22T05:19:05Z","Goats of football: Indian village holds tournament with an indigenous twist","In a remote district surrounded by forests and hills, teams from tribal villages compete for football glory - and goats.","https://www.aljazeera.com/news/2026/7/22/goats-of-football-indian-village-holds-tournament-with-an-indigenous-twist?traffic_source=rss","QA","","FALSE"
"4d94635163a6c514","russiaherald.com (russia)","gdelt","russia","2026-07-22T05:30:00Z","Oil prices hit five - week high ; Brent crude touches USD 92 amid US - Iran tensions","","http://www.russiaherald.com/news/279202469/oil-prices-hit-five-week-high-brent-crude-touches-usd-92-amid-us-iran-tensions","RU","https://image.chitra.live/api/v1/wps/20825c7/d2ccb89d-46a3-4954-952f-81d9b964a60d/0/ANI-20260722034356-600x315.jpg","FALSE"
"57c155ac205ff82c","biglychee.com (chinese)","gdelt","chinese","2026-07-22T05:30:00Z","Some mid - week reading | Big Lychee , Various Sectors","","https://www.biglychee.com/2026/07/22/some-mid-week-reading-11/comment-page-1/","CN","","FALSE"
"89bdd8e91dd72574","insideretail.asia (chinese)","gdelt","chinese","2026-07-22T05:30:00Z","What drives Wall Street chipmaker obsession ?","","https://insideretail.asia/2026/07/22/what-drives-wall-streets-chipmaker-obsession/","CN","https://insideretail.asia/wp-content/uploads/2026/07/nyse-chipmakers-720x400-1.jpg","FALSE"
"ca499a6f34fb8a65","BBC World","rss","western-uk","2026-07-22T05:33:04Z","Rebel Wilson cleared in defamation case brought by actress in her own film","Wilson was accused of defaming young Australian actress Charlotte MacInnes, but cleared by a Sydney court.","https://www.bbc.co.uk/news/articles/c80nv4eevero?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f675/live/0c1cb720-4a9f-11f1-859d-cdc2d74f1ea0.jpg","FALSE"
"84d58aa3a381dfae","BBC World","rss","western-uk","2026-07-22T05:37:43Z","Zelensky sacks Ukraine's top army commander after days of protests","Oleksandr Syrskyi is dismissed after backlash over the removal of popular Defence Minister Mykhailo Fedorov.","https://www.bbc.co.uk/news/articles/cyvl35z3917o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/34b7/live/e3e52d70-853e-11f1-ab57-69b83adbeeff.jpg","FALSE"
"0772779861be2b24","BBC World","rss","western-uk","2026-07-22T05:38:22Z","Tunnel collapse in India kills 12 workers","Rescue operation is ongoing but hazardous conditions have hampered efforts to reach those still inside.","https://www.bbc.co.uk/news/articles/c80nv79204eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/eb12/live/836ebd20-84d1-11f1-bc1a-3f050829cba4.png","FALSE"
"f7187020e0c17e28","globaltimes.cn (chinese)","gdelt","chinese","2026-07-22T05:45:00Z","Chinese mainland spokesperson slams Taiwan regional authorities for echoing Philippine claims over Renai Jiao incident","","https://www.globaltimes.cn/page/202607/1366517.shtml","CN","https://www.globaltimes.cn/Portals/0/attachment/2026/2026-05-20/ab179da4-651c-47af-8e3f-973b8478a222.jpeg","FALSE"
"2ee41b85c4510f84","globaltimes.cn (chinese)","gdelt","chinese","2026-07-22T05:45:00Z","Chinese mainland spokesperson appreciates the Papua New Guinea government closure of Taiwan representative office in the country","","https://www.globaltimes.cn/page/202607/1366518.shtml","CN","https://www.globaltimes.cn/Portals/0/attachment/2026/2026-04-01/7444b936-e372-471f-8689-a0f01a636fd6.jpeg","FALSE"
"497de0a7787c4a06","Al Jazeera","rss","gulf","2026-07-22T06:13:11Z","Can Pakistan-administered Kashmir’s election overcome a violent summer?","After months of protests and a crackdown, Pakistan-administered Kashmir heads into elections clouded by uncertainty.","https://www.aljazeera.com/features/2026/7/22/can-pakistan-administered-kashmirs-election-overcome-a-violent-summer?traffic_source=rss","QA","","FALSE"
"db01c4e47a0a0b7b","asiabulletin.com (chinese)","gdelt","chinese","2026-07-22T06:15:00Z","Gene Solutions Showcases Global Evidence and Responsible Innovation in Prenatal and Women Genomic Health at ISPD 2026","","http://www.asiabulletin.com/news/279202467/gene-solutions-showcases-global-evidence-and-responsible-innovation-in-prenatal-and-women-genomic-health-at-ispd-2026","CN","","FALSE"
"dfd82e8ffe20a32c","BBC World","rss","western-uk","2026-07-22T07:00:24Z","Japan temperatures soar over 40C, marking first 'cruelly hot day'","The term was introduced in April by the weather agency to describe days when temperatures reach 40C.","https://www.bbc.co.uk/news/articles/cp3rz07grngo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0551/live/d9d25ea0-8595-11f1-8c0b-a342efb64389.jpg","FALSE"
"0f71880e43377add","Al Jazeera","rss","gulf","2026-07-22T07:10:36Z","Iran toll in Hormuz would set ‘dangerous precedent’ says Rubio","Iran toll in Hormuz would set &#039;dangerous precedent&#039; says Rubio","https://www.aljazeera.com/video/newsfeed/2026/7/22/iran-toll-in-hormuz-would-set-dangerous-precedent-says-rubio?traffic_source=rss","QA","","FALSE"
"8260018010ee18e0","Al Jazeera","rss","gulf","2026-07-22T07:20:38Z","India opposition leader Gandhi freed after detention at student-led protest","Demands from young people and Cockroach Janta Party pose one of the biggest challenges to PM Modi&#039;s government.","https://www.aljazeera.com/news/2026/7/22/india-opposition-leader-gandhi-freed-after-detention-at-student-led-protest?traffic_source=rss","QA","","FALSE"
"bf4eaca83eb89c2b","Al Jazeera","rss","gulf","2026-07-22T07:23:42Z","Algeria: Toxic colonisation","The French army’s illegal use of chemical weapons in Algeria’s war of independence, as revealed by testimony and documents.","https://www.aljazeera.com/video/featured-documentaries/2026/7/22/algeria-toxic-colonisation?traffic_source=rss","QA","","FALSE"
"a93739cb8b0de781","Al Jazeera","rss","gulf","2026-07-22T07:28:29Z","Air defences activate in Iran and flames rise from US attacks","Explosions could be heard over Tehran as the US army said it had completed its 11th consecutive day of strikes on Iran.","https://www.aljazeera.com/video/newsfeed/2026/7/22/air-defences-activate-in-iran-and-flames-rise-from-us-attacks?traffic_source=rss","QA","","FALSE"
"cbce2b798937c22f","Al Jazeera","rss","gulf","2026-07-22T07:35:26Z","US ‘open’ to negotiations with Iran but Tehran not ‘serious’, Rubio says","US Secretary of State says Iranian control over Strait of Hormuz sets &#039;dangerous precedent&#039;, as attacks continue.","https://www.aljazeera.com/news/2026/7/22/us-open-to-negotiations-with-iran-but-tehran-not-serious-rubio-says?traffic_source=rss","QA","","FALSE"
"58aeef93f4a91bba","taiwansun.com (chinese)","gdelt","chinese","2026-07-22T07:45:00Z","Gene Solutions Showcases Global Evidence and Responsible Innovation in Prenatal and Women Genomic Health at ISPD 2026","","http://www.taiwansun.com/news/279202517/gene-solutions-showcases-global-evidence-and-responsible-innovation-in-prenatal-and-women-genomic-health-at-ispd-2026","CN","https://image.chitra.live/api/v1/wps/f252fac/ef0be827-a793-4605-b8d9-1fc8af4abe25/0/ANI-20260722044712-600x315.jpg","FALSE"
"27e2e1967652e4f0","Al Jazeera","rss","gulf","2026-07-22T07:56:15Z","FIFA World Cup final draws record viewership in United States","Figures reveal that viewership remained strong even after the USA were eliminated from tournament.","https://www.aljazeera.com/sports/2026/7/22/fifa-world-cup-final-draws-record-viewership-in-united-states?traffic_source=rss","QA","","FALSE"
"3c2b49a69a078d9d","Al Jazeera","rss","gulf","2026-07-22T08:01:29Z","Rabat demands answers after Moroccan man dies during arrest in Italy","Italian Prime Minister Meloni says truth must be &#039;pursued to the very end&#039; after death of Abderrahim Fakir in Bologna.","https://www.aljazeera.com/news/2026/7/22/rabat-demands-answers-after-moroccan-man-dies-during-arrest-in-italy?traffic_source=rss","QA","","FALSE"
"1cc767db75a9a918","BBC World","rss","western-uk","2026-07-22T08:02:04Z","India's Modi government under growing pressure as 'cockroach' protests intensify","The CJP got a boost on Tuesday when the opposition Congress party demonstrated outside the PM's house.","https://www.bbc.co.uk/news/articles/c9d8p88lyjdo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/cb5f/live/ef78f7e0-85a0-11f1-bee8-53ce494e1abc.jpg","FALSE"
"6676e3a5471ecc90","Al Jazeera","rss","gulf","2026-07-22T08:08:08Z","Chelsea sign Morgan Rogers from Aston Villa in record British deal","The 23-year-old Rogers, one of the Premier League&#039;s top attacking talents, has signed a contract until 2033.","https://www.aljazeera.com/sports/2026/7/22/chelsea-sign-morgan-rogers-from-aston-villa-in-record-british-deal?traffic_source=rss","QA","","FALSE"
"ed995c2f1d66b96a","DW English","rss","german","2026-07-22T08:12:00Z","Turkey-PKK talks: Is peace finally possible?","It was a year ago that PKK fighters held a symbolic disarmament ceremony, burning their weapons. Peace talks between the PKK and Turkey are going slowly, but some observers believe that they will succeed this time.","https://www.dw.com/en/turkey-pkk-talks-is-peace-finally-possible/a-78059048?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"1e39fb12878d93bf","BBC World","rss","western-uk","2026-07-22T08:37:13Z","More warehouses of Russian online retailer Wildberries hit by Ukraine, officials say","Logistics hubs belonging to Wildberries in the Krasnodar and Stavropol regions were struck overnight on Tuesday.","https://www.bbc.co.uk/news/articles/c36de9n4pxpo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/3c7e/live/17a04300-859b-11f1-a6e0-e3aa80f742c2.jpg","FALSE"
"f4167653670c0c73","BBC World","rss","western-uk","2026-07-22T08:38:21Z","Police station opens at Hitler's birthplace in bid to rid site of Nazi link","The opening follows years of controversy about what to do with the 17th-Century former inn, where the Nazi dictator was born.","https://www.bbc.co.uk/news/articles/cy5d36e752yo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d564/live/5238e270-859f-11f1-bc30-6908d27da04d.jpg","FALSE"
"b4eb46771bae17be","europesun.com (russia)","gdelt","russia","2026-07-22T09:45:00Z","Zelensky fires top Ukrainian General Syrsky","","http://www.europesun.com/news/279202491/zelensky-fires-top-ukrainian-general-syrsky","RU","https://image.chitra.live/api/v1/wps/2d2be0e/d7f73a0c-c424-402d-8bf6-6ce312859ff9/0/MTVjNTBiZDgtODc-600x315.jpg","FALSE"
"b981792fd7db5f2c","russiaherald.com (russia)","gdelt","russia","2026-07-22T10:00:00Z","EAM Jaishankar reiterates India","","http://www.russiaherald.com/news/279202746/eam-jaishankar-reiterates-india-strong-concern-over-safety-of-indian-seafarers-during-talks-with-russian-counterpart","RU","https://image.chitra.live/api/v1/wps/c3d94fe/87a7f3eb-ef7e-40c4-8333-fbc45d3a341a/0/ANI-20260722065207-600x315.jpg","FALSE"
"3653ed42f6ef1eb2","russiaherald.com (russia)","gdelt","russia","2026-07-22T10:00:00Z","Zelensky fires top Ukrainian General Syrsky","","http://www.russiaherald.com/news/279202491/zelensky-fires-top-ukrainian-general-syrsky","RU","https://image.chitra.live/api/v1/wps/2d2be0e/d7f73a0c-c424-402d-8bf6-6ce312859ff9/0/MTVjNTBiZDgtODc-600x315.jpg","FALSE"
"05a8d1647618a0fb","russiaherald.com (russia)","gdelt","russia","2026-07-22T10:00:00Z","Zelenskyy names Mykhailo Drapatyi as new commander - in - chief","","http://www.russiaherald.com/news/279202418/zelenskyy-names-mykhailo-drapatyi-as-new-commander-in-chief","RU","https://image.chitra.live/api/v1/wps/5a3915d/09452417-8ce9-4470-8265-6212d4786424/0/NzA3YjRjN2QtMzA-600x315.jpg","FALSE"
"0ca466d54c76eb6f","russiaherald.com (russia)","gdelt","russia","2026-07-22T10:00:00Z","Russia strikes Ukrainian military targets in Odessa Region MOD","","http://www.russiaherald.com/news/279202755/russia-strikes-ukrainian-military-targets-in-odessa-region-mod","RU","https://image.chitra.live/api/v1/wps/7a3126a/e17ec137-02b3-4234-ace3-a3e61d3d01f5/0/ZTEyNDc1NGYtOWU-600x315.jpg","FALSE"
"aef08edaf4d87afa","russiaherald.com (russia)","gdelt","russia","2026-07-22T10:00:00Z","Russia strikes Ukrainian military targets in Odessa Region","","http://www.russiaherald.com/news/279202784/russia-strikes-ukrainian-military-targets-in-odessa-region-mod","RU","https://image.chitra.live/api/v1/wps/1499006/02fc4cb9-93bf-471d-a50e-fc492a52a72b/0/MDhmNGU4MmItZjI-600x315.jpg","FALSE"
"2e3390ce8fc3514d","europesun.com (russia)","gdelt","russia","2026-07-22T11:15:00Z","Ukraine hits two more Russian retailer warehouses","","http://www.europesun.com/news/279202860/ukraine-hits-two-more-russian-retailer-warehouses","RU","https://image.chitra.live/api/v1/wps/d2308e6/50166732-6718-46ad-9b42-36d21d5f5ad9/0/ZWU2OGE1ZTItZDU-600x315.jpg","FALSE"
"6ac9e7fcb66de628","english.pravda.ru (russia)","gdelt","russia","2026-07-22T11:15:00Z","Russian Strikes Hit Ukrainian Ports , Energy Sites and Neptune Missile Battery","","https://english.pravda.ru/news/hotspots/167459-russia-strikes-ukraine-infrastructure/","RU","https://english.pravda.ru/image/preview/article/4/5/9/167459_amp.jpeg","FALSE"
"63b25a220c400e8a","europesun.com (russia)","gdelt","russia","2026-07-22T11:15:00Z","EAM Jaishankar holds lunch meeting with Singapore FM , exchanges views on regional , global issues in Manila","","http://www.europesun.com/news/279202852/eam-jaishankar-holds-lunch-meeting-with-singapore-fm-exchanges-views-on-regional-global-issues-in-manila","RU","https://image.chitra.live/api/v1/wps/3e7a835/e3487e09-a925-4867-8776-d841d02a80c0/0/ANI-20260722074811-600x315.jpg","FALSE"
"a50ef4f499a795dc","UN News","rss","institutional","2026-07-22T12:00:00Z","Thousands prevented from returning home to southern Lebanon","As months of conflict continue to devastate communities across Lebanon, families are being left without shelter, healthcare and other essential services.","https://news.un.org/feed/view/en/story/2026/07/1168003","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/22-08-2024_OCHA-South%20Lebanon-Child.jpg/image560x340cropped.jpg","FALSE"
"569dfadef5acd250","UN News","rss","institutional","2026-07-22T12:00:00Z","World News in Brief: Aid for Ukraine, drone attacks in Sudan, DR Congo deaths, neurological disorders in the Americas","UN partners launched the&nbsp;Winter Response Plan to help 2.1 million people in Ukraine survive another cold season as the country grapples with the on-going Russian invasion.","https://news.un.org/feed/view/en/story/2026/07/1168000","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/23-03-2026-UNOCHA-Ukraine-07.jpg/image560x340cropped.jpg","FALSE"
"76f203eba5d2a6e7","UN News","rss","institutional","2026-07-22T12:00:00Z","Nicaragua continues to weaken political freedoms, UN warns","The UN human rights chief Volker Türk on Wednesday condemned new threats from Nicaragua’s co-president Daniel Ortega to hinder civil rights and prevent dissenting individuals and groups from participating in elections.","https://news.un.org/feed/view/en/story/2026/07/1167999","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production+Library/28-05-2021_FAO_Nicaragua.jpg/image560x340cropped.jpg","FALSE"
