"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"da125f4f5ae8e061","DW English","rss","german","2026-08-05T14:59:00Z","India's Gen Z protest enters a new online battle","The streets are quiet, but a fight over the legacy of the Cockroach Janta Party movement is intensifying across Instagram, memes and social media.","https://www.dw.com/en/india-s-gen-z-protest-enters-a-new-online-battle/a-78253169?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"a94cb53aba55c23c","themoscowtimes.com (russia)","gdelt","russia","2026-08-05T15:15:00Z","Japan Protests Russian Military Drills Near Disputed Kuril Islands","","https://www.themoscowtimes.com/2026/08/05/japan-protests-russian-military-drills-near-disputed-kuril-islands-a93423","RU","https://static.themoscowtimes.com/image/og/6f/93423__6f6da908d1554459293dfd10198829ee.jpg","FALSE"
"15a5740884829cbc","DW English","rss","german","2026-08-05T15:22:00Z","Fears of renewed conflict in Ethiopia","Military activity in and around the disputed city of Alamata has sparked concerns that the fragile peace that followed the 2020–2022 Tigray War could unravel.","https://www.dw.com/en/fears-of-renewed-conflict-in-ethiopia/a-78242293?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"bfeef9bd9a048f5e","Associated Press","rss","western-wire","2026-08-05T15:42:00Z","Bill aiming for peace between Turkey and Kurdish fighters goes to parliament","","https://news.google.com/rss/articles/CBMiogFBVV95cUxQZVBYMUVpSDhFSEhqZzF0SHdheDV1OG1pSkx6MHlJYkx0MlBuZU9kSHV1N0VSVkk4dVlINko5c1c2X2hXMWx2Z3AxTjFzQ2JHekFScV9fZFlnZjZPcTJwZmRNbVJLeENHYnJXMnpHcGNmLTBMNl9jVXh2bmNUcjZjQUtUVmk1RGYyVDlFTFptS1M5OFEzN3A3R2h0Tk5WTkJZSnc?oc=5","US","","FALSE"
"81bd96af7919f5f8","BBC World","rss","western-uk","2026-08-05T16:04:16Z","El-Sayed's victory sends tremors through Democratic Party","His win in Michigan sets up a high-stakes contest in November, testing a left-wing candidate's popularity in a swing state.","https://www.bbc.co.uk/news/articles/cp309ng0xq1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8165/live/eb4b58d0-90da-11f1-9bd2-e326e95c9722.jpg","FALSE"
"535cc82c34776b24","themoscowtimes.com (russia)","gdelt","russia","2026-08-05T16:15:00Z","Can  Russia Amazon  Survive Ukraine Drone Campaign ?","","https://www.themoscowtimes.com/2026/08/05/can-russias-amazon-survive-ukraines-drone-campaign-a93422","RU","https://static.themoscowtimes.com/image/og/d2/93422__d2d5fb01c14727b1031919e73c918fd6.jpg","FALSE"
"40f8cd43cb372c9e","Associated Press","rss","western-wire","2026-08-05T16:24:00Z","Russian drone factory director badly injured in car explosion","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPaXJoY204ZmVSTl9SS3ZLS2luVnFtTmh1REZPZElkbmVxR0tvcjIycnFVYlA4UDE2UE55ZnpPbjhvQnZzTjBMd1JzRnhmRy1KdHBfU2VUaWc4MW5iLTBOTjd2UndhNDVzWnJObHppQUVkMmJ0eDVyTmMyRVh2dXplSUdCeUZXbGVWVDRFbmhIQ1RJMG1jWWsybUNKUE5obk5PMHRNQWR4STJtS0JUXzdMLWYzcFNRNlhl?oc=5","US","","FALSE"
"ef253486f8ff316b","Associated Press","rss","western-wire","2026-08-05T16:36:00Z","Video game giant Electronic Arts closes $55 billion go-private sale of its business","","https://news.google.com/rss/articles/CBMipwFBVV95cUxPem9naDBRN2VzRDh1U3djdnljaUZzdEdMV3FtcG8yUXRXUm92Sk1FZm5rZkszUFJjTFQ4YlJOVnZLRXZLVExEeE1JQzZBQmZpZk41NllMSmZIY1Z5RXRNeHoxeHhKYVFOWmNST1BlRVlnU0loQkFIMnVCSnpBeUxhTGk3MS1ZT3JlM2tGdGRqVmEtQVVIeXhDNlU5ejRDcFJQRU5TdTQ3RQ?oc=5","US","","FALSE"
"6f752d7ae99813a1","Associated Press","rss","western-wire","2026-08-05T16:44:00Z","Central Europe swelters and Slovakia and Austria hit their record high temperatures","","https://news.google.com/rss/articles/CBMirAFBVV95cUxOR3VYdlBQdzdNLVVoVklwaVBwWkkwaVBya0R3OW5sTjRvM3hvQjNSZHRNWUFzcHd0MC1IY1dBUlNRMmhpSlpSaXh2bjVqZGtWbmlCRnZZTXNnSGJNcUhfVXM5RDdtOF8zcGoyR2thQWRLRjRRMkwwRUhrRl9mSkt6b1pncFk3cjcwYXNrN01ZajREcGY2WjVyQ25mamRXalhZZkViT0xFN1FHcGh2?oc=5","US","","FALSE"
"fe4a2b659898ff2c","Associated Press","rss","western-wire","2026-08-05T16:45:00Z","North Carolina congressman Edwards quits reelection bid after committee finds inappropriate conduct","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOS3pWY0RILUFpWnZIX2pGb3FJNWxiUDdHNjNXM1Vwdm8taUFEV1FOOWQ0LWxjcUNiN0s3eUhmdU5ncEg5NjA5aWs4VC1Na2I5RF9vOElGUUZzWEtNSlM5bEozR2tXVXdycUFGbnozNlFWVEdFVlZkMnhqOWRNaU1tcGJXa19SQWxCTjB1clN0S2JYTmowR1FLUDJyYmp6Z0ZuVVoydnJTNTkyeS1xZ3lxbU1aMkk1MzV6?oc=5","US","","FALSE"
"abfae41809322c4d","Associated Press","rss","western-wire","2026-08-05T17:37:15Z","State of New Mexico sues Justice Department and Todd Blanche, saying they blocked its Epstein probe","","https://news.google.com/rss/articles/CBMijAFBVV95cUxQSXg4LWN6Qk1RMUpFSG9jOUhnOFFLVFFKOW51SmdCcXRLVFBFVGd0VTJQelcybEVhSzRfcGxROWpVTHZCZUNnUnhjN3FrNVl6Q1VjOURSZVhkYUVvQjRDeVQtSFA0LTR3RExQQVo0SXpFNW92cFJrZHlZTFlWc0dlTkc4LWVqVWRVM1dxcw?oc=5","US","","FALSE"
"d4674b1605663e30","russiaherald.com (russia)","gdelt","russia","2026-08-05T18:00:00Z","Trump rejects Zelenskys request for more Patriot missiles FT","","http://www.russiaherald.com/news/279223670/trump-rejects-zelenskys-request-for-more-patriot-missiles-ft","RU","https://image.chitra.live/api/v1/wps/d5b5a70/ddfbb3dc-e3c1-46ca-abc0-6b0627d4a9e0/0/YjVkNTgwMWQtOTF-600x315.jpg","FALSE"
"931d6e16d0f4380a","Associated Press","rss","western-wire","2026-08-05T18:05:00Z","Why Russia’s ballistic missiles are increasingly getting through Ukrainian defenses","","https://news.google.com/rss/articles/CBMiugFBVV95cUxONm9oMk5wWlBWUVFXaW1mZjhuRU4ybG9wZjROSTQtZDJPaDNWSDhZLUFraEU0UW5GY0dYNkl5akVzQndMbmMwRFd6MEpfdExhNVhwQjBvaVFxdnUyUWM5ZEhZdkllNjNyTjY4am1ZZW9zVWx5QnJKUnYwVlBDbzgyMG1kTHd6WElITGJVdHY0RDRxSWZMZnBlSGpWZmt2eXVzNWs1XzQ1ZXB6N3NpYlFick5FRjFQbzJsaUE?oc=5","US","","FALSE"
"f3ea9ad633017562","Associated Press","rss","western-wire","2026-08-05T18:15:00Z","Russian barrage in Ukraine’s capital region kills 17 as air defenses fall short","","https://news.google.com/rss/articles/CBMirgFBVV95cUxOR0p3ci13M2E4ZHdienF4dUc4Ni1rZDlJZUhrTVJMNlA1NmNaOTNqMUpXaG16cGlCekJCdlBReFgtQmR4ZlJMdThKSTZIcGZwR0pXS0QzcmV5eGE5MG0tRmFWNEt2cnpzaW82YU81akZRR3pXZHF6amg2c1RzUEZKWGNDRWNKdS1lOGRYNW9wdkpZVTltVW1IZkhtSkpqU21sY2pKMVNkMU9XY0ZVbVE?oc=5","US","","FALSE"
"d13dcf5f8ae8fe9c","Associated Press","rss","western-wire","2026-08-05T19:03:00Z","No evidence? No problem. Trump pushes ahead on false claims that Reflecting Pool was vandalized","","https://news.google.com/rss/articles/CBMikAFBVV95cUxPOWxqb1pPbTFwZXFTcm9md0tCb1FWdno3MnVoa3RNeFlpY1RUNU94OW1nWkp1alJGZEhpM2Vsc29kU2NXN2FYbVdJN3FmZGZLd2JtQUxUY0hxVVY2UWR2Q0g2anU2ek0xQzBkMTZyeXF3dExoRktrY1V1T1VvUElyT0NDNHZvcWQ5eWhQcmcxYlM?oc=5","US","","FALSE"
"b07e193d4e348510","Associated Press","rss","western-wire","2026-08-05T19:12:00Z","US offers $25 million reward targeting US citizen who reportedly leads Mexico's most powerful cartel","","https://news.google.com/rss/articles/CBMipwFBVV95cUxOekVqMTF5REZ3T2NkYTR1UnFmN0VOdWhKZVVreUpNLUhLTktCZjBycy03bkxaRlFmN194NGh3RTV1dlVQMXhaM1VDUXpEbEowRHBCZEIwVEcxMHY4Q2o5X042b0FueEdvS3NiRlQyZWh2aW5GSUFpaEZPX0ZxOTExVk9xblZLMWtIMnZQN1BwUFBvMWNBU0dMSmdKaXVhRm9rNXQtVnJ5OA?oc=5","US","","FALSE"
"d2f4c92a9ae087cf","Associated Press","rss","western-wire","2026-08-05T19:23:00Z","Ariana Grande’s new video sets off talk about body and beauty standards — again","","https://news.google.com/rss/articles/CBMinAFBVV95cUxQUmwxM1lXaFlYZV9nQ0ZLZ3RkVWhBbkdaUm9HWXY0R3N5Rlp1UWg5emppSUZ6blFHLTk3RmgxRjZrUjhhLWtzTTI3ZUNPcl8yemFrNl9zYkkySno4WFFGVEJhb0YyX0FFeXAzWk8yeGRjNVFGeGR0Q3Ztam5Qb3l3LThHYjV4cW1uejV0b0JCVm5tbXljekNTWG1UeXI?oc=5","US","","FALSE"
"f75555f06225b7e2","Associated Press","rss","western-wire","2026-08-05T19:29:00Z","Indiana Fever continue to thrive on the court despite constant barrage of off-court distractions","","https://news.google.com/rss/articles/CBMimAFBVV95cUxQbHJ2VlpMTFdSUmVmeFpSR2JSaVJyaEIxWHdrU1JTc3ZQYThXYnlXXzBZc1pNa1BELWdXUXp6aXc2YVB4TUx1b1VqX0hVZFhRSzlqWXNabDNwRXMxTFZjMHQ0aGcyOWRsS01VemRYTGJRMGc5YTN6VTh0RGEzdGlJQldaOWtqRHc2cnVNcmI1cjFjZHc3dVFRSw?oc=5","US","","FALSE"
"fbeedf84c650ac03","DW English","rss","german","2026-08-05T19:36:00Z","WHO's Tedros visits DR Congo as Ebola outbreak accelerates","The head of the World Health Organization warned that ""we must urgently and massively scale up all our efforts"" against the latest Ebola outbreak, with new cases doubling in some hotspots in the past week alone.","https://www.dw.com/en/who-s-tedros-visits-dr-congo-as-ebola-outbreak-accelerates/a-78258054?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"668cc5c4a9a1b4cc","DW English","rss","german","2026-08-05T19:43:00Z","Will Russia start a fresh mobilization drive?","Russia is preparing a new mobilization campaign to boost troop numbers, Ukrainian officials and independent Russian media outlets report. The Kremlin denies this.","https://www.dw.com/en/will-russia-start-a-fresh-mobilization-drive/a-78253252?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"02189bcb24017465","Associated Press","rss","western-wire","2026-08-05T19:53:00Z","Takeaways from Tuesday's elections: El-Sayed pulls off narrow victory over Democratic establishment","","https://news.google.com/rss/articles/CBMiugFBVV95cUxNSVhzbjFSb011WlRldWhpNWU5UkJvTEM2UUpwRG11UTQ5VUZzd3VVRWFxd1dUUFBiUTc1X09zWUI3NEhLZlcxbVp5Y3ZfWHNJQUtPS0VHSWRVUFdHRTVUUDdaNkgtaFpGZGNhaTdrNVNQMlRlRVphTVc1Q283bHVzQU5iRGlLQ0dVTFJ1MWdEQlQ3RDdzWExfbnFCanlNblpHU2I1cy10R1ZNeTkyWkM5bVpOSDRLQmJZNWc?oc=5","US","","FALSE"
"ff6fefc440084bef","Associated Press","rss","western-wire","2026-08-05T19:59:00Z","Appeals court says fishermen's claim in lobster defamation suit raises First Amendment questions","","https://news.google.com/rss/articles/CBMikgFBVV95cUxNMjZBOXBfY0hqSnVEeWJ0b1RZbzJibE9IQ2ZJS0Zzd1pCTWo5alpWNW9DVFpOdEZya0EwRGM3V1I3TW91TVJhN3Jnd3FpTnROTFNIOERRLTN0dDJKNm9fODNuZUtObHNPVjJ4VWVOYjcyTzZuQlpCeDZzR3BxMWRUd0VlVUNsWWZpMnZtN1lPNHY3dw?oc=5","US","","FALSE"
"5d8592bf191202e9","Associated Press","rss","western-wire","2026-08-05T20:28:00Z","Tensions in Lebanon and other news from across the Middle East","","https://news.google.com/rss/articles/CBMinAFBVV95cUxPaHlobVhEbEhGQzhQYWdzdWY1OGpFZFpIVzQxajUzOFpoYllDRU94ekp6bDdzUUdGMHJRSUV6dGJzSGxhSTlkaHZ2YjVUU3QxU1g1Q2FteF91UGhDTU9WNjh1SG1rbUJCaUtRZkx2SmNySlVOQkljTFF0enpvNVcyMV9XbEk0YTdIU1h2cUFwUnNSMnVTNXpZS0pXYXc?oc=5","US","","FALSE"
"488f655eb8765594","Associated Press","rss","western-wire","2026-08-05T20:39:00Z","Senate confirms Dr. Erica Schwartz as CDC director, bringing new leadership to troubled agency","","https://news.google.com/rss/articles/CBMimAFBVV95cUxOaWtPUjRvRVE2QmxhRWZscFZRSVV4YnMwZE9rMnJPUHdFeGx1RmNNbVE3eGt4b1Q4TXk5MDlfbnF1eDRZdWF6cXN1bDZKSkZhU3A2ZjdhRHJ2dGZHRGQwSzcwY3hvTWY5MWpwYnRoRllUUVJROUxaTmJ6ckxZUldqUWJqWW42eVJsMnVjMTJPUnpDNm9LZlIySw?oc=5","US","","FALSE"
"ad0852c2190fe885","Associated Press","rss","western-wire","2026-08-05T20:47:28Z","Canada’s Carney says he has no confidence in FIFA’s Infantino","","https://news.google.com/rss/articles/CBMinwFBVV95cUxPMEFsc0JmQktTMENLaWZBUmlPU2xLc3lkR3YxdnhkVlJrR001NDYtMWE3emM0OUU3Uk1lSjJITVdkZjFJcnpTY3o4VC1iMGpES05BN3NoNzZZd2ZURUNVQUZhSnh4cFptNmJ4M05DSlA2djRyX3RDZ3F6MGUtbHBiUUcyUEl0VjhtOHJHQjVEY1gyRUFYaTFZQWxMbi1iNDg?oc=5","US","","FALSE"
"7eae036a45f6caa0","Associated Press","rss","western-wire","2026-08-05T20:51:00Z","Man arrested at Trump’s California golf course faces illegal weapons charges","","https://news.google.com/rss/articles/CBMipwFBVV95cUxNM3hZYy1XMjlVb3M3QjJRU2R1elNhcTRBNmxPaktsQmxTT3BEUk9FczFXZS1DdGdZMjUtd0tvNnJDaTh2Ylh6MnJBX1YzQm94bWhSZi1mVml4MGl2dm9nZ1oyNm5yNEtGNXRUNGRIQ0lLLUNBVG83ZnNBWE1POXR6ZEI1aEFMYTVlM1hSQnpodElVakxuSTJVRTcyMTRuaDljRGtaSEVqMA?oc=5","US","","FALSE"
"fe971d17bac606d7","Associated Press","rss","western-wire","2026-08-05T20:58:00Z","US stocks hold near records on hopes of an agreement with Iran","","https://news.google.com/rss/articles/CBMilgFBVV95cUxOcmdoRG9weElIVW5jZmNVT2Fzbzd1Vl92d1lkWU81cU1sajY2STVFeWZicFBhdTlLdUx5dHJoX09yc0ZZdEZHeVk0cjN3dGRabjA5SHU5VTFkQmRGNTU2eVRicFozQVRhWTY3cVRxY3JkUWM2MWYxNlNoTGM3NTZZWHB2MTlhR0xTcUtfdC15dmh1VlNuaWc?oc=5","US","","FALSE"
"83f84afb070ca84b","Associated Press","rss","western-wire","2026-08-05T21:09:00Z","15 states now linked to iceberg lettuce cyclospora outbreak, CDC says","","https://news.google.com/rss/articles/CBMimwFBVV95cUxQdWxYN01WSF9sOFlqeXBsS0ljRGlyTkplRFNMOTFoYXVGX0swcVBSdUpMQ09RUUdTUkZUVGJuNGo3Q0o0MERsVU16OHRoU1BMWFhMTUpubW5tUFZqbTdnX0RGOHRON25zOFMyNUpQSlNnOXQ5bUktSDA5TU95REZFVUM5ZGw4aXRpTU1ha2FQZnpOV0dHWkNDczNYVQ?oc=5","US","","FALSE"
"698545067b86c367","Associated Press","rss","western-wire","2026-08-05T21:37:00Z","Nanny says Lindsay Clancy appeared to be a loving mother before killing her 3 children","","https://news.google.com/rss/articles/CBMipgFBVV95cUxPQVJkYjBFMFJvQXNIQTB4eVFYM3h5aUxsenhBNmd3Mkx2QlhRdnpFSDVMOGZPRXFPbUR2VE5UV1pQWXhha3lqSXRFWmc3NEFzekNzcGJ4aGF4cXp0ejBiX2NHQ3RPOG5SRzhwakxaU3l2eTMxUHZXaHFtZFUtTFNtc3Q3R0NNNmtOMTkzNDJUbVozSy04QXB1ckdHWDNZZlVNY1BDUUtR?oc=5","US","","FALSE"
"7817dfb1eea08300","Associated Press","rss","western-wire","2026-08-05T22:04:00Z","Scientists are certain a wayward SpaceX rocket slammed into the moon as predicted","","https://news.google.com/rss/articles/CBMimgFBVV95cUxNcm4wTWJvdk8tSU5TcE51eDdzQXBVNUUtbzhoR1M5eGJZUDlQSUZjd19RMWlUZWJBZGxEM2pyR0hJeDh5VmNpaEctQWotUU1WM0pzVW5sZ1lIdDNXdU5wdk5DT1ppLWtOZlVYcE51M0tnbkJISEJNc09OM1ExTHZSSm1XTnR0V1NtV3Rray1BSFRtbGxRVTZuLTRR?oc=5","US","","FALSE"
"e766d722e501db29","Associated Press","rss","western-wire","2026-08-05T22:28:00Z","The first small steps taken in Neil Armstrong's childhood home inspired a giant leap for mankind","","https://news.google.com/rss/articles/CBMilwFBVV95cUxNUWxTZ1NUZFJfQW9BVzE0UEJLWEM2a2x4VkZGMXdOQVVwbzJkOTBTdURsRHBTR2hWWkViZV9wVDBWU21ITVdvcUwyMm5GY0UtTkYtRUlSdjIwOExIRTFORG5oWGNsWjVXQ215OWNndlBhOWhaTXJsTUF2bEpONXFvYTNVM2M5Yi1LWFNGZzlVQjhYZHhjVFZV?oc=5","US","","FALSE"
"abd204a27433ffec","Associated Press","rss","western-wire","2026-08-05T22:30:00Z","Big changes in horse racing create new questions about the future of the Triple Crown","","https://news.google.com/rss/articles/CBMilAFBVV95cUxOMlM0RjN2U0daSThmUWVmS3IxWVlnOGxxSU5SbGkyTmo5UFFsbnhNYzJaZ0pJZGlZN0I2MHJvUS1QSGxOMFp2YTV2RG9VWGdTd1VwMGRxR2xKUDZzUlNBNWJhYmY0QldQelVMYlh5dXJNMWM1TUdiamEzUHBtbUZTazBRMi1LeDM3N0xNQUtQanBCdGt2?oc=5","US","","FALSE"
"08713ab93eaf52c1","Associated Press","rss","western-wire","2026-08-05T22:44:00Z","Q&A: Ms. Lauryn Hill on the Diaspora Calling! festival in the UK, the Fugees' legacy and D'Angelo","","https://news.google.com/rss/articles/CBMiswFBVV95cUxNUFZjOFpmNUtOeUlVYnNDeFhSU2VYLUFFdGQ1VmlVZE5nelZTN241cGFsSlpYSUhHZDN4OEZELTB3TjROSEJBeGMtWlA3c1JtbFQxS1BvNVQzTUFLU2xTaHFWbDVSbzQ0QmFvdE5TUG55emlkcEhCSUNkTXFENUZxWG5MWnViVVZtSWk4SFdKNlJ0RFpXR0F6U3R4SDc2SVJNS2ppMk9uV0xiY0tIajZRN3ZrUQ?oc=5","US","","FALSE"
"254b918b17256812","Associated Press","rss","western-wire","2026-08-05T22:45:00Z","Pirates cut ties with veteran slugger Marcell Ozuna after a nightmarish slump amid playoff chase","","https://news.google.com/rss/articles/CBMipwFBVV95cUxPUDdMZnd1UXZVQWhxYWt4TEVfOGJlUFR5NGxSZmhRZzkzb21hTFIwMG44eHY2cF8zYkJtWTVjVHZsNHJwUnQtYkZzTF9rcnB6ZmM0dHRHVFR2dVpCLXc2UmxtNmxjRE9RY2NlN0M3UjVST3lKRUthbnFJT19LZ1ZnRXUtNy1FUG5aRnIzdVd1ZGZOdUhzbFlNLU93Z1NpTjFqU3FWTERkVQ?oc=5","US","","FALSE"
"a1eafbbe8335f67e","Associated Press","rss","western-wire","2026-08-05T22:49:00Z","AP Exclusive: Trump's immigration crackdown has detained more than 50 military spouses and parents","","https://news.google.com/rss/articles/CBMiswFBVV95cUxORnozbmNJWkxCLUZVcG1RTzhucVVaeHFYMndzTTZKcWhsUUZ3cDcwaFRrN0JpRDFGaTZLYUc1UnNieTZDNDI1bjZQMk5MNUZ6SW9qUWw1Wk5hbVBfbENzM1ZrZkk1U1ZEMU05MjFkTjJMaERSTlItX19lX2FCUVhfSVhmMHdpYzB5Qk4yTVRnUE5McDc0eXRFWVZmWHB6Z0laMWdWWXFoZmZXamZ3aDBBVGhCdw?oc=5","US","","FALSE"
"b9a96eaa80b1f041","Associated Press","rss","western-wire","2026-08-05T22:55:31Z","GOP Rep. Max Miller resists pressure to drop reelection bid as party anxiety grows over abuse claims","","https://news.google.com/rss/articles/CBMioAFBVV95cUxPc2pXZjl2NUdWV2tyX2FTTzdBOVYtWUdrMndsUzZHLVZJeDRkY1JFSFVxVmZvcVpDOFMtQ2JiZ3pwZlV6enRWdXktRkFoNkNKWjFEMUNsQ280azk3SUZQanUyTVhmU3RIaDhoaFIxYUpraWpwRjhyMEEwWjdWRW95UGF5Mjh2bnNKYUVHUWRxZjYyS1FBaFZUN3NNdnRWRWlq?oc=5","US","","FALSE"
"de21e8cab6652501","russiaherald.com (russia)","gdelt","russia","2026-08-05T23:00:00Z","Did the US military take down a civilian plane","","http://www.russiaherald.com/news/279223917/did-the-us-military-take-down-a-civilian-plane","RU","https://image.chitra.live/api/v1/wps/9fbb5cd/ae3e4afd-7fbb-430f-8b6f-d76188caf621/0/YjJhZGUzOGMtNDQ-600x315.jpg","FALSE"
"7586964c28e32a5c","Associated Press","rss","western-wire","2026-08-05T23:12:00Z","Three people charged with threatening judge, witness and officials tied to Nolan Wells investigation","","https://news.google.com/rss/articles/CBMimwFBVV95cUxOanc1ck9Oekp5TFNKQVNGSlZ5ckxYUXJRNk1nWVpmWGVuaVk4UkNtYmVqMlhuTmZWMzlkSE1CM0FNa2lfRW1mc3pSUm9hOG1vaE05NHVNVDM3bFJhYWlueGN1cXdfMTJKZGNMN2ZFRkFCYkg5M1ppbmpXV01Pa3hIakFQMURxcmxJWE1ZTmlURS12WlBnSlhXeW5oMA?oc=5","US","","FALSE"
