"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"f6dccdb54f5f6a86","Associated Press","rss","western-wire","2026-09-02T22:35:00Z","Deadlocked jury in Lindsay Clancy trial goes home after a fifth day without a verdict","","https://news.google.com/rss/articles/CBMimAFBVV95cUxNcDR2aHlEa1YxemttTW9SQzE4cmFFMDlJS3lVNWw0dFU0R0IyTmNJcHRjTE9HM2F2V1RrY19qamNtSUQxekNXc3BqWjZZanpHbTQ1S0hZbmdFTFhLUmNfd1hWRGpCTU10R1BEWXpOTmVsN2FOaTh4bE5fak53R25XUV9Jc3R4dURYWDduWHhybk9nQ1lDLTdYTQ?oc=5","US","","FALSE"
"757ad8048b9c2155","Associated Press","rss","western-wire","2026-09-02T22:39:45Z","2 people killed and suspect is dead in downtown Minneapolis shooting","","https://news.google.com/rss/articles/CBMimwFBVV95cUxQZFhxN2I2TC1pb180UEJRbUVDNWtzenZ2MDFTWUlTZFdUSm1oZ2UtSVE4ZDhud1ltbEtiM3lIak5KaHNfM0FaM20zSUx0TE9LRUNjY2E4WjlES2N5eHFSTzBfTkhKN19rQU9ldlNXZVhwVzVMRkFQbE4tQjhySk81cVVXVm9kMlR5Qm82MDJ3SkFfMll1NzVPQU42RQ?oc=5","US","","FALSE"
"d14babd4b5faa625","Associated Press","rss","western-wire","2026-09-02T22:45:00Z","Jury in Malta acquits businessman in killing of investigative journalist","","https://news.google.com/rss/articles/CBMiswFBVV95cUxQUlVmQUxKbFNXVXhYNWQwOEJkbVFZSnEtSk5RMkZfbUZacmd2UmNiSXpJdURkVlhOeDdHSER5R2tEYUIyYmxhck1xZ3dNeXROR1V1c0xSY2E1QmxuU3R3SDlSbTBnQk1BT21tWGduY2phVGxfMEswUDhQMEFWYzNTV29LVmZfSVlJdHdTX21PRy0yR1FqTmgtM25GTE56b0otM2YzclhVY0l0dGVRR0N5VlRaZw?oc=5","US","","FALSE"
"1107647bc27a6c59","asiabulletin.com (chinese)","gdelt","chinese","2026-09-02T22:45:00Z","Wall Street closes higher Wednesday , Dow Jones gains 294 points","","http://www.asiabulletin.com/news/279282483/wall-street-closes-higher-wednesday-dow-jones-gains-294-points","CN","https://image.chitra.live/api/v1/wps/e027d97/ac34858a-3a45-444e-97dc-fc47f2419073/1/US-stocks-clapping-Getty-600x315.jpeg","FALSE"
"b14f98f59da5199f","Associated Press","rss","western-wire","2026-09-02T22:49:00Z","Edouard weakens into a tropical depression after landfall but still dumping rain into Texas","","https://news.google.com/rss/articles/CBMirwFBVV95cUxOeWhfenVoMUN6dnRmLWZVQ2c5bkZKQTBRRG9XRjEyOHZSTVp1MVlTMTh2bkRzdGRvZXRIbUJGeFhYbjBkcDZXNVgwa2lXZExTREI2VWJ4dzc4aHhIYkRzNFFrMVMzZGFhdTZqR29IVE04cURuM2xlQ1ZOR2NnMk5Hd09Bbk84SS1vWHY2bmo4QkZLc19rTnBQeUxDcUQ2TDlOTlBkLVVqbkZlVXZYbEJZ?oc=5","US","","FALSE"
"5e4ed72e861d0fc7","Associated Press","rss","western-wire","2026-09-02T22:56:00Z","Top US doctors offer updated flu and COVID vaccine recommendations, aiming to ease confusion","","https://news.google.com/rss/articles/CBMiogFBVV95cUxQRVU4MVZQTEgzNGtFVGZsZGNJRWJyaWtNZTJBQmh5bWZjRldXQXp5SVpoQkQwVVJjWXJZVG1CSU1XTFRiNlpzWGhCR19LWGU0bnhwQVEwaTlDS2FjenVEdzFDb1QxUHBEMmFYeGp2Ukt5cXdCYWhHQlk2eDFyZlJNMGhLTzVvaEJkc0hTOGJnaDU5LUsyY1p5dThpbTBrU3hzM3c?oc=5","US","","FALSE"
"997abd0b716f1006","Associated Press","rss","western-wire","2026-09-02T23:24:00Z","NBA suspends Clippers owner Ballmer, fines team $30M, Kawhi Leonard $700K in cap circumvention case","","https://news.google.com/rss/articles/CBMinwFBVV95cUxPMzlMNE80ZXdIenN2SjFSaXN0X28yUVhNSFNiTFRLTVFjU25vNkxfU2loQ0x2Rk53WFViLWRkM3ZyaWVsRUVFY19say1PcEZWRU5obk5aU284dkduXzNRTFZaOWwxYnowalo4TlVLSTFpaVdDc1dIZDZ5UnNaUjJna2EyVHJ2c0RtWmNEWWJNRFBqTG5sZ0JDVE05OVd0eGs?oc=5","US","","FALSE"
"dd23042a538c1a46","Associated Press","rss","western-wire","2026-09-02T23:25:00Z","Brazilian justice who imprisoned Bolsonaro now under fire for alleged links to disgraced banker","","https://news.google.com/rss/articles/CBMipAFBVV95cUxNbDNlMXFUM3AzRXR4REU2TkJUR21zbVk5dndjRWNPZmhBcE9HZGRBdTJCb3Z1dW1tbERiMnBhcG81ellSdWQ1WVJSS3ZqTkxOaHVsUDlneGNJQjNLbkYxQXZqc0tpcnJZRHdVcWZpR3Myd0dzSjZkZWNsMmFTWmVUQTVVcHhNNHZrRTR1cV83aTVVMjFzdDd1ZmFtM1kxdVFZMl9jOQ?oc=5","US","","FALSE"
"7458a53c872a2d8c","Associated Press","rss","western-wire","2026-09-02T23:30:00Z","George Lucas presents a galaxy of art that goes far, far past 'Star Wars' in new Los Angeles museum","","https://news.google.com/rss/articles/CBMinwFBVV95cUxQckpoeGRLd1p6eXd2M1p6QlFJSUdMWUt5SUFEUUVjcXc4eGllY1dhR1JidHd6Si1OWEhtSC1WZUs1VmFqZmVBSHAxQ25OR1dnSEFEQ2xJVVRzSEpmQS11c3RESHZtenVRLTc1U1RnZlV1VmNSME5vTTZ5RFZ6UGhwN1ZCTVE4SHhSVVU3QjB0bnREZm1ZU004UTh6WXp2N0U?oc=5","US","","FALSE"
"9fa87aba010df98a","Associated Press","rss","western-wire","2026-09-02T23:42:00Z","NYC, the nation’s largest school system, bans AI for students through 8th grade","","https://news.google.com/rss/articles/CBMimAFBVV95cUxNUi11ZFlzRFhnU29Ba1BNRlFLU2lIOE5jTUVJWkgzek16MU5BaDV2WG5mcnFIMmZGOUJUZi14di1mRi1LRGwtck5rR0VDRnZSMkFUM0lweUhqWlFFaDlQYnltQVdxbm5UenRLeVlFbHgzZjRJSWhNQVNEek9LcWhRQk9OS253cXE4b1NRNlR4RlJCZl92NmloVw?oc=5","US","","FALSE"
"5e62eb85f59aab7b","Associated Press","rss","western-wire","2026-09-03T00:22:00Z","‘Avengers: Doomsday' Fall Movie Preview: Russo brothers, maestros of ensembles, test their limits","","https://news.google.com/rss/articles/CBMirgFBVV95cUxOZGh3ZjdTU1ZncXFhRUpPVTJILUQxS1RLQjR0UHl5b05jZ1JuX1Z4b3hReWxnMGhGVV9KVlU1dktxSmp4U1pDb0ZnZEphOFhXS0VUbi1JbmxMYnNOUFBibGlFajJHNDhlVmpmYXhPdWVUUGNDNFYtaU4ybWRBZkpCTWVwaEFUTEpGY2VLTERCR1FZOTBiaVdrOFBPaDZwYy1IZnJJNlYxb2YxRnQ2VkE?oc=5","US","","FALSE"
"697f2bc6e3b3235f","BBC World","rss","western-uk","2026-09-03T00:58:44Z","Why Nepal floods should worry India","The disaster comes as a warning as climate change raises shared Himalayan risks.","https://www.bbc.co.uk/news/articles/cn8e940gz10o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2e16/live/dec53f80-a6bb-11f1-ae1e-219da1d6451a.jpg","FALSE"
"7ebedaf960da3cca","BBC World","rss","western-uk","2026-09-03T00:58:50Z","'The crowd shouted that we'd stolen someone's genitals' - deadly rumours spread on social media","More than 80 people have been killed in the mob violence, the BBC finds after gathering data from six African nations.","https://www.bbc.co.uk/news/articles/ckg8lw7n2ddo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/e7c7/live/037d7ef0-a1fd-11f1-a97e-999c5aae08bf.png","FALSE"
"b15ca7d9c5f81dbf","Associated Press","rss","western-wire","2026-09-03T01:02:00Z","A judge blocks Trump's new bid to curb birthright citizenship, citing Supreme Court precedent","","https://news.google.com/rss/articles/CBMirAFBVV95cUxQMmxZOUk4V3dtanppUEZ1bHo2SW90Um8xRGJRa3o5ZFZFOUhuaXc1X19zR3AyMVZraHJmbVRJNkljZEFYZnVhMWlmWktwcnFuY2tPbUVrdWVlaUNyUW4zY01NM2FOaXg1eTRFZEEzVlJVSjA4bmFxSWJUY0hwb1d3RVVTMkhZc2pPVzI1elNoUFBfWXBQQmZtcEJRTUJ1bUh4QnNoSEFPVGJjb2xM?oc=5","US","","FALSE"
"200c7c138684d657","Associated Press","rss","western-wire","2026-09-03T01:05:00Z","What to know about a reported US airstrike that hit a wedding in Iran","","https://news.google.com/rss/articles/CBMingFBVV95cUxNdEhWS2I1TC1EYTJvMlVOWHpTTUYySkNNNkp4TV9LWWlHb190SGFralhreDNhU0ZaaERwTWhJbmtMa3Jab1F6YVR2YTF1NGNFM2Q4b3NUVGg5ZjFaSWl1Mm1sRktxdnlkV21rWjJVTkd6WTFTU2hUVVRQT0tISTMyZEpIVEdGZFAxbnhBeU1HcVVLTFVrRUNOa1VIcHZBQQ?oc=5","US","","FALSE"
"b2d9590df60850bd","Associated Press","rss","western-wire","2026-09-03T01:14:00Z","‘Aura farming’ trend inspired by video games is sweeping Latin America","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWmVHOGMxZzEzbVQ1VlpOSUhyeGszWVdDeFljZ3NZRy1RWm5DU0ViMFlDTG5jWFlJQ3J0TFdXUHRZc09Ia2VlTjctRGxiX0JVUGZQcTZyclJwRkpEakJBNlFPNERXSXJwaGR4VmVINl9PUzlkVmFRYzlnYlg0YjVOMWpWVjlmbjNDb1hZbFZaQjl3YjBZd3Rpd1ByU0hocmYtakFYd05NUlp1Wnc?oc=5","US","","FALSE"
"4ba8d6cfb3083515","Associated Press","rss","western-wire","2026-09-03T01:29:00Z","Xi visits Egypt as China seeks deeper influence across the Mideast","","https://news.google.com/rss/articles/CBMimwFBVV95cUxOS19jZzNyanZTMzZtcmtULXFoZ3o1S3YzTzNMcnRXVUt5Vlh1UUJ0LW5td1lQRkZTQlFld1VCbU5VS0FSTXdDV3JucGdUdnRFaWJneEVKLV9yMUZydmNOS3hDVFBjbHQ4VTM3TFhiNF84NVFOQTVJX1FKNGdMMFpGVFFqRzRvbjM2YnFvYmk5bjZ3RTc1RnlFNG4zaw?oc=5","US","","FALSE"
"9271a0083a4ff2c8","digitimes.com (chinese)","gdelt","chinese","2026-09-03T01:30:00Z","CPO material race widens as Taiwan eyes key role","","https://www.digitimes.com/news/a20260902PD244/2026-taiwan-semicon-marvell-cpo.html","CN","https://img.digitimes.com/newsshow/20260902pd244_files/1_b.jpg","FALSE"
"2b9dbe241d05a6f9","digitimes.com (chinese)","gdelt","chinese","2026-09-03T01:30:00Z","LCY Advanced Materials launches wet chemicals for AI chip packaging","","https://www.digitimes.com/news/a20260902PD201/lcy-packaging-manufacturing-2026-materials.html","CN","https://img.digitimes.com/newsshow/20260902pd201_files/1_2b.jpg","FALSE"
"d08118dd013aeea8","Associated Press","rss","western-wire","2026-09-03T02:07:00Z","Iran fires on its Gulf neighbors, retaliating for US strikes after a wedding was hit","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSTQ5RWEwemszN1g0ZGdybDJrd0d4MW9sTk43M05welQ3WGZmeWgycERkU0NFck5vMDc4eXBjbmdQSzc0OTNodV9tMXhpTFg1WF9SR2JXOXp3aEVGVjBHSUlwVFR5QWpVdnJodmNfV1FmdEZBeDlhUHNJZVZPeHliVlBQU3hZTXJhNGgzNGZoNURLUWtqOW53OUF2TTJpSEpsNGVBTDVyOUI?oc=5","US","","FALSE"
"c880c7a2fd89b572","global.chinadaily.com.cn (chinese)","gdelt","chinese","2026-09-03T02:30:00Z","Co - sanctioned cross - Strait tournament tees off in Tianjin","","http://global.chinadaily.com.cn/a/202609/03/WS6a98caf3e4b06d4aa055c153.html","CN","http://img2.chinadaily.com.cn/images/202609/03/6a98caf3e4b06d4a392b4cce.jpeg","FALSE"
"b473836632bd6b1f","Associated Press","rss","western-wire","2026-09-03T02:42:00Z","Heads or tails? $1 coin with Trump’s face and gold finish goes on sale","","https://news.google.com/rss/articles/CBMikAFBVV95cUxOT2tTalBvaUh3dnZOMmRWVGczTHktWUlodUtrbHJMaXJsMjRhNC1uY0JXSVZHb1hDVjNNeHEtWXBJY2hfZ0pCQVZENlJPQkNNcHBtWUg3VmNQbi1zRzRzU1lGa2NzQU5wSVlaa00xV3hvblZGMTQzaXdsek92Z1lvYU5lc180ZWJRc0lLY3JpSE0?oc=5","US","","FALSE"
"293b3bebe1eb69e3","Associated Press","rss","western-wire","2026-09-03T03:37:00Z","Ex-Venezuelan President Nicolás Maduro and wife seek to end drug charges case on immunity grounds","","https://news.google.com/rss/articles/CBMilAFBVV95cUxOMXVoM1NTNW8tRGYyRExvVU1wSV9iRkV6RTc1Ml8xczBfcVN6VGgwU2JNUWFLT2FHSFhlOXd5dXMyc0pZYWY1MDRvTzFyUVE4QXdma0t0bmtiamZQR2doUFFlSU8teTZQTlBabVJlMndtdGhMc3haNlEtWVgxZ1JJMEpVYi13ZjVjWVVsUGZNTjc2bWc4?oc=5","US","","FALSE"
"8693d8686e4309c4","Associated Press","rss","western-wire","2026-09-03T03:51:00Z","Kennedy Center disassembles Blue sculpture from its grounds","","https://news.google.com/rss/articles/CBMisAFBVV95cUxOeWZoYlYtc0xkVko5QXZNdjk3OGktZkI1VWQzaUFRV0hnMVU2WkRva01zZk1aRjI0VGNWcWNyaGVXV0xpQ1M4dGhzbEJjT0tSbERCYkJvOEdMN1NjczR5dGU1SE1qS2JuZm5HN3RiWWE3U1ZRQThFUHBLTl8tSHk1bzZ5ZzlqQjBDYTlMMy1DM1pFOVl2c3UzOXdCM1MzZjlmOFRUeEttRnExOXIwWGtJZQ?oc=5","US","","FALSE"
"bc2071941a4b8e4b","usa.chinadaily.com.cn (chinese)","gdelt","chinese","2026-09-03T04:00:00Z","Co - sanctioned cross - Strait tournament tees off in Tianjin","","http://usa.chinadaily.com.cn/a/202609/03/WS6a98caf3e4b06d4aa055c153.html","CN","http://img2.chinadaily.com.cn/images/202609/03/6a98caf3e4b06d4a392b4cce.jpeg","FALSE"
"a306c2505c920ac6","Associated Press","rss","western-wire","2026-09-03T04:12:00Z","US oil giant Chevron confirms it will expand operations in Venezuela","","https://news.google.com/rss/articles/CBMikAFBVV95cUxNeUY5RDVMaG9WMTE1ZHVocE9lUWVQWXNiOFBGY3dUc3hOdTVIYzRtNkwyV0VJYTRPcnNSR2hoYkh6Q2JFQ3RYS2JQSTlVeXhrcF9XVzBVeVA5OEdxSVp1RHZ1QmhWX1FXM3lYVWdVeEF0T1V5TFh0cS1scmdZd2d2RVg2aE0wd3Z5T1gxRE5BbkI?oc=5","US","","FALSE"
"05ac39bfff2a5be1","Associated Press","rss","western-wire","2026-09-03T04:44:00Z","A US journalist sentenced to 2 years in federal prison for acting as an illegal agent for China","","https://news.google.com/rss/articles/CBMiuwFBVV95cUxPajM3al9VNTlJZ3YxUF9IVTNiM3ljSnF4MlJ2N3Vub3FETFZZaGJFdU9FMEp2ZlptS2NELVNRMjVVb2x5cDcyZGIxSUd3V1hPR1hTOFhYa2lqWFFYaWtiTE5CeVFHekg4ak9kR2NCc0FER1h1S1FkV2RyVGhtcm5TRG1lWDlnbFdLTUZqWmhuRmNCbUhrRjRVOTRvUXYtTWZtcXRSaS1mU1M3RWtVcGhaLS1keFp1TUZCcHJJ?oc=5","US","","FALSE"
"5f180632c775594e","Associated Press","rss","western-wire","2026-09-03T05:02:00Z","Thailand and Singapore prime ministers perform The Beatles hit ‘Let It Be’ in Bangkok","","https://news.google.com/rss/articles/CBMi5wFBVV95cUxQU2FrVjdidHR5OXZXNEZmUmpubFd3amNycHc5Z1RRMnZFeUVrblpXOXJDZlMtLVdSWFZrYWFLT3luUWR1SWRqT3VqNzhrbG93V0ZEZmNuc1VOMDZkWkZRbUVPLVR0SXRSczdVb3VHbC1SS0ZVek90WEZaRHh0SzVLMkJWOTFWcU1Md2hwelliejZPdHB2RFNwdmVZWGRQbUl6czBVS3lUcjdLU21rNXkwTlRYcEd5UUJheGQxVGZIUkp2T1BLMENMLWhQTVd6OWs1bjdtMnBtLXk5eWhOSGl2VG5YeDh5d3M?oc=5","US","","FALSE"
"d34e8baaf76d1adf","Associated Press","rss","western-wire","2026-09-03T05:15:00Z","Cassandra Wilson, the 2-time Grammy Award-winning jazz singer, dies at 70","","https://news.google.com/rss/articles/CBMiiAFBVV95cUxObUZ3eF9JbEp3ak0tRWxfSXY4WjZXUEphcWVYVUc5SzFwc1MzR01UVDRrUXBOQzRBdzJYemp4SHkybHJKVkpsanpoam5MU1UzWEJpMFhLYXN3RXhuQ3labmR1NnBESU0xMGl6ak43S2xCNTFURHhqLS1GSlFvOHBfY0N6NGFEU3Ex?oc=5","US","","FALSE"
"99d3e152ee314d6f","Associated Press","rss","western-wire","2026-09-03T05:24:00Z","German far-right party targets iconic Bauhaus school ahead of landmark state election","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQc1hpNmgwZG1Eb3pmRndBOFNPZXJ5Zy04cElhWHZhckNuNG0yLWhWdkVnSjl4d1lCUmZjdWFaUEZlOXhkWlljajNIT3BaUTY2UXo2LVpfYUc0Q1pSUEdMY0JRSkNuZGE1WExLa1d4QnI5MEgxODl3MEdGNlg3bXdNWDQyaW5yd0xQb1Z4MWFsQUR5T0tYeXlwM3pBSUtmQzRBUFFpbE9rTlU?oc=5","US","","FALSE"
"3e49eda3b5d6f81b","ttgasia.com (chinese)","gdelt","chinese","2026-09-03T05:30:00Z","Sono sets sights on Asia - Pacific leadership","","https://www.ttgasia.com/2026/09/03/sono-sets-sights-on-asia-pacific-leadership/","CN","https://ttgasia.2017.ttgasia.com/wp-content/uploads/sites/2/2026/09/Jihong-An-1_640.jpg","FALSE"
"be9fbcff36735dcd","digitimes.com (chinese)","gdelt","chinese","2026-09-03T05:30:00Z","AUO unit eyes TSMC ecosystem as merger benefits emerge","","https://www.digitimes.com/news/a20260903PD219/auo-ample-electronic-merger-tsmc-equipment.html","CN","https://img.digitimes.com/newsshow/20260903pd219_files/2_2b.jpg","FALSE"
"813e9f5814cb07b3","digitimes.com (chinese)","gdelt","chinese","2026-09-03T05:30:00Z","Taiwan supply chain is  one of a kind , MediaTek CEO says","","https://www.digitimes.com/news/a20260903PD224/mediatek-taiwan-ceo-taiwan-supply-chain-capacity.html","CN","https://img.digitimes.com/newsshow/20260903pd224_files/1_b.jpg","FALSE"
"99a96b8d8bf30881","digitimes.com (chinese)","gdelt","chinese","2026-09-03T05:30:00Z","Broadcom says CPO fits scale - out better than scale - up","","https://www.digitimes.com/news/a20260903PD228/broadcom-cpo-copper-technology-optics.html","CN","https://img.digitimes.com/newsshow/20260903pd228_files/2_b.jpg","FALSE"
"84a6868cb82ad207","europe.chinadaily.com.cn (chinese)","gdelt","chinese","2026-09-03T05:45:00Z","Co - sanctioned cross - Strait tournament tees off in Tianjin","","http://europe.chinadaily.com.cn/a/202609/03/WS6a98caf3e4b06d4aa055c153.html","CN","http://img2.chinadaily.com.cn/images/202609/03/6a98caf3e4b06d4a392b4cce.jpeg","FALSE"
"316eddd56a4620c7","globaltimes.cn (chinese)","gdelt","chinese","2026-09-03T06:00:00Z","China firmly opposes wrong Taiwan - related practices at South Korean art exhibition , and curatorial team announces withdrawal : embassy","","https://www.globaltimes.cn/page/202609/1369723.shtml","CN","https://www.globaltimes.cn/Portals/0/attachment/2026/2026-09-03/73654fb1-282c-4af1-b532-8c9bddd6bfce.jpeg","FALSE"
"38ac27613cab6558","BBC World","rss","western-uk","2026-09-03T06:01:54Z","UN warns of 'supersized' El Niño as countries prepare for impact","The WMO has warned that the natural weather phenomenon could bring disruption to global economies.","https://www.bbc.co.uk/news/articles/c17jqp0xzpzo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/067c/live/99ebc3c0-a70b-11f1-b109-879e35c24276.jpg","FALSE"
"57bb6a2ef51de2fb","Associated Press","rss","western-wire","2026-09-03T06:34:32Z","Finland runs Europe’s biggest civil defense exercise since the end of World War II","","https://news.google.com/rss/articles/CBMirgFBVV95cUxPLTdpNVR5R0JHdENSLVdzVjExUTE0SWRmTFVtb19BZW1nd3lzOVdCMklHeU1aZFlLZTdWbjhIc1kzY1FEbmZOZl9UWG1RSUxOWU1GemVBM01CVVBTWEtUVGtxMEFYVTdTdElfTXc4ZGp3NE5QN29pMzVZMUk4enRtVU1rLWZfSklJSWp3M1lqdHU3dUFGd3ZiMndYODVSV09PWHRHQl9YQmx6OEdRNWc?oc=5","US","","FALSE"
"cbe455ba8318745f","global.chinadaily.com.cn (chinese)","gdelt","chinese","2026-09-03T07:00:00Z","Mainland completes marine geophysical survey east of Taiwan Island","","http://global.chinadaily.com.cn/a/202609/03/WS6a990d21e4b06d4aa055c29d.html","CN","http://img2.chinadaily.com.cn/images/202609/03/6a990d21e4b06d4a392b53a9.jpeg","FALSE"
"d0e4d97436b11f00","Associated Press","rss","western-wire","2026-09-03T07:04:00Z","Tens of thousands in Spain protest Ceuta border crisis","","https://news.google.com/rss/articles/CBMingFBVV95cUxQYVpHZ3ZVblBQbDJ3RV8ySmRKODRvTG1xMTMzaGk2Ump6S1RaeFAtcXRCZkU4TG5HRzV5d0pxSUNadXRqc2I3eVpyT2ZHT2pxU1ZUdzVoNF9MSnpjNWVORHFSLWtvMmdRMG1jU2N4NlIxQkxkd1RwRjM5RFhwRWpRdkZxS1c5ZXV2WHRoWTBiczhkNzVYYUs2VHk1cmZUUQ?oc=5","US","","FALSE"
