"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"a5babb9d8ee9a61e","Associated Press","rss","western-wire","2026-09-10T01:36:00Z","It's 'Pitt' vs 'Pluribus' in drama and 'Hacks' vs 'Widow's Bay' in comedy at the upcoming Emmys","","https://news.google.com/rss/articles/CBMiowFBVV95cUxOUU0xWU5mWjdVcWdsYlQ2Tm5GUGJQck1jVW5qTW9FM1JTYlR4OEdoSG4xbFNENHZ1S2I5NWJadFNkX0plSUZTMVpMTF9seXg0SUNkOC1tX0ludUpfeUZTc3A1dFBIb3ExanlaSHpSeFhYWDR4aTJiaUdMOXV3SzJLUnFFV0RPdjV5Mjk4Z1Bkdmp1RHR6RHNOdi04bHp1MmJPWmRj?oc=5","US","","FALSE"
"53ff429595dc8c2e","BBC World","rss","western-uk","2026-09-10T01:37:31Z","Watch: Do Republicans blame Trump for high oil prices?","The BBC's Sarah Smith is at the Republican Party's first midterms convention in Texas, taking place as oil prices rise to $100 (£74) a barrel.","https://www.bbc.co.uk/news/videos/cevw2rzlr8vo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b375/live/a9d5cdb0-acb7-11f1-bc1f-3f186ca4140c.jpg","FALSE"
"6165bd779cd72453","digitimes.com (chinese)","gdelt","chinese","2026-09-10T01:45:00Z","Taiwan courts international talent as special experts qualify for permanent residency in 1 year","","https://www.digitimes.com/news/a20260909PD208/taiwan-talent-2026-government-university.html","CN","https://img.digitimes.com/newsshow/20260909pd208_files/1_2b.jpg","FALSE"
"c9ed1ed25185e0f5","digitimes.com (chinese)","gdelt","chinese","2026-09-10T01:45:00Z","Taiwan startup ecosystem index jumps as angel fund expands","","https://www.digitimes.com/news/a20260909PD207/startup-taiwan-2026-investment-national-development-council.html","CN","https://img.digitimes.com/newsshow/20260909pd207_files/1_2b.jpg","FALSE"
"2e83012b70beb682","digitimes.com (chinese)","gdelt","chinese","2026-09-10T01:45:00Z","Taiwan IC design firms seek government subsidies for advanced chip development","","https://www.digitimes.com/news/a20260909PD218/taiwan-ic-design-development-government-subsidies.html","CN","https://img.digitimes.com/newsshow/20260909pd218_files/1_b.jpg","FALSE"
"26fca0a3f1fb2021","washingtoninstitute.org (iranian)","gdelt","iranian","2026-09-10T01:45:00Z","Countering Hezbollah Reconstruction Politics and the Council for South Lebanon","","https://www.washingtoninstitute.org/policy-analysis/countering-hezbollahs-reconstruction-politics-and-council-south-lebanon","IR","https://www.washingtoninstitute.org/sites/default/files/2026-06/lebanon-berri-banner-building-RC24Z2AEIZL7.JPG","FALSE"
"6577996cc3b3b253","yalibnan.com (syrian)","gdelt","syrian","2026-09-10T01:45:00Z","Very close  to toppling Iran regime ,  its entire axis will ultimately collapse , Netanyahu says – Ya Libnan","","https://yalibnan.com/2026/09/10/very-close-to-toppling-irans-regime-its-entire-axis-will-ultimately-collapse-netanyahu-says/","SY","","FALSE"
"acda06b5dc409d57","Associated Press","rss","western-wire","2026-09-10T02:04:00Z","Global heat is stuck on high. Scientists say August was Earth's hottest month they've measured","","https://news.google.com/rss/articles/CBMiowFBVV95cUxOZHZDQ2pMQlJGYWJGTjVsYVpPN2hWLTBRdWN0X1hfQmlrNEFZdm5QbWZUYnhGVC1odk1ybHg1Y0JPZDIxYTdKbl9qbEY1a054UzNfQnAzVGd4WS13a0U5TWx4VWZkTkdfM3d0ZUlRZzlxOW93WjFNelp5aFU1ZjVaQXZadG80SU53dFVIcnBDZUVTdGQ0VEFMTXhpOGl5cTVmV3Yw?oc=5","US","","FALSE"
"d52c22b543fd4d07","Associated Press","rss","western-wire","2026-09-10T02:12:00Z","Yemen's Houthi rebels say Saudi-backed forces launched airstrikes, and other key Mideast news","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPczdJRnExQ1FLTzA5RlBFWnNlWmIwVFpfd0tWd1ZWT3dyd2FWSmp5NlRxd0lGVHhhdkE4SmNqMS0wQng1QjBBRV84ZThNdGRBekVuN09PeHhvNDJGSWlFX3JFMzFEVkZuYXg5WVdyOU16b1BqRkloVExfTi10M2JJMDJIZVpVa2FhWFdOR2JHeGVockIwY25qS243RE9UdTFIUHRMV05IeHdMdw?oc=5","US","","FALSE"
"9e5d7a5419340f90","Associated Press","rss","western-wire","2026-09-10T02:27:00Z","Trump says oil prices that spiked because of Iran war likely won't come down until after midterms","","https://news.google.com/rss/articles/CBMilAFBVV95cUxQMXltZEtoQUhXVTQ1bWJMekROZWpIeXVtZmljZlVNejktRWE0TlZEdWY3X1hGMnNQRXVUUm9mTGN1RUFYOGh5SlF0LWRnWnZCaV9sYllTLVoyekU3TWlxNTYxenMteGVNSEw2d1ZmMnhOVXdoRGFmS2I5R2ljdTdkN3JwamRjbFJlb2JST2Q5YUgtXzRw?oc=5","US","","FALSE"
"b765c3deaa946348","niacouncil.org (iranian)","gdelt","iranian","2026-09-10T03:00:00Z","War Erupts Again with Tragedy in Kuhestak , Iranian Civil Society Debates War and Repression , and More – NIAC","","https://niacouncil.org/war-erupts-again-with-tragedy-in-kuhestak-iranian-civil-society-debates-war-and-repression-and-more/","IR","","FALSE"
"df5933b06f248019","taiwansun.com (chinese)","gdelt","chinese","2026-09-10T03:30:00Z","China Wants Citizens to Report  Illegal  Religious Practice","","http://www.taiwansun.com/news/279297016/china-wants-citizens-to-report-illegal-religious-practice","CN","https://image.chitra.live/api/v1/wps/e4facf1/ac03c594-b5fb-457f-8b6d-611267a2974f/0/YWU4NjNhZmItMmV-600x315.jpg","FALSE"
"74f208dddcaa5484","BBC World","rss","western-uk","2026-09-10T04:07:44Z","Four key takeaways from  Republican midterms convention","The US president covered many of the subjects he has returned to time and again - with a few surprises thrown in.","https://www.bbc.co.uk/news/articles/cg7kjlzlev1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0e0a/live/8ca38250-acda-11f1-bc1f-3f186ca4140c.jpg","FALSE"
"1ba423420b7544d8","Associated Press","rss","western-wire","2026-09-10T04:23:00Z","Trump defends Iran war, slams Democrats and promises cash at Republicans' midterm convention","","https://news.google.com/rss/articles/CBMitAFBVV95cUxOd0ZpRE1lUUNOMTJHYzZ2UjRuVTlLbEgweXZ1bEV0Uk82QS12RzM3SGstLTd0dzNjcC16N1VIQnRoUndpcmF2RVFrLVYyQnBkS0JDZ1I5bGNLMDNsMTdWS2lrRGxoQ3VtV2lDNmNGZnBaZEFnNDJNUDFyOGt3MGdRT2VDS3VMdExFUS1kLWdaWFh6b2RUcHY5cG1rWkIzUHQ5cDZIRDNXYW14WVpSdkl6MTdTWTA?oc=5","US","","FALSE"
"05fe497a1d489ebf","BBC World","rss","western-uk","2026-09-10T04:43:54Z","Russia's new jet-powered drones outpacing Ukraine's air defences with daily launches","The new models can travel at speeds of up to 300mph, faster than Ukraine's air defence interceptors.","https://www.bbc.co.uk/news/articles/c804d9lyj2jo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9bfd/live/d80b0030-ac65-11f1-a540-61c3f7fc4e6c.png","FALSE"
"e125e52c8c7b1133","Middle East Eye","rss","mideast","2026-09-10T04:46:34Z","Underwater drone capture gives Tehran opportunity to reverse engineer vessel","Underwater drone capture gives Tehran opportunity to reverse engineer vessel

    
    

        
    
                Iran's capture of a US military underwater drone gives Tehran an opportunity to study and potentially reverse engineer the vessel, delivering a setback for the Pentagon and drone maker Anduril.

The US military and Anduril have downplayed the significance of the drone falling i...","https://www.middleeasteye.net/live-blog/live-blog-update/underwater-drone-capture-gives-tehran-opportunity-reverse-engineer","GB","https://www.middleeasteye.net/sites/default/files/drone.jpeg","FALSE"
"c332040a997824fc","Associated Press","rss","western-wire","2026-09-10T04:47:00Z","Foulkes defeats Rhode Island's Gov. McKee. He's the first governor in 8 years to lose a primary","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxNS1dXbW52Qmo0dmNzdk0tTUZUc1V1SjBveEZBUjFTVHNQa3AtZE5iUVR6ZHRqaG0xc1dtYUozZE9uNDA3S0pDcHBIZGRmei02U196MnFEVkh6WS1xOFhZQWpWOTN0aDVVdGxPSWYzMVBFbWpWLUxWWTIzOXFkaGFOQzNmUk9peUhPVUV2WlpSWWNlOTdMT0lDNHhUT196ZGpnOXNVMXI2OXVBdw?oc=5","US","","FALSE"
"d463fdb873f84cc9","BNO News","rss","wire-fast","2026-09-10T05:04:51Z","Why Professional Biohazard Remediation Is Essential After a Death Goes Undiscovered","Over 8,000 people die each day nationwide, but when an individual passes away and remains undiscovered for days or weeks, the biological transformation that occurs quickly turns a private tragedy into an environmental hazard. Many property owners or grieving family members immediately try to clean up with residential disinfectant and standard household tools. Ordinary cleaning [&#8230;]
The pos...","https://bnonews.com/index.php/2026/09/why-professional-biohazard-remediation-essential-after-death-goes-undiscovered/","","","TRUE"
"5f70e57c5639d156","Al Jazeera","rss","gulf","2026-09-10T05:09:39Z","Fighting escalates in Yemen; Houthi attacks trigger alerts in Saudi Arabia","Yemen&#039;s government accuses Houthis of killing three children as rebels claim Saudi forces launched 54 air raids in 12 hours.","https://www.aljazeera.com/news/2026/9/10/fighting-escalates-in-yemen-houthi-attacks-trigger-alerts-in-saudi-arabia?traffic_source=rss","QA","","FALSE"
"eff7b07e98b5f3d9","Middle East Eye","rss","mideast","2026-09-10T05:25:12Z","‘I am trapped here’: Gulf-based Nepali workers agonise as devastating floods ravage home","‘I am trapped here’: Gulf-based Nepali workers agonise as devastating floods ravage home

    
    

          
      
      
        Submitted by 
Areeb Ullah
 on 
Thu, 09/10/2026 - 06:24

        
      
    
      
    
                Nepali workers in the Gulf are desperate to return home to help their loved ones but fear their employers will deny them leave or fire them from their jobs...","https://www.middleeasteye.net/news/i-am-trapped-here-gulf-based-nepali-workers-agonise-devastating-floods-ravage-home","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/people-light-candles-national-day-mourning-kathmandu-nepal-september-7-2026-prakash-mathema-afp.jpg.jpg?itok=qBo8c7hc","FALSE"
"fbba0cf5ff976f97","Al Jazeera","rss","gulf","2026-09-10T05:30:41Z","Anthropic discloses 4th AI hacking incident as researcher quits over safety","AI firm says Claude Opus 4.6 hacked external systems during testing as concerns mount over security breaches.","https://www.aljazeera.com/news/2026/9/10/anthropic-discloses-fourth-ai-breach-as-researcher-quits-over-safety?traffic_source=rss","QA","","FALSE"
"d3377fea1e507c07","Al Jazeera","rss","gulf","2026-09-10T05:33:55Z","Zverev defeats Van de Zandschulp in straight sets to enter US Open semis","The German, who faces Russia’s Karen Khachanov, is the only Grand Slam winner left standing in the men&#039;s draw.","https://www.aljazeera.com/sports/2026/9/10/zverev-defeats-van-de-zandschulp-in-straight-sets-to-enter-us-open-semis?traffic_source=rss","QA","","FALSE"
"151b694d977ac79b","Middle East Eye","rss","mideast","2026-09-10T05:40:18Z","Democrats 'overwhelmingly' opposed to current Israeli regime, California governor says","Democrats 'overwhelmingly' opposed to current Israeli regime, California governor says

    
    

          
      
      
        Submitted by 
MEE staff
 on 
Thu, 09/10/2026 - 06:24

        
      
    
      
    
                Gavin Newsom, a 2028 presidential hopeful, said the condemnation of what Bibi Netanyahu is doing is almost universal...","https://www.middleeasteye.net/news/democratic-party-overwhelmingly-opposed-current-israeli-regime-california-governor-says","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/california-governor-gavin-newsom-book-event-san-francisco-jan-2026-afp.jpg.jpg?itok=LQqIa1nM","FALSE"
"f579f44f3ffc98b3","BNO News","rss","wire-fast","2026-09-10T05:40:45Z","11 Foods That Support Healthy Blood Circulation","Good blood circulation helps your body deliver oxygen to your muscles, organs, and tissues. Your circulatory system also carries waste products away from cells and helps maintain normal body functions. Diet is also an important part in supporting healthy blood vessels and maintaining healthy blood pressure. Certain foods contain nutrients such as potassium, magnesium, fiber, [&#8230;]
The post...","https://bnonews.com/index.php/2026/09/11-foods-that-support-healthy-blood-circulation/","","","TRUE"
"d9967f74e3b25389","North Press Agency","rss","syrian-kurdish","2026-09-10T05:42:46Z","Trump threatens Iran’s Pickaxe Mountain as Hormuz traffic drops","QAMISHLI, Syria (North Press) – U.S. President Donald Trump on Wednesday warned Iran against activity at Pickaxe Mountain, a fortified site near the damaged Natanz nuclear facility, as the U.S.-Iran war intensified and commercial traffic through the Strait of Hormuz fell to single digits.&#160; “We notice there’s a little activity at Pickaxe,” Trump said at [&#8230;]
The post Trump threatens Ir...","https://npasyria.com/en/141328/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/لقطة-شاشة-2026-09-10-084124.png","FALSE"
"f6f665420c1195a7","asiabulletin.com (chinese)","gdelt","chinese","2026-09-10T05:45:00Z","Stablecoin Summit 2026 by XREX Group Returns to Singapore as Stablecoins Mature Into a Financial Infrastructure","","http://www.asiabulletin.com/news/279297693/stablecoin-summit-2026-by-xrex-group-returns-to-singapore-as-stablecoins-mature-into-a-financial-infrastructure","CN","","FALSE"
"607157e3d3ecae40","asiabulletin.com (chinese)","gdelt","chinese","2026-09-10T05:45:00Z","Agoda Highlights Asia Emerging Havens for Sleep Tourism","","http://www.asiabulletin.com/news/279297802/agoda-highlights-asia-emerging-havens-for-sleep-tourism","CN","","FALSE"
"1b5dc80622dd9b1d","Middle East Eye","rss","mideast","2026-09-10T05:45:27Z","Iran’s UN envoy calls new aviation sanctions ‘economic terrorism’","Iran’s UN envoy calls new aviation sanctions ‘economic terrorism’

    
    

        
    
                Iran’s UN envoy, Gholamhossein Darzi, has condemned new US sanctions on the Iranian aviation sector as an example of “economic terrorism”, IRNA reported.

In a letter to the UN Security Council, Darzi accused the US of imposing collective punishment and committing a crime against humanity...","https://www.middleeasteye.net/live-blog/live-blog-update/irans-un-envoy-calls-new-aviation-sanctions-economic-terrorism","GB","","FALSE"
"72593d0bbe08634f","DW English","rss","german","2026-09-10T05:53:00Z","Serbia, the conflicted EU candidate","On paper, Belgrade has pursued EU membership for years. But accession has long been stalled. The hero's farewell given to war criminal Mladic exposed just how far Serbia has alienated itself from Europe.","https://www.dw.com/en/serbia-the-conflicted-eu-candidate/a-79203774?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"d2f70f7c1546e81c","Middle East Eye","rss","mideast","2026-09-10T05:53:38Z","Israeli forces kill four in north Gaza, detain 15 in West Bank","Israeli forces kill four in north Gaza, detain 15 in West Bank

    
    

        
    
                Four Palestinians have been killed and several others wounded by Israeli gunfire in northern Gaza, Al Jazeera reported, citing a medical source.

Meanwhile, Israeli forces detained 15 Palestinians during raid early Thursday on the town of Burqa, in the occupied West Bank, Wafa reported.

The...","https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-kill-four-north-gaza-detain-15-west-bank","GB","","FALSE"
"7ebe4f8e2afb3294","Al Jazeera","rss","gulf","2026-09-10T05:55:57Z","Europe’s far right: Putin’s best friend?","Its gains threaten to deepen Europe’s divisions over Ukraine and Russia.","https://www.aljazeera.com/opinions/2026/9/10/europes-far-right-putins-best-friend?traffic_source=rss","QA","","FALSE"
"b336f63f7be5e8ba","Al Jazeera","rss","gulf","2026-09-10T06:16:36Z","Japan baseball great and atomic bomb survivor Isao Harimoto dies aged 86","Harimoto, whose record 3,085 career hits still stands, was inducted into the Japanese Baseball Hall of Fame in 1990.","https://www.aljazeera.com/sports/2026/9/10/japan-baseball-great-and-atomic-bomb-survivor-isao-harimoto-dies-aged-86?traffic_source=rss","QA","","FALSE"
"b6e42538ebf5d352","Middle East Eye","rss","mideast","2026-09-10T06:20:44Z","Israeli artillery shells southern Lebanon areas, set fire to homes","Israeli artillery shells southern Lebanon areas, set fire to homes

    
    

        
    
                Israeli artillery shelling has targeted Wadi al-Hujeir and Wadi al-Salouqi in southern Lebanon overnight and at dawn, Lebanon’s National News Agency reported.

On Wednesday, the NNA reported that Israeli artillery shelling targeted the southern Lebanese town of Beit Yahoun, while in Marj...","https://www.middleeasteye.net/live-blog/live-blog-update/israeli-artillery-shells-southern-lebanon-areas-set-fire-homes","GB","","FALSE"
"887dea4d25ef9df5","BBC World","rss","western-uk","2026-09-10T06:30:19Z","Five dead and 86 missing as 'heartbreaking' fire breaks out on Philippines ferry","The fire broke out as the vessel nearing its destination at the tourist hotspot of Coron in Palawan.","https://www.bbc.co.uk/news/articles/cy4zd4dn9n9o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/93b5/live/80c03d40-ad05-11f1-bc1f-3f186ca4140c.jpg","FALSE"
"e65295921e5ca8e2","Middle East Eye","rss","mideast","2026-09-10T06:36:17Z","Morning update","Morning update

    
    

        
    
                Good morning, Middle East Eye readers,

If you're just joining us, here are key developments from across the region:

•&nbsp;&nbsp; &nbsp;Iranian media reports that explosions were heard on Qeshm Island in the Strait of Hormuz, the city of Sirik and the area of Minab County.

•&nbsp; &nbsp; President Donald Trump has said the United State...","https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-621","GB","","FALSE"
"4a31abcc9ce570d8","BNO News","rss","wire-fast","2026-09-10T06:36:37Z","How To Choose Door Handles For Different Types Of Doors","Choosing a door handle may seem like a small part of updating your home. Yet the wrong handle can make a door less convenient to use or fail to provide the function you need.&#160; Different rooms serve different purposes, so one handle type may not suit every door. A bedroom may need privacy, while a [&#8230;]
The post How To Choose Door Handles For Different Types Of Doors appeared first on B...","https://bnonews.com/index.php/2026/09/how-to-choose-door-handles-for-different-types-of-doors/","","","TRUE"
"c67aadfc1fa6c752","BNO News","rss","wire-fast","2026-09-10T06:46:37Z","How Businesses Are Tackling the Problem of Outdated Customer Data","Customer information rarely stays accurate for long. Employees are reassigned, enterprises relocate their operations, and contact details become irrelevant to decision-makers. This issue of declining data quality is not confined to administrative procedures. Incorrect records in the system, apart from affecting marketing efficiency, also lead to customer dissatisfaction and a slower sales cycle...","https://bnonews.com/index.php/2026/09/how-businesses-are-tackling-the-problem-of-outdated-customer-data/","","","TRUE"
"7a22767de6710cf7","Middle East Eye","rss","mideast","2026-09-10T07:01:33Z","Pakistan, Turkey back Arab endorsement of UK's settlement sanctions","Pakistan, Turkey back Arab endorsement of UK's settlement sanctions

    
    

        
    
                Pakistan and Turkey have affirmed their support for Palestine and backed the joint statement by eight Arab-Islamic countries, which welcomed UK’s decision to sanction imports from illegal Israeli settlements in the occupied West Bank.

Pakistan’s Deputy Prime Minister and Foreign Minist...","https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-turkey-back-arab-endorsement-uks-settlement-sanctions","GB","","FALSE"
"94b4659e19a684c6","BBC World","rss","western-uk","2026-09-10T07:12:32Z","Watch: Is Trump's $5,000 election pledge legal?","The US president has said every American will get $5,000 (£3,700) if the Republican Party wins November's midterms.","https://www.bbc.co.uk/news/videos/czxzwge59w8o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/cbe7/live/af214ad0-acec-11f1-bc1f-3f186ca4140c.png","FALSE"
"ab42516dcc1bbfc5","Middle East Eye","rss","mideast","2026-09-10T07:30:36Z","In Syria's Daraa, water is life - and today the land is parched","In Syria's Daraa, water is life - and today the land is parched

    
    

          
      
      
        Submitted by 
Mohammad Almasalma
 on 
Fri, 06/12/2026 - 20:22

        
      
    
      
    
                Amid scarce rainfall, war-scarred infrastructure and the proliferation of unregulated wells, the region is in the grips of a severe water crisis...","https://www.middleeasteye.net/news/syria-daraa-water-life-and-today-land-parched","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/syria-daraa-masri-mee-saad-kanbar.jpg.jpg?itok=dl6lZEBb","FALSE"
"e8a0c051062744e6","Al Jazeera","rss","gulf","2026-09-10T07:45:21Z","Israeli attacks kill at least four Palestinians in northern Gaza","Israeli attacks on the occupied Palestinian territory continue despite a &#039;ceasefire&#039; brokered in October.","https://www.aljazeera.com/news/2026/9/10/israeli-attacks-kill-at-least-four-palestinians-in-northern-gaza?traffic_source=rss","QA","","FALSE"
