"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"a8236306054be8ff","BBC World","rss","western-uk","2026-07-21T10:01:59Z","Why are thousands protesting for education reform in India?","Thousands of mostly young people tried to march on India's parliament to demand changes to how the education system is run.","https://www.bbc.co.uk/news/articles/cedj9j911p8o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1c26/live/e37d7760-8440-11f1-bee8-53ce494e1abc.jpg","FALSE"
"3ca0ef832be01e80","BBC World","rss","western-uk","2026-07-21T11:21:47Z","Watch: Flooded towns and evacuations as Chile hit by heavy rain","A ""state of catastrophe"" has been declared in Coquimbo and Huasco following the downpour.","https://www.bbc.co.uk/news/videos/cy9wq8j2p7qo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/90ee/live/c1f90d80-84f3-11f1-926f-c90d1bcfbc84.jpg","FALSE"
"34c88907c56785b9","DW English","rss","german","2026-07-21T11:35:00Z","How India's youth-led 'Cockroach' movement challenges Modi","What started as a satirical protest against exam leaks in India has grown into a wider movement voicing young Indians' anger over jobs and education.","https://www.dw.com/en/how-india-s-youth-led-cockroach-movement-challenges-modi/a-78048621?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"2368d40f53458836","UN News","rss","institutional","2026-07-21T12:00:00Z","‘Business as usual is a business of death’: UN adopts road safety pledge over US objection","The UN General Assembly closed its first ever High-level Meeting on road safety on Tuesday by adopting a sweeping new declaration aimed at halving road deaths by 2030 – over the sole objection of the United States.","https://news.un.org/feed/view/en/story/2026/07/1167993","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production+Library/03-12-2021_UNICEF-460335_Yemen.jpg/image560x340cropped.jpg","FALSE"
"a3d0ee0d46b63620","UN News","rss","institutional","2026-07-21T12:00:00Z","World News in Brief: Sexual violence in DR Congo, deaths in Ukraine and Russia, crime in Southeast Asia","Independent UN human rights experts on Tuesday&nbsp;condemned the M23 armed group’s “reign of terror” over territory it controls in eastern Democratic Republic of the Congo (DRC), calling for an end to the Rwanda-backed group’s sexual torture and violence against civilians.","https://news.un.org/feed/view/en/story/2026/07/1167992","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/assets/2012/11/15969/image560x340cropped.jpg","FALSE"
"08c18542201204eb","UN News","rss","institutional","2026-07-21T12:00:00Z","Israeli attacks on Gaza intensify amid surge of West Bank settler violence","Amid intensified deadly Israeli attacks in Gaza, the UN chief and top officials condemned the killings while a surge violence rocked the West Bank and aid agencies scrambled to help Palestinians.","https://news.un.org/feed/view/en/story/2026/07/1167991","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/06/22-06-2026-WFP-Gaza-03.jpg/image560x340cropped.jpg","FALSE"
"fe62726c2d0bfe53","UN News","rss","institutional","2026-07-21T12:00:00Z","Critical minerals: The hidden resources powering the clean energy future","Why are critical minerals suddenly at the centre of global politics?","https://news.un.org/feed/view/en/story/2026/07/1167990","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/20-04-2026-UNDP-Philippines-solar.jpg/image560x340cropped.jpg","FALSE"
"8ffefae4f936b20a","UN News","rss","institutional","2026-07-21T12:00:00Z","Guterres calls for stepping up diplomatic efforts to end US-Iran conflict","The United Nations again called for restraint as war ramps up in the Middle East, underscoring the need for dialogue and an end to attacks on “vital infrastructure” across the region.","https://news.un.org/feed/view/en/story/2026/07/1167989","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/assets/2016/09/25328/image560x340cropped.jpg","FALSE"
"fb1415cc0237e9bb","UN News","rss","institutional","2026-07-21T12:00:00Z","Global hunger declines again but progress remains uneven across regions","Global hunger declined for a third consecutive year in 2025 showing that progress is possible, but gains remain fragile and far too slow to achieve the Sustainable Development Goals (SDGs) by the 2030 deadline.","https://news.un.org/feed/view/en/story/2026/07/1167987","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/22-04-2025-WFP-Haiti-04.jpg/image560x340cropped.jpg","FALSE"
"dd8fa3986280375c","UN News","rss","institutional","2026-07-21T12:00:00Z","UN refugee agency reports 144 migrants dead or missing off Mauritanian coast","The UN’s refugee agency (UNHCR) reports that 144 migrants attempting to reach Europe are dead or missing due to a series of “tragic maritime incidents” off the coast of Mauritania last week.","https://news.un.org/feed/view/en/story/2026/07/1167985","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/07/21-07-2026-Wikipedia-Mauritania.jpg/image560x340cropped.jpg","FALSE"
"c6aa8153788d6ba5","UN News","rss","institutional","2026-07-21T12:00:00Z","Security Council LIVE: Spotlight on Syria as Guterres heads to Damascus","The Security Council discussed the situation on the ground in Syria amid reports of an Israeli attack in occupied territory and of a multi-national oil pipeline to counter the closure of the critical Strait of Hormuz – still the focus of the ongoing US-Iran war. The meeting follows UN independent investigators’ findings that security conditions remain fragile in the south as António Guterres&nb...","https://news.un.org/feed/view/en/story/2026/07/1167984","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/13-02-2026-UNICEF-Syria-03.jpg/image560x340cropped.jpg","FALSE"
"b46bcbf8b1a6259b","UN News","rss","institutional","2026-07-21T12:00:00Z","DR Congo: Ebola outbreak still expanding, WHO sees signs of stabilization","In the Democratic Republic of the Congo (DRC), UN health teams and partners are still racing to contain the rapidly expanding Ebola outbreak, despite ongoing insecurity in eastern areas where the virus has taken hold. As of 19 July, the DRC Government has recorded 2,423 confirmed cases, including 967 deaths and 469 recoveries.&nbsp;","https://news.un.org/feed/view/en/story/2026/07/1167983","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/06/30-06-2026-UNFPA-DR-Congo-ebola-05.jpg/image560x340cropped.jpg","FALSE"
"8d432819b8d9c8ab","BBC World","rss","western-uk","2026-07-21T13:01:09Z","Watch Texas police officer pull man from burning car","Bodycam and dashcam footage shows a police officer rescue a man seconds before his car was engulfed in flames in Texas.","https://www.bbc.co.uk/news/videos/clyej920j5po?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5644/live/ffaf5190-8500-11f1-926f-c90d1bcfbc84.jpg","FALSE"
"4053ebd1485691b2","DW English","rss","german","2026-07-21T14:16:00Z","China narrows AI gap, challenges US influence","At the World Artificial Intelligence Conference in Shanghai, Beijing showcased advances in AI while promoting its vision of open-source development and global governance.","https://www.dw.com/en/china-narrows-ai-gap-challenges-us-influence/a-78053001?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"3d7a7264bd9730b3","BBC World","rss","western-uk","2026-07-21T14:36:47Z","Why Iran is risking so much over the Strait of Hormuz","None of the choices facing Iran’s leaders offer a clear path to victory, as the conflict with the US continues.","https://www.bbc.co.uk/news/articles/cwymx3eevpjo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/65aa/live/e4791990-84fd-11f1-8b9b-a724b687bb3b.jpg","FALSE"
"5c696741bddf1fa6","DW English","rss","german","2026-07-21T18:39:00Z","Jordan faces growing risk of becoming latest frontline state in US-Iran conflict","As Iranian attacks intensify, Jordan is emerging as the latest frontline state in the widening Middle East conflict. Why is the Hashemite Kingdom a target for Tehran?","https://www.dw.com/en/jordan-faces-growing-risk-of-becoming-latest-frontline-state-in-us-iran-conflict/a-78055209?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"7a74c96916620ad4","BBC World","rss","western-uk","2026-07-21T22:26:19Z","Tokyo urges men to wear shorts to work, but some women say it's 'leg hair harassment'","The Tokyo Metropolitan Government wants workers to ditch the suit and tie for t-shirts, trainers - and shorts.","https://www.bbc.co.uk/news/articles/cvgwp513jpvo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/fd1c/live/66a05f50-84d6-11f1-8a1f-271692b35cb6.jpg","FALSE"
"c653a846f0c0bd15","BNO News","rss","wire-fast","2026-07-21T22:48:32Z","OpenAI says its AI models hacked another company during cybersecurity test","OpenAI says some of its most advanced AI models hacked an outside company during a cybersecurity test, breaking out of a restricted environment to steal the test answers from its database. The incident happened during an internal evaluation involving GPT-5.6 Sol and a more capable pre-release model, OpenAI said Tuesday. The outside platform was Hugging [&#8230;]
The post OpenAI says its AI mode...","https://bnonews.com/index.php/2026/07/openai-says-its-ai-models-hacked-another-company-during-cybersecurity-test/","","","TRUE"
"34790e0873365548","BNO News","rss","wire-fast","2026-07-21T23:02:46Z","4th death reported in NYC Legionnaires’ disease outbreak","A fourth person has died in a Legionnaires’ disease outbreak in New York City, according to health officials. A total of 76 cases have been reported. The New York City Health Department reported the fourth death on Monday. Seven people remain hospitalized, 53 have been discharged and 12 did not require hospitalization. The outbreak is [&#8230;]
The post 4th death reported in NYC Legionnaires’ d...","https://bnonews.com/index.php/2026/07/fourth-death-reported-in-nyc-legionnaires-disease-outbreak/","","","TRUE"
"d8dd530d9377592e","BNO News","rss","wire-fast","2026-07-21T23:32:54Z","Death toll from Guyana ferry disaster rises to 53","The death toll from a ferry disaster in Guyana has risen to 53, according to officials. At least 77 people have been rescued. Guyana&#8217;s Prime Minister Mark Phillips announced the updated toll on Tuesday. Of the 53 people confirmed dead, 26 have been identified. Children are among the victims. The ferry was carrying 179 people [&#8230;]
The post Death toll from Guyana ferry disaster rises t...","https://bnonews.com/index.php/2026/07/death-toll-from-guyana-ferry-disaster-rises-to-53/","","","TRUE"
"ae8d33f6175650bf","BBC World","rss","western-uk","2026-07-21T23:46:35Z","Why WhatsApp usernames could upset Somalia's anti-terror fight","People will be able to chat without revealing their contact number once the new feature is rolled out.","https://www.bbc.co.uk/news/articles/ce97zxdkeyyo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/16d2/live/9d562d60-8529-11f1-b976-0b9c15b0ccfc.jpg","FALSE"
"92f56cde66505a91","Al Jazeera","rss","gulf","2026-07-22T00:00:15Z","Iran war live: Tehran attacks Bahrain, Kuwait, Jordan after US bombings","Trump threatens to bomb a suspected Iranian nuclear site called Pickaxe Mountain &#039;very heavily&#039;.","https://www.aljazeera.com/news/liveblog/2026/7/22/iran-war-live-us-launches-new-attacks-hegseth-says-war-has-cost-37-5bn?traffic_source=rss","QA","","FALSE"
"6db3b35d3d1a0479","BNO News","rss","wire-fast","2026-07-22T00:12:37Z","‘Godzilla’ actress Kaylee Hottle, 18, dies after car crash in Maryland","Kaylee Hottle, the deaf actress known for playing Jia in the “Godzilla” film franchise, has died after a vehicle accident in Maryland, according to officials. She was 18 years old. The crash happened at about 2:52 a.m. Tuesday on Windsor Road in Ijamsville, about 40 miles northwest of Washington, D.C., according to the Frederick County [&#8230;]
The post ‘Godzilla’ actress Kaylee Hottle, 18, di...","https://bnonews.com/index.php/2026/07/godzilla-actress-kaylee-hottle-18-dies-after-car-crash-in-maryland/","","","TRUE"
"a2b85c3f72483916","BNO News","rss","wire-fast","2026-07-22T00:56:19Z","All 4 U.S. soldiers killed in Jordan and Iraq identified","The Pentagon has identified the four soldiers who were killed or are presumed dead in two incidents in Jordan and Iraq during the war with Iran. Three were casualties of an enemy attack in Jordan, while the fourth died while handling explosives from a downed Iranian drone in Iraq. The Department of War identified 1st [&#8230;]
The post All 4 U.S. soldiers killed in Jordan and Iraq identified ap...","https://bnonews.com/index.php/2026/07/all-4-u-s-soldiers-killed-in-jordan-and-iraq-identified/","","","TRUE"
"001b952c33da1107","Al Jazeera","rss","gulf","2026-07-22T01:17:06Z","Leopard caught on camera storming into a store in Rajasthan, India","A leopard storms into a store in Rajasthan, India, attacking an employee and causing panic.","https://www.aljazeera.com/video/newsfeed/2026/7/22/leopard-caught-on-camera-storming-into-a-store-in-rajasthan-india?traffic_source=rss","QA","","FALSE"
"d5cbe443b903d92f","Al Jazeera","rss","gulf","2026-07-22T01:21:29Z","Former Biden official can’t see ‘pilot zones’ scheme working in Lebanon","Gavito: Israel will likely keep pushing limits in Lebanon, making a full withdrawal unlikely amid security concerns.","https://www.aljazeera.com/video/newsfeed/2026/7/22/aje-onl-nf_gavito-cant-see-pilot-zones-working-in-lebanon-210726?traffic_source=rss","QA","","FALSE"
"a9117c4d35e04071","BNO News","rss","wire-fast","2026-07-22T01:35:27Z","3 killed by hantavirus in Venezuela","Three people diagnosed with hantavirus have died in Venezuela, according to the country’s health ministry. Venezuela&#8217;s Ministry of Health announced the deaths on Tuesday in the state of Anzoátegui. It did not say when the patients became ill or provide details about their ages. It said there is no evidence of person-to-person transmission in Venezuela. [&#8230;]
The post 3 killed by hanta...","https://bnonews.com/index.php/2026/07/3-killed-by-hantavirus-in-venezuela/","","","TRUE"
"cc6aa8d9352879fc","Al Jazeera","rss","gulf","2026-07-22T01:45:35Z","Desperate families search rubble weeks after Venezuela earthquakes","Families in Venezuela search through the rubble of their homes, weeks after the 7.2 and 7.5 magnitude earthquakes hit.","https://www.aljazeera.com/video/newsfeed/2026/7/22/desperate-families-search-rubble-weeks-after-venezuela-earthquakes?traffic_source=rss","QA","","FALSE"
"a29fa0e6a2beb73d","Al Jazeera","rss","gulf","2026-07-22T02:01:28Z","US says more than 1,400 infected by parasitic Cyclospora illness outbreak","US officials claim evidence points to lettuce grown in Mexico, which Mexico&#039;s Health Ministry disputes.","https://www.aljazeera.com/news/2026/7/22/us-says-more-than-1400-infected-by-parasitic-cyclospora-illness-outbreak?traffic_source=rss","QA","","FALSE"
"9d8152be4371960c","BBC World","rss","western-uk","2026-07-22T02:15:05Z","Iran war has cost US $37.5bn so far, Hegseth says, as Pentagon seeks billions more","The hearing was disrupted by protests and a shouting match as Hegseth testified at a pivotal time in the war.","https://www.bbc.co.uk/news/articles/c70gek2kqyno?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/dd9c/live/8cde08d0-8552-11f1-b976-0b9c15b0ccfc.jpg","FALSE"
"7a1cdcbdf64359b8","BNO News","rss","wire-fast","2026-07-22T02:21:09Z","France votes to ban social media for children under 15","French lawmakers have approved a ban on social media for children under the age of 15, making France the first country in the European Union to adopt such a measure. Children will be barred from platforms deemed harmful and will need parental permission to access other social networks. The measure was approved on Tuesday and [&#8230;]
The post France votes to ban social media for children under...","https://bnonews.com/index.php/2026/07/france-votes-to-ban-social-media-for-children-under-15/","","","TRUE"
"e1932091257d77b4","Al Jazeera","rss","gulf","2026-07-22T02:21:57Z","US targets China in move to ban military-grade drone imports","Proposed rules would have US regulator block the entry of swarm-capable drones, mainly from China.","https://www.aljazeera.com/news/2026/7/22/us-targets-china-in-move-to-ban-military-grade-drone-imports?traffic_source=rss","QA","","FALSE"
"7c101d0d48da8bd8","BBC World","rss","western-uk","2026-07-22T02:33:11Z","Gruesome images in D4vd hearing are 'worst nightmare' for teen girl's family","The court hears the singer ordered a body bag, chainsaws and an inflatable pool to dispose of the teen's body.","https://www.bbc.co.uk/news/articles/c4g4lyze30vo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5640/live/ecb86200-8584-11f1-bee8-53ce494e1abc.jpg","FALSE"
"c129ed8171ba0c5b","Al Jazeera","rss","gulf","2026-07-22T02:36:55Z","‘Unprecedented’: OpenAI says AI models autonomously hacked another company","OpenAI says an autonomous agent bypassed controls and hacked Hugging Face servers during a cybersecurity test.","https://www.aljazeera.com/news/2026/7/22/unprecedented-openai-says-ai-models-autonomously-hacked-another-company?traffic_source=rss","QA","","FALSE"
"eaad726ab97c886c","BNO News","rss","wire-fast","2026-07-22T02:38:34Z","Indiana woman sentenced for threatening to kill Rep. Nancy Mace","An Indiana woman has been sentenced to 27 months in federal prison for repeatedly threatening to kill U.S. Rep. Nancy Mace, according to prosecutors. Shayla Addison, 28, of Indianapolis, was sentenced to 27 months in prison, followed by three years of supervised release, after pleading guilty to two counts of influencing a federal official by [&#8230;]
The post Indiana woman sentenced for threa...","https://bnonews.com/index.php/2026/07/indiana-woman-sentenced-for-threatening-to-kill-rep-nancy-mace/","","","TRUE"
"d0e1108922912528","Al Jazeera","rss","gulf","2026-07-22T02:39:13Z","How armed group alliances are reshaping Mali’s conflict and the wider Sahel","A deadly attack near Anefis exposes the growing challenges facing Mali&#039;s military leaders.","https://www.aljazeera.com/news/2026/7/22/how-armed-group-alliances-are-reshaping-malis-conflict-and-the-wider-sahel?traffic_source=rss","QA","","FALSE"
"5edbe9217b35ee7a","BNO News","rss","wire-fast","2026-07-22T02:59:54Z","Michigan man charged with threatening to kill ICE agents","A Michigan man has been charged with threatening to kill Immigration and Customs Enforcement (ICE) agents and other law enforcement officers in a series of social media posts, according to federal prosecutors. Michael Gary Petersen, 41, of Melvindale, a suburb of Detroit, was arrested on Thursday, according to the U.S. Attorney&#8217;s Office for the Eastern [&#8230;]
The post Michigan man char...","https://bnonews.com/index.php/2026/07/michigan-man-charged-with-threatening-to-kill-ice-agents/","","","TRUE"
"7c6b21595d9ff0ba","BBC World","rss","western-uk","2026-07-22T03:05:08Z","US renews strikes on Iran as Trump threatens to attack underground nuclear site","The US president's threat to target a key Iranian nuclear site came ahead of the 11th consecutive night of attacks.","https://www.bbc.co.uk/news/articles/cdrv0p37k8jo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9a13/live/5d582620-8572-11f1-bee8-53ce494e1abc.jpg","FALSE"
"bd6e13c632f58ca7","BNO News","rss","wire-fast","2026-07-22T03:28:41Z","Suspect charged over fire outside 26 Federal Plaza in NYC","The U.S. Army veteran who fired a BB rifle at 26 Federal Plaza in New York City and ignited flammable liquid and fireworks outside a busy entrance, has been charged with a federal crime, according to prosecutors. Andrew Arrabaca, 43, of Poughkeepsie, appeared in federal court on Tuesday. He is charged with destroying federal property [&#8230;]
The post Suspect charged over fire outside 26 Feder...","https://bnonews.com/index.php/2026/07/suspect-charged-over-fire-outside-26-federal-plaza-in-nyc/","","","TRUE"
"0373966cf1877380","BBC World","rss","western-uk","2026-07-22T03:32:56Z","Michelin-starred restaurateur faces jail for using ants as dessert garnish","Officials say the restaurant in South Korea used some 49,000 ants in various dishes over four years.","https://www.bbc.co.uk/news/articles/c62qw1qk95eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4b2a/live/c37aad90-8579-11f1-8811-6b329a8b70ce.jpg","FALSE"
"9346b36013d2e655","Al Jazeera","rss","gulf","2026-07-22T03:34:11Z","France becomes first EU country to officially ban social media for children","France will ban social media for under-15s from September 1, following the UK and Australia’s moves toward blanket bans.","https://www.aljazeera.com/video/newsfeed/2026/7/22/france-becomes-first-eu-country-to-officially-ban-social-media-for-children?traffic_source=rss","QA","","FALSE"
"75745a40ca53bd07","Al Jazeera","rss","gulf","2026-07-22T03:45:36Z","More than 140 dead, missing on refugee boat stranded off Mauritania","Boat carrying migrants and refugees from Africa ran out of fuel, leading to a tragedy with 143 dead and 38 rescued.","https://www.aljazeera.com/news/2026/7/22/more-than-140-dead-missing-on-refugee-boat-stranded-off-mauritania?traffic_source=rss","QA","","FALSE"
"96b0fcf08fd2e453","Al Jazeera","rss","gulf","2026-07-22T03:46:11Z","Palestine weekly: Ahead of elections, Israel doubles down on attacks","Gaza mourns as families are buried after Israeli attacks leave dozens dead, including children and displaced families.","https://www.aljazeera.com/news/2026/7/22/palestine-weekly-ahead-of-elections-israel-doubles-down-on-attacks?traffic_source=rss","QA","","FALSE"
