"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"19f55519a06ca99b","Associated Press","rss","western-wire","2026-08-14T03:30:00Z","Rookie Drew Allar has 2 TD passes, 1 TD run as Steelers beat Packers 28-9 in preseason opener","","https://news.google.com/rss/articles/CBMikgFBVV95cUxPZHJXUG1rUndQdGtiZnVBbUk1NkZqQUVEaHplMDd2OVNWWEJNdVdrYmFpR0UybTdwc3FlM2IxQUUwbUUydWdpbG9GRFpMSWd3dFhCbk1jd2VQVHZ2OC1qOTBTWFNyeHFFR19HbWhQRHY4VEc0VjJ1YlZpU1g2YW52SkhBSzdrckdRdXJFTm9HZ19Ldw?oc=5","US","","FALSE"
"6cf16d632173dfeb","asianews.network (chinese)","gdelt","chinese","2026-08-14T03:30:00Z","Taiwan throttles mobile internet speeds in defence drill","","https://asianews.network/taiwan-throttles-mobile-internet-speeds-in-defence-drill/","CN","https://asianews.network/wp-content/uploads/2026/08/AFP__20260813__C4JT43H__v1__MidRes__TaiwanChinaDefence.jpg","FALSE"
"05747a588e76f584","Associated Press","rss","western-wire","2026-08-14T03:34:00Z","North Korea slams US-South Korea military drills and threatens strong response","","https://news.google.com/rss/articles/CBMinAFBVV95cUxNWWpFelBJVWYxY3pBdU1rSndPbXFNMFJQbm1Qemh3OUFlQThGNU5LQ2VwUmZ4OU9wSExWM3pCXzVHamh3TFRWelN4VlMtYmEyRFdPcFJOclFGR05TY25rUkNBc004STBkN1lMMi1qWTh1ZC1oRWRkXzhBN3pwVFJhdFlnV0FxVzlNaEhEcVhNb1hOWkRBZFN3a2tiYTk?oc=5","US","","FALSE"
"2c19b91bf23b0908","Associated Press","rss","western-wire","2026-08-14T03:34:00Z","Nero’s Bridge emerges from Tiber River as Rome faces water crisis","","https://news.google.com/rss/articles/CBMimwFBVV95cUxOanBCZWdYNjdYOUV4NW5YelZNUWhYZmNDd3dlWXVubk1sTGxFdnVmb01yeFE5TGV6RE9oSGU5bk1Rb3dwcU55QWIyTGVpY05zNi1UbUJoR0tJcDhWNzJpaW45Z3FXSG0wRWZBSjJiR2FvX1NGcG83YTFzQnlHcDg3UG8zUzBGMXFxN1A5WE45ZV9oQU52eGtmS3JGTQ?oc=5","US","","FALSE"
"04806f8008f4faa4","Associated Press","rss","western-wire","2026-08-14T03:45:00Z","Israeli settlers’ siege of Palestinian homes draws a sharp US rebuke","","https://news.google.com/rss/articles/CBMivAFBVV95cUxPZjg4cjNRa214Zmg2OEk1S1ltSkZnd2RLcmlReHNZaDJZeTlfZVU3VjZtb1o5WjVTVV9WRnNmRTgtRnRvS3I5TWR1bUtjWExlV2t2NllOb1lTUV9kNEJodFdqdDFSOEJxWXVJRHR1SWxzN1UzTVJhTFM5TkE5SUZkdGxZMllaRzkzM2twRjJmTW9BcUVwaWNyV2FVYlFITHZqUjhFRWNGMC16b2g3dlh0ZWN6Q1dVd3FXM01RRA?oc=5","US","","FALSE"
"cd0f7d24d1238511","Associated Press","rss","western-wire","2026-08-14T03:50:00Z","A British firm starts containment of oil spill from stricken tanker off Oman","","https://news.google.com/rss/articles/CBMisAFBVV95cUxOeERhdUViWmhrNlBhUGx2M2tHYjEydTktUkNjLTZmOWRGeWl3NHdsSE1ELXFIMmVvbVIzV1lkSVlWYzFVZkhkVEM1WHZTUG1LWExtVnRoeHd4ZVR6YmZQMzJiVE4yRDFSYVJ1SDFPUkphUmI2QzJndDVKOUk2MjdSOGdPWjVsMnd0dlkteEF1cTJCOWZyclVDczBWaFdncXBZbzNZTVV4R2xVM2xmbnR3bQ?oc=5","US","","FALSE"
"6091c7eae0225a66","Associated Press","rss","western-wire","2026-08-14T03:50:00Z","UK firefighters out in force to tackle fires on hottest day of the year","","https://news.google.com/rss/articles/CBMilwFBVV95cUxQd0tIU0ZZSnYxQ1pISmdjaENZMDRCWkdtSVk2dThVQVFQRVdSYzJBeEFlYTlndmF1MEtQWUd3OWprQWJ5al9KOE1MdW9UQjAyRnh5VTh1NDBVdk1jcUtqdml5d1BQWnNSSnBtdzltOFRYMW52TGR1R2lpZVhMUXJnX250cThTaW1YYzhMLXV5b2VBbzB4Q0pn?oc=5","US","","FALSE"
"6a343ba098f00f46","Associated Press","rss","western-wire","2026-08-14T03:52:00Z","Crew of Yemeni vessel recounts their chaotic rescue after Houthis’ deadly attack","","https://news.google.com/rss/articles/CBMingFBVV95cUxOZEpQRU5WOXJSZUVpUjdlODNDbjREcERHZ09zR3RYYk0xUGgwYzJIMVpWU0FQN0lKQ2xwTVlGZ3NrVGpmYk9Jb0lGR2NLNEw5ajY2ZGhxTkR4RFhUc1VCY1lPMnpzQktYbW5EVHNfTkRYd2J0LTNrOHR2LUlXcnJGTjJhU2ZTVl9hMjhGWlRXUjJ0aGctV1lSWW9KOGpOQQ?oc=5","US","","FALSE"
"e8d82bcd9a692a3d","russiaherald.com (russia)","gdelt","russia","2026-08-14T04:15:00Z","Zelenskys missile math mistakes : Heres why his numbers fall far short","","http://www.russiaherald.com/news/279240465/zelenskys-missile-math-mistakes-heres-why-his-numbers-fall-far-short","RU","https://image.chitra.live/api/v1/wps/f79f17a/d01f6049-743c-43a0-b2e8-16d51ee49ed8/0/ZTQxMDRjNGYtNjQ-600x315.jpg","FALSE"
"88aedb38cd2678d7","russiaherald.com (russia)","gdelt","russia","2026-08-14T04:15:00Z","Zelensky missile math mistakes : Here why his numbers fall far short","","http://www.russiaherald.com/news/279240473/zelensky-missile-math-mistakes-here-why-his-numbers-fall-far-short","RU","https://image.chitra.live/api/v1/wps/37522fd/40e1d8ce-b30c-4c3c-a3ff-366a1eab7d53/0/N2U3NzgzOWQtZWQ-600x315.jpg","FALSE"
"95d4981276c6c78e","digitimes.com (chinese)","gdelt","chinese","2026-08-14T04:30:00Z","Taiwan tech dividend expansion to accelerate non - tech industry upgrades","","https://www.digitimes.com/news/a20260814PD210/taiwan-dividend-investment-financing-manufacturing.html","CN","https://img.digitimes.com/newsshow/20260814pd210_files/1_b.jpg","FALSE"
"51da2af13fe12cfd","global.chinadaily.com.cn (chinese)","gdelt","chinese","2026-08-14T04:30:00Z","Top of their class","","http://global.chinadaily.com.cn/a/202608/14/WS6a7e5f04a31073853ec53363.html","CN","http://img2.chinadaily.com.cn/images/202608/14/6a7e5f04a31073853158f3f9.jpeg","FALSE"
"251e6c09eb077a08","europe.chinadaily.com.cn (chinese)","gdelt","chinese","2026-08-14T04:30:00Z","Top of their class","","http://europe.chinadaily.com.cn/a/202608/14/WS6a7e5f04a31073853ec53363.html","CN","http://img2.chinadaily.com.cn/images/202608/14/6a7e5f04a31073853158f3f9.jpeg","FALSE"
"bcb268d1806a5e35","Associated Press","rss","western-wire","2026-08-14T04:37:00Z","No. 1 pick Fernando Mendoza throws TD pass in preseason debut for Raiders in 27-14 loss to Cardinals","","https://news.google.com/rss/articles/CBMilgFBVV95cUxPZW43LU5FOHFBOXFlT0tsdlFFc1d1eWFpQncyWTFXeW9YeE5GS1BYWnViN0FBX1Z2MjhtU09aLVIzV3hlMG4xTW9iajZ3aVhfV1hqclFfS1FPZFZmUnZtN0J4QU1DZ3hPZV96RkZxYVNzblNGVTBNSzFGYUN0M2p6SDEyU0diQmpoQVRhaGo5SjdYN3RaRHc?oc=5","US","","FALSE"
"bed6b411d77e251d","beijingbulletin.com (chinese)","gdelt","chinese","2026-08-14T05:00:00Z","Taiwan detects nine PLA aircraft , 12 PLAN vessels , two official ships around its territory","","http://www.beijingbulletin.com/news/279240580/taiwan-detects-nine-pla-aircraft-12-plan-vessels-two-official-ships-around-its-territory","CN","https://image.chitra.live/api/v1/wps/34e2c41/68333ca8-e0b1-4d3c-9423-d6fe9fa1a197/0/ANI-20260814011609-600x315.jpg","FALSE"
"43f4ab219cdfbd04","Associated Press","rss","western-wire","2026-08-14T05:07:00Z","Cam Ward struggles in the Titans’ 19-13 preseason win over the 49ers","","https://news.google.com/rss/articles/CBMihAFBVV95cUxPeFdMMHZ6RW5DVXhKT1ZTWHU0TmNYdXRjd0dIa2Y1ajB6LWZUek45NUJ1UTJNZnN0NHpFOG1fWV9nWXlEN0wybjQ2ZV9nenlZS29ENmxUck05d1I1MmE1VUpQMGRBQ0h2N3JKVUxhMy1RUHhiNVNCc05KckhMUktLUU9KOE4?oc=5","US","","FALSE"
"10ba59fd315cf087","Associated Press","rss","western-wire","2026-08-14T05:22:28Z","Reform UK's Nigel Farage beats a slate of fringe candidates in election boycotted by major parties","","https://news.google.com/rss/articles/CBMiugFBVV95cUxNRGxQNEpxUFR3NkJFN1JaeWxBMU8zVFpqNmJnTmNjcXQ5aWZnLXotc3lmUEw1eVZHS2dNUWxhRWdCdEdlVzVqeWEzMDEzaTRJbTVybFoyV2tyMDhJcGo1X2pZcGtCOEhUblBvekJpVmJkR2lnN1hPaTJlQ2lPRjRYMTRoSFFSZjY3T1VGMXA5OF8yem9aMThuRkgwcjJHdWxUSTY0MVd4WFRybTF5M3E5dFBFSV9QbnU2cXc?oc=5","US","","FALSE"
"4cd871c145d9730e","insideretail.asia (chinese)","gdelt","chinese","2026-08-14T05:45:00Z","What went wrong at Harvey Nichols – and what Frasers inherits","","https://insideretail.asia/2026/08/14/what-went-wrong-at-harvey-nichols-and-what-frasers-inherits/","CN","https://insideretail.asia/wp-content/uploads/2026/08/Harvey-Nichols.jpg","FALSE"
"a9ed59f6a06df0e5","shanghainews.net (chinese)","gdelt","chinese","2026-08-14T07:30:00Z","Japan is arming for a long - range fight , and China is worried","","http://www.shanghainews.net/news/279240770/japan-is-arming-for-a-long-range-fight-and-china-is-worried","CN","https://image.chitra.live/api/v1/wps/8595f41/5dc64e20-8ecc-4554-8db1-2c9aa74dece7/0/OTI3NTFkZDctZDZ-600x315.jpg","FALSE"
"67d410d2caf45339","shanghainews.net (chinese)","gdelt","chinese","2026-08-14T07:30:00Z","If attention not paid early , then it will be too late : Ex - Australian PM Morrison on China growing influence in Indo - Pacific","","http://www.shanghainews.net/news/279240650/if-attention-not-paid-early-then-it-will-be-too-late-ex-australian-pm-morrison-on-china-growing-influence-in-indo-pacific","CN","https://image.chitra.live/api/v1/wps/7ee1543/5684517a-718b-456a-91a2-5e3facf9b44e/0/ANI-20260814024406-600x315.jpg","FALSE"
"020e7e649d87aa63","taiwansun.com (chinese)","gdelt","chinese","2026-08-14T07:45:00Z","Japan is arming for a long - range fight , and China is worried","","http://www.taiwansun.com/news/279240770/japan-is-arming-for-a-long-range-fight-and-china-is-worried","CN","https://image.chitra.live/api/v1/wps/8595f41/5dc64e20-8ecc-4554-8db1-2c9aa74dece7/0/OTI3NTFkZDctZDZ-600x315.jpg","FALSE"
"e5b6054d1c5c35d4","taiwansun.com (chinese)","gdelt","chinese","2026-08-14T07:45:00Z","If attention not paid early , then it will be too late : Ex - Australian PM Morrison on China growing influence in Indo - Pacific","","http://www.taiwansun.com/news/279240650/if-attention-not-paid-early-then-it-will-be-too-late-ex-australian-pm-morrison-on-china-growing-influence-in-indo-pacific","CN","https://image.chitra.live/api/v1/wps/7ee1543/5684517a-718b-456a-91a2-5e3facf9b44e/0/ANI-20260814024406-600x315.jpg","FALSE"
"6e73ffc13a0a0751","Associated Press","rss","western-wire","2026-08-14T07:48:00Z","FIFA chief Infantino receives support from 6 Arab federations amid revolt over World Cup plan","","https://news.google.com/rss/articles/CBMinwFBVV95cUxNTThkS2N6MUdiOURta2JYNkFyM3dqUmpTbEpQWlZQUkFMRnVRSENsc3NTTEs5UzVLZ3l0dE1Gc0RnTHFHVW1zOWpUb2tqZXlHVEpRQktOYnRZeEtSSDN6b0RmeERzdjNVSnJHV0djeVNCUzBTMUpFSlZkSWloNjZtV0tVd2t2dlowd09SamM1b3Z5ZDVJWS1qcXo0WUw5cWs?oc=5","US","","FALSE"
"f9eaffa8e4ed0a99","BBC World","rss","western-uk","2026-08-14T08:02:35Z","Teens who fled Venezuela after deadly quakes caught in another disaster in Colombia","Deivi Delfín and his brother moved to Colombia after a quake in Venezuela killed their mother, but were caught in another deadly disaster.","https://www.bbc.co.uk/news/articles/c9v42m3430vo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/e44e/live/3a710840-979a-11f1-870d-5d08c49babb2.png","FALSE"
"4d94d77e5d4323fe","Al Jazeera","rss","gulf","2026-08-14T08:35:31Z","South Korea players want K League season change due to ‘worsening climate’","South Korea football players push for a K League season shift as &#039;punishing heat&#039; hitting summer matches.","https://www.aljazeera.com/sports/2026/8/14/south-korea-players-want-k-league-season-change-due-to-worsening-climate?traffic_source=rss","QA","","FALSE"
"912991cdf45dbed4","Al Jazeera","rss","gulf","2026-08-14T08:37:21Z","US accuses dozens of countries of helping China avoid Trump’s tariffs","White House report claims tens of billions of dollars in annual revenue lost to transshipments.","https://www.aljazeera.com/economy/2026/8/14/us-accuses-dozens-of-countries-of-helping-china-avoid-trumps-tariffs?traffic_source=rss","QA","","FALSE"
"09e7a544e40e1e17","BBC World","rss","western-uk","2026-08-14T08:39:46Z","US says dozens of countries helped China dodge Trump's tariffs","A new US report said China had moved goods through nations with lower tariffs to dodge higher levies.","https://www.bbc.co.uk/news/articles/c78gy6ep3n5o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d8fc/live/12e1de40-977b-11f1-a8a8-85d648bbf002.jpg","FALSE"
"94cc8488d1404757","Al Jazeera","rss","gulf","2026-08-14T08:40:55Z","Tanzid makes history as Bangladesh dominate first Australia Test","Tanzid Hasan hits first Bangladesh ton in Australia as tourists close Day Two of first Test on 351-6, leading by 153.","https://www.aljazeera.com/sports/2026/8/14/tanzid-makes-history-as-bangladesh-dominate-first-australia-test?traffic_source=rss","QA","","FALSE"
"cf75388e68c93714","themoscowtimes.com (russia)","gdelt","russia","2026-08-14T09:00:00Z","Moscow Court Jails Man 23 Years for Spying for Poland","","https://www.themoscowtimes.com/2026/08/14/moscow-court-jails-man-23-years-for-spying-for-poland-a93496","RU","https://static.themoscowtimes.com/image/og/18/93496__18f8e79f22bfc726b2ca7ae5300a02be.jpg","FALSE"
"2817ef5d652218c1","Associated Press","rss","western-wire","2026-08-14T09:00:00Z","Do you know what happened this week? Test your knowledge","","https://news.google.com/rss/articles/CBMingFBVV95cUxOanJVeGNTUXdVUWJkTFdJV3VscmkyNDNfUkFtVTBESGM1ZVY3OGIxTTVHQWRKb01NN0pfV09pRm5HcjRWTkJ2Y3Bqc2F5TzdURkNmVHlXMDhPMGpfX1E5SHZTTFhFbTRMMkFlYUl3b1NCa09zVWpqWlhvWlN2UEEtUXRjY3pHWGdmdlAtWmRhSXRNTE9wVm5VbTZQb1ZIZw?oc=5","US","","FALSE"
"f8164e6ef7e1fdd0","shanghaisun.com (chinese)","gdelt","chinese","2026-08-14T09:00:00Z","Taiwan detects nine PLA aircraft , 12 PLAN vessels , two official ships around its territory","","http://www.shanghaisun.com/news/279240580/taiwan-detects-nine-pla-aircraft-12-plan-vessels-two-official-ships-around-its-territory","CN","https://image.chitra.live/api/v1/wps/34e2c41/68333ca8-e0b1-4d3c-9423-d6fe9fa1a197/0/ANI-20260814011609-600x315.jpg","FALSE"
"08ba5cb6cda71cf9","en.people.cn (chinese)","gdelt","chinese","2026-08-14T09:00:00Z","Revved up about one motorcycle , Taiwan DPP under scrutiny over cross - Strait policies","","http://en.people.cn/n3/2026/0814/c90000-20488754.html","CN","","FALSE"
"a0ca29d493726b98","en.people.cn (chinese)","gdelt","chinese","2026-08-14T09:00:00Z","Japan new defense white paper only about ambition , lies","","http://en.people.cn/n3/2026/0814/c90000-20488569.html","CN","","FALSE"
"a867ffc22458c9ca","shanghaisun.com (chinese)","gdelt","chinese","2026-08-14T09:00:00Z","If attention not paid early , then it will be too late : Ex - Australian PM Morrison on China growing influence in Indo - Pacific","","http://www.shanghaisun.com/news/279240650/if-attention-not-paid-early-then-it-will-be-too-late-ex-australian-pm-morrison-on-china-growing-influence-in-indo-pacific","CN","https://image.chitra.live/api/v1/wps/7ee1543/5684517a-718b-456a-91a2-5e3facf9b44e/0/ANI-20260814024406-600x315.jpg","FALSE"
"7515e5e484223815","shanghaisun.com (chinese)","gdelt","chinese","2026-08-14T09:00:00Z","US accuses allies of China tariff scam","","http://www.shanghaisun.com/news/279240935/us-accuses-allies-of-china-tariff-scam","CN","https://image.chitra.live/api/v1/wps/78e4275/2f71205f-c615-4dc0-bc71-c81bcd72d44e/0/MTUyMzdmZTYtNjl-600x315.jpg","FALSE"
"c9fc6c0959e39378","shanghaisun.com (chinese)","gdelt","chinese","2026-08-14T09:00:00Z","Japan is arming for a long - range fight , and China is worried","","http://www.shanghaisun.com/news/279240770/japan-is-arming-for-a-long-range-fight-and-china-is-worried","CN","https://image.chitra.live/api/v1/wps/8595f41/5dc64e20-8ecc-4554-8db1-2c9aa74dece7/0/OTI3NTFkZDctZDZ-600x315.jpg","FALSE"
"97fa3e5bfc73b90d","Al Jazeera","rss","gulf","2026-08-14T09:00:51Z","What is a ‘ceasefire’ supposed to achieve?","Gaza, Lebanon, Iran, Ukraine: four ceasefires, none that held. AJLabs on why truces keep collapsing.","https://www.aljazeera.com/video/by-the-numbers-3/2026/8/14/what-is-a-ceasefire-supposed-to-achieve?traffic_source=rss","QA","","FALSE"
"dbcec84a9a996eb9","Associated Press","rss","western-wire","2026-08-14T09:10:00Z","Hurricane warning is issued for the Big Island of Hawaii as Tropical Storm Lala approaches","","https://news.google.com/rss/articles/CBMitAFBVV95cUxNUkVuUkY5OF9PNVM4OTcwRnVWOHJVSFp3c1Z2T0dFbjE0dzR6OTREN0pjNzVqcFNUMENXR2RQbHo1SGtPb2VLdmZZaXRabXRhaFF0bTlWVEpBREs4X0x5NGFvSWU1WndPSDZmUjE2MmVXd0dQcDBWcVlWR2xSbGJKOHdZOWVmd2ZVUlltSC1vZ0tkczBiQlJxbzg1akJmZ0xMSW5zOUpYZW1XeXNwd3MyTzJ4enY?oc=5","US","","FALSE"
"955a5f49ed473a5f","Al Jazeera","rss","gulf","2026-08-14T09:18:25Z","A year after student protests shook Valjevo: Serbia at a crossroads","Protests that erupted after railway station canopy collapsed, killing 16, have grown into a broad social movement.","https://www.aljazeera.com/news/2026/8/14/a-year-after-the-violence-in-serbias-valjevo-at-a-crossroads?traffic_source=rss","QA","","FALSE"
"eb819bb27f35e96f","Al Jazeera","rss","gulf","2026-08-14T09:20:37Z","La Liga: Barcelona key talking points heading into new 2026-27 season","Barcelona will aim to become the first club to three-peat in the Spain Primera Division since 2008-11 Pep Guardiola era.","https://www.aljazeera.com/sports/2026/8/14/la-liga-barcelona-key-talking-points-heading-into-new-2026-27-season?traffic_source=rss","QA","","FALSE"
"8bf3115f0f08110e","Al Jazeera","rss","gulf","2026-08-14T09:24:24Z","UK far-right leader Farage re-elected in boycotted by-election","Nigel Farage re-elected in Clacton by-election after resigning amid scrutiny over his finances.","https://www.aljazeera.com/video/newsfeed/2026/8/14/uk-far-right-leader-farage-re-elected-in-boycotted-by-election?traffic_source=rss","QA","","FALSE"
"35909f4b90717d57","Al Jazeera","rss","gulf","2026-08-14T09:26:54Z","Swiatek defeats Rybakina to claim Canadian Open title​","Six-time Grand Slam champion Iga Swiatek defeats Elena Rybakina in Toronto to claim the WTA Canadian Open title.","https://www.aljazeera.com/sports/2026/8/14/swiatek-defeats-rybakina-to-claim-canadian-open?traffic_source=rss","QA","","FALSE"
"590bb9293c4de437","Al Jazeera","rss","gulf","2026-08-14T09:28:03Z","Russia says hit Ukrainian railway and port facilities in new strikes","Kyiv targets Baltic oil hub and warehouse near Moscow with drones.","https://www.aljazeera.com/news/2026/8/14/russia-says-hit-ukrainian-railway-and-port-facilities-in-new-strikes?traffic_source=rss","QA","","FALSE"
"d7098b5055e5a638","chinatechnews.com (chinese)","gdelt","chinese","2026-08-14T09:30:00Z","China - Linked Jewelbug Uses XG - Web for Government Espionage and Crypto Fraud","","https://www.chinatechnews.com/2026/08/14/127352-china-linked-jewelbug-uses-xg-web-for-government-espionage-and-crypto-fraud","CN","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEipbxt8OBph0rxAoZdbLb382s4l_N39bPLE0AvbTOd3cIGyvzmQ6PDhyrausjW5xrX-pEbIxhCz1Kc17gbrTdx801nov73lNVJ20DpXeH84JadBPM0rhyWYZqqYmhgJ2Ksjp3iO0dUQA0InqpuyHWWoXsaA1L5lLmxhlxH2lnT9ObfOZxXaERpITVNFOzPv/s1600/cyber.jpg","FALSE"
"af1126a673783578","chinatechnews.com (chinese)","gdelt","chinese","2026-08-14T09:30:00Z","China calls Taiwan annual military drills a  wasteful charade","","https://www.chinatechnews.com/2026/08/14/127343-china-calls-taiwans-annual-military-drills-a-wasteful-charade","CN","https://cassette.sphdigital.com.sg/image/straitstimes/a41086a76987802602d71833397561e38fae3a0145b2e7fbfb24a0366ac5391f","FALSE"
"c1c8727f1933d85c","chinatechnews.com (chinese)","gdelt","chinese","2026-08-14T09:30:00Z","China calls Taiwan military drills a  wasteful charade","","https://www.chinatechnews.com/2026/08/14/127336-china-calls-taiwan-military-drills-a-wasteful-charade","CN","https://images.perthnow.com.au/publication/C-22726355/b4ee442fefb7d1c0fa013b3e951cdc9026fc761e-16x9-x0y0w1280h720.jpg?imwidth=1200","FALSE"
"94e3ef5a02aa1dd3","chinatechnews.com (chinese)","gdelt","chinese","2026-08-14T09:30:00Z","China Criticizes Taiwan War Games as Military Tensions Rise","","https://www.chinatechnews.com/2026/08/14/127342-china-criticizes-taiwan-war-games-as-military-tensions-rise","CN","https://moderndiplomacy.eu/wp-content/uploads/2026/06/China-Taiwan.jpg","FALSE"
"f006ef73dd63ce4b","chinatechnews.com (chinese)","gdelt","chinese","2026-08-14T09:30:00Z","China calls Taiwan Han Kuang military drills a  charade","","https://www.chinatechnews.com/2026/08/14/127344-china-calls-taiwans-han-kuang-military-drills-a-charade","CN","https://cassette.sphdigital.com.sg/image/straitstimes/a41086a76987802602d71833397561e38fae3a0145b2e7fbfb24a0366ac5391f","FALSE"
"67a2141f394b4c64","Al Jazeera","rss","gulf","2026-08-14T09:35:06Z","New Zealand break ranks with Oceania as FIFA’s Infantino divide grows","Oceania have offered support to Gianni Infantino, but New Zealand have gone against their own confederation in FIFA row.","https://www.aljazeera.com/sports/2026/8/14/new-zealand-break-ranks-with-oceania-as-fifas-infantino-divide-grows?traffic_source=rss","QA","","FALSE"
