"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"f5af47c188c98121","BNO News","rss","wire-fast","2026-09-16T02:15:02Z","3 killed, 1 injured as NBC Los Angeles helicopter crashes while covering deadly collision","Three people have been killed and another was injured after an NBC Los Angeles news helicopter crashed while covering a deadly SUV-bus crash, according to fire officials and preliminary reports. The identities of those killed have not been released. The crash was reported at 6:57 p.m. on Tuesday at 9151 North Mason Avenue in Chatsworth, [&#8230;]
The post 3 killed, 1 injured as NBC Los Angeles...","https://bnonews.com/index.php/2026/09/3-killed-1-injured-as-nbc-los-angeles-helicopter-crashes-while-covering-deadly-collision/","","","TRUE"
"c1fd81ab63a14e63","Arab News","rss","gulf","2026-09-16T02:15:53Z","Former Philippines leader Duterte due in ICC courtroom to assess if fit for murder trial","THE HAGUE, Netherlands: Former Philippines president Rodrigo Duterte is expected to appear in public for the first time on Wednesday since being transferred to the International Criminal Court 18 months ago to face ‌murder charges related ‌to his war on drugs. Duterte, ​81, ‌served ⁠as president ​from ⁠2016 to 2022, before being charged with crimes against humanity for creating, funding and arm...","https://www.arabnews.com/world/former-philippines-leader-duterte-due-in-icc-courtroom-to-assess-if-fit-for-murder-trial-3001884","SA","https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1789524368973-279d570219e34c70.jpg","FALSE"
"2635ad7f342267f5","Associated Press","rss","western-wire","2026-09-16T02:23:00Z","Ed Sheeran’s tour in trouble after opening acts drop out in solidarity with rapper Macklemore","","https://news.google.com/rss/articles/CBMimwFBVV95cUxOc0VZLU5QYjdHVUd4UW5OQUNTV1V3YlQ1YkMyTG1ldExKVktqcEtpX0JLbzk3bFVfdVpvTlI5UGhDMEstbWFOVlFZbVQ2WWgyaTR6THFob1NaLV91ZW1jZllqNmRvVzg2bmMxWFgzMlFZUTFtblFiYjR1UzNMbTJVX0NQY0F2dHBOYV95VlZ5ZDJKTWFrRVVEUmpTYw?oc=5","US","","FALSE"
"cf11936071e0886b","Al Jazeera","rss","gulf","2026-09-16T02:40:08Z","Anthropic CEO didn’t foresee the speed of global AI growth","Anthropic’s CEO says he ‘didn’t appreciate’ the speed with which AI’s growth would underpin the global economy.","https://www.aljazeera.com/video/newsfeed/2026/9/16/anthropic-ceo-didnt-foresee-the-speed-of-global-ai-growth?traffic_source=rss","QA","","FALSE"
"c3233cf73463bf99","BBC World","rss","western-uk","2026-09-16T02:40:51Z","Lost on Mount Fuji off-season? You'll have to pay for your rescue","The fee will be imposed on those who get lost on Japan's most famous mountain during the off-peak seasons.","https://www.bbc.co.uk/news/articles/cw8r6mvjdvedo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1676/live/f786d6b0-b182-11f1-aa3a-41a86a30db69.jpg","FALSE"
"f23cf35d917db526","Al Jazeera","rss","gulf","2026-09-16T02:52:44Z","Is US health care too broken to cure cancer?","Ted Okon tells Al Jazeera that even with a cure, the US wouldn’t be able to treat everyone with cancer.","https://www.aljazeera.com/video/newsfeed/2026/9/16/aje-onl-nf_us-healthcare-too-broken-to-cure-cancer-150926?traffic_source=rss","QA","","FALSE"
"b2502be8c4130412","Associated Press","rss","western-wire","2026-09-16T03:05:53Z","A crisis is shaking Brazil’s Supreme Court. Here’s what to know","","https://news.google.com/rss/articles/CBMimwFBVV95cUxNSnhiNkVYX09MQWl5SmM2ZjBITllaOUUtdEFLRDlYZlkxREFDVk80RmI2eC0xSTFES2tMdkdadHdxNXRnSzBRR2daemNpbVY5REEzemU3TnoxYU5jel9QS1lBeUUyR1hnN0JLZ3lwQ0JZVXFBVzZUXzRXTDNHX2xVTkVFTlFKUlppcklEbHdwaDhkS3MzYlZTOUFxNA?oc=5","US","","FALSE"
"610a7841f820b2c5","Associated Press","rss","western-wire","2026-09-16T03:18:00Z","House votes for a third time to end the Iran war as conflict drags on","","https://news.google.com/rss/articles/CBMijwFBVV95cUxPNnlkd1Y1cDB2MGdmcngydWZDR1JnXzY4aTliNFJCdzU5dHFWSzJSVzdtemF6STMwZGJSczRnUHBFOW5BU21jQk5GdzctbExET044UXg4dkZEcDQ3TkpZVTUyc2o1R0ZJY050MC1Ec0VrVE9QSWpKOVdjNWRtR2dqWmZKQ3lKX2NEd0dKb1o2RQ?oc=5","US","","FALSE"
"9f127df5e71a1ec6","Middle East Eye","rss","mideast","2026-09-16T03:30:48Z","Hormuz ship crossings drop to four","Hormuz ship crossings drop to four 

    
    

        
    
                Vessel transits through the Strait of Hormuz have dropped to four on&nbsp;Tuesday, down from seven a day earlier and the 10-day average of 18, according to&nbsp;preliminary shipping data from Kpler.&nbsp;

Two ships reportedly exiting the waterway and two other were entering.","https://www.middleeasteye.net/live-blog/live-blog-update/hormuz-ship-crossings-drop-four","GB","","FALSE"
"1be82f605b5efc20","Al Jazeera","rss","gulf","2026-09-16T03:38:57Z","China’s defence chief warns against coercion, avoids US, Japan mention","Dong Jun pitches shared security governance and military cooperation while warning against coercion.","https://www.aljazeera.com/news/2026/9/16/chinas-defence-chief-warns-against-coercion-avoids-us-japan-mention?traffic_source=rss","QA","","FALSE"
"263ed367af03e4e9","Al Jazeera","rss","gulf","2026-09-16T03:39:50Z","Trump administration plans $2.8bn sale of 2,000-pound bombs to Israel","Trump administration pushes $2.8bn bomb sale to Israel amid criticism over mass targeting of civilians in the region.","https://www.aljazeera.com/news/2026/9/16/trump-administration-plans-2-8bn-sale-of-2000-pound-bombs-to-israel?traffic_source=rss","QA","","FALSE"
"f3bd160519cccd78","Associated Press","rss","western-wire","2026-09-16T03:48:00Z","Police fire tear gas to break up Congo protests against constitutional changes","","https://news.google.com/rss/articles/CBMisAFBVV95cUxOY2FobTgxc0ktRGpqQ19BNGNFcVZ2MnplUTllM2wxc2VodGZZa19jUjh0NEFTTW9xYng3a0dLUHhqWkxUOFlhYmhvcHRpc2Z1dXB0TEprOV85VzFxYjBCMHpla1E2Zy1ET0xfUDRtSEhHMFNLcGZNMnZ2ejF2QTRrMzF0eWZMZ0d0T1lSRFc0cHp3NC0zU1FDWGFlb21rcDUtdkVaanlKMmI5Q2lCWUFxdQ?oc=5","US","","FALSE"
"13718c1308347faa","Enab Baladi","rss","syrian-independent","2026-09-16T03:52:00Z","Israel Releases Quneitra Detainee Held for Over a Year","The Israeli army released a Syrian detainee from Quneitra governorate (southwestern Syria) on Tuesday, Sept. 15, after he had spent [&#8230;]
The post Israel Releases Quneitra Detainee Held for Over a Year appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/israel-releases-quneitra-detainee-held-for-over-a-year/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/dawrwa.jpg","FALSE"
"69a8e04c955a6927","Middle East Eye","rss","mideast","2026-09-16T03:54:14Z","Houthi official rejects attack on Mecca as 'lie'","Houthi official rejects attack on Mecca as 'lie'

    
    

        
    
                A Houthi official denied earlier reports by the Saudi-led coalition, which claimed that the group targeted the kingdom's Mecca.

""The claims about targeting Mecca are a worn-out lie that has been used before and no longer fools anyone,"" Hezam al-Asad wrote on X.","https://www.middleeasteye.net/live-blog/live-blog-update/houthi-official-rejects-attack-mecca-lie","GB","","FALSE"
"3a6cb211d60b42cc","Associated Press","rss","western-wire","2026-09-16T03:58:00Z","Saudi crown prince goes to Egypt for support against Houthi strikes, and other Mideast developments","","https://news.google.com/rss/articles/CBMirgFBVV95cUxNNmhBTVJCOWN1MkF2Z1pLRDEybEtVcm5fbnRWVl9ERF9NQ1VqZnltZmp5dVU5RnFvbjV6TmxuMkFEb3FMTXBsay15VlRjVGxBVnpheHJjbE1qSnFqa1FNU2NRcnlNMHpkaDVxNTZwZGtqTVZFQXhOS0E4bnJyYW9tMVdLWFVNb09FdHgyRGNrMjNlRl9iSDEzVHNhTWZxN3JzVjVDOVQ3Znl2X1VWalE?oc=5","US","","FALSE"
"01200f13e670e1ab","Associated Press","rss","western-wire","2026-09-16T04:01:00Z","Warsh likely to side with financial markets over Trump as Fed rate hike expected","","https://news.google.com/rss/articles/CBMingFBVV95cUxPVlB2TmNqY1dILUtfRTFBQ0JPSk53elRnU1QzdmhIQ3VvTWlkelRTd3haWHJ4bmxiY2ZOcGhvd09wMTllVkVLQzk5NkdKZzNPeHpaZTRHQ242Ynd2Q1ZIUU50cUp1N2JYd1lCQndZQlhMUTZFekFZWWNueUxNbmRiUHdBZ2dWbDgzNlhmejZneHptaFhGbDI1M0JPbk8zZw?oc=5","US","","FALSE"
"7c6f31d0d95accdb","Middle East Eye","rss","mideast","2026-09-16T04:09:14Z","All supporting acts quit Ed Sheeran tour in protest of Macklemore’s removal","All supporting acts quit Ed Sheeran tour in protest of Macklemore’s removal

    
    

        
    
                The artist Finneas and three other supporting acts quit Ed Sheeran's tour on Tuesday, after the US rapper Macklemore was removed for his pro-Palestine comments on stage.

Finneas, Irish acts Aaron Rowe and Beoga, and Lukas Graham of Denmark all posted statements announcing they...","https://www.middleeasteye.net/live-blog/live-blog-update/all-supporting-acts-quit-ed-sheeran-tour-protest-macklemores-removal","GB","https://www.middleeasteye.net/sites/default/files/images-story/063_2244543999.jpg","FALSE"
"c4a856894da72724","Associated Press","rss","western-wire","2026-09-16T04:24:00Z","The Milwaukee Brewers and their brand of selfless baseball are NL Central champions again","","https://news.google.com/rss/articles/CBMijgFBVV95cUxQVTE0MDlYQWd6SzZjbjczWGZwQnFQSU5hR0dSOTh4eVZ3RDM2Tm1nMHBfdU9BSEZ5UzBYQktkdFFBaEpxbVBLcXN4aktVc3NmdGN1MThYMDZYd29zR0JzakJERUpEblFqZjhKTGI2Z1RtRzF4akprY0ROYVR0X2dlV082eGZpRkg4aThST2Zn?oc=5","US","","FALSE"
"ef16a69049b57d04","Al Jazeera","rss","gulf","2026-09-16T04:30:52Z","Gaza building collapse kills 20, traps dozens under rubble","Rescuers comb wreckage of a bombed-out apartment building that collapsed overnight in Gaza City.","https://www.aljazeera.com/news/2026/9/16/gaza-residential-building-collapses-six-families-reportedly-trapped?traffic_source=rss","QA","","FALSE"
"a41614bbdf6ff072","Arab News","rss","gulf","2026-09-16T04:36:57Z","EU chief to unveil social media, gaming curbs for under-15s","Ursula von der Leyen plans to introduce measures to limit social media and online gaming access for children under 15, aiming to protect them from online harms. The initiative follows global concerns about the negative impacts on children’s health.","https://www.arabnews.com/world/eu-chief-to-unveil-social-media-gaming-curbs-for-under-15s-3001885","SA","https://assets.maestronewsroom.com/media/shared/wires/ap/20260910/aae696ba0e45-France_Space_Summit_98855--6e667.jpg","FALSE"
"a486b577647de136","Arab News","rss","gulf","2026-09-16T04:44:57Z","United States to invest US$500m in Palau port expansion amid local concerns over conflict and environment","The United States (US) military’s planned US$500 million (SR1.88 billion) expansion of the main port in Palau, according to statements from the Palauan government and the United States Department of Defense (US Department of Defense), has prompted concerns among local residents and officials about the risk of renewed superpower conflict and environmental damage. The project, which involves reco...","https://www.arabnews.com/world/united-states-to-invest-us500m-in-palau-port-expansion-amid-local-concerns-over-conflict-and-environment-3001886","SA","https://assets.maestronewsroom.com/media/shared/wires/ap/20260903/0ab0f44027b7-Palau_Pacific_Islands_Forum_49271--1b7a1.jpg","FALSE"
"94c5457c863527ab","Arab News","rss","gulf","2026-09-16T05:00:16Z","Seoul envoy headed for US with deals, Hormuz on agenda","South Korea’s Foreign Minister Cho Hyun will visit Washington for talks with US Secretary of State Marco Rubio, focusing on multi-billion dollar investments and a potential deployment in Hormuz.","https://www.arabnews.com/world/seoul-envoy-headed-for-us-with-deals-hormuz-on-agenda-3001887","SA","https://assets.maestronewsroom.com/media/shared/wires/reuters/20260916/58bb8dc2c686-2026-09-16T021702Z_1076347570_RC2GFKAF9H65_RTRMADP_3_KOREAN-AIR-BOEING.JPG","FALSE"
"1c80389cfcb96f4c","Al Jazeera","rss","gulf","2026-09-16T05:06:52Z","At least 10 dead, dozens missing in Gaza building collapse","At least 10 Palestinians are dead and up to 70 more are believed missing after a building collapsed in Gaza City.","https://www.aljazeera.com/video/newsfeed/2026/9/16/at-least-10-dead-dozens-missing-in-gaza-building-collapse?traffic_source=rss","QA","","FALSE"
"7013ffbedc60b359","Al Jazeera","rss","gulf","2026-09-16T05:07:47Z","News helicopter crash in Los Angeles kills three, injures one","NBC Los Angeles helicopter crashes while covering deadly metro bus collision from the air.","https://www.aljazeera.com/news/2026/9/16/news-helicopter-crash-in-los-angeles-kills-three-injures-one?traffic_source=rss","QA","","FALSE"
"13cd12308796dcc3","Associated Press","rss","western-wire","2026-09-16T05:13:00Z","Egypt’s wind power push, tied to manufacturing, offers lessons for Nigeria and Africa","","https://news.google.com/rss/articles/CBMirgFBVV95cUxPbXlQVzZCdG12MXdoMXhoVGgzeVVsUUt3dnAzYmV5Wi1MSWNrdFR0dmJiRVhpbGY4bkhVWVM5VndycDJCRHdiYnBEYmxtR2RkQ2tuSEdPak5OTER1Y0t3UnJTY1JLQ1JyS3RkZlg4Y3ZKdlhCUWphVXc5SXM3TVlWTjlRTEJVdDNOTlpLTFNLMmVSTkVZWjdlb1FRNEhmbUJSVlBhQ3YxUldLcUhscmc?oc=5","US","","FALSE"
"724c67a2ff148d9f","Al Jazeera","rss","gulf","2026-09-16T05:21:18Z","Republican forces Congress to hold impeachment vote for Pete Hegseth","United States Representative Thomas Massie is forcing fellow Republicans to vote whether to impeach Secretary of Defense","https://www.aljazeera.com/video/newsfeed/2026/9/16/republican-forces-congress-to-hold-impeachment-vote-for-pete-hegseth?traffic_source=rss","QA","","FALSE"
"022e2d030639b754","Al Jazeera","rss","gulf","2026-09-16T05:24:50Z","What’s the Pinglu Canal, China’s new gateway to Southeast Asia?","China&#039;s first modern river-to-sea canal could significantly cut down time and costs of trade to Southeast Asia.","https://www.aljazeera.com/news/2026/9/16/whats-the-pinglu-canal-chinas-new-gateway-to-southeast-asia?traffic_source=rss","QA","","FALSE"
"9a3b1e3b22b9097c","Middle East Eye","rss","mideast","2026-09-16T05:26:31Z","US warns citizens to reconsider travel to Saudi Arabia","US warns citizens to reconsider travel to Saudi Arabia

    
    

        
    
                The US has changed its travel advisory for Saudi Arabia to Level 3 amid the kingdom's escalating conflict with Yemen.&nbsp;

The US State Department’s international travel website warned of several risks under the ""reconsider travel"" advisory, including armed conflict,&nbsp;missile and drone attacks...","https://www.middleeasteye.net/live-blog/live-blog-update/us-warns-citizens-reconsider-travel-saudi-arabia","GB","","FALSE"
"becd536a61a53d91","Al Jazeera","rss","gulf","2026-09-16T05:31:34Z","Seoul court orders North Korea to pay $32.5m for blowing up office","Pyongyang blew up the Inter-Korean Liaison Office building in June 2020 after days of rising tensions.","https://www.aljazeera.com/news/2026/9/16/seoul-court-orders-north-korea-to-pay-32-5m-for-blowing-up-office?traffic_source=rss","QA","","FALSE"
"646c773b0eb63f7e","Al Jazeera","rss","gulf","2026-09-16T05:36:53Z","US House votes to end Iran war, 7 Republicans join in favour","For a third time, the US House approved a war powers resolution, halting Trump&#039;s ability to continue military action.","https://www.aljazeera.com/news/2026/9/16/us-house-votes-to-end-iran-war-7-republicans-join-in-favour?traffic_source=rss","QA","","FALSE"
"ccbf7d1b432ec52d","Arab News","rss","gulf","2026-09-16T05:37:47Z","Gaza apartment block collapses, killing 20","GAZA CITY: Gaza authorities said Wednesday that at least 20 people including five children had died and dozens more were missing after an apartment building collapsed from damage sustained in earlier Israeli strikes. The six-storey building, which had four apartments per floor, crumbled overnight onto nearby homes and tents in the Tal al-Hawa area of Gaza City, according to the civil defence ag...","https://www.arabnews.com/middle-east/gaza-apartment-block-collapses-killing-20-3001888","SA","https://assets.maestronewsroom.com/media/shared/wires/ap/20260915/239c94efd3d2-Israel_Palestinians_Gaza_22716--ec363.jpg","FALSE"
"0fe336f1eee38259","North Press Agency","rss","syrian-kurdish","2026-09-16T05:44:23Z","Congressman speaks with Abdi, Ahmad on Syria integration","QAMISHLI, Syria (North Press) – U.S. Congressman Abraham (Abe) Hamadeh spoke by phone with Adviser to the Syrian Presidency Mazloum Abdi and Deputy of the Syrian People’s Council Ilham Ahmad, and congratulated them on their integration into Syria’s new government. In a statement, Hamadeh thanked Abdi and Ahmad for their partnership with the United States [&#8230;]
The post Congressman speaks wi...","https://npasyria.com/en/141587/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/HSR153PWQAEdqPj.jpg","FALSE"
"bee1f83739558914","Middle East Eye","rss","mideast","2026-09-16T05:48:04Z","IRGC claims it shot down US drone over Qeshm Island","IRGC claims it shot down US drone over Qeshm Island

    
    

        
    
                Iran’s Islamic Revolutionary Guard Corps said that its advanced air defence system has intercepted and destroyed a US MQ-9 drone&nbsp;over Qeshm Island.","https://www.middleeasteye.net/live-blog/live-blog-update/irgc-claims-it-shot-down-us-drone-over-qeshm-island","GB","","FALSE"
"843a72c3e20fefa5","BBC World","rss","western-uk","2026-09-16T05:57:23Z","Runaway horse captured by police on motorbikes","The unharmed horse escaped from its owner before the start of a parade in New Mexico","https://www.bbc.co.uk/news/videos/cmzezj8gr224o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/39d9/live/eff3dbf0-b18c-11f1-87e9-b3bd4eb00d4c.jpg","FALSE"
"31940198cd1b7a70","Arab News","rss","gulf","2026-09-16T05:59:37Z","US House votes for a third time to end the Iran war as conflict drags on","The U.S. House has approved a war powers resolution to halt President Trump’s military actions in Iran without congressional consent. The vote, 220-204, shows bipartisan momentum but faces a likely presidential veto.","https://www.arabnews.com/world/us-house-votes-for-a-third-time-to-end-the-iran-war-as-conflict-drags-on-3001890","SA","https://assets.maestronewsroom.com/media/shared/wires/ap/20260915/abc29d2b58c1-Iran_War_36536--a88d8.jpg","FALSE"
"4707cc8cdfcfc75e","Enab Baladi","rss","syrian-independent","2026-09-16T06:00:22Z","Qatari Firm Wins $150M al-Busayrah-al-Tanf Road Project","The Syrian General Establishment for Road Transport announced on Wednesday, September 15, that it had awarded a project to rehabilitate [&#8230;]
The post Qatari Firm Wins $150M al-Busayrah-al-Tanf Road Project appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/qatari-firm-wins-150m-al-busayrah-al-tanf-road-project/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/altork.jpg","FALSE"
