"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"5fb3c983fa1fe709","Associated Press","rss","western-wire","2026-08-15T11:52:00Z","The buck stops somewhere else: A look at Trump's tendency to avoid blame when things go awry","","https://news.google.com/rss/articles/CBMisAFBVV95cUxNcUxBa2d3bFdTTF9sVmFKV1QzVzRTUU9KQmdjX3o1c0lLUGNzd2RFV21BVHR6anF5T01oSnBfQWxVUkUtZkhMd0taR1B5Z05hcDFWQUJaOEtNZVhnZFFwVUd5ckdCUFV5Snp5MVI0dzBqdUM2WURWOTE4bXBlbk1TY0tHUnk1VTlzQ0wtT3pYS3o1ZlZfemdqTHduNk82dDA3RlZ6OV9JMERTZXUyTl9fYg?oc=5","US","","FALSE"
"4bf5016219cdf8b5","UN News","rss","institutional","2026-08-15T12:00:00Z","The grass beneath our feet: Why rangelands matter","In northern Kenya, a herder scans the sky for rain that hasn't come. The grass his animals need is thinning by the day.&nbsp;","https://news.un.org/feed/view/en/story/2026/08/1168119","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/10-08-2026-UNDP-Kazakhstan-rangelands.jpg/image560x340cropped.jpg","FALSE"
"6386f8e3cb649f0f","UN News","rss","institutional","2026-08-15T12:00:00Z","Former rebel fighters join campaign against Ebola in the DR Congo","Demobilised former combatants are actively joining the fight against Ebola by participating in public information campaigns in the east of the Democratic Republic of the Congo (DRC).&nbsp;","https://news.un.org/feed/view/en/story/2026/08/1168146","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/14-08-2026-MONUSCO-DR-Congo-ebola-02.jpg/image560x340cropped.jpg","FALSE"
"82e2ebe60b8217b8","Al Jazeera","rss","gulf","2026-08-15T12:14:30Z","Afghan refugees face an uncertain future as Europe shifts to the right","With the fall of the former government in Kabul, thousands of Afghans were forced to flee the country, many to Europe.","https://www.aljazeera.com/news/2026/8/15/afghan-refugees-face-uncertain-future-as-europe-shifts-to-the-right?traffic_source=rss","QA","","FALSE"
"5fa2f064d15c2d32","Associated Press","rss","western-wire","2026-08-15T12:24:30Z","NFL Scores, News & Stats | Latest Super Bowl News","","https://news.google.com/rss/articles/CBMiP0FVX3lxTE9fRi02OXd4bXBMeDZqWl9nMVZwbF9YY3QyQzluc1o4U2RIR1VWMGR6VjVzTjVuSlFtOVVpeWhRRQ?oc=5","US","","FALSE"
"87fc55040e15636b","Al Jazeera","rss","gulf","2026-08-15T12:44:30Z","Five years on, how will Taliban deal with armed opposition?","The United Nations says armed groups opposed to the government remain active.","https://www.aljazeera.com/news/2026/8/15/five-years-on-how-will-taliban-deal-with-armed-opposition?traffic_source=rss","QA","","FALSE"
"098aefaec60782aa","rferl.org (russia)","gdelt","russia","2026-08-15T12:45:00Z","Ukraine Targets Russian Rocket Facility In Major Overnight Attack","","https://www.rferl.org/a/ukraine-strikes-samara-rocket-facility-long-range-attacks-zelenskyy/33831016.html","RU","https://gdb.rferl.org/4340b9ea-a9c2-437b-f949-08def2b08775_tv_w1200_h630.jpg","FALSE"
"a4ecd7e1968f220a","rferl.org (russia)","gdelt","russia","2026-08-15T12:45:00Z","Arrests Of Top Figures In Russia Drone Industry Highlight Claims Of Wartime Corruption","","https://www.rferl.org/a/russia-drones-corruption-fraud-ukraine-china/33830405.html","RU","https://gdb.rferl.org/01000000-0a00-0242-2b82-08dc2a48ce1d_w1200_h630.jpg","FALSE"
"cdf55b1909e21f45","Associated Press","rss","western-wire","2026-08-15T12:52:00Z","Ukraine attacks Russia’s Samara industrial site as Kyiv ramps up long-range strikes","","https://news.google.com/rss/articles/CBMioAFBVV95cUxQaURZcl9Xc1U5bUdjVnd2ZVRDaWZsbW5XT1h0NlcxcFAyUDRXeDBXUEh3YzBQemhIazdPdGRiNUs0SWV3SWhEQXRxamhlNHBrMDd0SkxhR1lVN1BGWHU5cW42MU0xNGZadWFCRElfaXF2YkwwcTFYMEYxN0NkZWRCWDRLblp5Y1RfdmFyVnZuelpzSWxCeUM5NFlxV1ZhWGEz?oc=5","US","","FALSE"
"b73322e82e598296","Al Jazeera","rss","gulf","2026-08-15T12:57:08Z","Five wounded in shooting at Virginia State University, multiple suspects","Police found the gunshot victims near the US university&#039;s halls of residence.","https://www.aljazeera.com/news/2026/8/15/five-wounded-in-shooting-at-virginia-state?traffic_source=rss","QA","","FALSE"
"892bb6ead6bd4145","Associated Press","rss","western-wire","2026-08-15T13:01:00Z","Taliban mark 5 years since return to power in Afghanistan, in photos","","https://news.google.com/rss/articles/CBMipwFBVV95cUxQRThzN3JQcjRtd1RzczhiRGIybzdXYzVjbWlNRUdqSXlsZGR1MW96bWEyTk00WWlZd2FyQ0Z4eWV0TEtVVTRhd0ZrVE9sWldtNkpKeTUxMmV3aGl5enktOGRkSjczTmYzbnVLSHdGY0FWY2ZYZjNNVU5sQ2h1bnFNX25mR3RGa1lNcUhRN2Y1ekdMMGctNjBEQWZ6VW1xc1R6Nk5aVVRFNA?oc=5","US","","FALSE"
"3fd435b44b8ae76a","Al Jazeera","rss","gulf","2026-08-15T13:01:31Z","Vienna woman sues city for discrimination over toilet fees","An Austrian activist in Vienna is challenging the city over public toilet fees.","https://www.aljazeera.com/video/newsfeed/2026/8/15/vienna-woman-sues-city-for-discrimination-over-toilet-fees?traffic_source=rss","QA","","FALSE"
"a6ea1f57b751ac0e","Al Jazeera","rss","gulf","2026-08-15T13:11:31Z","Black professor at centre of Cambridge plagiarism row found dead","Dr Jason Arday has been found dead days after resigning from Cambridge University due to plagiarism allegations.","https://www.aljazeera.com/video/newsfeed/2026/8/15/black-professor-at-centre-of-cambridge-plagiarism-row-found-dead?traffic_source=rss","QA","","FALSE"
"afba9a506e593103","Al Jazeera","rss","gulf","2026-08-15T13:12:51Z","Afghans mark five years of Taliban rule","Afghans have gathered in Kabul to mark five years since the Taliban returned to power.","https://www.aljazeera.com/video/newsfeed/2026/8/15/afghans-mark-five-years-of-taliban-rule?traffic_source=rss","QA","","FALSE"
"e3ab4b7804db944e","Associated Press","rss","western-wire","2026-08-15T13:21:00Z","After nearly 30 years, a man is on trial in the fatal shooting of Tupac Shakur. Here's what to know","","https://news.google.com/rss/articles/CBMijgFBVV95cUxQUDFrWDQxX0YtODMwd0tGYzkwOVRfZ1htU2VTcVdac2tFUm9oSEpmV1REb3RGMmZaVXJqUHlMRGoteWw5Q3dWXzVLYmxyWlhXa0lHSklrUk5YWFh1N0FvaDdHYjhqMmpHT3FNaVVEcV9lR2tUNm1ueWtRYXFUczNDRGlBUzR6N2xSLVlTREVn?oc=5","US","","FALSE"
"1a8f593d95707f65","Associated Press","rss","western-wire","2026-08-15T13:24:35Z","MLB | Latest News, Stats, and Scores","","https://news.google.com/rss/articles/CBMiP0FVX3lxTFBaTkhyRGJFdHFXZVFvanhPRFAxZmlEWjZWRDJxNWFVRzZGT2I1Zm1kNmVLLU9Henk1d2M5dFFDRQ?oc=5","US","","FALSE"
"ae366ef643da3027","BBC World","rss","western-uk","2026-08-15T13:35:57Z","Powerful magnitude 7.7 earthquake kills at least 47 in Indonesia","A search and rescue operation is under way to find survivors in Flores, an island in eastern Indonesia.","https://www.bbc.co.uk/news/articles/c5y0zz63gero?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/cbf0/live/97cf9550-9877-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"9367ff3cd013cd96","BBC World","rss","western-uk","2026-08-15T13:41:08Z","World's Ugliest Dog contest crowns 2026 winner","The annual contest has been taking place in Santa Rosa, California.","https://www.bbc.co.uk/news/videos/c39eekgv79ko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4d93/live/aed19be0-98ae-11f1-9a0b-ef36d15fc6b3.jpg","FALSE"
"7f18e43c397a2998","BBC World","rss","western-uk","2026-08-15T13:41:09Z","Family stranded at sea for 16 hours after jet ski capsized in Thailand","A father and his two young sons spent a night adrift before being rescued off the coast of the island of Koh Samui.","https://www.bbc.co.uk/news/articles/cy0j60p0d29o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6316/live/fb096c00-988f-11f1-870d-5d08c49babb2.jpg","FALSE"
"4cd7df25a76f90fc","russiaherald.com (russia)","gdelt","russia","2026-08-15T13:45:00Z","Ukraine Targets Russian Rocket Facility In Major Overnight Attack","","http://www.russiaherald.com/news/279243573/ukraine-targets-russian-rocket-facility-in-major-overnight-attack","RU","https://image.chitra.live/api/v1/wps/8e65971/82a65d1e-d924-4b44-a6cd-acfe39f10060/0/MWZmZDViNGQtMGE-600x315.jpg","FALSE"
"8d10cb9717b1348a","Associated Press","rss","western-wire","2026-08-15T13:55:00Z","While Taliban leaders mark 5 years in power in Afghanistan, a UN official warns of a rights crisis","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOV0Zrd0laR0k5T3h2SHhKclo1Zjh4RkVUWDA2SUhfajNRZFNlSGpZbXVBUlQ5bXVrQkZqVFJxLXJFS01MbkRIUVVmbXlFTE4zZWtBSDJPTl9TNXM2WkF1YnV5VlBUaGQ4QkhoU0EzVnJfcDRiOUJic01DeFZxV1BZVzN3UHRjU1Z3eDdxTXd2eDJOQlBqWktadkJoc0Z6eDVNYzlqb2FwNE9kdw?oc=5","US","","FALSE"
"4aa5c5c2b39c9501","rferl.org (russia)","gdelt","russia","2026-08-15T14:00:00Z","Ukraine Strikes Key Russian Rocket Facility , Zelenskyy Says","","https://www.rferl.org/a/ukraine-strikes-key-russian-rocket-facility-zelenskyy-says/33831042.html","RU","https://gdb.rferl.org/050532c0-9e19-4f68-e753-08def2afcad7_w1200_h630.jpg","FALSE"
"680f628fdc72e961","Associated Press","rss","western-wire","2026-08-15T14:25:00Z","5 people shot at Virginia State University as police investigate multiple shooters","","https://news.google.com/rss/articles/CBMirwFBVV95cUxPMUl1eTVsMHVkaVpUS0Y3SXVicEl6T09oUkNrNE91cWtqUi1qeXVKLVlRdEZyUE1uY0lQcmowckFWbjMzTVpreHYtMWVNbkRORXNuQ3FGdXViT3NZMjRCQWVYRFk3ekZyeWQzQnYyUW4yLVVBS0lMNkRsWXV0ZUxMNjdWMTVhNENtZVBvLW4wbEhVZ1c2WFBKM2FFay1xYjQ1Y2d6VnBKY0dtNWphUU5B?oc=5","US","","FALSE"
"daa52d61d3359a4c","Associated Press","rss","western-wire","2026-08-15T14:27:00Z","Europe’s tallest statue of the Virgin Mary is inaugurated in a small Polish village","","https://news.google.com/rss/articles/CBMirwFBVV95cUxPVHQyZFRmT1E3R0JUZFdjczVSV0t2SlFZVUNBcXlLdTBWc3h6WVVISV8zUUJWby1FVkhpNk13UF9YM09lU2Roa0tYSnBjNzFUOHpSV3ZkZDlyaHhuV2JHSVprVnpGQjBpTkpXWnJBMnZnUDVSQi1hbzdKSFlkZVpiTUJUME96SXVtYXM1aVZ0cGtyeEZYTkZVak9tVVl3WDd5MmxIV1dpVWpldnJ1OTd3?oc=5","US","","FALSE"
"6ffae8797349d982","Al Jazeera","rss","gulf","2026-08-15T14:32:07Z","The next Yemen war might be different","Drones are no longer the advantage for only one side.","https://www.aljazeera.com/features/2026/8/15/the-next-yemen-war-might-be-different?traffic_source=rss","QA","","FALSE"
"532c80dfa9621ec7","Associated Press","rss","western-wire","2026-08-15T14:40:00Z","Magnitude 7.7 earthquake strikes off Indonesia's coast, killing at least 47 and toppling buildings","","https://news.google.com/rss/articles/CBMimAFBVV95cUxOZXcybXB5SWdoQlRJUDd5anhCRHFhZmFEV05GOU9HZVozTjFFOTJsS081dVlpZDNHLThNQmh1R2hwMkZrZy15eDhpUnNlWE03LWFrMVlOMFNLN2x6U29wOHhwRGtKYzQzV2xkUjdDaS1JRllIZV9JZVUxVFZ3UlFjeTZtRXRiVWQ0NkhlV0V2TzhQaEVYRUpkQw?oc=5","US","","FALSE"
"b3a582e5b75aa734","BBC World","rss","western-uk","2026-08-15T14:40:15Z","South Korea proposes talks to officially end war with North","Lee Jae Myung offers chance to end the conflict, which has been frozen since an armistice in 1953.","https://www.bbc.co.uk/news/articles/c8en2z9jp2xo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/28b1/live/1f13a3e0-9881-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"1e592bac7f00edb1","europesun.com (russia)","gdelt","russia","2026-08-15T14:45:00Z","Ukraine Targets Russian Rocket Facility In Major Overnight Attack","","http://www.europesun.com/news/279243573/ukraine-targets-russian-rocket-facility-in-major-overnight-attack","RU","https://image.chitra.live/api/v1/wps/8e65971/82a65d1e-d924-4b44-a6cd-acfe39f10060/0/MWZmZDViNGQtMGE-600x315.jpg","FALSE"
"1f470d58eae01c6a","russiaherald.com (russia)","gdelt","russia","2026-08-15T15:00:00Z","Russian world record holder claims European swimming gold","","http://www.russiaherald.com/news/279243484/russian-world-record-holder-claims-european-swimming-gold","RU","https://image.chitra.live/api/v1/wps/794684c/07d4a84c-2708-4810-8cdf-bf4c09167bb1/0/MDNlNzY2M2UtODU-600x315.jpg","FALSE"
"9478629e8302a0e6","scmp.com (chinese)","gdelt","chinese","2026-08-15T15:00:00Z","Taiwan drone defences fall short against Beijing evolving technology , audit reveals","","https://www.scmp.com/news/china/military/article/3364142/taiwan-drone-defences-fall-short-against-beijings-evolving-technology-audit-reveals","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/15/28b204ec-de49-4357-9138-18b246a71879_6d33fecb.jpg?itok=sHoKsaKR&v=1786782333","FALSE"
"176b350ff1fde3ad","BBC World","rss","western-uk","2026-08-15T15:09:59Z","Five injured, one critically, in shooting at Virginia State University","Multiple suspects were involved in the incident in the early hours of Saturday, the university said.","https://www.bbc.co.uk/news/articles/c0l5583903yo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/ae25/live/6493d6c0-98bc-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"7d163e7a3b1fdb28","Al Jazeera","rss","gulf","2026-08-15T15:15:45Z","How blind football is helping women overcome barriers in Mexico","Mexico is sending its first blind women&#039;s football team to compete in an international tournament. Players cannot wait.","https://www.aljazeera.com/news/longform/2026/8/15/how-blind-football-is-helping-women-overcome-barriers-in-mexico?traffic_source=rss","QA","","FALSE"
"4980230a215ff490","Al Jazeera","rss","gulf","2026-08-15T15:25:51Z","Sedition to anthem: Many lives of ‘Azadi’ chants in India’s youth protests","A decade ago, student leaders were jailed for shouting &#039;Azadi&#039;, which means freedom.","https://www.aljazeera.com/features/2026/8/15/sedition-to-anthem-many-lives-of-aazadi-chants-in-indias-youth-protests?traffic_source=rss","QA","","FALSE"
"37d98b388ee0f4fc","DW English","rss","german","2026-08-15T15:35:00Z","Lebanon says 11 killed in Israeli airstrikes","Lebanon's prime minister denounced the attacks on villages in southern Lebanon for targeting civilians in their homes. Israel said it was firing on Hezbollah infrastructure.","https://www.dw.com/en/lebanon-says-11-killed-in-israeli-airstrikes/a-78383713?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"8acd96cf668f09d1","Associated Press","rss","western-wire","2026-08-15T15:44:00Z","Liechtenstein changes its rules to allow women to inherit the Alpine principality’s throne","","https://news.google.com/rss/articles/CBMipwFBVV95cUxOeks3dFFoNHJwR3dMMmRmUnR3cUZIMm91QktlbXlTQnJsQTNZaDV2U1hHUGYtYmhnRTdpVWNwcUp1MENVa3o0dUh0MW11TWhLUU8zb3JKOUN3S19wdElLakJTVlBXY3dzaU5udTlUUlZxRHNZdVppQjczZWFtUXJvM3JBVzBScWtnZW1LUDJhYS1wOV83S081UmgwOEtDTERKa3FpY0ptQQ?oc=5","US","","FALSE"
"d406487b0f5ee784","Al Jazeera","rss","gulf","2026-08-15T15:48:07Z","Israeli settlers besiege Palestinian families in occupied West Bank","Three Palestinian families say they have been trapped inside their homes in the occupied West Bank for nearly a week.","https://www.aljazeera.com/video/newsfeed/2026/8/15/15-08-reported-nour-west-bank-ps?traffic_source=rss","QA","","FALSE"
"fec476221a7f09ad","Al Jazeera","rss","gulf","2026-08-15T15:50:06Z","Ukraine hits Russian Starlink-style network, Moscow tracks arms package","Ukraine used domestically produced Flamingo missiles to hit targets in Russia&#039;s southwestern Samara region.","https://www.aljazeera.com/news/2026/8/15/ukraine-hits-russian-starlink-style-network-moscow-tracks-arms-package?traffic_source=rss","QA","","FALSE"
"bdc2b4c343bedf30","BBC World","rss","western-uk","2026-08-15T16:02:49Z","Eleven killed in Israeli strikes on southern Lebanon, authorities say","Israel's military said it had struck ""Hezbollah terror infrastructure"" in response to what it described as earlier action against its soldiers.","https://www.bbc.co.uk/news/articles/c4gjygx4gjeo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/387d/live/b67daca0-9893-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"cb2d10d4d0b7c26e","Al Jazeera","rss","gulf","2026-08-15T16:17:43Z","Sudan’s al-Burhan pledges immunity for dialogue, rules out Hemedti return","Al-Burhan pledged temporary immunity and legal protections for participants in a Sudanese national dialogue.","https://www.aljazeera.com/news/2026/8/15/sudans-al-burhan-pledges-immunity-for-dialogue-rules-out-hemedti-return?traffic_source=rss","QA","","FALSE"
"cbe9b8ab1ff660b1","Associated Press","rss","western-wire","2026-08-15T16:19:01Z","Bonnie Tyler fans line the streets of a Welsh village as her coffin is brought home","","https://news.google.com/rss/articles/CBMimAFBVV95cUxOWDRJeWVMTWpUV1JXWnQ4aElmVkgtRGtWaTdxLTMxTVR4UWY1LXFtYk93aXN3MXBfMGRERXdQT1pxUV93M0hrS09HX0hQal9uZENHMVZ4SWNTeHQxTDRubjBoa09PcC16aXVPd2N6WWlCWUdsaXVqYmhnT0VySEQ4ZVdOSFU4a0VwdTh2MjBIT3ZZMUI2VGxEaA?oc=5","US","","FALSE"
"38ed7c64ba5fdaa3","themoscowtimes.com (russia)","gdelt","russia","2026-08-15T16:30:00Z","Russia Seeks Explanation From U . S . and Turkey Over Reports of Possible Arms Transfer","","https://www.themoscowtimes.com/2026/08/15/russia-seeks-explanation-from-us-and-turkey-over-reports-of-possible-arms-transfer-a93505","RU","https://static.themoscowtimes.com/image/og/1b/93505__1b4506388a06b31414a13e5ccf7eb3ab.jpg","FALSE"
"3323f7f8e79e25ed","Al Jazeera","rss","gulf","2026-08-15T16:33:05Z","One killed, dozens injured after wildfire hits Croatian coast","At least one person was killed and around 42 others were injured after a violent wildfire hit a coastal town in Croatia.","https://www.aljazeera.com/video/newsfeed/2026/8/15/one-killed-dozens-injured-after-wildfire-hits-croatian-coast?traffic_source=rss","QA","","FALSE"
"48f1fb885cb34561","Al Jazeera","rss","gulf","2026-08-15T16:39:52Z","Erdogan says Egypt could join Turkiye-Saudi-Pakistan defence pact","Turkish president tells Al Jazeera that the recently signed agreement is open to new members as he pledges continued support.","https://www.aljazeera.com/news/2026/8/15/erdogan-says-egypt-could-join-turkiye-saudi-pakistan-defence-pact?traffic_source=rss","QA","","FALSE"
"74357a91657e16da","Associated Press","rss","western-wire","2026-08-15T16:45:00Z","America In Focus: Inflation cools in July, but so do consumers with their spending","","https://news.google.com/rss/articles/CBMirwFBVV95cUxQQk5CVXowc2VaOU1aM2ZjcGdsalBRTEl6SUZQMEQ2VXh3bTRqcW53VndzZ2NTSDVlNmxrRzR1Sl9WcFNKeU9Bc1lrMi1NYjRFVVVXQ1FFdDVScWdZMXYweE9LRTJyclI1UkNySmpMM2tHaERYaWdLTzBEOW5WMXppME85ajNuTEVBV1VMc3I1U1JmQzg2SDNtaHhOdlVGbVFqQlRubDVFeUEzRG82Sklj?oc=5","US","","FALSE"
"6dd81b56ccd20636","Associated Press","rss","western-wire","2026-08-15T16:48:00Z","UK's leader calls for reflection after the death of former Cambridge professor accused of plagiarism","","https://news.google.com/rss/articles/CBMipgFBVV95cUxQcGNCem9yZWhzbjktd1FiV1N4cy03NVdMOU5HdnQzV0lDLTRHeFJxU1BXS2pCeFRTQVpHT0ZjNUZXZ0V3aERpdGFBTWxqUG9BWDNldTZyUGNncUtaRzExNHNSRWxTS0hBdWNjMTVzb0NzUkl5NVJOWFhVcVN1Mm43QWNXczM0elByT2xCZlB1aHRXMTRWZWpzc0ZHSU9oWXA5M0ZBb3Bn?oc=5","US","","FALSE"
"f6a09125768ac93a","taiwansun.com (chinese)","gdelt","chinese","2026-08-15T17:30:00Z","Tiger Global cuts stakes in major tech firms , adds AMD and SpaceX","","http://www.taiwansun.com/news/279243806/tiger-global-cuts-stakes-in-major-tech-firms-adds-amd-and-spacex","CN","https://image.chitra.live/api/v1/wps/6f6ee79/3916db5f-3314-4108-a986-af2948d2153e/0/ANI-20260815112120-600x315.jpg","FALSE"
"54095f2395437651","iranherald.com (iranian)","gdelt","iranian","2026-08-15T17:45:00Z","Ship traffic grinds to a halt in Hormuz Strait , US warns Iran","","http://www.iranherald.com/news/279242101/attacks-nearly-halt-hormuz-strait-traffic-us-threatens-more-pressure","IR","https://image.chitra.live/api/v1/wps/bc634c9/0066907e-8de6-4acb-ba01-ea6e90df144e/2/5-Hegseth-600x315.jpg","FALSE"
"e754d694ad15ff80","BBC World","rss","western-uk","2026-08-15T17:47:42Z","Firefighters battle wildfire tearing through Belgian nature reserve","The fire burning through the major park was described as the country's worst in recent years.","https://www.bbc.co.uk/news/articles/cp8eex1nmpvo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/7f13/live/01221bd0-98d3-11f1-9687-fb984065014d.jpg","FALSE"
"255f170d6e305f47","hongkongherald.com (chinese)","gdelt","chinese","2026-08-15T18:00:00Z","Tiger Global cuts stakes in major tech firms , adds AMD and SpaceX","","http://www.hongkongherald.com/news/279243806/tiger-global-cuts-stakes-in-major-tech-firms-adds-amd-and-spacex","CN","https://image.chitra.live/api/v1/wps/6f6ee79/3916db5f-3314-4108-a986-af2948d2153e/0/ANI-20260815112120-600x315.jpg","FALSE"
"0c03966262cfb66b","BBC World","rss","western-uk","2026-08-15T18:02:30Z","Why is Australia's mushroom killer back in court this week?","The BBC’s Katy Watson explains why triple-murder Erin Patterson is back in court this week trying to overturn her conviction.","https://www.bbc.co.uk/news/videos/c62e1v8p07go?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4ccf/live/24e92cb0-97b2-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"1f06f5eeaf5c0f1f","Associated Press","rss","western-wire","2026-08-15T18:21:00Z","Rare solar eclipse is a dramatic celestial spectacle for millions across Europe, in photos","","https://news.google.com/rss/articles/CBMi2wFBVV95cUxPU25mc0o0Ty1vQzFCbEhFd2ZYWGZMeW8xRFNxX3ZzWmxyTVBVbF80Y3FFeVl3X2ktc0hBZEoxdWNqNDRKNzVsN2pyVFVRR1BDakVOOGlXNUZvSk5EdGR0YWg2LXhyRzBfZ1otTl8xZExETVJnTEdBc1A4azJubXJQNU4wRERBUjJ1cVNURkhmVTBYVlViQ3AyeHBHbnJBLWw5Ym5qdEF2R0xPR2ZlNmdLbHpKMi1ad1RHRGZhQ1Q4SGlOSVVjWXVTRGg3OEZVUDdjcGFMd2YyRUJZUlE?oc=5","US","","FALSE"
