"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"7b371916ea0ac2a4","shanghaisun.com (chinese)","gdelt","chinese","2026-08-27T06:00:00Z","Typhoon Narra floods southern China , submerges homes , shops","","http://www.shanghaisun.com/news/279264813/typhoon-narra-brings-heavy-flooding-to-china-affects-thousands","CN","https://image.chitra.live/api/v1/wps/7d2aecc/7993e21a-4bd5-4502-8810-273f53bfba7f/1/6-china-floods-600x315.jpg","FALSE"
"975cd195d7a908f2","BBC World","rss","western-uk","2026-08-27T06:02:03Z","People pulled from mud in Nepal after deadly flash floods","At least 160 people have been killed along the Nepal-Tibet border as rescuers struggle to reach the disaster zone.","https://www.bbc.co.uk/news/videos/cq63431rgljo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/734d/live/7cfde3c0-a1f1-11f1-bf30-b9c45f18ad85.jpg","FALSE"
"77b2db90ce542108","BBC World","rss","western-uk","2026-08-27T06:41:10Z","Key moments in trial of Lindsay Clancy, the mother accused of murdering her three children","Closing arguments are about to start in a trial which has drawn global attention to the rare condition postpartum psychosis.","https://www.bbc.co.uk/news/articles/cg7mlmg475go?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/a96f/live/a2753300-9fdb-11f1-b1e7-f78d213f1364.jpg","FALSE"
"20722e50f0cad943","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-27T07:00:00Z","Typhoon Narra floods southern China , submerges homes , shops","","http://www.chinanationalnews.com/news/279264813/typhoon-narra-brings-heavy-flooding-to-china-affects-thousands","CN","https://image.chitra.live/api/v1/wps/7d2aecc/7993e21a-4bd5-4502-8810-273f53bfba7f/1/6-china-floods-600x315.jpg","FALSE"
"d2a5d511f4f60c23","BBC World","rss","western-uk","2026-08-27T07:09:52Z","'The flood took everything': Nepal survivors describe horror of loved ones being swept away","One woman says her father, mother, sister and sister's children were carried away before her eyes.","https://www.bbc.co.uk/news/articles/cd08z840p8lo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/7c53/live/5e79d6c0-a1e2-11f1-aed2-8d6da8d75094.jpg","FALSE"
"6eae1d1eac038c93","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-27T07:45:00Z","ViewSonic Launches XG2738 - 2K - OLED Gaming Monitor with QD - OLED Technology and OLED Care","","http://www.chinanationalnews.com/news/279268254/viewsonic-launches-xg2738-2k-oled-gaming-monitor-with-qd-oled-technology-and-oled-care","CN","https://image.chitra.live/api/v1/wps/db3d821/0aa5b2d9-2430-41d5-b2cf-9f1329273a25/0/ANI-20260827051741-600x315.jpg","FALSE"
"f2eaeb83def56e85","Associated Press","rss","western-wire","2026-08-27T08:01:00Z","CCTV footage show floodwaters and debris overtaking Gyirong Port","","https://news.google.com/rss/articles/CBMivwFBVV95cUxQemQ3V3g0UW1EQ2NJT1NmZGZJbHU3UHpiXzlfSkdzY2xYMU5QTFdndnk5Q0pwV0J1STN6M1lBOWFOR2VJVDBMSnNBc2RHaFhFYWpEZkxDTUNhbW5KTWszQWZhdFBoSUZHUmREZXpRbTVVRHZ5bWJ3X2RERTB1Z1RBaDV4VUs1Yk44MHJ2SUo0TjhnWDlfSFpncENfNDV1bFZPcXJTRHVDNzhvSjhMcDd5RFA4ZUdRc083NHlQRlRKUQ?oc=5","US","","FALSE"
"a39571bb766ab740","DW English","rss","german","2026-08-27T08:30:00Z","CDU's Volkmann: Ukraine aid is not charity","Former German Chancellor Helmut Kohl's grandson Johannes Volkmann spoke to DW about why Germany must continue to support Ukraine.","https://www.dw.com/en/cdu-s-volkmann-ukraine-aid-is-not-charity/a-78517659?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"1b7373d41fec037b","shanghainews.net (chinese)","gdelt","chinese","2026-08-27T08:30:00Z","Typhoon Narra floods southern China , submerges homes , shops","","http://www.shanghainews.net/news/279264813/thousands-evacuated-as-typhoon-narra-floods-southern-china","CN","https://image.chitra.live/api/v1/wps/7d2aecc/7993e21a-4bd5-4502-8810-273f53bfba7f/1/6-china-floods-600x315.jpg","FALSE"
"700e33b836fed214","Al Jazeera","rss","gulf","2026-08-27T08:58:34Z","Malaysia’s former PM Ismail Sabri charged with concealing assets","Sabri, 66, pleaded not guilty to allegedly failing to provide a complete declaration of assets.","https://www.aljazeera.com/news/2026/8/27/malaysias-former-pm-ismail-sabri-charged-with-concealing-assets?traffic_source=rss","QA","","FALSE"
"c3cff562b4789757","Al Jazeera","rss","gulf","2026-08-27T09:26:51Z","Photos: More than 1,300 missing in Nepal and Tibet after deadly floods","Glacier collapse sends floods over Nepal-China border, killing at least 330 and leaving more than 1,300 missing.","https://www.aljazeera.com/gallery/2026/8/27/photos-more-than-1400-missing-in-nepal-and-tibet-after-deadly-floods?traffic_source=rss","QA","","FALSE"
"8f7401c21c72cadb","Al Jazeera","rss","gulf","2026-08-27T09:29:06Z","How a 95 percent drop in Hormuz traffic changed global shipping","A crisis in one narrow passage has disrupted an industry that carries about 80 percent of the world’s trade.","https://www.aljazeera.com/news/2026/8/27/how-a-95-percent-drop-in-hormuz-traffic-changed-global-shipping?traffic_source=rss","QA","","FALSE"
"b49ad47bf701cb14","taiwansun.com (chinese)","gdelt","chinese","2026-08-27T09:30:00Z","Mainland urges DPP to support the construction of Xiamen - Kinmen Bridge","","http://www.taiwansun.com/news/279268023/mainland-urges-dpp-to-support-the-construction-of-xiamen-kinmen-bridge","CN","https://image.chitra.live/api/v1/wps/f7a0512/f64a9df0-458c-4be6-9a9e-5136e11b1ed0/0/NGI0N2M5ZWMtZDk-600x315.jpg","FALSE"
"b395ffadfc8cdea5","Al Jazeera","rss","gulf","2026-08-27T09:37:21Z","Trump crosses Lake Ontario on map, renames it ‘Lake America’","US President Donald Trump posted a video of him crossing out Lake Ontario on a map and writing ‘Lake America’ instead.","https://www.aljazeera.com/video/newsfeed/2026/8/27/trump-crosses-lake-ontario-on-map-renames-it-lake-america?traffic_source=rss","QA","","FALSE"
"5723fa73e3d016ed","Al Jazeera","rss","gulf","2026-08-27T09:41:01Z","How far will the US-Canada trade war go?","Canada and the US risk a full-scale trade war after a breakdown in talks.","https://www.aljazeera.com/video/counting-the-cost/2026/8/27/how-far-will-the-us-canada-trade-war-go?traffic_source=rss","QA","","FALSE"
"057ad1110fa2f7cd","BBC World","rss","western-uk","2026-08-27T09:50:10Z","Collapsed glacier likely caused devastating Nepal-Tibet floods, scientists say","Preliminary investigations by scientists have pointed to a collapsed glacier as the cause, highlighting the issue of rapidly melting Himalayan ice.","https://www.bbc.co.uk/news/articles/cly464k252yo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/176c/live/1fd6bab0-a222-11f1-a291-b542ee92de7c.jpg","FALSE"
"809876dbb053d705","BBC World","rss","western-uk","2026-08-27T09:55:02Z","What we know about deadly Nepal-Tibet floods","Hundreds have died in flooding and landslides on the border of Nepal and Tibet.","https://www.bbc.co.uk/news/articles/cd948kn02e5o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9aa6/live/67c06430-a1f4-11f1-aed2-8d6da8d75094.jpg","FALSE"
"e4626df3e156a71e","Al Jazeera","rss","gulf","2026-08-27T10:01:48Z","Nepal-Tibet floods: What is a glacial collapse, how common is it?","More than 165 people are killed in floods triggered by a huge glacial collapse near Nepal-China border.","https://www.aljazeera.com/features/2026/8/27/nepal-tibet-floods-what-is-a-glacial-collapse-how-common-is-it?traffic_source=rss","QA","","FALSE"
"2bba3eebd419031f","Al Jazeera","rss","gulf","2026-08-27T10:05:32Z","Italy withdraws support for Infantino, but Cannavaro backs FIFA chief","Italian Football Federation says its decision is based on Infantino&#039;s recent initiatives on international competitions.","https://www.aljazeera.com/sports/2026/8/27/italy-withdraws-support-for-infantino-but-cannavaro-backs-fifa-chief?traffic_source=rss","QA","","FALSE"
"01d79dffd1e03b55","BBC World","rss","western-uk","2026-08-27T10:17:45Z","What caused the Nepal-Tibet flash floods?","At least 270 people have died in the massive flash floods, while more than 800 others are missing.","https://www.bbc.co.uk/news/videos/ckgxnrg8j19o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/40cb/live/31a15a70-a1fa-11f1-b109-879e35c24276.jpg","FALSE"
"3705a3ac3afc5d57","Associated Press","rss","western-wire","2026-08-27T10:20:00Z","Yayoi Kusama, who splashed polka dots across the art world, dies at 97 in Tokyo","","https://news.google.com/rss/articles/CBMikgFBVV95cUxObGgyNnA1LXgyRjFpQUxqV1dOZzd4TkcyemtJT0lkeDU3djJab05kT2F5eTBYU1JGelpTbkp5TDFMVFdoOWtxLW0zNXNDUjhCZUJYQVBRTExjYXJDUklUazVWeWFTY19WbEt1YnJBQmhPNW1xWW9OeEg1WGNEU2hhQ1cxc1VuVXRiMDFpRFc3Mk5BUQ?oc=5","US","","FALSE"
"be294a9bb37edf65","BBC World","rss","western-uk","2026-08-27T10:25:32Z","Tanzania's VP expelled from ruling party for indiscipline as his successor named","Nchimbi announced his resignation earlier this week after reportedly falling out with President Samia.","https://www.bbc.co.uk/news/articles/cp3kwgyp1vwo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/a4a7/live/ee48e390-a200-11f1-b109-879e35c24276.jpg","FALSE"
"d4c57b98a3e922f5","Al Jazeera","rss","gulf","2026-08-27T10:35:36Z","Police probe ‘assault allegations’ in cricketer Carse-linked incident","Unclear whether England cricketer Brydon Carse had a role in the alleged assault being investigated by police.","https://www.aljazeera.com/sports/2026/8/27/police-probe-assault-allegations-in-cricketer-carse-linked-incident?traffic_source=rss","QA","","FALSE"
"039546c5cf661251","Associated Press","rss","western-wire","2026-08-27T10:37:00Z","Jerusalem court acquits a man indicted in nun attack, orders psychiatric care","","https://news.google.com/rss/articles/CBMinwFBVV95cUxQQ0FiSUN4Qml3d2UzTWxvSnJHWlYzU3haRkNtVmZHRkx0T0dSbGRfeGkyeXJlRjBQUERwc1ZhZ1ZhaUhqNUpyZkNQMDdDTWhBOHdNMnpUM0Q2U2NZOXU0TDlDNlFUMWJwVjhQdnZUd240My1Hakl4ZlFrdnJJTWstQTlfdW01S0NTaXNDVWJhMkF1UHZsdFB3ZkVLWm8wOGM?oc=5","US","","FALSE"
"7b6a2d1b0ac7ef8d","Al Jazeera","rss","gulf","2026-08-27T10:37:28Z","Six months of the Iran war – as told through Trump’s social media posts","How a war was announced, prosecuted, declared won, negotiated and then reopened, all in the president&#039;s own words.","https://www.aljazeera.com/news/2026/8/27/six-months-of-the-iran-war-as-told-through-trumps-social-media-posts?traffic_source=rss","QA","","FALSE"
"f9fa493afc2af476","Al Jazeera","rss","gulf","2026-08-27T10:40:06Z","Kenya’s world record holder Sawe withdraws from Berlin Marathon","An undisclosed injury has forced Sebastian Sawe to withdraw from next month&#039;s Berlin Marathon.","https://www.aljazeera.com/sports/2026/8/27/kenyas-world-record-holder-sawe-withdraws-from-berlin-marathon?traffic_source=rss","QA","","FALSE"
"90c3917fb479b072","Al Jazeera","rss","gulf","2026-08-27T10:40:11Z","Norway’s King Harald in ‘extremely serious’ condition, palace says","Europe&#039;s oldest reigning monarch has been in hospital in Oslo since August 17, suffering from a blood disease.","https://www.aljazeera.com/news/2026/8/27/norways-king-harald-in-extremely-serious-condition-palace-says?traffic_source=rss","QA","","FALSE"
"1225d63ffa95c55a","rferl.org (russia)","gdelt","russia","2026-08-27T10:45:00Z","Latvia  Weekend Warrior Prepare For Potential Russian Threat","","https://www.rferl.org/a/latvia-national-guard-prepare-for-potential-russian-threat/33841073.html","RU","https://gdb.rferl.org/018ba145-e696-491b-86d5-08decad17715_w1200_h630.jpg","FALSE"
"0d2d0b2e68aa7795","Al Jazeera","rss","gulf","2026-08-27T10:50:39Z","Is Iran war diplomacy ramping up, as Qatar, Oman, Pakistan officials visit?","There are signs both sides could be ready to de-escalate, at least militarily, analysts say.","https://www.aljazeera.com/news/2026/8/27/is-iran-war-diplomacy-ramping-up-as-qatar-oman-pakistan-officials-visit?traffic_source=rss","QA","","FALSE"
"742eaf631e310bc0","Al Jazeera","rss","gulf","2026-08-27T10:57:03Z","Trial for 9/11 accused, including Khalid Sheikh Mohammed, set for June 2028","After two decades at Guantánamo Bay, trials for four alleged 9/11 conspirators have been set for 2028.","https://www.aljazeera.com/news/2026/8/27/trial-for-9-11-accused-including-khalid-sheikh-mohammed-set-for-june?traffic_source=rss","QA","","FALSE"
"8dbd2c1389d07322","Associated Press","rss","western-wire","2026-08-27T11:05:00Z","Republicans face a midterm verdict as Iran war drags on months longer than Trump promised","","https://news.google.com/rss/articles/CBMirwFBVV95cUxQODI3MXJuMHA3WmR5c0dJSXlFOXNUY3hJMHBZMWVwMWF6OVpsZWVpYzF0TzNIR1lkODZoMktGdjY0ZkRuRmdoZTRuemFHc2MwME5YUExYdUlTSHV3SmZEWmh3ZlUxNGttTXlYeU5VOXFORHJVUG9mY2FkNWNBYTFrOUdDcmRxZzdPeDctd1lpSXZuUFZ3a2FsVHpyQ0FYYjE4SkN0ZHRNVUlPS1o5OVhV?oc=5","US","","FALSE"
"cd3513f140aa6220","globalvoices.org (russia)","gdelt","russia","2026-08-27T11:15:00Z","How Buryat fashion designer Oksana Alkhunsaeva stitched her life back together in Russia","","https://globalvoices.org/2026/08/27/how-buryat-fashion-designer-oksana-alkhunsaeva-stitched-her-life-back-together-in-russia/","RU","https://globalvoices.org/wp-content/uploads/2026/08/buryat_designer-800x450.webp","FALSE"
"52fa001471f9c5aa","BBC World","rss","western-uk","2026-08-27T11:20:49Z","Norway's royal family gathers at King Harald's bedside as his condition worsens","The 89-year-old has been in hospital for over a week receiving treatment for a rare blood condition.","https://www.bbc.co.uk/news/articles/cqxvrnvrr5do?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/06e5/live/35ac1170-a1f3-11f1-bf30-b9c45f18ad85.png","FALSE"
"43ac44077ea2b648","BBC World","rss","western-uk","2026-08-27T11:23:28Z","Man who attacked nun on CCTV in Jerusalem acquitted on grounds of mental health","A Jerusalem court said the Jewish attacker was having a psychotic episode when he assaulted the nun, in an incident which caused outrage.","https://www.bbc.co.uk/news/articles/cpwl54kddeko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9dd8/live/d2e496e0-455c-11f1-b55d-0f258dce1735.jpg","FALSE"
"87f02ff789ade59e","russiaherald.com (russia)","gdelt","russia","2026-08-27T11:45:00Z","No need to escalate Ukraine conflict Kremlin","","http://www.russiaherald.com/news/279268475/no-need-to-escalate-ukraine-conflict-kremlin","RU","https://image.chitra.live/api/v1/wps/12616e4/10ef67a0-a25c-4200-9851-2107447be2f2/0/ZDU3ODBlZTQtNjA-600x315.jpg","FALSE"
"e5add44092d50505","Associated Press","rss","western-wire","2026-08-27T11:52:00Z","Russia bombards 9 Ukrainian cities overnight, calling the strikes ‘massive’","","https://news.google.com/rss/articles/CBMioAFBVV95cUxPQURoUEhEcFk3STd0XzZscFVBTHBnRzV2LVRsVDdpM1UzU2V2TzJwbmU4OS1xeVZuOFlSQUNaYktJV0czSjhvdTZVdlpLOUJoaVFvNllrYTByTHQ0ZFlnc3VLeFZWa3VneTFyVUZvTnhUQWpCUGFLMmlIb1RqNEFYVnFVSUNIOGxHWVRGUko5TXhYVkw0RXZuU2UyeUNzS1Ra?oc=5","US","","FALSE"
"e3aae6f95423b184","DW English","rss","german","2026-08-27T11:54:00Z","DW users on life in Russia: 'People are mad as hell'","Official polling suggests public sentiment in Russia is deteriorating as economic pressure builds. DW asked its users to share their experiences.","https://www.dw.com/en/dw-users-on-life-in-russia-people-are-mad-as-hell/a-78523454?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"3488876a9bf578af","Al Jazeera","rss","gulf","2026-08-27T11:54:59Z","Satellite images show destruction from Nepal-Tibet floods","A glacier collapse high in the Himalayas on Wednesday triggered catastrophic flooding along the Nepal-Tibet border.","https://www.aljazeera.com/news/2026/8/27/satellite-images-show-destruction-from-nepal-tibet-floods?traffic_source=rss","QA","","FALSE"
"6d14b3f2cad348df","Associated Press","rss","western-wire","2026-08-27T12:00:00Z","Exclusive: RFK Jr. said a Samoa trip had nothing to do with vaccines. New documents refute that","","https://news.google.com/rss/articles/CBMimAFBVV95cUxOemM5TVZQWjNQTUg2NjRMUEhXZG5mUTBIVnhsR2tpSFJPb0JMSzU2b25pUVFNUnJQNGIxYjFfTU9OamhIZmJBR2NySGdsRzhWT1FEMlJaaF82QUd4SS1BTVhCczJWX0p0MEZUNVVwWEh6X21qdzNqR3BoOEZmQjhYTlptcDRtUlVkWDFrMGJDSWIwYndDMlE1Uw?oc=5","US","","FALSE"
"852ab73dc868a914","UN News","rss","institutional","2026-08-27T12:00:00Z","Aid reaches hundreds of thousands in Gaza amid severe food insecurity","As hunger deepens across Gaza, humanitarian agencies continue to deliver food and other essential supplies to families in need.","https://news.un.org/feed/view/en/story/2026/08/1168220","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/20-02-2026-WFP-Gaza-09.jpg/image560x340cropped.jpg","FALSE"
"01b333337bd8ff48","UN News","rss","institutional","2026-08-27T12:00:00Z","After Israeli seizure of Kalandia training centre, UNRWA warns of impact on youth","The seizure of a vocational training centre in occupied East Jerusalem has left hundreds of Palestinian young people without access to skills and training that could help shape their futures.&nbsp;","https://news.un.org/feed/view/en/story/2026/08/1168219","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/08/06-08-2026_UNNew_Kalandia_Training_Center.jpg/image560x340cropped.jpg","FALSE"
"cedca8f79821f549","UN News","rss","institutional","2026-08-27T12:00:00Z","UN chief condemns ‘indifference’ as Ebola cases mount in DR Congo","The Ebola Bundibugyo&nbsp;outbreak in the Democratic Republic of the Congo (DRC) requires “urgent” action and funding to rein in its alarming spread, the UN Secretary-General told reporters at UN Headquarters on Thursday.","https://news.un.org/feed/view/en/story/2026/08/1168217","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/14-08-2026-MONUSCO-DR-Congo-ebola-01.jpg/image560x340cropped.jpg","FALSE"
"66d332e5a77219cd","UN News","rss","institutional","2026-08-27T12:00:00Z","Lebanon: Civilian risks grow as military activity continues, UN says","Damaged roads, disrupted services and ongoing military activity continue to put civilians at risk in south Lebanon as strikes between Israeli forces and Hezbollah continue, according to the UN’s peacekeeping mission in the country (UNIFIL).","https://news.un.org/feed/view/en/story/2026/08/1168215","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/18-08-2026-UNHCR-Lebanon-01.jpg/image560x340cropped.jpg","FALSE"
"342135c1c9ede7aa","UN News","rss","institutional","2026-08-27T12:00:00Z","Security Council LIVE: Tracking Syria’s transition","As Damascus continues to rebuild after more than a decade of war – from the recent dissolution of the Kurdish-led Syrian Democratic Forces to the United States’ removal of Syria from its sponsors of terrorism list – a top UN official warned the Security Council on Thursday that international support can help tackle outstanding challenges. UN News app users can follow here.","https://news.un.org/feed/view/en/story/2026/08/1168214","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/11-04-2025-UNOCHA-Syria-04.jpg/image560x340cropped.jpg","FALSE"
"fc024745f692b5a7","UN News","rss","institutional","2026-08-27T12:00:00Z","Shock and devastation remain, a day after Himalayan flood disaster","Amid reports that hundreds of people are still missing in Nepal and China after a floodwater surge slammed into towns and villages on Wednesday, aid teams have been working to reach communities cut off by the disaster.","https://news.un.org/feed/view/en/story/2026/08/1168213","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/26-08-2026-UNICEF-Nepal-floods-03.jpg/image560x340cropped.jpg","FALSE"
"896cbb2d9614ac75","Al Jazeera","rss","gulf","2026-08-27T12:05:00Z","Al Jazeera reports from hospital in flood-hit Nepal","Al Jazeera reports from hospital in Kathmandu, after flash floods swept through several districts in Nepal.","https://www.aljazeera.com/video/newsfeed/2026/8/27/al-jazeera-reports-from-hospital-in-flood-hit-nepal?traffic_source=rss","QA","","FALSE"
