"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"faaf95de8e56e7f6","asianews.network (chinese)","gdelt","chinese","2026-09-11T05:45:00Z","Japan nationwide survey finds 24 % trust information shared on social media","","https://asianews.network/japan-nationwide-survey-finds-24-trust-information-shared-on-social-media/","CN","https://asianews.network/wp-content/uploads/2026/09/AFP__20260625__B89K9T3__v1__MidRes__JapanWeather.jpg","FALSE"
"7c2d2f7761abd927","Associated Press","rss","western-wire","2026-09-11T06:05:00Z","Dutch tour bus overturns in Switzerland, leaving several people dead, police say","","https://news.google.com/rss/articles/CBMinAFBVV95cUxOekZMUTh0Q1RldW0weVhXeXJGM2R4OG95UU1hOVh4MHlkNGVoR21WSE81VkR6el9wcWVfOXpyMkNvX0tLUFlvNTBJZ2EyLVpsVmJPQmloV245cm5lS0tiRFFPXzdVNDJVdTVKUHN2V28yLVg2dG5kaUI3OTlWUkhLSnNvV3JUdlVRby1fTXMxekdhSXQwcXowSHRYN2w?oc=5","US","","FALSE"
"75d0487ee5927213","hongkongherald.com (chinese)","gdelt","chinese","2026-09-11T06:15:00Z","Sensex plunges 593 points , Nifty falls 0 . 88 % at open as crude price surge to 4 - month high","","http://www.hongkongherald.com/news/279299979/sensex-plunges-593-points-nifty-falls-088-at-open-as-crude-price-surge-to-4-month-high","CN","https://image.chitra.live/api/v1/wps/76b60bf/2af2f1be-77c3-4ab0-9cc1-33037826eb83/0/ANI-20260911035544-600x315.jpg","FALSE"
"6b41c6e29970605e","BBC World","rss","western-uk","2026-09-11T06:16:54Z","Has Trump won over voters with his midterm convention?","The BBC's North America editor Sarah Smith breaks down the main takeaways from the first-ever Republican convention held in the middle of a US presidential term.","https://www.bbc.co.uk/news/videos/cn9w5e7wl9ro?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d913/live/2f0e9780-adb4-11f1-a540-61c3f7fc4e6c.jpg","FALSE"
"00f53ac47c54fd7d","Associated Press","rss","western-wire","2026-09-11T06:19:00Z","Volpe hits grand slam in return to majors as Yankees sweep Rockies 10-3 to pull closer in AL East","","https://news.google.com/rss/articles/CBMikAFBVV95cUxOTDNxSTZkUGhUdGRhTWZvME9hVi1YekhaX0VCY2hVcF83UWRQc0d3cXlYVFBDSHl1T1R2aWwzcVRjRjQxeXMtWWRtbmh2dFc2YjVDT1RfeG5waGh1VGx0YnBjNmwxdjNYNVd4R09hWGpBSnpMbl9NMkpXa0F6Sl9WV1hpTXN4dXd4RHk1QnVyMHI?oc=5","US","","FALSE"
"150d2e24d9df2495","Associated Press","rss","western-wire","2026-09-11T06:55:00Z","The US has made progress in reopening the Strait of Hormuz, but the Iran war is far from over","","https://news.google.com/rss/articles/CBMinwFBVV95cUxPdkRFZzA4VW9Ub1dpSFN3X3lqSW5MdWhfTDQyLWxGeUFMZDNMa2dVYVVTLWxIVjFBQkp4ams0N3ZyMjhjelFQUjZ2S29MWk01WDZJUUNGRmFjYmtUcWdBV0JkVHFkSzg0MXFaTmtlcmlydUdWQXlvbFU1Q0xvdFJwTndJTVBkRTBSWnlvZ0k1V2FHRG02blZNZ2NldWphUWc?oc=5","US","","FALSE"
"ac2faf15e79dd0cd","digitimes.com (chinese)","gdelt","chinese","2026-09-11T08:00:00Z","Taiwan govt boosts EDA R & D to target global gaps","","https://www.digitimes.com/news/a20260911PD221/taiwan-eda-government-nstc-design.html","CN","https://img.digitimes.com/newsshow/20260911pd221_files/2_b.jpg","FALSE"
"e4a6d41887068d9f","DW English","rss","german","2026-09-11T08:18:00Z","Philippines ferry fire: Search continues for dozens missing","Firefighters searching for survivors combed through the smoking remains of a ferry off the coast of Coron island in the Philippines. Dozens of people have died, and more than 40 have been rescued.","https://www.dw.com/en/philippines-ferry-fire-search-continues-for-dozens-missing/a-79223425?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"23c2d57d57d39004","DW English","rss","german","2026-09-11T08:20:00Z","Magyar vs. Moscow: Hungary toughens stance toward Russia","Prime Minister Peter Magyar has abruptly ended the era of his predecessor's warm relations with Russia: Hungary has expelled 10 Russian diplomats. The Kremlin is considering halting gas supplies in response.","https://www.dw.com/en/magyar-vs-moscow-hungary-toughens-stance-toward-russia/a-79223424?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"ba590619486869e8","taiwansun.com (chinese)","gdelt","chinese","2026-09-11T08:30:00Z","Sensex plunges 593 points , Nifty falls 0 . 88 % at open as crude price surge to 4 - month high","","http://www.taiwansun.com/news/279299979/sensex-plunges-593-points-nifty-falls-088-at-open-as-crude-price-surge-to-4-month-high","CN","https://image.chitra.live/api/v1/wps/76b60bf/2af2f1be-77c3-4ab0-9cc1-33037826eb83/0/ANI-20260911035544-600x315.jpg","FALSE"
"d11511a6634a88e0","chinanationalnews.com (chinese)","gdelt","chinese","2026-09-11T08:30:00Z","Sensex plunges 593 points , Nifty falls 0 . 88 % at open as crude price surge to 4 - month high","","http://www.chinanationalnews.com/news/279299979/sensex-plunges-593-points-nifty-falls-088-at-open-as-crude-price-surge-to-4-month-high","CN","https://image.chitra.live/api/v1/wps/76b60bf/2af2f1be-77c3-4ab0-9cc1-33037826eb83/0/ANI-20260911035544-600x315.jpg","FALSE"
"78b46d69204748bc","DW English","rss","german","2026-09-11T08:40:00Z","Hong Kong Tiananmen activists jailed for up to 7 years","Three pro-democracy activists who organized annual commemorations of China's deadly 1989 Tiananmen crackdown were charged under Hong Kong's Beijing-backed national security law.","https://www.dw.com/en/hong-kong-tiananmen-activists-jailed-for-up-to-7-years/a-79224243?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"fb11210ac5929ef1","shanghainews.net (chinese)","gdelt","chinese","2026-09-11T09:45:00Z","Sensex plunges 593 points , Nifty falls 0 . 88 % at open as crude price surge to 4 - month high","","http://www.shanghainews.net/news/279299979/sensex-plunges-593-points-nifty-falls-088-at-open-as-crude-price-surge-to-4-month-high","CN","https://image.chitra.live/api/v1/wps/76b60bf/2af2f1be-77c3-4ab0-9cc1-33037826eb83/0/ANI-20260911035544-600x315.jpg","FALSE"
"c7cee77d65c8e01e","DW English","rss","german","2026-09-11T10:07:00Z","Turks in Germany anxious after AfD wins in Saxony-Anhalt","The Alternative for Germany party's win in Saxony-Anhalt has alarmed people of Turkish origin in eastern states. Will workers and business owners abandon the increasingly AfD-friendly region for the more welcoming west?","https://www.dw.com/en/turks-in-germany-anxious-after-afd-wins-in-saxony-anhalt/a-79221764?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"fbacbe822dbb057e","DW English","rss","german","2026-09-11T10:40:00Z","Why North Korea's Kim Jong Un doesn't need a US deal","Donald Trump's overtures to North Korea's dictator have gone nowhere, with an emboldened Pyongyang accelerating its nuclear program and solidifying alliances with Russia and China.","https://www.dw.com/en/why-north-korea-s-kim-jong-un-doesn-t-need-a-us-deal/a-79227854?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"f8bdf7047c11e2ad","hellenicshippingnews.com (chinese)","gdelt","chinese","2026-09-11T10:45:00Z","Descartes Releases September Global Shipping Report : August U . S . Containerized Imports Reach Third - Highest Level on Record Amid Persistent Trade Risk","","https://www.hellenicshippingnews.com/descartes-releases-september-global-shipping-report-august-u-s-containerized-imports-reach-third-highest-level-on-record-amid-persistent-trade-risk/","CN","","FALSE"
"5a7d211e8cb5a30e","Syria Direct","rss","syrian-independent","2026-09-11T11:00:15Z","9/11 through Syrian eyes","Twenty-five years after 9/11, its consequences still shape Syria, from Assad’s manipulation of jihadism and the War on Terror to the rise of Ahmad al-Sharaa and a transformed regional order.
The post 9/11 through Syrian eyes appeared first on Syria Direct.","https://syriadirect.org/9-11-through-syrian-eyes/","SY","","FALSE"
"4c5e4cf0f20c8f49","Associated Press","rss","western-wire","2026-09-11T11:01:00Z","In an age of instant answers, educators say there’s a case for letting kids struggle a little","","https://news.google.com/rss/articles/CBMisAFBVV95cUxOREtPal9xcEpGVXoydWxOZEdnYmV1d0RyUmp6TktSVmduVVoxRU9SM2V3UTZ2ajdBV19UUGIyVE55VEd2SF93Rm9ldnJ0b2pweUhfNi1fZXZ0VmlWZFQwbFpyVVB1bXduUURoSS04RnViMW1GRm5kODRlZ1JPLWZvRDNhSEV3Y2hzTkhpNmJqQzNnVnk5M3BKQWFhOXJYWFJ3UFRYOE01MmZON0Nrd0JZag?oc=5","US","","FALSE"
"7538969b8635b0eb","sana.sy (syrian)","gdelt","syrian","2026-09-11T11:45:00Z","WHO delegation reviews health sector needs in Syria Tartous","","https://sana.sy/en/health/2342014/","SY","https://cdn.sananews.sy/2026/09/F1RFqLQE-Untitled-1-8.jpg","FALSE"
"0423607624f5801a","sana.sy (syrian)","gdelt","syrian","2026-09-11T11:45:00Z","Syrian , Turkish ministers visit child care center during Damascus trip","","https://sana.sy/en/syria/2341983/","SY","https://cdn.sananews.sy/2026/09/Syrian-Turkish-ministers-visit-child-care-center-during-Damascus-trip.jpg","FALSE"
"28ca620a334cc1f0","sana.sy (syrian)","gdelt","syrian","2026-09-11T11:45:00Z","Syria Baniyas Refinery targets 130 , 000 bpd capacity after major overhaul","","https://sana.sy/en/economic/2341942/","SY","https://cdn.sananews.sy/2026/09/VUMs1hZ1-photo_2026-09-11_09-30-39.jpg","FALSE"
"bb0f3a236fb77581","sana.sy (syrian)","gdelt","syrian","2026-09-11T11:45:00Z","Israeli occupation forces shell outskirts of Beit Jinn in Damascus countryside","","https://sana.sy/en/syria/2341970/","SY","https://cdn.sananews.sy/2026/09/jK85j4lc-photo_2025-12-06_10-34-08-860x573-1.jpg","FALSE"
"197a92d4da4c7dab","DW English","rss","german","2026-09-11T11:52:00Z","Iran war: Saudi-Houthi escalation intensifies Yemen conflict","The Houthi takeovers of Mokha, Dhubab and Perim in the Bab el-Mandeb Strait threaten to push Yemen deeper into the Middle East war. The Iran-backed group has made advances against Yemen's government and Saudi Arabia.","https://www.dw.com/en/iran-war-saudi-houthi-escalation-intensifies-yemen-conflict/a-79226627?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"f30827188bf9eced","Associated Press","rss","western-wire","2026-09-11T11:56:00Z","BRICS leaders gather in New Delhi as wars and rivalries strain the expanded bloc","","https://news.google.com/rss/articles/CBMimgFBVV95cUxORlI1UDZ4ZGdzdkNUSC1ROERyRllXQnpTWVJnVUZ0Q1Y0UC1ESXlDVm93Z0xtSG5IUFR1WXNyZHZwcU5nS3N6OGR0ZnQzVUFfOEF2MDlmdUFpOGpXcWI2Q3ZHRHlmM3hLMG90NWNTZ09TMkE2SmRSTjQxc19PS1djR2VObWpaUktHMjhGdWxGTzVvelNtNS1DX1Bn?oc=5","US","","FALSE"
