"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"ec4f37deebe41869","Associated Press","rss","western-wire","2026-09-14T08:52:00Z","Djokovic’s drop in rankings marks 1st time since 2002 no member of the Big 3 in top 10","","https://news.google.com/rss/articles/CBMilgFBVV95cUxQVW94VVdxeDhHSXZKUFdvbGMxcFRRa1hHalBPaF9CTXdOMWRvU2dNRkNDYVJsSFRqSUFlSnlxQ1NYeUdfOXUwZmNSV0VIdEQ1cjBRNlBFT3puSmhqUlluRTdBZXppUl9nblRsWmpub1VtaFZNNkJ4T05tdTN0eW1jb1I0M1JFb1VBMUwyM3dRbXBSZktncFE?oc=5","US","","FALSE"
"33215873ef9cce66","BBC World","rss","western-uk","2026-09-14T08:58:27Z","Malaysian boy acquitted for murder of schoolgirl on grounds of insanity","The killing of the 16-year-old nearly a year ago had shocked Malaysia and sparked debate about social media.","https://www.bbc.co.uk/news/articles/ce87qzrz7p8o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/bc15/live/0e256bc0-8c03-11f1-9dc7-8f4fc2aa9fe5.jpg","FALSE"
"ed8469ca50a6bf21","Associated Press","rss","western-wire","2026-09-14T09:16:00Z","Indonesia intensifies search effort for 129 people missing after ferry capsized in Java Sea","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcWNnZFhMa2h2T1NjYy00WThJeGl4VjlhRmtrSU12MEtyQTRYRnF1a1BQQks5SGNwS2xSTlNidzVzLVJWVUJtSG4yMTdkRERKcVNsWlk1Q3gtN2tEZUo5UzFvQW5TbkVHMW9EUmt5dnlCZUJ1WndQZGlXUkhRc2ZnTHVWUGR4MHBzbUQxMWZ6VDJYMHZkRDREYl9xR3VqU0JJX0duZWs5Uzg?oc=5","US","","FALSE"
"f8716fdd062c12c0","Al Jazeera","rss","gulf","2026-09-14T09:18:06Z","Lamine Yamal says he ‘deserves’ Ballon d’Or but Mbappe his main rival","&#039;Mbappe and I are the two best in the world,&#039; Yamal says before claiming he&#039;d deserve to win the prestigious award.","https://www.aljazeera.com/sports/2026/9/14/lamine-yamal-says-he-deserves-ballon-dor-but-mbappe-his-main-rival?traffic_source=rss","QA","","FALSE"
"36a5a95ad3363416","Al Jazeera","rss","gulf","2026-09-14T09:21:56Z","Yemen gov’t forces advance in Taiz as Houthis claim attack on Saudi Arabia","Yemeni government forces have advanced in western Taiz after successfully repelling a Houthi offensive.","https://www.aljazeera.com/news/2026/9/14/yemen-govt-forces-advance-in-taiz-as-houthis-claim-attack-on-saudi-arabia?traffic_source=rss","QA","","FALSE"
"7a036edf8198394b","Syria Direct","rss","syrian-independent","2026-09-14T09:35:30Z","Oil flows, fuel runs dry: Syria’s paradox as a new energy corridor","Iraq’s oil tankers are turning Syria into a vital energy corridor, but as exports flow through Baniyas, Syrians face fuel shortages and hours-long waits at gas stations.
The post Oil flows, fuel runs dry: Syria’s paradox as a new energy corridor appeared first on Syria Direct.","https://syriadirect.org/oil-flows-fuel-runs-dry-syrias-paradox-as-a-new-energy-corridor/","SY","","FALSE"
"4009a07eb1b5e73a","Al Jazeera","rss","gulf","2026-09-14T09:40:55Z","At least one dead, 25 missing after boat carrying migrants sinks off Greece","At least 51 people rescued as search operation continues off the island of Gavnos near Crete.","https://www.aljazeera.com/news/2026/9/14/at-least-one-dead-25-missing-after-boat-carrying-migrants-sinks-off-greece?traffic_source=rss","QA","","FALSE"
"6d28a12685032af8","Associated Press","rss","western-wire","2026-09-14T09:55:00Z","Beijing hits back at Anthropic CEO’s call to curb China’s AI development","","https://news.google.com/rss/articles/CBMikgFBVV95cUxOR1hUdWtVT3RlWE4yUGZLeE52YXpQczNrR012eHJGcVlfd0xhWU5UTTVHeUx2aU1UVjBaSlRIUW10TGh1cE1TbVMzVnNENVBfN0hncjF3bXVFOUJBc3d6MWpxWlFxWnBiSE1kTDNoNjBkZ1JSLUZyWXlqbU5PVk9veDJOd21iZGRIREQtRlBBeU1HZw?oc=5","US","","FALSE"
"fb6cf10591c9c6da","DW English","rss","german","2026-09-14T10:10:00Z","Israeli minister accuses 'NAZA' filmmakers of 'treason'","Israel's culture minister wants to strip the makers of a documentary on Israel's Gaza offensive of their citizenship. He accused the two of seeking ""applause from antisemites around the world.""","https://www.dw.com/en/israeli-minister-accuses-naza-filmmakers-of-treason/a-79255860?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"d82d7da747a4b913","Associated Press","rss","western-wire","2026-09-14T10:13:00Z","Prosecutors charge German-Ukrainian woman with aiding Russian intelligence","","https://news.google.com/rss/articles/CBMinAFBVV95cUxPUHRjRUdXM2xHMjVnb21TQ3dwclNTUERCbHpkS0pJdGFhVmhLWXlhcEVTb09YRVFCbWxIVVM5RjhNY0pTNHpZR1VISXQ3aVI5VWhlZTNuNTdiLWxvUjlYTHhuMGxIelF5akg0N3djYXlVbEpuQVFLRmxSTnY4SGxvVmVEVEVpTS1qZUJCU2ZGUXBJclFwb2Q3ZjIzRng?oc=5","US","","FALSE"
"9f0129633b7d376b","Associated Press","rss","western-wire","2026-09-14T10:25:00Z","European leaders meet as Arctic thaw opens shipping routes and Russian buildup stokes security fears","","https://news.google.com/rss/articles/CBMiowFBVV95cUxPRjRmamdackJVaTFrNXNKQkxteFVHRnZPNko3OHpHTjV0dUMzYWRMOGo0eDhzTXJ3bFB2ZjU4TEdxOWJaTWNBbmVudEtuZnpoNjRsUFFfc3F5bXpFYXNMLVlCZFFFU2tsMjV4WUtWM2VDVW4xSzR5em9xZlVTNW9Uc1hFa0Mzek93RTk5bDY3cmFmcTNYN2hvQjZVeVpsRHFhUmdR?oc=5","US","","FALSE"
"2c5cd872476fe2a0","Associated Press","rss","western-wire","2026-09-14T10:31:00Z","Electric mobility brings Africa’s energy transition into the wild","","https://news.google.com/rss/articles/CBMinwFBVV95cUxNYkYtVkxjMEUyczRtaFFBZnhQMk5OWHk1LXRtbHFSU2tuZFo3NFpjVnlFeWI4ZGVIT3hFS0lkN0pmUkhzbkMtaTRCU3dYSDdUWnN2dXZ6NFdCWW1lMkNqT29oNTN5czZxWFh4U1NaWXIyaUQwU1UtSEJaWlV2QlBGdnRBT2dnV3FNLWxQckJLVTFuOUxEMFdrN1N3N0lVYjA?oc=5","US","","FALSE"
"1cc3f5e342519118","DW English","rss","german","2026-09-14T10:36:00Z","Pay to ghost your boss: Japan's resignation business","Resignation agencies in Japan help employees leave their jobs seamlessly in just 15 minutes. Young people are especially eager to use their services.","https://www.dw.com/en/pay-to-ghost-your-boss-japan-s-resignation-business/a-79213584?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"6931e1bc1fce3583","Al Jazeera","rss","gulf","2026-09-14T10:46:53Z","Ammonia gas leak in Jordan’s Aqaba industrial area injures 11 people","State news channel, Al-Mamlaka, says the southern port of Aqaba was evacuated as a precaution.","https://www.aljazeera.com/news/2026/9/14/ammonia-gas-leak-in-jordans-aqaba-industrial-area-injures-11-people?traffic_source=rss","QA","","FALSE"
"1a443a1a2314bde2","Al Jazeera","rss","gulf","2026-09-14T10:56:41Z","US may be ‘forced to intervene’ in the Red Sea","US may be &#039;forced to intervene&#039; in the Red Sea","https://www.aljazeera.com/video/newsfeed/2026/9/14/us-may-be-forced-to-intervene-in-the-red-sea?traffic_source=rss","QA","","FALSE"
"ef5fb1472e7c5fcc","Al Jazeera","rss","gulf","2026-09-14T10:58:07Z","Strait of Hormuz talks postponed due to Yemen events, says Iran","Foreign Ministry spokesperson Esmaeil Baghaei says Iran does not interfere in Yemeni affairs.","https://www.aljazeera.com/news/2026/9/14/strait-of-hormuz-talks-postponed-due-to-yemen-events-says-iran?traffic_source=rss","QA","","FALSE"
"9f3ddf3ca667d396","Al Jazeera","rss","gulf","2026-09-14T11:03:28Z","South Korea’s new manager Robert Moreno dismisses ‘AI coaching’ allegations","The Spanish manager has been appointed South Korea&#039;s interim head coach following a disastrous World Cup campaign.","https://www.aljazeera.com/sports/2026/9/14/south-koreas-new-manager-robert-moreno-dismisses-ai-coaching-allegations?traffic_source=rss","QA","","FALSE"
"db4c99e18f17a024","Al Jazeera","rss","gulf","2026-09-14T11:06:17Z","US says it’s clearing Hormuz traffic: Why are oil futures beyond $100?","Brent crude crosses $107 as Hormuz disruptions and Saudi pipeline shutdown threaten global oil supply.","https://www.aljazeera.com/news/2026/9/14/us-says-its-clearing-hormuz-traffic-why-are-oil-futures-beyond-100?traffic_source=rss","QA","","FALSE"
"2db7fee983939418","North Press Agency","rss","syrian-kurdish","2026-09-14T11:10:21Z","Syria expects student numbers to reach 6 million this year","QAMISHLI, Syria (North Press) – Syria’s Ministry of Education and Teaching expects the number of students in schools to reach six million during the current academic year, Minister Mohammed Abdulrahman Turko said on Monday. Speaking during a hearing session before the People’s Assembly, Turko said the ministry faces challenges in accommodating the growing number of [&#8230;]
The post Syria expe...","https://npasyria.com/en/141522/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/544819868_1184790123674861_6238933741800856609_n.jpg","FALSE"
"b7a522ed4cefa23e","Al Jazeera","rss","gulf","2026-09-14T11:11:14Z","Tom Aspinall vacates UFC heavyweight title due to eye injury","Despite vacating the belt, Aspinall stresses that he is not retiring and remains determined to compete again.","https://www.aljazeera.com/sports/2026/9/14/tom-aspinall-vacates-ufc-heavyweight-title-due-to-eye-injury?traffic_source=rss","QA","","FALSE"
"bb8c221984f3ae91","BBC World","rss","western-uk","2026-09-14T11:20:07Z","Hyrox apologises for allowing race to continue after athlete soils herself","Some raised concerns around hygiene while others praised the competitor's resolve to finish the race and push through adversity.","https://www.bbc.co.uk/news/articles/cx2z5y37p90o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5380/live/fc11c310-b02f-11f1-9ae0-e316eeb4632d.jpg","FALSE"
"5364da90b6ccabd9","BBC World","rss","western-uk","2026-09-14T11:28:36Z","Thousands demand end to violence in Mexican cartel hotspot","Culiacán has seen violence skyrocket since a feud broke out between two rival factions of the Sinaloa cartel.","https://www.bbc.co.uk/news/articles/cde06rxw5g6o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/906a/live/e4f3e460-b02a-11f1-a8a9-13be82d23441.jpg","FALSE"
"60a6c58a0e430915","BBC World","rss","western-uk","2026-09-14T11:31:39Z","China criticises idea it is in 'malicious competition' over AI","It follows the Anthropic CEO's calls for a slowdown in AI development - but in a way that prevents China from pulling ahead in the race.","https://www.bbc.co.uk/news/articles/cn8me133119o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/36f6/live/29acfbb0-b02f-11f1-a8a9-13be82d23441.jpg","FALSE"
