"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"a7d845bcd8b1137d","Middle East Eye","rss","mideast","2026-09-06T02:44:21Z","Gaza death toll since October 2023 rises to 73,651, health ministry says","Gaza death toll since October 2023 rises to 73,651, health ministry says

    
    

        
    
                Israel has killed 73,651 Palestinians and injured 174,575 others as of 5 September 2026, since launching what rights groups and UN officials have described as a genocidal military campaign on Gaza following Hamas's attacks on 7 October 2023, according to the territory's health mini...","https://www.middleeasteye.net/live-blog/live-blog-update/gaza-death-toll-october-2023-rises-73651-health-ministry-says","GB","https://www.middleeasteye.net/sites/default/files/Mourners%20gather%20around%20the%20body%20of%20Al%20Jazeera%20Mubasher%20cameraman%20Ahmed%20Wishah%2C%20his%20press%20vest%20laid%20on%20the%20shroud%2C%20at%20Al-Aqsa%20Martyrs%20Hospital%20in%20Deir%20al-Balah%2C%20central%20Gaza%20Strip%2C%20on%2021%20June%202026%20%28Reuters%3AMahmoud%20Issa%29.png","FALSE"
"09d780633629d573","Associated Press","rss","western-wire","2026-09-06T02:54:00Z","Mudslide kills 2 and leaves 10 missing in China after heavy rain from Typhoon Saudel","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTXlzNFROalUzYXFuOTlpS3J4V1h4M25GUzBOY2p0RUkxdGdBZXA0Z2daNTJacklNWHFJOUdUNFlFUXNmaThCMlpWU2RQUk1oZzZhbjZVVVRxWkZvR3NNYVBpa3lMU0djNWNhX2daRVBCd3A2dFF0Tml1WC1lWS1UQkVmdGVYVjJNNVhldGFlVGhUb1BtNmlkSjhBUkUwLU1sU2t2QVhJSV8?oc=5","US","","FALSE"
"1cf2b05437ea3bd9","Al Jazeera","rss","gulf","2026-09-06T02:56:31Z","Nearly 9,000 killed in Israeli attacks on Lebanon since 2023","More than 179 attacks on ambulance crews recorded since March 2, killing 179 healthcare workers.","https://www.aljazeera.com/news/2026/9/6/nearly-9000-killed-in-israeli-attacks-on-lebanon-since-2023?traffic_source=rss","QA","","FALSE"
"92b0baaea56e1363","Middle East Eye","rss","mideast","2026-09-06T03:03:10Z","IRGC claims American Unmanned Surface Vessel struck in Hormuz","IRGC claims American Unmanned Surface Vessel struck in Hormuz

    
    

        
    
                Iran's Islamic Revolutionary Guard Corps said its naval force struck an American Unmanned Surface Vessel (USV) that had been ""trying to breach the restricted area of the Strait of Hormuz"".

The IRGC said in a statement: “This strategic waterway, is under the control of the Islamic Republic of...","https://www.middleeasteye.net/live-blog/live-blog-update/irgc-claims-american-unmanned-surface-vessel-struck-hormuz","GB","","FALSE"
"35c77454448dbac5","Middle East Eye","rss","mideast","2026-09-06T03:27:36Z","Yemeni forces claim control regained over Hays district in Hodeidah province","Yemeni forces claim control regained over Hays district in Hodeidah province

    
    

        
    
                Yemeni government forces claim they have regained ""complete control"" of the district of Hays in the province of Hodeidah from the Houthis, Al Jazeera reported.

It said government forces had recovered the areas at Al-Barah junction and advanced towards Houthi positions as the r...","https://www.middleeasteye.net/live-blog/live-blog-update/yemeni-forces-claim-control-regained-over-hays-district-hodeidah","GB","","FALSE"
"2668ee8ab6035076","Al Jazeera","rss","gulf","2026-09-06T03:38:23Z","Anak Krakatau eruption halts flights at Indonesia’s main airport","Volcanic ash from Mount Anak Krakatau&#039;s eruption leads to hundreds of flight suspensions.","https://www.aljazeera.com/news/2026/9/6/indonesias-main-airport-suspends-flights-due-to-anak-krakatoa-eruption?traffic_source=rss","QA","","FALSE"
"ed4203ecb0ea6938","Middle East Eye","rss","mideast","2026-09-06T03:57:36Z","Two children among seven Palestinians injured in Israeli attacks on Gaza","Two children among seven Palestinians injured in Israeli attacks on Gaza

    
    

        
    
                Two children were among seven Palestinians injured in Israeli attacks in Gaza, Al Jazeera reported, citing Turkey's Anadolu agency.

Israeli naval forces fired at tents housing displaced Palestinians in the Al-Khalidi area, injuring two people.&nbsp;

A child was hurt in a separate...","https://www.middleeasteye.net/live-blog/live-blog-update/two-children-among-seven-palestinians-injured-israeli-attacks-gaza","GB","","FALSE"
"294587bb34568052","Al Jazeera","rss","gulf","2026-09-06T04:12:18Z","Germans vote in eastern state as far-right AfD eyes power","Saxony-Anhalt elections could see AfD become the first far-right party to take power at a state level since WWII.","https://www.aljazeera.com/news/2026/9/6/german-voters-head-to-polls-as-far-right-afd-party-eyes-historic-state-win?traffic_source=rss","QA","","FALSE"
"f839ae808ddc4903","Middle East Eye","rss","mideast","2026-09-06T04:30:13Z","Middle East crude oil exports in August down 39 percent, TankerTrackers says","Middle East crude oil exports in August down 39 percent, TankerTrackers says

    
    

        
    
                Crude oil exports out of the Middle East during August 2026 were down 39 percent since the January and February baseline of 18.5 million barrels per day (mbpd), according to oil-tracking firm TankerTrackers.

The sharpest fall of 67 percent below pre-war levels was recorded in...","https://www.middleeasteye.net/live-blog/live-blog-update/middle-east-crude-oil-exports-august-down-39-percent-tankertrackers-says","GB","","FALSE"
"57fcccce55f23121","Al Jazeera","rss","gulf","2026-09-06T04:31:45Z","South Africa’s chrome riches fuel a deadly underground economy","Behind South Africa’s chrome riches lies a shadow economy where migrants and unemployed workers face deadly conditions.","https://www.aljazeera.com/news/2026/9/6/south-africas-chrome-riches-fuel-a-deadly-underground-economy?traffic_source=rss","QA","","FALSE"
"7fcb8188f26cf8d6","Middle East Eye","rss","mideast","2026-09-06T04:46:44Z","Gaza holds funeral for 100 Palestinians recovered from rubble","Gaza holds funeral for 100 Palestinians recovered from rubble 

    
    

        
    
                A funeral was held in Gaza on Saturday for around 100 Palestinians whose bodies were recovered from the rubble of homes destroyed in Israeli attacks, Reuters reported.

The ceremony took place in the Zeitoun neighbourhood, southeast of Gaza City, where relatives and residents gathered to mou...","https://www.middleeasteye.net/live-blog/live-blog-update/gaza-holds-funeral-100-palestinians-recovered-rubble","GB","https://www.middleeasteye.net/sites/default/files/Screenshot%202026-09-06%20101411_edited.png","FALSE"
"0bfaf48480b21c1a","Al Jazeera","rss","gulf","2026-09-06T04:47:55Z","More than 20 killed in fire at wedding party in DR Congo","Authorities have launched an investigation into a fire that killed 22 people at a wedding party in Kinshasa, DR Congo.","https://www.aljazeera.com/video/newsfeed/2026/9/6/more-than-20-killed-in-fire-at-wedding-party-in-dr-congo?traffic_source=rss","QA","","FALSE"
"51c44be2b7725720","Al Jazeera","rss","gulf","2026-09-06T04:59:28Z","Israeli Prime Minister Netanyahu says ‘Qatar is a hostile state’","Israeli PM Benjamin Netanyahu has dismissed accusations about his government’s alleged ties to Qatar as ‘one big bluff’","https://www.aljazeera.com/video/newsfeed/2026/9/6/israeli-prime-minister-netanyahu-says-qatar-is-a-hostile?traffic_source=rss","QA","","FALSE"
"5d2757628af110f8","Al Jazeera","rss","gulf","2026-09-06T05:02:17Z","Yemeni forces claim strategic district amid intensified Houthi clashes","More than 60 people, including civilians, killed as clashes between Yemeni forces and Houthis intensify in Taiz.","https://www.aljazeera.com/news/2026/9/6/yemeni-forces-claim-strategic-district-amid-intensified-houthi-clashes?traffic_source=rss","QA","","FALSE"
"94ecd63f09b14013","Al Jazeera","rss","gulf","2026-09-06T05:02:23Z","Flames burst from Qantas plane engine after New Zealand takeoff","A terrifying moment unfolded aboard a Qantas flight from Queenstown to Sydney when flames erupted from its left engine.","https://www.aljazeera.com/video/newsfeed/2026/9/6/flames-burst-from-qantas-plane-engine-after-new-zealand-takeoff?traffic_source=rss","QA","","FALSE"
"0e3ce0d06afcd660","Middle East Eye","rss","mideast","2026-09-06T05:16:57Z","Israel asks residents of Lebanon's Arab Salim to leave, warns of strike","Israel asks residents of Lebanon's Arab Salim to leave, warns of strike 

    
    

        
    
                Israeli military asked the residents of the Arab Salim municipality in Lebanon’s southern Nabatieh to leave the area immediately, warning of an imminent strike.

In a post on X, Israeli military spokesman Ella Waweya shared a map marking in red a building she said was a Hezbollah f...","https://www.middleeasteye.net/live-blog/live-blog-update/israel-asks-residents-lebanons-arab-salim-leave-warns-strike","GB","","FALSE"
"fe57d496f9ae0400","Associated Press","rss","western-wire","2026-09-06T05:18:00Z","Wait just a second: No. 16 Michigan catches second-chance Hail Mary, survives scare vs WMU","","https://news.google.com/rss/articles/CBMilgFBVV95cUxPeXdlX2ZDTEpMbmlHenJ6SzE4ZTRiaTA3OHJTQXJOVEItNk5vekpuZ0UwNVVORUJraXFLZVp4blFJMF9fZU96NDVnWG1Kam5PN04zdGxiNWF0SVQzbFpfanlTb0h5ckNSUEJZaXFSYUk2NFdlU19INU1jNEVNRTBIYkRfUERlbGh1UmIxdkQxTlQ5UE1RUmc?oc=5","US","","FALSE"
"17500dee4a27c3ba","Associated Press","rss","western-wire","2026-09-06T05:27:00Z","Week 1 gets its signature moment when No. 16 Michigan beats Western Michigan on disputed finish","","https://news.google.com/rss/articles/CBMiggFBVV95cUxQTjhpU0JoYnJYSEg5QjZzaTMzS19uOXdZeDUwamRXd0tLNWZmLXd1VWZ5Q2VXX2UwZkdyc1dqSnIxTkFPS1hJYjFoajhSRllYZW45TzZwX1dxVktRVkpBWldhU19FOUdWbElxdE1MNzJ1Q0k2d2o4QTF3ZzhDd2xFNllB?oc=5","US","","FALSE"
"5ca2a587b17ac471","Middle East Eye","rss","mideast","2026-09-06T05:45:29Z","Kites flown across 11 Dutch cities in solidarity with Gaza children","Kites flown across 11 Dutch cities in solidarity with Gaza children 

    
    

        
    
                Kites were flown across 11 cities in the Netherlands on Saturday in solidarity with children in Gaza.

The events, organised by the Plant an Olive Tree Foundation, sought to draw attention to attacks on Gaza and protest Israeli threats of displacement and attacks against Palestinians o...","https://www.middleeasteye.net/live-blog/live-blog-update/kites-flown-across-11-dutch-cities-solidarity-gaza-children","GB","","FALSE"
"37a8f413ebedc268","Associated Press","rss","western-wire","2026-09-06T05:50:48Z","No. 16 Michigan escapes an 'epic loss' thanks to a disputed replay and a second-chance Hail Mary","","https://news.google.com/rss/articles/CBMihAFBVV95cUxORFRyTlhWeGp6MVlPbTk0cW5OaHdINzZKY291Z3BNY080ZUp1NGUwdHlSZnBQZ01CazBsYmRLZklpZVNFc3hDUUhUNGNpVWEya1JRTVpMOVRUOWRrbDZTQS1veExUUkdFYlhNRzNFbHpKLUEwSzhOOVJURGFDMVVjSXNnT3A?oc=5","US","","FALSE"
"90494f18411ae021","DW English","rss","german","2026-09-06T05:54:00Z","Hungary begins hunt for corrupt regime's billions","Hungary's new prime minister promised he would recover billions stolen or diverted by the previous administration. A new ""super authority"" is about to begin that work. Its success or failure will have a big impact.","https://www.dw.com/en/hungary-begins-hunt-for-corrupt-regime-s-billions/a-79047176?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"32ac194baa458e00","North Press Agency","rss","syrian-kurdish","2026-09-06T06:02:57Z","U.S. envoy urges restraint as Syria’s Suwayda tensions escalate","QAMISHLI, Syria (North Press) – U.S. Special Envoy for Syria Tom Barrack on Sunday expressed concern over renewed tensions in Suwayda, southern Syria, calling for restraint, dialogue and accountability amid reports of escalating intra-Druze tensions in the southern governorate.&#160; Barrack said that the latest escalation threatened to return Suwayda to “grief” nearly a year after [&#8230;]
Th...","https://npasyria.com/en/141107/","SY","https://npasyria.com/en/wp-content/uploads/2025/11/American-envoy-750x430-1-1.webp","FALSE"
"62a3565c6b9958ad","BBC World","rss","western-uk","2026-09-06T06:04:51Z","Why a famous Montreal sandwich shop has been forced to swap its soda","Schwartz’s, one of Montreal’s most famous delis, has changed suppliers for its black cherry soda.","https://www.bbc.co.uk/news/videos/c99dpd083v9o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d316/live/da5dc3c0-a889-11f1-96fc-dd627484b0e6.png","FALSE"
"89178a56251801ad","DW English","rss","german","2026-09-06T06:13:00Z","Ebola: Why children are last to be treated in medical crises","In the latest Ebola outbreak in the Democratic Republic of Congo, children are more likely to die than adults. But it's not always due to the disease. Specific medicines for younger people are often harder to come by.","https://www.dw.com/en/ebola-why-children-are-last-to-be-treated-in-medical-crises/a-79050107?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"36446255ea18bec3","Middle East Eye","rss","mideast","2026-09-06T06:13:22Z","Palestinian child, 50-year-old man injured in Israeli gunfire","Palestinian child, 50-year-old man injured in Israeli gunfire  

    
    

        
    
                Two Palestinians were injured in the occupied West Bank and nine others were detained during raids by Israeli forces, Wafa news agency reported.

A 50-year-old Palestinian man who sustained wounds to his hand and leg during firing by Israeli forces in Jenin city was treated by the Palestine...","https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-child-50-year-old-man-injured-israeli-gunfire","GB","","FALSE"
"f6fefc673871c464","Middle East Eye","rss","mideast","2026-09-06T06:28:55Z","Israeli strike kills two people in Arab Salim town of Lebanon","Israeli strike kills two people in Arab Salim town of Lebanon

    
    

        
    
                At least two people have been killed in an Israeli strike on Arab Salim in southern Lebanon, where the Israeli military had asked residents to flee earlier this morning, Al Jazeera reported.

In a post on X, Israeli military spokesperson Ella Waweya shared a map marking a building in red that...","https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-kills-two-people-arab-salim-town-lebanon","GB","","FALSE"
"c98278d62084a2b0","North Press Agency","rss","syrian-kurdish","2026-09-06T06:37:58Z","U.S. strikes Iranian oil tankers after missile attack on Navy vessels","QAMISHLI, Syria (North Press) – U.S. forces struck three Iranian oil tankers after Iranian ballistic missiles targeted American Navy vessels in the region, the U.S. military said on Saturday, marking a dangerous escalation in the months-long conflict between Washington and Tehran. U.S. Central Command said that an American aircraft carrier and a destroyer evaded “multiple [&#8230;]
The post U.S...","https://npasyria.com/en/141109/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/تنزيل-1.webp","FALSE"
"66ab04d143a92945","Middle East Eye","rss","mideast","2026-09-06T06:50:13Z","Morning recap","Morning recap

    
    

        
    
                Good morning, Middle East Eye readers,

If you're just joining us, here are the key developments from across the region:

* US Defence Secretary Pete Hegseth says the military could attack Iran’s entire oil tanker fleet, after Washington announced strikes on three Iranian vessels following attacks on US warships.

* Iran’s Islamic Revoluti...","https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-160","GB","","FALSE"
"810b657a7c26c305","Al Jazeera","rss","gulf","2026-09-06T06:52:23Z","UK has billions in contracts with firms tied to illegal Israeli settlements","Al Jazeera finds 17 settlement-linked companies hold 2.1 billion pounds in UK public contracts.","https://www.aljazeera.com/video/newsfeed/2026/9/6/uk-has-billions-in-contracts-with-firms-tied-to-illegal-israeli-settlements-4?traffic_source=rss","QA","","FALSE"
"f50d44d5be0d6967","North Press Agency","rss","syrian-kurdish","2026-09-06T07:02:29Z","Israeli forces intensify attacks across southern Syria","DARAA, Syria (North Press) – Israeli forces shelled the southern outskirts of al-Rafid village and Tel Ahmar Sharqi in Quneitra countryside, southern Syria, with more than 10 artillery shells fired from the Israeli-occupied Golan Heights, local sources told North Press on Sunday. No casualties have been reported so far, the sources said. Israeli forces also [&#8230;]
The post Israeli forces int...","https://npasyria.com/en/141112/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/العلامة-المائية.jpg-6-750x430-1.jpeg","FALSE"
"ef33544467edb64c","Associated Press","rss","western-wire","2026-09-06T07:03:00Z","Iran claims strike on US ship in Strait of Hormuz as fighting escalates","","https://news.google.com/rss/articles/CBMingFBVV95cUxNeXpPTUJjVll0WEd0Wk90aXMyTzltVWQwNXk2Y0hXZ1JsWVZmeFpLMTN0VG9CdlVrdjFKRXlRWWpkczdkOVk4blJKOVZNYUYtbi1fLUpqOXBnN25hdFZDQWN1S3BtWGxJM3NRdHg2a3VPTUVYZzkzUjFTc1JGQkZPd0FwR3dRdUFXeV91UWJyZURPTFZwWXJTYjRXNS1hdw?oc=5","US","","FALSE"
"f668431233e9c2e9","Al Jazeera","rss","gulf","2026-09-06T07:10:33Z","FIFA’s Infantino avoids questions on his future amid growing uncertainty","Upon arrival at the U-20 Women&#039;s World Cup, Infantino remained tight-lipped about his re-election as FIFA president.","https://www.aljazeera.com/sports/2026/9/6/fifas-infantino-avoids-questions-on-his-future-amid-growing-uncertainty?traffic_source=rss","QA","","FALSE"
"84dea8680f1aa275","North Press Agency","rss","syrian-kurdish","2026-09-06T07:17:49Z","New school year begins in Syria’s Hasakah","The post New school year begins in Syria&#8217;s Hasakah appeared first on North press agency.","https://npasyria.com/en/141115/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/07.jpg","FALSE"
"49ee74f516ff9e30","North Press Agency","rss","syrian-kurdish","2026-09-06T07:19:30Z","Syria’s Hasakah residents struggle with shortage of new Syrian currency","HASAKAH, Syria (North Press) – Residents of Hasakah Governorate are struggling to obtain Syria’s new currency, with bundles of banknotes piling up at exchange shops as some businesses and service providers refuse to accept the old currency, residents told North Press on Sunday. The shortage has caused frustration among residents and disrupted daily transactions, while [&#8230;]
The post Syria’s...","https://npasyria.com/en/141128/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/2-5-750x430-1.jpg","FALSE"
"2d0fbf72d51394a2","Al Jazeera","rss","gulf","2026-09-06T07:20:37Z","Egyptian TV presenter Sarah Khalifa sentenced to death in drugs case","Cairo court sentences TV host Sarah Khalifa and 11 others to death over drug trafficking ring.","https://www.aljazeera.com/news/2026/9/6/egyptian-tv-presenter-sentenced-to-death-in-major-drug-case?traffic_source=rss","QA","","FALSE"
