"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"adf24f1aa6bde8c3","BBC World","rss","western-uk","2026-08-28T08:26:09Z","Trump signs order to rename Lake Ontario as Lake America","Canada has rejected the new name of the lake, which straddles both countries, as their row deepens.","https://www.bbc.co.uk/news/articles/ckgwdn1g58yo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9493/live/3093a800-a2cb-11f1-aed2-8d6da8d75094.jpg","FALSE"
"577bcd4807f0f8a3","DW English","rss","german","2026-08-28T08:28:00Z","Norway's King Harald dies at 89","King Harald is succeeded by his son, who has taken the name King Haakon VIII, with Crown Princess Mette-Marit now queen.","https://www.dw.com/en/norway-s-king-harald-dies-at-89/a-78524572?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"1889d541a46b3493","BBC World","rss","western-uk","2026-08-28T08:33:14Z","Nepal army rescues survivors from hydropower tunnel","Officials say more than 100 people were thought to have been trapped in the tunnel in Rasuwa.","https://www.bbc.co.uk/news/videos/cddv0rldqqlo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5398/live/462924e0-a2c3-11f1-aed2-8d6da8d75094.jpg","FALSE"
"e15c30e7d1a3a49d","Associated Press","rss","western-wire","2026-08-28T08:49:00Z","People from more than 30 countries are missing after the flash floods in Nepal and China","","https://news.google.com/rss/articles/CBMilwFBVV95cUxQUnVybUZxUVVIOFRWdUZUVWlvUlRWdzMwUktBN1JNdkpJdWtZWjhnLVpEaDNPN1ZpLUdkbmdnaXo1LTM4OWpQejM2RDJsWkhvaV9SWEtsVXpDcGg1RFEzTnYwcDlVOWdDVXY0SEZ6QmR4cWRFVFYwU0hXNDVma0c0a204U3lPV21mU18wM2pDTmE5bUl0WXZr?oc=5","US","","FALSE"
"d095a62b4fd181e8","Al Jazeera","rss","gulf","2026-08-28T08:54:14Z","Norway’s King Harald V dies, succeeded by son","Harald V, who was Europe&#039;s oldest reigning monarch, has died at the age of 89. His son will reign as King Haakon VIII.","https://www.aljazeera.com/news/2026/8/28/norways-king-harald-v-dies-succeeded-by-son?traffic_source=rss","QA","","FALSE"
"80043e120d38b945","Al Jazeera","rss","gulf","2026-08-28T09:01:51Z","Children take cover behind shopping cart during Israeli drone fire","Video shows children in Gaza taking cover behind a shopping cart during a reported gun attack by an Israeli drone.","https://www.aljazeera.com/video/newsfeed/2026/8/28/children-take-cover-behind-shopping-cart-during-israeli-drone-fire?traffic_source=rss","QA","","FALSE"
"76aa992eac3c336c","BBC World","rss","western-uk","2026-08-28T09:04:11Z","A look back at the King who broke with tradition","Norway's King Harald V has died aged 89 after being treated for a bacterial infection in his blood.","https://www.bbc.co.uk/news/videos/c93v7x5qr79o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d538/live/39d5abf0-a2b9-11f1-9024-715001d09aeb.jpg","FALSE"
"8b4eb084b6a4f712","Associated Press","rss","western-wire","2026-08-28T09:21:00Z","US, South Korea and Japan to hold trilateral drill as North Korea ramps up pressure on US","","https://news.google.com/rss/articles/CBMipAFBVV95cUxPM2Q1NUVBbkVPMHZXVW1GSGM1d0lYajRKWUV5cDctbnhkOHJUUjJuREd0LVI4eTRlb0JCVWRTOGhQbllzaEsycVNsdV9kRWZzdUR1VlVaN3BOa3prOVBsTkpyQnFXemJfWTQ4VE9hOXVvU285OHl0RjBXODNLdExRLVp2ODhfR0lubFk3N2VPT2pZd1lkSmJVQXNOQWg3bVg0Z25Lbg?oc=5","US","","FALSE"
"502afab54244e09d","BBC World","rss","western-uk","2026-08-28T09:27:17Z","Norway's King Harald dies aged 89: A beloved monarch buffeted by family crises","The late king, who reigned for 35 years, broke with tradition by marrying a commoner and was widely loved by Norwegians.","https://www.bbc.co.uk/news/articles/clykn5p5172o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4a47/live/375be140-a2d8-11f1-aed2-8d6da8d75094.jpg","FALSE"
"2d81d6289d9eeb00","Al Jazeera","rss","gulf","2026-08-28T09:30:45Z","Nepal and China halt rescue efforts as border barrier lake overflows","The death toll from the disaster that struck on Wednesday has already surpassed 470.","https://www.aljazeera.com/news/2026/8/28/nepal-and-china-halt-rescue-efforts-as-border-barrier-lake-overflows?traffic_source=rss","QA","","FALSE"
"4c7cfa1af0732b1b","BBC World","rss","western-uk","2026-08-28T09:31:42Z","This Indian pilgrim was about to enter Tibet for her dream tour - then her WhatsApp messages stopped","Her family is among hundreds anxiously waiting for news after the deadly flash floods.","https://www.bbc.co.uk/news/articles/c70d41g40njo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/01ad/live/9696afa0-a2c9-11f1-a291-b542ee92de7c.jpg","FALSE"
"2a60214d6e1a9a2b","BBC World","rss","western-uk","2026-08-28T09:32:14Z","'Not far enough' - US parents and teens on Meta's new limits for young users","As part of an $18bn settlement in a child-safety lawsuit, Meta announced new restrictions on its apps. We asked families what they thought.","https://www.bbc.co.uk/news/articles/cx2zn9zj361o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8e90/live/9843a980-a25f-11f1-883e-b50da2634501.jpg","FALSE"
"56107c3723f82a74","BBC World","rss","western-uk","2026-08-28T09:34:57Z","Blocked roads and devastation as BBC drives to site of Nepal floods","South Asia correspondent Azadeh Moshiri reports as she travels from Kathmandu to Trishuli, passing ambulances and hearses on the way.","https://www.bbc.co.uk/news/videos/cn0j19wn4deo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/dfda/live/a0505e20-a2c3-11f1-a291-b542ee92de7c.jpg","FALSE"
"333224cea9a199b8","Al Jazeera","rss","gulf","2026-08-28T09:38:25Z","Liverpool vs Nottingham Forest: Premier League – preview, teams, prediction","Liverpool struggled to 2-2 draw at Newcastle in first league game of season, while Forest lost to Leeds twice this week.","https://www.aljazeera.com/sports/2026/8/28/liverpool-vs-nottingham-forest-premier-league-preview-team-news?traffic_source=rss","QA","","FALSE"
"67d5b6ac2f04f518","Associated Press","rss","western-wire","2026-08-28T10:00:00Z","Emily Wilson's 'Odyssey' became a cultural flashpoint. Now, she's retranslating the whole thing","","https://news.google.com/rss/articles/CBMinwFBVV95cUxPWHc5aE5HdFBZeUlURHZ5N2R4R21yc3I1V1ViUGV1a0JnTkd5RnVBZ1B3emw4dU13NUtKM3dhV2V5WEgwaVRRZWs3R0tYbDdtX19FMGVReFdMLTd0V2laRm93YXhZWUIybDE3bmhVME5tekxnMENESENaS2pDT0cxdXIxUERqaU96UlhSYy1MY29TRlpuQlFDa2VnRml6c1E?oc=5","US","","FALSE"
"ae93106ebf34db4f","themoscowtimes.com (russia)","gdelt","russia","2026-08-28T10:15:00Z","Drone Attack Kills One , Sparks Fire at Yaroslavl Oil Refinery","","https://www.themoscowtimes.com/2026/08/28/drone-attack-kills-one-sparks-fire-at-yaroslavl-oil-refinery-a93595","RU","https://static.themoscowtimes.com/image/og/61/93595__6133fa4f9f69e6575373c6e400193cd2.jpg","FALSE"
"f5c12de47e264bb1","Al Jazeera","rss","gulf","2026-08-28T10:18:02Z","‘Where’s the humanity?’: Imran Khan’s sons fear for jailed ex-Pakistan PM","Sulaiman and Kasim Khan are increasingly worried after hearing their father is &#039;agitated&#039; and suffering from anxiety.","https://www.aljazeera.com/news/2026/8/28/wheres-the-humanity-imran-khans-sons-fear-for-jailed-ex-pakistan-pm?traffic_source=rss","QA","","FALSE"
"79f0aefbfcc818b6","BBC World","rss","western-uk","2026-08-28T10:35:06Z","Watch: Why rescuers fear new barrier lake could cause another Nepal-Tibet flood","Laura Bicker explains how a lake which formed after the recent landslide near the Nepal-Tibet border is raising fears of a second flood.","https://www.bbc.co.uk/news/videos/cj06j16vpr5o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0e51/live/a823f770-a2d1-11f1-941c-8741c1a72471.png","FALSE"
"639209dc2b912cde","BBC World","rss","western-uk","2026-08-28T10:37:21Z","Who is Norway's new King Haakon VIII?","Haakon becomes the king at a turbulent time for Norway's monarchy.","https://www.bbc.co.uk/news/articles/cp841114eg6o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1336/live/81184bf0-a2cb-11f1-941c-8741c1a72471.jpg","FALSE"
"84e71e603f2b2c62","Al Jazeera","rss","gulf","2026-08-28T10:45:31Z","US judge repeats block on Trump’s bid to limit voting by mail","Order comes days before ballots go out for the midterms.","https://www.aljazeera.com/news/2026/8/28/us-judge-repeats-block-on-trumps-bid-to-limit-voting-by-mail?traffic_source=rss","QA","","FALSE"
"9b8e402a3da6c0f0","Al Jazeera","rss","gulf","2026-08-28T11:02:10Z","Why Nepal faces another flood threat from a new lake on China border","Glacier collapse in Nepal triggered flash floods, mudslides and a barrier lake where a landslide dammed the river.","https://www.aljazeera.com/news/2026/8/28/is-nepal-facing-another-devastating-flood-from-a-new-lake?traffic_source=rss","QA","","FALSE"
"bc405061d5e7635f","DW English","rss","german","2026-08-28T11:04:00Z","Nepal-Tibet flood death toll passes 500 as rescue resumes","The Red Cross says more than 93,000 people are affected by the deadly floods and landslides on the China-Nepal border. Rescue efforts were temporarily paused after an overflowing lake threatened to trigger more floods.","https://www.dw.com/en/nepal-tibet-flood-death-toll-passes-500-as-rescue-resumes/a-78539559?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"0a8bbff023405dbf","DW English","rss","german","2026-08-28T11:04:00Z","Nepal-Tibet flood deaths pass 500, thousands still missing","The Red Cross says more than 93,000 people are affected by the deadly floods and landslides on the China-Nepal border. Rescue efforts were temporarily paused after an overflowing lake threatened to trigger more floods.","https://www.dw.com/en/nepal-tibet-flood-deaths-pass-500-thousands-still-missing/a-78539559?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"736cdd6eb133fc3d","BBC World","rss","western-uk","2026-08-28T11:13:24Z","World's youngest reigning traditional monarch dies aged 34","King Oyo ascended to the throne of Uganda's Tooro kingdom when he was just three years old.","https://www.bbc.co.uk/news/articles/c0j38d9v40po?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0f05/live/e8034d20-a2ca-11f1-aed2-8d6da8d75094.jpg","FALSE"
"98e1fc7f501072e2","rferl.org (russia)","gdelt","russia","2026-08-28T11:15:00Z","Russia  Make Or Break  Airliner Approaches Production Amid Sanctions And Shortages","","https://www.rferl.org/a/russia-aviation-passenger-jet-mc-21-boeing-airbus-competition-sanctions/33841914.html","RU","https://gdb.rferl.org/30031f44-74e4-4e14-fb7d-08def2b08775_w1200_h630.jpg","FALSE"
"0e19ffff2c6c51a4","russiaherald.com (russia)","gdelt","russia","2026-08-28T11:15:00Z","Rumored Russian draft makes headlines . Ukraine real one sparks street clashes","","http://www.russiaherald.com/news/279270968/rumored-russian-draft-makes-headlines-ukraine-real-one-sparks-street-clashes","RU","https://image.chitra.live/api/v1/wps/6b5cc5a/7562a4c8-de55-4c46-82d4-fe471feb4c9a/0/NDIwNzZkYzItYjc-600x315.jpg","FALSE"
"b890c6ce3d4a1345","russiaherald.com (russia)","gdelt","russia","2026-08-28T11:15:00Z","Ukrainian eggs blamed for united kingdom salmonella outbreak Telegraph","","http://www.russiaherald.com/news/279270937/ukrainian-eggs-blamed-for-uk-salmonella-outbreak-telegraph","RU","https://image.chitra.live/api/v1/wps/6e1ba9b/b15f1067-762e-4ebd-b133-3fd7e4c2c85c/0/ZjI4MmEzYmYtNmE-600x315.jpg","FALSE"
"acc4ddf3de42a26f","Al Jazeera","rss","gulf","2026-08-28T11:25:55Z","PA activists face ‘terror’ charges over Trump golf resort protest: Report","Protesters targeted Trump’s Ayrshire resort with red paint and slogans saying &#039;Gaza is not 4 sale&#039;.","https://www.aljazeera.com/news/2026/8/28/pa-activists-face-terror-charges-over-trump-golf-resort-protest-report?traffic_source=rss","QA","","FALSE"
"7b3807a843808d44","Al Jazeera","rss","gulf","2026-08-28T11:41:02Z","With Kuwait deal, Pakistan expands defence umbrella across Middle East","From Kuwait to Saudi Arabia, Gulf states are deepening defence ties with Pakistan, but its own gains remain unclear.","https://www.aljazeera.com/news/2026/8/28/with-kuwait-deal-pakistan-expands-defence-umbrella-across-middle-east?traffic_source=rss","QA","","FALSE"
"7e9ace775a8abae3","Al Jazeera","rss","gulf","2026-08-28T11:45:07Z","Qatar pushes for united Libya with visit to country’s east","Qatar’s Minister of State for Foreign Affairs has visited eastern Libya for the first time in 14 years.","https://www.aljazeera.com/video/newsfeed/2026/8/28/qatar-pushes-for-united-libya-with-visit-to-countrys-east?traffic_source=rss","QA","","FALSE"
"2364a1f06de18b84","Al Jazeera","rss","gulf","2026-08-28T11:45:39Z","US-Israel war on Iran, six months down the line: In numbers","Al Jazeera tracks six months of the Iran war, from the dead and displaced to the shock delivered to the global economy.","https://www.aljazeera.com/news/2026/8/28/us-israel-war-on-iran-six-months-down-the-line-in-numbers?traffic_source=rss","QA","","FALSE"
"5424bc813173bedb","Al Jazeera","rss","gulf","2026-08-28T11:46:00Z","‘Barrier lake’ triggers fresh floods, halts rescue at Nepal-China border","A lake formed after floods and mudslides on the China-Nepal border burst its banks on Friday, halting rescue operations.","https://www.aljazeera.com/video/newsfeed/2026/8/28/barrier-lake-triggers-fresh-floods-halts-rescue-at-nepal-china-border?traffic_source=rss","QA","","FALSE"
"8e2ab7f7f477102f","Associated Press","rss","western-wire","2026-08-28T11:49:00Z","Why a newly formed lake is sparking fears of more flooding along the Nepal-China border","","https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0lwMHJGdlJ5MXhxdGZQZ1R3OU4wY2ZGanNnRlBjLUpkQ3pRajRqTm5nRUtCaWxjT05RdzNRZGVtNTlGTXdXS3JjSHpmU1hYejZHX205SnpzWXZYbFUwRzdZdnhDSUZIUkRYeXlzcVpjYmRRck9wTU1rOHN0TkJwaDM1RzlyMkJ1bVhkTHBOYndxMTFjRm5BWlpEeUE?oc=5","US","","FALSE"
"926cef7d5a02547c","Al Jazeera","rss","gulf","2026-08-28T11:49:55Z","US Open 2026: All to know about the schedule, top seeds and favourites","Carlos Alcaraz and Aryna Sabalenka look to defend their titles as the year&#039;s final Grand Slam begins on Sunday.","https://www.aljazeera.com/sports/2026/8/28/us-open-2026-all-to-know-about-the-schedule-top-seeds-and-favourites?traffic_source=rss","QA","","FALSE"
"9726fb756d90abaf","DW English","rss","german","2026-08-28T11:52:00Z","India's citizen-led school audits test limits of activism","The student-led ""Cockroach"" movement is taking its campaign for accountability to government schools, but the activists' methods are encountering growing resistance from authorities.","https://www.dw.com/en/india-s-citizen-led-school-audits-test-limits-of-activism/a-78545789?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"77c50631d5187db8","Al Jazeera","rss","gulf","2026-08-28T11:56:26Z","Armed raid on cattle camp kills at least 49 in South Sudan","Thirty-three people were also wounded as gunmen raided village and seasonal cattle camp in northwest of the country.","https://www.aljazeera.com/news/2026/8/28/armed-raid-on-cattle-camp-kills-at-least-49-in-south-sudan?traffic_source=rss","QA","","FALSE"
"a25e7a31c18cae50","UN News","rss","institutional","2026-08-28T12:00:00Z","Four children killed as separate attacks in Gaza destroy aid supplies","Israeli attacks killed four children and destroyed humanitarian aid supplies in what turned out to be a deadly week in war-ravaged Gaza, the UN emergency relief agency, OCHA, said on Friday.","https://news.un.org/feed/view/en/story/2026/08/1168229","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/07/13-07-2026_UNNews_Gaza_Daily_Life_05.jpg/image560x340cropped.jpg","FALSE"
"1f0dcb96560b9a19","UN News","rss","institutional","2026-08-28T12:00:00Z","As the Himalayas melt, deadly floods become the new normal","A day before a wall of ice, rock and muddy water tore through Himalayan valleys along the Nepal-China border, Dipesh Chapagain was discussing with a colleague just how devastating such a disaster could be.","https://news.un.org/feed/view/en/story/2026/08/1168227","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/23-04-2026-UN-RCO-Nepal.JPG/image560x340cropped.jpg","FALSE"
"07fd16a0dd4281b0","UN News","rss","institutional","2026-08-28T12:00:00Z","Security Council LIVE: Deadly gang attacks spike in Haiti","Following a deadly spate of gang attacks on civilians in Haiti and amid reports of illicit weapons slipping into the Caribbean country, the Security Council has called an emergency meeting at 3pm (local time) to hear and discuss the latest developments. UN News app users can follow our coverage here.","https://news.un.org/feed/view/en/story/2026/08/1168222","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/01-10-2025-UNOCHA-Haiti-06.jpg/image560x340cropped.jpg","FALSE"
"5445dda99a2c40f0","UN News","rss","institutional","2026-08-28T12:00:00Z","WHO reports more than 3,200 attacks on Ukraine’s healthcare system since full-scale invasion","Since the beginning of Russia’s full-scale invasion of Ukraine, 3,205 attacks on healthcare facilities have been carried out, World Health Organization (WHO) Representative for Ukraine Jarno Habicht reported on Friday following fresh overnight strikes.","https://news.un.org/feed/view/en/story/2026/08/1168226","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/10-08-2026-WHO-Ukraine-01.jpg/image560x340cropped.jpg","FALSE"
"5cd8b51469d4787f","UN News","rss","institutional","2026-08-28T12:00:00Z","Risks of child recruitment by armed groups rise in post-quake Colombia","The recent earthquake in Colombia could increase the risk of child recruitment by armed groups in Chocó and Valle del Cauca, where thousands of children remain out of school in areas already affected by conflict, the UN warned on Friday.","https://news.un.org/feed/view/en/story/2026/08/1168224","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/14-08-2026-UNICEF-Colombia-04.jpg/image560x340cropped.jpg","FALSE"
"cfbb73ecb43619c6","UN News","rss","institutional","2026-08-28T12:00:00Z","‘Immense impact’ of Nepal flood disaster highlighted as casualties mount","The impact of the deadly flood in Nepal has been described as “immense” as the authorities there confirm that 538 bodies have been recovered from the disaster-stricken area.","https://news.un.org/feed/view/en/story/2026/08/1168221","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/27-08-2026-UNICEF-Nepal-floods-03.jpg/image560x340cropped.jpg","FALSE"
"c7b93dca6a39a06f","Associated Press","rss","western-wire","2026-08-28T12:01:00Z","Norway’s King Harald V dies at 89 and his son becomes King Haakon VIII","","https://news.google.com/rss/articles/CBMihAFBVV95cUxPUHNOX1pxMzZOcXo4VmU0S2xfU240TEJQaXlDYXZZeVd4QV9rczlNSUpURFNtQ253WkxzenVSM0NJTzRsU1hhT0JwakhSc1JHUTNVcndQb3o2SzI3YkFhUWxwZGsxWWxoRkJNVWM2OE01QWVwNTNBaHZPU3hCNHpDVGkySHc?oc=5","US","","FALSE"
