"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"1333987b20514e5c","BBC World","rss","western-uk","2026-07-24T09:20:07Z","US and Iran trade more strikes in Gulf as fears of escalation mount","It comes as Iran condemned the US plan to use frozen Iranian assets to pay for war damages.","https://www.bbc.co.uk/news/articles/c05ql5llj4do?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5b45/live/fd31d670-8719-11f1-926f-c90d1bcfbc84.jpg","FALSE"
"91fed5ec8497b172","Al Jazeera","rss","gulf","2026-07-24T09:20:43Z","Philippines accuses China of using water cannon on vessels for second day","The Philippine Coast Guard says 12 China Coast Guard vessels and three Chinese maritime militia vessels were involved.","https://www.aljazeera.com/news/2026/7/24/philippines-accuses-china-of-using-water-cannon-on-vessels-for-second-day?traffic_source=rss","QA","","FALSE"
"11b857681faedef7","Al Jazeera","rss","gulf","2026-07-24T09:24:01Z","Germany appoint Klopp as ex-Liverpool coach sought to lift World Cup blues","Jurgen Klopp last coached in 2024 at Liverpool but was Red Bull&#039;s head of global football, leading Leipzig and New York.","https://www.aljazeera.com/sports/2026/7/24/germany-appoint-klopp-as-ex-liverpool-coach-sought-to-lift-world-cup-blues?traffic_source=rss","QA","","FALSE"
"9c1272bb48b50d81","Al Jazeera","rss","gulf","2026-07-24T09:35:39Z","Four Palestinians killed as Israeli settlers raid occupied West Bank town","One Israeli was also killed near town of Tal in Nablus, according to Israel&#039;s Magen David Adom rescue services.","https://www.aljazeera.com/news/2026/7/24/four-palestinians-killed-as-israeli-settlers-raid-occupied-west-bank-town?traffic_source=rss","QA","","FALSE"
"c70512116ebf2b6c","Al Jazeera","rss","gulf","2026-07-24T09:59:37Z","Israel’s illegal settlements are Europe’s credibility test","The EU has documented accelerating annexation. It must now use its collective power to confront it.","https://www.aljazeera.com/opinions/2026/7/24/israels-illegal-settlements-are-europes-credibility-test?traffic_source=rss","QA","","FALSE"
"e400decc6ce04074","Al Jazeera","rss","gulf","2026-07-24T10:00:50Z","Does this disappearing organ hold the secret of longevity?","Scientists are increasingly focused on the thymus, an immune gland that naturally becomes less active with age.","https://www.aljazeera.com/news/2026/7/24/does-this-disappearing-organ-hold-the-secret-of-longevity?traffic_source=rss","QA","","FALSE"
"891ccf6b159265c6","BBC World","rss","western-uk","2026-07-24T10:02:51Z","Watch: Wildfires rage across France and Spain","French authorities order evacuations in tourist hot spot, as Spain's government declares national emergency.","https://www.bbc.co.uk/news/videos/cz641jd4p4lo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f1b5/live/c3089370-873d-11f1-a10e-a5d4f08bc20c.jpg","FALSE"
"604672811cc199aa","Al Jazeera","rss","gulf","2026-07-24T10:03:10Z","Andy Burnham’s Number 10 North changes the postcode, but not the politics","As Andy Burnham moves part of Downing Street to Manchester, Scotland and Wales are asking what it means for devolution.","https://www.aljazeera.com/economy/2026/7/24/andy-burnhams-number-10-north-changes-the-postcode-but-not-the-politics?traffic_source=rss","QA","","FALSE"
"f71ed6e6ba04167a","en.people.cn (chinese)","gdelt","chinese","2026-07-24T10:15:00Z","China issues orange alert for Typhoon Noul , Level - IV emergency response","","http://en.people.cn/n3/2026/0724/c90000-20481646.html","CN","","FALSE"
"8a3a68152c161226","en.people.cn (chinese)","gdelt","chinese","2026-07-24T10:15:00Z","Chinese delegation refutes Japan false rhetoric regarding Taiwan Strait , South China Sea , so - called  China threat","","http://en.people.cn/n3/2026/0724/c90000-20481636.html","CN","","FALSE"
"69c08ef3e5f9a6bf","BBC World","rss","western-uk","2026-07-24T10:21:31Z","Watch: Another day, more Trump tariffs - but are they working?","The BBC's Samira Hussain explains how President Trump's tariffs affect US economy, who pays the price, and whether they're working.","https://www.bbc.co.uk/news/videos/c5yw2xgnv2jo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/e698/live/f875fc40-873e-11f1-926f-c90d1bcfbc84.jpg","FALSE"
"f52ba60e47e8f8f3","Al Jazeera","rss","gulf","2026-07-24T10:39:47Z","South African court pauses impeachment process against president","The &#039;Farmgate&#039; scandal nearly cost President Cyril Ramaphosa the leadership of his African National Congress in 2022.","https://www.aljazeera.com/news/2026/7/24/south-african-court-pauses-impeachment-process-against-president?traffic_source=rss","QA","","FALSE"
"ed1cda9497cfa2be","Al Jazeera","rss","gulf","2026-07-24T10:48:27Z","Is the US-Saudi nuclear deal on, or in limbo?","Trump&#039;s last-minute demand for Saudi normalisation with Israel has complicated the already sensitive deal.","https://www.aljazeera.com/news/2026/7/24/is-the-us-saudi-nuclear-deal-on-or-in-limbo?traffic_source=rss","QA","","FALSE"
"218d2d954b3b0f71","DW English","rss","german","2026-07-24T11:01:00Z","Why Trump's 'forced labor' tariffs leave the world puzzled","After the US Supreme Court struck down Donald Trump's emergency tariffs, the White House has turned to another trade law linked to alleged human rights abuses.","https://www.dw.com/en/why-trump-s-forced-labor-tariffs-leave-the-world-puzzled/a-78093903?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"a2e64c93cffefd88","Al Jazeera","rss","gulf","2026-07-24T11:14:42Z","Australia World Cup star Volpato faces speeding, cocaine charges","Cristian Volpato, who switched from Italy to Australia before World Cup 2026, failed a roadside drug test in Sydney.","https://www.aljazeera.com/sports/2026/7/24/australia-world-cup-star-volpato-in-speeding-and-cocaine-charge-police-say?traffic_source=rss","QA","","FALSE"
"0d9d10739386ba17","DW English","rss","german","2026-07-24T11:28:00Z","Turkey: What chances does Ozel's new opposition party have?","After being removed as head of Turkey's main opposition CHP in May, Ozgur Ozel has announced the formation of a new party. Dozens of lawmakers have followed him, but will he be able to challenge President Erdogan?","https://www.dw.com/en/turkey-what-chances-does-ozel-s-new-opposition-party-have/a-78091681?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"81e43cd785c56bf8","Al Jazeera","rss","gulf","2026-07-24T11:45:04Z","At least 11 killed in Ukraine as Moscow and Kyiv continue to trade attacks","Six people also killed in Ukrainian attack on Russia’s Kirov, and Wildberries warehouses hit again.","https://www.aljazeera.com/news/2026/7/24/at-least-11-killed-in-ukraine-as-moscow-and-kyiv-continue-to-trade-attacks?traffic_source=rss","QA","","FALSE"
"e7bddf84b6165887","BBC World","rss","western-uk","2026-07-24T11:50:17Z","Tens of thousands evacuated from French tourist spot and near Madrid as wildfires spread","The fire has raged in the region for several days with officials now ordering the evacuation of the entire Cap Ferret peninsula.","https://www.bbc.co.uk/news/articles/cdx82rl5g0do?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/cb06/live/2f9183e0-8738-11f1-a10e-a5d4f08bc20c.jpg","FALSE"
"1cb7fb65c0ad66b6","BBC World","rss","western-uk","2026-07-24T11:53:49Z","South Africa's president wins bid to temporarily halt impeachment inquiry over 'Farmgate'","Ramaphosa has faced scrutiny following the theft of large sums of cash from his private farm in 2020.","https://www.bbc.co.uk/news/articles/cwymj9lkx13o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1b0b/live/5f10c1f0-873b-11f1-a10e-a5d4f08bc20c.jpg","FALSE"
"ea8e35c0acceeedd","UN News","rss","institutional","2026-07-24T12:00:00Z","‘Judges should be superhuman’: The invisible burden behind the bench","When conflict erupts, disasters strike or political crises unfold, courts are among the few institutions expected to keep functioning – ensuring the essential rule of law is maintained.","https://news.un.org/feed/view/en/story/2026/07/1168023","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/assets/2015/03/21282/image560x340cropped.jpg","FALSE"
"2569a591e3a177a6","UN News","rss","institutional","2026-07-24T12:00:00Z","International Criminal Court Prosecutor Karim Khan dismissed","Member States of the International Criminal Court dismissed its Prosecutor Karim Khan following disciplinary proceedings related to widely reported sexual misconduct allegations at an emergency session at UN Headquarters in New York on Friday.","https://news.un.org/feed/view/en/story/2026/07/1168025","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/07/24-07-2026-ICC_NYC.jpg/image560x340cropped.jpg","FALSE"
"5762f33f4ef30cca","UN News","rss","institutional","2026-07-24T12:00:00Z","Security Council debrief: Race for critical minerals intensifies amidst warnings of conflict","The world needs more critical minerals than ever before for electric vehicles, wind turbines, solar panels, batteries and smartphones.","https://news.un.org/feed/view/en/story/2026/07/1168024","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/24-09-2021_ADB_Pakistan.jpg/image560x340cropped.jpg","FALSE"
"54b89795df6a068b","UN News","rss","institutional","2026-07-24T12:00:00Z","‘Women do not stop giving birth in an emergency’ – one month after Venezuela quakes","One month after twin earthquakes rocked Venezuela, thousands of women and girls continue to face difficulty in accessing essential healthcare and protection services, a senior official with the UN reproductive and sexual health agency UNFPA said on Friday.","https://news.un.org/feed/view/en/story/2026/07/1168021","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/07/24-07-2026-UNICEF-Venezuela.jpg/image560x340cropped.jpg","FALSE"
"718adec78793bb39","UN News","rss","institutional","2026-07-24T12:00:00Z","After an Ebola centre was attacked, peacekeepers moved in next door","A new mobile UN peacekeeping base in the Democratic Republic of the Congo (DRC) has allowed local authorities to continue responding to the fast-moving Ebola outbreak there after violence disrupted the work of medics at a treatment centre set up to contain the spread.","https://news.un.org/feed/view/en/story/2026/07/1168018","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/07/21-07-2026-UNOCHA-DR-Congo-ebola-01.jpg/image560x340cropped.jpg","FALSE"
"77520b98106a5410","UN News","rss","institutional","2026-07-24T12:00:00Z","Middle East: UN warns against wider escalation after Houthi attacks in the Red Sea","As fighting intensifies in the Middle East, the United Nations on Friday warned against further escalation in the US-Iran war and the risks to global shipping amid the fight over control of the Strait of Hormuz.&nbsp;","https://news.un.org/feed/view/en/story/2026/07/1168016","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/07/24-07-2026-Adobe-Red-Sea.jpg/image560x340cropped.jpg","FALSE"
"6609e10adeb49346","UN News","rss","institutional","2026-07-24T12:00:00Z","Wildfires surge across Europe as Spain and France battle major blazes","The amount of land burned by wildfires across Europe has increased by 57 per cent in four years,&nbsp;according to new data from the World Health Organization (WHO) in Europe.","https://news.un.org/feed/view/en/story/2026/07/1168013","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/31-07-2023_Unsplash_wildfire.jpg/image560x340cropped.jpg","FALSE"
"44146c1e9f0d2c09","UN News","rss","institutional","2026-07-24T12:00:00Z","In El Obeid, Sudanese women face drones by day, rape by night, to reach water","In El Obeid, women and girls now face an impossible choice over something as basic as a bucket of water: risk a drone strike by collecting it in daylight, or risk rape by waiting until dark.&nbsp;","https://news.un.org/feed/view/en/story/2026/07/1168012","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/06/22-06-2026-UNDP-Sudan-05.jpg/image560x340cropped.jpg","FALSE"
"d6be33f22308c0eb","Al Jazeera","rss","gulf","2026-07-24T12:03:26Z","Spain’s De la Fuente slams Argentina’s World Cup conduct as ‘unacceptable’","While Argentina faced criticism through World Cup 2026, post-final altercations are now being investigated.","https://www.aljazeera.com/sports/2026/7/24/spains-de-la-fuente-slams-argentinas-world-cup-conduct-as-unacceptable?traffic_source=rss","QA","","FALSE"
"ef42158b61a586b6","Al Jazeera","rss","gulf","2026-07-24T12:15:34Z","Spain declares national emergency over wildfires","At least 10,000 people have been evacuated following wildfires in the central region of Madrid.","https://www.aljazeera.com/video/newsfeed/2026/7/24/spain-declares-national-emergency-over-wildfires?traffic_source=rss","QA","","FALSE"
"e7eb7f80b78f7d89","Al Jazeera","rss","gulf","2026-07-24T12:35:38Z","Bangladesh President Mohammed Shahabuddin resigns","Shahabuddin, 76, cited health reasons for leaving two years before his five-year term was meant to expire.","https://www.aljazeera.com/news/2026/7/24/bangladesh-president-mohammed-shahabuddin-resigns?traffic_source=rss","QA","","FALSE"
"e71f6b5903ba25c5","BBC World","rss","western-uk","2026-07-24T12:40:44Z","US hits dozens of countries with new wave of tariffs","Imposed citing forced labour concerns, the levies replace a temporary global duty brought in after the US Supreme Court struck down tariffs in February.","https://www.bbc.co.uk/news/articles/cvgj61j6l08o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/78a1/live/d9a08500-875d-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"655166d34d763be5","DW English","rss","german","2026-07-24T12:45:00Z","Why Iran's Pickaxe Mountain is a tough target for the US","Donald Trump has threatened to attack a suspected Iranian nuclear site buried deep under a mountain. Iran's Pickaxe Mountain remains one of the biggest unanswered questions surrounding the country's nuclear program.","https://www.dw.com/en/why-iran-s-pickaxe-mountain-is-a-tough-target-for-the-us/a-78100313?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"5230bf43f4dde12b","DW English","rss","german","2026-07-24T12:46:00Z","Can Pakistan-administered Kashmir elections calm tensions?","Pakistan-administered Kashmir heads to the polls after weeks of deadly protests over seats reserved for displaced people from India-administered Kashmir. One local group has called for the election to be boycotted.","https://www.dw.com/en/can-pakistan-administered-kashmir-elections-calm-tensions/a-78101422?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"451c936a88d2ecee","Al Jazeera","rss","gulf","2026-07-24T12:49:27Z","US summons Malaysia envoy over Israel policy","Malaysia does not have any diplomatic ties with Israel and has long maintained its support for the Palestinian cause.","https://www.aljazeera.com/news/2026/7/24/us-summons-malaysia-envoy-over-israel-policy?traffic_source=rss","QA","","FALSE"
"bd28c992e94c51fa","BBC World","rss","western-uk","2026-07-24T12:55:58Z","Tanzanian lecturer arrested over anti-government protests charged with terrorism","He is among more than 130 people detained over planned protests calling for democratic reforms.","https://www.bbc.co.uk/news/articles/cd9w2xnxe1qo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/ab3c/live/0297d810-875d-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"3ec48f996e24bd91","Al Jazeera","rss","gulf","2026-07-24T13:19:17Z","Five killed in occupied West Bank after Israeli settlers attack","Four Palestinians and one Israeli were killed in a shooting in the occupied West Bank village of Till","https://www.aljazeera.com/video/newsfeed/2026/7/24/five-killed-in-occupied-west-bank-after-israeli-settlers-attack?traffic_source=rss","QA","","FALSE"
"34beb02e79075e87","Al Jazeera","rss","gulf","2026-07-24T13:19:29Z","Indian student protests: What’s next after Modi’s promise on exam leaks?","Leaders of the Cockroach Janta Party (CJP) insist on the removal of Education Minister Dharmendra Pradhan.","https://www.aljazeera.com/news/2026/7/24/indian-student-protests-whats-next-after-modis-promise-on-exam-leaks?traffic_source=rss","QA","","FALSE"
"0dbc73d493cffaa8","BBC World","rss","western-uk","2026-07-24T13:33:06Z","Indonesian babies were trafficked to Singapore. What happens to them now?","At least 12 babies have been trafficked from Indonesia to Singapore, but what will happen to them remains unclear.","https://www.bbc.co.uk/news/articles/c7vgeredvlgo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d9a4/live/b3961660-8666-11f1-93cb-95d7eb12ec49.jpg","FALSE"
"ead99a835a0394ff","BBC World","rss","western-uk","2026-07-24T15:22:56Z","Nigeria's president approves largest military expansion in recent times","The government is under intense pressure to tackle a slew of armed groups, many of whom attack civilians.","https://www.bbc.co.uk/news/articles/cwymjx3nrxvo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/dbf4/live/f2b56070-875c-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"89a0cd4d0c1f455c","BBC World","rss","western-uk","2026-07-24T16:08:51Z","World chess chief faces endgame after EU announces Russia war sanctions","Arkady Dvorkovich, a former Russian deputy prime minister, now faces an EU travel ban and asset freeze.","https://www.bbc.co.uk/news/articles/cewrk58k2k4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/e61e/live/c260d230-8773-11f1-b430-afa19a42b819.jpg","FALSE"
"605a9cabb4293315","BBC World","rss","western-uk","2026-07-24T16:12:34Z","India cockroach protests: Videos show officers firing 'pellet guns'","Thousands of people have taken to the streets in Delhi as part of the cockroach protests, calling for educational reforms.","https://www.bbc.co.uk/news/videos/cgje5l292g2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/fbb3/live/32fbb250-8777-11f1-a7ab-8b30adf0800a.png","FALSE"
"09367db88492a4be","DW English","rss","german","2026-07-24T17:55:00Z","Russia hits drone demonstration near Kyiv, killing 10","Ukraine says 10 were killed and around 100 injured in the strike, a day after Zelenskyy met with officials from US arms giant Raytheon. Meanwhile, in St. Petersburg, another Wildberries warehouse came under drone fire.","https://www.dw.com/en/russia-hits-drone-demonstration-near-kyiv-killing-10/a-78105704?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"c21d0f3b5bd73a13","DW English","rss","german","2026-07-24T18:46:00Z","Trump threatens EU with tariff probe over Google, tech fines","US President Donald Trump has said he will initiate a tariff investigation against the EU in response to fines against US tech companies. He cited the latest case that Google lost on Thursday, as well as others.","https://www.dw.com/en/trump-threatens-eu-with-tariff-probe-over-google-tech-fines/a-78105954?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"9c8a7cf19cd3ad5b","DW English","rss","german","2026-07-24T19:41:00Z","Poland's main opposition collapses over far-right slide","A power struggle within Poland's main opposition force has come to a head. But a move to expel former Prime Minister Mateusz Morawiecki may greatly weaken the right-wing party's popularity.","https://www.dw.com/en/poland-s-main-opposition-collapses-over-far-right-slide/a-78106475?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"c17ec3cb73879ded","BBC World","rss","western-uk","2026-07-24T20:23:58Z","Trump vows to investigate EU over fining of US tech companies","The US president says fines against Google, as well as Apple, Meta and Amazon, should be ""entirely reversed.""","https://www.bbc.co.uk/news/articles/cvgjenp4680o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/92c8/live/180ebdb0-8787-11f1-9428-e17279226993.jpg","FALSE"
"65b4ee7f0bfa2428","BBC World","rss","western-uk","2026-07-24T21:02:30Z","ICC top prosecutor removed over sexual misconduct allegations","Karim Khan denies allegations of engaging in an improper sexual relationship with a junior ICC staff member and seeking to stop her pursuing her complaint.","https://www.bbc.co.uk/news/articles/cqjxddx12qqo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/efb3/live/29a66180-63bb-11f1-8e1d-bbbb1017d210.jpg","FALSE"
"ccc2fc8e2dfe3dca","androidauthority.com (chinese)","gdelt","chinese","2026-07-24T21:15:00Z","The Xiaomi 18 Pro featuring a rear screen could debut globally","","https://www.androidauthority.com/xiaomi-18-pro-rear-screen-global-launch-leak-3691121/","CN","https://www.androidauthority.com/wp-content/uploads/2025/09/Xiaomi-17-series-via-Weibo.jpg","FALSE"
"411e7e293f361239","BBC World","rss","western-uk","2026-07-24T22:49:59Z","Four Palestinians and two Israelis killed in West Bank shooting","Palestinians say villagers came under attack by settlers, while the Israeli military says a Palestinian stole a weapon and opened fire on hikers.","https://www.bbc.co.uk/news/articles/cx2rxmye4k3o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/c838/live/07344060-8759-11f1-a0f1-fd76e1e0297b.jpg","FALSE"
"863c74030325aaed","BBC World","rss","western-uk","2026-07-24T23:01:06Z","Zelensky tries to fix crisis over removal of defence minister and counts the cost","Protests have continued over Zelensky's decision to dismiss Mykhailo Fedorov, and some commentators believe he has been damaged politically.","https://www.bbc.co.uk/news/articles/c1d1gz3n99ro?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/90d1/live/f0b4a0e0-877c-11f1-845d-49d72435354a.jpg","FALSE"
"2122eb12cdf538ee","iranherald.com (iranian)","gdelt","iranian","2026-07-24T23:30:00Z","It time now that they do it : Trump on Saudi Arabia joining Abraham Accords as key condition of nuclear deal","","http://www.iranherald.com/news/279208525/it-time-now-that-they-do-it-trump-on-saudi-arabia-joining-abraham-accords-as-key-condition-of-nuclear-deal","IR","https://image.chitra.live/api/v1/wps/d8a5653/98110a90-4be8-43fe-b1ab-bff5a3f6e5ae/0/ANI-20260724213717-600x315.jpg","FALSE"
"855f66a8bc803563","iranherald.com (iranian)","gdelt","iranian","2026-07-24T23:30:00Z","Wall Street divided at week end , Dow gains 235 points","","http://www.iranherald.com/news/279208281/wall-street-divided-at-week-s-end-dow-gains-235-points","IR","https://image.chitra.live/api/v1/wps/1d60306/8ad02b39-35f5-4e13-ae6b-278aee4d80e1/1/Wall-st-pic-600x315.jpg","FALSE"
"37e42194ec54c0ee","BBC World","rss","western-uk","2026-07-25T00:06:53Z","Ten killed in Russian attack on drone exhibition near Kyiv","The event, attended by prominent members of the Ukrainian defence industry, was hit by ballistic missiles in the middle of the day.","https://www.bbc.co.uk/news/articles/cj637zd1k1ko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/065e/live/19c07e70-875d-11f1-95ec-a30de4e448c4.jpg","FALSE"
"b8a49fac9dbae54b","usa.chinadaily.com.cn (chinese)","gdelt","chinese","2026-07-25T02:00:00Z","Cross - Strait family finds long - lost connection","","http://usa.chinadaily.com.cn/a/202607/25/WS6a63fe8aa310986e2b467378.html","CN","http://img2.chinadaily.com.cn/images/202607/25/6a63fe8aa310986e101a44e9.jpeg","FALSE"
"4a6b44865a2bc234","BBC World","rss","western-uk","2026-07-25T02:14:50Z","Texts reveal 14-year-old allegedly murdered by singer D4vd had pregnancy and abortion","Prosecutors allege D4vd started abusing the girl when she was 13 and she had threatened to expose him.","https://www.bbc.co.uk/news/articles/cr592qdj1ldo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5f8b/live/a675bbc0-87b5-11f1-88ae-859397b768ed.jpg","FALSE"
"2d65df2931ce917a","europe.chinadaily.com.cn (chinese)","gdelt","chinese","2026-07-25T02:15:00Z","Cross - Strait family finds long - lost connection","","http://europe.chinadaily.com.cn/a/202607/25/WS6a63fe8aa310986e2b467378.html","CN","http://img2.chinadaily.com.cn/images/202607/25/6a63fe8aa310986e101a44e9.jpeg","FALSE"
"30cb990722b2bb0e","BBC World","rss","western-uk","2026-07-25T02:23:09Z","Trump orders Smithsonian to post warnings about 'inaccurate' US history","The Trump administration has often accused the world's largest research museum of harbouring an anti-American bias.","https://www.bbc.co.uk/news/articles/c1w10gwnj74o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2ada/live/69a18890-87cf-11f1-b948-61d0d1524256.jpg","FALSE"
