"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"860e3480d6023bf5","Associated Press","rss","western-wire","2026-08-02T03:54:00Z","A woman with apparent heat stroke found dead while taking shelter in a car in quake-hit Japan","","https://news.google.com/rss/articles/CBMiogFBVV95cUxOQ2RidE56LW16bEJ1dV9JTXBPc3dCazAtc3lxM3NQZ0d3ZlhfdE5IZ2hiU0JsU1o0NjJxTnRoWHNGVzZFaW45di1yWDBxNm9Ld1VFVEhXeC1qRzFNaHY3SmJRbTRjMnEyMWpmUHBQMGtzTTlma0NDamFOYTdzNUFzVERqVGtOZkhkZnhNV2cwZmNkQlRLb3Z2TkJIT1laUF90dlE?oc=5","US","","FALSE"
"897c8aaa720d4bf0","Associated Press","rss","western-wire","2026-08-02T04:29:00Z","Idaho fast food restaurant shooting leaves 3 dead and 7 injured, city spokesman says","","https://news.google.com/rss/articles/CBMijgFBVV95cUxNYW9uN0pxS05KdmgwSlBrYXdBTjBJTDY2N05QS2FSbUIycnRaR3ZnYTdBVTU5OUxpWnpGZnJUS0tVUWR0dFJIbGNKZGVYZEdxS3RfZjk1bHVnc3h3TTRHN2g1TUFMRU8yZHk3NnE0elkzZXFtUEwxRWNuZjktOTdmcGpCbUxYQW9vM05nZUZ3?oc=5","US","","FALSE"
"2ff00028fbaa0acd","Associated Press","rss","western-wire","2026-08-02T04:36:00Z","Dry, hot summers are putting Dutch dikes at risk and threatening German river trade","","https://news.google.com/rss/articles/CBMioAFBVV95cUxQMXNnNFIzeHlvNzdYblJfTThKdkg4cU44ZjdWUzRlWTRZdVNSMVZTSnVqckxST2FOdmtNVW55T19QMGU4NS1oZ0ExczhuOWRYWXBnZFZLeTRmVjFveVBjdGdvUkNSVGVUYlVDWllia1JrS0NNTWRRMEFwU0hOR21yQnBSNjBZSG1hRThCRjdFWTlPN3FIaUdCTVNnLWJ1U3RK?oc=5","US","","FALSE"
"dd67cf069f961c11","Associated Press","rss","western-wire","2026-08-02T06:55:00Z","All 10 climbers swept away in avalanche in Pakistan are confirmed dead","","https://news.google.com/rss/articles/CBMisAFBVV95cUxPQUliYnNTNW9Pdm9nd3MwRWpIYmxNX3JBTGg5VUpEQlpvWnRnWnRhSEQwcWhZMmRkU3A4TndHNC14b3lZbGhpeTR5cVEzTlpPeHR1TFo4RUNBaWVmTDJvTXNyVFdhN3RydkhFaFl3RFg3ZUJCNzMzeGExbmN1SnF2UTk2VzRjaWQteVlpZXNnNG1FamMxejRSWEpYci0wUnpubXVzNDE1TTVEMW1pcUpJTw?oc=5","US","","FALSE"
"b98fed14d39a1e18","DW English","rss","german","2026-08-02T06:57:00Z","On the front line of Europe's battle against wildfires","French firefighters have won out over a massive blaze, with almost 200,000 evacuees returning home. But Europe's climate-fueled wildfire season is far from over.","https://www.dw.com/en/on-the-front-line-of-europe-s-battle-against-wildfires/a-78204324?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"2169187f0e743497","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-02T07:45:00Z","17 - year - old Tanvi Sharma wins Taipei Open ; beats guyen Thuy Linh for maiden BWF World Tour title","","http://www.chinanationalnews.com/news/279219157/17-year-old-tanvi-sharma-wins-taipei-open-beats-guyen-thuy-linh-for-maiden-bwf-world-tour-title","CN","https://image.chitra.live/api/v1/wps/b3fb607/447c7471-373b-4aac-9af2-412bc8697f3a/0/ANI-20260802053528-600x315.jpg","FALSE"
"71ce36ceab5aacec","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-02T07:45:00Z","Taiwan detects 5 Chinese military aircraft , 8 PLAN vessels around island","","http://www.chinanationalnews.com/news/279219118/taiwan-detects-5-chinese-military-aircraft-8-plan-vessels-around-island","CN","https://image.chitra.live/api/v1/wps/b9bb2f0/aa58bf16-780a-4657-8c80-4f2480830c57/0/ANI-20260802034542-600x315.jpg","FALSE"
"3329a8651b46e5da","BBC World","rss","western-uk","2026-08-02T07:58:51Z","Ginger hair portraits show unexpected 'golden thread' connecting Americans","For Kieran Dodds, photographing people with red hair has become something of an obsession over the past decade or more.","https://www.bbc.co.uk/news/articles/ce97nyz4rvmo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6857/live/90b8ce50-868c-11f1-926f-c90d1bcfbc84.jpg","FALSE"
"c3e1b21fc476d871","rferl.org (russia)","gdelt","russia","2026-08-02T08:00:00Z","For These Ukrainian Soldiers , Accepting Death Proved The Key To Living","","https://www.rferl.org/a/ukraine-soldier-donetsk-donbas-2014-documentary-karlovy-vary-film-hontaruk-kutrakov-russia-civilian/33817605.html","RU","https://gdb.rferl.org/84bf0d3f-2ad9-474b-1ba5-08decd1d5d42_w1200_h630.jpg","FALSE"
"809a5c13c702b959","themoscowtimes.com (russia)","gdelt","russia","2026-08-02T09:00:00Z","Ukrainian Drones Kill 3 in Russia , Strike Wildberries Warehouse","","https://www.themoscowtimes.com/2026/08/02/ukrainian-drones-kill-3-in-russia-strike-wildberries-warehouse-a93396","RU","https://static.themoscowtimes.com/image/og/e9/93396__e9fa7473252deddc33483ef8b6dbf48c.jpg","FALSE"
"929d920f00f15dcb","DW English","rss","german","2026-08-02T09:24:00Z","Poland: Prime Minister Tusk defies anti-Ukrainian violence","Anti-Ukrainian sentiment in Poland is on the rise, with numerous attacks against refugees from the war in Ukraine. Prime Minister Donald Tusk has spoken out against the violence and warned of the danger from Russia.","https://www.dw.com/en/poland-prime-minister-tusk-defies-anti-ukrainian-violence/a-78203187?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"2d74223878a41407","BBC World","rss","western-uk","2026-08-02T10:20:10Z","Wildfires scorch Washington state as thousands evacuated and emergency declared","State officials said wildfires across more than 250,000 acres have led to widespread evacuations and power outages.","https://www.bbc.co.uk/news/videos/cpd7912xyq4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9fbc/live/ec11f440-8e55-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"b4b19bcad63deee8","rferl.org (russia)","gdelt","russia","2026-08-02T10:30:00Z","3 Killed , 21 Wounded In Moscow Restaurant Bombing , Russian Authorities Say","","https://www.rferl.org/a/moscow-russia-restaurant-bombing--kudrinkskaya-square/33820153.html","RU","https://gdb.rferl.org/e7c851b0-cd04-4bc7-85e6-e7fd5fd28f9f_cx0_cy2_cw0_w1200_h630.jpg","FALSE"
"a83b8557678e4d1f","beijingbulletin.com (chinese)","gdelt","chinese","2026-08-02T10:30:00Z","17 - year - old Tanvi Sharma wins Taipei Open ; beats guyen Thuy Linh for maiden BWF World Tour title","","http://www.beijingbulletin.com/news/279219157/17-year-old-tanvi-sharma-wins-taipei-open-beats-guyen-thuy-linh-for-maiden-bwf-world-tour-title","CN","https://image.chitra.live/api/v1/wps/b3fb607/447c7471-373b-4aac-9af2-412bc8697f3a/0/ANI-20260802053528-600x315.jpg","FALSE"
"68b16d05caff608c","beijingbulletin.com (chinese)","gdelt","chinese","2026-08-02T10:30:00Z","Taiwan detects 5 Chinese military aircraft , 8 PLAN vessels around island","","http://www.beijingbulletin.com/news/279219118/taiwan-detects-5-chinese-military-aircraft-8-plan-vessels-around-island","CN","https://image.chitra.live/api/v1/wps/b9bb2f0/aa58bf16-780a-4657-8c80-4f2480830c57/0/ANI-20260802034542-600x315.jpg","FALSE"
"1c5d3ab3bacae826","BBC World","rss","western-uk","2026-08-02T10:32:28Z","How Spain's migrant crisis created a political storm - whipped up by social media","The Ceuta crossings have shaken Europe politically, exposing divisions over the sensitive issue of migration, the BBC's Sarah Rainsford writes.","https://www.bbc.co.uk/news/articles/c62vl925dqdo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b913/live/403e8040-8e03-11f1-8f5c-bb464f752049.jpg","FALSE"
"f9689b8690e3da7f","BBC World","rss","western-uk","2026-08-02T10:54:44Z","Three killed after bomb detonated at Moscow restaurant, state media say","Security officials said a woman tried to enter the restaurant with explosives but was stopped by a security guard.","https://www.bbc.co.uk/news/articles/c86n4ljxp63o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/074e/live/33005890-8e4e-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"a83eaed3f2ca1a21","BBC World","rss","western-uk","2026-08-02T10:59:55Z","Fastest runner to cross the Alps says it was an incredible experience","Sophie Woods ran the Via Alpina through storms, heat of up to 37C and dodged floods and wildfires across eight countries.","https://www.bbc.co.uk/news/videos/crk5j6g8lmko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0568/live/171e2720-8e61-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"69836ab1e2ebdfb7","BBC World","rss","western-uk","2026-08-02T11:12:00Z","Trump cancels Iran strikes subject to deal being made 'rapidly'","The US president claims Iran and other Middle Eastern countries asked Washington to hold off on any attack as the ""perimeters"" of a deal had been agreed.","https://www.bbc.co.uk/news/articles/cjwx74qgld2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f054/live/47777f10-8e44-11f1-b92b-e77f734e2374.jpg","FALSE"
"b1d6efaa2f58b01e","Associated Press","rss","western-wire","2026-08-02T11:24:00Z","Ken Martin hunkers down at the Democratic National Committee as a storm gathers around party leader","","https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMUVjRUR1aTBOV0ZoM1B4azdZMWRUbG5VWjdnMl9ISXppWnBTVndfVV8wLWhGbW84TTVLZDRmQ1VpUVdycGlvV0RiMjBRMFdBQmJoWHpKLWV5YUVPZmtHNVE1MjQwMUhucjBNU2YtZUNlQWsyR1p3M0xLNFBfYkhWaUJhTGs2R3BqUXlRQ3JyUXBVLU5JU2NWU0FETGF4QjI5RkRRUGRQMXpFS2lzTklJazZ4U2k4RkJldkNZ?oc=5","US","","FALSE"
"1d4b940611c59f48","DW English","rss","german","2026-08-02T11:39:00Z","Moscow restaurant blast a 'brutal terror attack,' mayor says","The deadly explosion outside an upscale Moscow restaurant at Kudrinskaya Square was a ""brutal terror attack,"" Moscow Mayor Sergei Sobyanin said, promising the perpetrators would be punished. But many questions remain.","https://www.dw.com/en/moscow-restaurant-blast-a-brutal-terror-attack-mayor-says/a-78205022?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"06c0c1959b93e054","BBC World","rss","western-uk","2026-08-02T11:49:40Z","Five dead and 41 missing after Indonesia ferry catches fire","The vessel with at least 250 people on board caught fire off Madura island.","https://www.bbc.co.uk/news/articles/c74g0wjvlrxo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5872/live/22dde000-8e75-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"ac4eed7c67230f42","UN News","rss","institutional","2026-08-02T12:00:00Z","Trapped by a Facebook job advert, freed by a stranger in a taxi","Sofia* was 27, raising her seven-year-old son alone in Venezuela, and running out of options. For years she had distributed personal hygiene products door to door, but as her customers’ finances collapsed, so did her income.&nbsp;","https://news.un.org/feed/view/en/story/2026/08/1168058","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/07/28-07-2026-IOM-Trinidad-Tobago-01.jpg/image560x340cropped.jpg","FALSE"
"0fe5b7bb720c9964","Associated Press","rss","western-wire","2026-08-02T12:02:00Z","Of thee I sing: A guide to US patriotic songs, from 'The Liberty Song' to Jay-Z and Kanye West","","https://news.google.com/rss/articles/CBMiowFBVV95cUxQc3B2TWlfTGZoNXRMMTQ3WVFNajhoUm1wbnZxenpJQzBjal9jS1JBX21LQ2tKUzdmUXMxRXpGZXhwTEZXQS13MHc1QzVUX1g1X2pxU1dpVGdwNlR0NFpXbDJuSXlmejd2d3hMM0hiX3duR0ROQ3JDQVhsNmZCUjdKck11ckpXbG1UYkZqNTRfTVFuMDNTcXRCQ05ieDM0TUFBN0Zn?oc=5","US","","FALSE"
"241e7073206ea30a","Al Jazeera","rss","gulf","2026-08-02T12:06:31Z","The Board of Peace is a failed body and should be abandoned","The Palestinian issue should be returned to the UN framework and anchored again in international law.","https://www.aljazeera.com/opinions/2026/8/2/the-board-of-peace-is-a-failed-body-and-should-be-abandoned?traffic_source=rss","QA","","FALSE"
"83d288b519a79128","Al Jazeera","rss","gulf","2026-08-02T12:07:11Z","Spanish Ceuta witnesses a deadly ‘game’ for Moroccan migrants","This weekend, thousands of Moroccans attempted to reach the Spanish North African enclave of Ceuta.","https://www.aljazeera.com/features/2026/8/2/spanish-ceuta-witnesses-a-deadly-game-for-moroccan-migrants?traffic_source=rss","QA","","FALSE"
"676eb77cbfc416ac","russiaherald.com (russia)","gdelt","russia","2026-08-02T12:30:00Z","Russian Amazon  founder put on Ukraine  kill list","","http://www.russiaherald.com/news/279219581/russian-amazon-founder-put-on-ukraine-kill-list","RU","https://image.chitra.live/api/v1/wps/80b9d17/ac0a7f8c-24af-4beb-bfa2-9783141537a0/0/NWQ3NmU0ZGEtN2Q-600x315.jpg","FALSE"
"1f9a0830f1af3052","russiaherald.com (russia)","gdelt","russia","2026-08-02T12:30:00Z","Russian Amazon founder put on Ukraines kill list","","http://www.russiaherald.com/news/279219580/russian-amazon-founder-put-on-ukraines-kill-list","RU","https://image.chitra.live/api/v1/wps/04a9535/20645540-85ab-4a83-bed7-f9ac951bafa9/0/OTZlNGFmN2QtMTF-600x315.jpg","FALSE"
"b05682a8cb3ec8a0","Al Jazeera","rss","gulf","2026-08-02T12:32:51Z","Why has EU called an emergency meeting on Spain migrant surge?","In joint letter, 22 member states call for &#039;strengthening of external borders&#039; after nearly 60,000 migrants enter Ceuta.","https://www.aljazeera.com/news/2026/8/2/why-has-the-eu-called-an-emergency-meeting-on-spain-migrants-surge?traffic_source=rss","QA","","FALSE"
"0dd01283da56d525","Al Jazeera","rss","gulf","2026-08-02T12:33:29Z","At least five dead, 41 missing after ferry catches fire off Indonesia","The ship was carrying 271 passengers and crew members when the blaze broke out as it sailed eastwards from Java.","https://www.aljazeera.com/news/2026/8/2/at-least-five-dead-41-missing-after-ferry-catches-fire-off-indonesia?traffic_source=rss","QA","","FALSE"
"b27ebf64d7d56eb7","Al Jazeera","rss","gulf","2026-08-02T12:34:35Z","South Korea has hottest day on record amid extreme weather globally","Scientists say the climate crisis driven by human activity is making heatwaves more frequent.","https://www.aljazeera.com/news/2026/8/2/south-korea-has-hottest-day-on-record-amid-extreme-weather-globally?traffic_source=rss","QA","","FALSE"
"cdca2207613e3998","Associated Press","rss","western-wire","2026-08-02T13:00:00Z","Moscow mayor calls a deadly bomb attack on a restaurant a ‘terrorist act’","","https://news.google.com/rss/articles/CBMimgFBVV95cUxOWVBacmRlT19aRlY0RWdSNVdRd25YMklxdENfSk9XTkVSMzhEeElNUUtKMm84cXVuSnpmT3RGc08zYTdBVENVb2FuOTRUZEpUdGJaSEIzR1pySlotZ18wbldZSVlKUy1nN3VDNE80dFBqd01mc3kyMDJiVWpES3VtVXVYeVJpdVhFNDgtQUNWRmlONHJyZThMczlB?oc=5","US","","FALSE"
"c7a0a3357dfbbf20","Al Jazeera","rss","gulf","2026-08-02T13:08:25Z","Yemen’s crumbling roads mean an arduous quest for water for Taiz villagers","Poor road infrastructure is exacerbating Yemen&#039;s water crisis, leading to hardships for thousands in Taiz governorate.","https://www.aljazeera.com/features/2026/8/2/yemens-crumbling-roads-means-an-arduous-quest-for-water-for-taiz-villagers?traffic_source=rss","QA","","FALSE"
"c4415b67d8d98d04","Associated Press","rss","western-wire","2026-08-02T13:10:00Z","Clutch kicker gets his due as Adam Vinatieri heads into the Pro Football Hall of Fame","","https://news.google.com/rss/articles/CBMipAFBVV95cUxPZXVlNEdobGRVY0dlbV84Mkw1LW0xYTBhcWFpb21yVDVEMFdNbjlkNVc2YWd4cEFBZ3BrdGVILWxQbGMtQnhjdWVQeHVQdjJWNUhVTjBwNTgtT2FWelhKTDBtMWVpenNfMlhDQWRYenpiNVl2Vms0NXNmZWMwY0pqeGpWeERpZVVIQVBYLW1CSDV1UFY3c0ZwNUg1amVJSHYxa1l4ZA?oc=5","US","","FALSE"
"c8955ced7a20a536","Associated Press","rss","western-wire","2026-08-02T13:14:00Z","Body of famed international climber Nirmal Purja and 3 more found after Pakistan avalanche","","https://news.google.com/rss/articles/CBMipwFBVV95cUxOLUVWQ0N2ZkhfTnFnckVPWUpwMTlreDFmTzk5dnpoNkdFam4zZWYxTUtlUERDR09BZlRQWjFGdTFIN2E4NkNWWDd3WUU4a05Xak9TdVpiSDdFNGZvc2Q1cGhtc1pZamxhUHppenh1WXlLWThjd2kxS3F3eVBhNDNBQzFWeGo0QTR6dENLSDBiOXlWWmlYd3c1T0FwOS1FUEpxdmxBRWpmQQ?oc=5","US","","FALSE"
"ae5f9d0de5f010a6","chinatechnews.com (chinese)","gdelt","chinese","2026-08-02T13:15:00Z","AI keeps consumer prices high in  RAMaggedon  chip crunch","","https://www.chinatechnews.com/2026/08/02/126603-ai-keeps-consumer-prices-high-in-ramaggedon-chip-crunch","CN","https://cassette.sphdigital.com.sg/image/straitstimes/f0d9fac42e17541ed4472ec3890786e8130e7becc1096037da30cd53f2f0c604","FALSE"
"182d4742f7e42833","Al Jazeera","rss","gulf","2026-08-02T13:40:55Z","Pakistan-administered Kashmir election boycott follows deadly crackdown","Residents in Muzaffarabad, in Pakistan-administered Kashmir, have boycotted the election amid a strike.","https://www.aljazeera.com/video/newsfeed/2026/8/2/02-08-reported-kamal-hyder-pak-pk?traffic_source=rss","QA","","FALSE"
"1cb83365e30f139d","Al Jazeera","rss","gulf","2026-08-02T13:46:23Z","Hundreds mourn Moroccan footballer who died trying to reach Ceuta","Moroccan footballer Faten Ben Omar El Azizi has been buried after dying while trying to reach Ceuta.","https://www.aljazeera.com/video/newsfeed/2026/8/2/hundreds-mourn-moroccan-footballer-who-died-trying-to-reach-ceuta?traffic_source=rss","QA","","FALSE"
"17f7f4a36add76ea","Associated Press","rss","western-wire","2026-08-02T13:49:00Z","A blaze on an Indonesian passenger ferry leaves at least 5 dead and dozens missing","","https://news.google.com/rss/articles/CBMinAFBVV95cUxPc0lKdjVraF9jNC00MkFVWW9laUIzY3dhUGtXZE5sT1J2dzVCUFo0dS1EZ1ZOZTVlWHhBaXRYeFZDb1ZTeXdCM3lyQi1xWm9wd3JxWVVsNU5ycWI1Ynd1WUM0WVJQVllad1VudGJwRGRlcWZrT2JENC1vRVVWSTNQMUt4cklGUG91dzgySTVRcVlGbU9XUGZiaXE4M1I?oc=5","US","","FALSE"
"b3f5c17c8c61356f","Al Jazeera","rss","gulf","2026-08-02T13:55:07Z","Communal violence between Hindus and Muslims grips southern Nepal","Several towns in southern Nepal remain on edge after days of communal violence between Hindu and Muslim communities.","https://www.aljazeera.com/video/newsfeed/2026/8/2/communal-violence-between-hindus-and-muslims-grips-southern-nepal?traffic_source=rss","QA","","FALSE"
"9417f050aefaaada","Al Jazeera","rss","gulf","2026-08-02T13:59:49Z","Rubio’s bypass plan: Can the world escape the Strait of Hormuz chokepoint?","Experts warn that Marco Rubio&#039;s Hormuz bypass plan is hindered by pipeline limits and severe Red Sea threats.","https://www.aljazeera.com/economy/2026/8/2/rubios-bypass-plan-can-the-world-escape-the-strait-of-hormuz-chokepoint?traffic_source=rss","QA","","FALSE"
"892d23024f4f5eed","Associated Press","rss","western-wire","2026-08-02T14:09:27Z","Republicans rate Trump higher on immigration than on the economy or Iran, AP-NORC poll finds","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcUM0aldfRE5mN2lzd3lPWHY2ODZXVXhsX2hpaTRMVkdncS1EM05HRFZmT1ltUlFvTGVGVGR1Vm82VkN6akFvRUdMR2Jzbm9aS3BPOW5RM0RqbXhHY0g0VEZOQ2I4UmVBbGtSQjE0akFUUG0td005cUJ5RnlzZFIyNm1tdEgzeUR1ckNXdGhlRjdWTkYxU3VYbTYzQXh6b1o5cUxFa0VIcnVjSXctQ3dHTUNEcDRDYXhj?oc=5","US","","FALSE"
"9cf67058a61f0b2c","Al Jazeera","rss","gulf","2026-08-02T14:11:54Z","No breakthrough on Strait of Hormuz as Trump halts attack on Iran","Iran says Trump&#039;s comment on pullback from threatened strikes made &#039;within the context of psychological operations&#039;.","https://www.aljazeera.com/news/2026/8/2/no-breakthrough-on-strait-of-hormuz-as-trump-halts-attack-on-iran?traffic_source=rss","QA","","FALSE"
"adbda96475ea491e","Al Jazeera","rss","gulf","2026-08-02T14:14:25Z","Deadly ferry fire leaves dozens missing in Indonesia’s Java Sea","Deadly ferry fire leaves dozens missing in Indonesia&#039;s Java Sea","https://www.aljazeera.com/video/newsfeed/2026/8/2/deadly-ferry-fire-leaves-dozens-missing-in-indonesias-java-sea?traffic_source=rss","QA","","FALSE"
"a2622fdd654e4547","Al Jazeera","rss","gulf","2026-08-02T14:15:34Z","Firefighting helicopters collide, killing two, as Greece battles wildfires","Europe struggles with record-breaking summer heat as wildfires ravage Greece, France and Spain causing mass evacuations.","https://www.aljazeera.com/news/2026/8/2/firefighting-helicopters-collide-near-athens-as-greece-battles-wildfires?traffic_source=rss","QA","","FALSE"
"796f98ee1bfe6acb","Al Jazeera","rss","gulf","2026-08-02T14:20:36Z","CIA whistleblower John Kiriakou on accountability and CIA’s history","Marc Lamont Hill speaks to CIA whistleblower John Kiriakou about the agency and US intelligence today.","https://www.aljazeera.com/video/upfront/2026/8/2/cia-whistleblower-john-kiriakou-on-accountability-and-cias-history?traffic_source=rss","QA","","FALSE"
