"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"72aeabe249de8d5c","DW English","rss","german","2026-07-20T14:10:00Z","Why a 90-year-old treaty limits NATO in the Black Sea","A 90-year-old treaty still shapes the balance of power in the Black Sea. As Ukraine fights on against Russia, can NATO project power into waters it can't enter freely?","https://www.dw.com/en/why-a-90-year-old-treaty-limits-nato-in-the-black-sea/a-77966363?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"72a9c81ca62ea06a","DW English","rss","german","2026-07-20T14:16:00Z","UN chief Guterres to visit Cyprus in bid to revive peace talks","UN Secretary-General Antonio Guterres will visit Cyprus next week in what is seen as an effort to kickstart the stalled peace process. Why now? What is known about the plan? And what might be different this time round?","https://www.dw.com/en/un-chief-guterres-to-visit-cyprus-in-bid-to-revive-peace-talks/a-78037819?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"21a3cad453fe7092","DW English","rss","german","2026-07-20T15:09:00Z","Russia says bus strike kills 5 in border region with Ukraine","The strike comes as Ukraine launched more than hundreds of drones at Moscow after a Russian missile barrage on Kyiv, as President Zelenskyy sought to calm growing tensions over Ukraine’s military leadership.","https://www.dw.com/en/russia-says-bus-strike-kills-5-in-border-region-with-ukraine/a-78039260?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"b6bb64185f6cd9bb","BBC World","rss","western-uk","2026-07-20T17:16:20Z","‘All I think about is her’: Families demand answers as Nigeria's boat disasters keep happening","Hundreds of lives are lost each year in Nigeria as a result of boat accidents yet nothing seems to change.","https://www.bbc.co.uk/news/articles/c309vzn676go?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b589/live/adb386d0-80f6-11f1-b983-cbe246fcd5da.jpg","FALSE"
"637bb7ee20194ee0","DW English","rss","german","2026-07-20T17:43:00Z","AliExpress hit with record EU fine","The Chinese retailer has become the latest major online marketplace to face penalties under the EU’s Digital Services Act.","https://www.dw.com/en/aliexpress-hit-with-record-eu-fine/a-78040720?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"34836b6b86d26f57","DW English","rss","german","2026-07-20T19:55:00Z","Mexican drug lord 'El Mayo' sentenced to life without parole in US prison","Ismael ""El Mayo"" Zambada, a co-founder of the Sinaloa cartel and one of the world's most notorious drug traffickers, was sentenced to life in a US prison.","https://www.dw.com/en/mexican-drug-lord-el-mayo-sentenced-to-life-without-parole-in-us-prison/a-78042164?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"f04cb2bfd1f12c52","iranherald.com (iranian)","gdelt","iranian","2026-07-20T23:00:00Z","U . S . stocks kick off week in the red as Investors lock in profits","","http://www.iranherald.com/news/279199759/u-s-stocks-kick-off-week-in-the-red-as-investors-lock-in-profits","IR","https://image.chitra.live/api/v1/wps/b07c098/efece8e7-6b9d-4f69-ba65-a9259b5076a6/1/Wall-Street-600x315.jpg","FALSE"
"6752c4d07170d4b4","iranherald.com (iranian)","gdelt","iranian","2026-07-20T23:00:00Z","Benjamin Netanyahu will not be arrested while in US : Trump reacts to Mamdani remarks","","http://www.iranherald.com/news/279199771/benjamin-netanyahu-will-not-be-arrested-while-in-us-trump-reacts-to-mamdani-remarks","IR","https://image.chitra.live/api/v1/wps/c2b72ac/3b7162a3-28ea-40ee-8c0a-6a864b2bd4c7/0/ANI-20260720174648-600x315.jpg","FALSE"
"2c3f7b493a5145b9","iranherald.com (iranian)","gdelt","iranian","2026-07-21T06:30:00Z","Trump hits Iran dilemma : Push 10 - day ceasefire or back fresh military campaign with Israel , reports Axios","","http://www.iranherald.com/news/279200438/trump-hits-iran-dilemma-push-10-day-ceasefire-or-back-fresh-military-campaign-with-israel-reports-axios","IR","https://image.chitra.live/api/v1/wps/178adae/839fe342-e989-4113-9918-406f9178c7ed/0/ANI-20260721041735-600x315.jpg","FALSE"
"a8236306054be8ff","BBC World","rss","western-uk","2026-07-21T10:01:59Z","Why are thousands protesting for education reform in India?","Thousands of mostly young people tried to march on India's parliament to demand changes to how the education system is run.","https://www.bbc.co.uk/news/articles/cedj9j911p8o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1c26/live/e37d7760-8440-11f1-bee8-53ce494e1abc.jpg","FALSE"
"3ca0ef832be01e80","BBC World","rss","western-uk","2026-07-21T11:21:47Z","Watch: Flooded towns and evacuations as Chile hit by heavy rain","A ""state of catastrophe"" has been declared in Coquimbo and Huasco following the downpour.","https://www.bbc.co.uk/news/videos/cy9wq8j2p7qo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/90ee/live/c1f90d80-84f3-11f1-926f-c90d1bcfbc84.jpg","FALSE"
"34c88907c56785b9","DW English","rss","german","2026-07-21T11:35:00Z","How India's youth-led 'Cockroach' movement challenges Modi","What started as a satirical protest against exam leaks in India has grown into a wider movement voicing young Indians' anger over jobs and education.","https://www.dw.com/en/how-india-s-youth-led-cockroach-movement-challenges-modi/a-78048621?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"2368d40f53458836","UN News","rss","institutional","2026-07-21T12:00:00Z","‘Business as usual is a business of death’: UN adopts road safety pledge over US objection","The UN General Assembly closed its first ever High-level Meeting on road safety on Tuesday by adopting a sweeping new declaration aimed at halving road deaths by 2030 – over the sole objection of the United States.","https://news.un.org/feed/view/en/story/2026/07/1167993","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production+Library/03-12-2021_UNICEF-460335_Yemen.jpg/image560x340cropped.jpg","FALSE"
"a3d0ee0d46b63620","UN News","rss","institutional","2026-07-21T12:00:00Z","World News in Brief: Sexual violence in DR Congo, deaths in Ukraine and Russia, crime in Southeast Asia","Independent UN human rights experts on Tuesday&nbsp;condemned the M23 armed group’s “reign of terror” over territory it controls in eastern Democratic Republic of the Congo (DRC), calling for an end to the Rwanda-backed group’s sexual torture and violence against civilians.","https://news.un.org/feed/view/en/story/2026/07/1167992","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/assets/2012/11/15969/image560x340cropped.jpg","FALSE"
"08c18542201204eb","UN News","rss","institutional","2026-07-21T12:00:00Z","Israeli attacks on Gaza intensify amid surge of West Bank settler violence","Amid intensified deadly Israeli attacks in Gaza, the UN chief and top officials condemned the killings while a surge violence rocked the West Bank and aid agencies scrambled to help Palestinians.","https://news.un.org/feed/view/en/story/2026/07/1167991","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/06/22-06-2026-WFP-Gaza-03.jpg/image560x340cropped.jpg","FALSE"
"fe62726c2d0bfe53","UN News","rss","institutional","2026-07-21T12:00:00Z","Critical minerals: The hidden resources powering the clean energy future","Why are critical minerals suddenly at the centre of global politics?","https://news.un.org/feed/view/en/story/2026/07/1167990","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/20-04-2026-UNDP-Philippines-solar.jpg/image560x340cropped.jpg","FALSE"
"8ffefae4f936b20a","UN News","rss","institutional","2026-07-21T12:00:00Z","Guterres calls for stepping up diplomatic efforts to end US-Iran conflict","The United Nations again called for restraint as war ramps up in the Middle East, underscoring the need for dialogue and an end to attacks on “vital infrastructure” across the region.","https://news.un.org/feed/view/en/story/2026/07/1167989","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/assets/2016/09/25328/image560x340cropped.jpg","FALSE"
"fb1415cc0237e9bb","UN News","rss","institutional","2026-07-21T12:00:00Z","Global hunger declines again but progress remains uneven across regions","Global hunger declined for a third consecutive year in 2025 showing that progress is possible, but gains remain fragile and far too slow to achieve the Sustainable Development Goals (SDGs) by the 2030 deadline.","https://news.un.org/feed/view/en/story/2026/07/1167987","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/22-04-2025-WFP-Haiti-04.jpg/image560x340cropped.jpg","FALSE"
"dd8fa3986280375c","UN News","rss","institutional","2026-07-21T12:00:00Z","UN refugee agency reports 144 migrants dead or missing off Mauritanian coast","The UN’s refugee agency (UNHCR) reports that 144 migrants attempting to reach Europe are dead or missing due to a series of “tragic maritime incidents” off the coast of Mauritania last week.","https://news.un.org/feed/view/en/story/2026/07/1167985","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/07/21-07-2026-Wikipedia-Mauritania.jpg/image560x340cropped.jpg","FALSE"
"c6aa8153788d6ba5","UN News","rss","institutional","2026-07-21T12:00:00Z","Security Council LIVE: Spotlight on Syria as Guterres heads to Damascus","The Security Council discussed the situation on the ground in Syria amid reports of an Israeli attack in occupied territory and of a multi-national oil pipeline to counter the closure of the critical Strait of Hormuz – still the focus of the ongoing US-Iran war. The meeting follows UN independent investigators’ findings that security conditions remain fragile in the south as António Guterres&nb...","https://news.un.org/feed/view/en/story/2026/07/1167984","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/13-02-2026-UNICEF-Syria-03.jpg/image560x340cropped.jpg","FALSE"
"b46bcbf8b1a6259b","UN News","rss","institutional","2026-07-21T12:00:00Z","DR Congo: Ebola outbreak still expanding, WHO sees signs of stabilization","In the Democratic Republic of the Congo (DRC), UN health teams and partners are still racing to contain the rapidly expanding Ebola outbreak, despite ongoing insecurity in eastern areas where the virus has taken hold. As of 19 July, the DRC Government has recorded 2,423 confirmed cases, including 967 deaths and 469 recoveries.&nbsp;","https://news.un.org/feed/view/en/story/2026/07/1167983","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/06/30-06-2026-UNFPA-DR-Congo-ebola-05.jpg/image560x340cropped.jpg","FALSE"
"8d432819b8d9c8ab","BBC World","rss","western-uk","2026-07-21T13:01:09Z","Watch Texas police officer pull man from burning car","Bodycam and dashcam footage shows a police officer rescue a man seconds before his car was engulfed in flames in Texas.","https://www.bbc.co.uk/news/videos/clyej920j5po?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5644/live/ffaf5190-8500-11f1-926f-c90d1bcfbc84.jpg","FALSE"
"1cedc29bafd1b4ba","europesun.com (russia)","gdelt","russia","2026-07-21T13:45:00Z","Could The US - Iran Battle For Hormuz Be A Win For Russia And China","","http://www.europesun.com/news/279201140/could-the-us-iran-battle-for-hormuz-be-a-win-for-russia-and-china","RU","https://image.chitra.live/api/v1/wps/85203c9/3c4555d8-5aef-41f5-b811-c36cef882faa/0/MGQzZWMxODEtMDU-600x315.jpg","FALSE"
"fce5c61650b85336","europesun.com (russia)","gdelt","russia","2026-07-21T13:45:00Z","Rubio Heads To ASEAN As Iran War Fuels Energy Security Fears","","http://www.europesun.com/news/279201172/rubio-heads-to-asean-as-iran-war-fuels-energy-security-fears","RU","https://image.chitra.live/api/v1/wps/ed0a6d0/cdc4e60e-5700-495f-a9b9-0b6010d1a008/0/YTI1MjExNzUtNTk-600x315.jpg","FALSE"
"f4d1b57a7f1c4620","iranherald.com (iranian)","gdelt","iranian","2026-07-21T13:45:00Z","Tajikistan Distances Itself From Detained Israel - Iran Spy Suspect","","http://www.iranherald.com/news/279201030/tajikistan-distances-itself-from-detained-israel-iran-spy-suspect","IR","https://image.chitra.live/api/v1/wps/2604f2d/83a86bd6-8df5-4566-925b-78c30922dc13/0/MTk4YjlkYTQtNDU-600x315.jpg","FALSE"
"4053ebd1485691b2","DW English","rss","german","2026-07-21T14:16:00Z","China narrows AI gap, challenges US influence","At the World Artificial Intelligence Conference in Shanghai, Beijing showcased advances in AI while promoting its vision of open-source development and global governance.","https://www.dw.com/en/china-narrows-ai-gap-challenges-us-influence/a-78053001?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"3a0cbbb89c5d34f7","rferl.org (russia)","gdelt","russia","2026-07-21T14:30:00Z","Could The US - Iran Battle For Hormuz Be A Win For Russia And China ?","","https://www.rferl.org/a/us-iran-hormuz-russia-china/33808969.html","RU","https://gdb.rferl.org/882b988f-518c-45e0-8e2d-8c119a68fe54_w1200_h630.jpg","FALSE"
"bd37f5c612aa2dc6","rferl.org (russia)","gdelt","russia","2026-07-21T14:30:00Z","One Business Lost , A Second In Flames . Despite Russia War , A Ukrainian Entrepreneur Wont Quit .","","https://www.rferl.org/a/mariupol-family-loses-business-twice-russia-ukraine-war-kolmykova/33808968.html","RU","https://gdb.rferl.org/c653908a-f695-4c8c-1741-08decad58b60_w1200_h630.jpg","FALSE"
"93c93a49982e1808","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","MEA summons Russian diplomat over Indians killed in vessel attack , conveys grave concerns , unequivocal condemnation","","http://www.russiaherald.com/news/279200864/mea-summons-russian-diplomat-over-indians-killed-in-vessel-attack-conveys-grave-concerns-unequivocal-condemnation","RU","https://image.chitra.live/api/v1/wps/63e2363/f6760aab-1afd-4051-824a-64da9bfa9fcb/0/ANI-20260721060002-600x315.jpg","FALSE"
"a51f99011d87b944","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","NATO states PM calls pro - Ukraine coalitions all talk","","http://www.russiaherald.com/news/279200926/nato-states-pm-calls-pro-ukraine-coalitions-all-talk","RU","https://image.chitra.live/api/v1/wps/e87041e/649dd8c4-2679-45f5-b5a4-d3809c61b2a6/0/MjdiYjdmZjUtNjg-600x315.jpg","FALSE"
"22619b8c956ca200","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","India summons Russian diplomat after 4 sailors killed in Odessa port attack","","http://www.russiaherald.com/news/279200845/india-summons-russian-diplomat-after-4-sailors-killed-in-odessa-port-attack","RU","https://image.chitra.live/api/v1/wps/89b1ca6/84e86e82-7eeb-40dc-a0db-ebf0f427fc5e/0/ZmMxOGU1ZDUtNWJ-600x315.jpg","FALSE"
"2e5bc6a622d616ba","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","Trump expects to keep launching strikes on Iran from British bases","","http://www.russiaherald.com/news/279200983/trump-expects-to-keep-launching-strikes-on-iran-from-british-bases-telegraph","RU","https://image.chitra.live/api/v1/wps/15503dc/cf15b30a-0a02-4da3-9d52-50e30099b97d/0/NDhmZjEzY2QtYTU-600x315.jpg","FALSE"
"86e3a85b66c0032e","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","IMF approves new Ukraine tranche despite anti - graft reform slippage","","http://www.russiaherald.com/news/279200842/imf-approves-new-ukraine-tranche-despite-anti-graft-reform-slippage","RU","https://image.chitra.live/api/v1/wps/47ba4a0/9c0bc93c-b8d7-4eae-a102-8f5cb72cce58/0/MWJjZWUyOTItY2V-600x315.jpg","FALSE"
"7b569456e2d26084","rferl.org (russia)","gdelt","russia","2026-07-21T14:30:00Z","Rubio Attends ASEAN As Iran War Fuels Energy Security Fears","","https://www.rferl.org/a/rubio-asean-iran-war-china-energy-security-russia/33809063.html","RU","https://gdb.rferl.org/ae6f2380-ecd5-488c-8986-0c6e06f8de1b_cx0_cy8_cw0_w1200_h630.jpg","FALSE"
"e924576a373d929a","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","Rubio Heads To ASEAN As Iran War Fuels Energy Security Fears","","http://www.russiaherald.com/news/279201172/rubio-heads-to-asean-as-iran-war-fuels-energy-security-fears","RU","https://image.chitra.live/api/v1/wps/ed0a6d0/cdc4e60e-5700-495f-a9b9-0b6010d1a008/0/YTI1MjExNzUtNTk-600x315.jpg","FALSE"
"d4962e134f1d7e44","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","Could The US - Iran Battle For Hormuz Be A Win For Russia And China","","http://www.russiaherald.com/news/279201140/could-the-us-iran-battle-for-hormuz-be-a-win-for-russia-and-china","RU","https://image.chitra.live/api/v1/wps/85203c9/3c4555d8-5aef-41f5-b811-c36cef882faa/0/MGQzZWMxODEtMDU-600x315.jpg","FALSE"
"bce77586803f5cac","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","NATO state PM calls pro - Ukraine coalitions  all talk","","http://www.russiaherald.com/news/279200959/nato-state-pm-calls-pro-ukraine-coalitions-all-talk","RU","https://image.chitra.live/api/v1/wps/14aa838/02de1403-265b-4fec-9f28-56ae8850319a/0/ZGEyODhhMGYtMDg-600x315.jpg","FALSE"
"3d7a7264bd9730b3","BBC World","rss","western-uk","2026-07-21T14:36:47Z","Why Iran is risking so much over the Strait of Hormuz","None of the choices facing Iran’s leaders offer a clear path to victory, as the conflict with the US continues.","https://www.bbc.co.uk/news/articles/cwymx3eevpjo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/65aa/live/e4791990-84fd-11f1-8b9b-a724b687bb3b.jpg","FALSE"
"bc32f14e0da8712f","europesun.com (russia)","gdelt","russia","2026-07-21T16:15:00Z","NATO member dismisses  all talk  pro - Ukraine coalitions","","http://www.europesun.com/news/279201521/nato-member-dismisses-all-talk-pro-ukraine-coalitions","RU","https://image.chitra.live/api/v1/wps/52b4c26/0d96a01f-ceea-4882-bca3-b5d8ea974b30/0/NmM1YjM1ODYtOGZ-600x315.jpg","FALSE"
"672ec4bba76b935a","europesun.com (russia)","gdelt","russia","2026-07-21T16:15:00Z","Ukraine behind drone strikes on Kazakh oil tankers","","http://www.europesun.com/news/279201410/ukraine-behind-drone-strikes-on-kazakh-oil-tankers-moscow","RU","https://image.chitra.live/api/v1/wps/1aa129f/621e0313-9a5b-4047-95df-f68ca0bc89bf/0/YWQ5MDdlZTctMDk-600x315.jpg","FALSE"
"b078fb50dc0e5499","europesun.com (russia)","gdelt","russia","2026-07-21T16:15:00Z","NATO member dismisses all talk pro - Ukraine coalitions","","http://www.europesun.com/news/279201497/nato-member-dismisses-all-talk-pro-ukraine-coalitions","RU","https://image.chitra.live/api/v1/wps/1d62781/9de5a063-b991-49ce-af39-bbb64f363698/0/NjE0YzgxYTMtOTQ-600x315.jpg","FALSE"
"a0a193b3412c52b5","europesun.com (russia)","gdelt","russia","2026-07-21T16:15:00Z","IMF approves new Ukraine cash tranche despite anti - corruption  slippage","","http://www.europesun.com/news/279201186/imf-approves-new-ukraine-cash-tranche-despite-anti-corruption-lippage","RU","https://image.chitra.live/api/v1/wps/4f48c9c/5fd5275f-0c2c-45b1-a297-b9bd2349c521/0/NjlkMWYzYzUtYjJ-600x315.jpg","FALSE"
"d49ee3cbb8efe2fa","europesun.com (russia)","gdelt","russia","2026-07-21T16:15:00Z","Rubio Attends ASEAN As Iran War Fuels Energy Security Fears","","http://www.europesun.com/news/279201294/rubio-attends-asean-as-iran-war-fuels-energy-security-fears","RU","https://image.chitra.live/api/v1/wps/3c66d26/6e894a15-a031-4f05-b425-368830f47426/0/NmFjMGM4ZmQtODI-600x315.jpg","FALSE"
"5c696741bddf1fa6","DW English","rss","german","2026-07-21T18:39:00Z","Jordan faces growing risk of becoming latest frontline state in US-Iran conflict","As Iranian attacks intensify, Jordan is emerging as the latest frontline state in the widening Middle East conflict. Why is the Hashemite Kingdom a target for Tehran?","https://www.dw.com/en/jordan-faces-growing-risk-of-becoming-latest-frontline-state-in-us-iran-conflict/a-78055209?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"be233d26ef1db381","russiaherald.com (russia)","gdelt","russia","2026-07-21T19:30:00Z","Presidential crisis stalls Magyars Hungarian regime change","","http://www.russiaherald.com/news/279201554/presidential-crisis-stalls-magyars-hungarian-regime-change","RU","https://image.chitra.live/api/v1/wps/e202d91/ac5eb108-186c-49a9-9934-b51ac3af4524/0/ODliYTgxYjItYmY-600x315.jpg","FALSE"
"fe6751739c855cf9","english.pravda.ru (russia)","gdelt","russia","2026-07-21T19:45:00Z","Negligence or Systemic Failure : Why US Bases Have Become Easy Targets","","https://english.pravda.ru/world/167458-drone-airbase-defense/","RU","https://english.pravda.ru/image/preview/article/4/5/8/167458_soc.jpeg","FALSE"
"70ad0824eb46f8e0","russiaherald.com (russia)","gdelt","russia","2026-07-21T19:45:00Z","Lindsey Graham death leaves the U . S . Senate at a crossroads","","http://www.russiaherald.com/news/279200604/lindsey-graham-death-leaves-the-us-senate-at-a-crossroads","RU","https://image.chitra.live/api/v1/wps/a03a072/949f74f3-51c3-4474-b2fe-1fb2baaf2af6/0/YzcwMWVkMjgtMzZ-600x315.jpg","FALSE"
"c8b7ffaaf0705df8","russiaherald.com (russia)","gdelt","russia","2026-07-21T19:45:00Z","NATO member dismisses all talk pro - Ukraine coalitions","","http://www.russiaherald.com/news/279201497/nato-member-dismisses-all-talk-pro-ukraine-coalitions","RU","https://image.chitra.live/api/v1/wps/1d62781/9de5a063-b991-49ce-af39-bbb64f363698/0/NjE0YzgxYTMtOTQ-600x315.jpg","FALSE"
"c96241befeaa356c","jamestown.org (russia)","gdelt","russia","2026-07-21T20:30:00Z","Russian Fuel Crisis Driving Discontent","","https://jamestown.org/russian-fuel-crisis-driving-discontent/","RU","https://jamestown.org/wp-content/uploads/ukraine.webp","FALSE"
"6502ab369d4f058d","jamestown.org (russia)","gdelt","russia","2026-07-21T20:30:00Z","Russia Uses Controlled Pressure on Armenia Following Elections","","https://jamestown.org/russia-uses-controlled-pressure-on-armenia-following-elections/","RU","https://jamestown.org/wp-content/uploads/armenia.jpg","FALSE"
"c2f26c469b8e1304","english.pravda.ru (russia)","gdelt","russia","2026-07-21T21:00:00Z","Azerbaijan President Reveals Secret Russia - Germany Talks on Ukraine in Baku","","https://english.pravda.ru/news/world/167455-russia-germany-talks-ukraine/","RU","https://english.pravda.ru/image/preview/article/4/5/5/167455_amp.jpeg","FALSE"
"f9db5ee68eabf4d2","europesun.com (russia)","gdelt","russia","2026-07-21T21:45:00Z","Zelensky sacks Ukraines top general Syrsky","","http://www.europesun.com/news/279201898/zelensky-sacks-ukraines-top-general-syrsky","RU","https://image.chitra.live/api/v1/wps/7770c00/8040922e-5036-4a4f-8d78-6fcb2d8fc168/0/OTcyYTM3ZTAtMDV-600x315.jpg","FALSE"
"7a74c96916620ad4","BBC World","rss","western-uk","2026-07-21T22:26:19Z","Tokyo urges men to wear shorts to work, but some women say it's 'leg hair harassment'","The Tokyo Metropolitan Government wants workers to ditch the suit and tie for t-shirts, trainers - and shorts.","https://www.bbc.co.uk/news/articles/cvgwp513jpvo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/fd1c/live/66a05f50-84d6-11f1-8a1f-271692b35cb6.jpg","FALSE"
