"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"f4f624e4dc8f36e5","Associated Press","rss","western-wire","2026-08-19T19:29:00Z","Amazon set to expand drone delivery of lightweight packages to 500 US cities","","https://news.google.com/rss/articles/CBMioAFBVV95cUxQUkF6aWlCbW55blVKQW1vVHlGU0tJNTRBdUoyNjh3S2gxcWxCVGdKSGhQMlU2ZlFremRCbDFzZXNWbHZYZ1lIZHhVSERVNG5lZ3pFREd4a2JGWk5UYWJYRlVGZ3ZhdjQyMnduREVvVi1lSk5vNVRfNXNldzJCUEJHajdwZmF1V2tZWXV0X1NiMHJiNzhZM1JwaHpBVTE4LXRV?oc=5","US","","FALSE"
"23867998dcd21e5e","Associated Press","rss","western-wire","2026-08-19T19:32:00Z","A new look and fresh merch are winning customers back at Target as sales rebound","","https://news.google.com/rss/articles/CBMioAFBVV95cUxQTk5WVG5iNmZVOFY4RHZhWGcwaVNJdkM5elI3LVBYZEo5eUZ1WVBQRW1ZWlE2Z0tTMGloUUMzV2RSUm96YWZ1dnRFSjFoZlpSajZ5eFZYSTJSeXhaLXUzenZCM2RUVGxGVkozV2VZVFpsU3RZXzlzWTBCUWw1akN1M2Z1QVpWa2g1VTVhMFdvMGVuTzVLbnhFYkxVQjBJLXB4?oc=5","US","","FALSE"
"6803e3276264ef4c","europesun.com (russia)","gdelt","russia","2026-08-19T19:45:00Z","Lovable Misfit Or  Lunar Demon  Cheburashka Turns 60","","http://www.europesun.com/news/279252273/lovable-misfit-or-lunar-demon-cheburashka-turns-60","RU","https://image.chitra.live/api/v1/wps/42261c1/94953e69-6cb2-4036-bfee-5e16691c4190/0/MTM5YzY1MWItOWI-600x315.jpg","FALSE"
"72a61af5435c707c","Associated Press","rss","western-wire","2026-08-19T19:51:19Z","Trump says US and Canada have a trade deal, but key terms remain unclear","","https://news.google.com/rss/articles/CBMijwFBVV95cUxORENrZXVLUC1CR0duTURjeUJQWUJUVVprWnU4dlJVNUJQY3lMN1YtdXBucGtlRUNhNHFsX1dtZmJSdDY5bWltSXh1UGprSjc1RGpCdGFxM0x0bHo0Uk5oZW9OVzB3UlJ0d2tvRFdPRnJ1WmFHWEI0SFg5SUlzUDVIOXNocTh3S196Nm1TMFh2RQ?oc=5","US","","FALSE"
"52a98aeaa902bd6b","Associated Press","rss","western-wire","2026-08-19T20:07:00Z","Safari helicopter crashes in northern Kenya, killing 7 people, including 5 Americans","","https://news.google.com/rss/articles/CBMingFBVV95cUxOOUg2UXlJMzl5dDYzXzhFSUN1SU9Hc1NfRmxTVjlGUHY2VE5qc2YwSGZsM0RYcHEzNU43bXBjSHZqWWZ2QngxSjdzNXR1V3dzOFlCazU5aXdZT0s0N1BQWko0alRaYWF1RWV5WUh0ZXFndHB3V2x3V05oQmd2OE9Ea0ZiREUxQzA2ZlFxSUV2aDJYMktwMGtFaDdPM29qQQ?oc=5","US","","FALSE"
"865d3c77e867254a","Associated Press","rss","western-wire","2026-08-19T20:13:00Z","Idaho county’s probation office compiles ‘foreign born list’ for ICE","","https://news.google.com/rss/articles/CBMiswFBVV95cUxNb19CRXlyeXowRDcyS0Z2X0JXSGdPdFBzbHZPSWxmQ2pJYjhzYS1RMWp6UUlZOXNjUHVGRUhhR2tIS1NITm9jTGNhNVpuRjJyOVZibGVWQXNUV0RhYXZ2ejlKRGRteFNsckpWS01YZTZGME9FdUota1NFV29zd2RIQS1FcGZXQk5RdWQ3bFBsMU51cWlLZTlJTjFKMWZSUF9CTmI2U3NxLXk3TXpxSkV0dWxMdw?oc=5","US","","FALSE"
"a1b32a23f5a55a77","europesun.com (russia)","gdelt","russia","2026-08-19T20:30:00Z","Mari State University Rector Prof . Mikhail Shvetsov Honoured in Moscow for Strengthening India - Russia Educational Relations","","http://www.europesun.com/news/279252193/mari-state-university-rector-prof-mikhail-shvetsov-honoured-in-moscow-for-strengthening-india-russia-educational-relations","RU","https://image.chitra.live/api/v1/wps/5822a67/1ffe3204-fcf9-4e41-abcd-0e50b677c962/0/ANI-20260819125216-600x315.jpeg","FALSE"
"4c8d452a33036033","Associated Press","rss","western-wire","2026-08-19T20:32:00Z","Moderna shares surge after it says its experimental mRNA cancer treatment passed a key test","","https://news.google.com/rss/articles/CBMitAFBVV95cUxPWlFsYXNZV0ROTlQ3QlFuUWt0bFFXTVJCcDFGcGtqY3l4TmhSMmlOekVpaGFDOHlfWnJXbDNtbmlLX2xibVBZUmtPaFpacDN3ZVRCd2ZGcnNlYi14UHV0RFZFeGpmb2pJRnRCTGFJSVl5QmJvRDlJeGZaSVFxTVVBV01DS3NlclI2cGM5eVdTWjIzVExFTVpQMm05SWs5bkQ3VGpudnFpcWJLNElzRFNIR2ZRSWY?oc=5","US","","FALSE"
"d12c483e16a148b0","Associated Press","rss","western-wire","2026-08-19T20:41:00Z","Rescue mission is called off for NASA’s aging Swift space telescope","","https://news.google.com/rss/articles/CBMingFBVV95cUxPVkxReVp1dVM5VGF2MXlTVk5lSFh6TnBGRXFYOS1Lem45Sm9XalBONmFlY0UtbXFMNjlIT213WWFQQW96eDZBcWJ1aHQtN215a24xeFNCbi1jWnBoTXc0R1FQQ2d1WWlpYTZMTmtBbnN0NGQ5eU9qdE01TktISU5KSzhFRlJTY1hRLTJzUDQyLWN0SGVLRU9od3oyMzhBQQ?oc=5","US","","FALSE"
"cd0fe2327ebc8afe","Associated Press","rss","western-wire","2026-08-19T20:44:00Z","Trump plays White House tour guide to show off work on his helipad and ballroom","","https://news.google.com/rss/articles/CBMisgFBVV95cUxOS2ExcUxia2hwSWE4MURQNThyZzVtbk5qSFhrNXJiWGFDQU13ZDFaaVJPWDl4UFpNYkhkVjUwa3B5b1NteUNTbWIxRGh3b3VnUkIyYmhUUVBHNjVROGJoWkVBUHlBR2FiekJxZlBzLXpkS3hmOExCejF4d1dkUzZrbjF0alBZZHdjcEVpel9pclU5dzAzb3BKdERlQk05OHNleXp0MjdSQ0hXdkhUZGhxUlNR?oc=5","US","","FALSE"
"480511ddaf6f9ff0","Associated Press","rss","western-wire","2026-08-19T20:54:00Z","New CDC director acknowledges agency problems in first large staff meeting","","https://news.google.com/rss/articles/CBMijwFBVV95cUxOX1BfMDByc3hMWkx2TFlCV2pGOGhYSkhfZUN6SHJib2E4dm9sTjFVSTNTZ0lnSHhuMzRsVVdKc2psOHNfaEpqcFo3aXhkRllycWc1S1hCMG8zQS1VZkZZZm5IcUZfcHlTWVhOdExaSkJrajFDcm5SaEtIcXJqelc4NHdCVFZwSUNmcUVnNkFBMA?oc=5","US","","FALSE"
"32f229c5e04ec63e","Associated Press","rss","western-wire","2026-08-19T20:57:00Z","US stocks halt their slide after the Treasury Department moves to ease pressure from the bond market","","https://news.google.com/rss/articles/CBMipgFBVV95cUxQTGNiQUx0ZWFmZVFMdktJQkpSUDQyZW9DM2tOWUxHYUVZNG1iN3dXNUt0SF9ZMkVNYlRGb2drVl9ESG9EN1VTSWw4Y3Q2TVprR2U4S05CaEE4bktTVWNVTkFBX1V5dVMzSTNGdTc4RmN5UE8yeGlkNTB6c0FCR0haQUtWWXBLOWVmZ2VKeHBvUkJ3ZVNiUVpmWDA4Z2UzXzdfaUFTTmx3?oc=5","US","","FALSE"
"2ce64baff0bdd868","Associated Press","rss","western-wire","2026-08-19T21:15:00Z","Psychologist testifies Lindsay Clancy was not criminally responsible in killing of her 3 children","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNNVdlcnROYU5JZThJMVNXdGhaNkdHdVlJcXVZdmRQRmpPNnZIQlE4cU1FZGh5Y2tsSWpGTWNicWljRDJxQkI0R2JsaFM3Y0I4aUVydGtwQUJ4Z21fdlFhNVdpQXlzaHdKc00wYVJOVV9uNEhXOVZLMTRmUFBXVC0tXzNlbklIRFY1MVd5RlBmR0wtZW1wTmtiUzJia3RVdmoyRXc?oc=5","US","","FALSE"
"ad04a37cd7f9b4a0","Associated Press","rss","western-wire","2026-08-19T21:40:00Z","Truckload of squid spills into the street in Rhode Island, creating a smelly mess in the summer heat","","https://news.google.com/rss/articles/CBMioAFBVV95cUxNUE10WWV5MXpuQWxmVWlJdFg2SlpUbEVSQmxQLWhzVzZ5M3V0TnhiS2lGNkR1ZmtBaFBfcTVVUVhITU9kdmJKOHcyVFhBTjA2eGZhQm9mV1Zpa2VwNzBOSV8temFLU1pLa2pGX2VkRUNrNE5ZWFE5TVNXNXNyWFA3VWVLU0ttTmwtWU1VdmY4bUYxaVViOEZheGZ0Y1VRUllw?oc=5","US","","FALSE"
"620b647fbebe5bc0","Associated Press","rss","western-wire","2026-08-19T21:58:00Z","FTC proposal would require retailers to be transparent about personalized pricing","","https://news.google.com/rss/articles/CBMivgFBVV95cUxOYW41SDhIWlBmSU5lUW1sNXFpT3FKWVQ3ZHZvdnd1QnFEUHAwYjFabXVJUzVXUzJWX1pSYUZyVTI5eWNnMVc3S05fUU9Xck1zTm5kelZYcnVORzFjTTVVOXN4eGdBWEoyamFOVEk3R2hTSGg0Z1o1TWJmRUs1ekp4VlU5dEphY29XbGhVcUY2dTg0T0VBU0tkTGc0ZTFjNm1QRlRIbFFLWXlTUFBLaVFkdFd1R1hTTUR2Z1F5RmZ3?oc=5","US","","FALSE"
"a38956de32608fe1","Associated Press","rss","western-wire","2026-08-19T22:01:00Z","AI-assisted tool helped secure satellite communication system after 2022 Russian hacking","","https://news.google.com/rss/articles/CBMioAFBVV95cUxOTm9Za2V4OXJWODVZRENaWXhIQnRiTnBnWDJIanEyVGhWZGVlTTNQU3lrTEd4LU9ZcWxMRTN6S09nLVJJNGRCc1V1Si04OGo0d3U5WkNiYTlyc0dZbkQ2WEJnWjg1UjZnaUtMazRPd0tpN2dFNTd1NDYxNlluRllzcFNnb21rWkhoanBITEU5X3lfUTJMTF8xM0s3YUtDcF9l?oc=5","US","","FALSE"
"5254daecbb4453a0","Associated Press","rss","western-wire","2026-08-19T22:09:00Z","Democratic socialist Angie Nixon won Tuesday's primary in Florida. Can she win in November?","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQUpEbUkyemhaZUh3OGhseHNXWHRGSzJKcmNwMlMwOXZpRTF6UEtrT3NGSkROZjN1QlEwMUtSNUNnUDNWcUVPLVVGZE4tVzVMaFVvMzJSZUl0a2JQMUhPMlJlQm1mRldCYko5Zzk2MjAwVmx5MlJ6S0V5NEV1WHpxbmJJMzJTMU8tYkxxUGl5ZHN2YVBEelZlUkl6cllUNExhRnhDN3E4V0RjZ3M?oc=5","US","","FALSE"
"77b681d0c8447c29","Associated Press","rss","western-wire","2026-08-19T22:11:00Z","Trump picks Dr. Heidi Overton, a top White House aide, to lead the Food and Drug Administration","","https://news.google.com/rss/articles/CBMipgFBVV95cUxQc09saGRPVmlPY3RmSXdzbF9qSmNZbFRUSDhid3ZVeXMwRC1ndmU3WTBDSjh1TGdaMXlBWlFoQUZwYjkxeVhzV1Z2a0w1akVlLXhoQ2NIc1pKN3dQcE55WnpfbjFMT1c3WlpMTVhfQ0ljRE1iOW9fM0lyazFWMVMzUmZXRWVJRndJV0JEOXVRSEZiVF9HSUp4eVZULTVDSWkzRlhtZGVn?oc=5","US","","FALSE"
"2a5c966d4b234985","Associated Press","rss","western-wire","2026-08-19T22:22:00Z","Prince Harry and Meghan are returning to the UK with their children, British newspaper says","","https://news.google.com/rss/articles/CBMimAFBVV95cUxOSFkwRDFCcE4xNlpLdlZ4UzkyOUNOcGJoVWNlQUtWVlkzREJIVHVZd2JibE5CVE1xSVF4X1o3WWVWZnhfdklqWVB5NC1hVmZHQjE5NU9TdERsazZmZ3Q2OEliaE9xSkFoaUN2T3EzNjZDenJ0eDRwc28yT0NORFdrdHVlWlkxYnVQa1BVbUsxdkFKYnhoYVlnbg?oc=5","US","","FALSE"
"3428d7e8208d65ea","Associated Press","rss","western-wire","2026-08-19T23:06:00Z","Longtime publisher of Stars and Stripes to retire, citing differences with Pentagon leadership","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPYWVGUFA4ZFBQdmREWVhPMjh5aWFSVG1KbzdBa3BvcnFZWHZFdWZiRzBDWE5SM0NvTW1aWjNXSWpsLWhSZkJXaW9uVWpJVnNGSnZmcno3d1g1MTZiZEVMbkNYeWo4NHJXaWNySWNHNnh4d3NUcWk4eE9tSjJaLW9naWtDUG5USDJ6cHBQSi1tcGVNSGVtOWIyZi1YaFhuY1h4YkJCdnVOOXV4Q041c1ZBWk9ja0NCdE5F?oc=5","US","","FALSE"
"2ac2313c6e345f2d","Associated Press","rss","western-wire","2026-08-19T23:07:00Z","The US national debt now stands at $40 trillion","","https://news.google.com/rss/articles/CBMikgFBVV95cUxQOWRYUG5oRjZUWTlia0VxVkROYmNERFdTd3NhaWpkeGdLbUF1R2Q3MDVhdzdYZFVrX1FiTGUxZ0piZ3ROaXpYYVdXUDN2akhfM1c2NWRxMjhXMWZ2aURVc0toUWVpVVhoM0hiaTQ2X2NzaWpacG5GaEpZbS1rOEQ0dmRhY0xCMk9YYU1mdW42TmFrQQ?oc=5","US","","FALSE"
"32b9b4b350907eab","Associated Press","rss","western-wire","2026-08-19T23:13:00Z","Los Angeles DA, criticized for charging officer who taped others making racist remarks, drops felony","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTFM5WTFLYVplYWFrMGVQY1lOSWpvMEF2VFFlRzdaVE9TNk5tb01oaGt2aV9kdlFId2JYZElaQmhRdUN4S2dvWERiTzE0ZzZzZUhrLUQ5MWtZeDMyS1RwWS1HNzV5OUptZmZndmo5NXIxR2lLVmp4UmpCYWFRUVNBc3dFU3h1cmtYSkVHNENINEpRRmJCSENYYktkdTB0TFJlMkpCWUx2dWZaT1JDaXIzSGl2MHZnUGlv?oc=5","US","","FALSE"
"c68a63ea210e775b","russiaherald.com (russia)","gdelt","russia","2026-08-19T23:15:00Z","Lovable Misfit Or  Lunar Demon  Cheburashka Turns 60","","http://www.russiaherald.com/news/279252273/lovable-misfit-or-lunar-demon-cheburashka-turns-60","RU","https://image.chitra.live/api/v1/wps/42261c1/94953e69-6cb2-4036-bfee-5e16691c4190/0/MTM5YzY1MWItOWI-600x315.jpg","FALSE"
"6d50d261186329a3","rfa.org (chinese)","gdelt","chinese","2026-08-19T23:30:00Z","Philippines bets on classrooms to strengthen South China Sea claims","","https://www.rfa.org/english/southchinasea/2026/08/19/philippines-south-china-sea-education/","CN","https://www.rfa.org/resizer/v2/PB26GUT7JNHJTOMAY3G27UVNWY.jpg?smart=true&auth=0c63704ad664ade4bb391142c38a2167020059fdc4a82954b652dbb1fadc46a2","FALSE"
"665c36433daf3da2","Associated Press","rss","western-wire","2026-08-19T23:35:00Z","Judge removed from Texas track meet killing case as Karmelo Anthony seeks new trial","","https://news.google.com/rss/articles/CBMisAFBVV95cUxPWW51RHZodHEtRGYwNE5IRmdoYndzektvVHZqVi1WeC1yakhlNVdEcFNsZ3ZzUTJGcU8wVWl1dWJ5NlF1RnNRNlhCRTJmMnczTWVUeUV1bWFXR2J4NGlCbEp1bzVIblpVSEhDNHZTWXhMcjJFbWxvb09Fd1EzWkhzVGI0Tmtqbk9POGsyaUhDR2Nva3FFTFJJdWpsRVRyZDRxRC0xQmJZYTYxVW5aRS1oYg?oc=5","US","","FALSE"
"bec4ef42d843fbd5","Associated Press","rss","western-wire","2026-08-19T23:43:00Z","Missouri court allows new Trump-backed US House districts to be used in November election","","https://news.google.com/rss/articles/CBMisgFBVV95cUxOMlZnc2VmZWEyZmpkc3NibGZuempNZVM0ZjhmMk1Ba0RhOV9yZThJVVd1S2dGX2czaTlsanhuVlJIRVhQMUVIU3NwRElfbEJNaFlwek92NnRnZEp6VllKZlhhbzFnY1JUaUNzZjc4bnVNVzJNMzNqWUluSGh3dzlvcjJtY0d5ejZ4cTgwYUpJU0FqdGdHMlBRR2RIclJlUGVkQkF1clhKNDFhc0s4ckJTYW1B?oc=5","US","","FALSE"
"a38f1e01369c17d6","Associated Press","rss","western-wire","2026-08-20T00:04:00Z","Louisiana court order gives players signed by NFL teams a shot at returning to college sports","","https://news.google.com/rss/articles/CBMilgFBVV95cUxOOTNTSlZEUG90R0VuMDlRQ3lTUUdHYTZqTWxpZTQ4d0pPQWc4SDJLLWZZYXgwUHctLWIwVTZESFNTT180NEdIUFdwNFFYMTh0ZVdxNzNuRXlWSk1sMHd6QW9LaFhfYy1SR195aFYyQUdKM0FHdllVcEVaZlk5d3BiYjVHU3lmQjdnWFQxZ2ltdnloT0NVdFE?oc=5","US","","FALSE"
"acd21eb17ea10cf6","Associated Press","rss","western-wire","2026-08-20T00:12:00Z","2 college cyclists killed and 7 injured in Tennessee car crash","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNX0p0b2xFSHBLNW1EeEptRFBUUUNEM2haS0hDcFJZZ0NOTWpMbEo5elM4Y3EyZFNQT3pVWDJNUmp3em5pUXJxNEg0UFRPM3U4UlVtQ3VGSGF6T0YxMi1ycDZfUHk0Ym5LM0E3QzJTRjBTamJ2Slkxem5WcVhPYmhVWWY5UXd1RnNYOFk1Nkp1Q1Vnd1hMSnA3b25RaDUyX2hLR1I2TmdfMU4?oc=5","US","","FALSE"
"bf7b9ba28d15008e","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-20T00:15:00Z","U . S . stocks edge higher as tech and industrials lead gains","","http://www.chinanationalnews.com/news/279252363/u-s-stocks-edge-higher-as-tech-and-industrials-lead-gains","CN","https://image.chitra.live/api/v1/wps/a124318/e7133966-32a1-4ab0-8145-9c34ccb4f22c/2/Wall-St-stop-600x315.jpg","FALSE"
"d8140e2a9914373f","Associated Press","rss","western-wire","2026-08-20T00:20:00Z","Invited media and military members held at gunpoint at Space Force base in California","","https://news.google.com/rss/articles/CBMiuwFBVV95cUxQa0FkangxTGMwSEQ0MC1mWndkLWVGR0tsU1lUMlJaa3ZLekVCRkktSS1yVS0xY1lEZk5uUXhPdFU4bmRDVWtMQk92dHRGUkFjdm5aX2QzMUc3U2l6dWJxYjlQZUFCaTI3YTlTWHRaV2MyaV85MGtFMGNObHJlanlDODd3Zlo0NjFBSEpjTktRbTlTS21Bbk9OOFl0V0tyX19tQi0xbHIyZEoyNFhUUkQ4Vm52M1NlOVVCT3JB?oc=5","US","","FALSE"
"1978b65dd2340f05","Associated Press","rss","western-wire","2026-08-20T00:42:00Z","Lebanon extradites ex-Assad general to Syria for trial over alleged crimes","","https://news.google.com/rss/articles/CBMirAFBVV95cUxOTnlCZWMySFRjUzRDLXQ3NmpvdmsxUkgxN3lGTHoydTZCSk52Qms5U1paV2o3T2dOczNpWlkwUVl3UjBVbk5qaUNFT1FIYkZZbkhlc3pjd29UTi0yblBqLThGN3lHNGl5R0tPenlmOXFpc2JZdEE0ekxDVjZtc1BsLU1zMFJyMGRfUS00a1F3MnAxLWJwekIxeFpkNWJXZ2hOSEMtaFppVFp0SEtw?oc=5","US","","FALSE"
"6c79be45f7dd47d5","Associated Press","rss","western-wire","2026-08-20T00:56:00Z","ICC slams US decision to sanction the court’s president and a senior prosecution lawyer","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNHVlLTlydUJ6UzlTMHNIMWY5bWtMNklnMzloN2VlYzZVVTR0N0g1VmxmcHFBTzY4LVVReG1wbG1LUF9NSWQ1Wmt6aWwyUEdnaVhwVE9ZYkpVYmNoR3JiWDE1WU5SQjZodzZMYWZCM0h6d3o4cm9GRzRITnAzNElqYWowUm9QbllSdkJrajkzWEt3bG9XbnhHbUlMeUJxRk8zaFFHV3dTVjk?oc=5","US","","FALSE"
"8717152a62147b70","asiabulletin.com (chinese)","gdelt","chinese","2026-08-20T01:00:00Z","U . S . stocks edge higher as tech and industrials lead gains","","http://www.asiabulletin.com/news/279252363/u-s-stocks-edge-higher-as-tech-and-industrials-lead-gains","CN","https://image.chitra.live/api/v1/wps/a124318/e7133966-32a1-4ab0-8145-9c34ccb4f22c/2/Wall-St-stop-600x315.jpg","FALSE"
"3a84a230ce7c4f6a","asianews.network (chinese)","gdelt","chinese","2026-08-20T01:00:00Z","China condemns Taiwan military drills , cites disruption to resident lives","","https://asianews.network/china-condemns-taiwans-military-drills-cites-disruption-to-residents-lives/","CN","https://asianews.network/wp-content/uploads/2026/08/AFP__20260811__C4CY6XW__v4__MidRes__TopshotTaiwanDefence.jpg","FALSE"
"15d576ddb32f09ca","BNO News","rss","wire-fast","2026-08-20T01:11:02Z","California Amber Alert: Selah Tillary abducted in Los Angeles","A California Amber Alert has been issued for 4-year-old Selah Tillary after he was allegedly abducted by 23-year-old Donnel Paige in Los Angeles, according to officials. Anyone with information is urged to call 911 immediately. Selah and Paige were last seen at about 11 a.m. Wednesday in Los Angeles, according to the alert. Specific details [&#8230;]
The post California Amber Alert: Selah Tilla...","https://bnonews.com/index.php/2026/08/california-amber-alert-selah-tillary-abducted-in-los-angeles/","","","TRUE"
"d0c70beecf65cad7","taiwansun.com (chinese)","gdelt","chinese","2026-08-20T01:15:00Z","U . S . stocks edge higher as tech and industrials lead gains","","http://www.taiwansun.com/news/279252363/u-s-stocks-edge-higher-as-tech-and-industrials-lead-gains","CN","https://image.chitra.live/api/v1/wps/a124318/e7133966-32a1-4ab0-8145-9c34ccb4f22c/2/Wall-St-stop-600x315.jpg","FALSE"
"ad576e16b8377936","Associated Press","rss","western-wire","2026-08-20T01:19:00Z","Death toll in mine collapse in Central African Republic rises to more than 100","","https://news.google.com/rss/articles/CBMirwFBVV95cUxPYXI1dy1TTTZyOHJaZjdCNmVNMlNodno5WEY5cWRrLTk3WW1CYUxreUFqc0M1ZlhXcU52ZmxWNTEyd2RnbFBHRkU1SkktRlF5NFRNcG5WZlM0QnBLVnljY1RYelIyMlM1MFF0LXN4Rm1XaGtOT1BtWG9LS0ZMendJbEhYUVN4OTBNYldCRWhRQ0oxbmlGUWhGSUs1UERZSHJZQ1MydGFlb0puaG1RV0hr?oc=5","US","","FALSE"
"a66616ddf62d9454","Associated Press","rss","western-wire","2026-08-20T01:26:00Z","A warehouse burns near Moscow. In Ukraine, drone crews prepare to strike again","","https://news.google.com/rss/articles/CBMilwFBVV95cUxPQmpoWmRzcDBhN3VqXzZfdWxvTDMyczhVOFJ4WTFzdzZBcGprR0k5VzFDb0lKbG5TMjZHR0I0VWlKd3NiSXg1VTdsZ253LTZMRFlJaWlKOGdVRm41S2QxSkNpX2NJc3RxMTY4UWRLVVI5T1NSQ1plNEJWc2xBbVJrUkI4eFNxOVloY1pDeXl2MTg1YnhDd2ZF?oc=5","US","","FALSE"
