"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"1889f1163879dd45","Associated Press","rss","western-wire","2026-09-22T04:28:00Z","Iran’s Revolutionary Guard warns US over escalation, and other Mideast developments","","https://news.google.com/rss/articles/CBMisgFBVV95cUxNWUdHOElkcmlob3ZfZ0RHajFkdG1DYzRXbDQ0eERkQ0gyMTNHbXkyVWJGZmhyTWcyV0ZaMXRuNS1lUnBmZmlSY0JhSWVkVGFBb1lrQXhWMFRTWThqTFV3WTJ1Snp1d255TnFqUFN5X3VtQ2F1MVFHQVgzV21LSkQyN0JRSXItejZqemtPWlRmeWpVWkV5VUtOSWxXTjhsTHlPaFpsNlBJVDBCcV82UHBtbUFn?oc=5","US","","FALSE"
"86ad061acc0fa764","europesun.com (russia)","gdelt","russia","2026-09-22T04:45:00Z","Macron says France , US to","","http://www.europesun.com/news/279322488/macron-says-france-us-to-act-together-to-ease-energy-market-tensions-protect-strait-of-hormuz","RU","https://chitra-api.kreatio.com/api/v1/wps/c0063f8/3b83b9ef-1fb2-4dcc-a54b-58dee5b0f3d1/0/ANI-20260922022256-600x315.jpg","FALSE"
"d76a03cd8f8472d2","europesun.com (russia)","gdelt","russia","2026-09-22T04:45:00Z","Jaishankar meets Switzerland FM Ignazio Cassis , Nauru President David Adeang on UNGA sidelines","","http://www.europesun.com/news/279322285/jaishankar-meets-switzerland-fm-ignazio-cassis-nauru-president-david-adeang-on-unga-sidelines","RU","https://chitra-api.kreatio.com/api/v1/wps/13e685c/fb420373-be3a-4874-9937-5241ddd72ead/0/ANI-20260921224137-600x315.jpg","FALSE"
"cf82bf091e222183","europesun.com (russia)","gdelt","russia","2026-09-22T04:45:00Z","An inconvenient truth : Why the EU could lose twice to Alisher Usmanov","","http://www.europesun.com/news/279322168/an-inconvenient-truth-why-the-eu-could-lose-twice-to-alisher-usmanov","RU","https://chitra-api.kreatio.com/api/v1/wps/4401013/1017d28e-61b8-4f9b-bafe-934271dc30d3/0/NTY1NWVjN2MtNzB-600x315.jpg","FALSE"
"5556d4989fed35ad","Associated Press","rss","western-wire","2026-09-22T04:47:00Z","Flights disrupted across the US Northeast due to technical problems at a key air traffic center","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNdFJZMDZvZHd6UVJfTXh3c3V6U1Y2cm1mRXItWlJEMU9NbVZaZFhyTHNxd21HdFRsN1BtSlgtRDNOMUNnc0ZjSUhQRVVCR0taME5qV3JoTnNxT0lpUUdlZzVCNVhEVG1ET0k4bThmSlNBdWRQbmFMOTVxYnpfMmJDVi05Vl9RRVdBMVhaMlNNWU82STk3M3JhWXU3UlgxYjVsb2c?oc=5","US","","FALSE"
"d3f8de3243dc6017","Associated Press","rss","western-wire","2026-09-22T04:49:00Z","Worsening El Nino threatens Asia with drought, potentially raising food prices globally","","https://news.google.com/rss/articles/CBMimgFBVV95cUxPbkF6ZHl1a1RETHRDZS1yMWUtdW9hbXBtOTBoTDRLbG4waHpqWmxNZ2dwei1ITVZaNkpSR2VidFlMcE9WNENBSk5DR2t6VnZsYmZKanNtUjAyRktJY1dMZURDM3d5bzlXdG16S1ZocXdvUVVsdFVtWWducHNGNVh2elJoV1NiRjlhbnQ5TllTb2ZGUVBtLWFnZmFn?oc=5","US","","FALSE"
"00c9c47b4dcb91ef","DW English","rss","german","2026-09-22T04:58:00Z","G7 demands Houthis 'immediately' cease Saudi strikes","The G7 nations have accused Yemen's Houthi rebels of targeting civilian shipping near Saudi Arabia. UK PM Andy Burnham said he will offer ""time-limited"" and ""defensive"" military support to repel the attacks.","https://www.dw.com/en/g7-demands-houthis-immediately-cease-saudi-strikes/a-79364964?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"b436962a2c5b7c21","english.aawsat.com (syrian)","gdelt","syrian","2026-09-22T06:45:00Z","How Can the World Save its Economy ?","","https://english.aawsat.com/opinion/5321057-how-can-world-save-its-economy","SY","","FALSE"
"344efa6994598f1c","Associated Press","rss","western-wire","2026-09-22T07:36:00Z","Man shot by ICE, detained in Texas with a bullet in his back is back in the hospital, attorney says","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWndXaHZpVWNGdHVSNkdRRFU1NGYycEExTGI2Nlc4UDUtTHdZV0hUV0dkRWY0bDQzX3FGVV9Ia3NvT0k2WTBkSXljWlVTeU1uVHJpdEpCWXl6d2ZVVHI4Tkg4ckFVdUNhSFhWLWZSVXVQYnVwN0FPcTVaVlFWa1JNdWM5YXg0bkhvN3JiTm94RmVVRjBkejJTWkFZMHIxclZzajZGSkFyVXE?oc=5","US","","FALSE"
"a2137d268b2b9b50","iranherald.com (iranian)","gdelt","iranian","2026-09-22T07:45:00Z","Iran FM Araghchi claims Israel lobby is","","http://www.iranherald.com/news/279322782/iran-fm-araghchi-claims-israel-lobby-is-getting-less-shy-about-its-grip-on-us-policy-toward-iran","IR","https://chitra-api.kreatio.com/api/v1/wps/0d5ffd3/efe9f9d6-ce2f-4448-9715-b86fdddd9be2/0/ANI-20260922035408-600x315.jpg","FALSE"
"5006baac9dd8d071","Associated Press","rss","western-wire","2026-09-22T08:28:00Z","UK to offer Saudi Arabia aerial refueling to counter Houthi attacks","","https://news.google.com/rss/articles/CBMimgFBVV95cUxPdWozMlFPbDVrMzF0N0RjV2ZkNDRhVGU4TUZVeDlHLUZRSV9MR0JzcE5aSXpTWlpuMWU1RDFCRXkxTnhWVjZfOURBRlh6Q0hDU3FTc29hQTlzZ28tX2RGSFdveWthNzVYcHhzaHdYOGc1eTFLMklPX3FLemV6WS0xZEhINDRUREtGT0ptTExQaGdSeW56MXJ1cmRn?oc=5","US","","FALSE"
"08a909e8075ed007","DW English","rss","german","2026-09-22T08:36:00Z","'Swan Song': New book by Princess Diana's brother drops","A memoir penned by Charles Spencer on his older sister's life has been released, opening old royal wounds nearly three decades after Princess Diana's death.","https://www.dw.com/en/swan-song-new-book-by-princess-diana-s-brother-drops/a-79365835?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"64538852a13e03d4","themoscowtimes.com (russia)","gdelt","russia","2026-09-22T08:45:00Z","One Killed as Ukraine Strikes Refineries in Samara and Bashkortostan","","https://www.themoscowtimes.com/2026/09/22/one-killed-as-ukraine-strikes-refineries-in-samara-and-bashkortostan-a93765","RU","https://static.themoscowtimes.com/image/og/44/93765__449bf4c130d698706fe4663482101475.jpg","FALSE"
"85298313c220b5c3","Associated Press","rss","western-wire","2026-09-22T08:48:00Z","Hungary fines MOL Petrochemicals over safety lapses linked to deadly plant explosion","","https://news.google.com/rss/articles/CBMinwFBVV95cUxNMUVLV1lEMTFWSjk1MVBsUllDVkMzanZoek4zc0p1cG9PbmJManhFSXphYXhvcTlQMExNNWh2ck9LRVpNRlBDTGxzdW56QmU3TERXenpONDBLM05HWURTbFhGSEFBYUY3Qk5SdHFtWmx3Z0FHbnplWF9WbV93eDJBMzAyNzhOYUttLUhhekNLVkxYbVF0TUtrM1FHbHM2UXc?oc=5","US","","FALSE"
"809a5720892e439b","Associated Press","rss","western-wire","2026-09-22T08:52:01Z","The EU moves closer to free trade deal with Philippines amid global tensions","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMzA3eFpxenhZSmdKNndLU2JNalZSZWNUWk9LMnAzaFFYZXItWWljSDE4VzZUb2NpLWozR2swQmhGNWtnVDBqYWN3VmdPZWEzSEJwTWJ4MHJaUlpKeGtoUWowMHBUYXA5QzhkdW10U2dUVy1BOXA5UVhtVFJnM1RJMUtVNzJaM0tXRVlPT0Q3NGpGUlg3ZG84Ty1kODRlMjh6dFVCb3F2dS0?oc=5","US","","FALSE"
"2671235c6a6186ca","Associated Press","rss","western-wire","2026-09-22T10:01:00Z","China’s Alibaba unveils new powerful chip and ambitious AI model plans","","https://news.google.com/rss/articles/CBMinAFBVV95cUxPSTRtVzYzLVV4RU1BMzBfOEtFcDdvcW00SGRzTFBUUE9vSFAtM1JudG9wZVFMWjVpcVpseHlrNDNJdWxPcjRtWVVpOTVMNUpXQjM4N1ZkU1lHV3N4MjNwREQ3VXNxVzhlV25fR3F2UXkxMUZkTVpzWHJXRG1sNE1odFpJcFplTjhYU2FwV1FHb1RReTFxMXZtWDZQV2E?oc=5","US","","FALSE"
"16498166fc1ff9b0","Associated Press","rss","western-wire","2026-09-22T10:24:09Z","What to know about hospital deals with the Trump administration to avoid treating transgender minors","","https://news.google.com/rss/articles/CBMivgFBVV95cUxQajltYnR4eDhjTVVGcGplb3pYTU9HTURiLTdQTDBfRGVUVU03R2VmYUp2dzkxZ0hQOWRRckxiLWNHS0VVQ1ViWDhCeWtyOVZSaldaZkliX1FCVWxKNHRDNzZMYVd5VjhDSUcwUlRHRUx6WVhpTThXeTN1Z2NKbDJLLWVUdUtlQjdEX08yckQ0QVNueW5uSmEwY0RqX2wyQk9LQk1aTHZpZkZYbzBYU1FCemRWTUpJU2V2SEFoMHBn?oc=5","US","","FALSE"
"b2418de16e66ddc0","Associated Press","rss","western-wire","2026-09-22T10:48:00Z","Trump returns to the UN, ICE hides locations of thousands of detainees with final removal orders","","https://news.google.com/rss/articles/CBMibEFVX3lxTE1rWnJaZWhRYnhneDZ2ZHdDbnE5M2ctSS1xT1M4cDdtTEtlZXVzRGJEZXZUSGxNQUZidEttRFI0dTZLQUo2RXZPZk11djNOVDVFUlczNy13UjBXLVdHZXV1LUFRQ3A5OEtlYmJVbw?oc=5","US","","FALSE"
"fd972c9979e2a095","thebarentsobserver.com (russia)","gdelt","russia","2026-09-22T11:00:00Z","Anyone but United Russia : How Kirkenes residents voted in the State Duma  election","","https://www.thebarentsobserver.com/news/anyone-but-united-russia-how-kirkenes-residents-voted-in-the-state-duma-election/458522","RU","https://image.thebarentsobserver.com/458449.jpg?imageId=458449&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100","FALSE"
"08c7bad5db6ceee5","Associated Press","rss","western-wire","2026-09-22T11:05:00Z","Lindsay Clancy’s attorney asks judge to investigate the lone juror who wanted to convict her","","https://news.google.com/rss/articles/CBMimgFBVV95cUxPZU14eFo3OThzajUyWkd4bEV6SXNNLWptdi11Rks3RkpwREVMYm92RUk2bHlQSjY4VVdfTXMtbjRiTVkwT0FLTmJzeFY1NU5IZnduQW85MUJPOHFoR0VWX1dUZkJqb1RWZlBsUE9jMW1IQ3dvbzN2Q0tMYWNaWHJLcnUyVm9IVXJxYnFnSDl1d3dacXFYb0hDYWJB?oc=5","US","","FALSE"
"77116ea13ceb0969","DW English","rss","german","2026-09-22T11:29:00Z","Iran war spreads through region as Trump seeks way out","The US, Iran and the Gulf states continue to pursue different objectives while searching for a way to end the Iran war.","https://www.dw.com/en/iran-war-spreads-through-region-as-trump-seeks-way-out/a-79370506?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"ef829a8d14eb64f0","Associated Press","rss","western-wire","2026-09-22T12:00:00Z","Could you spot an AI-powered scam? See if you can tell what’s real.","","https://news.google.com/rss/articles/CBMirwFBVV95cUxOMWFtWENhZlRWS1ZNbVlidjJQWlNNQnc1dmJMbDQ3a0Q4aS1vWkZGc3Y0UmU5NDU1TUt0elBVcU94ZUVsRWhEQlVOdEhPME1RMzZsczVnVkZ6OHY4dEZxa0gzcWU0UDZpSS1rZlRuOUZRaFhqYWYwQjB0SmhUTmpnNmR0S1NVMV9ZWXNSMnJ3emFTUGZaRzNIRENWTk83U0FUenVqdG1uTmQ1RWs4RWF3?oc=5","US","","FALSE"
"7ac3c111e4054cf3","UN News","rss","institutional","2026-09-22T12:00:00Z","When a country goes underwater: Island States fight for their future","Rising sea levels and ever-more-powerful storms are eroding shorelines, submerging land and threatening to evict millions of people from their homes worldwide.&nbsp;","https://news.un.org/feed/view/en/story/2026/09/1168398","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/28-08-2026-UNDP-Tuvalu-coastal-adaptation.jpg/image560x340cropped.jpg","FALSE"
"d82adb82b91bcba3","UN News","rss","institutional","2026-09-22T12:00:00Z","How El Niño offers a test of whether the world can adapt to a changing climate","El Niño is strengthening in a world that is already hotter, raising the risk of drought, floods and crop losses across some of the world’s most important food-producing regions. But unlike many disasters, this one can be seen coming. UN experts say the months ahead offer countries a chance not only to protect the next harvest and our food security, but to prepare for a more unpredictable climat...","https://news.un.org/feed/view/en/story/2026/09/1168404","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/09/22-09-2026_WFP_South-Sudan.jpg/image560x340cropped.jpg","FALSE"
"32817fcae99e47cb","UN News","rss","institutional","2026-09-22T12:00:00Z","‘Ask us first’: Children demand a voice on AI’s future","The first generation to grow up with AI may also be the last one anyone thinks to ask about it – and that has to change, the UN's top human rights official said on Tuesday.","https://news.un.org/feed/view/en/story/2026/09/1168403","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/08/12-08-2026-FAO-Africa-AI-agriculture-02.jpg/image560x340cropped.jpg","FALSE"
"c3a3d7ab53e7564f","UN News","rss","institutional","2026-09-22T12:00:00Z","‘Time is running out’ for Israel-Palestine two-State solution","The UN chief warned on Tuesday that the two-State solution for the Israel-Palestine conflict is at risk of collapse amid illegal Israeli settlement expansion and annexation.&nbsp;","https://news.un.org/feed/view/en/story/2026/09/1168401","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/11-08-2026-Adobe-Stock-border-wall.jpg/image560x340cropped.jpg","FALSE"
"80a4a5892343d31b","UN News","rss","institutional","2026-09-22T12:00:00Z","Choose international order over ‘law of the jungle’, urges Macron","French President Emmanuel Macron said on Tuesday that the world faces a stark choice: “Do we want to live…with a return to the law of the jungle – or do we want to live in a civilized international society?”","https://news.un.org/feed/view/en/story/2026/09/1168402","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/22-09-2026-UN-Photo-France.jpg/image560x340cropped.jpg","FALSE"
"2e9419c9512fa035","UN News","rss","institutional","2026-09-22T12:00:00Z","Qatar: Absence of a regional collective security system is fuelling crisis in the Gulf","The crisis in the Gulf should come as a surprise to no one, the Emir of Qatar, Sheikh Tamim bin Hamad Al Thani said on Tuesday, describing it as the cumulative result of years of delay, crisis management through temporary fixes, and unrealistic policies.","https://news.un.org/feed/view/en/story/2026/09/1168400","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/22-09-2026-UN-Photo-Qatar.jpg/image560x340cropped.jpg","FALSE"
"f1171060ecb77253","UN News","rss","institutional","2026-09-22T12:00:00Z","UN rendered unable to fulfil its mission, Turkish President laments before world leaders","The United Nations continues to be weakened, and those who have tied their hopes to the world body – from Palestine to Sudan – have been disappointed, Türkiye’s President said, while adding that his country is committed to restoring confidence in the Organization.","https://news.un.org/feed/view/en/story/2026/09/1168399","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/22-09-2026-UN-Photo-Turkiye.jpg/image560x340cropped.jpg","FALSE"
"65b3bd4762faaa1c","UN News","rss","institutional","2026-09-22T12:00:00Z","Trump defends military action against Iran, Venezuela, and calls for rebrand of AI","US President Donald Trump used his address to the UN General Assembly on Tuesday to defend recent military action against Iran, urging countries to maintain economic pressure on Tehran – and declaring that he now faces a choice between making a deal, or taking far more drastic steps.","https://news.un.org/feed/view/en/story/2026/09/1168397","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/22-09-2026-UN-Photo-USA.jpg/image560x340cropped.jpg","FALSE"
"909486669e7f293a","UN News","rss","institutional","2026-09-22T12:00:00Z","Diplomacy is the way to address global challenges, Brazil tells General Assembly","Brazilian President Luiz Inácio Lula da Silva told the General Assembly on Tuesday that the UN needs to become a “temple of peace” once again, as it confronts one of the most critical periods in its 80-year history.","https://news.un.org/feed/view/en/story/2026/09/1168395","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/22-09-2026-UN-Photo-Brazil.jpg/image560x340cropped.jpg","FALSE"
"26a4cc016f37aa10","UN News","rss","institutional","2026-09-22T12:00:00Z","Time to accept ‘hard truths’ so trust can be rebuilt: General Assembly President","The UN’s survival for 80 years is not, by itself, proof of success, and now, the institution must confront painful truths if it hopes to rebuild public trust, said Khalilur Rahman, president of the General Assembly’s 81st session on Tuesday.","https://news.un.org/feed/view/en/story/2026/09/1168394","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/22-09-2026-UN-Photo-behind-scenes-01.jpg/image560x340cropped.jpg","FALSE"
"0bf0cd0acede1bba","UN News","rss","institutional","2026-09-22T12:00:00Z","Guterres: ‘Cracks have become canyons’ as world faces four tests of power","Humanity faces four defining “tests of power” – around war or peace, inequality, climate change and AI – that will determine whether the world moves towards a new era of cooperation or deeper division, the UN chief warned the General Assembly on Tuesday.","https://news.un.org/feed/view/en/story/2026/09/1168392","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/22-09-2026-UN-Photo-Guterres.jpg/image560x340cropped.jpg","FALSE"
"1d5cb11a14ff5eef","UN News","rss","institutional","2026-09-22T12:00:00Z","Millions of children return to schools that still can’t provide clean water or a working toilet","A new academic year is underway in many countries across the world, yet millions of children still attend schools where the water is unsafe to drink, toilets are unusable and there is nowhere to properly wash their hands.&nbsp;&nbsp;","https://news.un.org/feed/view/en/story/2026/09/1168393","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/06/22-06-2026-UNICEF-DR-Congo-ebola-01.jpg/image560x340cropped.jpg","FALSE"
"52ee0ff9a034adda","UN News","rss","institutional","2026-09-22T12:00:00Z","Displacement on the rise in Yemen as fighting continues","As hostilities worsen in Yemen, more people have been fleeing their homes, further intensifying the humanitarian crisis within the region, the UN Refugee Agency (UNHCR) warned on Tuesday.","https://news.un.org/feed/view/en/story/2026/09/1168390","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/09/16-09-2026_IOM_Yemen-02.jpg/image560x340cropped.jpg","FALSE"
"ae223b2710436921","Associated Press","rss","western-wire","2026-09-22T12:13:00Z","China expands export control on drug precursors ahead of Trump-Xi meeting","","https://news.google.com/rss/articles/CBMimAFBVV95cUxNRUVRTEFzaFlBWEw3OWlhUjRWTjNOZ0tZVWhnaE90UjQ1NFo3Q05VTFBnTW1wVWZfOWpCdHVyeDFaY01WVm9GWHNVTlYyR2ttWWR6TXczWXNWN2ZQV28yeGREYzdKQlhIQkNYcjl2TF85YXhSLWltTFBnaUotU25Xd2FLOEFIX01HbEdndjFpeHdzWkJxSnpNMw?oc=5","US","","FALSE"
"6ff12170ce95b6f9","DW English","rss","german","2026-09-22T12:37:00Z","Nepal rejects 'sympathy,' asks for $20 mill after floods","With Nepal still reeling from the devastating floods in August, Kathmandu is calling for climate justice and seeking compensation from the UN-backed Loss and Damage Fund, Environment Minister Geeta Chaudhary told DW.","https://www.dw.com/en/nepal-rejects-sympathy-asks-for-20-mill-after-floods/a-79372239?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"0a44e8c35e63396b","BBC World","rss","western-uk","2026-09-22T12:54:14Z","Developing El Niño becomes strongest on record weeks before expected peak","Scientists say the developing El Niño is now the strongest on record with weather impacts already being felt around the world.","https://www.bbc.co.uk/weather/articles/cmvgy4nv9d62o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d0c8/live/a2ab36e0-b673-11f1-b711-df5e4d50c2fd.jpg","FALSE"
"9a13d7dbfe213afe","Associated Press","rss","western-wire","2026-09-22T12:59:00Z","Fat Bear Week opens for Alaska’s heavyweight crown. Can Chunk, the 1,200-pound champ, win again?","","https://news.google.com/rss/articles/CBMihwFBVV95cUxPdGJheF9hOUZrWXhUZHlFTTk4UkhLUmgxc3NuN2ZkX1V1LVhkNy1ObTZjanNNR25iZTVLTElhUTdlZk5CVlZ6LWFXeTBOU0lpWlJIQnpKeDBzSlVPeXhNVVhnUHl4YzJhVS1WSjVzTXMteG9fYXZoMVp4UWZoV0s5eHpPUGRnZDA?oc=5","US","","FALSE"
"4b16c8162da6f22c","Associated Press","rss","western-wire","2026-09-22T13:03:00Z","Amateur archaeologist finds Germany’s biggest hoard of ancient Roman silver coins","","https://news.google.com/rss/articles/CBMilwFBVV95cUxQLW44bDFRcXlhNS1vLUFBMjJwcldDemI1dkxlVkNUWHRXNVF0ZHFqUlpXLWtNaW9HS21mY2VhUk1YMWZRS3hRU0VxR215dDJiYTFDaEVDTHFSRTJSMVR5eGNiMVdLbUZBV3pYbG0zVU1LbzBTMjNDaGNSVHdpd205VFdQT3JpZW1oN1Q4Yld3aTJWOTRQbVBV?oc=5","US","","FALSE"
