"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"92156d4948284a95","DW English","rss","german","2026-09-19T06:07:00Z","Ever more Israelis moving to and investing in Cyprus","Over the past three years, more and more Israelis have been purchasing property and investing in Cyprus, with many moving to the island permanently. How has this changed the Cypriot economy and how are locals responding?","https://www.dw.com/en/ever-more-israelis-moving-to-and-investing-in-cyprus/a-79330240?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"59a9ebb748a83406","Associated Press","rss","western-wire","2026-09-19T07:07:00Z","Knife attack on Sikh trucker in Wyoming stirs fresh fears in community","","https://news.google.com/rss/articles/CBMilwFBVV95cUxQUTFlY1pjZGMxMzZsRTVJMXhKN1RpUTliQWdsRk9zODZraTNwcXVqVkU1Z2hiMW52WTFOYm50YTRmamVfM1R6dnhGaUFCRVlhMzdXV2VwcmR1VGVmSFg1TnRRQWdLcUZENHlEaEwxQjcxcDV1S25OMTJVM0k0S25TV1k3cURWb3lpT1hKQVpJb1lPMWdQN1Jz?oc=5","US","","FALSE"
"c460f34b27d9047d","Associated Press","rss","western-wire","2026-09-19T09:27:00Z","Olympic Council of Asia president says politics have already entered into the Asian Games","","https://news.google.com/rss/articles/CBMipAFBVV95cUxNMTFETnJLcHcyYk43blEtd25YcVc0aEEtbkxWVUEyREp4M0taeVFqZHB3TjItaVFRdW95Z0ZnLUFYVkNnMmNsT2Z6blNHTHJ3ZlUtajVVRGVOY1dTYkxWSGdQeXpfMFUwTkZmM0R6SUpjbU9qWllIVmJWTGdEdkItNWo1cVlSNGF0TDlBWWw2MHNUSjNwc0ltUEUwNXZzSUdjMm5OSg?oc=5","US","","FALSE"
"c38707d4f1244cf2","Associated Press","rss","western-wire","2026-09-19T09:52:00Z","Italy sees mosquitos spread the West Nile virus farther and longer as Europe warms","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWHBOVnh4cHBGamN4LXlOY2FJY3dzN1lvSk94RnB4SG1CTzhzeWxhczc5MFFtX2oyX0E3YVk4NENIY2NFR0oxQ1dOQkJDSU02dHpCNS1mb3ZtXzMyMnhlTGlrblFYaWZlRVlHSGZjZHZJMDM3NTNEbmhwUEdUTUF5dTBPMlFIN1hHYUhld3hXNGNBTG4xdGJxdXFzZGd3UVh3b3BhUFhyTWRBd1BCaENvR2N3RGFHb0li?oc=5","US","","FALSE"
"131120b681cff71f","Associated Press","rss","western-wire","2026-09-19T09:52:33Z","US lifts sanctions targeting Eritrea’s ruling party and the military","","https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWNFN2x5cjMzOWxSTEZTUXE1UnpTcjd2QkRaZklURFc4UGdheVBxUFdKQlhXS2RRWHBGYkVibTU3Um5yTHgwVC16QjI5SGR6YlNzU2cwWUg2NTAwdTJGSG5rVjRqWjlTc2hpZlpaMWlrUDRNZExfN0hXU3dfQmFCeUhvR2YyN09ZTy1yY05ncE9PaHJoWkZCZ3k4b1d1LUtfekExWQ?oc=5","US","","FALSE"
"6697c9a7a9a4d007","Associated Press","rss","western-wire","2026-09-19T10:00:00Z","Will AI models achieve the ability to improve autonomously? Leading labs say the scenario is near","","https://news.google.com/rss/articles/CBMikwFBVV95cUxQU2pfY1p6STBHdWJkTWNSemxWTnhtcVVvNUdkdkpoWDljNkgtUEVsdWlqS2N1bXJYeHpTUmg4Mk5RcWhqcnBiZ291TTM1d3FJdVBsUmYtSV9wbXdTdkFKbnduUVJUMEZ5ZEwtN1FmNmFwTTgyWHpYbGFhaWZHMlRyc3JhcWRnQ0J3MkpPMGFPMGd5LXM?oc=5","US","","FALSE"
"362cff80a8d4412f","BBC World","rss","western-uk","2026-09-19T10:27:37Z","Millions without power as Cuba hit by latest major blackout","Widespread power outages have become increasingly common due to fuel shortages made worse by a US blockade.","https://www.bbc.co.uk/news/articles/c6j9x4387lzxo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/86e4/live/a768b9c0-b414-11f1-8366-ad72a16d0f7c.jpg","FALSE"
"96e5de892c96f67f","Associated Press","rss","western-wire","2026-09-19T11:08:00Z","The Asian Games are open with more athletes than the Summer Olympics and some unfamiliar sports","","https://news.google.com/rss/articles/CBMimgFBVV95cUxQSXpaMC1BUG5QaU1tWFI3bS15akpLeXZwa3g3SWpGazJ2Ukl1UkRKOUtYQ3hoWnI0anR0YzNNQjg4MFV4bDNQS1ZSTXZaMHFsT0pmVU5XbGlaQmVjQmg5Z2dib2ZCUWhwUTVmanhvWldkcUlvU2piQ25CUm5tVzRqOVR6NjIzbENfNmw2MTNLcWdIWVJ6ang5Y3l3?oc=5","US","","FALSE"
"748f88432a726439","Associated Press","rss","western-wire","2026-09-19T11:14:00Z","New laws trigger a fresh legal fight over Nazi-looted art in Los Angeles and Auschwitz museums","","https://news.google.com/rss/articles/CBMitwFBVV95cUxOcmJUZG8ya1Bkb3pNamxyVjZ6dFpnaE1uMGpDZWNWQy1HZVU4RmhsZzJKSnFEeGZUallINTFUTTVfZzZFZmx1ZWtKZ1l2T2M1WndxMzc4ZGZJQ1dFTThaUmdab3dnSWh5RS1PYjNrcnFuTnVMZWhGR0FfNmQ2N2luRTd5Z19pWnRjU2NQRUJVTmpObC15T1ZWUDVOWkFWVTNxRXhTSzZOeG1HcEJNWGQwTVRic2Z0Rnc?oc=5","US","","FALSE"
"7b44924d8e5485cf","Associated Press","rss","western-wire","2026-09-19T11:23:00Z","Sandro Mazzola, Italy and Inter Milan soccer star, dies at age 83","","https://news.google.com/rss/articles/CBMilgFBVV95cUxQTjAwRUpNZGQ0OGljTmJRZzNDaElocEc1UVVZcEhxN2VFUXpMd2lva2lUbmp6V2tUMW1XSWp4d1ZRaGJGZm1yamtUN3g5bmZmaW5GVVJtWnBLYVplU3dmSWVNdUJDcWIyeGZfU1ZubUQyWmpyOXVMZFM5WE1FV21mWndFYlFGSXVvSmxrY3N1VXhacXlJU1E?oc=5","US","","FALSE"
"b50d2fa7b212a622","BBC World","rss","western-uk","2026-09-19T11:50:22Z","Shark attack prompts rare kill order in Western Australia as victim named","Greg O'Neill ""loved the ocean"", his family say, as police boats and helicopters patrol Perth's beaches in search of his body and the shark that attacked him.","https://www.bbc.co.uk/news/articles/cqwyzdnk442lo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/762a/live/cf51bb00-b41c-11f1-a430-4d16ee157c41.jpg","FALSE"
"43622bbf8f96c51b","BBC World","rss","western-uk","2026-09-19T11:50:50Z","'Enough is enough': Women protest after string of murders near Johannesburg","The police have since set up a task team to investigate the murders and have urged women in the Kempton Park area to avoid walking or running alone ""particularly in isolated areas"".","https://www.bbc.co.uk/news/videos/cm4gjxq1dx2eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/623e/live/bb9fcf60-b41d-11f1-bc1f-3f186ca4140c.jpg","FALSE"
"0500f9cee2b413f6","Associated Press","rss","western-wire","2026-09-19T11:51:00Z","Voting groups sound alarm on funding shortfalls that they say could affect midterm turnout","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQa1BickpXc2pSeXlwMm9MZ044cU43SDZieFJXbEVhVVZSTi1jRHVsTkdLSk56NG1hcS1iTHVRU1M2Ul9uVG9abDllVFVFU09DdHY5RnNraDgtM2dmb0psQVh6aEZ0Y3pPVXVaWnNXNm5jampINWVNTmVDaHNZblhNSEMxeE1NVThDeldlZnpsVGdlRUtaaGxyTzNNNWxFMHNrbXFuUjRlbUo2Nnc?oc=5","US","","FALSE"
"b989cc8149aabc75","Associated Press","rss","western-wire","2026-09-19T11:55:00Z","This swing state Republican keeps distancing himself from Trump. It may not save him in the midterms","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdE8yeE42OENteVNIeWdNYVNlSkhMNFFqdHFLRUhxZXdDNFdPR2VseW5YQzVHbUZBRTd4UFEySUxYaURfMkdLQno3cGNxZkZEU2xLa1VGRXlTYzhJOVVpZm94ZGduYnJiLVN6QmNZcURJOXpKTnZTbk4tUVUzZ3pnMmtnUmtMenk3MVFYUV9fV0VSbE44MWhYeFlIWDB1aGZOSE1YdzBfMnZRWXIwemlidlhKdXZySElo?oc=5","US","","FALSE"
"839f42c9a1582b87","UN News","rss","institutional","2026-09-19T12:00:00Z","The race to build a pandemic-proof world","Six years after COVID-19 killed millions, battered health systems, disrupted lives and brought the global economy to a virtual standstill, the world is still grappling with how we can prepare better for the next pandemic.","https://news.un.org/feed/view/en/story/2026/09/1168377","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/UNHCR/Embargoed%202/09-03-2022_UNICEF_India-3.jpg/image560x340cropped.jpg","FALSE"
"d566057b87948c50","UN News","rss","institutional","2026-09-19T12:00:00Z","Why the UN General Assembly still matters","More than eight decades on from its founding, the UN General Assembly remains the place where the UN’s 193 Member States come together to debate the defining challenges of the day, from war and peace – to development, climate change and human rights.","https://news.un.org/feed/view/en/story/2026/09/1168361","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/03-04-2020-GA-Hall-Empty.jpg/image560x340cropped.jpg","FALSE"
"3fdf8da1dc1fcab5","Associated Press","rss","western-wire","2026-09-19T12:00:00Z","Telehealth companies keep exposing their customers’ medical data. What should they do?","","https://news.google.com/rss/articles/CBMingFBVV95cUxNYllxektJaGNFZC16QXBJSW85UHNZaV9jWEZZelA5S3o5TWNXeGhmUTFMNm0xSkFXMmh0LVBvM2xEWDc4bHpYWGFDV3ZGMkJUbFpxbWxXMWQwZldGR3dVbWVtUFZ6SkRrM1RkdFpVMTFpUi1mcWw0Tzc5a2NZLXZBMEFXMlVtYVRGZmVuUXF1S3VQQmJRamJDakVPN3ZTQQ?oc=5","US","","FALSE"
"c1edfcf815495ec0","Associated Press","rss","western-wire","2026-09-19T12:18:00Z","UNGA lingo: A guide to UN General Assembly meeting acronyms, buzzwords and more","","https://news.google.com/rss/articles/CBMisgFBVV95cUxOUXJ4TjNTZ1M3U1pHcmE2bkJnUGdZTnE4ZldXY1ZMSkNnZndFUHNfTW8yTXhBMkF1cjAwS2I1N3FTd1BLU1NiX0h5NXd1d29WRFdmT1BCVDl6MEVYbi1BVnU2ZHZaaF9Wekg5TXVWMG11NHNqN3VxVzdZMWdsSTI4bkVvOXFGRnc4T0FseHRvemY0b2FaM19oR1h1ZjFxZ0tpTzV2Z254Rmg1VXNnOE02cnB3?oc=5","US","","FALSE"
"0b4baff9f1fa7be3","Associated Press","rss","western-wire","2026-09-19T13:04:00Z","5 must-see things at George Lucas’s new Museum of Narrative Art as it opens to the public","","https://news.google.com/rss/articles/CBMipAFBVV95cUxQY2xDQ0JtWlVISmwtb01ObVZqV0pzLTE5ZnprVGk3NTM1aTV4a2tYN2tqUjdDSmNOMUZaTHBOTzJZNWtFSnBYWUp2QklIR3ZaeVQzNFhvZkpQbjFBZHF6TEpYb0Z2eDhXMFY4cG8yNHFuaVRJc1pla1J3cG5oN1lNM1kxUWlsNkFrX1cwWWJVTGtIaVhhUDRsY2RuMmNNdG9qUXJNdg?oc=5","US","","FALSE"
"a984288e55a69089","BBC World","rss","western-uk","2026-09-19T13:39:32Z","Google's Gemini AI hacked three companies in security test","The AI model accessed the internet and guessed credentials to three websites, a Google official told the BBC.","https://www.bbc.co.uk/news/articles/c607l0k72rlvo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/754e/live/31c59420-b3e9-11f1-9fb5-25be39d7a18e.jpg","FALSE"
"a5284f7edf53d729","Associated Press","rss","western-wire","2026-09-19T13:47:00Z","Police arrested and beat 2 deportees from the US to Equatorial Guinea, lawyers say","","https://news.google.com/rss/articles/CBMipwFBVV95cUxQYlhBWUJPSHZ4bDVrSGNPYU41ODhrSVAyTVNJYk04WGxtdGRBQzZpS3dHLVhTTzRNNWJOdDBESEkxaDlORV9ONGdnT0FQLUZpWDR3amE2dWgyYTF5RjhxVWdyQ3d1NlZFRFhMcXd1SHBrRGNic0ZKamNmVGxHbGpBY0dQMDFHU0dJRzkxNUN5YkdtcWx5TXpnQkotaGZCV3hRbkduVEgtMA?oc=5","US","","FALSE"
"7bdf8355f460925d","BBC World","rss","western-uk","2026-09-19T14:05:01Z","Converse pulls 'deeply upsetting' advert after backlash","Social media users say an image from the brand's Instagram account resembled a KKK hood and hanging.","https://www.bbc.co.uk/news/articles/crwyzj53pl1lo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/3993/live/0f1fa560-b433-11f1-9fa0-111a12dcb7b0.jpg","FALSE"
"e391eeadc6cf1410","Associated Press","rss","western-wire","2026-09-19T15:26:00Z","For Palestinian aid groups, Macklemore's $1M pledge brings relief and attention to ongoing suffering","","https://news.google.com/rss/articles/CBMiogFBVV95cUxQc1VUUlBCQVRYaWh2Rmx1U1JnLUItQ3NfOXdua0xMemJjS2JCcjQ1MVBLM0UyenlFSDRKbUY1LWFYNTNuNlBaaUxMeGFjRVExY3RTMkN3WjBOd0t3VG4tSlhPSGY3bi1nelhjWlVoU080SmtPZktwRFJJMlhndmhwMFQ3OHNEQ3RpbTZTZWF6SHZRMlV3bW12cVMyMGdEaDBvMGc?oc=5","US","","FALSE"
"b9bea2258303b00b","Associated Press","rss","western-wire","2026-09-19T15:31:00Z","Denmark's leaders are cautiously optimistic about Trump's announcement of a Greenland deal","","https://news.google.com/rss/articles/CBMilwFBVV95cUxQWmw2bGhWR1ZlemVQbEdTSXNDR0lZVTdUX3VmdWgzb2NteEx0SmhIRmpxTU4xT1V5aWhuQW1aZmszemRtTkh6andTcDNWcUZyc2Y3Q2hwX25hMlUyVVliaElXSzluQVJZMkJsemVXZEVFeF9xM0xFNGJyZndBUDNpUmJMQUJUU21RcVBodUNYNE1ibTJnVE8w?oc=5","US","","FALSE"
"9397794802422feb","DW English","rss","german","2026-09-19T15:37:00Z","Ukraine steps up measures to protect railways","As Russia increases its attacks on Ukraine's rail infrastructure, the Ukrainian government has called for help to replace destroyed locomotives and is making plans to keep passengers safe.","https://www.dw.com/en/ukraine-steps-up-measures-to-protect-railways/a-79339087?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"13f45f4feb67383e","Associated Press","rss","western-wire","2026-09-19T15:42:00Z","Russian election observer loses consciousness during arrest by police, opposition party says","","https://news.google.com/rss/articles/CBMirgFBVV95cUxOcG8wQ1BmSDZpcUlKbl9BRWVWbkhodjdvVkoxRHZWY0Y3MkhzR25jOHRVZ3g1S2x0LXB3Skp5el9BZ3pTOV9UQzJQeVN4UUdYWDQtUmpib3h2dUFVeEZQVmw0azRmOGFwdzZKWXUwbXl4WmpoZkhXQ2ZnX1lJam51N2h1elNEekwzOUpzU2E3ZFZzWXNRcmdmc0V5Y01FUjdRQms0MWxrcGpvZmNoZkE?oc=5","US","","FALSE"
"59a736f0ce919908","Associated Press","rss","western-wire","2026-09-19T16:34:00Z","America In Focus: Affordability concerns rise as Fed hikes key rate, mortgage rate reaches nearly 7%","","https://news.google.com/rss/articles/CBMiowFBVV95cUxPUFJsMW4yR3BxZnkxTGJGNUxYcUlMT0xJdkJadzhKTUxSM3hUVTVONXJkSXY3c3kyLWxPUVdwN0lzLXJkdkd6c3R4TEdmd182bVBuZXhyTTBIQnJUcFNZamNFQjhRSnBCT3ktd28tdERwak9GVjE0MTdycUY2czJncmp5ZFFjczU3TjNNc1pFU1NYYkQzbHA5b2s2VHFDZ29mNnRz?oc=5","US","","FALSE"
"cc1562e95abc358b","Associated Press","rss","western-wire","2026-09-19T17:03:00Z","Photos show the opening ceremony of the Asian Games held in Japan","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWGZQXzg5NTRhRlVZWVBHMGVKelJMS1I1bjE0YmhxZnpiUm9wOURwRGluOVFMaER4LV9rSVp2ckNkWXp1VEkybGEzOVVlZVhqbkhEUmhzNDNZakxLYml4cDZGS3lEUlI4X3JiX1hOMXFxWE1OR00zbE9PVG5HYTZrRlZmV0ZJRHl0NXhmWVczTldxc1pvbl9hVU9uLWdjY0dSamZDcDBZaW5HV0xMSGJfVUVQOUcyUmF0?oc=5","US","","FALSE"
"ff73d00fe18f000e","BBC World","rss","western-uk","2026-09-19T17:23:37Z","Trump escalates media fight after week of setbacks","An embattled Trump has injected his fight with the news media with new acrimony, writes the BBC's Anthony Zurcher.","https://www.bbc.co.uk/news/articles/cmn8ed1xpxnyo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/3c72/live/446b36e0-b44b-11f1-a430-4d16ee157c41.jpg","FALSE"
"7db4d128e95d7ea9","Associated Press","rss","western-wire","2026-09-19T18:10:00Z","Pakistani forces end 20-hour standoff with militants in the northwest","","https://news.google.com/rss/articles/CBMitwFBVV95cUxQX1N1NGVyeWM1UGFYY1RrS0lxRWZ3UHJvalE1cEVSVVFXQVdfN3ZHVlZiQVE1dERXWTBGcnNnWUVtYUM3bF9FbFFZd0NLbnBCMmFUN01RcnV0V3NhYXpVUUNiZ0w0bFNHWm4wQk16S01aZlpoU2pQM2U0RVE5WGt3UUVQQWhLT3lsNV84MERaYWZWMEJaNHc4Y2FES21IVENnMG83OHZ6UlV5djJfWll6ZFlaRUsyMG8?oc=5","US","","FALSE"
"8554a1c91536523b","Associated Press","rss","western-wire","2026-09-19T18:15:00Z","Meet Earth’s newest wild cat species, the first named in over a century","","https://news.google.com/rss/articles/CBMixwFBVV95cUxQVlVRNUJ2QlBsYk4weWE2d3JHTG8wX25SajMxY3FRWnoyeFBEVi1XX2N5bzJUTWI4c2w0VFdFYnRwOUdyMGlROXlyRlJKa1dLU0RxMkxVMlhDYlFFMTJROXJTWlpTTDJsSVQySlZXUmhQa2I2WGdLVXczM0RicnJ2NHFVTEgwaEo2S25oVExRX01pOGI4dkFqOEVqVG1tSnpCLTBvRzU2NVVIVG5BbDNHNGxJMndDSGZjTDQ0bUJBRW1zejgycXhV?oc=5","US","","FALSE"
"6375831945666678","Associated Press","rss","western-wire","2026-09-19T18:31:00Z","Arsenal loses for first time in Premier League title defense as Tottenham's struggles continue","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQmIzWDNsSVRPemYxRWpWM2dHbHFOeU5PQjVWRUN2LVdUa1AyWm5aZTA4YVNfTWVLanktRnJiWnBFWHZLSTJPbnZZMWJYdTBJUzNRNWhpdWc4dmgxVjhrak9PUjdVSmVlRjJhZUptZ3MyTUNGMGtGc0pxaDlHSHJjNlBBcnNkemhZRlE5c1htUFkxSjctRjdZSUxYbU9lZkxCaWtMbDRTaGtadXc?oc=5","US","","FALSE"
"3b84423a77ab2c50","Associated Press","rss","western-wire","2026-09-19T18:33:00Z","McIlroy produces big finish with eagle at No. 18 to move into contention at BMW PGA Championship","","https://news.google.com/rss/articles/CBMimAFBVV95cUxOVGM3YXhpckpkSTRNTkJlTWFzLXZyTDloYkdGdWYtWUs0emZ6U2w3S3lXaEZFQjBUN0Z2ZzJsWkhtbEpSNWhVem1ka0hpaEhRQVNXMzQ5OFFEMURGSngtM0Uya3k2WTNQQzB3dDBEeVdFNm0wZ0Frc2pDa3k3Y2VYNmphcjM0VFNTSGJhNG9OX3FRLVY2Z1ZURQ?oc=5","US","","FALSE"
"eaa2c2e5afbd61d0","Enab Baladi","rss","syrian-independent","2026-09-19T18:43:54Z","Why Syria’s Official and Market Exchange Rates Are Diverging","The gap between Syria’s official exchange rate and the rate in the parallel market has widened amid growing pressure on [&#8230;]
The post Why Syria’s Official and Market Exchange Rates Are Diverging appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/why-syrias-official-and-market-exchange-rates-are-diverging/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/central-bank.jpg","FALSE"
"4f7eae3869074c38","Associated Press","rss","western-wire","2026-09-19T19:12:00Z","Daily life around the world, in photos","","https://news.google.com/rss/articles/CBMinAFBVV95cUxOZF9wamVmbWJnMjhoZE1GcW1RdWNNWTVucFkzakt1THpCZzRxVEg3MURDRWZuVFZmNDRTTWx4eVViSWVFdUh2NzAxbEY1TUdtUVFqYldNc3ZIYzBWbHM1Z1hKVzltdGhBbUVEM2xPNzFXc1Y1d3BWa0VHcGZELW04UlVTblg4cWd3dk5GeUFTNVVWeFkwWHJnc2JkbTY?oc=5","US","","FALSE"
"e04744308c3c826c","BBC World","rss","western-uk","2026-09-19T19:13:49Z","Journalists denied White House access after Trump banned some media outlets","CNN, MS NOW and Politico reporters' White House press badges were confiscated, the outlets reported.","https://www.bbc.co.uk/news/articles/cj4gklz9dxplo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1b27/live/d8b31f40-b435-11f1-9fa0-111a12dcb7b0.jpg","FALSE"
"5b7b8eee69cc6c08","Associated Press","rss","western-wire","2026-09-19T19:27:00Z","Michigan city defends itself against accusations of favoring Muslim holidays over other faiths","","https://news.google.com/rss/articles/CBMingFBVV95cUxOUy10NVlXdzBaRUVkZUVZX0REZ3k3QkR3c1VmejNxS0JoekdRbXVpek5sQXQyNHYyNExBMmlzN1ZkRC1PekxLbWZERnl1VW54b2hQS1RXYlA4UG91aGh4WW0wY2lmQy1PcURUazB0TGx1dHJ5RFJmWkJZT0lmV3JkYk5RTldiSlZtUm1KZmwyMmtVUEdwdzlTVlJPTjhldw?oc=5","US","","FALSE"
