"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"b21d3a861c74572c","Al Jazeera","rss","gulf","2026-09-12T05:22:09Z","BRICS meets in India: What’s on the agenda, why it matters","This year&#039;s summit comes amid the US-Israel war on Iran, Russia&#039;s war on Ukraine and global economic challenges.","https://www.aljazeera.com/news/2026/9/12/brics-meets-in-india-whats-on-the-agenda-why-it-matters?traffic_source=rss","QA","","FALSE"
"b82dfa00a671ff83","Al Jazeera","rss","gulf","2026-09-12T05:22:29Z","Chileans clash over 9/11 military coup legacy","Protesters and police have clashed in Chile, as the country marked 53 years of the military coup.","https://www.aljazeera.com/video/newsfeed/2026/9/12/chileans-clash-over-9-11-military-coup?traffic_source=rss","QA","","FALSE"
"d9f3ce45c6527945","Al Jazeera","rss","gulf","2026-09-12T05:26:05Z","‘War on terror’: How 9/11 changed the language of conflict","The events of September 11, 2001 spawned a new lexicon which effectively sanitised the erosion of human rights.","https://www.aljazeera.com/news/2026/9/12/war-on-terror-how-9-11-changed-the-language-of?traffic_source=rss","QA","","FALSE"
"01fc99391b920b7b","washingtoninstitute.org (iranian)","gdelt","iranian","2026-09-12T05:45:00Z","Getting Iran Policy Back on Track","","https://www.washingtoninstitute.org/policy-analysis/getting-iran-policy-back-track","IR","https://www.washingtoninstitute.org/sites/default/files/2025-11/WhiteHouseResoluteDeskGreatSealSculpture.jpg","FALSE"
"4af7f37cc5afd3ed","DW English","rss","german","2026-09-12T05:46:00Z","DW exclusive: Zelenskyy offers to meet Putin at G20 in Miami","In an interview with DW, Ukrainian President Volodymyr Zelenskyy said his country was in a strong position to negotiate and offered to meet Vladimir Putin in Miami.","https://www.dw.com/en/dw-exclusive-zelenskyy-offers-to-meet-putin-at-g20-in-miami/a-79241703?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"462b4e4e3da7bc68","BBC World","rss","western-uk","2026-09-12T05:55:15Z","Ukraine faces 'toughest winter' since Russia's full-scale invasion, UN official tells BBC","A senior UN official tells the BBC there is a race against the clock to ensure access to power and water through winter.","https://www.bbc.co.uk/news/articles/cwyz59yyqk4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/658c/live/322ba800-ae4e-11f1-b1d1-571ed4d7ff2c.jpg","FALSE"
"e5e5bc165cd739c9","Enab Baladi","rss","syrian-independent","2026-09-12T06:21:10Z","Syrian Prisoners in Lebanon’s Roumieh Prison Protest Amnesty Law Challenge","Syrian prisoners detained in Building B at Roumieh Prison in Lebanon staged a protest rejecting what they called the challenge [&#8230;]
The post Syrian Prisoners in Lebanon’s Roumieh Prison Protest Amnesty Law Challenge appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/syrian-prisoners-in-lebanons-roumieh-prison-protest-amnesty-law-challenge/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/PRESON-OF-ROMEA.jpg","FALSE"
"45d0c0116e297726","DW English","rss","german","2026-09-12T06:27:00Z","Russia's drone war comes to Moldova and Romania","Incursions by Russian drones into Moldovan and Romanian airspace are increasingly common. This week the Ukrainian president's plane was stopped from taking off from Chisinau. Observers suspect the attacks are deliberate.","https://www.dw.com/en/russia-s-drone-war-comes-to-moldova-and-romania/a-79239591?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"cad107103b028412","scmp.com (chinese)","gdelt","chinese","2026-09-12T06:30:00Z","US wants Taiwan to  serve as cannon fodder  against mainland China : state broadcaster CCTV","","https://www.scmp.com/news/china/politics/article/3367283/us-wants-taiwan-serve-cannon-fodder-against-mainland-china-state-broadcaster-cctv","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/12/8a72fbf2-aeb8-4f98-bba6-79893a96d1e7_0a1453d9.jpg?itok=Ctd6DMKi&v=1789192732","FALSE"
"9204f6d9dd6213b8","Al Jazeera","rss","gulf","2026-09-12T06:40:00Z","Shelton advances to US Open 2026 men’s final for Zverev showdown","On Sunday, Shelton will bid to become to become the first American man to win a Grand Slam title since 2003.","https://www.aljazeera.com/sports/2026/9/12/ben-shelton-us-open-final-2026-alexander-zverev-tennis?traffic_source=rss","QA","","FALSE"
"cb8326e01269cfef","Enab Baladi","rss","syrian-independent","2026-09-12T06:42:45Z","Saudi Fund to Upgrade Aleppo Airport for Over 2M Passengers","Syria’s General Authority of Civil Aviation and Air Transport announced on Friday, September 11, that development and improvement work at [&#8230;]
The post Saudi Fund to Upgrade Aleppo Airport for Over 2M Passengers appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/saudi-fund-to-upgrade-aleppo-airport-for-over-2m-passengers/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/ALLEPO.jpg","FALSE"
"ec5b17a9e31f9f8d","chinanationalnews.com (chinese)","gdelt","chinese","2026-09-12T06:45:00Z","If China wants global peace , start at home : CTA President Penpa Tsering message to President Xi","","http://www.chinanationalnews.com/news/279302332/if-china-wants-global-peace-start-at-home-cta-president-penpa-tsering-message-to-president-xi","CN","https://image.chitra.live/api/v1/wps/df493cf/263dec71-2336-41e4-9a71-a190159c11a5/0/ANI-20260912035337-600x315.jpg","FALSE"
"20a7307e8393ff46","shanghainews.net (chinese)","gdelt","chinese","2026-09-12T06:45:00Z","If China wants global peace , start at home : CTA President Penpa Tsering message to President Xi","","http://www.shanghainews.net/news/279302332/if-china-wants-global-peace-start-at-home-cta-president-penpa-tsering-message-to-president-xi","CN","https://image.chitra.live/api/v1/wps/df493cf/263dec71-2336-41e4-9a71-a190159c11a5/0/ANI-20260912035337-600x315.jpg","FALSE"
"7c9c5d102107c8f9","chinanationalnews.com (chinese)","gdelt","chinese","2026-09-12T06:45:00Z","Pakistan : Human Rights Focus Pakistan holds consultation to strengthen human rights documentation , fact - finding , advocacy for marginalised","","http://www.chinanationalnews.com/news/279302224/pakistan-human-rights-focus-pakistan-holds-consultation-to-strengthen-human-rights-documentation-fact-finding-advocacy-for-marginalised","CN","https://image.chitra.live/api/v1/wps/4e487cd/3e63198b-3b02-4aa4-b123-7c5c543f7ad6/0/ANI-20260912023104-600x315.jpg","FALSE"
"fe87e415bf33fb32","Al Jazeera","rss","gulf","2026-09-12T07:17:37Z","Duplantis, Ingebrigtsen shine at World Athletics Ultimate Championship","World and Olympic champion Armand &#039;Mondo&#039; Duplantis delivered a faultless display of pole vaulting to seal victory.","https://www.aljazeera.com/sports/2026/9/12/mondo-duplantis-jakob-ingebrigtsen-world-athletics-ultimate-championship?traffic_source=rss","QA","","FALSE"
"256632a79e619339","Al Jazeera","rss","gulf","2026-09-12T07:17:38Z","Man waving Palestinian flag tackled on Yankee Stadium field","A man waving a Palestinian flag ran onto the field at Yankee Stadium during a Yankees-Mets MLB game.","https://www.aljazeera.com/video/newsfeed/2026/9/12/man-waving-palestinian-flag-tackled-on-yankee-stadium-field?traffic_source=rss","QA","","FALSE"
"b2bd68eead371507","Al Jazeera","rss","gulf","2026-09-12T07:33:24Z","How to plan a wedding when you don’t know what tomorrow will bring","In Gaza, weddings have become acts of defiance. Couples marry in tents and rebuild, choosing love despite suffering.","https://www.aljazeera.com/features/longform/2026/9/12/how-to-plan-a-wedding-when-you-dont-know-what-tomorrow-will-bring?traffic_source=rss","QA","","FALSE"
"1239a2536f1ed4ef","Al Jazeera","rss","gulf","2026-09-12T07:40:50Z","BRICS nations urge smooth flow of global trade, supply chains, energy","Joint declaration at BRICS urges need to work together to maintain smooth flow of global trade, supply chains and energy","https://www.aljazeera.com/news/2026/9/12/brics-summit-opens-in-new-delhi-amid-wars-global-tensions-tariffs?traffic_source=rss","QA","","FALSE"
"e12939c48ab818df","Al Jazeera","rss","gulf","2026-09-12T07:44:06Z","Trump may be BRICS’s best recruitment agent","The US president wants to weaken BRICS, but he may end up doing the opposite.","https://www.aljazeera.com/opinions/2026/9/12/trump-may-be-bricss-best-recruitment-agent?traffic_source=rss","QA","","FALSE"
"5fd86f22395eade4","DW English","rss","german","2026-09-12T07:56:00Z","Uber leaves two key African markets — and their drivers in despair","Uber's departure from Nigeria and Uganda has left countless customers high and dry. But what about drivers? With fuel prices, maintenance, and other operating costs rising, many say they're struggling to make a living.","https://www.dw.com/en/uber-leaves-two-key-african-markets-and-their-drivers-in-despair/a-79232189?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"fca4ba0c482cca18","DW English","rss","german","2026-09-12T07:56:00Z","Uber leaves 2 key African markets — and drivers in despair","Uber's departure from Nigeria and Uganda has left countless customers high and dry. But what about drivers? With fuel prices, maintenance, and other operating costs rising, many say they're struggling to make a living.","https://www.dw.com/en/uber-leaves-2-key-african-markets-and-drivers-in-despair/a-79232189?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"dcf0e4bee2858b6b","BBC World","rss","western-uk","2026-09-12T08:04:16Z","Grammy-winning US rapper Lil Durk acquitted in murder-for-hire trial","The Chicago rapper was arrested in 2024 and accused of involvement in a shooting that killed the cousin of rival rapper Quando Rondo.","https://www.bbc.co.uk/news/articles/c1kx0jje18wo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/42bf/live/4e811660-ae77-11f1-b1d1-571ed4d7ff2c.jpg","FALSE"
"81b126969f7bafce","Al Jazeera","rss","gulf","2026-09-12T08:38:48Z","Russia strikes cargo vessels, steel plants across Ukraine","Russia&#039;s Defence Ministry says its forces have struck several industrial facilities across Ukraine.","https://www.aljazeera.com/news/2026/9/12/russia-strikes-cargo-vessels-steel-plants-across-ukraine?traffic_source=rss","QA","","FALSE"
"466a006e066262c3","Al Jazeera","rss","gulf","2026-09-12T08:42:28Z","Sweden heads to the polls: What’s at stake in the knife-edge election?","Sweden votes on Sunday as voters weigh migration, crime, the economy and whether the far right will enter government.","https://www.aljazeera.com/news/2026/9/12/sweden-heads-to-the-polls-whats-at-stake-in-the-knife-edge-election?traffic_source=rss","QA","","FALSE"
"d1b12408cfb828d5","middleeaststar.com (syrian)","gdelt","syrian","2026-09-12T08:45:00Z","Indus Valley , Mesopotamia shared genetic link beyond trade : BHU geneticist","","http://www.middleeaststar.com/news/279302372/indus-valley-mesopotamia-shared-genetic-link-beyond-trade-bhu-geneticist","SY","https://image.chitra.live/api/v1/wps/433ef50/c4b27cad-e244-441d-901e-983055f8a7cf/0/ANI-20260912032627-600x315.jpg","FALSE"
"f2e6bd13fc133bf4","Al Jazeera","rss","gulf","2026-09-12T08:47:19Z","Guatemalan judge clears deputy minister, three leaders of terrorism charges","Luis Pacheco and three other Indigenous ex-leaders cleared of charges over 2023 Guatemala protests.","https://www.aljazeera.com/news/2026/9/12/guatemalan-judge-clears-deputy-minister-three-leaders-of-terrorism-charges?traffic_source=rss","QA","","FALSE"
"51a239ba0537bbd5","Al Jazeera","rss","gulf","2026-09-12T08:49:01Z","9/11 at 25: How the ‘War on Terror’ helped mainstream Europe’s far right","The &#039;War on Terror&#039; gave far-right Islamophobia legitimacy, reach and electoral force.","https://www.aljazeera.com/opinions/2026/9/12/9-11-at-25-how-the-war-on-terror-helped-mainstream-europes-far?traffic_source=rss","QA","","FALSE"
"4776354ee4e93be9","DW English","rss","german","2026-09-12T08:53:00Z","Corals as climate archive: Are El Niños intensifying?","Records from the past few decades show that, during this period, El Niño events have been frequent and often extreme. But is this normal, or is it the result of climate change? Corals can give us a clear indication.","https://www.dw.com/en/corals-as-climate-archive-are-el-niños-intensifying/a-79243425?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"de6df1526b6f09b7","DW English","rss","german","2026-09-12T08:53:00Z","Corals as climate archive: Are El Ninos intensifying?","Records from the past few decades show that, during this period, El Nino events have been frequent and often extreme. But is this normal, or is it the result of climate change? Corals can give us a clear indication.","https://www.dw.com/en/corals-as-climate-archive-are-el-ninos-intensifying/a-79243425?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"111a68855c46eb7b","hongkongherald.com (chinese)","gdelt","chinese","2026-09-12T09:00:00Z","If China wants global peace , start at home : CTA President Penpa Tsering message to President Xi","","http://www.hongkongherald.com/news/279302332/if-china-wants-global-peace-start-at-home-cta-president-penpa-tsering-message-to-president-xi","CN","https://image.chitra.live/api/v1/wps/df493cf/263dec71-2336-41e4-9a71-a190159c11a5/0/ANI-20260912035337-600x315.jpg","FALSE"
"4893a68d914b9720","beijingbulletin.com (chinese)","gdelt","chinese","2026-09-12T09:00:00Z","If China wants global peace , start at home : CTA President Penpa Tsering message to President Xi","","http://www.beijingbulletin.com/news/279302332/if-china-wants-global-peace-start-at-home-cta-president-penpa-tsering-message-to-president-xi","CN","https://image.chitra.live/api/v1/wps/df493cf/263dec71-2336-41e4-9a71-a190159c11a5/0/ANI-20260912035337-600x315.jpg","FALSE"
"bc0a1c58fde36490","shanghaisun.com (chinese)","gdelt","chinese","2026-09-12T09:15:00Z","If China wants global peace , start at home : CTA President Penpa Tsering message to President Xi","","http://www.shanghaisun.com/news/279302332/if-china-wants-global-peace-start-at-home-cta-president-penpa-tsering-message-to-president-xi","CN","https://image.chitra.live/api/v1/wps/df493cf/263dec71-2336-41e4-9a71-a190159c11a5/0/ANI-20260912035337-600x315.jpg","FALSE"
"437a1f97a2e40acc","iranherald.com (iranian)","gdelt","iranian","2026-09-12T09:15:00Z","Iran faces new nuclear pressure from IAEA","","http://www.iranherald.com/news/279299211/iran-faces-new-nuclear-pressure-from-iaea","IR","https://image.chitra.live/api/v1/wps/399e513/adf22119-ec2f-4766-ab71-62e19e4438b7/1/6-Iran-nuclear-600x315.jpg","FALSE"
"aa177587126a6891","Al Jazeera","rss","gulf","2026-09-12T09:30:46Z","Fighting re-erupts in Yemen and civilians are paying the price","More than 900 people have been killed or injured and at least 5,000 families have fled their homes in less than a week.","https://www.aljazeera.com/news/2026/9/12/fighting-re-erupts-in-yemen-and-civilians-are-paying-the-price?traffic_source=rss","QA","","FALSE"
"decf4f59d9ec47aa","Al Jazeera","rss","gulf","2026-09-12T09:30:51Z","What did US intelligence know before the 9/11 attacks?","The CIA have declassified documents showing US presidents were warned about Osama bin Laden and al-Qaeda before 9/11.","https://www.aljazeera.com/news/2026/9/12/what-did-us-intelligence-know-before-the-9-11?traffic_source=rss","QA","","FALSE"
"078320f442ef557d","Al Jazeera","rss","gulf","2026-09-12T09:53:59Z","Real Madrid’s Mbappe confident of Ballon d’Or despite trophyless season","Kylian Mbappe went trophyless in his first two Real Madrid seasons, but hopes World Cup goals boost Ballon d&#039;Or bid.","https://www.aljazeera.com/sports/2026/9/12/real-madrids-mbappe-confident-of-ballon-dor-despite-trophyless-season?traffic_source=rss","QA","","FALSE"
"189da03d1e61d2c4","BBC World","rss","western-uk","2026-09-12T10:00:05Z","'It's like a dog set loose on us' - fear over Kenya's crackdown on foreign traders","The authorities have struggled to contain the fallout, as frightened migrants flee the country.","https://www.bbc.co.uk/news/articles/c4g5kxw4wd7o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0ee6/live/5bc27210-ad1e-11f1-826f-933990eae6f0.jpg","FALSE"
"23cbf4e78cceb9ba","Associated Press","rss","western-wire","2026-09-12T10:17:00Z","Prison riot and fire in a northern Syrian town kills at least 7","","https://news.google.com/rss/articles/CBMilAFBVV95cUxONllUcWIxU0ZWa0c3ZG1GaU1zYUl5d0ZETi1VN0hmMzRkMzZHMnViZjRRMDVTV0J2S1o5blQ0UW14bTlpRWJzdlpBZUJKN3JDXy0zTHFDY3NsdHZGdkxLZVJ0cGFfRmpsY2xtZ0xHN1Bra0xkQmN3dDA0T1FrOUlxa1cxZFlnd1pYRHBvUVJ2dGdoYXBv?oc=5","US","","FALSE"
"108b65f5018e76e5","Al Jazeera","rss","gulf","2026-09-12T10:36:18Z","Saudi Arabia shuts critical oil pipeline after drone attack: What it means","Baghdad launches investigation, closes border after confirming strike came from Iraqi territory.","https://www.aljazeera.com/news/2026/9/12/saudi-arabia-shuts-critical-oil-pipeline-after-drone-attack-what-happened?traffic_source=rss","QA","","FALSE"
"2339e793c5fb2d40","Associated Press","rss","western-wire","2026-09-12T10:37:00Z","Nigeria says 2 of its nationals killed in South Africa as anti-migrant tensions flare","","https://news.google.com/rss/articles/CBMiowFBVV95cUxOeHJkd2ZIZUtoZGMwOWhxNjBpb1BmanRrQXZtX0lJRWpOTkY5SXdnTXVwV3FMdnhaZGRtWUw5RkFfck41S1pscFlvTkpZNnVUQ3ZSNzZxSUlsOUUzNGdiOXRnUzB3b3hZUlZEZ0hMbWRzRnVqby1lc3VkcGhINmN1a1E4LVZLdG9vMGExR3JfcENSV3NnN3lWMjdZNkJUaE9pU0xn?oc=5","US","","FALSE"
"cd56355c4271d8c7","Al Jazeera","rss","gulf","2026-09-12T10:37:10Z","Two men receive jail terms for violent burglary of Man City’s Donnarumma","Two men jailed after Italy international Gianluigi Donnarumma and his now wife attacked in Paris home during PSG stint.","https://www.aljazeera.com/sports/2026/9/12/two-men-receive-jail-terms-for-violent-burglary-of-man-citys-donnarumma?traffic_source=rss","QA","","FALSE"
"d0e7bf7fd2e91798","Associated Press","rss","western-wire","2026-09-12T10:46:00Z","BRICS leaders meet in India as wars and US tensions test the bloc","","https://news.google.com/rss/articles/CBMioAFBVV95cUxPREdaZmR6TnMxUGFHT280OUlwV1VleHUzc0MzSDc0X2Z6Y3hEdF9aLUZRaVpYNmIwYmtOSGdjWWltTjkyanJhM2NWRUZnMVdnMFJMSVlRMjRuWVZMajVpQ2lOck5McHRYNzJLYmR4R2hkc3M2YzRBTTM2NjlOaHVhcFB0YTZhWkVDVUNpMEZxZDViTjhWWXZGVVhqbFpkR045?oc=5","US","","FALSE"
"97db165732d9083f","Al Jazeera","rss","gulf","2026-09-12T10:51:07Z","Far-right protesters rally against Islam on 9/11 anniversary","A far-right Islamophobic rally was held outside New York City Hall on the 25th anniversary of the September 11 attacks.","https://www.aljazeera.com/video/newsfeed/2026/9/12/far-right-protesters-rally-against-islam-on-9-11?traffic_source=rss","QA","","FALSE"
"af38f9aa27ac2479","Al Jazeera","rss","gulf","2026-09-12T10:58:05Z","Hong Kong jails Tiananmen vigil activists for seven years","Hong Kong jails Tiananmen vigil activists for seven years","https://www.aljazeera.com/video/newsfeed/2026/9/12/hong-kong-jails-tiananmen-vigil-activists-for-seven-years?traffic_source=rss","QA","","FALSE"
"5fee26ff8fc83094","BBC World","rss","western-uk","2026-09-12T11:00:34Z","Saudi Arabia shuts key oil pipeline after drone attack launched from Iraq","Iraq removes a military commander and opens investigations into the attack that came from an area bordering Iran.","https://www.bbc.co.uk/news/articles/c62m933465eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/03a0/live/0047f800-ae96-11f1-b92e-1f49080ec3cb.jpg","FALSE"
"3f8c40a4f2eff6e7","Al Jazeera","rss","gulf","2026-09-12T11:04:34Z","Israel-Lebanon talks postponed as explosions rock southern Lebanon","President Aoun says &#039;no new negotiations with Israel at the moment&#039;.","https://www.aljazeera.com/news/2026/9/12/israel-lebanon-talks-postponed-as-explosions-rock-southern-lebanon?traffic_source=rss","QA","","FALSE"
"37818841080e2a5a","Associated Press","rss","western-wire","2026-09-12T11:23:00Z","Iraq races to contain fallout after local Iran-backed militias accused of attacking Saudi pipeline","","https://news.google.com/rss/articles/CBMikgFBVV95cUxPY0hKblZsWDdXODVsQUN2V2V6c3dSODhwQm9pVHlwTmxpX3dQRnEyM3BLNTdBYy1OV2ZqNTE3M2pfQ1pKLWI2ZEdxZXE5QU1vWUR5WnI5bkdDalpxeVRtU3l6Zmp3UnVCUFFMbVdLQUR3RlFqQThBOUQ0UWZDYWozV1RSLWhWWUdTcEgyV2g5dUs3QQ?oc=5","US","","FALSE"
"151c67c8f6973098","BBC World","rss","western-uk","2026-09-12T11:27:44Z","A united Ireland would be 'fantastic' says Trump during Irish visit","Trump is holding meetings in Dublin before attending the Irish Open golf tournament in Doonbeg, County Clare.","https://www.bbc.co.uk/news/articles/cy0zvx15rywo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/af5a/live/a555a260-ae9c-11f1-8972-d5c52a82c3b8.jpg","FALSE"
"20cd6d874b21e95b","Al Jazeera","rss","gulf","2026-09-12T11:30:00Z","China’s marriage crisis: The search for love","101 East explores how ancient traditions are getting a modern makeover as young Chinese seek new ways to find love.","https://www.aljazeera.com/video/101-east/2026/9/12/chinas-marriage-crisis-the-search-for-love?traffic_source=rss","QA","","FALSE"
"aff4d01cb360585a","sana.sy (syrian)","gdelt","syrian","2026-09-12T11:30:00Z","Damascus hosts art week showcasing Syria diverse creative scene","","https://sana.sy/en/culture-and-arts/2342096/","SY","https://cdn.sananews.sy/2026/09/Damascus-hosts-art-week-showcasing-Syrias-diverse-creative-scene-1024x683.jpg","FALSE"
"b6c5e308ab98028e","sana.sy (syrian)","gdelt","syrian","2026-09-12T11:30:00Z","Syria condemns attack on Saudi oil pipeline , reaffirms solidarity with Riyadh","","https://sana.sy/en/politics/2342150/","SY","https://cdn.sananews.sy/2026/09/Syria-condemns-attack-on-Saudi-oil-pipeline-reaffirms-solidarity-with-Riyadh.jpg","FALSE"
"1885db24c6aeaf7f","sana.sy (syrian)","gdelt","syrian","2026-09-12T11:30:00Z","UAE , Germany call for preserving Syria sovereignty and territorial integrity","","https://sana.sy/en/politics/2342113/","SY","https://cdn.sananews.sy/2026/09/T7IbSV9V-1-1891427.webp","FALSE"
"019e1347413f06f7","sana.sy (syrian)","gdelt","syrian","2026-09-12T11:30:00Z","From Damascus to Jeddah : Syrian products expand presence in foreign markets","","https://sana.sy/en/economic/2342159/","SY","https://cdn.sananews.sy/2026/09/From-Damascus-to-Jeddah-Syrian-products-expand-presence-in-foreign-markets-1024x683.jpg","FALSE"
"3ada9775464d4622","Al Jazeera","rss","gulf","2026-09-12T11:32:02Z","Houthis celebrate seizing control of Yemen’s Red Sea coast","Yemen’s Iran-aligned Houthis have been celebrating after seizing control of the Red Sea coast in a rapid offensive.","https://www.aljazeera.com/video/newsfeed/2026/9/12/houthis-celebrate-seizing-control-of-yemens-red-sea-coast?traffic_source=rss","QA","","FALSE"
