"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"c6aa8153788d6ba5","UN News","rss","institutional","2026-07-21T12:00:00Z","Security Council LIVE: Spotlight on Syria as Guterres heads to Damascus","The Security Council discussed the situation on the ground in Syria amid reports of an Israeli attack in occupied territory and of a multi-national oil pipeline to counter the closure of the critical Strait of Hormuz – still the focus of the ongoing US-Iran war. The meeting follows UN independent investigators’ findings that security conditions remain fragile in the south as António Guterres&nb...","https://news.un.org/feed/view/en/story/2026/07/1167984","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/13-02-2026-UNICEF-Syria-03.jpg/image560x340cropped.jpg","FALSE"
"b46bcbf8b1a6259b","UN News","rss","institutional","2026-07-21T12:00:00Z","DR Congo: Ebola outbreak still expanding, WHO sees signs of stabilization","In the Democratic Republic of the Congo (DRC), UN health teams and partners are still racing to contain the rapidly expanding Ebola outbreak, despite ongoing insecurity in eastern areas where the virus has taken hold. As of 19 July, the DRC Government has recorded 2,423 confirmed cases, including 967 deaths and 469 recoveries.&nbsp;","https://news.un.org/feed/view/en/story/2026/07/1167983","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/06/30-06-2026-UNFPA-DR-Congo-ebola-05.jpg/image560x340cropped.jpg","FALSE"
"8d432819b8d9c8ab","BBC World","rss","western-uk","2026-07-21T13:01:09Z","Watch Texas police officer pull man from burning car","Bodycam and dashcam footage shows a police officer rescue a man seconds before his car was engulfed in flames in Texas.","https://www.bbc.co.uk/news/videos/clyej920j5po?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5644/live/ffaf5190-8500-11f1-926f-c90d1bcfbc84.jpg","FALSE"
"1cedc29bafd1b4ba","europesun.com (russia)","gdelt","russia","2026-07-21T13:45:00Z","Could The US - Iran Battle For Hormuz Be A Win For Russia And China","","http://www.europesun.com/news/279201140/could-the-us-iran-battle-for-hormuz-be-a-win-for-russia-and-china","RU","https://image.chitra.live/api/v1/wps/85203c9/3c4555d8-5aef-41f5-b811-c36cef882faa/0/MGQzZWMxODEtMDU-600x315.jpg","FALSE"
"fce5c61650b85336","europesun.com (russia)","gdelt","russia","2026-07-21T13:45:00Z","Rubio Heads To ASEAN As Iran War Fuels Energy Security Fears","","http://www.europesun.com/news/279201172/rubio-heads-to-asean-as-iran-war-fuels-energy-security-fears","RU","https://image.chitra.live/api/v1/wps/ed0a6d0/cdc4e60e-5700-495f-a9b9-0b6010d1a008/0/YTI1MjExNzUtNTk-600x315.jpg","FALSE"
"f4d1b57a7f1c4620","iranherald.com (iranian)","gdelt","iranian","2026-07-21T13:45:00Z","Tajikistan Distances Itself From Detained Israel - Iran Spy Suspect","","http://www.iranherald.com/news/279201030/tajikistan-distances-itself-from-detained-israel-iran-spy-suspect","IR","https://image.chitra.live/api/v1/wps/2604f2d/83a86bd6-8df5-4566-925b-78c30922dc13/0/MTk4YjlkYTQtNDU-600x315.jpg","FALSE"
"4053ebd1485691b2","DW English","rss","german","2026-07-21T14:16:00Z","China narrows AI gap, challenges US influence","At the World Artificial Intelligence Conference in Shanghai, Beijing showcased advances in AI while promoting its vision of open-source development and global governance.","https://www.dw.com/en/china-narrows-ai-gap-challenges-us-influence/a-78053001?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"3a0cbbb89c5d34f7","rferl.org (russia)","gdelt","russia","2026-07-21T14:30:00Z","Could The US - Iran Battle For Hormuz Be A Win For Russia And China ?","","https://www.rferl.org/a/us-iran-hormuz-russia-china/33808969.html","RU","https://gdb.rferl.org/882b988f-518c-45e0-8e2d-8c119a68fe54_w1200_h630.jpg","FALSE"
"bd37f5c612aa2dc6","rferl.org (russia)","gdelt","russia","2026-07-21T14:30:00Z","One Business Lost , A Second In Flames . Despite Russia War , A Ukrainian Entrepreneur Wont Quit .","","https://www.rferl.org/a/mariupol-family-loses-business-twice-russia-ukraine-war-kolmykova/33808968.html","RU","https://gdb.rferl.org/c653908a-f695-4c8c-1741-08decad58b60_w1200_h630.jpg","FALSE"
"93c93a49982e1808","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","MEA summons Russian diplomat over Indians killed in vessel attack , conveys grave concerns , unequivocal condemnation","","http://www.russiaherald.com/news/279200864/mea-summons-russian-diplomat-over-indians-killed-in-vessel-attack-conveys-grave-concerns-unequivocal-condemnation","RU","https://image.chitra.live/api/v1/wps/63e2363/f6760aab-1afd-4051-824a-64da9bfa9fcb/0/ANI-20260721060002-600x315.jpg","FALSE"
"a51f99011d87b944","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","NATO states PM calls pro - Ukraine coalitions all talk","","http://www.russiaherald.com/news/279200926/nato-states-pm-calls-pro-ukraine-coalitions-all-talk","RU","https://image.chitra.live/api/v1/wps/e87041e/649dd8c4-2679-45f5-b5a4-d3809c61b2a6/0/MjdiYjdmZjUtNjg-600x315.jpg","FALSE"
"22619b8c956ca200","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","India summons Russian diplomat after 4 sailors killed in Odessa port attack","","http://www.russiaherald.com/news/279200845/india-summons-russian-diplomat-after-4-sailors-killed-in-odessa-port-attack","RU","https://image.chitra.live/api/v1/wps/89b1ca6/84e86e82-7eeb-40dc-a0db-ebf0f427fc5e/0/ZmMxOGU1ZDUtNWJ-600x315.jpg","FALSE"
"2e5bc6a622d616ba","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","Trump expects to keep launching strikes on Iran from British bases","","http://www.russiaherald.com/news/279200983/trump-expects-to-keep-launching-strikes-on-iran-from-british-bases-telegraph","RU","https://image.chitra.live/api/v1/wps/15503dc/cf15b30a-0a02-4da3-9d52-50e30099b97d/0/NDhmZjEzY2QtYTU-600x315.jpg","FALSE"
"86e3a85b66c0032e","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","IMF approves new Ukraine tranche despite anti - graft reform slippage","","http://www.russiaherald.com/news/279200842/imf-approves-new-ukraine-tranche-despite-anti-graft-reform-slippage","RU","https://image.chitra.live/api/v1/wps/47ba4a0/9c0bc93c-b8d7-4eae-a102-8f5cb72cce58/0/MWJjZWUyOTItY2V-600x315.jpg","FALSE"
"7b569456e2d26084","rferl.org (russia)","gdelt","russia","2026-07-21T14:30:00Z","Rubio Attends ASEAN As Iran War Fuels Energy Security Fears","","https://www.rferl.org/a/rubio-asean-iran-war-china-energy-security-russia/33809063.html","RU","https://gdb.rferl.org/ae6f2380-ecd5-488c-8986-0c6e06f8de1b_cx0_cy8_cw0_w1200_h630.jpg","FALSE"
"e924576a373d929a","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","Rubio Heads To ASEAN As Iran War Fuels Energy Security Fears","","http://www.russiaherald.com/news/279201172/rubio-heads-to-asean-as-iran-war-fuels-energy-security-fears","RU","https://image.chitra.live/api/v1/wps/ed0a6d0/cdc4e60e-5700-495f-a9b9-0b6010d1a008/0/YTI1MjExNzUtNTk-600x315.jpg","FALSE"
"d4962e134f1d7e44","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","Could The US - Iran Battle For Hormuz Be A Win For Russia And China","","http://www.russiaherald.com/news/279201140/could-the-us-iran-battle-for-hormuz-be-a-win-for-russia-and-china","RU","https://image.chitra.live/api/v1/wps/85203c9/3c4555d8-5aef-41f5-b811-c36cef882faa/0/MGQzZWMxODEtMDU-600x315.jpg","FALSE"
"bce77586803f5cac","russiaherald.com (russia)","gdelt","russia","2026-07-21T14:30:00Z","NATO state PM calls pro - Ukraine coalitions  all talk","","http://www.russiaherald.com/news/279200959/nato-state-pm-calls-pro-ukraine-coalitions-all-talk","RU","https://image.chitra.live/api/v1/wps/14aa838/02de1403-265b-4fec-9f28-56ae8850319a/0/ZGEyODhhMGYtMDg-600x315.jpg","FALSE"
"3d7a7264bd9730b3","BBC World","rss","western-uk","2026-07-21T14:36:47Z","Why Iran is risking so much over the Strait of Hormuz","None of the choices facing Iran’s leaders offer a clear path to victory, as the conflict with the US continues.","https://www.bbc.co.uk/news/articles/cwymx3eevpjo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/65aa/live/e4791990-84fd-11f1-8b9b-a724b687bb3b.jpg","FALSE"
"bc32f14e0da8712f","europesun.com (russia)","gdelt","russia","2026-07-21T16:15:00Z","NATO member dismisses  all talk  pro - Ukraine coalitions","","http://www.europesun.com/news/279201521/nato-member-dismisses-all-talk-pro-ukraine-coalitions","RU","https://image.chitra.live/api/v1/wps/52b4c26/0d96a01f-ceea-4882-bca3-b5d8ea974b30/0/NmM1YjM1ODYtOGZ-600x315.jpg","FALSE"
"672ec4bba76b935a","europesun.com (russia)","gdelt","russia","2026-07-21T16:15:00Z","Ukraine behind drone strikes on Kazakh oil tankers","","http://www.europesun.com/news/279201410/ukraine-behind-drone-strikes-on-kazakh-oil-tankers-moscow","RU","https://image.chitra.live/api/v1/wps/1aa129f/621e0313-9a5b-4047-95df-f68ca0bc89bf/0/YWQ5MDdlZTctMDk-600x315.jpg","FALSE"
"b078fb50dc0e5499","europesun.com (russia)","gdelt","russia","2026-07-21T16:15:00Z","NATO member dismisses all talk pro - Ukraine coalitions","","http://www.europesun.com/news/279201497/nato-member-dismisses-all-talk-pro-ukraine-coalitions","RU","https://image.chitra.live/api/v1/wps/1d62781/9de5a063-b991-49ce-af39-bbb64f363698/0/NjE0YzgxYTMtOTQ-600x315.jpg","FALSE"
"a0a193b3412c52b5","europesun.com (russia)","gdelt","russia","2026-07-21T16:15:00Z","IMF approves new Ukraine cash tranche despite anti - corruption  slippage","","http://www.europesun.com/news/279201186/imf-approves-new-ukraine-cash-tranche-despite-anti-corruption-lippage","RU","https://image.chitra.live/api/v1/wps/4f48c9c/5fd5275f-0c2c-45b1-a297-b9bd2349c521/0/NjlkMWYzYzUtYjJ-600x315.jpg","FALSE"
"d49ee3cbb8efe2fa","europesun.com (russia)","gdelt","russia","2026-07-21T16:15:00Z","Rubio Attends ASEAN As Iran War Fuels Energy Security Fears","","http://www.europesun.com/news/279201294/rubio-attends-asean-as-iran-war-fuels-energy-security-fears","RU","https://image.chitra.live/api/v1/wps/3c66d26/6e894a15-a031-4f05-b425-368830f47426/0/NmFjMGM4ZmQtODI-600x315.jpg","FALSE"
"e04d9fd03a46ebbc","blog.wenxuecity.com (chinese)","gdelt","chinese","2026-07-21T16:30:00Z","贾扬特 · 班达里谈印度移民对西方国家的影响 - 博客","","https://blog.wenxuecity.com/myblog/72696/202607/15185.html","CN","","FALSE"
"9c039317929d31b8","shanghaisun.com (chinese)","gdelt","chinese","2026-07-21T16:45:00Z","Could The US - Iran Battle For Hormuz Be A Win For Russia And China","","http://www.shanghaisun.com/news/279201140/could-the-us-iran-battle-for-hormuz-be-a-win-for-russia-and-china","CN","https://image.chitra.live/api/v1/wps/85203c9/3c4555d8-5aef-41f5-b811-c36cef882faa/0/MGQzZWMxODEtMDU-600x315.jpg","FALSE"
"2f57aebdbb8dd6bc","shanghaisun.com (chinese)","gdelt","chinese","2026-07-21T16:45:00Z","Rubio Heads To ASEAN As Iran War Fuels Energy Security Fears","","http://www.shanghaisun.com/news/279201172/rubio-heads-to-asean-as-iran-war-fuels-energy-security-fears","CN","https://image.chitra.live/api/v1/wps/ed0a6d0/cdc4e60e-5700-495f-a9b9-0b6010d1a008/0/YTI1MjExNzUtNTk-600x315.jpg","FALSE"
"01706cdd49613700","chinanationalnews.com (chinese)","gdelt","chinese","2026-07-21T17:15:00Z","Could The US - Iran Battle For Hormuz Be A Win For Russia And China","","http://www.chinanationalnews.com/news/279201140/could-the-us-iran-battle-for-hormuz-be-a-win-for-russia-and-china","CN","https://image.chitra.live/api/v1/wps/85203c9/3c4555d8-5aef-41f5-b811-c36cef882faa/0/MGQzZWMxODEtMDU-600x315.jpg","FALSE"
"fd7e815b723877f4","taiwansun.com (chinese)","gdelt","chinese","2026-07-21T17:30:00Z","Rubio Heads To ASEAN As Iran War Fuels Energy Security Fears","","http://www.taiwansun.com/news/279201172/rubio-heads-to-asean-as-iran-war-fuels-energy-security-fears","CN","https://image.chitra.live/api/v1/wps/ed0a6d0/cdc4e60e-5700-495f-a9b9-0b6010d1a008/0/YTI1MjExNzUtNTk-600x315.jpg","FALSE"
"ff4516f21220f2a6","gsmarena.com (chinese)","gdelt","chinese","2026-07-21T18:00:00Z","Report : TSMC is planning to raise chip prices in 2027","","https://www.gsmarena.com/report_tsmc_is_planning_to_raise_chip_prices_in_2027-news-73814.php","CN","","FALSE"
"5c696741bddf1fa6","DW English","rss","german","2026-07-21T18:39:00Z","Jordan faces growing risk of becoming latest frontline state in US-Iran conflict","As Iranian attacks intensify, Jordan is emerging as the latest frontline state in the widening Middle East conflict. Why is the Hashemite Kingdom a target for Tehran?","https://www.dw.com/en/jordan-faces-growing-risk-of-becoming-latest-frontline-state-in-us-iran-conflict/a-78055209?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"be233d26ef1db381","russiaherald.com (russia)","gdelt","russia","2026-07-21T19:30:00Z","Presidential crisis stalls Magyars Hungarian regime change","","http://www.russiaherald.com/news/279201554/presidential-crisis-stalls-magyars-hungarian-regime-change","RU","https://image.chitra.live/api/v1/wps/e202d91/ac5eb108-186c-49a9-9934-b51ac3af4524/0/ODliYTgxYjItYmY-600x315.jpg","FALSE"
"fe6751739c855cf9","english.pravda.ru (russia)","gdelt","russia","2026-07-21T19:45:00Z","Negligence or Systemic Failure : Why US Bases Have Become Easy Targets","","https://english.pravda.ru/world/167458-drone-airbase-defense/","RU","https://english.pravda.ru/image/preview/article/4/5/8/167458_soc.jpeg","FALSE"
"70ad0824eb46f8e0","russiaherald.com (russia)","gdelt","russia","2026-07-21T19:45:00Z","Lindsey Graham death leaves the U . S . Senate at a crossroads","","http://www.russiaherald.com/news/279200604/lindsey-graham-death-leaves-the-us-senate-at-a-crossroads","RU","https://image.chitra.live/api/v1/wps/a03a072/949f74f3-51c3-4474-b2fe-1fb2baaf2af6/0/YzcwMWVkMjgtMzZ-600x315.jpg","FALSE"
"c8b7ffaaf0705df8","russiaherald.com (russia)","gdelt","russia","2026-07-21T19:45:00Z","NATO member dismisses all talk pro - Ukraine coalitions","","http://www.russiaherald.com/news/279201497/nato-member-dismisses-all-talk-pro-ukraine-coalitions","RU","https://image.chitra.live/api/v1/wps/1d62781/9de5a063-b991-49ce-af39-bbb64f363698/0/NjE0YzgxYTMtOTQ-600x315.jpg","FALSE"
"bfdb5106c9dcb272","hongkongherald.com (chinese)","gdelt","chinese","2026-07-21T19:45:00Z","Sensex falls 238 points , Nifty slips amid geopolitical concerns , profit booking","","http://www.hongkongherald.com/news/279201586/sensex-falls-238-points-nifty-slips-amid-geopolitical-concerns-profit-booking","CN","https://image.chitra.live/api/v1/wps/7243fa7/ed8c2600-4ecc-42c7-97c1-678a732eaf45/0/ANI-20260721102628-600x315.jpg","FALSE"
"c96241befeaa356c","jamestown.org (russia)","gdelt","russia","2026-07-21T20:30:00Z","Russian Fuel Crisis Driving Discontent","","https://jamestown.org/russian-fuel-crisis-driving-discontent/","RU","https://jamestown.org/wp-content/uploads/ukraine.webp","FALSE"
"6502ab369d4f058d","jamestown.org (russia)","gdelt","russia","2026-07-21T20:30:00Z","Russia Uses Controlled Pressure on Armenia Following Elections","","https://jamestown.org/russia-uses-controlled-pressure-on-armenia-following-elections/","RU","https://jamestown.org/wp-content/uploads/armenia.jpg","FALSE"
"c2f26c469b8e1304","english.pravda.ru (russia)","gdelt","russia","2026-07-21T21:00:00Z","Azerbaijan President Reveals Secret Russia - Germany Talks on Ukraine in Baku","","https://english.pravda.ru/news/world/167455-russia-germany-talks-ukraine/","RU","https://english.pravda.ru/image/preview/article/4/5/5/167455_amp.jpeg","FALSE"
"9f4489d6f647cadf","hellenicshippingnews.com (chinese)","gdelt","chinese","2026-07-21T21:30:00Z","East of Suez Fuel Availability Outlook | Hellenic Shipping News Worldwide","","https://www.hellenicshippingnews.com/east-of-suez-fuel-availability-outlook-29/","CN","","FALSE"
"6fdc31cbb28fe8b1","asiabulletin.com (chinese)","gdelt","chinese","2026-07-21T21:30:00Z","Rubio Heads To ASEAN As Iran War Fuels Energy Security Fears","","http://www.asiabulletin.com/news/279201172/rubio-heads-to-asean-as-iran-war-fuels-energy-security-fears","CN","https://image.chitra.live/api/v1/wps/ed0a6d0/cdc4e60e-5700-495f-a9b9-0b6010d1a008/0/YTI1MjExNzUtNTk-600x315.jpg","FALSE"
"f9db5ee68eabf4d2","europesun.com (russia)","gdelt","russia","2026-07-21T21:45:00Z","Zelensky sacks Ukraines top general Syrsky","","http://www.europesun.com/news/279201898/zelensky-sacks-ukraines-top-general-syrsky","RU","https://image.chitra.live/api/v1/wps/7770c00/8040922e-5036-4a4f-8d78-6fcb2d8fc168/0/OTcyYTM3ZTAtMDV-600x315.jpg","FALSE"
"3e4d17ad83c4272d","shanghaisun.com (chinese)","gdelt","chinese","2026-07-21T21:45:00Z","Rubio Attends ASEAN As Iran War Fuels Energy Security Fears","","http://www.shanghaisun.com/news/279201294/rubio-attends-asean-as-iran-war-fuels-energy-security-fears","CN","https://image.chitra.live/api/v1/wps/3c66d26/6e894a15-a031-4f05-b425-368830f47426/0/NmFjMGM4ZmQtODI-600x315.jpg","FALSE"
"c508bb8ef432b303","chinanationalnews.com (chinese)","gdelt","chinese","2026-07-21T21:45:00Z","Dow Jones jumps 386 points as global stocks take off","","http://www.chinanationalnews.com/news/279201899/dow-jones-jumps-386-points-as-global-stocks-take-off","CN","https://image.chitra.live/api/v1/wps/317f38c/39eefbfd-50b7-4639-9f71-56184bdde07f/1/US-stocks-glee-600x315.jpg","FALSE"
"7cca67d3e1324819","taiwansun.com (chinese)","gdelt","chinese","2026-07-21T22:00:00Z","Dow Jones jumps 386 points as global stocks take off","","http://www.taiwansun.com/news/279201899/dow-jones-jumps-386-points-as-global-stocks-take-off","CN","https://image.chitra.live/api/v1/wps/317f38c/39eefbfd-50b7-4639-9f71-56184bdde07f/1/US-stocks-glee-600x315.jpg","FALSE"
"7a74c96916620ad4","BBC World","rss","western-uk","2026-07-21T22:26:19Z","Tokyo urges men to wear shorts to work, but some women say it's 'leg hair harassment'","The Tokyo Metropolitan Government wants workers to ditch the suit and tie for t-shirts, trainers - and shorts.","https://www.bbc.co.uk/news/articles/cvgwp513jpvo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/fd1c/live/66a05f50-84d6-11f1-8a1f-271692b35cb6.jpg","FALSE"
"568f708b58461c97","rferl.org (russia)","gdelt","russia","2026-07-21T22:30:00Z","Exit  The Butcher : Zelenskyy Makes Another Shakeup To Ukraine Military Command","","https://www.rferl.org/a/ukraine-military-syrskiy-drapatiy-zelenzkyy-war-russia/33809328.html","RU","https://gdb.rferl.org/d03c5785-701e-4b9a-7fbb-08decad17715_w1200_h630.jpg","FALSE"
"90007b71df98a490","presstv.ir (iranian)","gdelt","iranian","2026-07-21T22:30:00Z","Iran Army has already defined precise defense scenarios to counter any enemy incursion","","https://www.presstv.ir/Detail/2026/07/21/772740/Iranian-Army-defined-precise-defense-scenarios-counter-any-enemy-incursion-army-spokesman-Akraminia","IR","","FALSE"
"c653a846f0c0bd15","BNO News","rss","wire-fast","2026-07-21T22:48:32Z","OpenAI says its AI models hacked another company during cybersecurity test","OpenAI says some of its most advanced AI models hacked an outside company during a cybersecurity test, breaking out of a restricted environment to steal the test answers from its database. The incident happened during an internal evaluation involving GPT-5.6 Sol and a more capable pre-release model, OpenAI said Tuesday. The outside platform was Hugging [&#8230;]
The post OpenAI says its AI mode...","https://bnonews.com/index.php/2026/07/openai-says-its-ai-models-hacked-another-company-during-cybersecurity-test/","","","TRUE"
"34790e0873365548","BNO News","rss","wire-fast","2026-07-21T23:02:46Z","4th death reported in NYC Legionnaires’ disease outbreak","A fourth person has died in a Legionnaires’ disease outbreak in New York City, according to health officials. A total of 76 cases have been reported. The New York City Health Department reported the fourth death on Monday. Seven people remain hospitalized, 53 have been discharged and 12 did not require hospitalization. The outbreak is [&#8230;]
The post 4th death reported in NYC Legionnaires’ d...","https://bnonews.com/index.php/2026/07/fourth-death-reported-in-nyc-legionnaires-disease-outbreak/","","","TRUE"
"d8dd530d9377592e","BNO News","rss","wire-fast","2026-07-21T23:32:54Z","Death toll from Guyana ferry disaster rises to 53","The death toll from a ferry disaster in Guyana has risen to 53, according to officials. At least 77 people have been rescued. Guyana&#8217;s Prime Minister Mark Phillips announced the updated toll on Tuesday. Of the 53 people confirmed dead, 26 have been identified. Children are among the victims. The ferry was carrying 179 people [&#8230;]
The post Death toll from Guyana ferry disaster rises t...","https://bnonews.com/index.php/2026/07/death-toll-from-guyana-ferry-disaster-rises-to-53/","","","TRUE"
"e5b703a280568688","iranherald.com (iranian)","gdelt","iranian","2026-07-21T23:45:00Z","Dow Jones jumps 386 points as global stocks take off","","http://www.iranherald.com/news/279201899/dow-jones-jumps-386-points-as-global-stocks-take-off","IR","https://image.chitra.live/api/v1/wps/317f38c/39eefbfd-50b7-4639-9f71-56184bdde07f/1/US-stocks-glee-600x315.jpg","FALSE"
"87cda5b02171c48b","iranherald.com (iranian)","gdelt","iranian","2026-07-21T23:45:00Z","Renewed US - Iran strikes : Is a major war looming","","http://www.iranherald.com/news/279201983/renewed-us-iran-strikes-is-a-major-war-looming","IR","https://image.chitra.live/api/v1/wps/2b18f9b/e3d3d692-e4e1-439d-9592-fad9e21f89ba/0/N2I1NTEwZDctYTR-600x315.jpg","FALSE"
"d66eaa7b5fe4ec62","iranherald.com (iranian)","gdelt","iranian","2026-07-21T23:45:00Z","Renewed US - Iran strikes : Is a major war looming ?","","http://www.iranherald.com/news/279201994/renewed-us-iran-strikes-is-a-major-war-looming","IR","https://image.chitra.live/api/v1/wps/6f6df5f/ccf9597c-bb41-453e-aa3a-47e4b0805941/0/MWNhY2YzY2ItMjI-600x315.jpg","FALSE"
"ae8d33f6175650bf","BBC World","rss","western-uk","2026-07-21T23:46:35Z","Why WhatsApp usernames could upset Somalia's anti-terror fight","People will be able to chat without revealing their contact number once the new feature is rolled out.","https://www.bbc.co.uk/news/articles/ce97zxdkeyyo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/16d2/live/9d562d60-8529-11f1-b976-0b9c15b0ccfc.jpg","FALSE"
"3441a25a098a0ff3","hongkongherald.com (chinese)","gdelt","chinese","2026-07-22T00:00:00Z","Dow Jones jumps 386 points as global stocks take off","","http://www.hongkongherald.com/news/279201899/dow-jones-jumps-386-points-as-global-stocks-take-off","CN","https://image.chitra.live/api/v1/wps/317f38c/39eefbfd-50b7-4639-9f71-56184bdde07f/1/US-stocks-glee-600x315.jpg","FALSE"
