"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"83852aa2cfda7aee","DW English","rss","german","2026-07-31T10:37:00Z","Spain's PM visits Ceuta after thousands breached border","Thousands of people continued pouring into Ceuta from Morocco during the night, after Spanish police lost control of the border. The head of the city government estimated that 60,000 people had entered.","https://www.dw.com/en/spain-s-pm-visits-ceuta-after-thousands-breached-border/a-78187002?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"f4ebaae4dd343be8","Associated Press","rss","western-wire","2026-07-31T11:00:00Z","Missouri proposal would create nation's toughest standard for citizen-led constitutional amendments","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxNLWZxQ0hhZl9qTVRoRnlhU19CdlhmRkNtTjQyRC1VVDJrX1hLd1hncXdIa1M4LU84WkJYUXg0OXhrX2kxNlBGaFBJeW1UUFZ2Z0dNQk01T2hrSnRzS0hLZWtXUjVJc01YSS01RzJ4Uk9wT052RTZBclQ0bTFjSVYyN1l6UmsxYkFjbVg5dDBMand6RjA2Mnh3d2EzTXkzOTRpZDZZdm8yN1p1QQ?oc=5","US","","FALSE"
"b667585613449288","DW English","rss","german","2026-07-31T11:15:00Z","Military flare-up between Houthis and Saudi Arabia challenges relative calm in Yemen","Riyadh and Yemen's Iran-backed Houthi rebels are on the brink of renewed conflict. Could war-ravaged Yemen be drawn into a wider Middle East war?","https://www.dw.com/en/military-flare-up-between-houthis-and-saudi-arabia-challenges-relative-calm-in-yemen/a-78186262?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"4af87aaba784d82f","Associated Press","rss","western-wire","2026-07-31T11:25:00Z","As progressives seek to take on inequality, some cite religion as a motivating factor","","https://news.google.com/rss/articles/CBMimwFBVV95cUxOZkNoUTdxcTVXNEU5c0JHX1dnbTdIUWJsWVZqdXFVYS1WYVJTTmp4cjg1azkxaVY3QllseGtZeGlqVV9pcE1WcFFTbXBqTDdzSlh2dXBEU0RiUERyVW1XbzdkU0xHNUpMaWNPUUx1UFA0Rmp2SGp4aEYwTlFMcTB5WjdtanRGdXJmaXZjTjQ1X3pYLW1VdDFzTjFyTQ?oc=5","US","","FALSE"
"7a43570240eed12a","Associated Press","rss","western-wire","2026-07-31T11:27:00Z","Oklahoma Gov. Kevin Stitt says states, not Washington, should control elections","","https://news.google.com/rss/articles/CBMirAFBVV95cUxQNmFlNDNmal9QUmJQdlpIMjVTMFhJQjg1bThocGxwbnRibDROQ0RWVy1FTnRMQkNPZ1FzWlBINkZsXzdjQ2o0dC1HcTg3TXZUbFJPMEZOT3d1SU03QWdmbzFqejVRMnhCWEw4TGFzbW9xcUZyWkNMZGFpa1dlQ3FEcjlxNnl2eXEtUzBTV255Q3lRcThXcUN5dEtpQVh2eTZsMExsb0x0akRNWjRH?oc=5","US","","FALSE"
"076cf9cc755d7ed1","Associated Press","rss","western-wire","2026-07-31T11:56:00Z","A slow shutter captures the Tour de France at full speed","","https://news.google.com/rss/articles/CBMieEFVX3lxTE1ZR0YtV2NKWlVPVUZSeHFfSllyaEdKckw5UzdQdDBIVDJLbnpHVkhWaGx0LWVpcWM0NXRScldvN0pDWWZ4SlZ5YmxmamFVLUNNTW9rV3Z6NVdLOG9uUG8zNUFEWkdOUUdwRWJTaFV6a29lYXFSanhmOA?oc=5","US","","FALSE"
"32501a97aebc7448","Associated Press","rss","western-wire","2026-07-31T11:58:48Z","Hamas says it will disarm if Israel halts strikes and withdraws from Gaza, but obstacles remain","","https://news.google.com/rss/articles/CBMinwFBVV95cUxNSUxHNXg5a1dsek1MODNNZ1RiNnNUWGpGV0VoMmdBVFNQN201aDFjb2xWbm45dUdEMmphS3RZSlpPUEIzN0J3RV9JTTN6WjRCTW81Y0NHMGxCT0M2SVlyR2hnZnd5eWFySTJickhrNDRIbnl4dS1WSDkzNzhlTXJSUmw0cnlQNnFBZkJTVHhDMUZ4SVpld2g3Tkxza3c3ck0?oc=5","US","","FALSE"
"dc4372ec4c194e82","UN News","rss","institutional","2026-07-31T12:00:00Z","Middle East: Civilian death toll climbs in Gaza, Lebanon and West Bank as UN chief demands ‘the fighting must stop’","Violence and civilian casualties are rising across the Middle East – from Israeli airstrikes in Gaza to continued hostilities in Lebanon and the West Bank – UN agencies reported on Friday as the Secretary-General declared “the fighting must stop”.","https://news.un.org/feed/view/en/story/2026/07/1168062","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/07/23-07-2026-WFP-Gaza-04.jpg/image560x340cropped.jpg","FALSE"
"60c27a63aceba23b","UN News","rss","institutional","2026-07-31T12:00:00Z","Strong El Niño ahead, UN weather agency warns","As much of the world faces grapples with above normal temperatures and major rainfall changes, the UN Meteorological Organization (WMO) warned on Friday that El Niño, a powerful climate pattern shaping global weather, will intensify starting next month.","https://news.un.org/feed/view/en/story/2026/07/1168059","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/31-01-2025_WMO_USA.jpg/image560x340cropped.jpg","FALSE"
"362b934dd4238278","UN News","rss","institutional","2026-07-31T12:00:00Z","Wildfire smoke poses hidden health threat","Wildfires are often associated with the destruction they leave behind, but the smoke they produce can pose a&nbsp;serious health threat far beyond the fire zone, the&nbsp;World Health Organization (WHO) has warned.","https://news.un.org/feed/view/en/story/2026/07/1168060","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/07/31-07-2026_Adobe_France.jpg/image560x340cropped.jpg","FALSE"
"c7f5d7b74ae8b265","DW English","rss","german","2026-07-31T12:13:00Z","India's 'Cockroach' protesters face ongoing legal pressure","After forcing the resignation of India's education minister, student activists say a crackdown continues despite government promises to drop criminal cases against protesters.","https://www.dw.com/en/india-s-cockroach-protesters-face-ongoing-legal-pressure/a-78190610?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"da22fac751a14e05","rferl.org (russia)","gdelt","russia","2026-07-31T12:15:00Z","Ukraine Hits Russian Logistics Hubs As Trump Weighs Patriot Missile License","","https://www.rferl.org/a/ukraine-russia-drone-attack-wildberries-patriot-missile-license/33819054.html","RU","https://gdb.rferl.org/7a09e835-65a5-432c-1969-08decad58b60_w1200_h630.jpg","FALSE"
"72d6d26bab211c1b","DW English","rss","german","2026-07-31T12:20:00Z","Small insects, big damage: The global ant trade is booming","Legal or not, the trade in African ants bound for Europe is booming. What do hobbyists find appealing about these insects, and what risks does the trade pose to ecosystems, including power outages?","https://www.dw.com/en/small-insects-big-damage-the-global-ant-trade-is-booming/a-78186729?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"4aace45144d9d17a","europesun.com (russia)","gdelt","russia","2026-07-31T12:30:00Z","Why Western Europe needs the Ukraine conflict to continue","","http://www.europesun.com/news/279217579/why-western-europe-needs-the-ukraine-conflict-to-continue","RU","https://image.chitra.live/api/v1/wps/7b24e8a/9abb1d11-3452-4e51-a4cd-5528b52a08b6/0/YzIxMzM1MjgtM2E-600x315.jpg","FALSE"
"535b2973db467acd","europesun.com (russia)","gdelt","russia","2026-07-31T12:30:00Z","Can India give the Global South a voice in the Arctic","","http://www.europesun.com/news/279217483/can-india-give-the-global-south-a-voice-in-the-arctic","RU","https://image.chitra.live/api/v1/wps/3a4a240/a484089c-99c9-4533-ad7d-9bca8930d2b6/0/NjAwZjQwZjktY2U-600x315.jpg","FALSE"
"935292d14794edff","europesun.com (russia)","gdelt","russia","2026-07-31T12:30:00Z","Russia Designates Telegram Founder Pavel Durov As A  Terrorist","","http://www.europesun.com/news/279217520/russia-designates-telegram-founder-pavel-durov-as-a-terrorist","RU","https://image.chitra.live/api/v1/wps/f95f602/4a082845-011a-49a9-aae6-943b322ecb40/0/MDU1YjA3NjYtNzE-600x315.jpg","FALSE"
"04b7e2ad947349aa","Associated Press","rss","western-wire","2026-07-31T12:33:00Z","Read the full text of the deal for Hamas to disarm and Israel to leave Gaza","","https://news.google.com/rss/articles/CBMikAFBVV95cUxOd0tKalpfWEVodm5Lb0Fiak4yZ284cHRMMHhZTjFhSnNiZlVlYXdPNDNGWWNHV3VRX0wwUHlNdkhBRnNkWVZhODIxa0RXZU5vMWZtMUVacFd0b2puWW04UlB4aXZJWGxjYmx5TDBFOWR2S0FWZnZUMWpVREh1ZHFpOUZDRDlYWlB6eDZxdjBFRVA?oc=5","US","","FALSE"
"d70c9bc346f38fe5","russiaherald.com (russia)","gdelt","russia","2026-07-31T12:45:00Z","Russia Designates Telegram Founder Pavel Durov As A  Terrorist","","http://www.russiaherald.com/news/279217520/russia-designates-telegram-founder-pavel-durov-as-a-terrorist","RU","https://image.chitra.live/api/v1/wps/f95f602/4a082845-011a-49a9-aae6-943b322ecb40/0/MDU1YjA3NjYtNzE-600x315.jpg","FALSE"
"032babf6e1096491","russiaherald.com (russia)","gdelt","russia","2026-07-31T12:45:00Z","Can India give the Global South a voice in the Arctic","","http://www.russiaherald.com/news/279217483/can-india-give-the-global-south-a-voice-in-the-arctic","RU","https://image.chitra.live/api/v1/wps/3a4a240/a484089c-99c9-4533-ad7d-9bca8930d2b6/0/NjAwZjQwZjktY2U-600x315.jpg","FALSE"
"e3fb83239ec5d396","russiaherald.com (russia)","gdelt","russia","2026-07-31T13:00:00Z","Merz is chancellor of Ukraine , not Germany senior opposition MP","","http://www.russiaherald.com/news/279217550/merz-is-chancellor-of-ukraine-not-germany-senior-opposition-mp","RU","https://image.chitra.live/api/v1/wps/8626979/78e84848-cc02-4fe9-85a9-ecc529d13b3d/0/ZDQwNzY5NzQtYTM-600x315.jpg","FALSE"
"8f3710094ffc3650","DW English","rss","german","2026-07-31T13:06:00Z","Humanoid robots: Trump's latest China trade battle?","The US has banned foreign-made humanoid robots, a market Chinese tech firms dominates. Although Washington cited national security risks, analysts think Donald Trump is buying time for US robot makers to catch up.","https://www.dw.com/en/humanoid-robots-trump-s-latest-china-trade-battle/a-78181288?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"f18178814bd3ba82","Associated Press","rss","western-wire","2026-07-31T13:22:00Z","US cites ‘unauthorized travel’ to end DACA status for a mother of 3 deported to Mexico","","https://news.google.com/rss/articles/CBMikgFBVV95cUxQYTVZaWU5ai1jZ1JvMnJuOFl0OUI3RW9hcTk4NkdxempjSmRyTEtnX0pFWEVLQXFpaE1fZ1QxdlhzYUhIR2FFRkY0eFNCc1dfMTdqR0xjeTIwSjE4cmJYSS1oNC1vN2UxY053TmtYd2lwUy1USnZqMUNDcWlzeXdFZFQwMWdfN0NvZ0w2NzZiRGJPZw?oc=5","US","","FALSE"
"947f041bceaa94a4","Associated Press","rss","western-wire","2026-07-31T13:34:00Z","A discarded SpaceX rocket is on a high-speed collision course with the moon","","https://news.google.com/rss/articles/CBMijAFBVV95cUxQUm44LVRpbldEMFhRQjlRYXpKUUtWams3VG1vNTd3UXhmUlR6djdUVkZ1TEdkOG8zVUdlMENHOGVMbHZ4akVYa2ZmVEREVGlMTTVXTFpXMnBBaXpENjNHTFpFMmZWcEJLYnhLamJ6S21tYW95SVJSZUFsNG1OVFQ1Z2h5c3JzbnhNX1ctaA?oc=5","US","","FALSE"
"30694b7356d15914","chessdom.com (russia)","gdelt","russia","2026-07-31T13:45:00Z","European Youth Team Chess Championship 2026 LIVE – Chessdom","","https://www.chessdom.com/european-youth-team-chess-championship-2026-live/","RU","https://www.chessdom.com/wp-content/uploads/2020/11/ECU.jpg","FALSE"
"6c1058f18db3d91d","rferl.org (russia)","gdelt","russia","2026-07-31T14:15:00Z","Kyiv Visit By Trump Envoys Could Shift White House View Of Ukraine War , Says Kurt Volker","","https://www.rferl.org/a/ukraine-war-russia-kyiv-visit-us-envoys-witkoff-kushner/33819200.html","RU","https://gdb.rferl.org/30079a68-e409-41d6-9108-a167acb75555_cx0_cy1_cw0_w1200_h630.jpg","FALSE"
"7e56db97729940fa","chinatechnews.com (chinese)","gdelt","chinese","2026-07-31T14:15:00Z","Japan Officially Joins The  Tomahawk Club , Fires U . S .- Origin Cruise Missile in Landmark Pacific Test","","https://www.chinatechnews.com/2026/07/31/126486-japan-officially-joins-the-tomahawk-club-fires-u-s-origin-cruise-missile-in-landmark-pacific-test","CN","https://www.mod.go.jp/j/press/news/2026/07/img/30a_01.jpg","FALSE"
"6ae5cc6935d14303","BBC World","rss","western-uk","2026-07-31T14:26:07Z","Hundreds escape Greek wildfire by sea as blazes continue across Europe","Around 500 people, mostly tourists, are evacuated by boat from Agios Vasileios after becoming trapped.","https://www.bbc.co.uk/news/articles/c0kmzx8vpv4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d91d/live/87000280-8cda-11f1-8ec3-799cd4e1eebe.jpg","FALSE"
"0254fd0405ea2e3b","DW English","rss","german","2026-07-31T14:38:00Z","Sudan civil war: When drones strike the classroom","Children in Sudan's besieged city of el-Obeid are afraid to go to school as drone attacks hit civilian infrastructure. Aid groups warn of a worsening humanitarian crisis.","https://www.dw.com/en/sudan-civil-war-when-drones-strike-the-classroom/a-78089487?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"041757216d173ec9","Associated Press","rss","western-wire","2026-07-31T15:11:00Z","Major oil companies reap massive profits as US and Iran fighting drives energy prices higher","","https://news.google.com/rss/articles/CBMimwFBVV95cUxQWVU4NU1jc1BmT0hoUWpPZ2QyR2VnNUFoN3V5YloyQVJLdkhpTzYwRjlxTklYdU5GamN5SlJHYmZCbjNfUENqLVM1bzJ2NFBmWExMWmZ0WHFLRTJNVUJaZDJTZjhkS01NRWh1dk16OEtBWjQ5SlQ5dXJZczVVcDYxUGxTeE1pSVVpcEcwdlAtTzhPS0RKYkpxRnhVbw?oc=5","US","","FALSE"
"88e30aab7f2bed86","BBC World","rss","western-uk","2026-07-31T15:18:31Z","Bowen: Plan for Hamas to disarm faces big obstacles, yet it offers rare hope for Gaza","The realities of politics, war, zero trust, the deaths of thousands and the destruction of Gaza will make any agreement very complicated.","https://www.bbc.co.uk/news/articles/c2dkje4p4klo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/42f6/live/6014fc90-8d0f-11f1-8134-83693cbcd5a0.jpg","FALSE"
"899fcf8662eafd68","BBC World","rss","western-uk","2026-07-31T16:00:56Z","What's in the Gaza peace deal roadmap?","Hamas says it has accepted a disarmament plan for Gaza which will see it lay down its arms and Israeli troops withdraw from the territory.","https://www.bbc.co.uk/news/articles/c20e94k2ex5o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/20cd/live/e63e0bc0-8cf8-11f1-adaf-fb8940306590.jpg","FALSE"
"b8e8a029ee0a08ce","Associated Press","rss","western-wire","2026-07-31T16:12:00Z","Romo on leave from CBS Sports after arrest on suspicion of operating vehicle under the influence","","https://news.google.com/rss/articles/CBMihgFBVV95cUxQUzItUDE3dHJ5Q2F6QWJ4WENlTXRWM1AwUDRIR3Vhd0JiRDdiLVJZR1JjVTlrOS1lVHE2WUs0YWVlNXVJUWRXdE1KdXBWdVhCeDdTam5HN3dJZ1prQlROREN3YUVVNElsdzlka09jdTNFSks3TmRBTkhnWVRqS2dXMk1DXzRUdw?oc=5","US","","FALSE"
"091f8c010d3efa44","Associated Press","rss","western-wire","2026-07-31T16:15:00Z","Pakistan's military rejects UN report alleging hundreds of civilian deaths in strikes on Afghanistan","","https://news.google.com/rss/articles/CBMiswFBVV95cUxNSEY1SVI2TEQwU3FMWDU3bS1UN0Q3YnVJS0kxQUdGRFRLWTJtdzJ4ODY5cVp1c3ZObVphOUwySVFWUWdiYkQ5STZKMUpuUHZpeUwxbGJtNk1JeW1IY3M3ZUgxZ1RtbFNsX0tTQmZ4LVlvOGJscndtUjlkV3M3U190MnhvN0l5Qm16TFhnMlA4NEU0X1hHV2pnd1lKRXlTYW96Y1oxM1JYYjVoMjJIU3pZZ01Mbw?oc=5","US","","FALSE"
"7b1fa9f218e6e766","Associated Press","rss","western-wire","2026-07-31T16:17:00Z","Senior FIFA executive says staff were deceived over Infantino’s World Cup sell-off plan","","https://news.google.com/rss/articles/CBMipgFBVV95cUxNM2dneHFxZ2FscUgwNHR0XzA4UHFSUzVQSlFUYjI2TzYwTno0M3FNYWhNb21Pd29aQWRoZEJlbVU5VF9xNkg2bnJTdmZBVFQ3Rm1Td2d3bkJrTHMzUkV2U0k2a1AtWU1kOVhjMFJTNko4LXZvVE1taE14MTJUVkZsdW1HVzJZQ3VpQnpOVmZpTnVrVTlCWFpVdUpybFdBeml0VDNTSlZn?oc=5","US","","FALSE"
"47c979fd072df3e1","Associated Press","rss","western-wire","2026-07-31T16:41:00Z","New York sues prediction market platform Kalshi alleging ‘illegal gambling operation’","","https://news.google.com/rss/articles/CBMipAFBVV95cUxNbWF6MEZGU2RJR19qelhqMWZsd0RDSzltaXNtR0dhYmVsM1VJWFhZaVlZcXdBYVVlTUlRVGhCSkJKVkJVLTg3eTQxanhVN3NqRDRCcU5Lb2duNDhEZUJ4V2o1ZHhmT2Z0VURRT2V5Qy1seU0yTDY0RnhHUFdSaWNwZktGTzBrU2QydEh0clFkRnRYU3EwTWdfODQ1eDNFR0xRNHA1aw?oc=5","US","","FALSE"
"c21ba326a1626a66","Associated Press","rss","western-wire","2026-07-31T16:41:00Z","A giddy Patti Smith meets fellow Chicago legend, Pope Leo XIV, and says ""Hi""","","https://news.google.com/rss/articles/CBMikgFBVV95cUxNNmlidFF2aW1TdVFMRERPeUkyc2x1UVBWZTlTRFh4ampaMHBzak5NNmhTZm9jaGtwcDZpRzAxbkEzRFZ6SFd1Q0lOSUZDZ3N3V293MEdwQlR4MGRHOUFwdWlXN3BzSUJrZ1I5UnMxMUlLZ0VycDRfLXNkLUg2bGpYd281UnNheG5WRG9udDQ3Njdidw?oc=5","US","","FALSE"
"d78e9cd310bb1094","scmp.com (chinese)","gdelt","chinese","2026-07-31T16:45:00Z","Exclusive | Top EU diplomat Kallas expected to visit Beijing in autumn amid deepest strains in years","","https://www.scmp.com/news/china/diplomacy/article/3362592/top-eu-diplomat-kallas-expected-visit-beijing-autumn-amid-deepest-strains-years","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/07/31/62a22b71-63c9-405f-b7f5-3636ebca176a_834705ac.jpg?itok=4K0QzPas&v=1785503575","FALSE"
"663a7974d32317b4","Associated Press","rss","western-wire","2026-07-31T17:00:00Z","Tax returns show California’s Newsom earning between $1.7 million and $2 million annually","","https://news.google.com/rss/articles/CBMinAFBVV95cUxPZVlvOGtkVG5TUXN5M1J0aFBMdllQN3pFQjZIcE4zUGFGakVEQm9hcFhrMUhRbmpCOEdZdGg3SEp4WTY4VWp2OXE0UFN5YlZtSHpoWE05Tmg4YnphV0NnYm5qeUlTRHZ0aWlReTA3OHp2MWR1MlNzRkpGQ3JqVDhLeEI5TzkzZDhYVmJURUlfamRybTZMb2RtWklneEw?oc=5","US","","FALSE"
"221f7476f9830bbd","english.pravda.ru (russia)","gdelt","russia","2026-07-31T17:00:00Z","How Many Soldiers Has Ukraine Really Lost ? Zelensky Reveals New Casualty Figures","","https://english.pravda.ru/news/world/167574-zelensky-ukraine-military-casualties-losses-update/","RU","https://english.pravda.ru/image/preview/article/5/7/4/167574_amp.jpeg","FALSE"
"66f3616f804d31a7","shanghainews.net (chinese)","gdelt","chinese","2026-07-31T17:00:00Z","China supports Russian militarism by stealth","","http://www.shanghainews.net/news/279217750/china-supports-russian-militarism-by-stealth","CN","https://image.chitra.live/api/v1/wps/43a5013/4c724b6f-278b-4e36-9906-838c767081e5/0/ANI-20260731094214-600x315.jpg","FALSE"
"1507aec4f0619e18","Associated Press","rss","western-wire","2026-07-31T17:03:00Z","First US refueling aircraft arrive at air base in Bulgaria to support Middle East operations","","https://news.google.com/rss/articles/CBMiswFBVV95cUxNNTF5M2laOFRLRFZvVzRiVGl6NHVGdTIwOUUzZlZ2RlRrSDVWZnY4dW5heDQzcVRFTkU3YXBMaEdCUG53amFnb3lSOUNNWlNUU2xFd0oweklUNGRieFh2U25WZXlORU5KT0pobzc2bXlVcUZWWW56RGNWejZPSnRIUTF1X2c2cW82R2pDamhxTEVHaXhLRl9xVzlneW9xR1FGU1c1OXJqZlc5OXhuSXBoR05INA?oc=5","US","","FALSE"
"e128232a6e1a0109","russiaherald.com (russia)","gdelt","russia","2026-07-31T17:30:00Z","Boeing blocks Ukraine air - defense plan","","http://www.russiaherald.com/news/279217629/boeing-blocks-ukraine-air-defense-plan-die-welt","RU","https://image.chitra.live/api/v1/wps/302bec2/78e3beb3-d965-486d-8d5b-23ff98da6d15/0/NWY5YjQxMTAtMzM-600x315.jpg","FALSE"
