"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"939a164ebc3efdf3","Al Jazeera","rss","gulf","2026-09-08T03:08:28Z","Russian strikes on Ukraine’s Kyiv kill at least two people","US envoy says &#039;encouraged&#039; by talks as White House official told Reuters next steps to be announced in coming weeks.","https://www.aljazeera.com/news/2026/9/8/russia-strikes-kyiv-as-three-day-pause-during-us-envoy-visits-ends?traffic_source=rss","QA","","FALSE"
"32dd27204a9685d1","BNO News","rss","wire-fast","2026-09-08T03:24:58Z","85-year-old man charged with murder of 81-year-old wife at Georgia home","An 85-year-old man has been charged with murder after his 81-year-old wife was found dead at their home in Forsyth County, Georgia, north of Atlanta, authorities say. Deputies were called to the home on Collins Point Road at about 7:30 p.m. Sunday after a 911 caller reported a domestic violence incident, according to the Forsyth [&#8230;]
The post 85-year-old man charged with murder of 81-year-...","https://bnonews.com/index.php/2026/09/85-year-old-man-charged-with-murder-of-81-year-old-wife-at-georgia-home/","","","TRUE"
"cf6e52a1b2c4a0a6","Associated Press","rss","western-wire","2026-09-08T03:32:00Z","Nepal endured months of political upheaval. Devastating floods are now testing its new government","","https://news.google.com/rss/articles/CBMikwFBVV95cUxNTjlXM0ctblQyMnZwT29iSTBDNzdzRjJkSEU5WWotdFNEV2swbGlhdXlOQnZDQ2VKUFp0OUVnUWhfQjZpZWlBMG5tR3dlVTlua2g0dmFIcmp0REZ4S3czeXBkSlVjUmR2aUljM0R4bTBUSUZpU3FmYTg4cmNsdHo1bkRyZEVIbVg2cjlraWxISFNjVHc?oc=5","US","","FALSE"
"11ce2ed1e27e63ae","BNO News","rss","wire-fast","2026-09-08T03:41:27Z","4 killed after single-engine plane crashes in Fresno, California","A fourth person aboard a small plane that crashed in Fresno County, California, on Saturday has died, according to officials. A woman and two children were previously confirmed dead in the accident. The aircraft crashed at about 1:50 p.m. Saturday on the 7300 block of North Blythe Avenue, where deputies, firefighters and police officers found [&#8230;]
The post 4 killed after single-engine plan...","https://bnonews.com/index.php/2026/09/4-killed-after-single-engine-plane-crashes-in-fresno-california/","","","TRUE"
"08fb3ada0abd6e42","BBC World","rss","western-uk","2026-09-08T03:53:27Z","North Korea and Russia open first road bridge linking both countries","Relations between the neighbours have strengthened since the start of the Ukraine war.","https://www.bbc.co.uk/news/articles/cj9xvg1kz0mo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6735/live/dba2ee20-ab1f-11f1-a291-b542ee92de7c.jpg","FALSE"
"318b27dbf0f796a8","Associated Press","rss","western-wire","2026-09-08T03:59:00Z","Rybakina overpowers Osaka, will face Zheng in US Open quarterfinals with a chance to become No. 1","","https://news.google.com/rss/articles/CBMijAFBVV95cUxPam4xcVhHQmlSYktKclN5RDB2ZndxMy1Hb0VBcmJmRml3RVlaNlZ0QXlmSlJqRjV2UHk3ZTlZa1ZOUTVGbThtbEV4U084dlpLS0dBQmtkUVh1akhVcHlqcGlvOTVnTUVNUlZ2UXE2N1hwa0hqcVczWE5ubXZ1VHlTcTl4YWpUcFZvak1DUw?oc=5","US","","FALSE"
"9c3adb5691f3acf7","eco-business.com (chinese)","gdelt","chinese","2026-09-08T04:00:00Z","Taiwan proposes record supplementary budget as Middle East conflict drives up energy costs","","https://www.eco-business.com/news/taiwan-proposes-record-supplementary-budget-as-middle-east-conflict-drives-up-energy-costs/","CN","https://eco-business.imgix.net/ebmedia/fileuploads/timo-volz-phjpsNFw6pM-unsplash_uRIVauK.jpg?fit=crop&ixlib=django-1.2.0&q=85","FALSE"
"a0a924e51f728a7b","digitimes.com (chinese)","gdelt","chinese","2026-09-08T04:00:00Z","Shield AI , AeroVironment deepen ties with Taiwan drone supply chain","","https://www.digitimes.com/news/a20260907PD207/taiwan-2026-outlook-software-semicon-taiwan.html","CN","https://img.digitimes.com/newsshow/20260907pd207_files/1_b.jpg","FALSE"
"d7d3f2c5d93b00cf","digitimes.com (chinese)","gdelt","chinese","2026-09-08T04:00:00Z","Keywave Technology innovative radar sensors spark a smart sensing revolution","","https://www.digitimes.com/news/a20260901PR205.html","CN","https://img.digitimes.com/newsshow/20260901pr205_files/1_2b.jpg","FALSE"
"6cd5be5fbe1f2b34","digitimes.com (chinese)","gdelt","chinese","2026-09-08T04:00:00Z","Analysis : Taiwan manufacturers face a deeper labor squeeze as AI boom pulls workers away","","https://www.digitimes.com/news/a20260907PD203/taiwan-labor-growth-equipment-manufacturing.html","CN","https://img.digitimes.com/newsshow/20260907pd203_files/1_b.jpg","FALSE"
"7dc5c455affb4232","digitimes.com (chinese)","gdelt","chinese","2026-09-08T04:00:00Z","ViTrox rides AI demand , expands Taiwan push as Malaysia semiconductor base grows","","https://www.digitimes.com/news/a20260907VL216/taiwan-demand-inspection-equipment-packaging.html","CN","https://img.digitimes.com/newsshow/20260907vl216_files/2_2b.jpg","FALSE"
"5e3888decaf90636","digitimes.com (chinese)","gdelt","chinese","2026-09-08T04:00:00Z","Interview : California companies highlight synergy between the state and Taiwan","","https://www.digitimes.com/news/a20260907VL221/taiwan-california-worldwide-business-taipei.html","CN","https://img.digitimes.com/newsshow/20260907vl221_files/2_2b.jpg","FALSE"
"a73cfb25859f3ec2","digitimes.com (chinese)","gdelt","chinese","2026-09-08T04:00:00Z","Analysis : Imec EUV edge raises question over how far Taiwan should replicate research fab model","","https://www.digitimes.com/news/a20260908PD206/imec-euv-fab-itri-government-taiwan.html","CN","https://img.digitimes.com/newsshow/20260908pd206_files/2_b.jpg","FALSE"
"c06846bb42cc902a","Al Jazeera","rss","gulf","2026-09-08T04:01:12Z","Canada’s retaliatory tariffs on $20bn of US goods take effect","Trade tensions soar as Canada matches US tariffs &#039;dollar-for-dollar&#039;, impacting 700 products and multiple industries.","https://www.aljazeera.com/news/2026/9/8/canadas-retaliatory-tariffs-on-20bn-of-us-goods-take-effect?traffic_source=rss","QA","","FALSE"
"cfba7804a6281dd2","Al Jazeera","rss","gulf","2026-09-08T04:01:18Z","Flash floods fill the streets of a neighbourhood in central Morocco","Videos show floodwaters swamping homes, shops and streets in Azilal in central Morocco, after heavy thunderstorms.","https://www.aljazeera.com/video/newsfeed/2026/9/8/flash-floods-fill-the-streets-of-a-neighbourhood-in-central-morocco?traffic_source=rss","QA","","FALSE"
"dc92946417987769","Associated Press","rss","western-wire","2026-09-08T04:02:00Z","Hurricane Lowell expected to pass near one Hawaiian island and cause major rains statewide","","https://news.google.com/rss/articles/CBMilgFBVV95cUxQSThYdTJ5Wm5IYnBHcTY4a0I0Y0gzYXlBaWpzRm1SNTdVLUtDWm9BNTM5VHhZdHZhZllBWXlSWV9CUjZ3anlxSFRXdkpfWG1QTXRpRU5tTE4temZqem1weTA4YXhaOVlJR1RjenRKLUlBT2FMejctWDhMbHB2dkhwUWtmbHVuZXYzWkFzcnhuMVR3SHJfS1E?oc=5","US","","FALSE"
"ceedb81869cc40c8","Associated Press","rss","western-wire","2026-09-08T04:03:00Z","New Hampshire voters pick nominees as Sen. Shaheen’s exit sparks a scramble for key seats","","https://news.google.com/rss/articles/CBMipgFBVV95cUxPQWsyTlRHQ1ZCYkVvMWhFUk5RWnB5NVdVcFNVaU9oR1hha1d6cXp3Y2RyWnNpZGl5S1phUnJRZWdxazFrZmVTSW5Ldm5YUF9WRVM2ZFBqVWU3eVVWem1tVFN6QUdoeW4tM2U3MWJxTjRoQVNZbkJBc3RtU0ZMTDkxZU5BUWJRRHBtREt3UzI5NTdpLURkX0dxdjNReWxCc21lUGZDczNB?oc=5","US","","FALSE"
"9ebf6a6972b53c2e","Associated Press","rss","western-wire","2026-09-08T04:07:00Z","What to know about Canada’s escalating trade war with the US as Carney retaliates with tariffs","","https://news.google.com/rss/articles/CBMingFBVV95cUxNUHRWc2I4elJ6Ukh6TzhHcF9IUEFEbnZFUkRiYTQ5Nnh2cUUxU3pQYXR0eml3UFFNWGt2bHFBdzJXeEIxRV96dXdBOUY2VzFYZXhVY2hhRmlEcVF0Y0xGNVAwX0ZzZGloOURMTzZ4bERjbDlmWnBzRWoxbVRqYUt4OWJEanc2V3YyTlNGSURSQjlpblJIV2FIT3A3bzBhQQ?oc=5","US","","FALSE"
"ebb27b12b882b5cf","iranherald.com (iranian)","gdelt","iranian","2026-09-08T04:15:00Z","Paying the price of war : Turkish President accuses Israel of derailing US - Iran MoU , sabotaging peace efforts","","http://www.iranherald.com/news/279292863/paying-the-price-of-war-turkish-president-accuses-israel-of-derailing-us-iran-mou-sabotaging-peace-efforts","IR","https://image.chitra.live/api/v1/wps/6588c53/71c891eb-ccca-43fa-86a0-8594300af37b/0/ANI-20260908011609-600x315.jpg","FALSE"
"ef57f2a30a5ac601","Al Jazeera","rss","gulf","2026-09-08T04:16:55Z","Real Madrid vs Inter: Champions League – preview, team news, prediction","Mourinho kicks off the record 15-time Champions League winners&#039; European campaign against Serie A champions Inter.","https://www.aljazeera.com/sports/2026/9/8/real-madrid-vs-inter-champions-league-preview-team-news?traffic_source=rss","QA","","FALSE"
"5008581f709cfeb0","Associated Press","rss","western-wire","2026-09-08T04:19:00Z","China’s Huawei Technologies faces racketeering trial in New York","","https://news.google.com/rss/articles/CBMilwFBVV95cUxPQ1gzVGJsbFFiZlRvLU1ZVi1SdmhYRzc2cmJTSnpyN2ZzMFdfbzZFNXNjUThCci13cWh0c0taTzUwc3dTYU1hSTM4NnJoNEtjYlJEWjVHWHY5aVducmhjNmJkZFJwUFBCeFRBUUZHTVlfY2JVdmFJeG12SGpBV0tGVTFjZk01S3czNVBDT0Q2TUVxMjhHRHdV?oc=5","US","","FALSE"
"5d1ca47264a8e592","Associated Press","rss","western-wire","2026-09-08T04:23:00Z","30 years after her death, Gilda embodies Argentina’s enduring faith in folk saints","","https://news.google.com/rss/articles/CBMixAFBVV95cUxQRC1BNXZGb3lRdUlKMUtETUpUZ0xVdjhKNHdlLVU1QWhrNDRmNlhTalBTRWp4aHl6c2pBY2Y2aE04VW1TMlp6UDhtMl9mdXBXVExHd2l4U2lzQm5OWDFGb0hSdm9oLXdJNndJM1ZIeFgxV0k1ZVVLYmtTN3UxcThlWm1PR2dUYUp6VmtSMWZaYUYwUXk5ZWI4aUJSdF9kejdIX2ZDU1o2RkljNjlOZzgwcTMwUW1JbVlyWEdEYkdVdk9qRTdW?oc=5","US","","FALSE"
"cf6356ca51a61c05","Al Jazeera","rss","gulf","2026-09-08T04:24:37Z","‘House moved like jelly’ says resident near Bolivia barracks blast","Reports are emerging from the powerful explosion at a military barracks in Bolivia that killed at least nine people.","https://www.aljazeera.com/video/newsfeed/2026/9/8/aje-onl-nf_nine-killed-in-bolivia-military-base-explosion-080926?traffic_source=rss","QA","","FALSE"
"d10262a3f4a7b482","Al Jazeera","rss","gulf","2026-09-08T04:26:16Z","Saudi Arabia says 73 wounded as Houthis attack civilian and energy sites","Spokesperson for Saudi-led coalition says Houthis have hit civilian sites in Abha, Khamis Mushait, Jizan and Najran.","https://www.aljazeera.com/news/2026/9/8/houthi-attacks-on-saudi-arabia-have-wounded-73-civilians-official-says?traffic_source=rss","QA","","FALSE"
"06032d3c1264e65c","Al Jazeera","rss","gulf","2026-09-08T04:29:33Z","Polls suggest tight presidential race as Brazil marks Independence Day","Brazil has marked Independence Day with the two main candidates for October’s presidential election holding events.","https://www.aljazeera.com/video/newsfeed/2026/9/8/polls-suggest-tight-presidential-race-as-brazil-marks-independence-day?traffic_source=rss","QA","","FALSE"
"2b42ec35616fe674","Associated Press","rss","western-wire","2026-09-08T04:31:00Z","Aaron Judge activated from 60-day injured list by New York Yankees","","https://news.google.com/rss/articles/CBMihgFBVV95cUxQdnQycDlueE9JOFJfMUxUSm5BX2k5M2lobGU4WWNKcUpQVTluMXhiaWNaUU5wWWRTclpKMUQ5dHgzSEhNaHhSRTBxNEZQbjhtcFpTVFR3Q2dIZFY5eEN6UVdRSUZQaFF4dlE2WTdiSXZiTVFQWnR5Z2R0OE9taUZXQ3FjNG50UQ?oc=5","US","","FALSE"
"cc7416beb43322a8","Middle East Eye","rss","mideast","2026-09-08T04:35:17Z","Saudi-led coalition in Yemen says 73 people wounded in Houthi attacks, vows firm response","Saudi-led coalition in Yemen says 73 people wounded in Houthi attacks, vows firm response

    
    

        
    
                The spokesperson of the Saudi-led coalition in Yemen announced that 73 people,&nbsp;including women and children, were wounded after Houthis launched attacks in the cities of Abha, Khamis Mushait, Jazan and Najran

In a statement posted on X, Turki al-Maliki vowed...","https://www.middleeasteye.net/live-blog/live-blog-update/saudi-led-coalition-yemen-says-73-people-wounded-houthi-attacks-vows","GB","","FALSE"
"93723a8f4efd9df6","BBC World","rss","western-uk","2026-09-08T04:39:14Z","Canada braces for prolonged trade war as counter-tariffs on US take effect","The tariffs will apply to $20bn worth of American products, jeopardising the stability of the world's largest bilateral trading relationship.","https://www.bbc.co.uk/news/articles/c8jdev0422jo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4970/live/57d86dc0-ab49-11f1-9191-cd98112fd46c.jpg","FALSE"
"c7b721916f86416e","Middle East Eye","rss","mideast","2026-09-08T04:45:03Z","Traffic in Hormuz Strait slows down on Monday, data shows","Traffic in Hormuz Strait slows down on Monday, data shows

    
    

        
    
                The number of commodity vessels sailing through the Strait of Hormuz totalled seven on Monday, according to Kpler data released on Tuesday.&nbsp;

This is a drop from the previous day, where eight vessel transited the strategic waterway.","https://www.middleeasteye.net/live-blog/live-blog-update/traffic-hormuz-strait-slows-down-monday-data-shows","GB","","FALSE"
"12c1d6e708eb53c9","Al Jazeera","rss","gulf","2026-09-08T04:47:56Z","Mladic’s funeral: Were no lessons learned?","Thirty years of international justice has taught political leaders little.","https://www.aljazeera.com/opinions/2026/9/8/burying-mladic-were-no-lessons-learned?traffic_source=rss","QA","","FALSE"
"4c849de0dd3cd0c4","Al Jazeera","rss","gulf","2026-09-08T04:55:59Z","Forest fires force evacuations near resorts in Antalya","Massive forest fires have broken out in Turkiye’s popular tourist province of Antalya.","https://www.aljazeera.com/video/newsfeed/2026/9/8/forest-fires-force-evacuations-near-resorts-in-antalya?traffic_source=rss","QA","","FALSE"
"1ff5b1d68965aab8","Middle East Eye","rss","mideast","2026-09-08T05:22:57Z","Morning update","Morning update

    
    

        
    
                Good morning Middle East Eye readers,

Here are the latest developments:&nbsp;


	
	The spokesperson of the Saudi-led coalition in Yemen announced that 73 people, including women and children, were wounded after Houthis launched attacks in the cities of Abha, Khamis Mushait, Jazan and Najran.&nbsp;In a statement posted on X, Turki al-Mali...","https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-619","GB","","FALSE"
"82238d383a154050","europesun.com (russia)","gdelt","russia","2026-09-08T05:30:00Z","Europe should not give without getting anything in return in Ukraine peace deal : Kaja Kallas","","http://www.europesun.com/news/279293050/europe-should-not-give-without-getting-anything-in-return-in-ukraine-peace-deal-kaja-kallas","RU","https://image.chitra.live/api/v1/wps/e4032d7/6ef97cfa-2954-4454-ac3d-43555c164544/0/ANI-20260908035402-600x315.jpg","FALSE"
"4009f4a389617bb3","Middle East Eye","rss","mideast","2026-09-08T05:30:53Z","Senior Iranian official warns of maritime exclusion zone if US 'economic warfare' continues","Senior Iranian official warns of maritime exclusion zone if US 'economic warfare' continues

    
    

        
    
                The secretary of Iran's Supreme National Security Council warned that if the US continued its ""economic warfare"" against Tehran, it could be met with&nbsp;establishment of a maritime exclusion zone across the Persian Gulf.

""In recent days,Washington has received...","https://www.middleeasteye.net/live-blog/live-blog-update/senior-iranian-official-warns-maritime-exclusion-zone-if-us-economic","GB","","FALSE"
"36416767a997899b","Associated Press","rss","western-wire","2026-09-08T05:33:00Z","King Charles III clarifies status of Prince Harry and his wife, Meghan, after their return to the UK","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxNT3EyV0doc3ZRNnpqU3NvaDVuc1FDVjByeFZwbmRLbFBQUFI3VldTYjhtWEg4XzZHU0dfT2JmZWdYZnhabXFXRXZFQm8zWG5ybWx6aUExY0R1QlhBa0VRaWM2XzVQRU5zQ1RkS0lCcEdITlR4Qm1nZGtlWmZqaFF5bUR3NGVvWnZTaDE0S0hVeTFEZ2VJa0x4WHFxbVRxOWVzVU9qMUpCbXJJZw?oc=5","US","","FALSE"
"0eb41cb89ae19b2b","Al Jazeera","rss","gulf","2026-09-08T05:34:30Z","Palestine weekly: Israeli ministers push for depopulation of Gaza","Ethnic cleansing plans move from slogans to policy proposals, amid West Bank demolitions and mounting deaths in Gaza.","https://www.aljazeera.com/news/2026/9/8/palestine-weekly-israeli-ministers-push-for-depopulation-of-gaza?traffic_source=rss","QA","","FALSE"
"2f8d76c476d4f0ad","Middle East Eye","rss","mideast","2026-09-08T05:36:01Z","Houthi attacks cause fires at Saudi energy facilities, operations disrupted","Houthi attacks cause fires at Saudi energy facilities, operations disrupted

    
    

        
    
                Several energy facilities and utilities in Saudia Arabia's southern region has been&nbsp;attacked by Yemen's Houthis, sparking fires at a number of sites and temporarily halting some operations,&nbsp;the Kingdom's&nbsp;energy ministry said on Tuesday.","https://www.middleeasteye.net/live-blog/live-blog-update/houthi-attacks-cause-fires-saudi-energy-facilities-operations-disrupted","GB","","FALSE"
"5c009095190dc3ec","eng.chinamil.com.cn (chinese)","gdelt","chinese","2026-09-08T05:45:00Z","Sanae Takaichi once again exposes Japan historical amnesia","","http://eng.chinamil.com.cn/2025xb/W/A_251464/16484318.html","CN","","FALSE"
"c1b68b0c7054d255","North Press Agency","rss","syrian-kurdish","2026-09-08T05:49:22Z","IAEA says destroyed Syrian reactor could have produced weapons material","QAMISHLI, Syria (North Press) – A nearly completed nuclear reactor secretly built under former Syrian President Bashar al-Assad could have produced fissile material potentially usable in nuclear weapons, Rafael Grossi, director general of the International Atomic Energy Agency (IAEA), &#160;said on Monday. Grossi said that the reactor&#8217;s configuration and technical features indicated that...","https://npasyria.com/en/141203/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/1050.jpg","FALSE"
"fd55c72b66f62f52","europesun.com (russia)","gdelt","russia","2026-09-08T06:00:00Z","World Insights : Far - right AfD victory in eastern German state rattles political landscape","","http://www.europesun.com/news/279292930/world-insights-far-right-afd-victory-in-eastern-german-state-rattles-political-landscape","RU","https://image.chitra.live/api/v1/wps/5e357f2/99fc9b06-9510-4880-a94c-6cfd1c36ab0c/0/XxjidwE000008-20260908-CBMFN0A001-600x315.jpg","FALSE"
"5a72cd2fa62a8c02","Associated Press","rss","western-wire","2026-09-08T06:05:00Z","An Elon Musk documentary and a Penélope Cruz and Javier Bardem thriller premiere at Venice","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQM0pHdnZpMnNMQXU2UF9WVW9fakgteTNDdW9iVGM2Y0ctdUtGbXJBMnRRd0k2QVE3M1NYOTJNbkMyYlYzcEN5LVhVZ1N3MHFOaTNVVHprdnJvaTZtbTVIZ1NJS0w5TjB0eVdxWkpJR0VXc2J2ZzlIUFJTS0QyMkI2dVZjWTNhVWl1bEJoVlpYeXppUjZnSXNTYWRVVXpBZG9iRnIxQURtMy1lUQ?oc=5","US","","FALSE"
"4187679a6028bf22","BBC World","rss","western-uk","2026-09-08T06:20:10Z","'Good to have choice': Australians on opting out of social media algorithms","The BBC spoke to people in Sydney about Australia's plans to force social media companies to allow users to easily opt in or out of personalised algorithms.","https://www.bbc.co.uk/news/videos/clyl2dnjgkro?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/e103/live/a2b7d6d0-ab4b-11f1-b109-879e35c24276.jpg","FALSE"
