"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"d46a49af8eea6cdd","UN News","rss","institutional","2026-08-25T12:00:00Z","Rohingyas in Myanmar suffering ‘heartbreaking’ misery and cruelty","Members of the minority ethnic Rohingya Muslim group in Myanmar are “suffering, misery, and cruelty on multiple levels and across the country that is heartbreaking,” according to the UN High Commissioner for Human Rights.","https://news.un.org/feed/view/en/story/2026/08/1168200","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/21-05-2026-WFP-Myanmar-01.jpg/image560x340cropped.jpg","FALSE"
"670b9718617a0ede","UN News","rss","institutional","2026-08-25T12:00:00Z","Land degradation is costing far more than restoring: UN deputy chief","Countries are spending too little to restore degraded land even as the economic cost of doing nothing climbs towards $1 trillion a year, UN Deputy Secretary-General Amina Mohammed warned at a major UN land conference in Mongolia.&nbsp;","https://news.un.org/feed/view/en/story/2026/08/1168198","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/11-05-2026-CIFOR-DR-Congo-01.jpg/image560x340cropped.jpg","FALSE"
"1baa595d52f0e2de","UN News","rss","institutional","2026-08-25T12:00:00Z","Japan’s ‘2050 Weather Forecast’ highlights extreme heat in the future","As extreme heat becomes an increasingly visible reality across Japan, meteorologists, scientists, businesses and professional footballers are joining forces to encourage stronger climate action and raise awareness of the risks posed by global warming.","https://news.un.org/feed/view/en/story/2026/08/1168197","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/19-08-2026-Adobe-Stock-Japan-heatwave.jpg/image560x340cropped.jpg","FALSE"
"acd5d5e2d7272e21","UN News","rss","institutional","2026-08-25T12:00:00Z","UN chief, Red Cross renew call for rules on lethal autonomous weapons","Amid unconfirmed reports that fully autonomous and AI-guided drones are now being used on the battlefield, UN chief António Guterres and the President of the Red Cross on Tuesday renewed their urgent call for stricter global controls, before it is too late.","https://news.un.org/feed/view/en/story/2026/08/1168196","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/08/25-08-2026-AutonomousWeapon-Adobe.jpg/image560x340cropped.jpg","FALSE"
"0d60e56a53a27957","DW English","rss","german","2026-08-25T12:01:00Z","Will Iran withdraw from nuclear non-proliferation treaty?","Iranian lawmakers have again raised the possibility of leaving a decades-old international nuclear weapons treaty. Analysts say the threat to quit may offer Tehran more leverage than an actual withdrawal.","https://www.dw.com/en/will-iran-withdraw-from-nuclear-non-proliferation-treaty/a-78495930?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"a3a6bd38f8a43581","DW English","rss","german","2026-08-25T12:37:00Z","Nigeria's jet fuel conundrum: Scarcity at home, abundance abroad","Nigeria is fast becoming Europe's biggest jet fuel supplier, as it continues to help ease ongoing shortages abroad. Meanwhile at home, the West African country’s own airlines are struggling to keep their tanks full.","https://www.dw.com/en/nigeria-s-jet-fuel-conundrum-scarcity-at-home-abundance-abroad/a-78492451?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"221e7e17521aa434","Associated Press","rss","western-wire","2026-08-25T14:36:00Z","US consumer confidence falls to lowest level in 7 months with gas stuck above $4","","https://news.google.com/rss/articles/CBMirAFBVV95cUxOS0FZdHVpcmxpYmdxOEJiZjdqajVraW1XTV9kSVQ0NU9rS0FQb1VuR2xUQ0dMeTN5WHB5dEx4aUJMSW11NzRad2U4ZDRVR2pjNHlmWVhTTFFkamI0YXFFczNlTDNBSXZaaGJxYWNCUTVkSlBBYjRoZEt6dWJPb3NnUVdlQXMzb0I5ZzFjTkM0dGtlTXF2QWZsbW9BUzhpRmF4VEVuOU40SUcwVlBr?oc=5","US","","FALSE"
"02895bd52b216a7e","Associated Press","rss","western-wire","2026-08-25T15:24:00Z","A tornado tears through a village in southern France, wrecking 300 homes","","https://news.google.com/rss/articles/CBMimwFBVV95cUxOd2pTbEJRMzdMYk4telFCenctTGdTUkdKb1pPU285ZTNlbFhfZVh1ZjFVSGNiNkxIeVhDZm94LXVlaHMzUzZibW40NlJuODNKNEZUX0x1bXgwZEc3NHZ2RXMxekl6cy05b1E2ZGR5ZTd2SFlMVTd0Y0R5X0Zzd0pTMGh6YldTRHM3c3ZucVQyRXpYcTdjTURDeHVCcw?oc=5","US","","FALSE"
"2e19370b8e839952","themoscowtimes.com (russia)","gdelt","russia","2026-08-25T15:30:00Z","Russia Steps Up Recruitment of Women for Ukraine War – Vot Tak","","https://www.themoscowtimes.com/2026/08/25/russia-steps-up-recruitment-of-women-for-ukraine-war-vot-tak-a93554","RU","https://static.themoscowtimes.com/image/og/c5/93554__c5713e25a4ae1216add503a1ae320e97.jpg","FALSE"
"fd1419097bf9abd4","themoscowtimes.com (russia)","gdelt","russia","2026-08-25T15:30:00Z","CIA Director Arrives in Moscow for  Meetings , Reports Say","","https://www.themoscowtimes.com/2026/08/25/cia-director-arrives-in-moscow-for-meetings-reports-say-a93574","RU","https://static.themoscowtimes.com/image/og/0d/93574__0d41e2cf701691883a31f546213843ab.jpg","FALSE"
"acd18df810a73dce","DW English","rss","german","2026-08-25T15:31:00Z","Houthi strikes threaten to pull Yemen back into full-scale war","The Iran-backed Houthis are using regional warfare to increase pressure on Saudi Arabia, while their attacks risk reopening Yemen's own conflict and disrupting shipping in the Red Sea.","https://www.dw.com/en/houthi-strikes-threaten-to-pull-yemen-back-into-full-scale-war/a-78497448?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"d88dc95e134c5777","russiaherald.com (russia)","gdelt","russia","2026-08-25T16:15:00Z","Britain participating in and intensifying Ukraine conflict Kremlin","","http://www.russiaherald.com/news/279264256/britain-participating-in-and-intensifying-ukraine-conflict-kremlin","RU","https://image.chitra.live/api/v1/wps/d4effa2/b8eb16a4-cf23-426e-95b7-fd1775a46a37/0/ZDExYmRiNzgtY2F-600x315.jpg","FALSE"
"068b6af06b0e8852","russiaherald.com (russia)","gdelt","russia","2026-08-25T16:15:00Z","Vatican envoy in Moscow : Why does the Holy See want a seat at the Ukraine talks table ?","","http://www.russiaherald.com/news/279264155/vatican-envoy-in-moscow-why-does-the-holy-see-want-a-seat-at-the-ukraine-talks-table","RU","https://image.chitra.live/api/v1/wps/c847481/7e614631-1571-4c41-8825-702b18d1a208/0/OTI0YjU1MmEtZDZ-600x315.jpg","FALSE"
"b17bab08417ec4bd","Associated Press","rss","western-wire","2026-08-25T16:25:00Z","Canada targets steel, fish and hundreds of other goods as Trump trade war escalates","","https://news.google.com/rss/articles/CBMinAFBVV95cUxNRGhkNkhJNlkzRE5URU84a2ZCaUxJNVhvdHN1cWVaWC1sMFN6Yk1pZFQxN1NCTTB1NTY0NWdPaFJqMVZMV3NBS2V3SmotX3NSbFVlZE5BVjZlUDFlcS1NSlZDTG1rcmI3cU5TSDdOMUhlVVNyQkpPdWxFUmNDTF9YRG9DSVJxY19DMkt2RldIZFNPWUVoRGVweGRJV2c?oc=5","US","","FALSE"
"9e08b9514c3e5fc9","Associated Press","rss","western-wire","2026-08-25T16:31:00Z","Louisiana National Guard ends deployment in New Orleans after eight months patrolling French Quarter","","https://news.google.com/rss/articles/CBMinAFBVV95cUxQMGw1NzdpYlBjbU1ZYXhpOHNzWVlOWlZJSmVDQlhmejNtV1dZVjROVjFsSmVUU1BHZ2haRkU0SkJVWEZaWWJjaFh3dGp5S2RFMDFZTU1hZVVpRUk5QUdMRDJLYjB6YmZMdmlDcmN0ek1xdmVKUUswamlOZ2RhS2dkamJsT0ZuSURrdHA0cTJwYl85clBkSEN4VHlwa2s?oc=5","US","","FALSE"
"9966909786fd7ea0","Associated Press","rss","western-wire","2026-08-25T16:44:00Z","Rescuers find no trace of 22 missing crew days after cargo ship sinks in Bay of Bengal","","https://news.google.com/rss/articles/CBMioAFBVV95cUxQMmZVZE5JNXpJTTlic01FOEpIYnRaU2h3RFE4QkppeTNzQjZKaFBFaGZRZWQ4Wkx6WENBTEFPaUlGU0RTbk9mNWdnX3FVY3FKeFlSYWk1VGRGWVIwYW1pdlJWbHhLblRoTmI0Mk9GaVIwMW1zSUFxSk5xNWo2c2VMbExLR3NOMlcyZUhOLTAxODZnVFJLdmk0Wnp6VmFvUDVk?oc=5","US","","FALSE"
"ec62f6b4424c8c24","Associated Press","rss","western-wire","2026-08-25T16:45:00Z","Australia’s music industry bans AI songs from charts","","https://news.google.com/rss/articles/CBMipwFBVV95cUxORUswS25LNXVocWNhcmxHTUdibVA0aWZFN20xZXliWW8yZXh5aXhFZFRwU1RLOXlaVzRJbGg5Q0EzWTNTeDRyWFZ5T2xaZG1veUcyS3djbG16MlNlZGlWRGJTMXNPUlpNWm9Kb1R1RkNoMzREcHhQZGJYaWRQYms3bzZqZmFlbUxVTjgtMmpxLWNGYXZIM1Qzd2t1VzFsenB1U00xSks2Zw?oc=5","US","","FALSE"
"0669403f7b5dc9f6","Associated Press","rss","western-wire","2026-08-25T16:49:00Z","Federal judge rejects Ghislaine Maxwell's 'miscarriage of justice' claims and bid for prison release","","https://news.google.com/rss/articles/CBMiowFBVV95cUxOUWpjVmYwWkNCSk1LVUZ5UjNlbW40c2ZqeWNub3hBaXlfODFVakdkWFNVOGQwS3lpaHM2U3l1RzVmY2hBdmZVUFdURkMxOE5KZjU2MFRlaFRzZzJkWHloMEN2SUR6U0Z2RVNDeFpVQm1qWl95ZFpBbWg1b2dSNUNTUVJ6Y1F1Z2tlcnVrQmFzajVwSjNBR2phQzZEbFE2UDRHdlhn?oc=5","US","","FALSE"
"0b358bfcda27b84c","BBC World","rss","western-uk","2026-08-25T17:12:21Z","Germany's Merz warns attackers will 'pay price' after drone incident","A drone attack on Leipzig Airport highlights the ""very real threat"" faced by the country, the German chancellor says.","https://www.bbc.co.uk/news/articles/cddv71p4j2jo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4d1e/live/99257560-a09b-11f1-8a1f-314a01485cf4.png","FALSE"
"f32c1293842f32cf","Associated Press","rss","western-wire","2026-08-25T17:32:57Z","Elon Musk won’t face election bribery charges in Wisconsin, state prosecutor says","","https://news.google.com/rss/articles/CBMinAFBVV95cUxNeFlXOUJfOHhYRDFJWldHTlRuZW0tSHRCWEJUczMtaHRKU2JFQi1TREtxd2pTdk43TXZNdTVsaGRnUXF2UG5YSHA4X0pBX2JFSkpwQTV2cHgzejgwYU80MzhzcEI5VkFvbUdOVFppVU43aU5YZTk5cVVBdXRkekdYZzZSV0hEWWZhSTQ0Vkk5ck95WHh1R2FZb1M1WTI?oc=5","US","","FALSE"
"6a2847b90e65161e","Associated Press","rss","western-wire","2026-08-25T17:53:00Z","Watchdog files bar complaint against Jeanine Pirro over bid to indict 6 Democratic lawmakers","","https://news.google.com/rss/articles/CBMingFBVV95cUxONmZjWEVoZFVJSUFjdTN0cDVfUk5zb1hjWmhBMUEyWUx6SWZDc2JxNFRxb1dST0oxVENTaFJla2wxa2gwbVlzRi12MEN0OXlYbl9ROC05R0dxYmw0SFBwMklKSGZCSG9wckpYNkw4WnU2bDJWeUtRNUJnWjNsVXlRdTdFSnNUajVlM29OdVRmbVN4TWVKLVBDaUZkT0toZw?oc=5","US","","FALSE"
"a54bbc799050a7b6","Associated Press","rss","western-wire","2026-08-25T17:59:00Z","Iran's gas lines are growing, but there's no sign so far that its leaders will bow to US sanctions","","https://news.google.com/rss/articles/CBMipgFBVV95cUxPRjNXcXZYaGQ0bjI3ZWthU1hrQW9RZl9jaVhYcTNHaDdxaDRIdm1lMXlqU01ybURxR3lDY2ZlUkg5cmM3ZU9RSFl0bTZqSkQ5QWJVN3BCX3dPUHBkOE9SZ2g1bnhGamtEZ25wWk1PaUxHelIySHBHVWpmZl8yVUZTRU00aEs0bkNDYm1teW10V1JKTDg2bGR3TERacENTUFFKcEM4QUVR?oc=5","US","","FALSE"
"7d22432e62f65818","DW English","rss","german","2026-08-25T18:04:00Z","Grain exports stall as Ukraine steps up attacks on Russia's Black Sea ports","Ukrainian drone strikes on Russian infrastructure on the Black Sea are disrupting grain and oil exports from the port of Novorossiysk and other key hubs.","https://www.dw.com/en/grain-exports-stall-as-ukraine-steps-up-attacks-on-russia-s-black-sea-ports/a-78499629?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"e71953c621fb78b6","europesun.com (russia)","gdelt","russia","2026-08-25T18:30:00Z","EU buries plan to steal Russian assets for Ukraine","","http://www.europesun.com/news/279264504/eu-buries-plan-to-steal-russian-assets-for-ukraine-euractiv","RU","https://image.chitra.live/api/v1/wps/e40e78f/5a279ea2-f4c9-4d21-b792-28a9e1ec1a22/0/OWE4NzEyZGMtMzZ-600x315.jpg","FALSE"
"e67c7845347f053b","europesun.com (russia)","gdelt","russia","2026-08-25T18:30:00Z","Britain  participating in and intensifying  Ukraine conflict","","http://www.europesun.com/news/279264305/britain-participating-in-and-intensifying-ukraine-conflict-kremlin","RU","https://image.chitra.live/api/v1/wps/38229bf/dd11bcd7-4cfa-40d9-bdf7-39557d57cef1/0/NzdkNjJlZmEtZjY-600x315.jpg","FALSE"
"08f26bb642d54e18","russiaherald.com (russia)","gdelt","russia","2026-08-25T18:30:00Z","Bail set for ex - Zelensky aide accused of money laundering","","http://www.russiaherald.com/news/279264554/bail-set-for-ex-zelensky-aide-accused-of-money-laundering","RU","https://image.chitra.live/api/v1/wps/47c7c29/3e897282-e1c7-4660-8b0a-be8774b1a57b/0/YmY0MDgxNDktNjl-600x315.jpg","FALSE"
"c448a9c14fb767b2","russiaherald.com (russia)","gdelt","russia","2026-08-25T18:30:00Z","EU buries plan to steal Russian assets for Ukraine","","http://www.russiaherald.com/news/279264504/eu-buries-plan-to-steal-russian-assets-for-ukraine-euractiv","RU","https://image.chitra.live/api/v1/wps/e40e78f/5a279ea2-f4c9-4d21-b792-28a9e1ec1a22/0/OWE4NzEyZGMtMzZ-600x315.jpg","FALSE"
"d7bb27bb682d2556","europesun.com (russia)","gdelt","russia","2026-08-25T18:30:00Z","EU buries plan to steal Russian assets for Ukraine EurActiv","","http://www.europesun.com/news/279264483/eu-buries-plan-to-steal-russian-assets-for-ukraine-euractiv","RU","https://image.chitra.live/api/v1/wps/d5f0894/9ff12a80-9865-42cf-8c4e-54c45b9e13c3/0/ZDVkNzE1NzktYTY-600x315.jpg","FALSE"
"eced11512f621336","russiaherald.com (russia)","gdelt","russia","2026-08-25T18:30:00Z","EU buries plan to steal Russian assets for Ukraine EurActiv","","http://www.russiaherald.com/news/279264483/eu-buries-plan-to-steal-russian-assets-for-ukraine-euractiv","RU","https://image.chitra.live/api/v1/wps/d5f0894/9ff12a80-9865-42cf-8c4e-54c45b9e13c3/0/ZDVkNzE1NzktYTY-600x315.jpg","FALSE"
"334012bf268c08a0","russiaherald.com (russia)","gdelt","russia","2026-08-25T18:30:00Z","Russia hits Ukrainian cruise missile launch site MOD","","http://www.russiaherald.com/news/279264824/russia-hits-ukrainian-cruise-missile-launch-site-mod","RU","https://image.chitra.live/api/v1/wps/5e99e94/eee27c7b-c295-4811-abc7-45c9d33fdcbf/0/MjE2OThhZmEtZmU-600x315.jpg","FALSE"
"6864820964242829","russiaherald.com (russia)","gdelt","russia","2026-08-25T18:30:00Z","Ukraine at 35 : The view from Russia","","http://www.russiaherald.com/news/279264804/ukraine-at-35-the-view-from-russia","RU","https://image.chitra.live/api/v1/wps/25d5b8c/d5707cdd-72d3-451f-b807-28410e2314df/0/NDJhZWMyN2MtNDk-600x315.jpg","FALSE"
"bf6747031a7822e5","europesun.com (russia)","gdelt","russia","2026-08-25T18:45:00Z","Russia hits Ukrainian cruise missile launch site MOD","","http://www.europesun.com/news/279264824/russia-hits-ukrainian-cruise-missile-launch-site-mod","RU","https://image.chitra.live/api/v1/wps/5e99e94/eee27c7b-c295-4811-abc7-45c9d33fdcbf/0/MjE2OThhZmEtZmU-600x315.jpg","FALSE"
"876443a3cef0e238","europesun.com (russia)","gdelt","russia","2026-08-25T18:45:00Z","Ukraine at 35 : The view from Russia","","http://www.europesun.com/news/279264804/ukraine-at-35-the-view-from-russia","RU","https://image.chitra.live/api/v1/wps/25d5b8c/d5707cdd-72d3-451f-b807-28410e2314df/0/NDJhZWMyN2MtNDk-600x315.jpg","FALSE"
"03c77d5371957fa4","Associated Press","rss","western-wire","2026-08-25T19:37:00Z","ICE arrests jumped to nearly 50,000 in July, the highest monthly total of Trump’s second term","","https://news.google.com/rss/articles/CBMitAFBVV95cUxQdUNma2IwT1NPZHFlZzJSdTRrQU1DMlZyX3M4X0o5Nm14aHVlUHNUR1JTMHZhRWVvcmpqVUMzb1FyS1pEMU9jSWxvT1VKbFJidWJYSDN6dE9pLXY2R0lzeUdGcUtIRDNaWkt1QzJOU0R6TzdtajR1cmdYSktKelZtRjlleUFOdm9ubFVIWnk2TE0tdEgxR1E4VmFYcXpyMVRGYlpXQ0xERGV3S1ZiZDMxak5TZmY?oc=5","US","","FALSE"
"b518e747c1c179b7","BNO News","rss","wire-fast","2026-08-25T19:44:07Z","Dolly Parton dies at 80","Dolly Parton, the global music icon, songwriter, actress and philanthropist, has died peacefully in Nashville, Tennessee, her family announced. She was 80. “I am representing the Parton and Owens family today announcing the passing of my aunt Dolly Rebecca Parton Dean,” her nephew, Bryan Seaver, said in an initial video statement on Tuesday afternoon. The [&#8230;]
The post Dolly Parton dies at...","https://bnonews.com/index.php/2026/08/dolly-parton-dies-at-80/","","","TRUE"
"0b8ba735c8cbc54b","BBC World","rss","western-uk","2026-08-25T19:48:14Z","CIA chief travels to Moscow for unannounced talks, US media reports","Flight tracking data confirms an American military aircraft travelled to Russia from the US via Latvia on Tuesday.","https://www.bbc.co.uk/news/articles/c87vg9x5d7do?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/63cb/live/955272f0-a120-11f1-b109-879e35c24276.jpg","FALSE"
"bb8769ffe83e14b2","Associated Press","rss","western-wire","2026-08-25T19:50:00Z","Father of Navy sailor aboard USS Lincoln released from immigration custody","","https://news.google.com/rss/articles/CBMipgFBVV95cUxNbEdXczAxY3N4M19NQVc2RUVYWW9XNk9fV3RyVEZISHpENjU1V2ZzbVJMdVZUYUNsVmFEUWlOS1h1NFRyS1NTdEt5UlgzNTF6Y2RUcWI1a3hwcFRseWF5dG9aRFB0QjRJLXU5Tjk4S1F4Q3N5N1M0ekFuekhXY0lEXzFzbXA2dURhVWZWdm9yU3B1ZjZoZndQS1BDWC13TWlScHRCU2xR?oc=5","US","","FALSE"
"6cce64ba873027f9","BBC World","rss","western-uk","2026-08-25T19:50:57Z","Canada announces 'dollar-for-dollar' retaliatory tariffs on US as high as 50%","The latest escalation in an ongoing trade war between the US and Canada will see new levies on goods from steel to furniture, fresh tuna and makeup.","https://www.bbc.co.uk/news/articles/c3v4xg5klx7o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/e708/live/0a3afb60-a0ad-11f1-a54e-272d756c341e.jpg","FALSE"
"8d23b355ea6a1d44","Associated Press","rss","western-wire","2026-08-25T19:52:00Z","A year after Israeli strikes killed journalists at a hospital, no one has been held accountable","","https://news.google.com/rss/articles/CBMirgFBVV95cUxOVURnQUFXanROYkZmLWtxTnpMZUxpRjB5b0pBVmZYalpuSEpjTlVoYlVya1hubUFzRDZ6eS1iYUN3X1BXcUVfUElnSHRwNE83TlEtanF6M0JyR3p6RmhCbE50SWV2TEhpd0hVamVWRl9mSzhEeE8wNXJ5T0dIdkQ5Rk91Qkxnd3o4a0pvdXdJMjhQZ1NkbHozaTlFc0Y0SlR0TElwTzBmNTgwVUVFNEE?oc=5","US","","FALSE"
"8e0b083c056b49a8","Associated Press","rss","western-wire","2026-08-25T20:10:00Z","Kate Koval of Ukraine leaves LSU following the Tigers’ signing of a Russian player","","https://news.google.com/rss/articles/CBMilwFBVV95cUxPakNBeEdJcjlKdFBQV3FmY2dxcUFmRXdXVnRaSkJIby1nZGhHT21zZ2YzSEFiUklXUC1tdFFJclVJaEVLVnpsN1EtOWp0eEZyRko2NGFmZFI1T0UtM2dfWW9lUzdoNU5STHFFM1FmeVhzT3k0bVlRQkdCeXZUWFdKOTdsSHJWVkduVXNfNVhjdWRVcXhzX2p3?oc=5","US","","FALSE"
"1fc5f3512f4dd1a9","Associated Press","rss","western-wire","2026-08-25T20:34:00Z","A Chinese humanoid robot sets a new 100-meter sprint record at Beijing Games","","https://news.google.com/rss/articles/CBMirgFBVV95cUxONXEwclZ2OGNGaUIyQzJkX1dadElsN1pvTF8ta0c5WlViOVoxTWFwcGExaTRsLUhOTUFfS0FLdHlER19SUzE4VWZtNE0tRWFTU21UNk1mN2hneWYySG5DZXhwU3NzRWVhTWtEY0prQlk5WVBZU181SVV0RzB5RnNBNWxkOFctMTkzc05oUnBwckxBak9xZnk5aWRoUlpsRzZkM2YwTFRXR2p5enNYU0E?oc=5","US","","FALSE"
"d6ae0914b065dd93","Associated Press","rss","western-wire","2026-08-25T20:35:00Z","Pennsylvania reports first 2 measles deaths in the US this year, both people unvaccinated","","https://news.google.com/rss/articles/CBMikAFBVV95cUxNTUdkUzczMUpFX3hTek1ZTExoUkJKaW1yUDdoeTd6WDU1ZmtFbVFRbUlrZUNBaVVOTE1VMUlyR0swbFBrY3lqZ0twRlJfZlF2U2ZVZGVRbmt6ZG1zQ2JKdks3d3A2dkw0NGNNZGxRZExHU01wXzR6MnpxSVFYVWhYYWZqaF82Vl8tMVFJcnZyOWo?oc=5","US","","FALSE"
