"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"5e7823353c0fee6b","Associated Press","rss","western-wire","2026-09-04T01:09:00Z","White House website debuts 5 retro arcade video games that promote Trump’s agenda","","https://news.google.com/rss/articles/CBMimwFBVV95cUxNS2ZjMGhzREZNVm5VeG5uMFZiX0VFbVo1Rk1LaGY0NmNlNXpNREl1VjRYa3E1dkk0QVItZDFQSTFhcWU5YmZHZHVrTUxfNC1vaVZUdHhsNUZGWEU3Ym1xMkM5N05qdGNGODhNeUlLOXV1SUdmTGE3QjkwbWxhNS1mRmRVdlNkQXFZY3NXeTd5U1ZDWHg4UVd0YWpOdw?oc=5","US","","FALSE"
"2520534f2342c0ba","Associated Press","rss","western-wire","2026-09-04T01:42:00Z","Musk launches steering-wheel-free taxi service in bet riders lose 'no control' fears and hop inside","","https://news.google.com/rss/articles/CBMipAFBVV95cUxOaU13a2R4d2xXRjFlaF9hVk44UGpLWHlHMVBvZzVZOUxiMUVsTzRVa1NxUGNLZkFrU2k0eVpZbi1ieUg2YWdLclVONnlJSk5yalYyYURpLUUwZl80UmdEZkJXRTdmTXNfSEJadmdUS040ZG1tOEIzbWRQdWV3ZWdyemE3NmhIOHIwMk9lVnhrbHBLUUpkdzVoSEFZYVZKYm80TTNyWg?oc=5","US","","FALSE"
"1675f0eb3a304cf4","Associated Press","rss","western-wire","2026-09-04T01:42:00Z","Russia to close German cultural centers amid deepening tensions with Europe over supporting Ukraine","","https://news.google.com/rss/articles/CBMisAFBVV95cUxPWE9yNnJUV1ROS1J3Q3ppSlQ2elJRSDI0Yk5PQXBYbnI5SXlJS2tiREdEQl9zTFRUMDFqUEV3eGF3Z0oyTE1pVlhUdzhmOTE5M3Q1cXZhYmRLVzkzZEJzS1c5dkR0LWh5WjNBd3U0SUtXS2doaEFMbDQ4UWJ0aXRlTFhZRUowdjhRLUkwVnctRW40cndHRElGeWdmUmlHUnpQR3VLWHZSellwTWNHQy13dQ?oc=5","US","","FALSE"
"b432c3b89ede0d03","BNO News","rss","wire-fast","2026-09-04T02:04:17Z","Los Angeles podcaster charged with threatening to kill Trump","A podcaster from Los Angeles has been arrested on charges of threatening to kill President Trump and harassing the family of Trump’s former personal lawyer, according to federal prosecutors. Benjamin Azariah Southworth, 40, was arrested Thursday morning in the Westlake neighborhood of L.A., according to the U.S. Attorney&#8217;s Office for the Central District of California. [&#8230;]
The post...","https://bnonews.com/index.php/2026/09/los-angeles-podcaster-charged-with-threatening-to-kill-trump/","","","TRUE"
"b35ee8c5cba96095","chinaaid.org (chinese)","gdelt","chinese","2026-09-04T02:15:00Z","Lawyer for detained Zion Church leaders flees China , seeks protection in Taiwan","","https://chinaaid.org/news/lawyer-for-detained-zion-church-leaders-flees-china-seeks-protection-in-taiwan/","CN","https://chinaaid.org/wp-content/uploads/2026/09/Ruth-Wang-attorney.jpg","FALSE"
"2a0afc4252b9e89b","Associated Press","rss","western-wire","2026-09-04T02:16:00Z","Maria Bartiromo out at Fox News after more than a decade; no reason specified","","https://news.google.com/rss/articles/CBMilAFBVV95cUxQUEhfUDhMUEp0WG9uakZBRE1mV3RMLXVOemZJZ0ZpU3hEUHpYZUVJTTFHYUkxSnhDNkM4dTlUbnZ0MGdJcGpPZVJmTWtUNUJnOHpiVGgzTUZMTW1hMG9FMmdyWjgwNDhFVm9uY2tNQ0w3c0tob2lsaTcybXNlZ0JKZ0ZaRmlJWC1lYzhGSVo1NUdjQnhW?oc=5","US","","FALSE"
"5b49a30306e139a0","BBC World","rss","western-uk","2026-09-04T02:20:37Z","Nepal says it will need billions in funding to rebuild after flash floods","BBC South Asia correspondent Azadeh Moshiri is in Nepal where authorities are trying to begin rebuilding amid the debris.","https://www.bbc.co.uk/news/videos/ce8x2401zdeo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/dc63/live/61693130-a806-11f1-a291-b542ee92de7c.jpg","FALSE"
"4ba14325650b7e11","usa.chinadaily.com.cn (chinese)","gdelt","chinese","2026-09-04T02:30:00Z","New York seminar calls for closer ties between people of China , US","","http://usa.chinadaily.com.cn/a/202609/04/WS6a9a13c8e4b06d4aa055c48d.html","CN","http://img2.chinadaily.com.cn/images/202609/04/6a9a13c8e4b06d4a392b5ea6.jpeg","FALSE"
"90cd461c099735f8","BNO News","rss","wire-fast","2026-09-04T02:48:24Z","U.S. sinks 2nd drug traffickers’ floating fuel station in Eastern Pacific","A U.S. task force has intercepted and sunk another vessel used as a floating refueling station by drug traffickers tied to Ecuador’s Los Choneros gang, its second such operation in two days, according to U.S. Southern Command (SOUTHCOM). The people aboard were transferred to Ecuadorian authorities. The operation took place Wednesday in international waters, with [&#8230;]
The post U.S. sinks 2n...","https://bnonews.com/index.php/2026/09/u-s-sinks-2nd-drug-traffickers-floating-fuel-station-in-eastern-pacific/","","","TRUE"
"a46d9f175692d639","Associated Press","rss","western-wire","2026-09-04T03:10:00Z","AP Exclusive: Lawyer for China's Zion Church seeks resettlement help while transiting through Taiwan","","https://news.google.com/rss/articles/CBMimgFBVV95cUxOaFNCOUVQdXhqNW9oZE9RUXAyWUxORDRyZmUzWXVsYU9kMkU1bW9ueDIwcEl4TVQ1Y0dOTXlQRWdPSGZGRDAzb1otQjJxN2FiU2RBSy1tdWhlUkhiWEFONDZxRzdmc2gyNXA5QzlWOFhONHlVNC0yVVJkaXpGZTVxMFdVWE83UVhISlJWNXNqWTBZYV8wTnlwbDR3?oc=5","US","","FALSE"
"97ec5df16a6939bc","Associated Press","rss","western-wire","2026-09-04T04:00:00Z","Midterm mail ballots start to go to voters as litigation over Trump’s order creates uncertainty","","https://news.google.com/rss/articles/CBMiogFBVV95cUxPZzVmckhKZThpMXNNRm9Tb1B2aFQ4Y1ppa2JaWGxGYTBrbnJPTVFRMTV5aUxYWmdIUF9BNFhpR1hXLVNqc3JkYmVIZEhOM1dtRndyZnZyRW5hZGl3amtYZ05Fc29XTkFxRHRNdUFWSXNQNTkzRXRqMU1xM29MV2NVeDlfbmpqMzRSSDdNd3MzcVBKdThKRUlPZlUzMFJxTVhTUVE?oc=5","US","","FALSE"
"d57dd7a8bdacb144","BBC World","rss","western-uk","2026-09-04T04:06:41Z","Steve Irwin's family celebrates 'superhero' dad, 20 years after shock death","The Australian icon was killed in 2006, after a stingray's barb pierced his chest during filming.","https://www.bbc.co.uk/news/articles/cjrx75ldydwo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/c809/live/e61062e0-a811-11f1-a863-bf0d1acbb54a.jpg","FALSE"
"24cd71790ec3138e","en.people.cn (chinese)","gdelt","chinese","2026-09-04T04:30:00Z","China urges ROK to uphold the one - China principle with concrete actions","","http://en.people.cn/n3/2026/0904/c90000-20496038.html","CN","","FALSE"
"5be615650d314461","china.org.cn (chinese)","gdelt","chinese","2026-09-04T04:45:00Z","China urges ROK to uphold the one - China principle with concrete actions","","http://www.china.org.cn/2026-09/04/content_118679968.shtml","CN","","FALSE"
"e52d9aa63397e08f","europe.chinadaily.com.cn (chinese)","gdelt","chinese","2026-09-04T04:45:00Z","New York seminar calls for closer ties between people of China , US","","http://europe.chinadaily.com.cn/a/202609/04/WS6a9a13c8e4b06d4aa055c48d.html","CN","http://img2.chinadaily.com.cn/images/202609/04/6a9a13c8e4b06d4a392b5ea6.jpeg","FALSE"
"bc253c31dc25725b","BBC World","rss","western-uk","2026-09-04T04:45:54Z","Watch: Moment workers are rescued from Nepal tunnel","Rescuers pull two people from a hydropower tunnel more than a week after a massive flash flood devastated the Nepal-China border.","https://www.bbc.co.uk/news/videos/cnvl5e6vy8eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4316/live/74c77c90-a81b-11f1-ac3c-9d896728a67a.jpg","FALSE"
"e64887b1c2bf2983","insideretail.asia (chinese)","gdelt","chinese","2026-09-04T05:15:00Z","Giordano first half : The Gulf pays the bills while its Asia business rebuilds","","https://insideretail.asia/2026/09/04/giordanos-first-half-the-gulf-pays-the-bills-while-its-asia-business-rebuilds/","CN","https://insideretail.asia/wp-content/uploads/2026/09/Giordano-Campaign-Desktop-Fullwidth-Luxe-Touch-202607.png","FALSE"
"77fca3138009581a","Associated Press","rss","western-wire","2026-09-04T05:50:00Z","Iran targets Kuwait in retaliation for US bombardments, and other Mideast news","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTWlHaHJsd0IyR0szVG5zUEU0Q2F3RUEzTkJWUlZXSEhQZlF2MkMzWmU5RVhrbmFyVG15T0RiSVdsOGt5V19TZDdnSW1DdVkyUjF4bmxZdjgwZWdBbUxXbWN2aXFiUzNmcTZDNEdiU28tdmk0VGVnbmQ0UDRhREpfUno5NExnR1RJQlhscWhTS2Mwa2tMTXpzZHVHbFQ1WE1GOUJRdzB5WU51emM?oc=5","US","","FALSE"
"769d94def4374ba4","Associated Press","rss","western-wire","2026-09-04T06:53:00Z","Vance says Iran fight isn't a 'war' as Trump tries to navigate unpopular conflict as election nears","","https://news.google.com/rss/articles/CBMiowFBVV95cUxQUDhITzU0TDIyV0VyQTBvT0FPZmZBZHJaTGFKc3dQaFl6VHpmbmM1TVUtTXRtY2Z1d2dONVdDcXhpUHB4Z2xVcjF4NnBac2ZRUXVBcXpOU0VOZlJfejNfWHZVNEVxeGk3TzZ6MWVIYWljN194YjEtbExGeWJtYk52UTdabG0yWTNQQnlFTy0wd2E2amE1QnBqSDZTaldIb1M4MzFR?oc=5","US","","FALSE"
"0878ea02797e875e","BBC World","rss","western-uk","2026-09-04T07:00:10Z","Volkswagen board approves plan to cut another 50,000 jobs","The group - which includes Audi, Porsche, Skoda as well as the VW brand - plans to cut a total of 100,000 posts by 2030.","https://www.bbc.co.uk/news/articles/cx2z0kvy4n4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b1a3/live/90a60580-a7fd-11f1-b109-879e35c24276.jpg","FALSE"
"54b4964b23bf8db5","asianews.network (chinese)","gdelt","chinese","2026-09-04T07:15:00Z","Overseas fans call for controversial Korean actor Kim Soo - hyun removal from upcoming awards shows","","https://asianews.network/overseas-fans-call-for-controversial-korean-actor-kim-soo-hyuns-removal-from-upcoming-awards-shows/","CN","https://asianews.network/wp-content/uploads/2026/09/Untitled-3-3.jpg","FALSE"
"7c6dfc5da490c412","BBC World","rss","western-uk","2026-09-04T07:16:07Z","100 influencers invited to US Open spark debate on 'tennis etiquette'","The behaviour of influencers and content creators has become a major talking point at this year's US Open amid incidents of matches being disrupted.","https://www.bbc.co.uk/sport/tennis/articles/cy8zqd4zg14o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1c0b/live/aa385610-a843-11f1-b3a7-d5de760fef6e.jpg","FALSE"
"397bee103e314709","Associated Press","rss","western-wire","2026-09-04T07:28:00Z","Argentina’s Milei escalates Falklands dispute, seizing on Trump comments and oil tensions","","https://news.google.com/rss/articles/CBMiygFBVV95cUxOY1lNTlZYVnlEZzFmQlBIb1RlLV9oN1lVZU1XUUwwaG5LSkFfSnRXR25LaDRmbGZaUUFrR1UwUk5fUDdMMjNMWm5EX2JPZGJYWFp0SG5ndl9sVWliVXdtRnkza20wSTVsaU9yVXFwZEh4dTI2M2I5dVJaSWV3Y0UyczNRSHF6Mm1ZVHRqWVFlVVkxVnpGNDlsUUxrZmZqdFJMbERkVTVmbVFSeVdUZERTdG5JdWVhWnRHdkRUYjUzTlp4LVVRM01GcEFR?oc=5","US","","FALSE"
"16c7b563582d1475","Associated Press","rss","western-wire","2026-09-04T07:31:00Z","Body of convicted war criminal Ratko Mladic returned to Serbia for funeral","","https://news.google.com/rss/articles/CBMijwFBVV95cUxNVTBacV9TNVF1QnFDb090OUNicDViU1NtQk9lSUhWVG8zS3VkNFowV1doZy1QMEJ6R1hxVFNxSWM4ekJMdVdhV3pybVZGblFOZFQ3VUZxdEFMb05kdUJ0T3lyMkdnSWpsRzROQ0VyNS1NOHBJRGpOVlpIQ1Y0QkMwcXBhZGM2WWVKMFA1UWRSbw?oc=5","US","","FALSE"
"1e499a764ed6fc15","BBC World","rss","western-uk","2026-09-04T08:23:05Z","'Layer upon layer of miracles' to find tunnel survivors, Nepal rescue adviser tells BBC","From searching for a buried tunnel entrance to blowing up rocks the size of cars, rescuers had to surmount multiple challenges to reach survivors.","https://www.bbc.co.uk/news/articles/c9dwjv96qyqo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4f9c/live/c6815740-a83e-11f1-a291-b542ee92de7c.jpg","FALSE"
"57628c18cb329d3b","Associated Press","rss","western-wire","2026-09-04T08:24:00Z","Scientists studying cockroach milk and nose-blowing win Ig Nobel prizes for quirky science","","https://news.google.com/rss/articles/CBMihgFBVV95cUxPdi15MVhYVXR6LWJfWm1TS2dPYjRvSmtkbUU1cHk2dVBNMDkxSm9JaXlTWlpEWndLTTBrbzNJSlp1aGpFVnJWY09GcXFqbmhsYXdzMWtvWjJ4OHlkajN5UEx2c0dycjVLVGpldGRKQno4YUFGTHRUV1VjNmZxLWxvRGJ5MnhOZw?oc=5","US","","FALSE"
"22ae5c92eb7480d6","digitimes.com (chinese)","gdelt","chinese","2026-09-04T09:00:00Z","Trusval Technology eyes NT$23 billion order backlog , US 4Q26 ramp","","https://www.digitimes.com/news/a20260904PD201/trusval-fab-revenue-semicon-taiwan-2026.html","CN","https://img.digitimes.com/newsshow/20260904pd201_files/1_2b.jpg","FALSE"
"82a5c5b9abd05053","BBC World","rss","western-uk","2026-09-04T09:14:57Z","How could US-Iran conflict end? Three experts give their views","After renewed strikes this week, does either side have an exit strategy?","https://www.bbc.co.uk/news/articles/cgjql614glvo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9a51/live/5d415e40-a7aa-11f1-b78b-6b70b0a83270.jpg","FALSE"
"dd7dbd86fc46a61c","Associated Press","rss","western-wire","2026-09-04T09:24:00Z","Jordan’s alliance with the US makes the kingdom a target for Iranian strikes","","https://news.google.com/rss/articles/CBMiigFBVV95cUxNYjRHZ1hKUVdYQkhQOFYtOFVYTUtBenVoOGdQdm5lUVAySHhyYld2OXZHdTZkbGVhY09KdXVXaTdHV1hQWFdlWWJZQ2FyNmdfLVNCSnNZeGdoMDVGLThWdXNMRjBuZnhKWUxSRmc1VC1uZzN6MmpONFhqUFNsbE5nYXJKYzkxTTRHQWc?oc=5","US","","FALSE"
"f9c2daaf0985ae76","Associated Press","rss","western-wire","2026-09-04T09:58:00Z","Louisiana judge rules against NCAA, clearing path for former NFL players to join LSU roster","","https://news.google.com/rss/articles/CBMilgFBVV95cUxOWmNsSWYxZ1BoMl9meVY5ZXpmY2djZnZzQkFoTThIX19ySGkyMGFtMWM5OG1mcGlVZ3lwTFV2ZjZJSUhTYVg5LTA3bU04QXV0ai1ZejBkM1k5eDQ4SnlncC04dUtqaWRyNEZNUDRSb3hmblV5TE9nNEwwU2Y1QUtfNXdwZnJHU1c5UFloNS1DMkdTRndkSHc?oc=5","US","","FALSE"
"3b8e1706ab0d57dc","asiabulletin.com (chinese)","gdelt","chinese","2026-09-04T10:15:00Z","Youku  The Early Spring  Reaches No . 2 on Netflix Global Non - English TV List","","http://www.asiabulletin.com/news/279285809/youku-the-early-spring-reaches-no-2-on-netflix-global-non-english-tv-list","CN","","FALSE"
"b78670083ba6761d","BBC World","rss","western-uk","2026-09-04T10:52:56Z","US diesel prices hit an all-time-high","Fuel prices have soared since the Iran conflict began at the end of February, mirroring the surge in wholesale oil prices.","https://www.bbc.co.uk/news/articles/c7903r0grx0o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f9ea/live/aaff4f90-a843-11f1-b3a7-d5de760fef6e.jpg","FALSE"
"1ea14f613bb80a7b","DW English","rss","german","2026-09-04T11:03:00Z","Serbia: How the funeral of Ratko Mladic is dividing a nation","As the Serbian government leaves the decision about Ratko Mladic's funeral arrangements to his family, international pressure on the country is mounting. How do Serbs feel about the matter?","https://www.dw.com/en/serbia-how-the-funeral-of-ratko-mladic-is-dividing-a-nation/a-78948890?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"f76581c017f9b8cd","Associated Press","rss","western-wire","2026-09-04T11:06:00Z","Civil rights groups urge a halt to South Africa data centers boom amid water and power fears","","https://news.google.com/rss/articles/CBMinwFBVV95cUxNdFY2M1k4NFNObjdhMVZSdVVlX0xyMHpYRHFlUzJ3X0lUR1h3Z1V6Wkt4VmZpSTZoZGNQbDJ3V3JHXzNPQWF4NUhoazRRR19XZjJKVnNkeHlIOWU4aS01VVRKMEMxRzJYQU1GUEoxZDVLTHlma2daeldYcmZjYkE0QURsQ21JZDl3bFk3Vks5N2ZWTi1LZ0t5NGxaNHRkVk0?oc=5","US","","FALSE"
