"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"3f17d46195ae0f73","Associated Press","rss","western-wire","2026-08-10T10:21:00Z","Flood death toll in India’s Assam reaches 100 as thousands lose their homes","","https://news.google.com/rss/articles/CBMipwFBVV95cUxOajhKU0d4aHZlaGs2YnYxVTJmcks5TmNRb1A1Wm9hem1obkFMallDMm9wcVEtX0EwaU5tcXNNTFlrTUhVWTBnQkRGS1hlYUNmeWV3Y2I2LXZrUmlHTWhMaGlPSHEwSEJwRHBaZTlhdVZnaWg3VUIxVXp6ZXVaRzZiMC04QWlET243eVVRZ2ZUamswZk05alJtZTZYNGxOM1BVZWszMGFUWQ?oc=5","US","","FALSE"
"0f6c31b15a534f89","asiabulletin.com (chinese)","gdelt","chinese","2026-08-10T10:30:00Z","Hana Bank Subsidiary GLN Expands QR Payment Network for International Travelers to Korea","","http://www.asiabulletin.com/news/279228988/hana-bank-subsidiary-gln-expands-qr-payment-network-for-international-travelers-to-korea","CN","","FALSE"
"b5618a20b81c661f","Associated Press","rss","western-wire","2026-08-10T10:33:17Z","A blocked Iranian flight to Yemen set off Houthis’ latest spiral with Saudi Arabia","","https://news.google.com/rss/articles/CBMioAFBVV95cUxPTHhfTkVlNnF6azFYS0QzOFdoYWVPR2VmOXhJZ29yZ1haQlJfS00xTEpvenctY1lqZHk4NFIzTnFLc09VMjVjZExaMDR4QkJqeVlSZUlrNkNoMmh6a1ljdVQzSW02VzJFQmtsY0JyUGRzQk0yRWdiamJ0My1PM0hvcHctLVhrZENUY2w2cTd2MG9Sakpoc1k2Mng0cUVVV0N0?oc=5","US","","FALSE"
"19fb7d66da9cdfdc","Associated Press","rss","western-wire","2026-08-10T10:58:24Z","Trump scoffs at Iran’s demand for war reparations and other Mideast developments","","https://news.google.com/rss/articles/CBMinAFBVV95cUxPTHRSRTdObVh1eUFaNml6X3lhU0FnaEJvWHM2V2g2eC0yblF2QktZTnctM1Vud0pqZ2ZzQ0ZZTzBRNUV2TnpFNkV2V3lNUVhfcGlHbmtzT1k5bnJCclRCS1dTYnB5WTdmRk5aaHM4aEktLVFzc1lhallpd1FfM2J1aTE3NzBIejRSaTctUDdETm1hSFBadWk2aTR1ZDk?oc=5","US","","FALSE"
"cc1054654d4f1013","Associated Press","rss","western-wire","2026-08-10T11:45:31Z","Ocasio-Cortez says she’s freezing her eggs as she decides her next political moves","","https://news.google.com/rss/articles/CBMimgFBVV95cUxQbWsza2ZHeFZsSDBJdDJHMGR1anlSYTZMZUtlRXJFcm9lR01saVpBeW1fdVNiMzItNUNTaG1zeUdybXQ1S0FBR2ZZZXA3ejZVNE44ZHI5WDBydk1OeThLd0thNjNaTXBsb0RCNG1VUzYxV1lVd0FJeHBWT2NuRWtkVUlHZ3Z1UzdLSWpQaFhTZ2Zrd2I2N3l1YjN3?oc=5","US","","FALSE"
"7cf8ead621c61c08","Associated Press","rss","western-wire","2026-08-10T11:50:00Z","Highlights from the election platforms of perennial British joke candidate Count Binface","","https://news.google.com/rss/articles/CBMitwFBVV95cUxNWnNEYlhtc2VHSFhJSTQyY09ZQVZ0MUQ5dFVFNEZ6ZjRrM2x1VVhvUW5fTzZOOFZyZGMwbjFxenlqdEZOaE91dXdqZHhKSzRZQlh5dlVkTmRFaktiM0Zja20xaDZDSXZRb1JvRnNzV3ZIdWdfRXJKM1g3SEl3QkluVUxFYW9ab1R1U293dkx1bUlXdW9iTXF1X1VqVWhpbVYzX1licnRyZ1FHYk16Sndmdkw1QmRZWjQ?oc=5","US","","FALSE"
"bb7a907b6268cd19","Associated Press","rss","western-wire","2026-08-10T11:54:00Z","AP Decision Notes: What to expect in South Carolina’s special primary to replace Sen. Lindsey Graham","","https://news.google.com/rss/articles/CBMisgFBVV95cUxOWXMwbFhiWVNTUHpsQUlLcHhEUkhSVTZMRnRVblMySC1fMVJDa0VKZW0zWmE1MlRnRFdGaXZfRTBQZkgzLXN2TzBFV2h4TVFldUZDbi1JUkI4RzB2VF9KU0JRVHdoZXc1NGtqT2FBUjR3MWp0VmstSFgxSE5ERXFmY0lTTFNNblh1OEJFaHlVb01xNE9lYjJEcXlNVnFwQzZ2TGI2MnlIS3RTamRnZzRVOUZR?oc=5","US","","FALSE"
"86de51b32e74ec4e","Associated Press","rss","western-wire","2026-08-10T11:57:00Z","Suspected Irish crime boss lands in Dublin after extradition from Dubai to face allegations","","https://news.google.com/rss/articles/CBMingFBVV95cUxQUnpyMEFsbnFKMHRLMUZPWmcwV3o0bU9qLU4zRHNZd0YwXzh4NmRvNS1Xa3NkOVJJRGYzZXA5R0NNa19pandCVVNNODk0SFpPVE42MFpNUEhya2ZyaHVpTTVIbzdQMUFPSnBZQks5dEdvWWVHWGJpMWlvcjZOcjBDNklhWWFIN1J4OHB3QlhQNGtoeGM1WUREYVAxU1Zydw?oc=5","US","","FALSE"
"ac01fb23899a4647","UN News","rss","institutional","2026-08-10T12:00:00Z","Fighting deepens needs and fuels further displacement in Sudan","Ongoing conflict, displacement and funding shortages continue to deepen needs in Sudan, the UN Office for the Coordination of Humanitarian Affairs (OCHA) warned on Monday, underscoring the need for greater civilian protection.","https://news.un.org/feed/view/en/story/2026/08/1168109","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/05-12-2022_WFP_Sudan.jpg/image560x340cropped.jpg","FALSE"
"b28abc5e9dba5de8","UN News","rss","institutional","2026-08-10T12:00:00Z","Lebanon: UN peacekeepers count hundreds of Israeli strikes and incursions in a single weekend","Israeli forces fired 455 projectiles into south Lebanon and breached Lebanese airspace 97 times between Friday and Sunday, the UN's peacekeeping mission in the country reported Monday – among the heaviest fire seen in months.","https://news.un.org/feed/view/en/story/2026/08/1168108","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/31-01-2025-UNIFIL-Lebanon-02.jpg/image560x340cropped.jpg","FALSE"
"ec64f6b0fbb488cf","UN News","rss","institutional","2026-08-10T12:00:00Z","UN offers support to Colombia after magnitude 7.4 earthquake kills dozens","The UN offered its support to Colombia on Monday after a magnitude 7.4 earthquake struck the west of the country, killing at least 111 people and injuring at least 87, including several children, while leaving others trapped under the rubble and causing landslides and serious damage to homes and infrastructure.","https://news.un.org/feed/view/en/story/2026/08/1168106","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/10-08-2026-Colombia-earthquake-01.jpg/image560x340cropped.jpg","FALSE"
"19a88e4505ccb0eb","UN News","rss","institutional","2026-08-10T12:00:00Z","DR Congo: Ebola is killing people before they ever reach a doctor","More than 1,900 people have died in the Democratic Republic of the Congo's Ebola outbreak – and most of them never made it to a treatment centre. Between 60 and 70 per cent of deaths are happening in communities far from care, a gap that is now central to the World Health Organization's response.&nbsp;","https://news.un.org/feed/view/en/story/2026/08/1168105","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/01-06-2026-UNICEF-DR-Congo-ebola.jpg/image560x340cropped.jpg","FALSE"
"faf95c57e0327af6","UN News","rss","institutional","2026-08-10T12:00:00Z","Afghanistan: UN tells Taliban to open up on abuses committed by security forces","Five years into Taliban rule, Afghans still have almost no way of knowing whether soldiers, police and morality officers who abuse their power ever face consequences – and that secrecy is corroding trust in the State, the UN said Monday.","https://news.un.org/feed/view/en/story/2026/08/1168104","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/15-03-2024-UN-Photo-UNAMA-01.jpg/image560x340cropped.jpg","FALSE"
"d0062db32564d50c","UN News","rss","institutional","2026-08-10T12:00:00Z","UN calls for urgent action to protect children from online information risks","More than eight in 10 young people aged 15 to 24 worldwide are now online, and in low-income countries they outpace the rest of the population nearly two to one.","https://news.un.org/feed/view/en/story/2026/08/1168103","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/10-02-2025-UNICEF-Panama.jpg/image560x340cropped.jpg","FALSE"
"6ef504c58fa80c95","UN News","rss","institutional","2026-08-10T12:00:00Z","Humanitarian aid warehouses come under attack in Ukraine","Russia’s ongoing full-scale invasion of Ukraine has left civilians vulnerable to repeated deadly attacks and humanitarian workers and key facilities being targeted and destroyed.","https://news.un.org/feed/view/en/story/2026/08/1168102","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/10-08-2026-WHO-Ukraine-01.jpg/image560x340cropped.jpg","FALSE"
"60480982fcac1244","Associated Press","rss","western-wire","2026-08-10T12:39:00Z","AP Decision Notes: What to expect in Connecticut’s state primary","","https://news.google.com/rss/articles/CBMiwAFBVV95cUxOa3I0bDJMYnRyX2hHWHV0akk2blFfbGptaktxQ2UwbGhLeUpjd0dobmNTNVM2SXg2NDNoaTlCVEhkQmdWa3VwMmRhLTRNQkJnN1VFTWlsSHM1QkVlTTdwQkNxdUR5dkNoX0ZOeHVhODJFZUdMeHBFLUZacHgxMUxOVjBpUFFmZ0FkM0xjRFh5TzljZDhOdXN1ZlgzanhmSTlQS0RmZHRtWWhsT2FVNV9oOEpCbDdHMUZtZGJSYjd5T3g?oc=5","US","","FALSE"
"9af5c50570fcd837","Associated Press","rss","western-wire","2026-08-10T12:50:51Z","Iran war","","https://news.google.com/rss/articles/CBMiQEFVX3lxTFBDN3lZVFNqZFYweXk0alB5QjFaRmRNM19UM1JnTjFMMWFlTmxWdENnb25wQ005aDZ2bGtNYTRsaTI?oc=5","US","","FALSE"
"86aa5bc32b099d4f","DW English","rss","german","2026-08-10T12:52:00Z","India: Anger over exam irregularities spreads to Jharkhand","Inspired by the Cockroach movement, young people in India's eastern state of Jharkhand are marching on the state assembly to demand transparency and a probe into alleged irregularities in civil service recruitment exams.","https://www.dw.com/en/india-anger-over-exam-irregularities-spreads-to-jharkhand/a-78304059?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"41b0f58e6e18d703","DW English","rss","german","2026-08-10T12:56:00Z","ASEAN closing ranks as cyberscam threat escalates","Southeast Asian governments are searching for a joint strategy against cyberscammers, a criminal industry that has grown too big, too connected and too embedded in ASEAN economies to be solved just by policing.","https://www.dw.com/en/asean-closing-ranks-as-cyberscam-threat-escalates/a-78304710?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"69d7b568a0bf3256","Associated Press","rss","western-wire","2026-08-10T13:00:00Z","Traditional plastic forks shed harmful microplastics. Plastic created from sugar is an alternative","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPS1k2QTZBNXNfSWJtWlZtaXZ0MlNORWFKaHpCSFVCeERERnRBU1ZtQ25RTWtwVF82b0VodFdubVltOUdxX3NXZVVsNXl1a0drNW1rRGtXZEJhQTFXejdxcHhLQWROVkNkNDRCRERiY0ZUaUViOW1GUmZmQi0ySmZ1Ujk3WGxXeUdFdnl6MEZuNWx1WTRGSFJ1bVpaN2oyUWJpdXRPN3A1eWphc1E?oc=5","US","","FALSE"
"8b79666851cf2fe8","Associated Press","rss","western-wire","2026-08-10T13:03:00Z","McBride hits WNBA-record 10 3-pointers, scores 43 as Lynx beat Wings 103-90","","https://news.google.com/rss/articles/CBMiggFBVV95cUxOTTREb212WEttRWxRVF95Z1d3RDNWMkNFWUhvVFl6UkZZM0ZIdkJiTkVJWFMxZTV3R0ZpQkpDR3Fwd2xYVXNESGRfclNpdlpXeEFOUW1Pem1OMThtX3g2RDcybTZNYjZnUGFfUjhXc2JKX2s3Y1UxVUNISlI4dmUwRXhB?oc=5","US","","FALSE"
"ef7651c0dff92ecc","Associated Press","rss","western-wire","2026-08-10T13:08:00Z","AP Decision Notes: What to expect in Wisconsin’s state primary","","https://news.google.com/rss/articles/CBMizgFBVV95cUxNM2tscFdzd09NMm15YzJETUo5Q0ZfXzNqYUMxVWY2VHN2NFpJZ3hFWnhpQkptYnY2dlJOVndhVkRQYWhtYTJFNFdoemJuMkVKb0s4RU1jUEtCOUNqNXBKc252VWUwRWg3bW95WklXWlV4ZlJnSEZ4dklyZjNJdmFFV2NTQnpBTFBWdTRhYUpNQ1dVbk5QNEZUSFZHNzVTMDAxNUJibFRuaFkxT2RTOFV2ak1DSmxSZWN2MG9kcklNdXpiSkVFbnpMZmdZRDFPQQ?oc=5","US","","FALSE"
"eb59c022b3479852","DW English","rss","german","2026-08-10T13:24:00Z","How climate change is reshaping Africa's malaria risk","Researchers say warming temperatures are altering malaria transmission patterns across Africa, creating new challenges for health systems and disease control.","https://www.dw.com/en/how-climate-change-is-reshaping-africa-s-malaria-risk/a-78304711?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"387e0834372ed3b3","Associated Press","rss","western-wire","2026-08-10T13:30:00Z","Ukraine’s push to cripple Russia in Crimea is just getting started, drone chief tells AP","","https://news.google.com/rss/articles/CBMimwFBVV95cUxPZGI3ZEkwRkVXWXhoWDVOWDNQQi1ZaXU1RE1BWWxpWlJYeWxxZDdmS0xfRDBVYW1jOGt1Q1NRU3dPZWJVVXpwNEdCbEloN0ZiWHozOG5YaE5yUzlhR2R6dVhoM2w2MWg3ejZoa2RRY3FHLWVMSmQxOHdEZ1A4V0kyVWJrYy04SV9xSWM3NGdQLXFydi1yU2NpWWtiNA?oc=5","US","","FALSE"
"4625f68b90301bba","themoscowtimes.com (russia)","gdelt","russia","2026-08-10T13:45:00Z","Moldova Recalls Ambassador in Russia After Drone Crashes Near Border With Ukraine","","https://www.themoscowtimes.com/2026/08/10/moldova-recalls-ambassador-in-russia-after-drone-crashes-near-border-with-ukraine-a93449","RU","https://static.themoscowtimes.com/image/og/a4/93449__a41747a930bfc8289367bbbf6bc28971.jpg","FALSE"
"77ba9af4d4a6918a","DW English","rss","german","2026-08-10T14:00:00Z","Which country is the new Mecca defense pact targeting?","Observers suggest the new alliance between Saudi Arabia, Turkey and Pakistan won't result in any of the countries fighting for each other. Instead it's about preventing Iran and Israel from regional dominance, they say.","https://www.dw.com/en/which-country-is-the-new-mecca-defense-pact-targeting/a-78307673?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"5fc43913a5d9b884","themoscowtimes.com (russia)","gdelt","russia","2026-08-10T14:00:00Z","Russian Central Bank Urges Lenders to Support Businesses Impacted by Wildberries Warehouse Attacks","","https://www.themoscowtimes.com/2026/08/10/russian-central-bank-urges-lenders-to-support-businesses-impacted-by-wildberries-warehouse-attacks-a93450","RU","https://static.themoscowtimes.com/image/og/6f/93450__6f78b0d1c4d7963d6dce6644e717ac2f.jpg","FALSE"
