"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"6d90f4084e68149a","Middle East Eye","rss","mideast","2026-09-21T03:17:00Z","Four civilians killed in Yemen's Al-Jawf","Four civilians killed in Yemen's Al-Jawf 

    
    

        
    
                Air strikes targeting telecommunications towers&nbsp;Yemen's Al-Jawf governorate killed four civilians and injured three others on Sunday, the Houthi-run Yemen News Agency (SABA) reported.

According to a local source speaking to SABA, the&nbsp;casualties were workers.","https://www.middleeasteye.net/live-blog/live-blog-update/four-civilians-killed-yemens-al-jawf","GB","","FALSE"
"1bba593382c4ee36","BBC World","rss","western-uk","2026-09-21T03:22:44Z","German Chancellor Merz calls state election a 'disaster' for his party but vows to stay on","Exit polls show damaging losses for Merz's centre-right CDU party in the state of Mecklenburg-Vorpommern and Berlin.","https://www.bbc.co.uk/news/articles/cvwyz29n0nn2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/93f5/live/3af71800-b571-11f1-9877-152b2e8b38a0.jpg","FALSE"
"54ad9e5420cc7a4e","DW English","rss","german","2026-09-21T03:42:00Z","US: Man wounded in Texas after being shot by ICE agent","An ICE agent shot and wounded a man in Austin, Texas. The city's mayor has called for an independent investigation into the shooting.","https://www.dw.com/en/us-man-wounded-in-texas-after-being-shot-by-ice-agent/a-79349482?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"31796c255b2245df","Middle East Eye","rss","mideast","2026-09-21T03:58:52Z","Yemen's Giants Brigades claim attacks on Houthi military vehicles, say all aboard killed","Yemen's Giants Brigades claim attacks on Houthi military vehicles, say all aboard killed

    
    

        
    
                Yemen’s government-affiliated Giants Brigades claimed attacks on five Houthi&nbsp;military vehicles&nbsp;on the Kahbub front overlooking the strategic Bab al-Mandab Strait, killing everyone aboard.&nbsp;","https://www.middleeasteye.net/live-blog/live-blog-update/yemens-giants-brigades-claim-attacks-houthi-military-vehicles-say-all","GB","","FALSE"
"d836c85da7a91003","Middle East Eye","rss","mideast","2026-09-21T04:19:11Z","Watch: Francesca Albanese on Macklemore, Miliband and the road to beating Apartheid in Israel","Watch: Francesca Albanese on Macklemore, Miliband and the road to beating Apartheid in Israel

    
    

        
    
                Francesca Albanese spoke to UNAPOLOGETIC on the Ed Sheeran-Macklemore debacle, UK sanctions on West Bank settlements, the changing discourse on Israel, and building allyship and solidarity to beat Apartheid in Israel.

Watch the full interview below:","https://www.middleeasteye.net/live-blog/live-blog-update/watch-francesca-albanese-macklemore-miliband-and-road-beating-apartheid","GB","","FALSE"
"5c247b1f3c871591","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","Xi rolls into Trump summit with China's trade engine roaring","By Joe Cash, Trevor Hunnicutt and David BrunnstromBEIJING/WASHINGTON, September 21 (Reuters) - In the four months since the leaders of the two global superpowers last met, Xi Jinping has overseen a surge in China's trade with the world while Donald Trump has struggled with falling approval ratings at home.That shift in fortunes has tempered expectations for their summit in Washington this week,...","https://www.al-monitor.com/originals/2026/09/xi-rolls-trump-summit-chinas-trade-engine-roaring","US","","FALSE"
"e81ae30ef435a563","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","Vessels trickle through Strait of Hormuz as Middle East conflict persists","By Florence TanSINGAPORE, Sept 21 (Reuters) - A dozen commodity vessels transited the Strait of Hormuz on the weekend, down from 35 the prior weekend, shipping data showed on Monday, as tension in the Gulf persisted with the US and Iran in stalemate.Visible traffic through the strait, the conduit for a fifth of the world's oil and liquefied natural gas before the war, has dwindled to a trickle....","https://www.al-monitor.com/originals/2026/09/vessels-trickle-through-strait-hormuz-middle-east-conflict-persists","US","","FALSE"
"3bfb6c0433ee002a","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","Trump eyes busy week of meetings as UN General Assembly gathers","By Humeyra PamukWASHINGTON, Sept 20 (Reuters) - US President Donald Trump's two days attending the United Nations General Assembly will include a series of bilateral meetings and events with notable political figures such as the leaders of Ukraine and the United Kingdom, and New York MayorZohran Mamdani.","https://www.al-monitor.com/originals/2026/09/trump-eyes-busy-week-meetings-un-general-assembly-gathers","US","","FALSE"
"c8be6f1390a54011","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","Waltz: ‘Door open’ to Iran talks, more countries eye Abraham Accords","Speaking at Al-Monitor Live New York, US Ambassador to the United Nations Mike Waltz said that several more regional states have expressed their interest in joining the Abraham Accords.","https://www.al-monitor.com/originals/2026/09/waltz-door-open-iran-talks-more-countries-eye-abraham-accords","US","","FALSE"
"9b99a712ac2ad5e7","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","Iran and US trade threats after Houthi attacks escalate regional conflict","By Jana Choukeir and Doina ChiacuDUBAI/WASHINGTON, Sept 20 (Reuters) - Iran and the United States exchanged new threats on Sunday, with President Donald Trump warning Iran would fail economically or face its leadership being wiped out if it didn't make a deal, and the Iranian military saying it would retaliate harshly to any fresh attack.The conflict has looked stalemated for months, with no si...","https://www.al-monitor.com/originals/2026/09/iran-and-us-trade-threats-after-houthi-attacks-escalate-regional-conflict","US","","FALSE"
"3dbbcd5c7a4838f5","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","European Commissioner discussed EU-Israel relationship, Gaza with Israeli minister","BRUSSELS, Sept 20 (Reuters) - The European Commissioner for the Mediterranean said on Sunday that she discussed the European Union's relationship with Israel, regional stability and Gaza recovery efforts with Israeli Foreign Minister Gideon Saar.Dubravka Suica said in a post on X after the call that they discussed EU-Israel ""relations and our shared interest in security and stability across the...","https://www.al-monitor.com/originals/2026/09/european-commissioner-discussed-eu-israel-relationship-gaza-israeli-minister","US","","FALSE"
"a43195f374e23e7a","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","Palestinian gunman shoots dead Israeli in the West Bank, soldiers kill motorist","NEAR RAMALLAH, West Bank, Sept 20 (Reuters) - Violence flared in the occupied West Bank on Sunday when a suspected Palestinian gunman shot dead an Israeli man, police said, and Israeli soldiers killed a Palestinian motorist who the military said was attempting to run them over. The gunman opened fire from his vehicle at Israelis gathered at a spring near the settlement of Neve Tzuf, near Ramall...","https://www.al-monitor.com/originals/2026/09/palestinian-gunman-shoots-dead-israeli-west-bank-soldiers-kill-motorist","US","","FALSE"
"07c9c6e1b2766684","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","US warns of rapid escalation in Middle East war","The United States warned that fighting between Saudi Arabia and the Iran-backed Houthis could ""escalate rapidly"" after a missile attack targeted Riyadh for the first time since the Yemen conflict resumed.  
            US President Donald Trump cut short a weekend at Camp David, a secluded presidential complex in rural Maryland, to return unexpectedly to the White House.","https://www.al-monitor.com/originals/2026/09/us-warns-rapid-escalation-middle-east-war","US","","FALSE"
"5fa516a5efd8ec89","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","In Syria, a library of Islamist texts sees light of day a decade on","","https://www.al-monitor.com/originals/2026/09/syria-library-islamist-texts-sees-light-day-decade","US","/sites/default/files/styles/newsletter/public/2026-09/000_c8rg2nu.jpg?itok=HfQt-bkz","FALSE"
"885c3d50b63fc5eb","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","Games-From dressing as a man to competing with the elite, no backpedalling for Afghan Hashimi","By Amlan ChakrabortyNAGOYA, Japan, Sept 20 (Reuters) - For someone who had to disguise herself as a man, dodge thrown stones and eventually flee her homeland to pursue cycling, Fariba Hashimi's seventh-place finish in the women's individual time trial at the Asian Games carried profound personal meaning for the 23-year-old Afghan.","https://www.al-monitor.com/originals/2026/09/games-dressing-man-competing-elite-no-backpedalling-afghan-hashimi","US","","FALSE"
"fe04a27d42ee6592","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","World leaders return to UN amid wars in Middle East and Ukraine","By Antoni SlodkowskiUNITED NATIONS, Sept 20 (Reuters) - World leaders gather in New York this week for the UN General Assembly, bracing for President Donald Trump's return to the rostrum for a second year running, with talks centering on the widening conflicts in the Middle East and Ukraine and the risks of artificial intelligence.Nearly 130 heads of state meet with the post-World War Two order...","https://www.al-monitor.com/originals/2026/09/world-leaders-return-un-amid-wars-middle-east-and-ukraine","US","","FALSE"
"b0a32c546ef8f7f4","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","Singer Ed Sheeran says Gaza situation 'unjustifiable' following controversy","Pop star Ed Sheeran said Saturday the situation in Gaza is ""unjustifiable,"" following a wave of criticism that he had failed to back his opening act who was booted from the tour after making pro-Palestinian comments.  
            The singer, who had previously maintained an apolitical stance, broke his silence on the Israeli-Palestinian conflict in his first show since the controversy involvin...","https://www.al-monitor.com/originals/2026/09/singer-ed-sheeran-says-gaza-situation-unjustifiable-following-controversy","US","","FALSE"
"2a1ee01066d27e1d","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","Turkey says it could help meet Saudi military needs under defence pact","ANKARA, Sept 19 (Reuters) - Turkish Foreign Minister Hakan Fidan said on Saturday that Saudi Arabia may have military needs due to theongoing attacks by Yemen's Houthis and that Turkey was ready to help under a trilateraldefence pact that also includes Pakistan.""We see there are very serious attacks on Saudi Arabia's territorial integrity, sovereignty. We have an alliance agreement in our pact....","https://www.al-monitor.com/originals/2026/09/turkey-says-it-could-help-meet-saudi-military-needs-under-defence-pact","US","","FALSE"
"d92df90ce4ebf554","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","UN peacekeeping chief in Lebanon says smooth transition is critical before pull-out","By Maya GebeilyNEAR MANSOURI, Lebanon, Sept 19 (Reuters) - The head of United Nations peacekeepers in Lebanon said on Saturday it was critical to ensure otherUN agencies and Lebanese troops could assume the tasks carried out by the force before it begins withdrawing at the end of this year.Major General Diodato Abagnara of Italy spoke to Reuters in southern Lebanon at a position operated by the...","https://www.al-monitor.com/originals/2026/09/un-peacekeeping-chief-lebanon-says-smooth-transition-critical-pull-out","US","","FALSE"
"0c5d5a972cda304b","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","Israeli strikes kill three people in Gaza, medics say","By Nidal al-MughrabiCAIRO, Sept 19 (Reuters) - Israeli airstrikes killed at least three Palestinians in the Gaza Strip on Saturday, health officials said.One strike near Jabalia refugee camp in northern Gaza killed Basir Al-Bursh, the son of Munir Al-Bursh, the territory's health ministry director-general, medics and family members said.The Israeli military said it had struck several militants...","https://www.al-monitor.com/originals/2026/09/israeli-strikes-kill-three-people-gaza-medics-say","US","","FALSE"
"8cdda166461dcdbc","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","Flames, smoke seen near Riyadh airport; Houthis claim attacks on Saudi capital","RIYADH, Sept 19 (Reuters) - Yemen's Houthis said they attacked ""sensitive"" sites in the Saudi capital Riyadh on Saturday with missiles and drones, hours after flames and a large plume of smoke were seen near the city's main airport.Saudi Arabia had sent alerts overnight warning of potential danger around Riyadh, amid an escalation in attacks by the Houthis in the kingdom.","https://www.al-monitor.com/originals/2026/09/flames-smoke-seen-near-riyadh-airport-houthis-claim-attacks-saudi-capital","US","","FALSE"
"7b3b3d687a47b39c","Al-Monitor","rss","mideast","2026-09-21T04:28:19Z","US fears rapid escalation in Mideast after Houthis attack Riyadh","The United States warned Saturday that hostilities between Saudi Arabia and Iran-backed Houthis could ""escalate rapidly"" after a missile attack targeted Riyadh for the first time since the Yemen conflict resumed.  
            US President Donald Trump cut short a weekend at Camp David, a secluded presidential complex in rural Maryland, to return unexpectedly to the White House on Saturday.","https://www.al-monitor.com/originals/2026/09/us-fears-rapid-escalation-mideast-after-houthis-attack-riyadh","US","","FALSE"
"a3f5e67238885c4e","Enab Baladi","rss","syrian-independent","2026-09-21T10:50:19Z","Successive Explosions Hit Aleppo, No Fatalities Reported","Aleppo governorate witnessed a series of successive explosions early Monday, September 21, beginning with an ammunition depot explosion near the [&#8230;]
The post Successive Explosions Hit Aleppo, No Fatalities Reported appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/explosions-rock-aleppo-no-fatalities-reported/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/ALEPPO-1.jpg","FALSE"
"fdd661def945da15","Associated Press","rss","western-wire","2026-09-21T11:54:00Z","Amnesty accuses M23 of abuses amounting to war crimes at Congo mines","","https://news.google.com/rss/articles/CBMioAFBVV95cUxObExKa0JIX2VtRVZpUDc5WktGek12X3VEakFrejh2WV9JdW90eHhnbUlpVWM4aThWbS0yVUlla2tDcl9hUkI0cVRZZWR2OTJTTVZtTHNOalJYYmlJR2tGczZJdC13bUktUUtKQmZoVVlhdXBEbW04S0ZYWlIya2VjVmlBY2I0VERzUjQ2eDFmQ2liMHFJOFEtZzMyMjJaMGNB?oc=5","US","","FALSE"
"e6b00a3023ba8247","Associated Press","rss","western-wire","2026-09-21T12:11:00Z","Republicans target Las Vegas congressional district with help from Trump's 'no tax on tips' policy","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWXRjZjVkNVo0WVVEbE5rZ0hnTy1TOWhpeVF5MkZLVkJqYkV3eXFiRHlRMklrN0dsTUkxRVNDb3h0VG1YOFFhaWE1d0dtdFBjY1J4dF9PbjJpd1dhQjVkbUVuRDBRRXJFUUxCRndnT21BeGZDVXZ2X09MMnBQM0xoQ0R1SHFWSGtPYkp0QWdya0pVdUZZVkhrMVNNNlI5VFAxamlnUXpIRVc?oc=5","US","","FALSE"
"47db3132d3dc98d3","Enab Baladi","rss","syrian-independent","2026-09-21T12:23:19Z","Syria, Ukraine Cooperate on Humanitarian Demining","Syria is seeking to benefit from Ukrainian expertise and technology in dealing with landmines and remnants of war under a [&#8230;]
The post Syria, Ukraine Cooperate on Humanitarian Demining appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/syria-ukraine-cooperate-on-humanitarian-demining/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/Mine-clearance.jpg","FALSE"
"ba1c65500aca3efc","Associated Press","rss","western-wire","2026-09-21T12:38:00Z","Kamala Harris launches into the 2026 midterms as her 2028 decision looms","","https://news.google.com/rss/articles/CBMimwFBVV95cUxNT0M2bUlZeDNoMHZVZzltUUJ6RnRtSk9WQjI1NEI3SUlaZG50YjhKa3lwMXQ0bTNVc21SUV94NlNTRnVST185TEtlMFdBWWRybmp4YUpPN013eG8zZU9IWHEweG9PNXFZNHM3M1o4bFZqN3U0N2VUank2cUNSejl3bjJfSkhuR1dxXzFrSHI0NVRwTVdZdWhCWENsMA?oc=5","US","","FALSE"
"3c7a807afdbe70da","Associated Press","rss","western-wire","2026-09-21T12:59:00Z","Tiny wild cat newly identified as a species draws curious visitors in Bolivia","","https://news.google.com/rss/articles/CBMipwFBVV95cUxQZHVWM2xHWk1uTnZ2OWhzcWxiOFVycXFKbXJHRlJBNkFadzVRUERMZWxBNGlsY1VzNUVCSkpWelFGUnY1UU00M1pISXVudjlsdUJwcjN4OVFpMDU1Wlg5MC1ZVEt1MXJNbjMtZWx0LVJ5V1lWRUZmZ05yM3M2aG9QeGgtalFuczZ0X1BjSEw1T1BVRnJtanpZTG9xOVcxeFN3NDJGTEg5OA?oc=5","US","","FALSE"
"3a4b65270bc63de7","ecfr.eu (russia)","gdelt","russia","2026-09-21T13:00:00Z","Little Venice , little Sparta : The UAE statecraft meets the war on Iran – European Council on Foreign Relations","","https://ecfr.eu/publication/little-venice-little-sparta-the-uaes-statecraft-meets-the-war-on-iran/","RU","https://ecfr.eu/wp-content/uploads/2026/09/584904407-scaled.jpg","FALSE"
"42ef3d687b6e4381","Associated Press","rss","western-wire","2026-09-21T13:32:00Z","Ethiopian opposition groups unite to mount challenge to prime minister Abiy","","https://news.google.com/rss/articles/CBMirAFBVV95cUxNQkNWOXVlUENaT05HbUEzTlhSSnZXUXpJSklsZjY1U0I1cDlWZ2hqUGJpX2p0UmNZdXFRdXRwTl9iakdMWkVydWxDSTZKdW02T1FtZHpQbGNnc3dxdEE2TmIyZXRBMVRvLW1kTU5RZEN3QlM4QXlMZUFBQWJzQVdCYWk1RGwxQnZLNFUxVzdpMGhMNGxUTTQ0QUx1SXd2dkRMal9Ud28tQW1pWTBM?oc=5","US","","FALSE"
"949fa0b1100df951","DW English","rss","german","2026-09-21T13:47:00Z","Nuclear power is back on Southeast Asia's energy agenda","Rising electricity demand, shocks in energy security and climate commitments are reviving long-stalled plans for nuclear power across Southeast Asia. But proponents of nuclear energy still face major obstacles.","https://www.dw.com/en/nuclear-power-is-back-on-southeast-asia-s-energy-agenda/a-79358744?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"3a7dbf0b10332156","Associated Press","rss","western-wire","2026-09-21T13:52:00Z","Russia targets Zaporizhzhia after Ukraine launches 1,000-drone weekend barrage","","https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ2E0aW9GSXJtb3RpeW9sWTNOVUxsQVpsZ2V1d1lFZkFubTFSMzhNMENTTnVXVlFaU3k2ZnFDbm1WRTVERkNycmwwLV9LU1cxLVkwRnBGbkc1cTRkamE1ZVVaYVpzLXA3Qlhjckh6YTQxR3RHNzJkNmRkaTBMOE1mb0ZZMWlNV1VydXlDQUJld1lkT2dyU3E0bW1fbTczMlJ4UlE?oc=5","US","","FALSE"
"ea5b6db56ee3eec6","Enab Baladi","rss","syrian-independent","2026-09-21T14:00:22Z","Israel Escalates Attacks in Daraa and Quneitra","The Israeli army intensified artillery shelling and gunfire against southern Syria over the past two days. Enab Baladi’s correspondent in [&#8230;]
The post Israel Escalates Attacks in Daraa and Quneitra appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/israel-escalates-attacks-in-daraa-and-quneitra/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/dbaba.jpg","FALSE"
"45ab43e35815bf8d","Associated Press","rss","western-wire","2026-09-21T15:15:00Z","AP Player of the Week: Mississippi's Chambliss accounted for 3 TDs, 363 yards passing against LSU","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOE5TZlNZb1BOdVJnOVNjUFRIQWllN1ZiZzduR0pwMm5HUE9iWXl3elQ1Y0lRcDI1dkVxbFNWamg0YTBpLTliOEd4MG5KZGdRSmx1ZmQzMU80VUJxQ0xONXNaeUJ5YW9wWk56V3MzNTZxbmQ1WE9qSElPWmVpa0diQjdZdFI0Q05jaGsxS0ozZVVMYXhENmJmYktKR09aQTJoWTN2ZHp2TUk?oc=5","US","","FALSE"
