"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"536638364537d4af","iranherald.com (iranian)","gdelt","iranian","2026-07-30T08:15:00Z","US Launches Strikes On Iran After Reported Attack On Base In Jordan","","http://www.iranherald.com/news/279215893/us-launches-strikes-on-iran-after-reported-attack-on-base-in-jordan","IR","https://image.chitra.live/api/v1/wps/cdbf776/b788e1c2-83e2-4a9f-97f5-fe94e94b5594/0/OGZhYWZjMDUtOGV-600x315.jpg","FALSE"
"970dc66a5ad4f494","Al Jazeera","rss","gulf","2026-07-30T08:24:50Z","Saudi Arabia confirmed to host Asian Champions League Elite finals","Saudi Arabia has hosted the last two Asian Champions League Elite finals and has now been confirmed for the next three.","https://www.aljazeera.com/sports/2026/7/30/saudi-arabia-confirmed-to-host-asian-champions-league-elite-finals?traffic_source=rss","QA","","FALSE"
"d2c5902ae92c8fe0","Al Jazeera","rss","gulf","2026-07-30T08:47:36Z","Protest group says 30 dead in Pakistan-administered Kashmir vote unrest","Deadly clashes reported in Pakistan-administered Kashmir amid first round of voting for regional elections on July 27.","https://www.aljazeera.com/news/2026/7/30/protest-group-says-30-dead-in-pakistan-administered-kashmir-vote?traffic_source=rss","QA","","FALSE"
"205413050c2528e6","Associated Press","rss","western-wire","2026-07-30T09:09:00Z","Montana man hikes out of the mountains to get help after he was impaled by a trekking pole","","https://news.google.com/rss/articles/CBMinwFBVV95cUxPNTRpM3B2NWJGYkRkUjBEMmZmRTBoMlFtR1ZHUGtSTEJCV2hzR2JXWG1BLTBHVEVYQ2g3RC1wdzZpckdkczE2SmZzVkpwM0Nsa2FKVWM4OHdtRXNvUzZmX0I3UVZ3cEJjQjluS0Jpemw5R0ZiWHZxQ1BlTlVMMVU4LXQ0YXg1RzQxbGVpUC1hMDdjTFZ1eGhSeUc2MHNzRFU?oc=5","US","","FALSE"
"2ff91fe869f132b9","Al Jazeera","rss","gulf","2026-07-30T09:10:07Z","Photos: Zelenskyy urges ‘protection of life’ amid deadly Russian attacks","Russia launches more than 70 missiles and 280 drones in a major attack on Ukraine that kills at least eight people.","https://www.aljazeera.com/gallery/2026/7/30/photos-zelenskyy-urges-protection-of-life-amid-deadly-russian-attacks?traffic_source=rss","QA","","FALSE"
"2786458ebba78e82","Al Jazeera","rss","gulf","2026-07-30T09:12:51Z","South Africa’s le Clos breaks Commonwealth Games medal record","South Africa took bronze in the men’s 4x100 medley relay swimming event for Chad le Clos&#039;s record 21st Games medal.","https://www.aljazeera.com/sports/2026/7/30/south-africas-le-clos-breaks-commonwealth-games-medal-record?traffic_source=rss","QA","","FALSE"
"3e343cd8da9cfddd","Al Jazeera","rss","gulf","2026-07-30T09:17:06Z","Man who stabbed author Salman Rushdie convicted of ‘terrorism’ charges","US court finds attacker, who is already serving a 25-year prison sentence, guilty of additional charges over 2022 assault.","https://www.aljazeera.com/news/2026/7/30/man-who-stabbed-author-salman-rushdie-convicted-of-terrorism-charges?traffic_source=rss","QA","","FALSE"
"8f8e1a0056db701f","Al Jazeera","rss","gulf","2026-07-30T09:24:32Z","Apartheid wealth cannot buy silence on Gaza","South African universities must resist donors who use financial power to impose political obedience.","https://www.aljazeera.com/opinions/2026/7/30/apartheid-wealth-cannot-buy-silence-on-gaza?traffic_source=rss","QA","","FALSE"
"d58dca3f0c9e9434","BBC World","rss","western-uk","2026-07-30T09:34:00Z","Veteran Ugandan opposition leader collapses in court and in ICU, his wife says","The 70 year old has been in detention since November 2024 and faces treason charges, which he denies.","https://www.bbc.co.uk/news/articles/c0m78xl1k2po?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/12c5/live/0b3a23c0-8be4-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"348ab8590bb00fdb","Al Jazeera","rss","gulf","2026-07-30T09:43:50Z","From Toronto to Damascus: Syrians return home aiming to rebuild country","Families like the Tasabehjis aim to rebuild Syria, fostering community and hope despite economic and social challenges.","https://www.aljazeera.com/news/2026/7/30/from-toronto-damascus-syria-return-home?traffic_source=rss","QA","","FALSE"
"0e9a83ea9225688b","Al Jazeera","rss","gulf","2026-07-30T09:49:29Z","US hits multiple targets in Iran as IRGC pledges retaliation: What we know","Jordan said it intercepted missiles shortly after the US struck Iranian sites including Qeshm and Bushehr.","https://www.aljazeera.com/news/2026/7/30/us-hits-multiple-targets-in-iran-as-irgc-pledges-retaliation-what-we-know?traffic_source=rss","QA","","FALSE"
"9f018db03ec780ca","Associated Press","rss","western-wire","2026-07-30T10:08:00Z","The US and Iran trade missile barrages as hopes dim for a quick resolution","","https://news.google.com/rss/articles/CBMinwFBVV95cUxOUnhRWEFZaDdpMkNfSDhNVmJ6NmxmQUxmZVlfZHJldjhpdVBLdnlaYzVOX3pYNE0wTkhyYmRjempCeDBMNURTejFDNlB5RThIYlhOOWlfb2xvbElYbEl4X3NhUlpYaWwwTkhxSDZSazdXMVc0ei1CYW4xakkzUENEb0tPRXJ4VktVVExvZGpTWnJ6azU5cjVEUmdPS3V0LUE?oc=5","US","","FALSE"
"fa67ef8c423f8eaf","Al Jazeera","rss","gulf","2026-07-30T10:12:17Z","Howe exits Newcastle on Premier League season eve, with Al-Ahli boss touted","Eddie Howe has left Newcastle on the eve of Premier League season, with Matthias Jaissle touted as new manager.","https://www.aljazeera.com/sports/2026/7/30/howe-exits-newcastle-on-premier-league-season-eve-with-al-ahli-boss-touted?traffic_source=rss","QA","","FALSE"
"d476dbaa57ea72bd","Al Jazeera","rss","gulf","2026-07-30T10:13:52Z","Poland says Russian missile breaches NATO airspace","Poland says a Russian missile landed inside Polish territory, breaching NATO airspace during a Russian attack on Ukraine","https://www.aljazeera.com/video/newsfeed/2026/7/30/30-07-sv-lublin-air-sirens-pl?traffic_source=rss","QA","","FALSE"
"e905634562b9c069","Al Jazeera","rss","gulf","2026-07-30T10:18:53Z","Why is Saudi Arabia forming a coalition to protect the Red Sea?","The alliance aims to defend shipping from attacks by Iran-backed Houthis in Yemen.","https://www.aljazeera.com/news/2026/7/30/why-is-saudi-arabia-forming-a-coalition-to-protect-the-red-sea?traffic_source=rss","QA","","FALSE"
"c6c9b4bce32d2c8c","Al Jazeera","rss","gulf","2026-07-30T10:20:19Z","Several children killed and wounded in Israeli attacks across Gaza","Israeli strikes hit multiple areas across Gaza overnight, including tents sheltering displaced families in al-Mawasi.","https://www.aljazeera.com/video/newsfeed/2026/7/30/several-children-killed-and-wounded-in-israeli-attacks-across-gaza?traffic_source=rss","QA","","FALSE"
"4fa27a7483b861b1","Al Jazeera","rss","gulf","2026-07-30T10:21:02Z","Attack on northwest Pakistan police post kills 11 officers","Fifteen attackers were also killed during the hours-long raid in Pakistan&#039;s northwestern Hangu district.","https://www.aljazeera.com/news/2026/7/30/attack-on-northwest-pakistan-police-post-kills-11-officers?traffic_source=rss","QA","","FALSE"
"05427ec3386b3e3e","Al Jazeera","rss","gulf","2026-07-30T10:21:53Z","Israeli raids and settler attacks intensify across the occupied West Bank","Israeli raids and settler attacks intensify across the occupied West Bank","https://www.aljazeera.com/video/newsfeed/2026/7/30/israeli-raids-and-settler-attacks-intensify-across-the-occupied-west-bank?traffic_source=rss","QA","","FALSE"
"2e64ba5c5196990e","DW English","rss","german","2026-07-30T10:31:00Z","Crete wildfires cause evacuations and firefighter deaths","Wildfires on the Greek island of Crete are forcing thousands of residents and tourists to evacuate. Three firefighters have died as Greece becomes the latest country, after France and Spain, to face summer blazes.","https://www.dw.com/en/crete-wildfires-cause-evacuations-and-firefighter-deaths/a-78171093?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"811769235ac5ac9b","BBC World","rss","western-uk","2026-07-30T10:34:07Z","Nicaraguan leader proposes extending presidential term by another year","It is not the first time the constitution has been amended to allow Daniel Ortega, 80, to stay in power for longer.","https://www.bbc.co.uk/news/articles/c0m78k3k31jo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/7c2d/live/8019a5e0-8bfc-11f1-a52a-dba993a97936.jpg","FALSE"
"66d9c620848253d4","Al Jazeera","rss","gulf","2026-07-30T10:35:52Z","AFC president doubles down on FIFA, calling World Cup plan ‘unacceptable’","Asian Football Confederation chief says plan to sell FIFA World Cup stakes undermines sport&#039;s continental structure.","https://www.aljazeera.com/sports/2026/7/30/afc-president-doubles-down-on-fifa-calling-world-cup-plan-unacceptable?traffic_source=rss","QA","","FALSE"
"ddae467eabe9cec3","BBC World","rss","western-uk","2026-07-30T10:49:14Z","US launches 'heavy' strikes on Iran after attempted attack on American troops","After a short period of relative calm when hostilities were paused, both sides have now restarted missile attacks.","https://www.bbc.co.uk/news/articles/c74gwdzywmeo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/beb2/live/84097750-8bf4-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"1a6daedc89dafbe9","BBC World","rss","western-uk","2026-07-30T10:54:36Z","Watch: Giant iceberg turns over near  Greenland's coast","Video captured by a passerby showed the moment the iceberg collapsed, creating a big wave.","https://www.bbc.co.uk/news/videos/cdx7lg950gdo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b1a9/live/d8003bf0-8c12-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"feafd807bf1cdc15","Al Jazeera","rss","gulf","2026-07-30T11:32:30Z","Israeli strikes kill at least four, including children, across Gaza Strip","Bombings take place as Hamas officials meet with Qatari, Egyptian and Turkish mediators in Cairo to discuss truce.","https://www.aljazeera.com/news/2026/7/30/israeli-strikes-kill-at-least-four-including-children-across-gaza-strip?traffic_source=rss","QA","","FALSE"
"c1d12eb496a49b05","Al Jazeera","rss","gulf","2026-07-30T11:34:57Z","How does a safe zone in Lebanon become a target three times?","Three times in three decades, Qana&#039;s shelters were bombed. AJLabs tracks a village the Israeli military keeps hitting.","https://www.aljazeera.com/video/by-the-numbers-3/2026/7/30/how-does-a-safe-zone-in-lebanon-become-a-target-three-times?traffic_source=rss","QA","","FALSE"
"6722fe78473e46ad","BBC World","rss","western-uk","2026-07-30T11:48:50Z","Missile that left crater deep inside Poland was probably Russian - Polish PM","The missile left a 10m-wide (33ft) crater a short distance from the village of Tarnawa Kolonia, about 100km from the border with Ukraine.","https://www.bbc.co.uk/news/articles/cwymkgenv2ro?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/58b9/live/31742360-8c16-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"722775a391662bc8","Al Jazeera","rss","gulf","2026-07-30T11:51:07Z","England appoint Root and Fleming as Test cricket captain and coach","England confirm Joe Root to return as Test captain, while Stephen Fleming replaces Brendon McCullum as coach.","https://www.aljazeera.com/sports/2026/7/30/england-appoint-root-and-fleming-as-test-cricket-captain-and-coach?traffic_source=rss","QA","","FALSE"
"8ffa90e30c856f49","UN News","rss","institutional","2026-07-30T12:00:00Z","The climate pattern putting millions at risk: El Niño explained","El Niño is putting millions of lives at risk in eastern and southern Africa but the UN is ensuring that communities are better prepared to deal with its impact.","https://news.un.org/feed/view/en/story/2026/07/1168056","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/07/30-07-2026_UNHCR_El-Nino.jpg/image560x340cropped.jpg","FALSE"
"72f2bf9616742d50","UN News","rss","institutional","2026-07-30T12:00:00Z","Fear grows as freedoms shrink in Uganda","Uganda is experiencing a growing climate of fear as increasing restrictions on fundamental freedoms leave opposition supporters, journalists, human rights defenders and civil society groups at heightened risk of abuse, according to the&nbsp;UN Human Rights Office (OHCHR).","https://news.un.org/feed/view/en/story/2026/07/1168057","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/08-01-2021-Unsplash-Uganda.jpg/image560x340cropped.jpg","FALSE"
"14011dd240c5c1d8","UN News","rss","institutional","2026-07-30T12:00:00Z","Middle East crisis: Humanitarian fallout ‘worsening by the day’","The humanitarian toll is mounting as fighting continues in the Middle East beyond strikes and counterstrikes between the US and Iran, the UN aid coordination office OCHA warned on Thursday, with civilians increasingly at risk and essential infrastructure disrupted in several countries across the region.","https://news.un.org/feed/view/en/story/2026/07/1168055","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/07/13-07-2026_AdobeStock_Oman.jpg/image560x340cropped.jpg","FALSE"
"238f89983fb9ee16","UN News","rss","institutional","2026-07-30T12:00:00Z","Wildfires: Prevention is the best defence, UN says","The wildfires burning across Europe and North America highlight the urgent need for action now – as climate change, land-use pressures and human activity make severe fires more likely in the future.&nbsp;","https://news.un.org/feed/view/en/story/2026/07/1168054","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/07/30-07-2026_Unsplash_firefighting_plane.jpg/image560x340cropped.jpg","FALSE"
"fc1987cfa0322ea9","UN News","rss","institutional","2026-07-30T12:00:00Z","Attacks ‘getting worse’: Deadly Russian strikes hit Ukrainian cities","Aid workers and first responders raced to help people across Ukraine after a wave of deadly Russian missile and drone strikes overnight as concerns mounted over military activity near nuclear power plants on Thursday.","https://news.un.org/feed/view/en/story/2026/07/1168052","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/07/21-07-2026-UNICEF-Ukraine-05.jpg/image560x340cropped.jpg","FALSE"
"4369309d5180b387","UN News","rss","institutional","2026-07-30T12:00:00Z","Returning Afghans face growing risk of trafficking as crises deepen","Afghans returning from neighbouring countries are facing growing risks of human trafficking and exploitation as overlapping humanitarian and economic crises leave many struggling to survive, the UN warned on Thursday.","https://news.un.org/feed/view/en/story/2026/07/1168051","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/assets/2013/07/17222/image560x340cropped.jpg","FALSE"
