"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"ed3c7ae7eb031745","BBC World","rss","western-uk","2026-07-27T06:14:06Z","Australian court upholds racial discrimination ruling against Pauline Hanson","One Nation leader loses bid to overturn ruling that she racially discriminated against Senator Mehreen Faruqi.","https://www.bbc.co.uk/news/articles/cx2k5v9202wo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/fda5/live/d261ea40-8974-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"013b116ac9692dc7","Associated Press","rss","western-wire","2026-07-27T06:56:22Z","Lindsay Clancy goes on trial over whether postpartum psychosis drove her to kill her 3 children","","https://news.google.com/rss/articles/CBMirAFBVV95cUxPRWstVHNZZzJRaTcyQnh5SW5TbVBkM0pxMmRBTUR5VWFqVGRTMmRSdTQ2UjJSZUJIRF9FZldiTGZQeE5YdjFYOTFMS1UyNUlidWMzVkc4c3Juc0NQYnBucVA4VzdtRW9fVUZNR0lGRzExOHNVY0h2dS1KVEJhYjl3aW9lcnNCODdTbFczVDdlS2pIX0hSSG9ZeEF4cHB6TDBBdDN1dWNTaW04R3dD?oc=5","US","","FALSE"
"274f15ae52958147","taiwansun.com (chinese)","gdelt","chinese","2026-07-27T07:00:00Z","Taiwan detects 7 PLAN vessels , 4 official ships around territory","","http://www.taiwansun.com/news/279211547/taiwan-detects-7-plan-vessels-4-official-ships-around-territory","CN","https://image.chitra.live/api/v1/wps/c54ef85/fd193fc1-e482-4b4a-9fec-8e79521e3025/0/ANI-20260727021904-600x315.jpg","FALSE"
"105d1c8197131158","asianews.network (chinese)","gdelt","chinese","2026-07-27T07:00:00Z","Superpower rivalry in space : The invisible battlefield of the Iran war","","https://asianews.network/superpower-rivalry-in-space-the-invisible-battlefield-of-the-iran-war/","CN","https://asianews.network/wp-content/uploads/2026/07/Iran-Space-WAr.jpg","FALSE"
"efcbd47f26161282","taiwansun.com (chinese)","gdelt","chinese","2026-07-27T07:00:00Z","Sensex up 550 pts , Nifty gains 166 as Indian markets start week in green","","http://www.taiwansun.com/news/279211644/sensex-up-550-pts-nifty-gains-166-as-indian-markets-start-week-in-green","CN","https://image.chitra.live/api/v1/wps/9d3fa96/739ac5f8-d646-4f9e-b648-4662b0edb992/0/ANI-20260727042051-600x315.jpg","FALSE"
"9ac521c3dbcb6e12","hongkongherald.com (chinese)","gdelt","chinese","2026-07-27T07:15:00Z","Sensex up 550 pts , Nifty gains 166 as Indian markets start week in green","","http://www.hongkongherald.com/news/279211644/sensex-up-550-pts-nifty-gains-166-as-indian-markets-start-week-in-green","CN","https://image.chitra.live/api/v1/wps/9d3fa96/739ac5f8-d646-4f9e-b648-4662b0edb992/0/ANI-20260727042051-600x315.jpg","FALSE"
"7c79c5903b6507ca","asiabulletin.com (chinese)","gdelt","chinese","2026-07-27T07:15:00Z","Sensex up 550 pts , Nifty gains 166 as Indian markets start week in green","","http://www.asiabulletin.com/news/279211644/sensex-up-550-pts-nifty-gains-166-as-indian-markets-start-week-in-green","CN","https://image.chitra.live/api/v1/wps/9d3fa96/739ac5f8-d646-4f9e-b648-4662b0edb992/0/ANI-20260727042051-600x315.jpg","FALSE"
"3054e82de8859526","Associated Press","rss","western-wire","2026-07-27T07:19:06Z","Across the world, the Iran war is reshaping everyday life","","https://news.google.com/rss/articles/CBMiakFVX3lxTFBVbU96UmowSWl6aTlsMG1xdnNkV1J4NkJRa3cwZlVQS19TSlJhZk5ISFBiM0VhTVlGSExhZktWQTB6Z1FlMHZGLXRRR0N6U1ROSnhwQ3d2X2FVOEZwWjFIeHY4UGp1M3cwY2c?oc=5","US","","FALSE"
"95f58c1b6b5055b9","Al Jazeera","rss","gulf","2026-07-27T07:20:07Z","German arms export licences for Israel surge with focus on sub project","A dramatic rise in export permissions marks the latest twist in Germany&#039;s approach to ally Israel.","https://www.aljazeera.com/news/2026/7/27/german-arms-export-licences-for-israel-surge-with-focus-on-sub-project?traffic_source=rss","QA","","FALSE"
"99c4c4666cda4ac2","BBC World","rss","western-uk","2026-07-27T07:37:11Z","Rapper Yung Filly tells trial 'vibes were good' with woman who accuses him of rape","The rapper takes the witness stand at his trial in Australia where he denies raping a fan in a hotel room.","https://www.bbc.co.uk/news/articles/cm2g044ydl4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/609a/live/478992b0-482a-11f0-b3bf-c9f452e3175b.jpg","FALSE"
"a46b32d292e97be8","Al Jazeera","rss","gulf","2026-07-27T07:40:52Z","Tadej Pogacar wins Tour de France for a record-equalling fifth time","The Tour triumph marks the Slovenian&#039;s third win in a row and draws him level with four others on the all-time list","https://www.aljazeera.com/sports/2026/7/27/tadej-pogacar-tour-de-france-2026-cycling-record-fifth-title?traffic_source=rss","QA","","FALSE"
"97bf7be1d0d8edb7","Associated Press","rss","western-wire","2026-07-27T07:41:00Z","Police arrest 1 person and search for another after Seattle festival shooting that killed 3","","https://news.google.com/rss/articles/CBMikwFBVV95cUxONnFsN1E3UDNxYVUyd3ZVb0hsUnZZem01VmFMZkwzWFl5Z2Z1UXgzZGZSZnZjbklHdldtckp6eDhTYmlKbGFrbHZKdlpMTEl2ZU5fRHF2WWZXLTlhVFdaUy03Zm5GVVFheGtLNEJBYU1vUWlTalFPT09pMXJwQjBLSGlURXlnTWNKc1d6R2VBcnhMQUE?oc=5","US","","FALSE"
"0dceb66eacb83329","BBC World","rss","western-uk","2026-07-27T08:07:28Z","Infantino tells Fifa critics to 'meditate, pray or watch football'","Fifa president Gianni Infantino tells critics to ""meditate, pray or watch a football match"" instead of ""spreading hate and false rumours"" about him and the World Cup.","https://www.bbc.co.uk/sport/football/articles/cz0515973gpo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d0be/live/28678820-8987-11f1-88b2-635548373e92.jpg","FALSE"
"f9ea207863804940","Al Jazeera","rss","gulf","2026-07-27T08:09:54Z","The AI military complex: Which are the main companies in it?","Billions of dollars are flowing into a handful of companies now leading the AI transformation of militaries.","https://www.aljazeera.com/news/2026/7/27/the-ai-military-complex-which-are-the-main-companies-in-it?traffic_source=rss","QA","","FALSE"
"959321cebc32f96b","Al Jazeera","rss","gulf","2026-07-27T08:11:26Z","Netanyahu accuses Mamdani of ‘fomenting hate’ ahead of US visit","Israeli Prime Minister Benjamin Netanyahu accused mayor Zohran Mamdani of &#039;fomenting hate&#039;.","https://www.aljazeera.com/video/newsfeed/2026/7/27/netanyahu-accuses-mamdani-of-fomenting-hate-ahead-of-us-visit?traffic_source=rss","QA","","FALSE"
"b69e7dae52c5b635","Al Jazeera","rss","gulf","2026-07-27T08:15:40Z","World’s oldest professional footballer scores first goal in years","World’s oldest professional footballer scores first goal in years","https://www.aljazeera.com/video/newsfeed/2026/7/27/worlds-oldest-professional-footballer-scores-first-goal-in-years?traffic_source=rss","QA","","FALSE"
"695d7344207313e8","iranherald.com (iranian)","gdelt","iranian","2026-07-27T08:30:00Z","Amid Renewed Scrutiny , Pentagon Revises Iran War Casualty Count","","http://www.iranherald.com/news/279211722/amid-renewed-scrutiny-pentagon-revises-iran-war-casualty-count","IR","https://image.chitra.live/api/v1/wps/cce5ce9/04082da7-79bd-4177-845f-d78134f100bd/0/NGY3NzYwYWUtM2V-600x315.jpg","FALSE"
"af91d190b68d93a8","iranherald.com (iranian)","gdelt","iranian","2026-07-27T08:30:00Z","Pentagon Revises Iran War Casualty Count , Drawing Fresh Scrutiny","","http://www.iranherald.com/news/279211667/pentagon-revises-iran-war-casualty-count-drawing-fresh-scrutiny","IR","https://image.chitra.live/api/v1/wps/280a44a/99552629-f34c-4427-9d52-d72b9d2bda16/0/N2ZhZDJiNjYtNzQ-600x315.jpg","FALSE"
"061127a10aa4cbe5","Al Jazeera","rss","gulf","2026-07-27T08:43:15Z","Spanish PM Pedro Sanchez thanks young Gaza artist for painting him","Spanish Prime Minister Pedro Sanchez has thanked Layan Al Quqa, a young artist in Gaza for painting a mural of him","https://www.aljazeera.com/video/newsfeed/2026/7/27/spanish-pm-pedro-sanchez-thanks-young-gaza-artist-for-painting-him?traffic_source=rss","QA","","FALSE"
"026d4095d5e186bf","Al Jazeera","rss","gulf","2026-07-27T08:43:47Z","Greta Thunberg joins London rally in support of Indian students","Climate activist Greta Thunberg joined a London rally in support of India’s Cockroach Janta Party-led student movement.","https://www.aljazeera.com/video/newsfeed/2026/7/27/greta-thunberg-joins-london-rally-in-support-of-indian-students?traffic_source=rss","QA","","FALSE"
"459835dd0890559b","Al Jazeera","rss","gulf","2026-07-27T08:53:05Z","Death toll from Pakistan monsoon rains, floods tops 100","Punjab’s monsoon season usually lasts until September, and more rain is expected this week.","https://www.aljazeera.com/news/2026/7/27/death-toll-from-pakistan-monsoon-rains-floods-tops-100?traffic_source=rss","QA","","FALSE"
"9141bcbe0e387ccb","Al Jazeera","rss","gulf","2026-07-27T09:00:45Z","Diomande, Real Madrid ‘agree terms’ for transfer of Leipzig winger","After an impressive campaign at the FIFA World Cup, Yan Diomande will reportedly join world&#039;s richest football club.","https://www.aljazeera.com/sports/2026/7/27/yan-diomande-real-madrid-agree-terms-transfer-deal-football-leipzig?traffic_source=rss","QA","","FALSE"
"863b2356b12910f6","Al Jazeera","rss","gulf","2026-07-27T09:05:24Z","The Ban: A censorship loophole during the conflict in Northern Ireland","A censorship saga about how the voices of republican leaders in Northern Ireland were banned by the British government.","https://www.aljazeera.com/video/witness/2026/7/27/the-ban-a-censorship-loophole-during-the-conflict-in-northern-ireland?traffic_source=rss","QA","","FALSE"
"6b78033a99bbe056","Associated Press","rss","western-wire","2026-07-27T09:10:00Z","South Korean court gives ousted President Yoon suspended jail term for lying during campaign","","https://news.google.com/rss/articles/CBMipgFBVV95cUxPak1sNDFiLUhocTNVdElKWkEzNGpZUWIyVXM3NFVLSS1EdEZzTzQyN1A5SWZsMUhzU2o4NU9Fc1VKRnBzOWJYZ3hGTFo2eDRxQnAxMEFDX1lzbHd2ZDZJZGoxcF85VFFKMVdqZHRGT3VtT3dFWjc3czFUS2s0NUFWMVdXdFhMcVhabUdsdTJnNzJTbGZFUXNrNU9KbjM3VzdlMzVjdzh3?oc=5","US","","FALSE"
"4cd0c48cff26929a","BBC World","rss","western-uk","2026-07-27T09:21:10Z","Millions see leaked copy of The Odyssey movie on X","Film studio Universal takes down a high-quality bootleg version of the film, which appeared on X.","https://www.bbc.co.uk/news/articles/c1m1ev5j3m2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/863a/live/605628b0-8034-11f1-bee8-53ce494e1abc.jpg","FALSE"
"3e9ad3b37e4f6ec8","Al Jazeera","rss","gulf","2026-07-27T09:26:42Z","Macron calls crisis meeting of French cabinet as blaze approaches Bordeaux","The situation in France is currently stable, authorities say, but another heatwave is on the way.","https://www.aljazeera.com/news/2026/7/27/macron-calls-crisis-meeting-of-french-cabinet-as-blaze-approaches-bordeaux?traffic_source=rss","QA","","FALSE"
"81c9a76613bcb413","Al Jazeera","rss","gulf","2026-07-27T09:33:55Z","FIFA’s Infantino issues letter, accuses World Cup critics of spreading hate","FIFA faced criticism over several issues during the tournament, including a debate over US visa restrictions for teams.","https://www.aljazeera.com/sports/2026/7/27/fifa-president-infantino-accuses-2026-world-cup-critics-of-spreading-hate-letter?traffic_source=rss","QA","","FALSE"
"58992683623b03f0","Al Jazeera","rss","gulf","2026-07-27T09:37:49Z","Sam Altman says AI has entered ‘singularity’: Should we be worried?","The &#039;singularity&#039; refers to the point at which AI outpaces human intelligence and becomes difficult to control.","https://www.aljazeera.com/news/2026/7/27/sam-altman-says-ai-has-entered-singularity-should-we-be-worried?traffic_source=rss","QA","","FALSE"
"926c3504299b496a","BBC World","rss","western-uk","2026-07-27T09:52:21Z","Musk takes 'crusade' to Europe with Armie Hammer film","Musk has backed a film called Citizen Vigilante featuring an American vigilante tearing across an unnamed European country.","https://www.bbc.co.uk/news/articles/c5y4w5nwk00o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/fd1e/live/a9d1d5f0-89a0-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"490ef3ac7b386fa1","BBC World","rss","western-uk","2026-07-27T09:59:15Z","Netanyahu accuses NYC Mayor Mamdani of 'fomenting hate' after arrest threat","Mamdani walked back his threat last week, acknowledging he lacked the legal power to arrest Netanyahu on a warrant issued by the International Criminal Court.","https://www.bbc.co.uk/news/articles/c5yegvd9ddeo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/806d/live/8cf56f00-8950-11f1-aee1-9f17574ebbb3.jpg","FALSE"
"c6f623d51c18d66f","SpaceNews","rss","space-trade","2026-07-27T10:00:00Z","AI in orbit is a double-edged sword. Here’s how to keep it from cutting space cooperation apart","When we talk about stopping an arms race in space, people usually say that we need treaties that every state must follow or agreements that states can choose to follow. [&#8230;]
The post AI in orbit is a double-edged sword. Here’s how to keep it from cutting space cooperation apart appeared first on SpaceNews.","https://spacenews.com/ai-in-orbit-is-a-double-edged-sword-heres-how-to-keep-it-from-cutting-space-cooperation-apart/","US","https://i0.wp.com/spacenews.com/wp-content/uploads/2026/02/161021-D-ZZ999-998-e1771452020431.jpg?fit=1024%2C550&amp;ssl=1","FALSE"
"fd96d71986a81a19","BBC World","rss","western-uk","2026-07-27T10:19:34Z","Argentine leader calls Brazilian president a 'thief' and a 'convict'","Javier Milei spoke at a campaign rally for right-wing presidential candidate Flávio Bolsonaro, who is running against Lula.","https://www.bbc.co.uk/news/articles/cvgx91vdedno?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5038/live/93560670-8955-11f1-ab9e-df08bae98609.jpg","FALSE"
"19d86a9c2afad9f7","BBC World","rss","western-uk","2026-07-27T10:19:36Z","Chinese chipmaker shares surge nearly 470% in blockbuster stock market debut","The company's shares soared by nearly 470% in its market debut, as the AI boom drives chip demand.","https://www.bbc.co.uk/news/articles/c9q9w3x9qn2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0377/live/bb1db120-896a-11f1-a3ae-0dbbd1718109.jpg","FALSE"
"3b8d76055d6524d9","Al Jazeera","rss","gulf","2026-07-27T10:41:01Z","Israeli forces storm multiple West Bank towns, settler violence worsens","At least 20 West Bank towns and villages have been raided, with homes demolished and dozens of Palestinians arrested.","https://www.aljazeera.com/news/2026/7/27/israeli-forces-storm-multiple-west-bank-towns-settler-violence-worsens?traffic_source=rss","QA","","FALSE"
"51d86da5de1b8ba4","BBC World","rss","western-uk","2026-07-27T10:46:50Z","Three dead and several injured in shooting at food festival near Seattle's Space Needle","Police say two suspects were shooting at each other and one of them is in custody and one at large.","https://www.bbc.co.uk/news/articles/c78gjyx4q2yo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5827/live/cc10fa80-8980-11f1-91d4-8f29e4485c46.jpg","FALSE"
"9ff551924b129349","SpaceNews","rss","space-trade","2026-07-27T10:48:31Z","Rocket Lab to open Alaska launch site under $266 million Space Force deal","New Kodiak facility will support up to 18 suborbital missions for military testing
The post Rocket Lab to open Alaska launch site under $266 million Space Force deal appeared first on SpaceNews.","https://spacenews.com/rocket-lab-to-open-alaska-launch-site-under-266-million-space-force-deal/","US","https://i0.wp.com/spacenews.com/wp-content/uploads/2026/07/Launch-Complex-4-Render-lowres-1-v2.jpg.webp?fit=1024%2C683&amp;ssl=1","FALSE"
"cef87bae81e03b99","SpaceNews","rss","space-trade","2026-07-27T10:48:56Z","Blue Origin to test New Glenn upper stages at Stennis","Blue Origin will use NASA’s Stennis Space Center to test New Glenn upper stages as it rebuilds its Cape Canaveral launch complex.
The post Blue Origin to test New Glenn upper stages at Stennis appeared first on SpaceNews.","https://spacenews.com/blue-origin-to-test-new-glenn-upper-stages-at-stennis/","US","https://i0.wp.com/spacenews.com/wp-content/uploads/2026/07/stennis-bteststand.jpeg?fit=1024%2C682&amp;ssl=1","FALSE"
"8263235283e2a787","Al Jazeera","rss","gulf","2026-07-27T10:55:52Z","Why has the US halted its bombing of Iran?","Tit-for-tat strikes have halted in the Middle East amid reports of depleted US weapons stocks.","https://www.aljazeera.com/news/2026/7/27/why-has-the-us-halted-its-bombing-of-iran?traffic_source=rss","QA","","FALSE"
"14d0bf81bd46f36f","BBC World","rss","western-uk","2026-07-27T10:56:36Z","US deports Kenyan former NFL player Daniel Adongo","The authorities say the ex-sportsman had overstayed his visa and had been arrested multiple times.","https://www.bbc.co.uk/news/articles/c74gzg27v8no?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/93a9/live/0881e720-89ab-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"8d82fbad54c080fd","BBC World","rss","western-uk","2026-07-27T10:59:13Z","Bali bans Dutch expats whose run club allegedly excluded Indonesians","The two men, who are accused of favouring foreigners for their events, allegedly violated immigration laws.","https://www.bbc.co.uk/news/articles/c1l1m6e08e2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8bb3/live/ca0001c0-89b5-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"a6ba8cb13f3351a0","Al Jazeera","rss","gulf","2026-07-27T10:59:17Z","Moment Ukrainian drones strike Russia’s Belgorod","Dramatic videos captured the moment Ukrainian drones hit Belgorod, a Russian city near the Ukrainian border.","https://www.aljazeera.com/video/newsfeed/2026/7/27/moment-ukrainian-drones-strike-russias-belgorod?traffic_source=rss","QA","","FALSE"
"dc8b8cf023670000","BBC World","rss","western-uk","2026-07-27T11:03:15Z","Pirlo out of Italy football top job after backlash over Russian betting firm links","The uproar throws the Italian Football Federation into further disarray following Italy's third consecutive failure to qualify for the World Cup.","https://www.bbc.co.uk/news/articles/c4g49r2338xo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/01fc/live/7b3dc190-89a5-11f1-8a9d-b9e590fcf96d.jpg","FALSE"
"3b8e630ebc460f0d","BBC World","rss","western-uk","2026-07-27T11:11:07Z","How 'fire-generated thunderstorms' make wildfires more deadly","Certain types of severe wildfire can create pyrocumulonimbus - something that Nasa calls the ""fire-breathing dragon of clouds"".","https://www.bbc.co.uk/news/articles/c2350xnl4j5o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/af41/live/297ba580-89ae-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"805fbcbe7a020a50","Al Jazeera","rss","gulf","2026-07-27T11:14:55Z","Photos: France, Spain battle ‘monster’ wildfires as more heat looms","France and Spain are battling vast wildfires that have forced more than 325,000 people to flee, as a new heatwave looms.","https://www.aljazeera.com/gallery/2026/7/27/photos-france-spain-battle-monster-wildfires-as-more-heat-looms?traffic_source=rss","QA","","FALSE"
"6b2806862c6c1857","chinatechnews.com (chinese)","gdelt","chinese","2026-07-27T11:15:00Z","From pacifism to talks of going nuclear : Japan is shaking off 80","","https://www.chinatechnews.com/2026/07/27/126314-from-pacifism-to-talks-of-going-nuclear-japan-is-shaking-off-80","CN","https://static.toiimg.com/thumb/msid-132542442,imgsize-182840,width-400,height-225,resizemode-4/china-and-japan.jpg","FALSE"
"86e45cc50f5f2dab","Associated Press","rss","western-wire","2026-07-27T11:19:00Z","Years of scandals haven’t stopped Ken Paxton. Can James Talarico change that?","","https://news.google.com/rss/articles/CBMikgFBVV95cUxQMXRreTMxbUZkYV9qSTY5eUVDU09DcThBV0ZTYUZIR2NFZ213TFlxSGdlcDYtaUd1SW44Q2lqRGhNX2VCQ0Z6MzRLNktScUNrU1ZJRzNGSW8yX2pvcmd6anpsZzFjMVZqX0NZSXpyaHk2bDlNMDA3YXlCbmZwbnVLaXBlTEcyUkdGcWJ3d25oVnYwZw?oc=5","US","","FALSE"
"2f47f6bfb7956e15","BBC World","rss","western-uk","2026-07-27T11:23:03Z","Biden, Carney and Oasis: How the world is celebrating Mayo's All-Ireland win","Mayo finally ended a 75-year wait for the county's fourth All-Ireland Senior Football title on Sunday.","https://www.bbc.co.uk/news/articles/cqx74qw9ggjo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/05bb/live/9e40d9f0-89a7-11f1-a85a-79136c2d298e.jpg","FALSE"
"3f4ffdc118f37fbb","Al Jazeera","rss","gulf","2026-07-27T11:25:48Z","Sooryavanshi praised by Laxman after teen stars against Zimbabwe in T20","After a difficult start to his international career in England, teen prodigy Sooryavanshi stepped up against Zimbabwe.","https://www.aljazeera.com/sports/2026/7/27/india-zimbabwe-t20-cricket-match-vaibhav-sooryavanshi-vvs-laxman?traffic_source=rss","QA","","FALSE"
"d6c112561fc50d46","Al Jazeera","rss","gulf","2026-07-27T11:32:00Z","Wildfires in southwest Europe: What we know so far","More than 300,000 people have been evacuated from their homes to safety in France and Spain.","https://www.aljazeera.com/news/2026/7/27/wildfires-in-southwest-europe-what-we-know-so-far?traffic_source=rss","QA","","FALSE"
"3d9220d0a85d125f","BBC World","rss","western-uk","2026-07-27T11:50:23Z","Oil price dives as US and Iran pause attacks","The US says attacks on Iran have been halted to give ""talks some space"", raising hopes of a resolution to the conflict.","https://www.bbc.co.uk/news/articles/clyj834jn5lo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/92a8/live/d2b46450-89a6-11f1-a85a-79136c2d298e.jpg","FALSE"
"d857236fbeaf6f9d","SpaceNews","rss","space-trade","2026-07-27T11:59:34Z","Amazon files application for direct-to-device satellite constellation","Amazon has filed plans with the Federal Communications Commission for a constellation of more than 5,100 satellites that would provide direct-to-device (D2D) services using Globalstar spectrum.
The post Amazon files application for direct-to-device satellite constellation appeared first on SpaceNews.","https://spacenews.com/amazon-files-application-for-direct-to-device-satellite-constellation/","US","https://i0.wp.com/spacenews.com/wp-content/uploads/2026/04/Amazon-Leo-D2D-scaled.jpeg?fit=1024%2C576&amp;ssl=1","FALSE"
