"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"dd0d6f395a3dd1da","DW English","rss","german","2026-08-30T06:59:00Z","Nepal issues fresh flood warning as 3,000 still missing","Rescuers are trying to reach dozens of hydropower workers trapped in flooded tunnels, but have been hampered by further rainfall.","https://www.dw.com/en/nepal-issues-fresh-flood-warning-as-3-000-still-missing/a-78561068?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"8d9e382242d1d200","Associated Press","rss","western-wire","2026-08-30T07:05:00Z","Investors prosper and consumers pay as the Iran war exacts an uneven economic toll 6 months in","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVGdBSGZSbmpzWjd2SVptS1diUkZ5MXhOUXVJZ3hHY0V4YUpfVzFSak1yZVNTR2ZOSExuczc5RzlGdWJKWVFnS2JCRzJPMmsyMG9Ra0l1ZTBOZ1FEMC03Qld3eUlRX3RkREo4eFZBdlVzUjVPZTVwdjlKN1lSd09hNTJxR0U2aG9EMi1tZ0JzeVE5ell1bzVzNTlUZFJ6TktldmZMRGtOUlk?oc=5","US","","FALSE"
"294de3ebe4e5cc49","scmp.com (chinese)","gdelt","chinese","2026-08-30T07:45:00Z","Can Southeast Asian artists replicate K - pop global success with SEA - pop ?","","https://www.scmp.com/week-asia/lifestyle-culture/article/3365661/can-southeast-asian-artists-replicate-k-pops-global-success-sea-pop","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/29/d6fe7da2-5418-404e-b04f-0a1b1071f06a_4aa1d954.jpg?itok=stnWjTWB&v=1787934455","FALSE"
"9726fb756d90abaf","DW English","rss","german","2026-08-30T09:04:00Z","India's citizen-led school audits test limits of activism","The student-led ""Cockroach"" movement is taking its campaign for accountability to government schools, but the activists' methods are encountering growing resistance from authorities.","https://www.dw.com/en/india-s-citizen-led-school-audits-test-limits-of-activism/a-78545789?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"b9d08746c900177c","DW English","rss","german","2026-08-30T09:07:00Z","Greece, Turkey clash over protected Aegean marine areas","Turkey has announced the creation of two protected zones in a disputed area of the Aegean Sea, sparking an angry reaction from Greece. Does this mark a new chapter in a long-running dispute between the two countries?","https://www.dw.com/en/greece-turkey-clash-over-protected-aegean-marine-areas/a-78550021?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"33b6f14c52084b60","Associated Press","rss","western-wire","2026-08-30T10:07:00Z","Pakistan will award nurse for saving the sole newborn survivor of a hospital nursery fire","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYXlXZGJ2OUJEQ3NtS1JJQTc5NFJRUEl6Zy0tcmFSVlppeUxpUUlyZVhEUGJIZDVKdmNob3p4NDBLZ19tc20wa2FnV1FRQ0VEY3UyX3d3ZW91TmlaSkp5cV83LWdPMTc0ZXR3WUt4YjNUVVlDZXlVQ1NUN1VQYW5GRW9UVWNWRUZtNmNFWGwwaVk5QzB1dGxHb2tOMk1jRmtHZ2JDdllfdG1acmJMcWZWNHVGVFhYNzJK?oc=5","US","","FALSE"
"e1e853ef55b8624e","Associated Press","rss","western-wire","2026-08-30T10:17:00Z","Ontario premier answers Trump’s ‘Lake America’ with giant ‘Lake Ontario’ sign","","https://news.google.com/rss/articles/CBMinwFBVV95cUxPekRSeFpiMVh4X2NPd1FIX19aOEl5QzJHSno2RWNTYTkzd0g0S3lVQ2ZhSUVhamtZdml1XzdWNnhvQ0tHZzJ3ZXpOOHVuank5YzM1NzI4NWlCQjlMUjdUWHlteENqWUNMTjh0SnNTUEV5aF9lcXhsTngtbkoxSDFMWUg1cHJJTDB1cEpGT0s4a1ppeE1WblBTS0pwT1V2YXM?oc=5","US","","FALSE"
"5fa2f064d15c2d32","Associated Press","rss","western-wire","2026-08-30T10:51:21Z","NFL Scores, News & Stats | Latest Super Bowl News","","https://news.google.com/rss/articles/CBMiP0FVX3lxTE9fRi02OXd4bXBMeDZqWl9nMVZwbF9YY3QyQzluc1o4U2RIR1VWMGR6VjVzTjVuSlFtOVVpeWhRRQ?oc=5","US","","FALSE"
"9af5c50570fcd837","Associated Press","rss","western-wire","2026-08-30T11:29:43Z","Iran war","","https://news.google.com/rss/articles/CBMiQEFVX3lxTFBDN3lZVFNqZFYweXk0alB5QjFaRmRNM19UM1JnTjFMMWFlTmxWdENnb25wQ005aDZ2bGtNYTRsaTI?oc=5","US","","FALSE"
"773d473e9ddef1cb","Associated Press","rss","western-wire","2026-08-30T11:40:16Z","Tropical Storm Karina strengthens into a hurricane in the Pacific, could be a major storm this week","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbTR4WTlCVnhET21UWUhNMHc1WUtsbjNHeXZpZ1dETFJjTjBuLUoyRnN0LWo3U3JETVhnQVJSZnBWam4xTEQ1Y0RvR2ZpUVZ6NEFad2YxS3VCRGJJeXREVmJjQldKekI5dGxvUG5XbXhJTFYxcUtyTS1FUkQ4UTloQl94QWFVaC1SdDdPczBKa294WmYwblpYZUpla1JPYWdxb0otcEtITlk?oc=5","US","","FALSE"
"1e6873b556c21b3c","Associated Press","rss","western-wire","2026-08-30T11:46:46Z","Union for Boston Symphony Orchestra musicians authorizes first strike in ensemble's 145-year history","","https://news.google.com/rss/articles/CBMiigFBVV95cUxQYWJVRld5Vk1RVUU3RVRiSVhwLTg4aEpQbUVVRERDS1o1bTlGdldOMVpLNHNKc3ZWQUp2WG44MjZMYk5TQ1h1WDhHZVpXbFMtdkVueklUWVdNbzJ1U0w4OEpXcTJhcVRHVURhQ2VhMURqdDdJY21YVFN1eVl6cl9QVGphNVh2b2dFblE?oc=5","US","","FALSE"
"4f00924187e90f27","UN News","rss","institutional","2026-08-30T12:00:00Z","‘The lake is our life’: Protecting a shared lifeline in Uganda","On the shores of Nkondo, in Uganda’s Kikuube district, the day begins before sunrise. Fishers enter the lake to fish, while families around Lake Albert rely on its waters for food, income and daily survival.","https://news.un.org/feed/view/en/story/2026/08/1168228","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/08/26-08-2026_Uganda_Lake_Albert_fishing_nets.jpg/image560x340cropped.jpg","FALSE"
"af6b3e945e9c3019","DW English","rss","german","2026-08-30T12:01:00Z","Guinea-Bissau votes to reshape presidency","The West African nation's military government wants to amend the constitution to give more powers to the president. The junta, which seized power last year, says it will hold elections in December.","https://www.dw.com/en/guinea-bissau-votes-to-reshape-presidency/a-78562523?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"cae9cdce262c1edd","Associated Press","rss","western-wire","2026-08-30T12:10:00Z","College sports kicks off its season under the long shadow of court fights over eligibility","","https://news.google.com/rss/articles/CBMilgFBVV95cUxOcVhlWTRhQl9JRkZuTzJuZ2d3d1NIdXh2b2tSb3hUYTZjc2VUZWpoNkUtLUpvQ3NpbXFpVDhIWmhzMjllNlZ3NHFxZlBaeHhuMERXNlF5dXBVS3B2Qllnd1prWkR1aFBLRXljR25MbTF6ZkFtaVRxemhCLVRTWUJjQ213WnoycFZqTkFQYnRJd3pwX2hjeWc?oc=5","US","","FALSE"
"64b5c6ae9fe651d5","rferl.org (russia)","gdelt","russia","2026-08-30T12:15:00Z","How Kremlin Propaganda Is Spreading Through Serbia","","https://www.rferl.org/a/how-kremlin-propaganda-is-spreading-through-serbia/33841742.html","RU","https://gdb.rferl.org/4b67c844-0d33-408b-4851-08decacf94d0_w1200_h630.png","FALSE"
"12a59965bc15072f","taiwansun.com (chinese)","gdelt","chinese","2026-08-30T12:15:00Z","Taipei Zoo celebrates 22nd birthday of giant panda from mainland","","http://www.taiwansun.com/news/279274485/taipei-zoo-celebrates-22nd-birthday-of-giant-panda-from-mainland","CN","","FALSE"
"5d2b2b9171185367","Al Jazeera","rss","gulf","2026-08-30T12:26:48Z","Death toll from Russian strike on Ukrainian arms depot rises to 38","Russia&#039;s Defence Ministry announces plans to launch &#039;massive strikes&#039; against Ukraine&#039;s infrastructure before winter.","https://www.aljazeera.com/news/2026/8/30/death-toll-from-russian-strike-on-ukrainian-arms-depot-rises-to-38?traffic_source=rss","QA","","FALSE"
"12c25c6466f2f9c3","europesun.com (russia)","gdelt","russia","2026-08-30T12:30:00Z","How Kremlin Propaganda Is Spreading Through Serbia","","http://www.europesun.com/news/279274521/how-kremlin-propaganda-is-spreading-through-serbia","RU","https://image.chitra.live/api/v1/wps/5bd1ff5/d28e6b0e-b2f8-4f00-9e11-b3b7b777eadd/0/NWViZjAzOGYtYmY-600x315.jpg","FALSE"
"a25d188bd95adf9b","europesun.com (russia)","gdelt","russia","2026-08-30T12:30:00Z","India has met fiscal deficit target for 2025 - 26 : Sitharaman in US","","http://www.europesun.com/news/279274432/india-has-met-fiscal-deficit-target-for-2025-26-sitharaman-in-us","RU","https://image.chitra.live/api/v1/wps/b60d21c/0ded7271-e3b2-41b6-b2c6-2047567a6d5d/0/ANI-20260830074252-600x315.jpg","FALSE"
"cd15af05c5377277","europesun.com (russia)","gdelt","russia","2026-08-30T12:30:00Z","Media suggests what CIA chief discussed during Moscow visit","","http://www.europesun.com/news/279274453/media-suggests-what-cia-chief-discussed-during-moscow-visit","RU","https://image.chitra.live/api/v1/wps/9d5ac77/b222b58c-454d-4db6-91c4-3e18635c0502/0/N2IxZGQyY2EtMzB-600x315.jpg","FALSE"
"99c6f79d033d409d","europesun.com (russia)","gdelt","russia","2026-08-30T12:30:00Z","CIA chief proposed trilateral talks during Moscow visit Axios","","http://www.europesun.com/news/279274563/cia-chief-proposed-trilateral-talks-during-moscow-visit-axios","RU","https://image.chitra.live/api/v1/wps/25a2f72/aa812795-c422-490b-914c-8d8b0096e3f9/0/MjMxNjQ0ZjMtYTc-600x315.jpg","FALSE"
"7c24d57bfd980d3f","Al Jazeera","rss","gulf","2026-08-30T12:33:56Z","Palestinian mother in agony as Israeli attack kills her son","Palestinian mother in agony as Israeli attack kills her son","https://www.aljazeera.com/video/newsfeed/2026/8/30/palestinian-mother-in-agony-as-israeli-attack-kills-her-son?traffic_source=rss","QA","","FALSE"
"7f9651e7b1fb201a","Al Jazeera","rss","gulf","2026-08-30T12:36:57Z","LIVE: Manchester United vs Ipswich Town – Premier League","Live text updates from our commentary stream coverage as Bruno Fernandes will hope to help United recover from defeat.","https://www.aljazeera.com/sports/liveblog/2026/8/30/live-manchester-united-vs-ipswich-town-premier-league?traffic_source=rss","QA","","FALSE"
"51223b52a1b0c842","Associated Press","rss","western-wire","2026-08-30T12:38:26Z","At least 8 dead after ferry with nearly 270 passengers and crew capsizes off Cyprus' northern coast","","https://news.google.com/rss/articles/CBMirgFBVV95cUxOeGc5Y0Nzc3o4NnU5QkNEU3liU2pkb3g2MWUtenlvSXNiSU5JXzgzbWpjdk82b3ZPVksteS1FelpfOXYzWWlySkJIRGttTDhKcGxDUFdQLUhpOWtEUzVIWDlfSkdZbEFtazVXQXJrQkxNQXN3a0J6OTBEUU9KQWFPMC1CWHB3N3lFVEx3Rm5yeS1BWElOYjg3QXIycXYxa2FsdHFZR080dUVCZXU3Vnc?oc=5","US","","FALSE"
"4ca2a750727c36ed","BBC World","rss","western-uk","2026-08-30T12:44:08Z","Manhunt after shooting at Swiss rave kills woman, 22, and injures five","Five others in their twenties were injured after shots were fired at a techno event near Zurich.","https://www.bbc.co.uk/news/articles/c9qr750je1go?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2dc4/live/0a7a6950-a466-11f1-b370-b9b7934350c8.jpg","FALSE"
"cc80711ee26be795","Associated Press","rss","western-wire","2026-08-30T12:45:00Z","In one Nepal district, flood catastrophe is measured in bodies and burial trenches","","https://news.google.com/rss/articles/CBMitgFBVV95cUxQakpPbkg3Mmdya0hGeFV3Z2JsdVBuSE9sb0Y5WVVXOEpmTUJPUE1mc3ZBeW8xb2ZpRlZqYWFTTTBTeTl5MDQ3VmJScmtDZkpzMDNtSFRvU01ENnhYcTZra0lKVGd3RmFjQUNsNkFWbFF5akE2LTk3Y2NGNWtVYXgzSU15bTVIM0JfOHQ4cmFNZVFOM0ZYZFdEcW1vUW9MZmdVYnVha0c4elFLTU52SW80Um9vSmo1QQ?oc=5","US","","FALSE"
"fccdf240824a4cf8","Al Jazeera","rss","gulf","2026-08-30T12:51:20Z","Ben-Gvir taunts Palestinian women prisoners over prison conditions","Ben-Gvir taunts Palestinian women prisoners over prison conditions","https://www.aljazeera.com/video/newsfeed/2026/8/30/ben-gvir-taunts-palestinian-women-prisoners-over-prison-conditions?traffic_source=rss","QA","","FALSE"
"05518cc0e60e3a4b","Al Jazeera","rss","gulf","2026-08-30T12:52:28Z","Alvarez returns to Atletico training amid Barcelona, Arsenal transfer links","Atletico Madrid forward missed two earlier training sessions amid ongoing speculation about his future at the club.","https://www.aljazeera.com/sports/2026/8/30/alvarez-returns-to-atletico-training-amid-barcelona-arsenal-transfer-links?traffic_source=rss","QA","","FALSE"
"e01410def5cf8e88","Associated Press","rss","western-wire","2026-08-30T12:56:00Z","1 dead and 5 wounded in a shooting at a rave in Switzerland","","https://news.google.com/rss/articles/CBMilwFBVV95cUxQRkU3bWltcTZvOERRdl9ndmFuTEVTbm1Zd0JMeHNULUxydUVQYm5CMGx1X0I4ZlRjT0FnZkxxZndlN0Vtc0wxZjlUQzZ5bjdibm9zNWUwbWpfM0lxNmpZNXpweW9SRDhxUXU4Q3JuWnVpVmZab1BUY3BxbVJwNWx1QnZXWE83dDljTnVXNlVobmE2M0lrVFUw?oc=5","US","","FALSE"
"667699af88215daf","Al Jazeera","rss","gulf","2026-08-30T13:01:20Z","Niger’s military-led government says it contained mutiny: What next?","Mutiny began at a military base in Niamey and spread to area near the presidential palace and state broadcaster.","https://www.aljazeera.com/news/2026/8/30/nigers-military-led-government-says-it-contained-mutiny-what-next?traffic_source=rss","QA","","FALSE"
"86b281ddcaba73cb","Al Jazeera","rss","gulf","2026-08-30T13:03:15Z","Dozens of soldiers arrested after apparent coup attempt in Niger’s capital","Dozens of soldiers arrested after apparent coup attempt in Niger’s capital","https://www.aljazeera.com/video/newsfeed/2026/8/30/dozens-of-soldiers-arrested-after-apparent-coup-attempt-in-nigers-capital?traffic_source=rss","QA","","FALSE"
"e4bbd1d4a8b0b38d","Al Jazeera","rss","gulf","2026-08-30T13:10:33Z","Van Dijk wants Cody Gakpo to stay at Liverpool despite Man City interest","Liverpool&#039;s Dutch forward Gakpo is a transfer target for Premier League rivals Manchester City.","https://www.aljazeera.com/sports/2026/8/30/van-dijk-wants-cody-gakpo-to-stay-at-liverpool-despite-man-city-interest?traffic_source=rss","QA","","FALSE"
"a93e1cbcc408e46a","Al Jazeera","rss","gulf","2026-08-30T13:23:48Z","Banque Misr, Egypt’s second-largest, hit by US sanctions: What to know","Move comes as Washington steps up its efforts to economically pressure Iran amid deadlock in truce talks.","https://www.aljazeera.com/news/2026/8/30/banque-misr-egypts-second-largest-hit-by-us-sanctions-what-to-know?traffic_source=rss","QA","","FALSE"
"505c1e72d0dc44e6","Al Jazeera","rss","gulf","2026-08-30T13:37:54Z","Iceland votes to reject EU accession talks: What happens next?","The referendum result halts Iceland&#039;s bid to reopen EU membership talks, with 52.5 percent voting against the proposal.","https://www.aljazeera.com/news/2026/8/30/iceland-votes-to-reject-eu-accession-talks-what-happens-next?traffic_source=rss","QA","","FALSE"
"72cae25ba6f5c521","Associated Press","rss","western-wire","2026-08-30T13:52:00Z","Icelandic voters reject a proposal to restart negotiations to join the European Union","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxQelZaR2FzZ2VkX1pqS2Zucm5qbEsxbXBQRllISWQ0R1lmeVNwTTNNVzg1cE5VS2xEWTZXV3F0b2FkbWQwc0pack9YcS1fUmdFS21OSHdHdFdlcWR4WWROc1RJSUtHSTdGSkhQLVdDZ2ZSV2VOdlhlMW1nSERTUlVQNG1xd0gydktYS2tFVUpnTUt3UW1wRlVXR3B0SGV1RXJzcENfdXVCR0V5YnJoSGhhLWE0S1ljTEph?oc=5","US","","FALSE"
"4c51155146c9ffd2","Associated Press","rss","western-wire","2026-08-30T13:54:00Z","Death toll rises to 38 from Russia’s deadliest attack on Ukraine this year","","https://news.google.com/rss/articles/CBMixAFBVV95cUxNY3lXTmFGUUQ0eUJwLXlHWWtSR1BwMlo0STdGREw1TFBwbkc3enR2N2sxWjI5WHI0cVRuaVllb0o5QVRORnd5Z0xLY2VaYXIxVWtoMW9vWWVwdU8tc3J2aV9GMjZVdXFLTWhMaktCZmx4WUlnbG1nZjZKdFdmNncxZUF6OXdMLVhlMUNhcGpGWFY4OS1XYWlyUnJFX3lxS3Q4Q1FXNGNoT0JQX3JqcDdyU3hPeW1ZcTJBWVNRNlRtWmZQT3FD?oc=5","US","","FALSE"
"b92a600da23cc272","Associated Press","rss","western-wire","2026-08-30T13:55:00Z","Spinning and dipping, Minnesota fairgoers delight in the classic Tilt-A-Whirl ride as it turns 100","","https://news.google.com/rss/articles/CBMingFBVV95cUxPbWUxb0w5SURxTndDa2NmSEhXRmNhTjBjMjBFQTl2ZTdrc1ZBRWhES3FhNDNqQTBaR0t2ei16TVg5RVhWZlkwV2NFclNOYlFyemJPNTA1NGFrbG5sSUdjYlVjZVNEckk5NEJVOUJpSHZnRWNZVXpsdFFKMHI0b1FUNF9ObGpldzh0ZDg3M0VseUpxUzRkcXNOdW91VlV0QQ?oc=5","US","","FALSE"
"e4b63eda19fb53ff","strategypage.com (chinese)","gdelt","chinese","2026-08-30T14:00:00Z","Winning : Ukrainian Global War","","http://www.strategypage.com/htmw/htwin/articles/202608305544.aspx","CN","","FALSE"
"29955366dbb13d67","strategypage.com (chinese)","gdelt","chinese","2026-08-30T14:00:00Z","Russia : The War On Russian Shipping","","http://www.strategypage.com/qnd/russia/articles/202608305716.aspx","CN","","FALSE"
"d701d7419aef9454","Associated Press","rss","western-wire","2026-08-30T14:08:00Z","Moulton says Sen. Markey, 80, is too old for another term. Young Massachusetts Democrats are divided","","https://news.google.com/rss/articles/CBMingFBVV95cUxQRVd2Zmhwel9UaXBSaEVGQWdtRDU1MkZBNEZCU1pBU3JvLVIxV3E4N2pRcmRTdnh3WGswekhTVlhMOUtXQXd5YmF4bjM1N0NWOFNCdUJOYjdhOGp4TC0tdE1fRWhhVHgwWDdQQjlOX1lGUzVaa1hlR1ZQSWFtU2dwTHAzdVB1VXJhbnlhN0JWT21lMDR3VU9kNzBUQU02UQ?oc=5","US","","FALSE"
"9d2d6f13a645d63a","Al Jazeera","rss","gulf","2026-08-30T14:14:06Z","How does your name taste? The strange science of synaesthesia","Experiencing names as tastes - a form of synaesthesia - reveals how differently people perceive the same world.","https://www.aljazeera.com/features/longform/2026/8/30/how-does-your-name-taste-the-strange-science-of-synaesthesia?traffic_source=rss","QA","","FALSE"
"20d6b65ac0fe4224","chinatechnews.com (chinese)","gdelt","chinese","2026-08-30T14:15:00Z","Trump Epic U - Turn Before Meeting Xi : China  Victims  Suddenly Become Mere  Targets","","https://www.chinatechnews.com/2026/08/30/128394-trumps-epic-u-turn-before-meeting-xi-chinas-victims-suddenly-become-mere-targets","CN","https://cdn.pagenews.gr/wp-content/uploads/2026/08/trump-xi-1.jpg","FALSE"
"b6072f8f4a34df86","Associated Press","rss","western-wire","2026-08-30T14:22:00Z","Olivia Rodrigo's festival is uniting women and girls behind nonprofits promoting their well-being","","https://news.google.com/rss/articles/CBMimAFBVV95cUxOemtnTEtmOGF4aWV2U2EzSFhEdGR3V2Nib0s1ZzlTTzJaWVlmaTRhdURnazVHaWdnYWE5bWxpY3lweEJma2h5eDkycWxtTEJKUmJQQnZMaklGUHlSSmFfaWZpRmZNVGtkWlRHTEFQR0JTQ29jd1VUZkFTb2tUb0U3MDRIU1VwaUdvd1ZpaFBxVWNCV1VEX090dg?oc=5","US","","FALSE"
"cb427c85852e68ef","BBC World","rss","western-uk","2026-08-30T14:25:43Z","Canada installs large Lake Ontario sign in latest jab at US","Ontario Premier Doug Ford unveiled a billboard on Canada's shoreline with the message: ""Lake Ontario. Now and Always.""","https://www.bbc.co.uk/news/articles/cpq09594vw7o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/db21/live/575d2470-a410-11f1-a291-b542ee92de7c.jpg","FALSE"
