"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"a4d4973a64e0ef28","DW English","rss","german","2026-08-06T05:10:00Z","What's behind the Algeria-Morocco rivalry?","Morocco and Algeria have been at odds for decades, chiefly over the territory of Western Sahara. But their rivalry now extends far beyond the territory.","https://www.dw.com/en/what-s-behind-the-algeria-morocco-rivalry/a-78258062?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"b7c1b046158ba0ec","Associated Press","rss","western-wire","2026-08-06T06:20:00Z","Police raid Starbucks’ South Korean HQ over ad campaign that evoked massacre","","https://news.google.com/rss/articles/CBMimwFBVV95cUxPREtBajVqcy1MR25DVTJILWFVOXFFSUw4eThVaHRTSXdmQ2N6enpXR1ZpcmNrYUxpeVBNMFBGd2R0YkFjcXktdndfRGJGSWRUYnZKcm5BTklTejFjSlNmYkNja1lLYlNyTHdaVzY0Uk1fZjRzQ1VjakUzazhUbURtMU1mRWw5a2gtd0F2cDNydWlEMTV2WThDS2ZpWQ?oc=5","US","","FALSE"
"0440c16da8714ebb","rferl.org (russia)","gdelt","russia","2026-08-06T06:30:00Z","Curtis Points To Bipartisan Senate Momentum As Russia - Iran Sanctions Bill Nears Final Vote","","https://www.rferl.org/a/us-russia-iran-sanctions-bill-vote-war/33822958.html","RU","https://gdb.rferl.org/8214cbc4-62fd-4975-f76a-08def2b08775_cx0_cy3_cw76_w1200_h630.jpg","FALSE"
"17f7f8c8e4e8cbd5","Associated Press","rss","western-wire","2026-08-06T07:35:00Z","New images of the sun show its surface in the finest detail yet","","https://news.google.com/rss/articles/CBMitwFBVV95cUxPZDJjRnY5akxQcmV2bnVVNHFkLTFCX1poTjNmZDVOU0JocUhrUHIyMlJsZjliaWtqZjJiYmN6c2p0X2JZV2ZoNzQtZlRhOUowSTk1b284a25meGVId2hBWlRLUktFVk0zUXlFUHhQWXVfTzc3ZXB3djBSN2tORW51NVcxNnIyU0ZTaGk1ZEhEOWx5YkV3NkstSXhFb0k3LXdqWG5HZGRxZW9ldnZPd202Zk9vaGFUclU?oc=5","US","","FALSE"
"78a37dca1ab35843","Associated Press","rss","western-wire","2026-08-06T07:51:00Z","This organ will play one composition until 2640. It's redefining how slowly music can be played","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxNU3ZsMXhFNUNUQkpXbjVGeERmX0dDX3NNWjFRRjNYSGl3SHNHZWsxdTFPMU44WHZaQUFkczEteFNxaC1MaUV6aFRKc3BOV2YwT2tMUXBnblZkOHhhdkRONGU0aVJvVi15azVsLTJocXlkZHkwM2tPV3ZfcVJqWjRkWnpWZFliSlRkd2FlRmh2MWNzc0t4RExMZUtGam5kQTc3N1g5VlRVajBNaEE?oc=5","US","","FALSE"
"a0205282443db30c","Associated Press","rss","western-wire","2026-08-06T08:29:31Z","Tennessee voters oust Trump-backed congressman, set fall matchup for redrawn Memphis-area House seat","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPX2NLMnQzcGxQSFJCaEtBWlF5RnBlZjVhNzBLcUtYX2ZVSUc5b1BYSW1RbDJ3d2gyN1VORXljTElqdjg1ZmhxVFF4a19CQmNjQlJIekRnNGhZLUg2cm82czdLZEpLWHpYVGh6Rk1kc1Ytb0xyYXZSVENpYWRSc3pUV2JMWC15N0xyamEwTjROUDFYSlZWdVA3RUNXb25pWndHMXlGc2JnTzB4VGQyWk5CTk9saGhZd3l2?oc=5","US","","FALSE"
"19e2c4ed6eaf16dd","europesun.com (russia)","gdelt","russia","2026-08-06T09:00:00Z","UKMTO Says Explosions Reported In Strait Of Hormuz","","http://www.europesun.com/news/279224429/ukmto-says-explosions-reported-in-strait-of-hormuz","RU","https://image.chitra.live/api/v1/wps/75eebc6/be2f5b27-d264-4a0d-8352-fb38a0afcd4a/0/ZmQ2M2JhNWQtNmI-600x315.jpg","FALSE"
"485a6792a6a8a992","Associated Press","rss","western-wire","2026-08-06T09:06:53Z","Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news","","https://news.google.com/rss/articles/CBMisAFBVV95cUxNd1R4TEFIQVkxS1I2SDdWVUZfalVNQXk2VnNDc1FHUnNYU0xRY3ExT0JiLUp6cDl2N2ZYLUl3UHFlbFUzY2F0MU9iVW9ZRTBTYTIxUWd1RXh0dnY4ZTJPT1Q3cTNFNi1ja2lTVnNsZmZPd09SMFFFMjBUNVJPZWxLVlR6OG9fYk1Cc3Byc3JUY3lTYlhqV2xjRl9RVkFDRnU4Vmx2WkV6R19fcjlHYVZWOQ?oc=5","US","","FALSE"
"c0caa7ae2a352529","Associated Press","rss","western-wire","2026-08-06T09:49:00Z","France is banning unsolicited telemarketing calls starting next week","","https://news.google.com/rss/articles/CBMinAFBVV95cUxNTkVZd1JFZExYNHlPd1o5Tnctb2FZTm5vMUlHM21EMXhKOTY1c3RSWWxwZHBpWE1iQjFLd2JoN0RwaVRUckJvTl9LLThnN005VW13QXVTUjZFUjJwc19ldnFfLS03U2Q5eC1hekJQdGtzeWF0aEN4dGxtRklLUEdieGZyYUJnQ0tMLWxZUXI4OS1PZG1EYmZBT1FsdnY?oc=5","US","","FALSE"
"91192540afddfca5","Associated Press","rss","western-wire","2026-08-06T10:45:00Z","Hiroshima marks 81st atomic bomb anniversary as mayor deplores the pursuit of nuclear weapons","","https://news.google.com/rss/articles/CBMikAFBVV95cUxQRXhZRWFUSkhWMDBoeW5Yd2YzSUlhVXNFb2F4eU14dUlwRzl1Q0JFQ2lNVS0ycHZQRy1TSjJvdkR2aUdDejhCYUgwWVItd3lSaHUySFpEZUtDRUNGMVRIQnpTX2FDTV9wMk5aN181a0phVXFFNmFRYzVnN3RTa1A4YTF3YzdkVGw4eHJkVFZGNHk?oc=5","US","","FALSE"
"df8c3976fe58b2ed","rferl.org (russia)","gdelt","russia","2026-08-06T10:45:00Z","Ukraine Critically Short Of Air Defenses As Questions Swirl Over US Patriot Stockpiles","","https://www.rferl.org/a/ukraine-patriots-russia-shortage-us-stockpile/33823317.html","RU","https://gdb.rferl.org/f79bc942-c8f8-4e09-82b0-560295dd9094_cx0_cy5_cw0_w1200_h630.jpg","FALSE"
"f86e715db0129f4b","rferl.org (russia)","gdelt","russia","2026-08-06T10:45:00Z","Ukrainians In Kherson  Hunted  Daily By Russian Drones","","https://www.rferl.org/a/ukraine-kherson-russian-drones-human-safari/33822793.html","RU","https://gdb.rferl.org/ab394148-5dde-4f04-f755-08def2b08775_tv_w1200_h630.jpg","FALSE"
"9b7c86432e1aea02","Associated Press","rss","western-wire","2026-08-06T11:43:00Z","German court sentences suspect in deadly Munich car-ramming attack to life in prison","","https://news.google.com/rss/articles/CBMipwFBVV95cUxQMkFiUDI1b1ViMUhQajVYS1hXNF92VDhSMnpjWkNwR1FzZmhhY2U0YUd4WWZTQ0FYZEt3ZjhuVkFfY1pUcDBmUDR0Si1rcDJVVko4RGozYWpacUEwd3JndHkyUkpENWdKTkZiRVAyYWxScHc0Z2g5V2FXRmJDdjZoSFNtT3gtekVhLS1NLW5tWjV3ajgxd21UWUpXLXV3LVBMY2tuRmdHSQ?oc=5","US","","FALSE"
"6e217e1c9fe4e1bc","Associated Press","rss","western-wire","2026-08-06T11:50:01Z","Immigration","","https://news.google.com/rss/articles/CBMiSkFVX3lxTFBySVUtSnV5U1NPYXI2a2tlb1BidXFsSGNrOUdRUFo5b29xanY5RmtOYzZ6YXBDbk4yODJsTEd4ZC1kckdwLXdQa0h3?oc=5","US","","FALSE"
"24af2324166a3736","DW English","rss","german","2026-08-06T12:32:00Z","Africa and the ICC: Why most countries are staying","A new wave of African withdrawals has swept through the International Criminal Court. Chad turned its back on the court after three junta-led states in the Sahel exited. But most African countries still trust The Hague.","https://www.dw.com/en/africa-and-the-icc-why-most-countries-are-staying/a-78253463?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"0b3d3b27d2a01b98","Associated Press","rss","western-wire","2026-08-06T13:10:00Z","How extreme heat is changing Americans’ lives, according to a new AP-NORC poll","","https://news.google.com/rss/articles/CBMiugFBVV95cUxNb3FOS0RyZ0JhZDRZUmhhMnQ4bkNDX3FHMVZ3bkg3RnItZEpYdUFINnVLY1dFNHNsdEdxS0JaS25veW43ZFllWlYxcUlNQzJ5OHNQODJmUHg0QkMzbGNNS09Ia1NOdm1zb2ZQNG9iV29aRGYzM0VZYUx2LTVFVFVmeHZKWnNJbXhiNnJ5YkNHbm9BS0g5SmtaMmc4LTBIajljWTQ4cFo2M2JFbnJFTWp0YTBOTkdEZTM5WWc?oc=5","US","","FALSE"
"29c5f358ec921b66","Associated Press","rss","western-wire","2026-08-06T13:16:00Z","North Korea conducts ballistic missile test days before US and South Korea begin drills","","https://news.google.com/rss/articles/CBMilAFBVV95cUxPZGVCYmdvdDg1cFFXQXdHSFlHeDVfQ2pkcDBjM0Y0NUF1VVNNVmhfajJBT2hfSU03M2w5U19aYzAwcU5vOXdZdDBoTXlKcjk4bGdiTlB6N2d1WUZjejdYWE53RHNYTHZDVVJYZnlKQ0FlRURIMFlETFpLaGF4Q1ozYTZ1azEwY082eG5qMlJtbmRrSXdT?oc=5","US","","FALSE"
"0087a94e85968fe4","Associated Press","rss","western-wire","2026-08-06T13:29:00Z","Climate change created conditions for Canada fires, scientists say, as Trump blames mismanagement","","https://news.google.com/rss/articles/CBMisAFBVV95cUxNVjBkMTNlWU5oaVl6X2xNV2JrYjV3eDJhaVY1WVhodUR2Z3BaV0tlSFAwQjdGOXdRRklONFVHeElSb3BvbFVQWUg1SXFwM3VNUjFIRE9tbS11LTVwN0tKN2dPUEFOV2V2cTNaU3dCdXltMTk5QkR6Ml9fWDU0dTNqazNsTW5hdThWbVhJSjF5SDRJREVDcGoxLUpreTNOWXZxTk50QVVHcGphdFRnR2gwbQ?oc=5","US","","FALSE"
"153a3d4c0dbd41f0","russiaherald.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","Kiev used virtually all NATO tools against Russia ex - top general","","http://www.russiaherald.com/news/279224600/kiev-used-virtually-all-nato-tools-against-russia-ex-top-general","RU","https://image.chitra.live/api/v1/wps/b8aab13/58e37b65-b7b0-4627-840f-d859ee485bc2/0/Zjg1ZWIyMjMtMjU-600x315.jpg","FALSE"
"10fae429352cde30","russiaherald.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","Trump grills Hegseth WaPo","","http://www.russiaherald.com/news/279224687/trump-grills-hegseth-wapo","RU","https://image.chitra.live/api/v1/wps/4b64d57/ea09f933-285f-4b57-bb0c-6f8f44a67729/0/ZTQ4M2MyMDktMTZ-600x315.jpg","FALSE"
"dac69515042ab809","russiaherald.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","India nears deal to operate two Venezuelan oil blocks","","http://www.russiaherald.com/news/279224748/india-nears-deal-to-operate-two-venezuelan-oil-blocks","RU","https://image.chitra.live/api/v1/wps/71a2142/f7ea71b9-eadd-44f3-8eb4-d3324849c3bc/0/MDcxNzVlNzgtZjF-600x315.jpg","FALSE"
"f05dce65b2157e86","europesun.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","India nears deal to operate two Venezuelan oil blocks","","http://www.europesun.com/news/279224748/india-nears-deal-to-operate-two-venezuelan-oil-blocks","RU","https://image.chitra.live/api/v1/wps/71a2142/f7ea71b9-eadd-44f3-8eb4-d3324849c3bc/0/MDcxNzVlNzgtZjF-600x315.jpg","FALSE"
"cb2e0f988be4fde4","russiaherald.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","Trump grills Hegseth media","","http://www.russiaherald.com/news/279224714/trump-grills-hegseth-media","RU","https://image.chitra.live/api/v1/wps/fe68682/0af432b5-a189-4bed-a010-8b3f022d41aa/0/NGE1ZWIzNTMtMjN-600x315.jpg","FALSE"
"690274c4bdcc35f4","russiaherald.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","Ukrainians In Kherson  Hunted  Daily By Russian Drones","","http://www.russiaherald.com/news/279224611/ukrainians-in-kherson-hunted-daily-by-russian-drones","RU","https://image.chitra.live/api/v1/wps/5b8ad2b/9068dc2e-7bd2-4ef5-ba85-bb9479da0a02/0/YzhlMTAwNjctZDB-600x315.jpg","FALSE"
"ba0625463173b86b","russiaherald.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","Trump grills Hegseth","","http://www.russiaherald.com/news/279224749/trump-grills-hegseth-media","RU","https://image.chitra.live/api/v1/wps/283d44a/cdc72729-8ab1-4696-abff-2ba5568ac1c5/0/NTkxNjQyMTUtOTU-600x315.jpg","FALSE"
"5901b0a63eabff48","europesun.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","India nears deal to operate 2 Venezuelan oil blocks","","http://www.europesun.com/news/279224699/india-nears-deal-to-operate-2-venezuelan-oil-blocks","RU","https://image.chitra.live/api/v1/wps/7a5eaa7/357a5dad-134b-492f-9c08-94761378c0ce/0/ZjkxYjdiODUtNjd-600x315.jpg","FALSE"
"871468eb45f96f5b","Associated Press","rss","western-wire","2026-08-06T13:38:24Z","Trump administration moves forward with Head Start overhaul, proposing to eliminate regulations","","https://news.google.com/rss/articles/CBMilAFBVV95cUxQVUNfNGY3UG5UMUhyR2c3eDJhU0hjdE1XckpNVEFjclNUQzRxN0NTLTRtUmF1TkE4TG9vak9ELTR3elpHVjhLWTFvdkFwNGV2czVQNDNXZFdHMVBFV1RMZUdzQlJWMkM4el96SWh2T2xQRzBRR05idXN4Q09jLUc2QkU1WGF5NjJ5cFo1Z1h2T25BWXZr?oc=5","US","","FALSE"
"04e969637beddba4","Associated Press","rss","western-wire","2026-08-06T13:45:00Z","Ohio already has the oldest Mormon temple. Now it has one of the newest","","https://news.google.com/rss/articles/CBMingFBVV95cUxOLUhxMjNXVzZPVlRsQzdkXzczY2taYnBvdGp4V0hxZ1Zydk5yZXA1QWozWlRlbkQ0elptY2FibG90a0lsdGg0OTktcl8yV1VDXzdoT1dJazl2RmFySzVsalVRN1dVUk4wNjBFWFB5RUM5bHVWRU96Mnl6RHpyVzhtQnR0Y0Z0VjQzMFp4N1E3VE9reWNrQldzUXcxVml6UQ?oc=5","US","","FALSE"
"34eef36fbfc69e3b","BBC World","rss","western-uk","2026-08-06T13:46:27Z","Livestreamer's murder raises questions over relations between Mexico's creators and cartels","The murder of content creator César Gastélum on Tuesday raises questions about why influencers are coming under attack.","https://www.bbc.co.uk/news/articles/ckg9dwz8p30o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/a54c/live/0dc4fc60-91ce-11f1-b2ab-0dd01740f9f6.png","FALSE"
"dbd923d94ecbce86","DW English","rss","german","2026-08-06T13:56:00Z","Why Iran is sending mixed signals on talks","Trump says talks with Iran are underway. Tehran says it is discussing the Strait of Hormuz with Oman, not Washington. Analysts say the gap reflects competing political pressures.","https://www.dw.com/en/why-iran-is-sending-mixed-signals-on-talks/a-78265595?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"297df8acde56b35d","DW English","rss","german","2026-08-06T13:58:00Z","Can UN chief's initiative kickstart resolution for Cyprus?","UN chief Antonio Guterres considers a resolution to the Cyprus issue to be vital for regional stability and has initiated a new diplomatic effort. What are the prospects for its success?","https://www.dw.com/en/can-un-chief-s-initiative-kickstart-resolution-for-cyprus/a-78264788?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"93ff21ea1822746f","Associated Press","rss","western-wire","2026-08-06T14:00:00Z","Fire burns 60 hectares in Indonesia’s Mount Bromo National Park","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSkZKUl8yM29mWnEtX0dJRlc2Vm9yejBmUkt0Yk1ybVg0cm9SdGNVVWdlUnM5aTFJeUN1UVZxdVY1d3pBeWw5YS03YTRSR1F4WFdZQ3hIU3dSSkVMWEE2cVZRS09OWGJXc3VCUVA1eGFQQldkTTYyOEpETDY4Z01VOEtqZGtPQl94TnoxSlpXRjhaeVRFekNYdGhGSWJoY2pQZEd1bUlMWktTUQ?oc=5","US","","FALSE"
"08df9d9e1b7b0d81","Associated Press","rss","western-wire","2026-08-06T14:03:33Z","Saudi military says Houthi attacks left 11 civilians, including a child, injured near Yemen border","","https://news.google.com/rss/articles/CBMingFBVV95cUxQZlNlTi0tMTdEYTJ4Zy1xU1JmQ0w3TFRtOW80d3ZuU2dtc0FwUE5pUmJwN19EQWlIdzVQTHpOVmR3RlJMSzRHNnE2Tm5KaDg3eGNjUzF0R1RtT2Q2c3Fsd0pHRWtoN2NaRXZyMGMwZmdBX1dTMUNjempFdm5XNTBxTGt1XzNsd3E0Rk5HRlB2WnNTWUF6ei12eWhYY3UyZw?oc=5","US","","FALSE"
"0b1bb03d9f94efc4","Associated Press","rss","western-wire","2026-08-06T14:03:34Z","Tennessee Primary Results 2026: Senate, House and Governor","","https://news.google.com/rss/articles/CBMieEFVX3lxTFAyNk1vcjJOLW9hRmNzRzlVYzBLc1dueWVSTDJSeGFmRTBNdjlBNzR4U2w0UjNldVV4TTdrUjBtS3NnNE5LaE5nTzFuRHM2dC1iRXlOSDQ1eTZacVQ1TG5Wb2VTYTFuNlFLcXlXTzlKUVVmR0pLVmZHRA?oc=5","US","","FALSE"
"cc22b0896a9fac3c","Associated Press","rss","western-wire","2026-08-06T14:31:00Z","UK won’t intervene in Paramount’s $81 billion takeover of Warner Bros. Discovery","","https://news.google.com/rss/articles/CBMikwFBVV95cUxPaEZHbnlfd1RQbVJMTjBxeW5zanlxMlU0ejEwd09MT2xhNW9maDdoSEtRbVFRSV83aU5qa2tSdnN0QUhJQzZvZkdiYnc2Y0I5elkzWTJiczlpMUFGdkJHTEVHWm9Kal9yajdtVV9WOGRPOEdFOUtlM1R1QmlwZDgxSXh4R0taREMtWmJkNE9VOG1jOEE?oc=5","US","","FALSE"
"a2bdc3780e606197","Associated Press","rss","western-wire","2026-08-06T14:31:00Z","Israeli prosecutors charge settler with killing Palestinian activist in rare indictment","","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSEFWeExZb3ZjMnhXOTE2Qi1vUHZBWXRZcFBFNkF0bmhwLUNNSzFQS1V1MFk0ejNsZ3FqLVJEMU1IOVlFOXBSNkZQTm16TzJ6b2dvUlpobGMwSHJocGVDOXhyWFQ3RXBzUndNNkVBWTBkUm1ueUVWRURUc1lkeEV2QUc0VmVhcGNIdldGdDZkYnA5VFp1VUQ3ajU3ZlR3eVRZMDI3MzBVal8xU29pakZELU12eWI5WE0xVS1FcU5VaGg?oc=5","US","","FALSE"
"d1d6c4ece080d441","DW English","rss","german","2026-08-06T14:35:00Z","Mata Hari: Celebrated dancer turns WWI spy","Mata Hari enthralled Europe's elite with her beauty and performances. Accused of spying during World War I, she faced a French firing squad in 1917.","https://www.dw.com/en/mata-hari-celebrated-dancer-turns-wwi-spy/a-78263857?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"4564cda662d42d1d","europesun.com (russia)","gdelt","russia","2026-08-06T15:00:00Z","Kiev used virtually all NATO tools against Russia ex - top general","","http://www.europesun.com/news/279224600/kiev-used-virtually-all-nato-tools-against-russia-ex-top-general","RU","https://image.chitra.live/api/v1/wps/b8aab13/58e37b65-b7b0-4627-840f-d859ee485bc2/0/Zjg1ZWIyMjMtMjU-600x315.jpg","FALSE"
"425a79c66cb1ebe6","europesun.com (russia)","gdelt","russia","2026-08-06T15:00:00Z","Trump grills Hegseth WaPo","","http://www.europesun.com/news/279224687/trump-grills-hegseth-wapo","RU","https://image.chitra.live/api/v1/wps/4b64d57/ea09f933-285f-4b57-bb0c-6f8f44a67729/0/ZTQ4M2MyMDktMTZ-600x315.jpg","FALSE"
"bced42eefaff5a74","rferl.org (russia)","gdelt","russia","2026-08-06T15:15:00Z","Civil Death : The Kremlin Is Building A Legal Purgatory For Exiled Russians","","https://www.rferl.org/a/russia-law-foreign-agent-consular-restriction-exile/33823432.html","RU","https://gdb.rferl.org/c4170000-0aff-0242-ed30-08d9f7c180b9_cx0_cy6_cw0_w1200_h630.jpg","FALSE"
"9f91d8fc12036ba1","Associated Press","rss","western-wire","2026-08-06T15:21:00Z","Romania rushes to sink 4 barges in the Danube to keep a nuclear power plant's second reactor running","","https://news.google.com/rss/articles/CBMingFBVV95cUxQa01SazYzUm1pQWlDaUM0Uk55cmRMRzU3eTU2TGlrenJoMjNrVkl4YXZCLUNtMG45SUs1U01udUZUd2paNGZfS0xJdFRTQ2tfNkthWUNKWHJDOWN3eTZ5ZXVkR2NKRnVuWGR0SkEzSXBRT1lPRjhsR05GWkxhZHFUN1RsbVpPMlJYaUFyak54T0MzZHJ1WVdjNkNvZmFYdw?oc=5","US","","FALSE"
"ec0755cb83d915fb","Associated Press","rss","western-wire","2026-08-06T15:52:00Z","Lawmakers in Uganda approve sending troops for international force in Gaza","","https://news.google.com/rss/articles/CBMinwFBVV95cUxPazdhLWxMa3lQSEhrSDVVSGJIU1lGLVdXd1U4XzgyUUZjZkpBQjN4Q0ItcEhJSXh1WlNqQmJXZkREal93S2Y3dVBMMDhoa09SQUdtanlDSFEyWTdRSWxxYUNEX0lsbTBuNmZ6UHdtTXhpYTcySXc1NmhuWUJaZ3B3ZlUzbHBWc2hJdXU2OW1ZOWRzckg0WE1GbnQ5TzBDTE0?oc=5","US","","FALSE"
