"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"e044ec431d5940f3","Associated Press","rss","western-wire","2026-08-22T16:35:00Z","Palestinians in Gaza scavenge trash for things to burn to cook meals, in photos","","https://news.google.com/rss/articles/CBMitAFBVV95cUxNbmk2V0FSWWNnbkpsVExybkVsc3d2eEdibUVfYTUtNXBycDdSTHQwLUFmbE9yWEtYZVdBMFMxbkZvZmJsZjM2bFN3LVUxSDhlRG5jOUtLWW40UDFGejhjdlpFN0J5TVlDazRUSDJyYTd6bzAyc3l5S1QzY0ZCOWRyNjhhb1lSYmZuc0UzNEJuTG1tU3cyVGNlR1FBZjRMSzJSVHhNa09DbzZVVWdicnBIbFFzSXY?oc=5","US","","FALSE"
"3107f5c97fab207a","Associated Press","rss","western-wire","2026-08-22T16:41:00Z","Russian and Ukrainian attacks kill 10 people, a day after deadly shopping mall drone strike","","https://news.google.com/rss/articles/CBMioAFBVV95cUxQVURpSFQ4WnVGVmZkQzdrYS1FTUVNdHRIREZWYU1iek1RV24tNjlINGRZSHU3bElZSFBHVHFTQklmdXRlaGk2eWFoM2NUWWVRTGkzbjdxM1FkTXFpM0hDOTBXaDZsQXFZZEJLcGtLai16ZjZHQmtpcVhLOG1Yc2dpSzJQSi1ObWNIT2xMbkwxQmxha0RmV0ZfNWFwQjFpeFNJ?oc=5","US","","FALSE"
"f5066c6648e14907","Associated Press","rss","western-wire","2026-08-22T16:49:00Z","Arrest warrant issued for Massachusetts woman sought in officer’s death","","https://news.google.com/rss/articles/CBMisAFBVV95cUxQWWh4VFFEVF9oa051dHhYWnlKdXZ3SjludUpLb2ZCSEdZdmR2SVFjc1hqTDZLeVpCZVNHMm1KaU9WQzhsOThKalJ6cG1fZC1yMU5XaXZSbHJCZ3NhMWNsYlJiWkpaZFlRSk9TRjN2NHJycnd4b0tMTGxfWGZRcW1rR3BlNFlfcTFKR2E0Y1lLM2F0Z29wUmRaby0zMUo1WU5mamlRY3hQbExSZDFvaEEwMA?oc=5","US","","FALSE"
"02df990c5be93859","Associated Press","rss","western-wire","2026-08-22T16:50:00Z","Mobility tests can tell doctors a lot about how you’re aging, but there are many other factors","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxORHZXbzN0SWVtVng2TnN4U3ZBREhYdk10Nko0OG4wSzlLMm56WTlnb1N4X0ZPUkpQR2doVmU4Y05qY01SdXJmX1dpTmsySXp3Ry10NXpaaTEwcE9tdmhybmRwNlV5UTlmNmV0dU5sMDRNRExGb3BYeTlyVV9NTFdtdFM3amJEMFZsNE04bTV0aC16TjBDS3JkbTVxY3o3Y3NRYmMyc1NGdWs?oc=5","US","","FALSE"
"5cf009bab25cf013","Associated Press","rss","western-wire","2026-08-22T17:01:42Z","Early Motown songwriter Janie Bradford Hobbs dies in Los Angeles after illness at age 87","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxObVVRbWVITHFYcXVqRDBBNEljVW9XeklaVTJ1N3Z5V2NBSkdOSmkzaU1PeXMweURUd1M3dklnLTFNVzItZVAwMkJoTEJjaUNPTzRtYVR1OUZtdVR0U2lFOG5FblB4NC1HaURNYVJTeEVaczUyZXJlWk9xbXVkb2RCQVdENFlXZ25VMVZhT2xIX3pxc2xJbjN3bnFxSkNPS0tNUkJ3NmNFcGE3QQ?oc=5","US","","FALSE"
"cda57dc65ba88c78","BBC World","rss","western-uk","2026-08-22T17:02:06Z","Watch: Moment humanoid robot beats Usain Bolt's 100m record","The robot ran the distance in 9.39 seconds at the World Humanoid Robot Games in Beijing.","https://www.bbc.co.uk/news/videos/cgljl9zp47xo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/dee7/live/c783fb00-9e4a-11f1-8871-ff7211da55c9.jpg","FALSE"
"b69bce9d360a4b9d","taiwansun.com (chinese)","gdelt","chinese","2026-08-22T17:30:00Z","Business leaders back broader cross - Strait supply - chain cooperation","","http://www.taiwansun.com/news/279258024/business-leaders-back-broader-cross-strait-supply-chain-cooperation","CN","","FALSE"
"09c4893018b00c12","Associated Press","rss","western-wire","2026-08-22T18:31:00Z","A trade war between Canada and the US further ruptures a once-close and durable alliance","","https://news.google.com/rss/articles/CBMiogFBVV95cUxQQVlYNWswSUYyM3pKRmI0SGpaU3k2WEVGa19ubU5fZmNRclBiMUpRcHFnRGU4SzZoLVVVbWxsR25fTHZ1NzI1ZUswYVdXUk85MnpTc1NpakhqSC1OMk1KMG5CcGdmaF90TVIyanhiWUNweTRzVVhFQXJhaXllQnlOMFo1Z2ktRmZKNEdpTEtWb2IzVmFaQ1RuS2pOLTJPcVdmWEE?oc=5","US","","FALSE"
"382cbd6f55f76287","Associated Press","rss","western-wire","2026-08-22T18:31:00Z","Man United and Tottenham make woeful starts in the Premier League to puncture preseason positivity","","https://news.google.com/rss/articles/CBMitgFBVV95cUxORjFoUXk0MW42bFFyNUFGT0F0MTVVbVkyaWVocklKZTFnOUc2NzNoa0VuYW1HVks3SkxRU0FaOWtmeXVXaUlXdlExUlZCN1FfUEtjbTlYUXVVUUJpQm1SUnhrY2ZCMjRXVnA0bFpwbG1IVFIzUi1VdFVrMkZweWZ6cTZJcEllcFhkZXJtTklIUG56d3BEMmVYeHhwenJJamNxalhNUUR3OVNzY0V3SUwyTVFWNHloQQ?oc=5","US","","FALSE"
"f7dd8dbe667ee132","Associated Press","rss","western-wire","2026-08-22T19:13:00Z","Mexico’s ranchers look north to the US as screwworm ban nears end, in photos","","https://news.google.com/rss/articles/CBMiwwFBVV95cUxQenFnMTlpRzlSdHBlS1VxRlJlSlVDOUVOVUdRbHVmR1JKbXNRYXRjR05yT2ZSWHlqUjVmMVJFSTlSamR0VWlEWERVU0tzcE1ScFU3LTRReXlzM0dMRUxfc1V2SkFsZGh1Ynp5NDVLbmRzYm5PV3ZLSmo5dDVwS01BWXNHcVd3cFBvSFJ3bEdSb0VEWXpxZHZVMWRWQjBXWU9qdEhNRGp0R1hFUXZ1OEVRR2NfVTlBS2tmbS1PTmVpWUx3SW8?oc=5","US","","FALSE"
"8f5b478b8acd33d9","europesun.com (russia)","gdelt","russia","2026-08-22T19:30:00Z","Putin hints at catastrophic scenario for Ukraine","","http://www.europesun.com/news/279258218/putin-hints-at-catastrophic-scenario-for-ukraine","RU","https://image.chitra.live/api/v1/wps/defff1e/63b673cb-5f24-4db6-a125-c63eb13652d9/0/MTM2NTk2MDUtMmE-600x315.jpg","FALSE"
"3a062a72e8657dfa","europesun.com (russia)","gdelt","russia","2026-08-22T19:30:00Z","Putin hints at  catastrophic scenario  for Ukraine","","http://www.europesun.com/news/279258232/putin-hints-at-catastrophic-scenario-for-ukraine","RU","https://image.chitra.live/api/v1/wps/7bee5dd/23415072-fa1a-4925-bd8c-6fdb44986cba/0/Nzk2YWVkZTAtMTR-600x315.jpg","FALSE"
"39698740b8caeeaf","europesun.com (russia)","gdelt","russia","2026-08-22T19:30:00Z","Putin warns of catastrophic scenario for Ukraine","","http://www.europesun.com/news/279258177/putin-warns-of-catastrophic-scenario-for-ukraine","RU","https://image.chitra.live/api/v1/wps/61bd8ea/6d3f92a6-2d56-4796-8efc-817ceb2323b4/0/NTY1YjI1MjctOGN-600x315.jpg","FALSE"
"6c166f1fe152645e","europesun.com (russia)","gdelt","russia","2026-08-22T19:30:00Z","Putin evaluates Russian strikes on targets in Ukraine","","http://www.europesun.com/news/279258146/putin-evaluates-russian-strikes-on-targets-in-ukraine","RU","https://image.chitra.live/api/v1/wps/22e6439/391952e2-4753-4195-a585-0ea824c96561/0/YWY1MDJhZjUtYzA-600x315.jpg","FALSE"
"61c777116762b920","Associated Press","rss","western-wire","2026-08-22T19:43:00Z","US and Canada fall deeper into a trade war with new tariffs as talks collapse and blame is spread","","https://news.google.com/rss/articles/CBMikwFBVV95cUxPTFZQdTRIMXVabHVfUTNldG4yeGlBSWlHNTFsNUt4WktQeHBuT1RzUUxVT3NZMTQ4ampFeFMtQVhVUDN4bXZXVWlzWXY5LTBEVTI1d29obi03ZGd2dTB6WG0zRGtsa3llaHhtVlVnRjFKYW4tOGpubG1qSWp6NWZfNG5WUVlpeGdjc0s0ck5GM0F3eWs?oc=5","US","","FALSE"
"af9a82e83e67f987","Associated Press","rss","western-wire","2026-08-22T20:37:00Z","What to know about Trump’s 50% tariffs on Canadian goods that just went into effect","","https://news.google.com/rss/articles/CBMimAFBVV95cUxNVHl1OFdkU2VpRThnVkF0UE9lcXYyeERtOFZOMDNQTHZTR1VxU3pzVWc4WEs4TXFIcnNtYThhWmVzOHprcmNwbDBUT1RwekVBd003ZGw1YUZwTXlZa2E0d1pIUFdmWVd5enRtYW5tbjlzSmw1aFVhMF94Ni01TlJsTEtfVWdLR2FtclRPUWJYLUxSMDZCam1ESw?oc=5","US","","FALSE"
"53db69ecd5cb56ea","Associated Press","rss","western-wire","2026-08-22T20:42:00Z","Chinese humanoid robots smash human records in 100m sprint and high jump at Beijing robot games","","https://news.google.com/rss/articles/CBMikwFBVV95cUxNMUkxanIwSTVhd2xuNTUteVpWQWJlQXF1M2c4R2RSM25vTTlENHZMSkRaNGJXR0Fsd1QwUmhyX3NtU3dNalg1dlBKWHJMRnJXOTNZZkJ4cDNxbmJDdEQ4YXdpZkdJZGxTT2gwR21NUzRnZnpfY1dibWF2cVVFRllELWJ1eDVzalBLLWh0M3lKNlVUR1k?oc=5","US","","FALSE"
"1dd75b008847bb01","iranherald.com (iranian)","gdelt","iranian","2026-08-22T20:45:00Z","Ghalibaf claims US put regional allies at risk","","http://www.iranherald.com/news/279258617/ghalibaf-claims-us-put-regional-allies-at-risk-for-the-sake-of-israel","IR","https://image.chitra.live/api/v1/wps/9ca74ac/a492a15c-e78e-4914-a878-26f15e99935e/0/ANI-20260822132002-600x315.jpg","FALSE"
"fa0437863b1d5340","iranherald.com (iranian)","gdelt","iranian","2026-08-22T20:45:00Z","Trump rants about LOSER MAGA defectors","","http://www.iranherald.com/news/279258476/trump-rants-about-loser-maga-defectors","IR","https://image.chitra.live/api/v1/wps/9046ab8/41dbac9e-43ae-4a48-b037-bb4cf85d62e2/0/NWEzMDBlYTItMjA-600x315.jpg","FALSE"
"66906d80a9d364a4","iranherald.com (iranian)","gdelt","iranian","2026-08-22T20:45:00Z","GCC , Arab - Islamic nations , Western allies condemn Israel E1 settlement plan , warn of threat to two - state solution","","http://www.iranherald.com/news/279258615/gcc-arab-islamic-nations-western-allies-condemn-israel-e1-settlement-plan-warn-of-threat-to-two-state-solution","IR","https://image.chitra.live/api/v1/wps/d7bd2f8/90c639b3-3515-4355-ad54-318d2900e0a7/0/ANI-20260822130034-600x315.jpg","FALSE"
"f89df7b4b6de440a","iranherald.com (iranian)","gdelt","iranian","2026-08-22T20:45:00Z","Iran warns of crushing response to US threats","","http://www.iranherald.com/news/279256711/iran-threatens-tough-response-to-new-us-sanctions","IR","https://image.chitra.live/api/v1/wps/f6aaf9e/11afd3bd-fae2-4c01-ae15-feb445214ffd/1/5-Bessent-600x315.jpg","FALSE"
"8af68bf2dcf19cf5","BNO News","rss","wire-fast","2026-08-22T21:55:23Z","Jake Lang arrested after vehicles drive onto sidewalk toward Minneapolis protesters","Far-right activist Jake Lang and several other people have been arrested after two vehicles drove onto a sidewalk toward protesters during clashes between opposing groups at Minneapolis City Hall, according to police. Three officers and a civilian were injured. The incident happened at about 11:50 a.m. on Saturday near Minneapolis City Hall, where Lang arrived [&#8230;]
The post Jake Lang arres...","https://bnonews.com/index.php/2026/08/jake-lang-arrested-after-vehicles-drive-onto-sidewalk-toward-minneapolis-protesters/","","","TRUE"
"ea0df28a3817eb76","Associated Press","rss","western-wire","2026-08-22T21:59:00Z","A thumbs-up and 30 pitches: Ohtani’s latest step back toward the Dodgers’ mound","","https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZXRYaDRQbVhWeGwzNUQ1VUQ0M3c0azFDOUlOLWJONlVwZ243SVhlTnNDMkpqdjRhTTQ5TXFWTVBYa0RuOVpSWUptVGw5ZU9EMUtOVEhOY1NEN2ZMT19MdkRpUHlCcjBPQ2pJSTJJNzFLX1dOZ2ZFMkh5LTRUaGFMOUJzVjRWd3l2?oc=5","US","","FALSE"
"8cd310eb55581764","Associated Press","rss","western-wire","2026-08-22T22:15:00Z","J.J. McCarthy's misfires at QB stand out for the Vikings in a 13-3 preseason loss to the Ravens","","https://news.google.com/rss/articles/CBMihwFBVV95cUxOVlJGSG82d2tfSXBKNS1pWHNEM05UZkVIWEJsOGl4NDZOY19USlgxTmFEWnhfaEN6M2Fub1JaMlJCWk43bFluWEJOTGZOellWVkxRYkpvaUZCc3pfdUp0NmxVUjhrSjZsSEpnaU9KLXhRWXNjVkoyS1k3X0FsR3p5bFlZY0w3ZXM?oc=5","US","","FALSE"
"d793e0a5d9aef400","Associated Press","rss","western-wire","2026-08-22T22:23:00Z","Iran security chief threatens neighbors against economic measures, and other Mideast developments","","https://news.google.com/rss/articles/CBMikwFBVV95cUxNdmE4am10S043c0dka2x4cWdVWG9zanBfZkFVSnpyck5QWW9mUHNpLXdjaWxPYzhfSVBQTkxrb2hXS1c1dF9mbnlPZ2RzZnJzYlZFUTJsUGtSUXZRajQ2Z2tubkkyT3FNaXh1RWc1WXZwTEVSaVR0Zzhmc0ZKalg3OFcyeHZmWkJvWnRFV2RaNmJ6cGM?oc=5","US","","FALSE"
"1f004501749b9cd0","Associated Press","rss","western-wire","2026-08-22T22:50:00Z","How a sanctuary outside LA has cared for rare, endangered gibbons for a half-century","","https://news.google.com/rss/articles/CBMinwFBVV95cUxNOFpfS0dwWF9heDl4YnV4Y3hscHVISzBQNlUtM0tPOFBMaVZmR3JwelRHSzJOUEtIYnZIRE9RVFJCY2UtU01mR3ZGSFlma0FpVklPWkpUeGYxLXlXM1ZiVTZ4b0U1cFBOekJCV0JMd00xb1d6dlVzaGhncmxpMktnMG5pQUs3TFpjclFtcXlGVXVaR092TFNWcmNaUmh0bEk?oc=5","US","","FALSE"
"349f2d8fc36bf7e4","rferl.org (russia)","gdelt","russia","2026-08-22T23:00:00Z","Macron Pledges Delivery Of French Air Interceptors Following Deadly Wave Of Russian Attacks","","https://www.rferl.org/a/macron-interceptor-missiles-ukraine-zelenskyy-russia-kryviy-rih/33836260.html","RU","https://gdb.rferl.org/73cc0b89-faa4-4cfd-1dd0-08decad58b60_w1200_h630.jpg","FALSE"
"b461d1581fd8d7d9","Associated Press","rss","western-wire","2026-08-22T23:28:00Z","Drivers turn their attention from the buildings to the bumps while testing out DC's IndyCar track","","https://news.google.com/rss/articles/CBMihgFBVV95cUxPME9YWW1FdmlTWE9sLTlnNC1vN1lBalFfNVlLZ2twTl81LWM0SExGUVFMcmd0LWNueEU1TDI2LUQxcWRjY015NXNFUTE0TkxBeG9Zd0FFcm9RcjM4dEpRYnROY0JodThYZ0IxYjZoZG45bFA2SE5WSWh4dFdGMVV0TndsaUVrUQ?oc=5","US","","FALSE"
"7e121d5ff519f52a","BNO News","rss","wire-fast","2026-08-22T23:38:41Z","Man found dead at Tennessee home, possible pipe bomb discovered","A man was found dead inside a home in Oakland, Tennessee, where authorities also found what appeared to be a pipe bomb, according to officials. The incident began at about 7 a.m. on Saturday when police were called to a home on Chestnut Ridge near Highway 194, on the south side of Oakland. The man’s [&#8230;]
The post Man found dead at Tennessee home, possible pipe bomb discovered appeared firs...","https://bnonews.com/index.php/2026/08/man-found-dead-at-tennessee-home-possible-pipe-bomb-discovered/","","","TRUE"
"58871c89de8b53f9","BBC World","rss","western-uk","2026-08-22T23:45:01Z","Trump Mobile promoted a 'Made in the USA' phone - but the details kept changing","BBC Verify tracks the changes in design, spec, manufacture and release date of the T1 phone from Trump Mobile.","https://www.bbc.co.uk/news/videos/c20eq9ywplqo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/289b/live/3ae595f0-9d82-11f1-b109-879e35c24276.png","FALSE"
"1268cb7628d41711","Associated Press","rss","western-wire","2026-08-22T23:50:00Z","Good Good Golf pulls video after criticism that it depicts violence against women","","https://news.google.com/rss/articles/CBMimgFBVV95cUxNUXExMkQxUFpYXzdodkpKUzRLTERRTHZYMWtFd0tYLXpueG1oWmlOU3YyblVfYzFhM3ZQMk03ckxvOTJ5ZGdEa1hjOVRkVDlZbUFZdUc0bndmQzh5WU11SWJzSlYxaTRaM19fTkVDQVp1RmZsWms0NURhQ0k2cVNHZGRScjBHUUV2NDFpUkpGeWEzNk52ZG9hQm53?oc=5","US","","FALSE"
"03b77da977ccc50d","Associated Press","rss","western-wire","2026-08-23T00:18:00Z","Deshaun Watson calls booing by Browns fans 'disrespectful' and 'personal,' but QB feels love on road","","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZlI0LXlzSmxSN2x6R2VGcG5oUHdpQUlLc2xodmw2MmRYZzNyTHZCajRTRndxYUdPbnF2ODhodFdCTUo5eXRRc1NjTHBSVEI4cnZCcFVnUmpwdVRzVllqcXBPRjE1VUZ3TG5DVGEwUmJvVW9zcTAtRUhnN3BNa3k1RDNUN0VlZlJZ?oc=5","US","","FALSE"
"ae623ff3ec09e2a8","Associated Press","rss","western-wire","2026-08-23T01:08:00Z","Tropical Storm Moke advances toward Hawaii as winds strengthen","","https://news.google.com/rss/articles/CBMiowFBVV95cUxPOFhJUENlV3lDN1gzczBrRVVjWEFpdWpqcFhjWmtveXlGOGREU1VLV0JNZVFhQU4zSE1jU3VWTjFMaVpQWVVqOF92ZlZmVlpPa0duN1RZZmthTjVSNjhCdnpNUFlOY21Gd3FNYi1JZk1xd1RWYTloa1UwYWt1QU42N1VNQVg1NmpvRVV1a0FHQjU3d21zNUdLUHNFaHl6R2g4R2xz?oc=5","US","","FALSE"
"ce227a0a7dcd05d0","BNO News","rss","wire-fast","2026-08-23T01:41:18Z","7 killed, including 2 police officers, in wrong-way crash in England","Seven people, including two police officers, were killed after a car drove the wrong way on a major road in northeastern England and collided with a police vehicle, according to authorities. The crash happened at about 3:39 a.m. on Saturday on the A66 at South Bank, near Middlesbrough in Cleveland, England, according to police. A [&#8230;]
The post 7 killed, including 2 police officers, in wron...","https://bnonews.com/index.php/2026/08/7-killed-including-2-police-officers-in-wrong-way-crash-in-england/","","","TRUE"
"db81646613f44af4","beijingbulletin.com (chinese)","gdelt","chinese","2026-08-23T01:45:00Z","Taiwan accuses China of silencing political dissent","","http://www.beijingbulletin.com/news/279258574/taiwan-accuses-china-of-silencing-political-dissent","CN","https://image.chitra.live/api/v1/wps/26feee3/75957894-5491-42aa-a972-9f7463995bd4/0/ANI-20260822115259-600x315.png","FALSE"
"49c440fcfbd1f3e2","iranherald.com (iranian)","gdelt","iranian","2026-08-23T01:45:00Z","Iran has not compromised on any clause of MoU : President Pezeshkian","","http://www.iranherald.com/news/279259005/iran-has-not-compromised-on-any-clause-of-mou-president-pezeshkian","IR","https://image.chitra.live/api/v1/wps/ade51a0/a656d060-b0b9-48ce-b79f-628b011e8021/0/ANI-20260823000509-600x315.jpg","FALSE"
"48a8dc784983ccf9","iranherald.com (iranian)","gdelt","iranian","2026-08-23T01:45:00Z","Continuing to send weapons to Israel","","http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support","IR","https://image.chitra.live/api/v1/wps/a182408/dc29173e-2f68-4748-bce9-92fe2259a821/0/ANI-20260822231919-600x315.jpg","FALSE"
"7434193be22a01aa","Associated Press","rss","western-wire","2026-08-23T01:55:00Z","Texas judge denies Karmelo Anthony’s request for new trial in deadly stabbing at track meet","","https://news.google.com/rss/articles/CBMisAFBVV95cUxQMnpnd0NFSGpTVjAwTS1wUk04a1cycXduWE1GTThtQmRua3U3NDdqMzMxSkpzZXQwYWpadDFheW9Mand5XzdWRWlXQmlVc01rbXFCbmc2M050MHJESkNaampyWTlCXzZnMThlRGU5bXl2Z3FpNVZhTmlNU05Xb1QwT1I4WjV3NHhKc0wxRlMxMmZCamcxOHRBeXZCMUY5a2IzTzRzdWd0TGlfUWl5TTBVQg?oc=5","US","","FALSE"
"eaa03abce1ec9032","Associated Press","rss","western-wire","2026-08-23T02:58:00Z","Jessica Pegula and Coco Gauff to meet in first all-American Cincinnati women's final in 56 years","","https://news.google.com/rss/articles/CBMimAFBVV95cUxNRi1UVzNkT1F3NFcxTHBNeHlZNGFDRU45QWZDSHlaVkEybDZORWFpZ3gwclRLWl94dXEwX3ppbFZYTVF0c0VpVU41bEtQcmFsRE5DeEoxVkhjcmxpZ1pmZF9VZW8waTZEa1pxdWU3RGFKSnVla19aSHFNZS0wN1EtWm1SdXBiVVdSMnQ3SjhxUWVJZ3RsYUlJUA?oc=5","US","","FALSE"
"1e6873b556c21b3c","Associated Press","rss","western-wire","2026-08-23T03:03:00Z","Union for Boston Symphony Orchestra musicians authorizes first strike in ensemble's 145-year history","","https://news.google.com/rss/articles/CBMiigFBVV95cUxQYWJVRld5Vk1RVUU3RVRiSVhwLTg4aEpQbUVVRERDS1o1bTlGdldOMVpLNHNKc3ZWQUp2WG44MjZMYk5TQ1h1WDhHZVpXbFMtdkVueklUWVdNbzJ1U0w4OEpXcTJhcVRHVURhQ2VhMURqdDdJY21YVFN1eVl6cl9QVGphNVh2b2dFblE?oc=5","US","","FALSE"
"a65eb8e2849bfb65","Associated Press","rss","western-wire","2026-08-23T03:13:00Z","Pope Leo calls for dialogue over conflict, says young Catholics are a sign of hope","","https://news.google.com/rss/articles/CBMisAFBVV95cUxPb1h1OExMcjNUOXpOV2RNRVY5TUZzV19pdUwxQWZ0SWZCT05zdWc5QUEybnJtVnAxZUUzUWxtems3dEdpMGUyU2lranZaYmdwWXBaTHkwZVpfRzlXQ1RSUlJ2OV9OQ2JrUkNxelFfSEIwTnJxRGRLN0Y3SXB4V0FVYUZQbmo4aVJEd2JvUUswM0J0MlBHeEhTQndSODQwa0gta1c3X3Vjdmc5Sml6dUN1VA?oc=5","US","","FALSE"
