"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"cf7116c970e337a8","Associated Press","rss","western-wire","2026-08-29T03:37:00Z","Tampa Bay Rays set for new $2.3B stadium project after county and city approve financing plan","","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcE5hNm12S2tScHJ0aHVvLXJ4NWQ5ZEtibUNGZ05IWEk5TXlBWExUUzBJMGZRZFk2MlY5YzlmalRBV29uMlBJUnJLR01KMm9RT2RZV2s1eldTdWNidmR1QUtXRUJlY05td0FUZmQzV2cyMEo5cHlGTmlsTklRRzJlSUJ1OTVxTmZiMmY4?oc=5","US","","FALSE"
"e8601bcbb4fa87b8","europesun.com (russia)","gdelt","russia","2026-08-29T03:45:00Z","Multipolar Eurasia Here is why India sticks with the SCO","","http://www.europesun.com/news/279272417/multipolar-eurasia-here-is-why-india-sticks-with-the-sco","RU","https://image.chitra.live/api/v1/wps/ba4633a/e742306e-3ece-405f-b1ee-17d43e3d0b47/0/YmIwZjlhMTktYzg-600x315.jpg","FALSE"
"048f22c425cee01d","europesun.com (russia)","gdelt","russia","2026-08-29T03:45:00Z","Team Spirit , FURIA notch another win at BLAST Open Fall","","http://www.europesun.com/news/279272393/team-spirit-furia-notch-another-win-at-blast-open-fall","RU","https://image.chitra.live/api/v1/wps/3011b67/dace1033-6c9d-4082-a734-995163e4d7fa/0/MGFkZTMzODAtMGZ-600x315.jpg","FALSE"
"e2804f6eea73473a","BBC World","rss","western-uk","2026-08-29T03:54:11Z","Footage of Tibet floods isn't being shown in China - and we know little about victims there","Some of the most dramatic footage from the deadly flash flooding is hidden from public view in China.","https://www.bbc.co.uk/news/articles/cx2z415w2gpo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8d37/live/67a7cd10-a2fa-11f1-8d5b-155abe464768.jpg","FALSE"
"4dc59a7074cf6ae8","BBC World","rss","western-uk","2026-08-29T04:30:27Z","Forget Starbucks coffee - Gen Z like their drinks ice cold","Young consumers are choosing cold, customisable drinks and coffee chains are racing to catch up.","https://www.bbc.co.uk/news/articles/cm2r9n2mrp8o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/c62a/live/b53cba30-a2f1-11f1-92c5-6fbfa8f46936.jpg","FALSE"
"ef73b1725b2090b2","Associated Press","rss","western-wire","2026-08-29T04:42:00Z","Edmundo Sosa’s pinch-hit grand slam in 9th propels Phillies to a wild 5-3 win over Angels","","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQYVdpYnA4ZC0wVGptU3d1R0dxc01ibGExZF92RjhveFZPdzA5QUdNUk95VkJQdVhmZjBTYTRLSUVULXlJWUF6Mkx1TFFiR2VralpfZTRQODEzYWZIQllsZWZmUDBab0JvUjdSVmVqVWE4Q0VDU2NVblBndGFQa0hMM21TWWdYRjJj?oc=5","US","","FALSE"
"21322c920502e40b","Al Jazeera","rss","gulf","2026-08-29T05:18:46Z","Iceland heads to the polls in knife-edge vote on restarting EU talks","Amid economic and security challenges, Iceland is holding a referendum more than a decade after pausing accession talks.","https://www.aljazeera.com/news/2026/8/29/why-is-iceland-considering-joining-the-eu?traffic_source=rss","QA","","FALSE"
"7ece34336b0ccb96","Al Jazeera","rss","gulf","2026-08-29T05:27:25Z","Bernie Sanders, AOC join marchers in Washington to ‘defend the vote’","Thousands of people marched on Washington DC, invoking Martin Luther King Jr.’s legacy on the 63rd anniversary.","https://www.aljazeera.com/video/newsfeed/2026/8/29/bernie-sanders-aoc-join-marchers-in-washington-to-defend-the?traffic_source=rss","QA","","FALSE"
"3c4da36fb15216b5","Associated Press","rss","western-wire","2026-08-29T05:28:00Z","US families with relatives missing in the Nepal-China floods plead for more rescue help","","https://news.google.com/rss/articles/CBMikwFBVV95cUxOYTd3X0hKRjhPNk05dkQ2RGc3UUpnUXpJWkl0S0I5ZGlPZXhLdkFET3hJSlpiVHJkUl9Kd3hlUFBLTTRGNFlfM1ZRaE9odExCV2JVZUdJNjVJQ1NGQlozTHY5VURnUGxySDc1R1FqUThJcjBrV2NtR0YxdlNDdU9oZVA1S2dMaWxUM2V6R29JWUdQd00?oc=5","US","","FALSE"
"a0fc49f31eaf39f0","Associated Press","rss","western-wire","2026-08-29T05:33:00Z","Europe’s summer drought threatens fish in rivers, lakes and farms","","https://news.google.com/rss/articles/CBMikAFBVV95cUxNaF9uQURoVlRkMV9SOWYyVTdzY0lTSWVqSXNPYm5QS2V6RFhFNldjMURJN0Y5enV0TTFPNVZLSGFRTXNFYmt0Yl9XS0RjMDRsN3c2WUpDZVNrdEtJb3dVX1NKT3MxNm5taWdkdWpBSlVuQkNDQlVLWENTQUlneDktT3F0MUlBUTdKd1Riamxiak4?oc=5","US","","FALSE"
"cc9551c30841561f","Associated Press","rss","western-wire","2026-08-29T05:46:00Z","How international supermarkets can break up a dinner rut without costing a fortune","","https://news.google.com/rss/articles/CBMingFBVV95cUxPZ1luVkFPOGJpb01iMm90VWdRTG1TZHYwVUxkeTVHWWVCYjJZMlFDU1JjcUNRVXZvZkctbWNraUNXV3lQYktlYXk3MFQtNVBNVkFWTXJKbVZCZ3VXNkdkSUJrb3BGbVpqamkxSFNVaXdMRFFEd2psbGxLRlRyeFlvb3pGS3h2SmhVOEFqZ1V5X0I0dlhmTFVPZ19uVVltQQ?oc=5","US","","FALSE"
"ed09614ce904d54a","Al Jazeera","rss","gulf","2026-08-29T06:11:58Z","Six months into the Iran war, a new Gulf security architecture is emerging","Gulf states are building overlapping partnerships that complement, rather than replace, the US security role.","https://www.aljazeera.com/opinions/2026/8/29/six-months-into-the-iran-war-a-new-gulf-security-architecture-is-emerging?traffic_source=rss","QA","","FALSE"
"6e74a5fabad1075b","hongkongherald.com (chinese)","gdelt","chinese","2026-08-29T06:15:00Z","Micron CEO Sanjay Mehrotra named to 2026 TIME100 AI list","","http://www.hongkongherald.com/news/279272491/micron-ceo-sanjay-mehrotra-named-to-2026-time100-ai-list","CN","https://image.chitra.live/api/v1/wps/875efeb/ae12a8a8-5441-4ed2-af89-fe164853fd2e/0/ANI-20260829031304-600x315.jpg","FALSE"
"3970a6978b2bae1e","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-29T06:30:00Z","Micron CEO Sanjay Mehrotra named to 2026 TIME100 AI list","","http://www.chinanationalnews.com/news/279272491/micron-ceo-sanjay-mehrotra-named-to-2026-time100-ai-list","CN","https://image.chitra.live/api/v1/wps/875efeb/ae12a8a8-5441-4ed2-af89-fe164853fd2e/0/ANI-20260829031304-600x315.jpg","FALSE"
"22e709cd72bf9d5c","shanghainews.net (chinese)","gdelt","chinese","2026-08-29T06:30:00Z","Micron CEO Sanjay Mehrotra named to 2026 TIME100 AI list","","http://www.shanghainews.net/news/279272491/micron-ceo-sanjay-mehrotra-named-to-2026-time100-ai-list","CN","https://image.chitra.live/api/v1/wps/875efeb/ae12a8a8-5441-4ed2-af89-fe164853fd2e/0/ANI-20260829031304-600x315.jpg","FALSE"
"205d3e74abcb354b","Associated Press","rss","western-wire","2026-08-29T06:58:00Z","Photos show backstage moments from Argentina’s Tango Championship","","https://news.google.com/rss/articles/CBMixAFBVV95cUxNNURESFFWYzY5c1RPVHBDMVlGbGtXd3lPcEZGUDlReWFfUThkR2dGVUpqRXpkVGp0LVgzRnBwQVd3cnZFTUNnaEsyUWVsMU9PdU5YVEdlT25FMUE5SEtCTlpVVTFpNHRfRGl6RWVWdWRkbWwzOURZRDJ4cVVMdFJYTXdwcTZ4RDQ4aHFGZzdnMHdjVU1mcEQ1NkJOaE9YVlp0QWdXZjRnUTFyT2lZWi1PMGJOSFQ1WlV1UlFnUk8zR284eEp5?oc=5","US","","FALSE"
"07fd7ca8b63f4954","Al Jazeera","rss","gulf","2026-08-29T07:08:23Z","India and Pakistan are united in spending citizen lives like pocket change","Recent hospital fires expose how little decades of national achievement mean when basic public safety still fails.","https://www.aljazeera.com/opinions/2026/8/29/india-and-pakistan-are-united-in-spending-citizen-lives-like-pocket-change?traffic_source=rss","QA","","FALSE"
"fa2bb35403fcff3b","BBC World","rss","western-uk","2026-08-29T07:11:04Z","Ex-White House teleprompter operator ordered to pay $172,000 for Trump speech bets","The staffer was found to have used his prior knowledge of the president's speeches to place lucrative bets.","https://www.bbc.co.uk/news/articles/c4gj2dl4x52o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f7a5/live/93e36020-a371-11f1-8aa3-a98eb3d25957.jpg","FALSE"
"73a24787304e4923","DW English","rss","german","2026-08-29T07:19:00Z","Serbia keeps EU, Russia in play ahead of key election","As Serbia heads toward an uncertain election, President Aleksandar Vucic is balancing ties with Russia and EU ambitions. But growing geopolitical tensions and pressure at home are narrowing his room to maneuver.","https://www.dw.com/en/serbia-keeps-eu-russia-in-play-ahead-of-key-election/a-78543495?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"b874afb058e4fb63","Associated Press","rss","western-wire","2026-08-29T07:25:00Z","6 months on, Iran’s leaders are defying the US and signaling no tolerance for dissent","","https://news.google.com/rss/articles/CBMiogFBVV95cUxORjRJeFc5Nk44Q2ZySjE2S3JFeUs1TDVmdS1jdEd2V3otb3lETXFyeTdGMG1jN3lOdE1IaUk4T0h3Skd3VEE5ZkFKdEpueHJFUmVWdkZ1R0JzdDBOb09ocmVGQkdyQzBsQUd1ejNqUm91R0RKRUJRQU03LUhnWG9RdHdkTUtWdlNjSy1LMklMdm9qaUdlb1R5YnJ2aHlObVhHV0E?oc=5","US","","FALSE"
"972149546bd0afc4","Al Jazeera","rss","gulf","2026-08-29T07:33:34Z","Aston Villa sign Chelsea striker Nicolas Jackson for reported club record","Jackson arrives as a replacement for Ollie Watkins, whose move to Saudi Arabian side Al Hilal is being finalised.","https://www.aljazeera.com/sports/2026/8/29/aston-villa-sign-chelsea-striker-nicolas-jackson-for-reported-club-record?traffic_source=rss","QA","","FALSE"
"e1efbe5a7dedcda1","odnako.org (russia)","gdelt","russia","2026-08-29T07:45:00Z","Fuels , towards targeted aid on income and ISEE : who could benefit from it","","https://www.odnako.org/fuels-towards-targeted-aid-on-income-and-isee-who-could-benefit-from-it/","RU","https://www.odnako.org/wp-content/uploads/2026/08/1787983354_Fuels-towards-targeted-aid-on-income-and-ISEE-who-could.jpg","FALSE"
"f600f4c46a0709ac","Associated Press","rss","western-wire","2026-08-29T08:21:00Z","Thousands march in Washington to defend voting rights, in photos","","https://news.google.com/rss/articles/CBMivAFBVV95cUxOTmZLMzJBaTRtNEF5SmswdFFSWGM4dXJFWV9tS3ZjUjhKWndDc1lHZk9ZTXBjcm9xaUtIRjRQNWNZcUtBRGZOWGwwMkgzQXQwZnNxdllZM0ZfaDRfREhxX1Z1eHJObkVHMURvZmFLcDNNTkFKNlN6c2JhUi15azIzTE5mS1Qwa1o0OVRMSkZlcXVWZTBreUQzU2ZHb1RCeGZUcmRLbG53NVRDUVVPZGRfZmZWc0xmU1gxYXVHMw?oc=5","US","","FALSE"
"1d10f2fcac3b288c","Al Jazeera","rss","gulf","2026-08-29T08:33:04Z","LIVE: Liverpool 2-2 Nottingham Forest – Premier League","All the updates from our text commentary stream coverage as Victor Munoz&#039;s late goal spares Andoni Iraola&#039;s blushes.","https://www.aljazeera.com/sports/liveblog/2026/8/29/live-liverpool-vs-nottingham-forest-premier-league?traffic_source=rss","QA","","FALSE"
"adcc4e5aff62f0d3","BBC World","rss","western-uk","2026-08-29T08:48:34Z","Dutch health institute issues 'red alert' over Trump-shaped ecstasy pills","The drugs have a delayed effect which ""increases the risk of overdose"", the health institute says.","https://www.bbc.co.uk/news/articles/cy8z9084d00o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6839/live/7bc79440-a37e-11f1-96da-5ddb1ec3bf5c.jpg","FALSE"
"8243ea9b4107cc9e","Al Jazeera","rss","gulf","2026-08-29T08:51:07Z","Chelsea vs Brighton: Premier League – preview, team news, prediction","Brighton will fancy their chances against Chelsea though, having won their last three league games against the Blues.","https://www.aljazeera.com/sports/2026/8/29/chelsea-vs-brighton-premier-league-preview-team-news?traffic_source=rss","QA","","FALSE"
"c588916aa7db3dc4","Al Jazeera","rss","gulf","2026-08-29T09:05:30Z","US revokes visa of former Iraqi minister after watchlist listing","The US has revoked an award-winning former Iraqi minister’s visa after the FBI placed her on a ‘terrorism watchlist&#039;.","https://www.aljazeera.com/video/newsfeed/2026/8/29/us-revokes-visa-of-former-iraqi-minister-after-watchlist-listing?traffic_source=rss","QA","","FALSE"
"34b8d9ca75aa0698","Associated Press","rss","western-wire","2026-08-29T09:33:07Z","Wall Street week ahead: The market eyes the monthly jobs report","","https://news.google.com/rss/articles/CBMimwFBVV95cUxQLXRGaVZmOEFvMVI2TkRiWlp5d2NzeWVLcXBVY2VZaEdSZDl0UEFTTld6TkJmZTJrbF9aX29BZ3VTb0N2eUdtQ056Mk1EZHBUOV8wYUZ3dWZEbUZHZjFlNGpXOV9BeXgzQVJjbW91MlpTN1ExNE1oSmEtUWZIdjgxUkRoTnRCTk04SkhSNHlhV3dpSGpUUi1DRXl1QQ?oc=5","US","","FALSE"
"7abe6ab4f786ad5c","Al Jazeera","rss","gulf","2026-08-29T09:45:37Z","Norway mourns King Harald as new era begins under Haakon VIII","King Harald, Europe&#039;s oldest monarch, was viewed as a reformer who embraced inclusivity.","https://www.aljazeera.com/news/2026/8/29/norway-mourns-king-harald-as-new-era-begins-under-haakon-viii?traffic_source=rss","QA","","FALSE"
"4a8b25fac9155d24","Associated Press","rss","western-wire","2026-08-29T09:50:00Z","Zimbabwe minibus taxi carrying church members crashes, killing 27","","https://news.google.com/rss/articles/CBMinAFBVV95cUxPLWxMRUgxbm1Cbk83VXZudDlWZGNqT0c5WE5fM1JiSEdFY1hndld6eDlNT2dpenRaUmk3czRCcXhYRlRFTVZGdzZBc3M1cWxxZkJIRkI2YjZqVHFwcVZGdmlNa2lzM01PLTIzaWEyZVNKWnV2QlJjMTJhRWdtYi13bEFVbHhJQnU0Q1FrbEFGYTNjX1VjNnRfNG5rcEo?oc=5","US","","FALSE"
"6fc880c2816770a2","Associated Press","rss","western-wire","2026-08-29T10:02:00Z","As jurors deliberate in the Lindsay Clancy trial, here are key moments they may be considering","","https://news.google.com/rss/articles/CBMiowFBVV95cUxPeXNxYkFVQktQci1xdEI4UjBWVm5WWWluamRtSlpWWU5lUGNmWGlrYWxaMHZpU2FGdmUxTmtaYWhGWTEtcFJyQzNGdkdaYmcyZjVnOG1TV0M2SHhhZnA1Q2U5UXBPNWVERTk4ZkU1eGU3RWhuNjRhRnFWd2Q2eGx0V0ZCbEl2eVBGUWN1WTI2TTBmTm0ycURseEZvbXlhRWxTSWRR?oc=5","US","","FALSE"
"cdae3ac5a4f73abc","Associated Press","rss","western-wire","2026-08-29T10:07:00Z","Some US cities have begun rewarding careful drivers with fewer red lights","","https://news.google.com/rss/articles/CBMipwFBVV95cUxOcFlUcWZIWk9jWjB4NEdqM3RfdGJWRWdRdWlDNlN4RmkxTkg0RjZnQ09iMUdqVFQybHBIenk1cEExaWxIOVRKekNVa1RmeTJ6d1JjR1gwX2l1dHliMlh4dzljeG5jRWlrQzdrSjAzX2t1X2o0UWhVaU1mNTZ1b21nV2JaOHlZWUlzYzNINzlnMWxXbkF6ajNiWHBGRlI2S1lBcUNZZFZQdw?oc=5","US","","FALSE"
"a3c6b23b96a7cbb8","Al Jazeera","rss","gulf","2026-08-29T10:09:26Z","Iran’s leaders acknowledge economic toll of war, pledge diplomacy, defence","Iran&#039;s president said sanctions and the US naval blockade had caused exports and imports to slump by nearly 35 percent.","https://www.aljazeera.com/news/2026/8/29/irans-leaders-acknowledge-economic-toll-of-war-pledge-diplomacy-defence?traffic_source=rss","QA","","FALSE"
"159e952fd25bad2c","Al Jazeera","rss","gulf","2026-08-29T10:10:23Z","Far-right commentator Milo Yiannopoulos detained by ICE","Far-right commentator Milo Yiannopoulos detained by ICE","https://www.aljazeera.com/video/newsfeed/2026/8/29/far-right-commentator-milo-yiannopoulos-detained-by-ice?traffic_source=rss","QA","","FALSE"
"6707b35fe8382d6b","Al Jazeera","rss","gulf","2026-08-29T10:36:11Z","Russian attack on warehouse near Ukraine’s Kyiv kills at least 37","Ukraine&#039;s President Zelenskyy says warehouse was struck, &#039;followed by a detonation&#039;, causing a major fire.","https://www.aljazeera.com/news/2026/8/29/russian-attack-on-warehouse-near-ukraines-kyiv-kills-at-least-27?traffic_source=rss","QA","","FALSE"
"3e32e31369a270be","Al Jazeera","rss","gulf","2026-08-29T10:49:31Z","Liverpool strike deal to sign PSG’s Barcola for up to $166m: Reports","The 23-year-old French forward would bolster new boss Andoni Iraola&#039;s squad after the departure of Mohamed Salah.","https://www.aljazeera.com/sports/2026/8/29/liverpool-strike-deal-to-sign-psgs-barcola-for-up-to-166m-reports?traffic_source=rss","QA","","FALSE"
"1834dcdd7ba07166","BNO News","rss","wire-fast","2026-08-29T11:20:03Z","What Percentage of Your Income Can Reasonably Go Toward Debt Payments?","Sitting down at the end of the month to look over your finances can bring up a lot of mixed feelings. You log in to your accounts, tally up the bills, and wonder whether the numbers you&#8217;re seeing are healthy or a sign that things are slipping away from you. Between rent or mortgage payments, [&#8230;]
The post What Percentage of Your Income Can Reasonably Go Toward Debt Payments? appeared...","https://bnonews.com/index.php/2026/08/what-percentage-of-your-income-can-reasonably-go-toward-debt-payments/","","","TRUE"
"fbd66b1c8e865123","Al Jazeera","rss","gulf","2026-08-29T11:30:00Z","Can “super coral” and cooling the sea, save reefs from climate change?","101 East investigates whether Palau may hold the key to saving the world’s coral reefs from climate-driven destruction.","https://www.aljazeera.com/video/101-east/2026/8/29/can-super-coral-and-cooling-the-sea-save-reefs-from-climate-change?traffic_source=rss","QA","","FALSE"
