"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"062ec8ae63294abe","Associated Press","rss","western-wire","2026-08-26T02:37:00Z","Prominent Sikh separatist says FBI has warned him of new threat on his life","","https://news.google.com/rss/articles/CBMingFBVV95cUxQbGJrYTdlTVdZTkUyeTFzNGZ3UTR2TUhBQzc3OUlCXzV4Xzg1OXpvYW8yRFFjaFlzbDBxb01NSWJoV042OFNrTDd3bHBKSGJsMnZ4eVBVeGxzVmR4UUd1V29BTXE1UV84SGgtZWJVRURUeGcxTnlxLW05Z1FtbVE1c0tZb3l4ZlVtZ2c0ZXZzUDA4dUxsbXc5bEZqYWxpZw?oc=5","US","","FALSE"
"5cd9f77a2d1ca067","BNO News","rss","wire-fast","2026-08-26T02:45:07Z","Ohio man charged over threats against Florida Rep. Randy Fine","An Ohio man has been arrested on a federal charge after he allegedly sent an email threatening to murder Florida Congressman Randy Fine and his family, along with a threat against President Trump, according to prosecutors. Alex Justin Miller, 26, of Columbus, was arrested and charged with interstate transmission of a threat to injure, the [&#8230;]
The post Ohio man charged over threats against...","https://bnonews.com/index.php/2026/08/ohio-man-charged-over-threats-against-florida-rep-randy-fine/","","","TRUE"
"443092c7808b9070","Associated Press","rss","western-wire","2026-08-26T03:00:00Z","Darline Graham wins South Carolina GOP nomination to replace her late brother in US Senate","","https://news.google.com/rss/articles/CBMinwFBVV95cUxPR3JfY3FOQ2VaYVhZd2JnaFdSZDAwNzhfc3hxbm5ibDR5dzRMcGwtNnZTX0tLY2R1U3RfNnRqd0V6eHVGX0hHNzVGdWJ4allUbzhnaU5sd3hHZzctZkwxS1dhS2N6QVFfcUtyRkd4WXdSYTdkWEVicWJObFMza2R5NEFaRWo4YnRWZURDbWZaa19VMGJRWEFualEyemFleVk?oc=5","US","","FALSE"
"d09cbf5c2bb273c9","Associated Press","rss","western-wire","2026-08-26T03:05:00Z","Roger Federer celebrated upon his return to the US Open for an exhibition against Andy Roddick","","https://news.google.com/rss/articles/CBMimgFBVV95cUxOUXdJdUtCcnZVYlFqR2ZGM1hxZW9NYUZQQ20tWncySXZWUHJTZ2FpMl9VV3VONWwzaE9zUEpLa01QNTlwS3ZhWjhnd2FKRTVMbzN0bzB1aTlJM09hbkRXY0JVcFRuZzFXdTNpY3RCQ1U3eHVNY3FJbHFYa3FzWmI2T3VLcmp0d1lvMHJ0QmNPTzVUZV9oWkJmRU1B?oc=5","US","","FALSE"
"9c81c2a3e61ac8fd","BNO News","rss","wire-fast","2026-08-26T03:08:47Z","Unknown man sentenced to 5 years for assuming identity of boy killed in 1977","An unidentified man who assumed the identity of a 14-year-old California boy killed in a drive-by shooting in 1977 has been sentenced to 5 years in federal prison after using the boy’s name for 25 years to collect nearly thousands in government benefits. A jury in Pocatello, Idaho, convicted the man in May of wire [&#8230;]
The post Unknown man sentenced to 5 years for assuming identity of boy...","https://bnonews.com/index.php/2026/08/unknown-man-sentenced-to-5-years-for-assuming-identity-of-boy-killed-in-1977/","","","TRUE"
"ebc04afec2718ccb","russiaherald.com (russia)","gdelt","russia","2026-08-26T03:45:00Z","Kiev terror , Orthodox Church persecution and Moscow - Vatican ties : Key points from Lavrov meeting with Holy See envoy","","http://www.russiaherald.com/news/279265528/kiev-terror-orthodox-church-persecution-and-moscow-vatican-ties-key-points-from-lavrov-meeting-with-holy-see-envoy","RU","https://image.chitra.live/api/v1/wps/412481c/7abea700-740c-4d20-9fb9-e51c69e9af2d/0/MDEwNjFmYTAtODQ-600x315.jpg","FALSE"
"9e4adc1befc0ec5f","russiaherald.com (russia)","gdelt","russia","2026-08-26T03:45:00Z","Heat and shackle : Russian soldiers freed from terrorist captivity in Mali talk to RT","","http://www.russiaherald.com/news/279265348/heat-and-shackles-russian-soldiers-freed-from-terrorist-captivity-in-mali-talk-to-rt","RU","https://image.chitra.live/api/v1/wps/f8c8f34/0f09a625-dcc5-4a66-953f-1f0d568a150b/0/NDMwMGE4M2YtNjU-600x315.jpg","FALSE"
"ce0b4d085a252100","russiaherald.com (russia)","gdelt","russia","2026-08-26T03:45:00Z","Serena Williams , Carlos Alcaraz fall in QFs of U . S . Open mixed doubles","","http://www.russiaherald.com/news/279265385/serena-williams-carlos-alcaraz-fall-in-qfs-of-us-open-mixed-doubles","RU","https://image.chitra.live/api/v1/wps/5c33d15/9377f458-1347-4e86-aca7-408984886553/0/MGQwNjc0YTYtNjk-600x315.jpg","FALSE"
"9d8c69de1b022d35","russiaherald.com (russia)","gdelt","russia","2026-08-26T03:45:00Z","Dignified end to Russia war most cherished dream : Zelenskyy thanks President Murmu for Independence Day greetings , reaffirms commitment to deepen India ties","","http://www.russiaherald.com/news/279265543/dignified-end-to-russia-war-most-cherished-dream-zelenskyy-thanks-president-murmu-for-independence-day-greetings-reaffirms-commitment-to-deepen-india-ties","RU","https://image.chitra.live/api/v1/wps/10b4d97/36c6cc7a-7e08-4b7e-8ef9-30573d647604/0/ANI-20260826023453-600x315.jpeg","FALSE"
"a2ac03838fd31950","Associated Press","rss","western-wire","2026-08-26T03:48:00Z","More than 50 kidnapped as violent gang attack in Haiti leaves 47 dead","","https://news.google.com/rss/articles/CBMipwFBVV95cUxOOHh2dmcyaWU3UlA2RXhCUnJKNTFucVk5Q0ZsQXMyMWowekZxbC1YOVViTk1uWnJKbXE1VHZ0UHk1c2JHMzNIRThYdU1fNzVOMEotcUZBRThDQ3NvNTRWTmRIQm9uZDJMbllocDBlOENVcjgwYjBCZDBzUkp1S0J5NThTT0RVR05jRnZWaDRNOG5jaHo1b21Gd3JGMVVCQ3dYWElpRFcwYw?oc=5","US","","FALSE"
"3c9c28aceea4884a","europesun.com (russia)","gdelt","russia","2026-08-26T04:00:00Z","UNSC should act immediately to mitigate humanitarian fallout of conflicts : India","","http://www.europesun.com/news/279265600/unsc-should-act-immediately-to-mitigate-humanitarian-fallout-of-conflicts-india","RU","https://image.chitra.live/api/v1/wps/7640dbd/9cce7fa2-6dcb-477a-9257-c65ce4a89bc4/0/ANI-20260826030822-600x315.jpg","FALSE"
"24b93635b5d01584","europesun.com (russia)","gdelt","russia","2026-08-26T04:00:00Z","Dignified end to Russia war most cherished dream : Zelenskyy thanks President Murmu for Independence Day greetings , reaffirms commitment to deepen India ties","","http://www.europesun.com/news/279265543/dignified-end-to-russia-war-most-cherished-dream-zelenskyy-thanks-president-murmu-for-independence-day-greetings-reaffirms-commitment-to-deepen-india-ties","RU","https://image.chitra.live/api/v1/wps/10b4d97/36c6cc7a-7e08-4b7e-8ef9-30573d647604/0/ANI-20260826023453-600x315.jpeg","FALSE"
"586078c48df8a8ea","Associated Press","rss","western-wire","2026-08-26T04:03:00Z","Sky owner says Enes Kanter Freedom is banned from home games, calling him 'a potential threat'","","https://news.google.com/rss/articles/CBMinAFBVV95cUxQSkU1bDNEWV9ubVBKbUdqeWRLVkZhX3NRYk1LcEEzVlJDZVdXRVNoa1dWa0JVV1VKMy1Sd2FUSVBHYmZGOGRfdzRocC1HUnZFWldHcG5zaFNYbloyeEpqWElKX3lWSmkwRUlGMGtkdmlDdFJJZGl3cUF6YVB0SmFqN2twbjUtQkhvWGluX1gzWVVHeFpDWDdOMUtsN0E?oc=5","US","","FALSE"
"a5cb1f2b43e4067e","Associated Press","rss","western-wire","2026-08-26T04:04:00Z","Former detective says Tupac murder suspect was gang 'shot caller' who had final say in shooting","","https://news.google.com/rss/articles/CBMimgFBVV95cUxOOWRMSWh0REJnZ1Uxc2RfVVdvcFpNUk1SWV8tWlJOQk10ZXRwNFRQX0pYR29qSHF1Z1liRHN3WFVMRWJEdTM2ak9rMFZpMWV3T1d3ZEJQaVV6UUtjTDFsTFRzWnRQVzloQVdkaWxQNWRqSXlmQ3dPLVFqaG5oWUNkN2hLZU5vZk5lNC0yRF9adzQyR19mdmlPMkd3?oc=5","US","","FALSE"
"5e9dfeb5c747660f","Associated Press","rss","western-wire","2026-08-26T04:44:00Z","Dolly Parton built a better world, with rhinestones and songs","","https://news.google.com/rss/articles/CBMimwFBVV95cUxPVmtYZW1oaUN6dTRqWGlzRExuZVpYUU9SMUxLZElPMmswOUVIQ2dxWjJvcDNUbGVnMHdEaXhDUHA5V2RFcEVuN19SY3JtNEdYUlBtTzlmcFd0a3Z6QUVOX1VHWE12alZjWV9vVWlKV3JVSmNGY0dHWUlkWkhFRW5NeElsOUk4MVVlM2wxN0pyQUt5b21qc2dXZ3pRNA?oc=5","US","","FALSE"
"66b074bd3f05065e","BBC World","rss","western-uk","2026-08-26T06:30:24Z","India's sugar squeeze threatens its biggest season for sweets","Domestic sugar prices have jumped nearly 40%, forcing India to import 1 million tonnes of the sweetener.","https://www.bbc.co.uk/news/articles/cm2r9y9eleno?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2aab/live/6e249110-a128-11f1-8c37-3f30331ac537.jpg","FALSE"
"780887c1ce172741","BBC World","rss","western-uk","2026-08-26T06:37:30Z","Watch Nashville fans lay flowers in tribute to Dolly Parton","The BBC's Helena Humphrey is outside the Country Music Hall of Fame where fans gathered to mourn Dolly Parton.","https://www.bbc.co.uk/news/videos/cx2zm89zd99o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b497/live/4599c0a0-a117-11f1-a291-b542ee92de7c.jpg","FALSE"
"65a505eb0e6a779d","BBC World","rss","western-uk","2026-08-26T07:01:45Z","Bodies found on S Korean holiday island as missing persons scandal deepens","A police sergeant has been arrested following accusations that he lied to victims' families and prematurely closed missing persons cases.","https://www.bbc.co.uk/news/articles/cwyz9gjw9n9o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/bb0f/live/1d66ddc0-a112-11f1-9277-c14ca51fa4b7.jpg","FALSE"
"042ea0f94dc08188","Associated Press","rss","western-wire","2026-08-26T07:19:33Z","August 25, 2026 Primary Runoff Election Results: Georgia, Oklahoma and South Carolina","","https://news.google.com/rss/articles/CBMiggFBVV95cUxNRkI0MFpqVGVPcVpsMmowMUx1ZlRtUG5JYmtNcG5abEtScWpWOFZ1RDZia2FYUDNWWUxhbjBfSTFhVkJweTVfYW1kN2pRT2VZQTVMbnpoWnUtTkJ0UVVMMWdVcklucmFZaTZaQkkzRzZzQUYyUWNJbUttRUc2NUVXeFlB?oc=5","US","","FALSE"
"cf4b676445e831a8","BBC World","rss","western-uk","2026-08-26T07:26:03Z","Indian jewellery ad pulled after backlash over actor's outfit","Kriti Sanon has defended the ad in which she was seen celebrating the upcoming Hindu festival of Rakhi.","https://www.bbc.co.uk/news/articles/cy9z4dwx172o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d179/live/672f5df0-a127-11f1-aed2-8d6da8d75094.jpg","FALSE"
"f8885b6f406be02e","Associated Press","rss","western-wire","2026-08-26T07:31:00Z","‘Dear You,’ a migration tale shot in a southern Chinese dialect, gets buzz abroad","","https://news.google.com/rss/articles/CBMioAFBVV95cUxQYnJ0SUxLMlJQNnltMXpWdHc3cnI2X3B4TVVHT3BFemE5NDI1dTlDdTBGODdVdTVpTXdKTjZtYVYwWTRMdzRHWjFNV083bEVibmg5TlRRVm1MdG5OXzJvZWtrbmhSTzN4M3phYmhZNW1YLXlNY0dUTWJrTXpoUTYxVmdLeDV5ODRMOTFXM3puX29IcUN6QldMWjA1dE5NRFVR?oc=5","US","","FALSE"
"38d09caed589a9f9","BBC World","rss","western-uk","2026-08-26T08:01:56Z","Libyan who was cleared after Lockerbie bombing trial dies aged 70","A Facebook post by Libyan Airlines announced the death of Al Amin Khalifah Fhimah and expressed the company's condolences to his family.","https://www.bbc.co.uk/news/articles/cy0zgx6wlz3o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/3ba0/live/fcd691c0-a11d-11f1-92eb-a9b3bbcf6f4a.jpg","FALSE"
"a3039741d21de9a5","Associated Press","rss","western-wire","2026-08-26T08:08:00Z","The next Atlantic storm will be named Dolly, but it’s not connected to Parton’s death","","https://news.google.com/rss/articles/CBMipwFBVV95cUxNaV96SGo1VGQyQmk2T2x4MUxienpsOEdLR3pPU09RUmg3ZXdadVBsQ1VsVmN6NW1zV2IwQUktTmMtMF9zVmtNaWg2YkxwLUtZZTY2X1JwRDVKWXBmMVJZRkZ5TmNKR1ZwQ25EWXJOVzg0dm52dnA4SUFLXzUxZ3J2azNsbHRkbEZFcTB5cEN3VFlsNXZPSXd6SzNoR2FHQzhTU1NUc0p0MA?oc=5","US","","FALSE"
"fd47afb433a38c66","europesun.com (russia)","gdelt","russia","2026-08-26T08:15:00Z","Serena Williams , Carlos Alcaraz fall in QFs of U . S . Open mixed doubles","","http://www.europesun.com/news/279265385/serena-williams-carlos-alcaraz-fall-in-qfs-of-us-open-mixed-doubles","RU","https://image.chitra.live/api/v1/wps/5c33d15/9377f458-1347-4e86-aca7-408984886553/0/MGQwNjc0YTYtNjk-600x315.jpg","FALSE"
"692cdfe0a97d5c13","europesun.com (russia)","gdelt","russia","2026-08-26T08:15:00Z","Kiev terror , Orthodox Church persecution and Moscow - Vatican ties : Key points from Lavrov meeting with Holy See envoy","","http://www.europesun.com/news/279265528/kiev-terror-orthodox-church-persecution-and-moscow-vatican-ties-key-points-from-lavrov-meeting-with-holy-see-envoy","RU","https://image.chitra.live/api/v1/wps/412481c/7abea700-740c-4d20-9fb9-e51c69e9af2d/0/MDEwNjFmYTAtODQ-600x315.jpg","FALSE"
"c526bf8742794f3d","europesun.com (russia)","gdelt","russia","2026-08-26T08:15:00Z","Crowd wrecks conscription squad vehicle in Ukraine","","http://www.europesun.com/news/279265643/crowd-wrecks-conscription-squad-vehicle-in-ukraine","RU","https://image.chitra.live/api/v1/wps/d627a50/7651c230-5d42-4cfe-880e-585b2a7697ec/0/MzgxOTllMDgtYzE-600x315.jpg","FALSE"
"e8ee964c491ec59b","en.chessbase.com (russia)","gdelt","russia","2026-08-26T08:15:00Z","Russia remains suspended from the Chess Olympiad","","https://en.chessbase.com/post/russia-remains-suspended-from-chess-olympiad","RU","https://en.chessbase.com/thumb/131996_l200","FALSE"
"a3fc4e557986f2d8","BBC World","rss","western-uk","2026-08-26T08:17:45Z","Far-right Israeli lawmaker damages Palestinian memorial with sledgehammer","Zvi Sukkot's actions have drawn widespread condemnation, including from Israeli Prime Minister Benjamin Netanyahu.","https://www.bbc.co.uk/news/articles/c0lrw8325pzo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9048/live/7c17f4d0-a126-11f1-b109-879e35c24276.jpg","FALSE"
"83ecac1a482b903b","russiaherald.com (russia)","gdelt","russia","2026-08-26T08:45:00Z","Kremlin reveals why CIA chief visited Moscow","","http://www.russiaherald.com/news/279265905/kremlin-reveals-why-cia-chief-visited-moscow","RU","https://image.chitra.live/api/v1/wps/d4e9b34/afe9ffff-5e89-47b5-b469-eb43219d2426/0/MjU2OGIxMTgtZWR-600x315.jpg","FALSE"
"50622164caa39059","BBC World","rss","western-uk","2026-08-26T08:47:18Z","Canada's retaliation tests the limit of American power under Trump","The president is using US dominance to challenge allies and enemies alike - but both Canada and Iran have found ways to fight back.","https://www.bbc.co.uk/news/articles/ce8xd5k1krpo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/239d/live/98ae3c90-a12a-11f1-8c37-3f30331ac537.jpg","FALSE"
"985cd919ba676b14","Associated Press","rss","western-wire","2026-08-26T09:14:03Z","The epic La Tomatina food fight drew foreigners to paint a small Spanish town red","","https://news.google.com/rss/articles/CBMimgFBVV95cUxPQUdMZWJhU3lIeUk5R2NwaElYVzZ6V0ZOVmRxVW9LSFRuM19JYTd3ZTl2cXRCbEFKMWgzRzlINHd0U0FDUlhxRkFnZ2Z4NVdLUEh3aHhDdzRGMTdWNlZhN0pMU0lzRURwWXFPWVdCUTdXd3dsRUZRRGhkaGFKTnRBa3JNRF94Q21fLXJPSkNlQkdURlA3MkUxYWtB?oc=5","US","","FALSE"
"9e67a2dedadf84d0","Associated Press","rss","western-wire","2026-08-26T09:53:00Z","USS Abraham Lincoln heads to Thailand for a brief stop after lengthy deployment at sea","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxOM1F6RTJZOW1iSjMwNEFybHV3RVhiVTVnYjdZZy1vMi1pNnFtMTJJelRybUpnRF9Ca0JWOXp0TFZnenE0NnRfTzk1ZW5GNHFqOGhqOXVOa2QxYmlLSEVfaEhuNHluNFQxTFNXSTFxZ2tSTmEwS01jekNJMGtpN3c0a2pBd1JydHNleWFKdGh3cE8ySDZ2ZjNRRHR2dU54NGhWSzNnZ21fMmxFWHM?oc=5","US","","FALSE"
"c812314f62349b4f","Associated Press","rss","western-wire","2026-08-26T10:10:00Z","Texas, Ohio State, Arkansas? Which college football teams have the most difficult schedules in 2026","","https://news.google.com/rss/articles/CBMijwFBVV95cUxPYWlnQ3NpZ3Q3S05wT05xYnpCTnlua05YeWhjUVItUjQtQS1tMHZESHBQQWJtQ25wS1hlTDVDRFA1dTZJUWR5NE9vWF9ZTWgzanNrR01aelBqX2otUnNhc0MzSGRtLUg1Xy1wOHU5c0o3WVhiYXM1eTBTOWx3dEZCa0VMbXNlajZQLU5xMTBxTQ?oc=5","US","","FALSE"
"1742b774a1896765","Associated Press","rss","western-wire","2026-08-26T10:16:00Z","Fire in a hospital nursery kills 14 newborns in Pakistan’s capital","","https://news.google.com/rss/articles/CBMitgFBVV95cUxQMm5hSC1PNnBiNHV4QTJxemNPSE5YdVdTSTlRWVJhZnU2dU9kbTlZQmkwbHFPbGYyRGxQTEV5WHR1R2R2SDNNQ21ya0Z4bldkQ2dMMDBJT2c3Z3loaU1GV1l2SUV1MXFnMjNBeWFPSHBUaEl3UXBDNnJMVWlDSWIyMkYzenZHNEhQa2FjQXk3YU5FVVJWbnNmQ3ZaWk83VXYyRFRrV3dCOHhFZTllWi12OEVtSE9aQQ?oc=5","US","","FALSE"
"ccc7c6d1fb6fa706","BBC World","rss","western-uk","2026-08-26T10:29:36Z","Radiation link in flight attendant's breast cancer, French court finds","Former Air France stewardess Sophie Lainault has had her cancer recognised as an occupational disease.","https://www.bbc.co.uk/news/articles/cn0j3z6147jo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/737e/live/628a85a0-a135-11f1-9311-09d4e1fc9016.jpg","FALSE"
"fdbcbfd6b0cc3695","Al Jazeera","rss","gulf","2026-08-26T10:29:46Z","China’s Xi to visit Kyrgyzstan, Egypt","The Chinese president will attend the SCO summit in Bishkek, before travelling to Egypt.","https://www.aljazeera.com/news/2026/8/26/chinas-xi-to-visit-kyrgyzstan-egypt?traffic_source=rss","QA","","FALSE"
"2baa4b18fe7701f7","ncr-iran.org (iranian)","gdelt","iranian","2026-08-26T10:30:00Z","Iran News in Brief – August 26 , 2026","","https://www.ncr-iran.org/en/news/iran-news-in-brief-august-26-2026/","IR","https://www.ncr-iran.org/en/wp-content/uploads/2026/08/Amsterdam-Aug-22-ncri-supporters.jpg","FALSE"
"00b385a9db9d9e62","themoscowtimes.com (russia)","gdelt","russia","2026-08-26T10:30:00Z","3 Killed in Russia as Ukraine Sets Wildberries Warehouse and Oil Refinery Ablaze","","https://www.themoscowtimes.com/2026/08/26/3-killed-in-russia-as-ukraine-sets-wildberries-warehouse-and-oil-refinery-ablaze-a93577","RU","https://static.themoscowtimes.com/image/og/ff/93577__fff7743c244b1d975b2ec6fbebb3b040.jpg","FALSE"
"0b4415646a82c91b","Associated Press","rss","western-wire","2026-08-26T10:36:00Z","Tanzania’s vice president resigns in test to the country’s democracy","","https://news.google.com/rss/articles/CBMimwFBVV95cUxQZkdUcDZEckZ2Qzl0ZER6RU1wNlpiQlJUbEJsaWp2czVrbnBrWUJrb3hqVW9hckpiZVFpN2ptekRSdllvb2N0ZzRUZld2S0loNUI5YklveFVVNWE1WXE5OTNZWklFZmgzdHUxYk1sX0hPX0FsTWxsYktzSjF2cFFIdjc4d0o1bHgwX0JXX2NaYzBKeGJ3b3BNRTNNMA?oc=5","US","","FALSE"
"204b5dac572ecc7b","Al Jazeera","rss","gulf","2026-08-26T10:42:01Z","Infantino has no future at FIFA, says European Leagues chief","Claudius Schaefer insists the influence of the FIFA president has &#039;grown from year to year&#039;.","https://www.aljazeera.com/sports/2026/8/26/infantino-has-no-future-at-fifa-says-european-leagues-chief?traffic_source=rss","QA","","FALSE"
"6e217e1c9fe4e1bc","Associated Press","rss","western-wire","2026-08-26T10:46:51Z","Immigration","","https://news.google.com/rss/articles/CBMiSkFVX3lxTFBySVUtSnV5U1NPYXI2a2tlb1BidXFsSGNrOUdRUFo5b29xanY5RmtOYzZ6YXBDbk4yODJsTEd4ZC1kckdwLXdQa0h3?oc=5","US","","FALSE"
"ac17689501076ed7","DW English","rss","german","2026-08-26T11:03:00Z","India: Assam tea industry faces climate-driven labor crisis","Plantations in Assam produce more than half of India's tea. But rising heat is hurting yields, workers are increasingly leaving for more stable work, and producers are feeling the squeeze of stagnant tea prices.","https://www.dw.com/en/india-assam-tea-industry-faces-climate-driven-labor-crisis/a-78506414?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"55a2b38591de4e3f","Al Jazeera","rss","gulf","2026-08-26T11:06:28Z","Manchester City sign teenage Moroccan midfielder Ayyoub Bouaddi from Lille","Sought-after Bouaddi joins the Premier League club on a five-year deal worth $117m.","https://www.aljazeera.com/sports/2026/8/26/manchester-city-sign-teenage-moroccan-football-star-ayyoub-bouaddi?traffic_source=rss","QA","","FALSE"
