"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"eb857a1d122a3ee4","UN News","rss","institutional","2026-07-25T12:00:00Z","‘I am somebody’: Street-smart youth take their declaration to the UN","When Samantha Richards and Angela Hifume walked into the Hall of Flags at United Nations Headquarters last week, they carried more than a folder of paper. They carried the voices of hundreds of street-connected children who had never expected anyone to listen.","https://news.un.org/feed/view/en/story/2026/07/1168015","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/07/23-07-2026-Street-Child-United-01.jpg/image560x340cropped.jpg","FALSE"
"de4c1319a111b72a","UN News","rss","institutional","2026-07-25T12:00:00Z","UN chief hails Syria’s ‘moment of possibility’ on first visit since fall of Assad regime","Syria has an opportunity not only to recover from conflict but to build “a future that is more stable, more inclusive and more prosperous for all Syrians”, UN Secretary-General António Guterres said in Damascus on Saturday as he began a landmark visit to the country.","https://news.un.org/feed/view/en/story/2026/07/1168027","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/07/25-07-2026-SG-Jordan.jpg/image560x340cropped.jpg","FALSE"
"8a1ba8a897446ee4","BBC World","rss","western-uk","2026-07-25T13:44:01Z","Protesters celebrate resignation of India's education minister","The youth-led Cockroach Janta Party (CJP) has called off its protest, hours after the resignation of India's education minister","https://www.bbc.co.uk/news/videos/cly949k3g1do?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/16d6/live/3284c7d0-882b-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"7801f60927d10cd1","BBC World","rss","western-uk","2026-07-25T13:51:07Z","Trump takes swipes at press during White House Correspondents' Dinner","The event celebrated press freedom after the first dinner was cancelled by a shooting in April.","https://www.bbc.co.uk/news/articles/cd7le4ylev2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/31ee/live/b6cd03e0-8826-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"081f593fbf42d0da","DW English","rss","german","2026-07-25T14:50:00Z","Dozens dead after buses collide in eastern Syria","The crash on a route notorious for deadly accidents prompted a large-scale rescue operation.","https://www.dw.com/en/dozens-dead-after-buses-collide-in-eastern-syria/a-78113913?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"2db737b3e255fe34","DW English","rss","german","2026-07-25T15:26:00Z","Tour de France final stage shortened due to wildfires","Security personnel assigned to the race have been redeployed to help contain major blazes near Bordeaux, reducing Sunday's final stage.","https://www.dw.com/en/tour-de-france-final-stage-shortened-due-to-wildfires/a-78114336?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"4f813bdd5480c72b","DW English","rss","german","2026-07-25T17:32:00Z","Serbia's LGBTQ+ community faces 'epidemic of violence'","Documented cases of violence against LGBTQ+ people in Serbia have never been higher. The attacks are part of a larger shift in society targeting marginalized people.","https://www.dw.com/en/serbia-s-lgbtq-community-faces-epidemic-of-violence/a-78114343?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"19fa8ed16ff96722","BBC World","rss","western-uk","2026-07-25T17:44:46Z","India's 'cockroach' protest called off after education minister quits","The CJP protest has been the most visible expression of public anger against PM Narendra Modi's government in recent years.","https://www.bbc.co.uk/news/articles/cdx828gj5xko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/ba11/live/52ef7480-884d-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"3a3e74e62b015dbb","taiwansun.com (chinese)","gdelt","chinese","2026-07-25T18:45:00Z","Taiwan residents rally against DPP food safety failures , urging livelihood protection","","http://www.taiwansun.com/news/279209486/taiwan-residents-rally-against-dpp-food-safety-failures-urging-livelihood-protection","CN","","FALSE"
"d19c10e65cbd6d3e","iranherald.com (iranian)","gdelt","iranian","2026-07-25T18:45:00Z","Iran records first","","http://www.iranherald.com/news/279209432/iran-records-first-peaceful-night-following-13-days-of-us-strikes","IR","https://image.chitra.live/api/v1/wps/2559228/a7805084-4ddc-4f89-a015-20eb157cdded/0/ANI-20260725110349-600x315.jpg","FALSE"
"a7a3126b5a632bc1","iranherald.com (iranian)","gdelt","iranian","2026-07-25T18:45:00Z","Iran Mojtaba Khamenei","","http://www.iranherald.com/news/279209568/iran-mojtaba-khamenei-far-more-likely-to-seek-nuke-weapons-than-father-nyt-report","IR","https://image.chitra.live/api/v1/wps/7be4f9b/e7cad324-aa3d-4029-af7e-92f1f402c021/0/ANI-20260725143239-600x315.jpg","FALSE"
"08da4e804ff7bd2b","iranherald.com (iranian)","gdelt","iranian","2026-07-25T18:45:00Z","Banality of evil : Iran slams EU over human rights sanctions , hypocrisy","","http://www.iranherald.com/news/279209303/banality-of-evil-iran-slams-eu-over-human-rights-sanctions-hypocrisy","IR","https://image.chitra.live/api/v1/wps/2e46585/6d193205-f9eb-40ed-856d-3237592791b2/0/ANI-20260725092317-600x315.jpg","FALSE"
"f95dcac449af3aa5","ncr-iran.org (iranian)","gdelt","iranian","2026-07-25T19:00:00Z","As Iran Fractures Over Foreign Policy , State Broadcaster Silences Top Officials and Escalates Internal Feud","","https://www.ncr-iran.org/en/news/iran-a-world/as-iran-fractures-over-foreign-policy-state-broadcaster-silences-top-officials-and-escalates-internal-feud/","IR","https://www.ncr-iran.org/en/wp-content/uploads/2025/08/IRIB-building-Iran.jpg","FALSE"
"2be98ac959315208","BNO News","rss","wire-fast","2026-07-25T20:49:54Z","1 dead, 16 injured after van driver strikes attendants at Berlin pride parade","One person has been killed and 15 others injured after a driver struck people attending a pride parade in Berlin, Germany, according to officials and local media. Some of the injured suffered life-threatening injuries. The incident happened at about 10 p.m. on Saturday during the Christopher Street Day parade near Lennéstraße in Berlin’s Tiergarten park, [&#8230;]
The post 1 dead, 16 injured af...","https://bnonews.com/index.php/2026/07/multiple-injured-after-driver-hits-people-at-berlin-pride-parade/","","","TRUE"
"2e948c87f3120f01","BBC World","rss","western-uk","2026-07-25T22:15:14Z","Smash hit: How Alex Eala's Wimbledon run made everyday Filipinos fall in love with tennis","Formerly the preserve of the rich, tennis is booming in the basketball- and boxing-obsessed country.","https://www.bbc.co.uk/news/articles/c3v0lyrndn7o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6249/live/bc091200-873a-11f1-a10e-a5d4f08bc20c.jpg","FALSE"
"7e478c8ec1c9bb11","BNO News","rss","wire-fast","2026-07-25T22:29:48Z","21 injured in 5-alarm fire in Queens, NYC","A five-alarm fire spread through three buildings in Queens, NYC, injuring 21 people, including 19 firefighters and emergency medical workers. One occupant was rescued from the second floor in serious condition. The fire was reported at 9:52 a.m. on Saturday at 132-17 41st Road in Queens&#8217; Flushing neighborhood. Firefighters arrived to find two buildings fully [&#8230;]
The post 21 injured...","https://bnonews.com/index.php/2026/07/21-injured-in-5-alarm-fire-in-queens-nyc/","","","TRUE"
"f2fe5c9e0e69aa04","BNO News","rss","wire-fast","2026-07-25T23:08:22Z","Armed man shot by police after Queens house explosion; 2 found dead inside","Two people were found dead inside a Queens, NYC, home where a fiery explosion erupted before a man armed with a shotgun emerged and was shot by police, according to officials. The incident began at about 12:02 p.m. on Saturday when officers responded to a report of gunfire at 25-33 Ocean Crest Boulevard in the [&#8230;]
The post Armed man shot by police after Queens house explosion; 2 found dea...","https://bnonews.com/index.php/2026/07/2-dead-after-house-explosion-armed-man-shot-by-police-in-queens-nyc/","","","TRUE"
"a417ec39df230c56","BBC World","rss","western-uk","2026-07-25T23:30:07Z","Pizza, pasta, potatoes, protein - how Italian children became so overweight","The Mediterranean diet was a blueprint for healthy living, yet Italian children are among the most overweight in Europe according to WHO.","https://www.bbc.co.uk/news/articles/c33y3151vydo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/c8f0/live/038ae3f0-88b8-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"c1cc84fe587e45ef","BBC World","rss","western-uk","2026-07-25T23:31:49Z","What Love Island tells us about the changing face of dating","From women making the first move to shifting relationship dynamics, Love Island has become a window into Britain's evolving dating culture","https://www.bbc.co.uk/news/articles/c935q2k6pxqo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6805/live/5b30d6d0-86c6-11f1-8c61-e72dd81a46e3.jpg","FALSE"
"4a426f71aaaac458","BBC World","rss","western-uk","2026-07-26T00:05:03Z","Would you pay $58.5m to live in this iconic New York building?","With its renovation nearly complete, the Flatiron is ready for its next - and most extravagant - phase of life.","https://www.bbc.co.uk/news/articles/c20e5r1pvvdo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/84dd/live/916b9330-8481-11f1-b4a3-ff90d93e1201.png","FALSE"
"062c6aed42406128","BNO News","rss","wire-fast","2026-07-26T00:18:02Z","NATO intern arrested in Belgium over suspected espionage","A Canadian woman of Chinese origin who worked as an intern at NATO’s European military headquarters in Belgium has been arrested on suspicion of spying for an unnamed country and participating in a criminal organization. The woman, who has not been identified, was ordered detained on Friday after police searched her home and workplace, according [&#8230;]
The post NATO intern arrested in Belgiu...","https://bnonews.com/index.php/2026/07/nato-intern-arrested-in-belgium-over-suspected-espionage/","","","TRUE"
"ff07f8df497099b5","BBC World","rss","western-uk","2026-07-26T00:24:30Z","The notorious Cameroonian prison with its own record label","New Bell's inmates have become mini stars, recording songs and music videos from the confines of the jail.","https://www.bbc.co.uk/news/articles/czxqlkrlj7no?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/ce2e/live/8eb036e0-8117-11f1-926f-c90d1bcfbc84.jpg","FALSE"
"dab49bd88d5811da","globaltimes.cn (chinese)","gdelt","chinese","2026-07-26T00:45:00Z","From pop songs to classical poetry , exchanges reveal enduring ties among youth","","https://www.globaltimes.cn/page/202607/1366748.shtml","CN","https://www.globaltimes.cn/Portals/0/attachment/2026/2026-07-24/d13ba9f5-83db-4d09-aa2c-76ee554111a1.jpeg","FALSE"
"c1b60973a9b54335","BBC World","rss","western-uk","2026-07-26T03:58:51Z","Left-wing Democrats are on a winning run - but can they lure back crucial swing voters?","They have seen a flurry of recent wins, but Michigan will test their ability to win back working-class voters in crucial states.","https://www.bbc.co.uk/news/articles/c5y3rrd32jlo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5585/live/7fc1fa20-88f5-11f1-8824-a9ae603ecd1c.jpg","FALSE"
"2f52fa04a744ab2d","DW English","rss","german","2026-07-26T05:45:00Z","Brazil denies entry to senior Trump officials ahead of elections","Brazil rejected visas for two planned US envoys, alleging that Washington was seeking to shape Brazil's upcoming presidential election. The development adds to a deepening political tension between Brazil and the US.","https://www.dw.com/en/brazil-denies-entry-to-senior-trump-officials-ahead-of-elections/a-78117458?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"47024591ed85202f","taiwansun.com (chinese)","gdelt","chinese","2026-07-26T07:30:00Z","Taiwan detects Chinese military activity around territory","","http://www.taiwansun.com/news/279210574/taiwan-detects-chinese-military-activity-around-territory","CN","https://image.chitra.live/api/v1/wps/da8d7d1/fc2b2c80-45ee-4254-ba9b-375d18a5affa/0/ANI-20260726025104-600x315.jpg","FALSE"
"27091eacf36d603d","BBC World","rss","western-uk","2026-07-26T08:14:55Z","Watch: At the scene of Berlin Pride attack as manhunt continues","A 21-year-old suspect has been identified by police, but he has not been found.","https://www.bbc.co.uk/news/videos/c74gzknyyz2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b81f/live/5ba2aae0-88c8-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"6594301574f28ff0","beijingbulletin.com (chinese)","gdelt","chinese","2026-07-26T08:15:00Z","Taiwan detects Chinese military activity around territory","","http://www.beijingbulletin.com/news/279210574/taiwan-detects-chinese-military-activity-around-territory","CN","https://image.chitra.live/api/v1/wps/da8d7d1/fc2b2c80-45ee-4254-ba9b-375d18a5affa/0/ANI-20260726025104-600x315.jpg","FALSE"
"7b8ea66f97d40697","DW English","rss","german","2026-07-26T09:56:00Z","Sudan civil war: Civilians used as 'human shields'","The situation in the besieged city of El Obeid in Sudan is worsening by the day, with rights organizations warning of mass atrocities. Children are traumatized and do not dare go to school.","https://www.dw.com/en/sudan-civil-war-civilians-used-as-human-shields/a-78089487?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"84522fe59c987922","BBC World","rss","western-uk","2026-07-26T10:26:05Z","Israeli settlers set fire to mosques, cars and farm land in West Bank, Palestinians say","The latest attacks come two days after a clash between settlers and Palestinians near the village of Tell, which left four Palestinians and two Israelis dead.","https://www.bbc.co.uk/news/articles/cjrv77gl4deo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/bdda/live/a8b251b0-88db-11f1-aeef-edf7e578a56d.jpg","FALSE"
"fc057ad808b4ac61","shanghaisun.com (chinese)","gdelt","chinese","2026-07-26T10:30:00Z","Taiwan detects Chinese military activity around territory","","http://www.shanghaisun.com/news/279210574/taiwan-detects-chinese-military-activity-around-territory","CN","https://image.chitra.live/api/v1/wps/da8d7d1/fc2b2c80-45ee-4254-ba9b-375d18a5affa/0/ANI-20260726025104-600x315.jpg","FALSE"
"15bc68cac6d928d4","shanghainews.net (chinese)","gdelt","chinese","2026-07-26T10:45:00Z","CHINA - TAIWAN - TAIPEI - FOOD SAFETY - RALLY ( CN )","","http://www.shanghainews.net/news/279210697/china-taiwan-taipei-food-safety-rally-cn","CN","https://image.chitra.live/api/v1/wps/022e1bb/ca1d8c05-0da1-4447-824f-a4577993cf8e/0/XxjpbeE000080-20260726-PEPFN0A001-600x315.jpg","FALSE"
"6190784b5434d897","UN News","rss","institutional","2026-07-26T12:00:00Z","Syria’s hopes for renewal hinge on rebuilding trust, lives and livelihoods","A country long known as a meeting point of civilizations, Syria stands once again at a crossroads","https://news.un.org/feed/view/en/story/2026/07/1168028","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/13-02-2026-UNICEF-Syria-04.jpg/image560x340cropped.jpg","FALSE"
"568485f5f7cc9295","UN News","rss","institutional","2026-07-26T12:00:00Z","After war took her leg, this Ukrainian gymnast refused to give up","When 10-year-old Ukrainian gymnast Sasha Paskal stepped onto the stage in New York's Times Square this week, she carried a message far bigger than her performance.","https://news.un.org/feed/view/en/story/2026/07/1168020","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/07/22-07-2026_Ukraine%20Dancer%202.jpg/image560x340cropped.jpg","FALSE"
"7f7aaaea70629665","UN News","rss","institutional","2026-07-26T12:00:00Z","Gaza: Dialysis patients face grueling hospital journey by donkey cart","Shortly before sunrise, Palestinian Fathi Hajji begins an arduous thrice weekly journey to Nasser Hospital in Khan Younis in the war-ravaged Gaza Strip.","https://news.un.org/feed/view/en/story/2026/07/1168026","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/07/20-07-2026_UNNews_Gaza_Kidney_01.jpg/image560x340cropped.jpg","FALSE"
"4f8a18a884bf4393","Al Jazeera","rss","gulf","2026-07-26T13:39:17Z","Yemen’s health workers race to halt latest outbreak of deadly dengue fever","Health workers are battling to contain the mosquito-borne disease amid growing concern over rising infections.","https://www.aljazeera.com/news/2026/7/26/yemens-health-workers-race-to-halt-latest-outbreak-of-deadly-dengue-fever?traffic_source=rss","QA","","FALSE"
"236208c26cbcb637","Al Jazeera","rss","gulf","2026-07-26T13:51:53Z","Israeli air strike on a vehicle in Gaza kills two Hamas security officials","The head of internal security for Hamas in central Gaza was among the dead.","https://www.aljazeera.com/news/2026/7/26/israeli-air-strike-on-a-vehicle-in-gaza-kills-two-hamas-security-officials?traffic_source=rss","QA","","FALSE"
"724d6fbb7fd56916","Al Jazeera","rss","gulf","2026-07-26T14:04:39Z","Israel and the cost paradox of the Iran war","Israel instigated the war on Iran and yet it has borne few of its costs.","https://www.aljazeera.com/opinions/2026/7/26/israel-and-the-cost-paradox-of-the-iran-war?traffic_source=rss","QA","","FALSE"
"80cdac4849f13cfa","Al Jazeera","rss","gulf","2026-07-26T14:05:03Z","Controversial Argentina World Cup banner gets new life in print","A workshop in Buenos Aires is offering fans free prints of ‘The Malvinas are Argentine’, recreating the divisive banner","https://www.aljazeera.com/video/newsfeed/2026/7/26/controversial-argentina-world-cup-banner-gets-new-life-in-print?traffic_source=rss","QA","","FALSE"
"ecf380f52bb6b664","Al Jazeera","rss","gulf","2026-07-26T14:22:03Z","Senegal’s Faye launches a new party, formalising his split with Sonko","Months of tensions between president and ex-ally culminate in split that will reshape Senegal&#039;s political landscape.","https://www.aljazeera.com/news/2026/7/26/senegals-faye-launches-a-new-party-formalising-his-split-with-sonko?traffic_source=rss","QA","","FALSE"
"8a21165ff3c5b8b5","Al Jazeera","rss","gulf","2026-07-26T14:39:30Z","Tunisia grapples with five years of crisis since Saied’s power grab","Tunisians protest five years of President Kais Saied&#039;s rule amid economic crisis and political arrests.","https://www.aljazeera.com/economy/2026/7/26/tunisia-grapples-with-five-years-of-crisis-since-saieds-power-grab?traffic_source=rss","QA","","FALSE"
"e5351e2a39c5bc1f","Al Jazeera","rss","gulf","2026-07-26T14:47:02Z","Israel carries out double tap strike in central Gaza","Israel carries out double tap strike in central Gaza","https://www.aljazeera.com/video/newsfeed/2026/7/26/israel-carries-out-double-tap-strike-in-central-gaza?traffic_source=rss","QA","","FALSE"
"dc8db89252564e94","Al Jazeera","rss","gulf","2026-07-26T14:49:41Z","More than 360,000 evacuated as wildfires rage in France and Spain","French and Spanish authorities are struggling to contain the blazes, which are partly caused by successive heatwaves.","https://www.aljazeera.com/news/2026/7/26/more-than-360000-evacuated-as-wildfires-rage-in-france-and-spain?traffic_source=rss","QA","","FALSE"
"35da210e697d16d4","Al Jazeera","rss","gulf","2026-07-26T15:04:12Z","Lando Norris wins Hungarian Grand Prix for first F1 triumph in 2026","Defending champion Norris wins his first race of the year as Verstappen finishes second, and leader Antonelli third.","https://www.aljazeera.com/sports/2026/7/26/lando-norris-wins-hungarian-grand-prix-for-first-f1-triumph-in-2026?traffic_source=rss","QA","","FALSE"
"c00e3082ecaefb97","eng.chinamil.com.cn (chinese)","gdelt","chinese","2026-07-26T15:15:00Z","81 years on : Why the Potsdam Proclamation still matters for Japan and the Taiwan question","","http://eng.chinamil.com.cn/2025xb/C_251453/F_251462/16475913.html","CN","","FALSE"
"c4c6f7aa2c094c76","shanghaisun.com (chinese)","gdelt","chinese","2026-07-26T15:15:00Z","CHINA - TAIWAN - TAIPEI - FOOD SAFETY - RALLY ( CN )","","http://www.shanghaisun.com/news/279210697/china-taiwan-taipei-food-safety-rally-cn","CN","https://image.chitra.live/api/v1/wps/022e1bb/ca1d8c05-0da1-4447-824f-a4577993cf8e/0/XxjpbeE000080-20260726-PEPFN0A001-600x315.jpg","FALSE"
"afcb9b2e0e5fbcee","Al Jazeera","rss","gulf","2026-07-26T15:26:57Z","Senator Whitehouse: Netanyahu a ‘walking provocation’ for Americans","Democratic lawmaker Sheldon Whitehouse says the US is turning into one of the world’s ‘worst-behaved countries’.","https://www.aljazeera.com/video/the-bottom-line/2026/7/26/senator-whitehouse-netanyahu-a-walking-provocation-for-americans?traffic_source=rss","QA","","FALSE"
"9ed3a029640b7800","Al Jazeera","rss","gulf","2026-07-26T16:18:03Z","Who is India’s new education minister Pralhad Joshi?","Joshi has been a member of the cabinet since 2019 and is seen as close to powerful PM Modi.","https://www.aljazeera.com/news/2026/7/26/who-is-indias-new-education-minister-pralhad-joshi?traffic_source=rss","QA","","FALSE"
"2190bd8c981aeaef","Al Jazeera","rss","gulf","2026-07-26T16:19:07Z","Typhoon Noul batters Southeast China","Footage shows the aftermath of Typhoon Noul after it battered southern China&#039;s coastal regions.","https://www.aljazeera.com/video/newsfeed/2026/7/26/typhoon-noul-batters-southeast-china?traffic_source=rss","QA","","FALSE"
"cdc7c873e37b8a6c","Al Jazeera","rss","gulf","2026-07-26T16:20:27Z","Darfur: Weaponising Identity","How land conflict, state neglect and racist ideology have driven Darfur towards alleged genocide.","https://www.aljazeera.com/video/aljazeerauntangles/2026/7/26/darfur-weaponising-identity?traffic_source=rss","QA","","FALSE"
"742bc936d4c56199","asiaasset.com (chinese)","gdelt","chinese","2026-07-26T16:30:00Z","Indexing moves at different speeds in Asia - Asia Asset Management","","https://www.asiaasset.com/equities/indexing-is-moving-at-different-speeds-across-asian-markets/","CN","https://www.asiaasset.com/wp-content/uploads/2026/07/asia-esg-climate-index-tracker.webp","FALSE"
"6e0f4a0cd6424a3a","Al Jazeera","rss","gulf","2026-07-26T16:39:06Z","Heatwave drives major wildfires across North Africa","Extreme heat is fuelling wildfires across North Africa, with major fires burning in Tunisia, Algeria and Morocco.","https://www.aljazeera.com/video/newsfeed/2026/7/26/heatwave-drives-major-wildfires-across-north-africa?traffic_source=rss","QA","","FALSE"
"cb1cc78f2a621355","Al Jazeera","rss","gulf","2026-07-26T16:49:59Z","Israel obstructing takeover of pilot zones in Lebanon’s south: Military","Israel is violating agreements by shelling &#039;pilot villages&#039;, Lebanon&#039;s army asserts.","https://www.aljazeera.com/news/2026/7/26/israel-obstructing-takeover-of-pilot-zones-in-lebanons-south-military?traffic_source=rss","QA","","FALSE"
"4515d1c32f71d827","Al Jazeera","rss","gulf","2026-07-26T17:13:55Z","‘Freeze the conflict’: Drones slow Kazakh oil flow amid Russia-Ukraine war","Kazakh oil exports halted after drone attacks disrupt supplies, posing risks to the economy and energy markets.","https://www.aljazeera.com/news/2026/7/26/freeze-the-conflict-drones-slow-kazakh-oil-flow-amid-russia-ukraine-war?traffic_source=rss","QA","","FALSE"
"bb497231d4c213f3","DW English","rss","german","2026-07-26T17:15:00Z","Berlin CSD: Latest in string of deadly vehicle attacks","The attack at a Berlin Pride event is only the most recent incident on a long list where vehicles were used as weapons. The US, Canada, and China also saw similar attacks in recent years.","https://www.dw.com/en/berlin-csd-latest-in-string-of-deadly-vehicle-attacks/a-71197624?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"2cdd0fd30fde0357","DW English","rss","german","2026-07-26T17:15:00Z","Berlin Pride: Latest in string of deadly vehicle attacks","The attack at a Berlin Pride event is only the most recent incident on a long list where vehicles were used as weapons. The US, Canada, and China also saw similar attacks in recent years.","https://www.dw.com/en/berlin-pride-latest-in-string-of-deadly-vehicle-attacks/a-71197624?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"1784d932519d9867","Al Jazeera","rss","gulf","2026-07-26T17:40:15Z","Israel launches military incursion into Syria amid UN condemnation","The UN&#039;s Guterres condemned violations of Syria&#039;s sovereignty as he visited and called for sanctions to be lifted.","https://www.aljazeera.com/news/2026/7/26/israel-launches-military-incursion-into-syria-amid-un-condemnation?traffic_source=rss","QA","","FALSE"
"fb6a5f88f10b235e","BBC World","rss","western-uk","2026-07-26T17:45:30Z","What we know so far about the Berlin Pride ramming attack","A police manhunt is under way after a suspect rammed a car into a crowd at a Pride event in the German capital on Saturday night.","https://www.bbc.co.uk/news/articles/cevmdxz4872o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/cb2d/live/2eaac610-88e8-11f1-bcf5-0bde7672ed32.jpg","FALSE"
